Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-09-28T19:29:29.173Z,449,74,43,254,35,,,,,,,,,,
2020-09-29T07:31:38.433Z,449,72,42,196,28,,,,,,,,,,
2020-09-29T15:20:10.623Z,450,73,42,203,29,,,,,,,,,,
2020-09-29T20:03:10.423Z,450,73,42,215,29,,,,,,,,,,
2020-09-30T03:41:07.500Z,450,69,40,179,26,,,,,,,,,,
2020-09-30T06:58:43.690Z,450,69,40,186,26,,,,,,,,,,
2020-09-30T15:56:55.587Z,451,68,39,217,27,,,,,,,,,,
2020-09-30T19:17:47.527Z,452,69,40,234,28,,,,,,,,,,
2020-10-01T04:23:29.923Z,453,61,35,225,24,,,,,,,,,,
2020-10-01T16:23:41.577Z,455,61,35,241,26,,,,,,,,,,
2020-10-01T18:59:49.017Z,456,62,36,253,27,,,,,,,,,,
2020-10-02T04:03:07.877Z,458,57,33,230,24,,,,,,,,,,
2020-10-02T06:38:41.127Z,458,57,33,230,24,,,,,,,,,,
2020-10-02T13:42:19.067Z,460,58,34,250,26,,,,,,,,,,
2020-10-03T15:01:48.953Z,461,51,30,234,25,,,,,,,,,,
2020-10-03T19:35:04.317Z,461,51,30,237,25,,,,,,,,,,
2020-10-04T03:23:43.410Z,461,50,29,205, 11-14 ,,,,,,,,,,
2020-10-04T06:52:16.170Z,461,50,29,205, 11-14 ,,,,,,,,,,
2020-10-04T15:45:12.993Z,462,50,29,252, 11-14 ,,,,,,,,,,
2020-10-04T19:18:58.757Z,464,51,30,258,15,,,,,,,,,,
2020-10-05T04:36:06.167Z,466,48,28,259,16,,,,,,,,,,
2020-10-05T15:36:41.790Z,469,49,28,271,19,,,,,,,,,,
2020-10-05T19:08:42.103Z,470,49,28,279,20,,,,,,,,,,
2020-10-06T04:14:25.760Z,470,39,23,264,19,,,,,,,,,,
2020-10-06T07:12:48.303Z,470,39,23,269,19,,,,,,,,,,
2020-10-06T15:35:02.543Z,471,37,21,280,20,,,,,,,,,,
2020-10-06T19:06:32.717Z,471,37,21,283,20,,,,,,,,,,
2020-10-07T04:53:38.940Z,472,36,21,218,18,,,,,,,,,,
2020-10-07T06:31:21.220Z,472,36,21,226,18,,,,,,,,,,
2020-10-07T15:46:34.190Z,473,35,20,239,19,,,,,,,,,,
2020-10-07T19:20:37.117Z,473,35,20,241,19,,,,,,,,,,
2020-10-08T04:02:20.680Z,473,35,20,198,15,,,,,,,,,,
2020-10-08T07:33:44.060Z,473,35,20,204,15,,,,,,,,,,
2020-10-08T15:02:40.130Z,473,33,19,215,15,,,,,,,,,,
2020-10-08T19:33:27.153Z,474,34,20,220,16,,,,,,,,,,
2020-10-09T04:06:38.427Z,475,29,17,195, 11-14 ,,,,,,,,,,
2020-10-09T06:43:33.320Z,475,29,17,196, 11-14 ,,,,,,,,,,
2020-10-09T13:16:27.957Z,476,30,17,204, 11-14 ,,,,,,,,,,
2020-10-10T15:03:40.197Z,478,32,19,261,16,,,,,,,,,,
2020-10-10T18:59:28.107Z,478,32,19,261,16,,,,,,,,,,
2020-10-11T03:42:40.760Z,478,32,19,206, 11-14 ,,,,,,,,,,
2020-10-11T07:21:23.963Z,478,32,19,206, 11-14 ,,,,,,,,,,
2020-10-11T15:42:03.660Z,479,33,19,272, 11-14 ,,,,,,,,,,
2020-10-12T03:16:32.807Z,482,33,19,257, 11-14 ,,,,,,,,,,
2020-10-12T07:01:58.960Z,482,33,19,264, 11-14 ,,,,,,,,,,
2020-10-12T15:27:12.240Z,482,33,19,271, 11-14 ,,,,,,,,,,
2020-10-12T19:10:43.703Z,482,33,19,277, 11-14 ,,,,,,,,,,
2020-10-13T04:05:38.463Z,483,33,19,260, 11-14 ,,,,,,,,,,
2020-10-13T09:38:53.503Z,484,33,19,277, 11-14 ,,,,,,,,,,
2020-10-13T15:22:02.470Z,484,33,19,330, 11-14 ,,,,,,,,,,
2020-10-13T19:28:52.873Z,484,32,19,335, 11-14 ,,,,,,,,,,
2020-10-14T03:36:01.470Z,484,32,19,316, 11-14 ,,,,,,,,,,
2020-10-14T06:32:36.137Z,484,32,19,317, 11-14 ,,,,,,,,,,
2020-10-14T15:31:32.417Z,485,30,17,330, 11-14 ,,,,,,,,,,
2020-10-15T03:58:03.073Z,486,30,17,313, 11-14 ,,,,,,,,,,
2020-10-15T06:45:55.563Z,487,31,18,316, 11-14 ,,,,,,,,,,
2020-10-15T15:01:48.260Z,487,31,18,318, 11-14 ,,,,,,,,,,
2020-10-15T17:52:47.397Z,487,31,18,321, 11-14 ,,,,,,,,,,
2020-10-16T05:18:51.633Z,488,30,17,301, 11-14 ,,,,,,,,,,
2020-10-16T07:17:42.620Z,488,29,17,309, 11-14 ,,,,,,,,,,
2020-10-16T13:06:06.527Z,489,29,17,313, 11-14 ,,,,,,,,,,
2020-10-17T15:15:41.040Z,489,26,15,316, 11-14 ,,,,,,,,,,
2020-10-17T18:23:29.967Z,489,26,15,316, 11-14 ,,,,,,,,,,
2020-10-18T03:18:46.443Z,490,27,16,247,  6-10  ,,,,,,,,,,
2020-10-18T07:09:23.643Z,490,27,16,247,  6-10  ,,,,,,,,,,
2020-10-18T14:57:14.213Z,490,27,16,247,  6-10  ,,,,,,,,,,
2020-10-19T04:09:11.843Z,491,25,15,193,  6-10  ,,,,,,,,,,
2020-10-19T10:13:56.977Z,494,28,16,201, 11-14 ,,,,,,,,,,
2020-10-19T15:11:03.883Z,494,28,16,205, 11-14 ,,,,,,,,,,
2020-10-19T19:11:45.207Z,494,22,13,209, 11-14 ,,,,,,,,,,
2020-10-20T04:50:00.180Z,495,22,13,183, 11-14 ,,,,,,,,,,
2020-10-20T06:59:42.170Z,495,22,13,183, 11-14 ,,,,,,,,,,
2020-10-20T15:52:03.357Z,497,21,12,213, 11-14 ,,,,,,,,,,
2020-10-20T18:57:53.083Z,497,19,11,222, 11-14 ,,,,,,,,,,
2020-10-21T03:17:23.007Z,496,18,10,169,  6-10  ,,,,,,,,,,
2020-10-21T06:35:52.513Z,497,19,11,188, 11-14 ,,,,,,,,,,
2020-10-21T17:49:22.460Z,500,21,12,352, 11-14 ,,,,,,,,,,
2020-10-21T19:13:13.693Z,500,21,12,359, 11-14 ,,,,,,,,,,
2020-10-22T05:12:52.860Z,500,20,12,339, 11-14 ,,,,,,,,,,
2020-10-22T08:16:11.117Z,500,20,12,340, 11-14 ,,,,,,,,,,
2020-10-22T15:35:19.900Z,501,22,13,348, 11-14 ,,,,,,,,,,
2020-10-22T18:39:58.803Z,501,21,12,352, 11-14 ,,,,,,,,,,
2020-10-23T04:15:45.000Z,502,22,13,339, 11-14 ,,,,,,,,,,
2020-10-23T08:17:26.750Z,503,23,13,346, 11-14 ,,,,,,,,,,
2020-10-23T13:17:17.550Z,503,23,13,352, 11-14 ,,,,,,,,,,
2020-10-24T14:24:35.970Z,505,21,12,348,15,,,,,,,,,,
2020-10-24T18:57:34.583Z,505,21,12,351,15,,,,,,,,,,
2020-10-25T21:24:35.750Z,506,20,12,349,15,,,,,,,,,,
2020-10-26T04:40:34.257Z,507,20,12,334, 11-14 ,,,,,,,,,,
2020-10-26T07:37:44.503Z,507,20,12,346, 11-14 ,,,,,,,,,,
2020-10-26T15:07:14.570Z,507,20,12,355, 11-14 ,,,,,,,,,,
2020-10-26T19:48:13.693Z,507,19,11,359, 11-14 ,,,,,,,,,,
2020-10-27T15:43:10.853Z,509,19,11,377, 11-14 ,,,,,,,,,,
2020-10-27T18:59:57.577Z,509,19,11,381, 11-14 ,,,,,,,,,,
2020-10-28T03:39:55.760Z,510,20,12,357,  6-10  ,,,,,,,,,,
2020-10-28T15:52:26.623Z,514,22,13,371, 11-14 ,,,,,,,,,,
2020-10-28T20:20:55.410Z,514,22,13,377, 11-14 ,,,,,,,,,,
2020-10-29T04:45:36.930Z,515,23,13,186, 11-14 ,,,,,,,,,,
2020-10-29T17:23:27.117Z,518,25,15,202,16,,,,,,,,,,
2020-10-30T08:26:24.713Z,518,23,13,195, 11-14 ,,,,,,,,,,
2020-10-31T13:42:46.393Z,519,23,13,174, 11-14 ,,,,,,,,,,
2020-10-31T19:37:00.147Z,519,23,13,174, 11-14 ,,,,,,,,,,
2020-11-01T03:52:30.903Z,519,23,13,170, 11-14 ,,,,,,,,,,
2020-11-01T07:21:52.370Z,519,21,12,170, 11-14 ,,,,,,,,,,
2020-11-01T15:26:36.833Z,519,19,11,177, 11-14 ,,,,,,,,,,
2020-11-01T20:49:06.480Z,519,17,10,186, 11-14 ,,,,,,,,,,
2020-11-02T03:27:15.743Z,520,18,10,171,  6-10  ,,,,,,,,,,
2020-11-02T07:28:22.397Z,520,17,10,175,  6-10  ,,,,,,,,,,
2020-11-02T16:15:59.947Z,520,17,10,184,  6-10  ,,,,,,,,,,
2020-11-02T18:57:59.520Z,520,17,10,185,  6-10  ,,,,,,,,,,
2020-11-03T04:22:19.280Z,522,18,10,162, 11-14 ,,,,,,,,,,
2020-11-03T07:55:28.423Z,522,18,10,162, 11-14 ,,,,,,,,,,
2020-11-03T16:08:17.297Z,523,19,11,288, 11-14 ,,,,,,,,,,
2020-11-03T19:29:46.060Z,523,19,11,302, 11-14 ,,,,,,,,,,
2020-11-04T04:45:17.480Z,524,20,12,272,  6-10  ,,,,,,,,,,
2020-11-04T08:10:30.510Z,526,22,13,275,  6-10  ,,,,,,,,,,
2020-11-04T16:13:19.640Z,526,20,12,288,  6-10  ,,,,,,,,,,
2020-11-04T19:40:42.333Z,526,20,12,293,  6-10  ,,,,,,,,,,
2020-11-05T04:08:38.337Z,525,19,11,275,  6-10  ,,,,,,,,,,
2020-11-05T08:49:08.653Z,525,19,11,287,  6-10  ,,,,,,,,,,
2020-11-05T17:30:08.480Z,525,18,10,292,  6-10  ,,,,,,,,,,
2020-11-05T19:11:27.703Z,525,18,10,294,  6-10  ,,,,,,,,,,
2020-11-06T03:57:49.330Z,525,17,10,279,  1-5  ,,,,,,,,,,
2020-11-06T07:17:18.060Z,525,17,10,279,  1-5  ,,,,,,,,,,
2020-11-06T13:25:15.137Z,525,16,9,283,  1-5  ,,,,,,,,,,
2020-11-07T14:58:45.037Z,525,<15,7,278,  1-5  ,,,,,,,,,,
2020-11-07T18:31:48.000Z,525,<15,7,278,  1-5  ,,,,,,,,,,
2020-11-08T03:40:08.473Z,525,<15,7,276,  1-5  ,,,,,,,,,,
2020-11-08T08:40:18.263Z,525,<15,7,280,  1-5  ,,,,,,,,,,
2020-11-08T16:30:34.903Z,525,<15,6,284,  1-5  ,,,,,,,,,,
2020-11-09T03:40:03.347Z,527,<15,8,276,  1-5  ,,,,,,,,,,
2020-11-09T07:28:49.713Z,527,<15,8,277,  1-5  ,,,,,,,,,,
2020-11-09T15:59:53.473Z,527,<15,6,281,  1-5  ,,,,,,,,,,
2020-11-09T19:21:23.670Z,527,<15,5,283,  1-5  ,,,,,,,,,,
2020-11-10T03:13:27.287Z,527,<15,5,262,  1-5  ,,,,,,,,,,
2020-11-10T09:06:36.043Z,527,<15,5,268,  1-5  ,,,,,,,,,,
2020-11-10T15:59:05.617Z,527,<15,5,285,  1-5  ,,,,,,,,,,
2020-11-10T19:45:01.127Z,527,<15,5,290,  1-5  ,,,,,,,,,,
2020-11-11T03:53:16.493Z,527,<15,5,139,  1-5  ,,,,,,,,,,
2020-11-11T07:02:12.723Z,527,<15,5,143,  1-5  ,,,,,,,,,,
2020-11-11T16:21:43.387Z,528,<15,6,164,  1-5  ,,,,,,,,,,
2020-11-11T19:28:29.050Z,528,<15,5,168,  1-5  ,,,,,,,,,,
2020-11-12T08:39:15.213Z,529,<15,6,145,  1-5  ,,,,,,,,,,
2020-11-12T16:18:16.120Z,530,<15,5,151,  1-5  ,,,,,,,,,,
2020-11-12T19:19:25.050Z,530,<15,5,151,  1-5  ,,,,,,,,,,
2020-11-13T07:40:19.553Z,533,<15,7,142,  6-10  ,,,,,,,,,,
2020-11-13T10:54:29.170Z,533,<15,7,159,  6-10  ,,,,,,,,,,
