Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-08-07T08:10:09.393Z,<15,<15,14,20,1-5,,,,,,,,,,
2020-08-07T14:40:50.180Z,<15,<15,14,23,1-5,,,,,,,,,,
2020-08-08T16:45:50.553Z,<15,<15,14,23,1-5,,,,,,,,,,
2020-08-08T19:27:22.153Z,<15,<15,14,24,1-5,,,,,,,,,,
2020-08-09T04:06:23.703Z,<15,<15,14,23,1-5,,,,,,,,,,
2020-08-09T07:14:20.263Z,<15,<15,14,23,1-5,,,,,,,,,,
2020-08-09T16:06:33.187Z,<15,<15,14,23,1-5,,,,,,,,,,
2020-08-09T19:26:37.877Z,<15,<15,14,25,1-5,,,,,,,,,,
2020-08-10T07:20:10.150Z,<15,<15,14,26,1-5,,,,,,,,,,
2020-08-10T15:48:14.683Z,<15,<15,14,28,1-5,,,,,,,,,,
2020-08-10T19:33:40.523Z,<15,<15,14,29,1-5,,,,,,,,,,
2020-08-11T03:33:09.120Z,<15,<15,7,28,1-5,,,,,,,,,,
2020-08-11T07:23:01.417Z,<15,<15,7,28,1-5,,,,,,,,,,
2020-08-11T16:01:33.767Z,<15,<15,7,33,1-5,,,,,,,,,,
2020-08-11T19:11:26.837Z,<15,<15,7,33,1-5,,,,,,,,,,
2020-08-12T03:47:07.760Z,<15,<15,7,30,1-5,,,,,,,,,,
2020-08-12T07:25:05.527Z,<15,<15,7,30,1-5,,,,,,,,,,
2020-08-12T15:17:58.400Z,<15,<15,7,31,1-5,,,,,,,,,,
2020-08-12T19:11:10.037Z,<15,<15,7,31,1-5,,,,,,,,,,
2020-08-13T03:25:43.083Z,<15,<15,7,26,0,,,,,,,,,,
2020-08-13T07:09:54.410Z,<15,<15,7,26,0,,,,,,,,,,
2020-08-13T16:00:11.437Z,<15,<15,7,27,0,,,,,,,,,,
2020-08-13T19:08:43.847Z,<15,<15,10,28,1-5,,,,,,,,,,
2020-08-14T04:07:12.977Z,<15,<15,10,26,1-5,,,,,,,,,,
2020-08-14T07:09:23.630Z,<15,<15,10,31,1-5,,,,,,,,,,
2020-08-14T14:40:20.690Z,<15,<15,10,37,1-5,,,,,,,,,,
2020-08-15T17:25:39.157Z,<15,<15,10,38,1-5,,,,,,,,,,
2020-08-15T19:20:16.850Z,<15,<15,10,38,1-5,,,,,,,,,,
2020-08-16T03:40:33.850Z,<15,<15,10,36,1-5,,,,,,,,,,
2020-08-16T07:05:21.820Z,<15,<15,10,36,1-5,,,,,,,,,,
2020-08-16T15:53:14.997Z,<15,<15,10,37,1-5,,,,,,,,,,
2020-08-17T07:41:16.500Z,<15,<15,10,35,1-5,,,,,,,,,,
2020-08-17T15:51:53.560Z,<15,<15,7,37,0,,,,,,,,,,
2020-08-17T19:45:07.133Z,<15,<15,7,37,0,,,,,,,,,,
2020-08-18T03:43:43.340Z,<15,<15,7,27,0,,,,,,,,,,
2020-08-18T07:12:06.963Z,<15,<15,7,27,0,,,,,,,,,,
2020-08-18T16:09:29.920Z,<15,<15,7,32,0,,,,,,,,,,
2020-08-18T18:55:23.410Z,<15,<15,7,32,0,,,,,,,,,,
2020-08-19T04:45:32.057Z,<15,<15,7,28,0,,,,,,,,,,
2020-08-19T07:38:12.840Z,<15,<15,7,29,0,,,,,,,,,,
2020-08-19T17:09:53.377Z,<15,<15,7,34,0,,,,,,,,,,
2020-08-19T19:17:48.483Z,<15,<15,7,34,0,,,,,,,,,,
2020-08-20T04:10:29.010Z,<15,<15,7,35,0,,,,,,,,,,
2020-08-20T07:18:04.130Z,<15,<15,7,35,0,,,,,,,,,,
2020-08-20T15:31:52.293Z,<15,<15,7,37,0,,,,,,,,,,
2020-08-20T20:06:10.983Z,<15,<15,7,37,0,,,,,,,,,,
2020-08-21T14:16:16.233Z,<15,<15,7,31,0,,,,,,,,,,
2020-08-22T16:59:01.583Z,<15,<15,3,31,0,,,,,,,,,,
2020-08-22T19:30:43.107Z,<15,<15,3,33,0,,,,,,,,,,
2020-08-23T03:21:42.033Z,<15,<15,3,31,0,,,,,,,,,,
2020-08-23T07:36:27.623Z,<15,<15,3,32,0,,,,,,,,,,
2020-08-23T16:06:03.420Z,<15,<15,3,32,0,,,,,,,,,,
2020-08-23T19:24:52.200Z,<15,<15,3,33,0,,,,,,,,,,
2020-08-24T03:42:44.113Z,<15,<15,3,33,0,,,,,,,,,,
2020-08-24T06:59:28.390Z,<15,<15,3,32,0,,,,,,,,,,
2020-08-24T15:46:46.347Z,<15,<15,3,32,0,,,,,,,,,,
2020-08-24T19:04:20.180Z,<15,<15,3,32,0,,,,,,,,,,
2020-08-25T04:04:12.517Z,<15,<15,3,27,0,,,,,,,,,,
2020-08-25T07:23:14.767Z,<15,<15,3,29,0,,,,,,,,,,
2020-08-25T15:24:02.787Z,<15,<15,3,29,0,,,,,,,,,,
2020-08-25T18:55:55.140Z,<15,<15,3,31,0,,,,,,,,,,
2020-08-26T03:18:59.150Z,<15,0,0,25,0,,,,,,,,,,
2020-08-26T07:35:29.937Z,<15,0,0,26,0,,,,,,,,,,
2020-08-26T19:35:18.907Z,<15,0,0,34,0,,,,,,,,,,
2020-08-27T04:08:48.710Z,<15,0,0,32,0,,,,,,,,,,
2020-08-27T07:26:57.270Z,<15,0,0,33,0,,,,,,,,,,
2020-08-27T16:50:40.630Z,<15,0,0,35,0,,,,,,,,,,
2020-08-27T18:51:47.520Z,<15,0,0,37,0,,,,,,,,,,
2020-08-28T08:08:31.860Z,<15,0,0,39,0,,,,,,,,,,
2020-08-28T14:24:05.103Z,<15,0,0,40,0,,,,,,,,,,
2020-08-29T17:06:08.920Z,<15,<15,3,40,0,,,,,,,,,,
2020-08-29T19:08:02.117Z,<15,<15,3,40,0,,,,,,,,,,
2020-08-30T04:31:21.867Z,<15,<15,7,40,1-5,,,,,,,,,,
2020-08-30T07:15:32.680Z,<15,<15,7,40,1-5,,,,,,,,,,
2020-08-30T15:55:07.603Z,<15,<15,3,40,1-5,,,,,,,,,,
2020-08-31T07:06:04.153Z,<15,<15,7,36,1-5,,,,,,,,,,
2020-08-31T19:12:35.257Z,<15,<15,7,37,1-5,,,,,,,,,,
2020-09-01T03:44:24.423Z,<15,<15,7,30,1-5,,,,,,,,,,
2020-09-01T07:26:50.713Z,<15,<15,7,31,1-5,,,,,,,,,,
2020-09-01T15:48:54.947Z,<15,<15,7,33,1-5,,,,,,,,,,
2020-09-01T19:29:10.310Z,<15,<15,7,34,1-5,,,,,,,,,,
2020-09-02T03:48:16.603Z,<15,<15,7,26,1-5,,,,,,,,,,
2020-09-02T07:29:52.750Z,<15,<15,7,27,1-5,,,,,,,,,,
2020-09-02T16:16:58.493Z,<15,<15,7,28,1-5,,,,,,,,,,
2020-09-02T19:22:21.383Z,<15,<15,7,29,1-5,,,,,,,,,,
2020-09-03T03:39:09.817Z,<15,<15,7,23,1-5,,,,,,,,,,
2020-09-03T07:25:59.323Z,<15,<15,7,24,1-5,,,,,,,,,,
2020-09-03T15:44:32.453Z,<15,<15,7,31,1-5,,,,,,,,,,
2020-09-03T19:31:18.930Z,<15,<15,7,33,1-5,,,,,,,,,,
2020-09-04T04:02:27.220Z,<15,<15,7,27,1-5,,,,,,,,,,
2020-09-04T08:33:32.257Z,<15,<15,7,28,1-5,,,,,,,,,,
2020-09-04T14:23:25.623Z,<15,<15,3,28,1-5,,,,,,,,,,
2020-09-05T16:20:27.527Z,<15,<15,3,31,1-5,,,,,,,,,,
2020-09-05T19:40:21.500Z,<15,<15,3,34,1-5,,,,,,,,,,
2020-09-06T03:42:26.243Z,<15,<15,3,34,0,,,,,,,,,,
2020-09-06T06:59:52.613Z,<15,<15,3,34,0,,,,,,,,,,
2020-09-06T15:33:44.957Z,<15,<15,3,37,0,,,,,,,,,,
2020-09-06T19:27:55.423Z,<15,<15,3,37,0,,,,,,,,,,
2020-09-07T04:31:30.613Z,<15,<15,7,38,1-5,,,,,,,,,,
2020-09-07T07:38:04.493Z,<15,<15,7,39,1-5,,,,,,,,,,
2020-09-07T15:38:31.557Z,<15,<15,3,40,0,,,,,,,,,,
2020-09-07T17:31:07.610Z,<15,<15,3,41,0,,,,,,,,,,
2020-09-07T19:26:33.937Z,<15,<15,3,42,0,,,,,,,,,,
2020-09-08T04:10:57.787Z,<15,<15,3,40,0,,,,,,,,,,
2020-09-08T07:04:17.997Z,<15,<15,3,40,0,,,,,,,,,,
2020-09-08T10:04:17.997Z,<15,<15,3,40,  0  ,,,,,,,,,,
2020-09-08T16:50:39.990Z,<15,<15,3,41,  0  ,,,,,,,,,,
2020-09-08T13:50:39.990Z,<15,<15,3,41,0,,,,,,,,,,
2020-09-08T17:57:43.140Z,<15,<15,3,41,0,,,,,,,,,,
2020-09-08T19:16:01.563Z,<15,<15,3,42,0,,,,,,,,,,
2020-09-09T03:58:55.127Z,<15,<15,3,37,0,,,,,,,,,,
2020-09-09T07:10:04.400Z,<15,<15,3,37,0,,,,,,,,,,
2020-09-09T16:03:07.143Z,<15,0,0,48,0,,,,,,,,,,
2020-09-09T19:24:24.427Z,<15,0,0,50,0,,,,,,,,,,
2020-09-10T03:38:32.990Z,<15,0,0,42,0,,,,,,,,,,
2020-09-10T07:15:19.630Z,<15,<15,3,43,1-5,,,,,,,,,,
2020-09-10T15:24:42.677Z,<15,<15,7,45,1-5,,,,,,,,,,
2020-09-10T19:30:55.320Z,<15,<15,7,49,1-5,,,,,,,,,,
2020-09-11T03:51:43.293Z,<15,<15,7,48,1-5,,,,,,,,,,
2020-09-11T08:42:54.063Z,<15,<15,7,52,1-5,,,,,,,,,,
2020-09-11T14:29:56.553Z,<15,<15,7,54,1-5,,,,,,,,,,
2020-09-12T15:56:23.313Z,<15,<15,17,66,1-5,,,,,,,,,,
2020-09-12T18:54:25.377Z,<15,<15,17,66,1-5,,,,,,,,,,
2020-09-13T03:53:52.697Z,17,<15,34,69,6-10,,,,,,,,,,
2020-09-13T07:29:45.173Z,17,<15,34,70,6-10,,,,,,,,,,
2020-09-13T19:08:27.253Z,18,<15,37,79,11-14,,,,,,,,,,
2020-09-14T04:11:56.110Z,18,<15,37,81,11-14,,,,,,,,,,
2020-09-14T06:59:27.110Z,18,<15,37,81,11-14,,,,,,,,,,
2020-09-14T16:34:45.150Z,18,<15,37,85,11-14,,,,,,,,,,
2020-09-14T19:31:17.433Z,20,<15,44,91,11-14,,,,,,,,,,
2020-09-15T08:06:23.923Z,21,<15,47,101,11-14,,,,,,,,,,
2020-09-15T18:10:56.213Z,21,<15,47,105,11-14,,,,,,,,,,
2020-09-16T04:02:59.200Z,21,<15,47,99,11-14,,,,,,,,,,
2020-09-16T15:33:14.613Z,21,<15,47,107,11-14,,,,,,,,,,
2020-09-16T19:28:27.657Z,21,<15,47,107,11-14,,,,,,,,,,
2020-09-17T03:52:02.707Z,21,<15,47,103,11-14,,,,,,,,,,
2020-09-17T08:26:49.980Z,21,<15,47,107,11-14,,,,,,,,,,
2020-09-17T18:44:47.930Z,21,<15,47,116,11-14,,,,,,,,,,
2020-09-18T04:19:52.177Z,21,<15,47,107,6-10,,,,,,,,,,
2020-09-18T13:53:20.213Z,22,15,51,117,11-14,,,,,,,,,,
2020-09-19T13:48:30.003Z,22,15,51,112,1-5,,,,,,,,,,
2020-09-20T16:12:55.767Z,23,16,54,105,1-5,,,,,,,,,,
2020-09-20T19:22:01.480Z,23,16,54,106,1-5,,,,,,,,,,
2020-09-21T03:36:24.980Z,23,16,54,91,1-5,,,,,,,,,,
2020-09-21T06:42:02.463Z,23,16,54,92,  1-5  ,,,,,,,,,,
2020-09-21T15:28:22.733Z,23,16,54,99,  1-5  ,,,,,,,,,,
2020-09-21T19:28:34.847Z,23,16,54,102,  1-5  ,,,,,,,,,,
2020-09-23T06:41:59.770Z,26,18,61,80,  1-5  ,,,,,,,,,,
2020-09-23T15:16:14.847Z,26,18,61,80,  1-5  ,,,,,,,,,,
2020-09-23T19:41:03.030Z,27,19,64,85,  1-5  ,,,,,,,,,,
2020-09-24T03:25:02.827Z,27,19,64,72,  1-5  ,,,,,,,,,,
2020-09-24T15:11:00.710Z,27,19,64,72,  1-5  ,,,,,,,,,,
2020-09-24T19:02:57.310Z,27,19,64,76,  1-5  ,,,,,,,,,,
2020-09-25T03:39:17.927Z,27,17,58,68,  1-5  ,,,,,,,,,,
2020-09-25T06:32:04.000Z,27,17,58,68,  1-5  ,,,,,,,,,,
2020-09-25T13:23:59.210Z,27,17,58,69,  1-5  ,,,,,,,,,,
2020-09-26T17:24:54.230Z,29,19,64,72,  1-5  ,,,,,,,,,,
2020-09-26T19:01:59.350Z,29,19,64,72,  1-5  ,,,,,,,,,,
2020-09-27T06:27:46.860Z,29,19,64,70,  1-5  ,,,,,,,,,,
2020-09-27T13:38:11.377Z,29,19,64,70,  1-5  ,,,,,,,,,,
2020-09-28T16:25:25.447Z,30,20,68,58,  1-5  ,,,,,,,,,,
2020-09-28T19:29:29.173Z,30,20,68,58,  1-5  ,,,,,,,,,,
2020-09-29T07:31:38.433Z,30,20,68,55,  1-5  ,,,,,,,,,,
2020-09-29T15:20:10.623Z,30,20,68,58,  1-5  ,,,,,,,,,,
2020-09-29T20:03:10.423Z,30,20,68,60,  1-5  ,,,,,,,,,,
2020-09-30T03:41:07.500Z,30,20,68,55,  1-5  ,,,,,,,,,,
2020-09-30T06:58:43.690Z,30,20,68,56,  1-5  ,,,,,,,,,,
2020-09-30T15:56:55.587Z,31,21,71,61,  1-5  ,,,,,,,,,,
2020-09-30T19:17:47.527Z,31,21,71,62,  1-5  ,,,,,,,,,,
2020-10-01T04:23:29.923Z,31,21,71,49,  1-5  ,,,,,,,,,,
2020-10-01T16:23:41.577Z,31,21,71,49,  1-5  ,,,,,,,,,,
2020-10-01T18:59:49.017Z,31,21,71,52,  1-5  ,,,,,,,,,,
2020-10-02T04:03:07.877Z,34,24,81,42,  6-10  ,,,,,,,,,,
2020-10-02T06:38:41.127Z,34,24,81,45,  6-10  ,,,,,,,,,,
2020-10-02T13:42:19.067Z,34,24,81,47,  6-10  ,,,,,,,,,,
2020-10-03T15:01:48.953Z,35,22,75,42,  6-10  ,,,,,,,,,,
2020-10-03T19:35:04.317Z,35,22,75,42,  6-10  ,,,,,,,,,,
2020-10-04T03:23:43.410Z,35,22,75,36,  1-5  ,,,,,,,,,,
2020-10-04T06:52:16.170Z,36,23,78,37,  6-10  ,,,,,,,,,,
2020-10-04T15:45:12.993Z,38,25,85,55,  6-10  ,,,,,,,,,,
2020-10-04T19:18:58.757Z,38,25,85,56,  6-10  ,,,,,,,,,,
2020-10-05T04:36:06.167Z,38,25,85,61,  6-10  ,,,,,,,,,,
2020-10-05T15:36:41.790Z,38,25,85,65,  6-10  ,,,,,,,,,,
2020-10-05T19:08:42.103Z,38,25,85,67,  6-10  ,,,,,,,,,,
2020-10-06T04:14:25.760Z,39,26,88,60,  6-10  ,,,,,,,,,,
2020-10-06T07:12:48.303Z,39,26,88,62,  6-10  ,,,,,,,,,,
2020-10-06T15:35:02.543Z,40,27,92,66,  6-10  ,,,,,,,,,,
2020-10-06T19:06:32.717Z,40,27,92,67,  6-10  ,,,,,,,,,,
2020-10-07T04:53:38.940Z,40,25,85,60,  6-10  ,,,,,,,,,,
2020-10-07T06:31:21.220Z,40,25,85,61,  6-10  ,,,,,,,,,,
2020-10-07T15:46:34.190Z,40,25,85,63,  6-10  ,,,,,,,,,,
2020-10-07T19:20:37.117Z,40,25,85,65,  6-10  ,,,,,,,,,,
2020-10-08T04:02:20.680Z,40,24,81,59,  6-10  ,,,,,,,,,,
2020-10-08T07:33:44.060Z,40,24,81,63,  6-10  ,,,,,,,,,,
2020-10-08T15:02:40.130Z,41,25,85,72,  6-10  ,,,,,,,,,,
2020-10-08T19:33:27.153Z,41,25,85,72,  6-10  ,,,,,,,,,,
2020-10-09T04:06:38.427Z,41,25,85,68,  6-10  ,,,,,,,,,,
2020-10-09T06:43:33.320Z,41,25,85,68,  6-10  ,,,,,,,,,,
2020-10-09T13:16:27.957Z,41,25,85,71,  6-10  ,,,,,,,,,,
2020-10-10T15:03:40.197Z,41,20,68,75,  6-10  ,,,,,,,,,,
2020-10-10T18:59:28.107Z,41,20,68,75,  6-10  ,,,,,,,,,,
2020-10-11T03:42:40.760Z,42,16,54,54,  1-5  ,,,,,,,,,,
2020-10-11T07:21:23.963Z,42,16,54,54,  1-5  ,,,,,,,,,,
2020-10-11T15:42:03.660Z,42,15,51,57,  1-5  ,,,,,,,,,,
2020-10-12T03:16:32.807Z,42,15,51,47,  1-5  ,,,,,,,,,,
2020-10-12T07:01:58.960Z,42,15,51,51,  1-5  ,,,,,,,,,,
2020-10-12T15:27:12.240Z,42,15,51,52,  1-5  ,,,,,,,,,,
2020-10-12T19:10:43.703Z,42,15,51,52,  1-5  ,,,,,,,,,,
2020-10-13T04:05:38.463Z,42,15,51,48,  1-5  ,,,,,,,,,,
2020-10-13T09:38:53.503Z,42,15,51,53,  1-5  ,,,,,,,,,,
2020-10-13T15:22:02.470Z,43,16,54,65,  1-5  ,,,,,,,,,,
2020-10-13T19:28:52.873Z,43,15,51,67,  1-5  ,,,,,,,,,,
2020-10-14T03:36:01.470Z,43,15,51,61,  1-5  ,,,,,,,,,,
2020-10-14T06:32:36.137Z,43,15,51,61,  1-5  ,,,,,,,,,,
2020-10-14T15:31:32.417Z,43,15,51,61,  1-5  ,,,,,,,,,,
2020-10-15T03:58:03.073Z,43,15,51,55,  1-5  ,,,,,,,,,,
2020-10-15T06:45:55.563Z,43,15,51,58,  1-5  ,,,,,,,,,,
2020-10-15T15:01:48.260Z,44,16,54,60,  1-5  ,,,,,,,,,,
2020-10-15T17:52:47.397Z,44,16,54,60,  1-5  ,,,,,,,,,,
2020-10-16T05:18:51.633Z,44,15,51,47,  1-5  ,,,,,,,,,,
2020-10-16T07:17:42.620Z,44,15,51,48,  1-5  ,,,,,,,,,,
2020-10-16T13:06:06.527Z,46,17,58,51,  1-5  ,,,,,,,,,,
2020-10-17T15:15:41.040Z,47,<15,44,51,  1-5  ,,,,,,,,,,
2020-10-17T18:23:29.967Z,47,<15,44,51,  1-5  ,,,,,,,,,,
2020-10-18T03:18:46.443Z,46,<15,41,54,  1-5  ,,,,,,,,,,
2020-10-18T07:09:23.643Z,46,<15,41,54,  1-5  ,,,,,,,,,,
2020-10-18T14:57:14.213Z,46,<15,41,54,  1-5  ,,,,,,,,,,
2020-10-19T04:09:11.843Z,46,<15,37,57,  1-5  ,,,,,,,,,,
2020-10-19T10:13:56.977Z,46,<15,37,60,  1-5  ,,,,,,,,,,
2020-10-19T15:11:03.883Z,46,<15,37,62,  1-5  ,,,,,,,,,,
2020-10-19T19:11:45.207Z,46,<15,34,62,  1-5  ,,,,,,,,,,
2020-10-20T04:50:00.180Z,46,<15,34,55,  1-5  ,,,,,,,,,,
2020-10-20T06:59:42.170Z,46,<15,34,57,  1-5  ,,,,,,,,,,
2020-10-20T15:52:03.357Z,46,<15,34,60,  1-5  ,,,,,,,,,,
2020-10-20T18:57:53.083Z,46,<15,34,61,  1-5  ,,,,,,,,,,
2020-10-21T03:17:23.007Z,46,<15,34,49,  1-5  ,,,,,,,,,,
2020-10-21T06:35:52.513Z,46,<15,34,50,  1-5  ,,,,,,,,,,
2020-10-21T17:49:22.460Z,46,<15,31,52,  1-5  ,,,,,,,,,,
2020-10-21T19:13:13.693Z,46,<15,31,53,  1-5  ,,,,,,,,,,
2020-10-22T05:12:52.860Z,46,<15,31,53,  1-5  ,,,,,,,,,,
2020-10-22T08:16:11.117Z,46,<15,31,55,  1-5  ,,,,,,,,,,
2020-10-22T15:35:19.900Z,46,<15,31,56,  1-5  ,,,,,,,,,,
2020-10-22T18:39:58.803Z,46,<15,31,57,  1-5  ,,,,,,,,,,
2020-10-23T04:15:45.000Z,46,<15,31,51,  0  ,,,,,,,,,,
2020-10-23T08:17:26.750Z,46,<15,31,51,  0  ,,,,,,,,,,
2020-10-23T13:17:17.550Z,46,<15,31,52,  0  ,,,,,,,,,,
2020-10-24T14:24:35.970Z,47,<15,31,39,  1-5  ,,,,,,,,,,
2020-10-24T18:57:34.583Z,47,<15,31,40,  1-5  ,,,,,,,,,,
2020-10-25T21:24:35.750Z,47,<15,31,44,  1-5  ,,,,,,,,,,
2020-10-26T04:40:34.257Z,47,<15,31,41,  1-5  ,,,,,,,,,,
2020-10-26T07:37:44.503Z,47,<15,31,45,  1-5  ,,,,,,,,,,
2020-10-26T15:07:14.570Z,47,<15,27,46,  1-5  ,,,,,,,,,,
2020-10-26T19:48:13.693Z,47,<15,27,46,  1-5  ,,,,,,,,,,
2020-10-27T15:43:10.853Z,47,<15,24,44,  1-5  ,,,,,,,,,,
2020-10-27T18:59:57.577Z,47,<15,24,44,  1-5  ,,,,,,,,,,
2020-10-28T03:39:55.760Z,47,<15,24,39,  1-5  ,,,,,,,,,,
2020-10-28T15:52:26.623Z,47,<15,24,41,  1-5  ,,,,,,,,,,
2020-10-28T20:20:55.410Z,47,<15,24,42,  1-5  ,,,,,,,,,,
2020-10-29T04:45:36.930Z,47,<15,24,39,  1-5  ,,,,,,,,,,
2020-10-29T17:23:27.117Z,47,<15,24,42,  1-5  ,,,,,,,,,,
2020-10-30T08:26:24.713Z,47,<15,24,38,  1-5  ,,,,,,,,,,
2020-10-31T13:42:46.393Z,47,<15,24,39,  0  ,,,,,,,,,,
2020-10-31T19:37:00.147Z,47,<15,24,39,  0  ,,,,,,,,,,
2020-11-01T03:52:30.903Z,47,<15,24,35,  0  ,,,,,,,,,,
2020-11-01T07:21:52.370Z,47,<15,24,36,  0  ,,,,,,,,,,
2020-11-01T15:26:36.833Z,47,<15,24,36,  0  ,,,,,,,,,,
2020-11-01T20:49:06.480Z,47,<15,24,36,  0  ,,,,,,,,,,
2020-11-02T03:27:15.743Z,47,<15,24,36,  0  ,,,,,,,,,,
2020-11-02T07:28:22.397Z,47,<15,24,42,  0  ,,,,,,,,,,
2020-11-02T16:15:59.947Z,47,<15,24,42,  0  ,,,,,,,,,,
2020-11-02T18:57:59.520Z,47,<15,24,42,  0  ,,,,,,,,,,
2020-11-03T04:22:19.280Z,47,<15,24,35,  0  ,,,,,,,,,,
2020-11-03T07:55:28.423Z,47,<15,24,35,  0  ,,,,,,,,,,
2020-11-03T16:08:17.297Z,47,<15,24,41,  0  ,,,,,,,,,,
2020-11-03T19:29:46.060Z,47,<15,24,41,  0  ,,,,,,,,,,
2020-11-04T04:45:17.480Z,47,<15,24,40,  0  ,,,,,,,,,,
2020-11-04T08:10:30.510Z,47,<15,24,41,  0  ,,,,,,,,,,
2020-11-04T16:13:19.640Z,47,<15,24,42,  0  ,,,,,,,,,,
2020-11-04T19:40:42.333Z,47,<15,24,43,  0  ,,,,,,,,,,
2020-11-05T04:08:38.337Z,47,<15,24,42,  0  ,,,,,,,,,,
2020-11-05T08:49:08.653Z,47,<15,20,45,  0  ,,,,,,,,,,
2020-11-05T17:30:08.480Z,47,<15,20,49,  0  ,,,,,,,,,,
2020-11-05T19:11:27.703Z,47,<15,20,49,  0  ,,,,,,,,,,
2020-11-06T03:57:49.330Z,47,<15,20,42,  0  ,,,,,,,,,,
2020-11-06T07:17:18.060Z,47,<15,20,43,  0  ,,,,,,,,,,
2020-11-06T13:25:15.137Z,47,<15,20,44,  0  ,,,,,,,,,,
2020-11-07T14:58:45.037Z,47,<15,20,43,  0  ,,,,,,,,,,
2020-11-07T18:31:48.000Z,47,<15,20,43,  0  ,,,,,,,,,,
2020-11-08T03:40:08.473Z,47,<15,20,44,  0  ,,,,,,,,,,
2020-11-08T08:40:18.263Z,47,<15,20,44,  0  ,,,,,,,,,,
2020-11-08T16:30:34.903Z,47,<15,20,45,  0  ,,,,,,,,,,
2020-11-09T03:40:03.347Z,47,<15,17,42,  0  ,,,,,,,,,,
2020-11-09T07:28:49.713Z,48,<15,20,47,  1-5  ,,,,,,,,,,
2020-11-09T15:59:53.473Z,48,<15,20,47,  1-5  ,,,,,,,,,,
2020-11-09T19:21:23.670Z,48,<15,20,47,  1-5  ,,,,,,,,,,
2020-11-10T03:13:27.287Z,48,<15,20,42,  1-5  ,,,,,,,,,,
2020-11-10T09:06:36.043Z,48,<15,20,44,  1-5  ,,,,,,,,,,
2020-11-10T15:59:05.617Z,48,<15,20,48,  1-5  ,,,,,,,,,,
