,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-10-12T07:01:58.960Z,0,2,9,24,51,112,202,215,165,49,0,1,5,15,35,77,152,151,101,18,0,1,4,9,16,35,50,64,64,31
2020-10-12T15:27:12.240Z,0,2,8,26,46,111,202,213,165,47,0,1,5,15,32,77,155,149,100,17,0,1,3,11,14,34,47,64,65,30
2020-10-12T19:10:43.703Z,0,2,8,25,45,107,200,215,166,48,0,1,5,15,31,73,153,149,100,18,0,1,3,10,14,34,47,66,66,30
2020-10-13T04:05:38.463Z,0,0,8,25,46,102,201,208,159,46,0,0,5,14,33,69,155,145,95,16,0,0,3,11,13,33,46,63,64,30
2020-10-13T09:38:53.503Z,0,2,8,23,46,110,205,218,162,46,0,1,5,15,32,73,157,152,97,17,0,1,3,8,14,37,48,66,65,29
2020-10-13T15:22:02.470Z,0,2,7,21,42,108,202,221,148,44,0,1,5,13,30,70,155,158,87,16,0,1,2,8,12,38,47,63,61,28
2020-10-13T19:28:52.873Z,0,2,7,21,43,107,201,222,152,45,0,1,5,13,31,70,154,160,90,16,0,1,2,8,12,37,47,62,62,29
2020-10-14T03:36:01.470Z,0,2,7,21,43,107,201,223,152,45,0,1,5,13,31,70,154,161,90,16,0,1,2,8,12,37,47,62,62,29
2020-10-14T06:32:36.137Z,0,1,9,22,39,105,194,213,143,47,0,0,5,13,28,66,151,151,86,16,0,1,4,9,11,39,43,62,57,31
2020-10-14T15:31:32.417Z,0,1,8,20,42,101,190,205,136,46,0,0,5,12,31,62,147,146,80,15,0,1,3,8,11,39,43,59,56,31
2020-10-15T03:58:03.073Z,0,1,7,19,39,101,184,201,132,45,0,0,5,12,29,63,145,142,77,15,0,1,2,7,10,38,39,59,55,30
2020-10-15T06:45:55.563Z,0,1,7,17,40,102,185,204,133,44,0,0,5,12,30,65,146,144,77,12,0,1,2,5,10,37,39,60,56,32
2020-10-15T15:01:48.260Z,0,1,6,18,39,102,183,196,134,46,0,0,4,12,29,65,146,139,81,14,0,1,2,6,10,37,37,57,53,32
2020-10-15T17:52:47.397Z,0,2,6,19,40,104,185,196,138,47,0,1,4,11,29,66,149,137,85,15,0,1,2,8,11,38,36,59,53,32
2020-10-16T05:18:51.633Z,0,1,6,19,37,104,174,189,134,43,0,1,3,11,27,69,137,131,83,14,0,0,3,8,10,35,37,58,51,29
2020-10-16T07:17:42.620Z,0,1,6,19,37,103,175,188,136,45,0,1,3,11,26,68,137,131,82,16,0,0,3,8,11,35,38,57,54,29
2020-10-16T13:06:06.527Z,0,1,5,19,38,104,173,191,133,44,0,1,3,11,27,69,136,133,77,17,0,0,2,8,11,35,37,58,56,27
2020-10-17T15:15:41.040Z,0,1,5,18,36,93,170,183,135,41,0,1,3,10,25,60,130,129,74,13,0,0,2,8,11,33,40,54,61,28
2020-10-17T18:23:29.967Z,0,1,5,18,36,94,168,185,135,40,0,1,3,10,24,60,128,130,74,13,0,0,2,8,12,34,40,55,61,27
2020-10-18T03:18:46.443Z,0,1,4,17,36,92,164,179,133,40,0,1,2,10,25,60,124,127,73,13,0,0,2,7,11,32,40,52,60,27
2020-10-18T07:09:23.643Z,0,1,5,17,34,96,168,181,133,41,0,1,3,11,23,62,126,127,72,12,0,0,2,6,11,34,42,54,61,29
2020-10-18T14:57:14.213Z,0,1,5,17,35,91,165,176,130,43,0,1,3,10,24,61,124,123,70,12,0,0,2,7,11,30,41,53,60,31
2020-10-19T04:09:11.843Z,0,1,3,14,35,87,148,162,122,45,0,1,1,9,24,57,112,114,67,13,0,0,2,5,11,30,36,48,55,32
2020-10-19T10:13:56.977Z,0,1,5,16,35,87,157,167,119,46,0,1,2,9,24,58,114,118,66,14,0,0,3,7,11,29,43,49,53,32
2020-10-19T15:11:03.883Z,0,1,5,14,34,86,164,161,116,46,0,1,2,8,23,55,118,113,61,15,0,0,3,6,11,31,46,48,55,31
2020-10-19T19:11:45.207Z,0,1,5,15,34,86,165,163,115,45,0,1,2,9,23,56,120,114,63,14,0,0,3,6,11,30,45,49,52,31
2020-10-20T04:50:00.180Z,0,1,5,12,32,89,165,162,119,44,0,1,2,8,20,57,121,111,65,14,0,0,3,4,12,32,44,51,54,30
2020-10-20T06:59:42.170Z,0,1,5,12,32,90,160,162,119,44,0,1,2,8,20,57,119,111,64,14,0,0,3,4,12,33,41,51,55,30
2020-10-20T15:52:03.357Z,0,1,4,9,30,89,158,161,116,42,0,1,2,6,20,57,118,112,66,13,0,0,2,3,10,32,40,49,50,29
2020-10-20T18:57:53.083Z,0,1,4,9,30,88,158,160,115,43,0,1,2,6,20,57,118,111,65,14,0,0,2,3,10,31,40,49,50,29
2020-10-21T03:17:23.007Z,0,1,2,9,28,86,149,153,113,44,0,1,1,7,19,54,112,106,61,13,0,0,1,2,9,32,37,47,52,31
2020-10-21T06:35:52.513Z,0,1,4,8,31,89,152,153,112,45,0,1,2,6,21,56,113,106,62,13,0,0,2,2,10,33,39,47,50,32
2020-10-21T17:49:22.460Z,0,2,4,10,31,83,151,156,107,47,0,1,2,8,21,53,111,104,57,15,0,1,2,2,10,30,40,52,50,32
2020-10-21T19:13:13.693Z,0,2,4,10,31,84,151,156,107,47,0,1,2,8,21,53,111,104,57,15,0,1,2,2,10,31,40,52,50,32
2020-10-22T05:12:52.860Z,0,2,6,9,29,82,146,151,108,44,0,1,2,8,21,51,110,103,53,14,0,1,4,1,8,31,36,48,55,30
2020-10-22T08:16:11.117Z,0,2,6,9,30,84,154,158,109,45,0,1,2,8,21,53,113,106,54,13,0,1,4,1,9,31,41,52,55,32
2020-10-22T15:35:19.900Z,0,1,5,10,34,80,146,155,106,41,0,0,1,9,25,50,107,103,53,14,0,1,4,1,9,30,39,52,53,27
2020-10-22T18:39:58.803Z,0,1,5,10,34,80,146,157,106,41,0,0,1,9,25,50,107,105,53,14,0,1,4,1,9,30,39,52,53,27
2020-10-23T04:15:45.000Z,0,1,5,10,29,81,142,152,109,39,0,0,1,9,21,49,103,103,54,13,0,1,4,1,8,32,39,49,55,26
2020-10-23T08:17:26.750Z,0,2,4,10,33,80,145,156,104,38,0,1,1,9,24,49,103,105,54,13,0,1,3,1,9,31,42,51,50,25
2020-10-23T13:17:17.550Z,0,2,4,10,32,80,144,157,102,39,0,1,1,9,23,49,103,106,53,13,0,1,3,1,9,31,41,51,49,26
2020-10-24T14:24:35.970Z,0,2,4,8,31,74,140,150,95,35,0,1,1,7,25,45,100,101,49,13,0,1,3,1,6,29,40,49,46,22
2020-10-24T18:57:34.583Z,0,1,3,8,32,74,142,155,94,36,0,1,1,7,25,45,101,103,50,13,0,0,2,1,7,29,41,52,44,23
2020-10-25T21:24:35.750Z,0,0,4,9,27,75,132,143,85,32,0,0,1,8,22,47,94,94,39,14,0,0,3,1,5,28,38,49,46,18
2020-10-26T04:40:34.257Z,0,0,4,8,28,72,133,140,86,32,0,0,1,7,22,45,95,93,41,15,0,0,3,1,6,27,38,47,45,17
2020-10-26T07:37:44.503Z,0,1,4,7,31,71,131,142,86,32,0,1,1,6,24,46,93,93,42,13,0,0,3,1,7,25,38,49,44,19
2020-10-26T15:07:14.570Z,0,0,3,9,26,68,127,136,79,33,0,0,0,7,23,43,92,88,36,14,0,0,3,2,3,25,35,48,43,19
2020-10-26T19:48:13.693Z,0,1,3,8,27,70,129,143,79,31,0,1,0,7,22,44,93,92,38,13,0,0,3,1,5,26,36,51,41,18
2020-10-27T15:43:10.853Z,0,0,4,8,30,62,126,125,76,27,0,0,0,7,24,39,91,80,34,11,0,0,4,1,6,23,35,45,42,16
2020-10-27T18:59:57.577Z,0,1,5,7,30,61,123,130,78,26,0,1,1,6,24,38,92,84,37,10,0,0,4,1,6,23,31,46,41,16
2020-10-28T03:39:55.760Z,0,1,5,7,29,58,119,124,78,26,0,1,1,5,24,35,87,80,34,10,0,0,4,2,5,23,32,44,44,16
2020-10-28T15:52:26.623Z,1,1,5,8,32,68,123,132,74,22,0,1,1,6,26,40,91,85,35,6,1,0,4,2,6,28,32,47,39,16
2020-10-28T20:20:55.410Z,1,2,5,8,32,63,126,130,81,22,0,1,1,7,26,37,94,86,38,6,1,1,4,1,6,26,32,44,43,16
2020-10-29T04:45:36.930Z,1,2,5,6,30,65,125,128,76,22,0,1,1,5,25,38,92,83,35,6,1,1,4,1,5,27,33,45,41,16
2020-10-29T17:23:27.117Z,1,2,4,6,30,59,122,117,74,21,0,1,0,5,26,35,89,76,37,5,1,1,4,1,4,24,33,41,37,16
2020-10-30T08:26:24.713Z,1,2,4,6,32,60,115,111,71,22,0,1,0,5,25,37,83,71,36,6,1,1,4,1,7,23,32,40,35,16
2020-10-31T13:42:46.393Z,1,2,4,5,27,58,116,113,69,19,0,1,0,4,20,37,82,73,33,7,1,1,4,1,7,21,34,40,36,12
2020-10-31T19:37:00.147Z,1,2,4,6,27,59,116,106,68,15,0,1,0,4,21,38,82,66,33,4,1,1,4,2,6,21,34,40,35,11
2020-11-01T03:52:30.903Z,1,2,4,5,30,57,113,107,62,18,0,1,0,3,22,36,79,66,31,4,1,1,4,2,8,21,34,41,31,14
2020-11-01T07:21:52.370Z,1,2,4,5,31,58,116,108,67,18,0,1,0,3,22,38,82,69,34,5,1,1,4,2,9,20,34,39,33,13
2020-11-01T15:26:36.833Z,0,1,3,5,26,60,107,108,61,16,0,0,0,3,18,40,72,70,30,4,0,1,3,2,8,20,35,38,31,12
2020-11-01T20:49:06.480Z,0,1,3,5,27,58,107,109,63,16,0,0,0,3,19,39,73,70,33,4,0,1,3,2,8,19,34,39,30,12
2020-11-02T03:27:15.743Z,0,1,4,4,24,58,105,102,52,16,0,0,0,3,17,39,70,62,24,4,0,1,4,1,7,19,35,40,28,12
2020-11-02T07:28:22.397Z,0,1,2,6,26,62,111,111,58,13,0,0,0,3,17,41,76,66,26,4,0,1,2,3,9,21,35,45,32,9
2020-11-02T16:15:59.947Z,0,1,2,6,24,63,108,109,53,15,0,0,0,3,16,40,73,68,24,4,0,1,2,3,8,23,35,41,29,11
2020-11-02T18:57:59.520Z,0,1,2,6,24,64,108,106,56,15,0,0,0,3,16,41,73,66,26,4,0,1,2,3,8,23,35,40,30,11
2020-11-03T04:22:19.280Z,0,1,2,5,28,65,109,99,53,17,0,0,0,3,18,43,73,58,25,5,0,1,2,2,10,22,36,41,28,12
2020-11-03T07:55:28.423Z,0,1,2,6,31,68,112,107,54,19,0,0,0,3,20,46,78,63,27,5,0,1,2,3,11,22,34,44,27,14
2020-11-03T16:08:17.297Z,0,2,2,6,30,64,111,100,56,19,0,1,0,3,20,44,77,59,27,6,0,1,2,3,10,20,34,41,29,13
2020-11-03T19:29:46.060Z,0,2,2,7,30,61,107,98,55,18,0,1,0,3,20,42,75,60,26,5,0,1,2,4,10,19,32,38,29,13
2020-11-04T04:45:17.480Z,1,2,2,8,26,59,104,93,46,21,1,1,0,4,19,39,72,55,22,8,0,1,2,4,7,20,32,38,24,13
2020-11-04T08:10:30.510Z,1,2,2,8,29,60,104,96,52,19,1,1,0,4,20,41,72,57,25,7,0,1,2,4,9,19,32,39,27,12
2020-11-04T16:13:19.640Z,1,3,2,6,27,60,99,97,47,19,1,2,0,4,20,41,68,57,23,6,0,1,2,2,7,19,31,40,24,13
2020-11-04T19:40:42.333Z,1,3,2,6,28,61,100,97,48,19,1,2,0,4,20,41,69,57,23,6,0,1,2,2,8,20,31,40,25,13
2020-11-05T04:08:38.337Z,1,2,2,4,28,58,99,93,44,19,1,1,0,3,19,38,67,52,22,6,0,1,2,1,9,20,32,41,22,13
2020-11-05T08:49:08.653Z,1,2,2,4,29,60,97,94,44,20,1,1,0,3,19,40,68,53,21,6,0,1,2,1,10,20,29,41,23,14
2020-11-05T17:30:08.480Z,1,2,1,3,26,57,90,89,40,18,1,1,0,2,17,38,65,52,21,7,0,1,1,1,9,19,25,37,19,11
2020-11-05T19:11:27.703Z,1,2,1,3,26,57,90,89,40,18,1,1,0,2,17,38,65,52,21,7,0,1,1,1,9,19,25,37,19,11
2020-11-06T03:57:49.330Z,0,2,1,2,25,56,89,91,41,16,0,1,0,1,18,36,63,54,22,5,0,1,1,1,7,20,26,37,19,11
2020-11-06T07:17:18.060Z,0,2,1,2,25,53,92,91,41,18,0,1,0,1,17,33,66,53,22,6,0,1,1,1,8,20,26,38,19,12
2020-11-06T13:25:15.137Z,0,2,1,2,25,53,90,91,39,17,0,1,0,1,17,32,65,53,22,6,0,1,1,1,8,21,25,38,17,11
2020-11-07T14:58:45.037Z,0,2,1,3,25,50,89,89,41,20,0,1,0,1,16,29,61,50,23,7,0,1,1,2,9,21,28,39,18,13
2020-11-07T18:31:48.000Z,0,1,1,3,26,53,87,91,42,18,0,1,0,1,16,32,60,51,22,7,0,0,1,2,10,21,27,40,20,11
2020-11-08T03:40:08.473Z,0,1,1,3,26,54,87,87,40,17,0,1,0,1,17,31,59,48,23,6,0,0,1,2,9,23,28,39,17,11
2020-11-08T08:40:18.263Z,0,2,1,3,26,56,89,90,43,19,0,2,0,1,16,34,62,48,22,7,0,0,1,2,10,22,27,42,21,12
2020-11-08T16:30:34.903Z,0,3,2,3,23,55,86,92,44,19,0,2,1,1,14,35,58,47,23,7,0,1,1,2,9,20,28,45,21,12
2020-11-09T03:40:03.347Z,0,2,2,3,26,54,85,90,40,18,0,2,1,1,16,33,57,47,22,7,0,0,1,2,10,21,28,43,18,11
2020-11-09T07:28:49.713Z,0,3,3,3,25,55,86,94,46,18,0,2,1,1,14,35,59,49,23,6,0,1,2,2,11,20,27,45,23,12
2020-11-09T15:59:53.473Z,0,3,3,3,27,53,86,93,44,18,0,2,1,1,16,33,57,48,24,6,0,1,2,2,11,20,29,45,20,12
2020-11-09T19:21:23.670Z,0,3,3,3,27,54,87,93,44,17,0,2,1,1,16,34,58,47,24,5,0,1,2,2,11,20,29,46,20,12
2020-11-10T03:13:27.287Z,0,2,3,3,25,51,85,91,43,17,0,2,1,1,16,33,56,47,24,6,0,0,2,2,9,18,29,44,19,11
2020-11-10T09:06:36.043Z,0,2,3,5,25,52,85,91,44,15,0,1,1,1,16,34,56,47,24,5,0,1,2,4,9,18,29,44,20,10
2020-11-10T15:59:05.617Z,0,2,3,5,23,49,83,84,42,13,0,1,1,1,15,33,53,43,23,5,0,1,2,4,8,16,30,41,19,8
2020-11-10T19:45:01.127Z,0,2,3,5,23,49,83,84,42,13,0,1,1,1,15,33,53,43,23,5,0,1,2,4,8,16,30,41,19,8
2020-11-11T03:53:16.493Z,0,2,3,6,23,47,82,84,43,12,0,1,1,2,15,31,53,43,25,4,0,1,2,4,8,16,29,41,18,8
2020-11-11T07:02:12.723Z,0,2,3,4,25,47,79,83,47,13,0,1,1,1,16,30,52,42,25,4,0,1,2,3,9,17,27,41,22,9
2020-11-11T16:21:43.387Z,0,2,3,5,25,46,75,86,46,15,0,1,1,2,16,29,49,44,24,4,0,1,2,3,9,17,26,42,22,11
2020-11-11T19:28:29.050Z,0,2,3,5,25,46,75,86,46,15,0,1,1,2,16,29,49,44,24,4,0,1,2,3,9,17,26,42,22,11
2020-11-12T08:39:15.213Z,0,2,3,4,25,48,74,92,46,15,0,1,1,2,16,31,49,48,25,4,0,1,2,2,9,17,25,44,21,11
2020-11-12T16:18:16.120Z,0,2,3,4,25,48,74,92,46,15,0,1,1,2,16,31,49,48,25,4,0,1,2,2,9,17,25,44,21,11
2020-11-12T19:19:25.050Z,0,2,3,3,25,44,74,89,43,15,0,1,1,1,15,27,52,48,22,5,0,1,2,2,10,17,22,41,21,10
2020-11-13T07:40:19.553Z,0,2,3,2,24,46,74,86,47,15,0,1,1,1,13,28,52,50,23,5,0,1,2,1,11,18,22,36,24,10
2020-11-13T10:54:29.170Z,0,2,3,2,24,46,74,88,47,15,0,1,1,1,13,28,52,52,23,5,0,1,2,1,11,18,22,36,24,10
2020-11-14T14:00:06.513Z,0,3,3,2,23,45,69,87,45,15,0,2,1,0,12,27,48,51,22,5,0,1,2,2,11,18,21,36,23,10
2020-11-14T19:06:55.080Z,0,3,3,2,23,44,72,83,46,17,0,2,1,0,12,27,50,50,22,5,0,1,2,2,11,17,22,33,24,12
2020-11-15T04:28:28.080Z,0,3,3,2,21,44,72,82,42,17,0,2,1,0,12,26,52,52,21,5,0,1,2,2,9,18,20,30,21,12
2020-11-15T08:03:35.147Z,0,3,3,2,22,45,76,83,44,18,0,2,1,0,12,27,52,51,21,5,0,1,2,2,10,18,24,32,23,13
2020-11-15T16:06:05.017Z,0,3,3,3,19,46,76,88,44,19,0,2,1,0,10,28,53,57,22,5,0,1,2,3,9,18,23,31,22,14
2020-11-16T03:51:48.447Z,1,3,3,3,18,46,73,86,40,19,0,2,1,0,10,27,50,56,21,5,1,1,2,3,8,19,23,30,19,14
2020-11-16T08:02:37.583Z,1,3,3,3,18,45,78,96,42,20,0,2,1,0,10,28,53,60,21,5,1,1,2,3,8,17,25,36,21,15
2020-11-16T16:18:01.597Z,1,3,3,4,22,46,78,97,44,18,0,2,1,0,13,29,51,61,21,5,1,1,2,4,9,17,27,36,23,13
2020-11-16T19:29:33.133Z,1,3,4,4,22,51,78,99,44,18,0,2,2,0,13,32,52,62,21,5,1,1,2,4,9,19,26,37,23,13
2020-11-17T03:52:43.697Z,1,3,3,4,22,48,79,94,41,16,0,2,1,0,13,29,51,62,21,5,1,1,2,4,9,19,28,32,20,11
2020-11-17T08:05:27.320Z,1,3,4,4,21,46,77,93,45,16,0,2,2,0,12,28,51,57,23,5,1,1,2,4,9,18,26,36,22,11
2020-11-17T15:45:50.663Z,1,2,3,5,22,46,80,95,46,17,0,1,1,0,12,28,55,57,24,7,1,1,2,5,10,18,25,38,22,10
2020-11-17T19:35:28.310Z,1,2,3,5,22,45,80,94,46,17,0,1,1,0,12,28,55,56,24,7,1,1,2,5,10,17,25,38,22,10
2020-11-18T05:34:38.553Z,1,2,2,5,21,42,80,91,48,15,0,1,0,0,12,25,54,56,26,6,1,1,2,5,9,17,26,35,22,9
2020-11-18T08:34:15.547Z,1,2,3,5,21,45,81,95,50,15,0,1,1,0,12,27,54,56,26,6,1,1,2,5,9,18,27,39,24,9
2020-11-18T16:22:43.690Z,1,3,3,4,22,43,75,96,45,15,0,2,1,0,12,26,51,57,24,7,1,1,2,4,10,17,24,39,21,8
2020-11-19T05:15:44.160Z,1,3,2,4,22,38,76,93,49,14,0,2,0,1,13,26,50,53,28,7,1,1,2,3,9,12,26,40,21,7
2020-11-19T16:13:21.783Z,1,3,3,3,21,45,76,95,49,15,0,2,1,1,11,28,50,54,25,7,1,1,2,2,10,17,26,41,24,8
2020-11-20T03:47:09.840Z,1,3,1,5,20,41,76,90,49,16,0,2,0,2,11,25,50,53,25,7,1,1,1,3,9,16,26,37,24,9
2020-11-20T07:00:11.973Z,1,3,2,5,21,51,79,90,48,15,0,2,1,2,11,33,53,51,22,7,1,1,1,3,10,18,26,39,26,8
2020-11-20T13:16:00.387Z,1,3,2,5,21,51,79,90,48,15,0,2,1,2,11,33,53,51,22,7,1,1,1,3,10,18,26,39,26,8
2020-11-21T14:00:00.830Z,1,3,1,5,19,51,79,89,45,16,0,2,1,2,11,37,55,52,21,8,1,1,0,3,8,14,24,37,24,8
2020-11-21T18:59:51.093Z,1,3,0,5,18,52,81,90,47,14,0,2,0,2,11,37,55,54,23,7,1,1,0,3,7,15,26,36,24,7
2020-11-22T07:06:07.150Z,1,3,0,5,15,53,83,90,48,15,0,2,0,2,11,37,56,54,22,7,1,1,0,3,4,16,27,36,26,8
2020-11-22T15:52:18.870Z,1,1,1,4,15,51,80,86,42,12,0,0,1,2,11,33,55,52,20,6,1,1,0,2,4,18,25,34,22,6
2020-11-22T21:03:25.230Z,1,2,1,4,15,47,84,84,40,12,0,1,1,2,12,32,59,53,20,7,1,1,0,2,3,15,25,31,20,5
2020-11-23T04:57:25.560Z,1,2,1,4,16,46,83,85,41,12,0,1,1,2,12,30,57,54,21,7,1,1,0,2,4,16,26,31,20,5
2020-11-23T11:39:27.770Z,1,2,1,4,14,56,84,84,43,12,0,1,1,2,11,34,58,52,21,7,1,1,0,2,3,22,26,32,22,5
