,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-09-30T19:17:47.527Z,1,2,3,6,20,73,180,384,546,350,0,0,1,5,13,47,118,257,276,144,1,2,2,1,7,26,62,127,270,206
2020-10-01T04:23:29.923Z,1,2,3,6,20,73,180,384,547,351,0,0,1,5,13,47,118,257,277,145,1,2,2,1,7,26,62,127,270,206
2020-10-01T16:23:41.577Z,1,2,3,6,20,75,182,392,558,357,0,0,1,5,13,48,120,263,285,149,1,2,2,1,7,27,62,129,273,208
2020-10-01T18:59:49.017Z,1,2,3,7,21,75,183,398,564,364,0,0,1,6,14,48,121,267,289,150,1,2,2,1,7,27,62,131,275,214
2020-10-02T04:03:07.877Z,1,2,3,7,21,75,183,398,564,364,0,0,1,6,14,48,121,267,289,150,1,2,2,1,7,27,62,131,275,214
2020-10-02T06:38:41.127Z,1,2,3,7,21,75,184,400,567,365,0,0,1,6,14,48,122,269,291,150,1,2,2,1,7,27,62,131,276,215
2020-10-02T13:42:19.067Z,1,2,3,7,21,75,186,401,567,365,0,0,1,6,14,48,124,270,291,150,1,2,2,1,7,27,62,131,276,215
2020-10-03T15:01:48.953Z,1,2,3,8,22,79,193,414,582,373,0,0,1,7,15,50,130,278,302,152,1,2,2,1,7,29,63,136,280,221
2020-10-03T19:35:04.317Z,1,2,3,8,22,79,193,416,582,374,0,0,1,7,15,50,130,279,302,152,1,2,2,1,7,29,63,137,280,222
2020-10-04T03:23:43.410Z,1,2,3,8,22,79,193,416,582,374,0,0,1,7,15,50,130,279,302,152,1,2,2,1,7,29,63,137,280,222
2020-10-04T06:52:16.170Z,1,2,3,8,22,79,194,420,584,378,0,0,1,7,15,50,131,282,303,154,1,2,2,1,7,29,63,138,281,224
2020-10-04T15:45:12.993Z,1,2,3,8,23,79,196,423,588,383,0,0,1,7,15,50,132,282,306,156,1,2,2,1,8,29,64,141,282,227
2020-10-04T19:18:58.757Z,1,2,3,8,23,79,199,430,590,383,0,0,1,7,15,50,134,289,306,156,1,2,2,1,8,29,65,141,284,227
2020-10-05T04:36:06.167Z,1,2,3,8,23,79,199,430,590,383,0,0,1,7,15,50,134,289,306,156,1,2,2,1,8,29,65,141,284,227
2020-10-05T15:36:41.790Z,1,2,3,8,23,79,203,435,600,394,0,0,1,7,15,50,138,293,311,162,1,2,2,1,8,29,65,142,289,232
2020-10-05T19:08:42.103Z,1,2,3,8,23,80,206,437,602,394,0,0,1,7,15,51,140,294,312,162,1,2,2,1,8,29,66,143,290,232
2020-10-06T04:14:25.760Z,1,2,3,8,23,80,206,437,602,394,0,0,1,7,15,51,140,294,312,162,1,2,2,1,8,29,66,143,290,232
2020-10-06T07:12:48.303Z,1,2,3,8,23,80,208,440,609,396,0,0,1,7,15,51,141,295,317,164,1,2,2,1,8,29,67,145,292,232
2020-10-06T15:35:02.543Z,1,2,3,8,23,82,211,443,612,398,0,0,1,7,15,53,143,297,318,166,1,2,2,1,8,29,68,146,294,232
2020-10-06T19:06:32.717Z,1,2,3,8,23,82,211,449,617,400,0,0,1,7,15,53,143,299,321,166,1,2,2,1,8,29,68,150,296,234
2020-10-07T04:53:38.940Z,1,2,3,8,23,82,212,451,618,402,0,0,1,7,15,53,143,301,322,167,1,2,2,1,8,29,69,150,296,235
2020-10-07T06:31:21.220Z,1,2,3,8,23,82,212,451,619,404,0,0,1,7,15,53,143,301,323,168,1,2,2,1,8,29,69,150,296,236
2020-10-07T15:46:34.190Z,1,2,3,8,24,82,216,454,624,403,0,0,1,7,15,53,146,303,327,167,1,2,2,1,9,29,70,151,297,236
2020-10-07T19:20:37.117Z,1,2,3,8,24,82,216,455,628,404,0,0,1,7,15,53,146,304,330,167,1,2,2,1,9,29,70,151,298,237
2020-10-08T04:02:20.680Z,1,2,3,8,24,82,216,455,628,404,0,0,1,7,15,53,146,304,330,167,1,2,2,1,9,29,70,151,298,237
2020-10-08T07:33:44.060Z,1,2,3,8,24,83,217,458,637,412,0,0,1,7,15,54,147,306,334,169,1,2,2,1,9,29,70,152,303,243
2020-10-08T15:02:40.130Z,1,2,3,9,24,85,219,462,641,418,0,0,1,8,15,55,147,308,337,171,1,2,2,1,9,30,72,154,304,247
2020-10-08T19:33:27.153Z,1,2,3,9,24,85,219,462,641,418,0,0,1,8,15,55,147,308,337,171,1,2,2,1,9,30,72,154,304,247
2020-10-09T04:06:38.427Z,1,2,3,9,24,84,219,462,642,418,0,0,1,8,15,54,148,307,338,171,1,2,2,1,9,30,71,155,304,247
2020-10-09T06:43:33.320Z,1,2,3,9,24,84,223,466,645,422,0,0,1,8,15,54,150,310,341,172,1,2,2,1,9,30,73,156,304,250
2020-10-09T13:16:27.957Z,1,2,4,9,24,86,223,468,646,423,0,0,1,8,15,55,150,312,342,172,1,2,3,1,9,31,73,156,304,251
2020-10-10T15:03:40.197Z,1,2,4,9,24,88,229,476,654,429,0,0,1,8,15,57,155,313,347,174,1,2,3,1,9,31,74,163,307,255
2020-10-10T18:59:28.107Z,1,2,4,10,24,88,231,484,666,434,0,0,1,8,15,57,156,318,354,176,1,2,3,2,9,31,75,166,312,258
2020-10-11T03:42:40.760Z,1,2,4,10,24,88,231,484,666,434,0,0,1,8,15,57,156,318,354,176,1,2,3,2,9,31,75,166,312,258
2020-10-11T07:21:23.963Z,1,2,4,10,24,89,232,489,670,437,0,0,1,8,15,58,156,321,357,178,1,2,3,2,9,31,76,168,313,259
2020-10-11T15:42:03.660Z,1,3,4,10,24,89,234,492,680,445,0,0,1,8,15,58,157,323,363,179,1,3,3,2,9,31,77,169,317,266
2020-10-12T03:16:32.807Z,1,3,4,10,24,89,235,492,682,445,0,0,1,8,15,58,158,323,365,179,1,3,3,2,9,31,77,169,317,266
2020-10-12T07:01:58.960Z,1,3,4,10,24,89,236,497,685,446,0,0,1,8,15,58,159,325,368,180,1,3,3,2,9,31,77,172,317,266
2020-10-12T15:27:12.240Z,1,3,4,10,24,90,239,503,692,452,0,0,1,8,15,58,162,330,373,180,1,3,3,2,9,32,77,173,319,272
2020-10-12T19:10:43.703Z,1,3,4,10,24,90,241,503,694,453,0,0,1,8,15,58,163,330,375,181,1,3,3,2,9,32,78,173,319,272
2020-10-13T04:05:38.463Z,1,3,4,10,24,90,241,502,695,453,0,0,1,8,15,58,163,329,376,181,1,3,3,2,9,32,78,173,319,272
2020-10-13T09:38:53.503Z,1,3,4,10,24,92,241,505,698,456,0,0,1,8,15,59,163,332,378,183,1,3,3,2,9,33,78,173,320,273
2020-10-13T15:22:02.470Z,1,3,4,10,24,92,242,508,702,456,0,0,1,8,15,59,163,334,379,183,1,3,3,2,9,33,79,174,323,273
2020-10-13T19:28:52.873Z,1,3,4,10,24,93,247,515,704,456,0,0,1,8,15,60,168,340,381,183,1,3,3,2,9,33,79,175,323,273
2020-10-14T03:36:01.470Z,1,3,4,10,24,93,245,517,704,456,0,0,1,8,15,60,167,341,381,183,1,3,3,2,9,33,78,176,323,273
2020-10-14T06:32:36.137Z,1,3,4,10,24,94,246,518,711,459,0,0,1,8,15,61,168,342,386,185,1,3,3,2,9,33,78,176,325,274
