,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-07-08T19:34:17.600Z,2596,6028,7137,4654,4134,3443,2365,1260,688,309,1321,3413,3875,2596,2191,1814,1331,697,303,94,1275,2615,3262,2058,1943,1629,1034,563,385,215
2020-07-09T07:16:21.100Z,2634,6098,7229,4731,4187,3475,2388,1273,699,311,1340,3453,3923,2636,2223,1828,1340,704,310,94,1294,2645,3306,2095,1964,1647,1048,569,389,217
2020-07-09T15:38:11.660Z,2718,6258,7471,4861,4285,3537,2434,1300,710,315,1388,3525,4052,2711,2272,1856,1362,716,316,96,1330,2733,3419,2150,2013,1681,1072,584,394,219
2020-07-10T04:16:29.737Z,2792,6365,7622,4957,4385,3609,2474,1326,724,321,1425,3586,4123,2760,2320,1893,1376,730,321,97,1367,2779,3499,2197,2065,1716,1098,596,403,224
2020-07-10T07:28:43.630Z,2802,6390,7642,4973,4396,3617,2475,1328,727,321,1428,3603,4134,2767,2325,1898,1377,731,323,97,1374,2787,3508,2206,2071,1719,1098,597,404,224
2020-07-10T14:20:07.117Z,2872,6523,7770,5077,4483,3663,2506,1343,731,321,1469,3680,4199,2825,2375,1921,1397,737,323,97,1403,2843,3571,2252,2108,1742,1109,606,408,224
2020-07-11T17:08:38.350Z,2991,6758,8057,5229,4642,3760,2573,1375,753,330,1531,3801,4345,2917,2448,1969,1428,750,329,100,1460,2957,3712,2312,2194,1791,1145,625,424,230
2020-07-11T19:41:22.557Z,2991,6758,8056,5230,4642,3760,2573,1375,753,330,1531,3801,4344,2918,2448,1969,1428,750,329,100,1460,2957,3712,2312,2194,1791,1145,625,424,230
2020-07-12T07:32:17.937Z,3062,6912,8244,5336,4734,3826,2604,1390,756,336,1576,3888,4446,2970,2499,1996,1442,760,330,100,1486,3024,3798,2366,2235,1830,1162,630,426,236
2020-07-12T15:55:03.303Z,3115,6987,8343,5415,4799,3871,2629,1409,766,338,1605,3939,4492,3011,2529,2007,1456,772,336,101,1510,3048,3851,2404,2270,1864,1173,637,430,237
2020-07-13T12:16:23.697Z,3204,7222,8611,5606,4946,3986,2715,1448,777,345,1651,4061,4627,3118,2610,2074,1498,792,342,102,1553,3161,3984,2488,2336,1912,1217,656,435,243
2020-07-13T13:19:16.637Z,3214,7243,8629,5619,4963,3996,2721,1453,778,346,1656,4071,4639,3122,2616,2078,1501,796,343,103,1558,3172,3990,2497,2347,1918,1220,657,435,243
2020-07-13T19:28:55.597Z,3269,7388,8776,5719,5052,4047,2747,1468,785,347,1684,4151,4710,3179,2664,2103,1515,805,349,103,1585,3237,4066,2540,2388,1944,1232,663,436,244
2020-07-14T07:14:06.710Z,3326,7505,8917,5810,5138,4100,2780,1482,787,350,1717,4209,4779,3230,2696,2130,1528,812,350,105,1609,3296,4138,2580,2442,1970,1252,670,437,245
2020-07-14T20:02:00.000Z,3424,7733,9175,5965,5281,4189,2853,1507,807,354,1770,4348,4900,3302,2755,2182,1570,819,361,106,1654,3385,4275,2663,2526,2007,1283,688,446,248
2020-07-15T07:32:13.567Z,3469,7832,9270,6024,5340,4231,2872,1522,815,358,1794,4401,4943,3339,2784,2198,1583,825,363,109,1675,3431,4327,2685,2556,2033,1289,697,452,249
2020-07-15T15:35:31.323Z,3553,7994,9445,6171,5443,4317,2922,1546,830,362,1835,4485,5021,3419,2829,2243,1609,837,369,109,1718,3509,4424,2752,2614,2074,1313,709,461,253
2020-07-15T19:29:13.910Z,3607,8109,9545,6253,5505,4364,2946,1563,838,363,1865,4541,5068,3462,2855,2267,1621,842,371,110,1742,3568,4477,2791,2650,2097,1325,721,467,253
2020-07-16T07:40:17.937Z,3653,8218,9679,6325,5565,4405,2970,1581,852,364,1889,4594,5135,3496,2886,2286,1633,853,376,110,1764,3624,4544,2829,2679,2119,1337,728,476,254
2020-07-16T15:42:35.290Z,3746,8369,9882,6469,5676,4483,3024,1615,875,376,1929,4676,5240,3567,2941,2328,1658,867,381,113,1817,3693,4642,2902,2735,2155,1366,748,494,263
2020-07-16T19:09:09.317Z,3789,8474,10000,6516,5733,4533,3047,1634,879,377,1943,4722,5318,3590,2969,2353,1673,876,383,114,1846,3752,4682,2926,2764,2180,1374,758,496,263
2020-07-17T07:18:52.977Z,3848,8551,10119,6593,5802,4574,3083,1645,883,381,1978,4768,5376,3624,3008,2376,1689,882,386,115,1870,3783,4743,2969,2794,2198,1394,763,497,266
2020-07-17T15:27:31.690Z,3961,8742,10312,6719,5912,4657,3134,1666,892,384,2040,4848,5468,3687,3061,2416,1712,895,392,115,1921,3894,4844,3032,2851,2241,1422,771,500,269
2020-07-18T19:46:54.420Z,4189,9091,10725,7013,6118,4841,3244,1711,915,396,2173,5032,5673,3830,3169,2506,1770,921,399,118,2016,4059,5052,3183,2949,2335,1474,790,516,278
2020-07-19T07:20:25.537Z,4220,9113,10770,7035,6146,4861,3257,1721,918,398,2182,5041,5697,3842,3185,2516,1777,929,399,119,2038,4072,5073,3193,2961,2345,1480,792,519,279
2020-07-19T15:47:25.010Z,4272,9216,10872,7104,6208,4901,3292,1730,921,401,2212,5108,5744,3872,3221,2535,1799,935,401,120,2060,4108,5128,3232,2987,2366,1493,795,520,281
2020-07-19T19:39:30.623Z,4288,9264,10928,7147,6248,4939,3311,1739,929,403,2222,5138,5777,3897,3240,2556,1813,941,405,120,2066,4126,5151,3250,3008,2383,1498,798,524,283
2020-07-20T07:39:43.380Z,4331,9350,11007,7207,6316,4990,3335,1748,936,405,2240,5190,5814,3925,3276,2579,1824,946,409,121,2091,4160,5193,3282,3040,2411,1511,802,527,284
2020-07-20T16:08:51.117Z,4424,9537,11206,7347,6461,5100,3384,1779,951,413,2288,5298,5918,4004,3336,2630,1843,964,414,122,2136,4239,5288,3343,3125,2470,1541,815,537,291
2020-07-20T19:37:52.507Z,4458,9603,11274,7400,6496,5130,3408,1786,956,413,2306,5338,5947,4028,3350,2642,1856,967,416,122,2152,4265,5327,3372,3146,2488,1552,819,540,291
2020-07-21T07:10:01.260Z,4523,9732,11432,7494,6578,5202,3446,1799,968,414,2335,5416,6026,4070,3391,2676,1873,972,419,122,2188,4316,5406,3424,3187,2526,1573,827,549,292
2020-07-21T15:44:09.447Z,4634,9908,11617,7605,6695,5272,3513,1812,978,416,2398,5525,6116,4126,3448,2703,1910,981,422,123,2236,4383,5501,3479,3247,2569,1603,831,556,293
2020-07-21T19:34:08.533Z,4715,10020,11719,7666,6734,5307,3535,1826,986,417,2442,5596,6177,4157,3466,2718,1922,990,427,123,2273,4424,5542,3509,3268,2589,1613,836,559,294
2020-07-22T07:21:49.913Z,4784,10131,11854,7753,6822,5361,3574,1843,990,421,2478,5652,6229,4192,3501,2746,1937,996,429,124,2306,4479,5625,3561,3321,2615,1637,847,561,297
2020-07-22T16:17:18.653Z,4935,10343,12034,7906,6960,5452,3638,1875,1005,427,2557,5769,6316,4267,3565,2792,1968,1014,433,125,2378,4574,5718,3639,3395,2660,1670,861,572,302
2020-07-22T19:32:45.860Z,4978,10421,12109,7954,7019,5492,3661,1888,1014,430,2582,5806,6357,4284,3589,2811,1974,1018,434,127,2396,4615,5752,3670,3430,2681,1687,870,580,303
2020-07-23T07:43:44.770Z,5064,10565,12234,8078,7089,5539,3691,1900,1021,433,2630,5890,6434,4346,3620,2832,1991,1024,436,130,2434,4675,5800,3732,3469,2707,1700,876,585,303
2020-07-23T15:47:26.380Z,5153,10695,12363,8178,7191,5599,3732,1926,1029,436,2680,5970,6501,4396,3657,2861,2006,1036,440,130,2473,4725,5862,3782,3534,2738,1726,890,589,306
2020-07-23T19:45:09.340Z,5223,10788,12480,8247,7253,5652,3767,1935,1039,439,2718,6020,6561,4425,3688,2888,2018,1040,446,129,2505,4768,5919,3822,3565,2764,1749,895,593,310
2020-07-24T07:25:49.703Z,5299,10896,12605,8323,7317,5708,3795,1958,1046,446,2755,6083,6618,4470,3713,2915,2031,1052,450,129,2544,4813,5987,3853,3604,2793,1764,906,596,317
2020-07-24T14:58:49.413Z,5420,11081,12796,8463,7428,5783,3835,1982,1061,447,2805,6179,6718,4531,3763,2949,2051,1065,458,129,2615,4902,6078,3932,3665,2834,1784,917,603,318
2020-07-25T16:46:57.223Z,5582,11275,12999,8597,7543,5868,3906,2011,1073,451,2886,6277,6805,4589,3815,2991,2084,1082,465,130,2696,4998,6194,4008,3728,2877,1822,929,608,321
2020-07-25T19:33:21.280Z,5600,11305,13027,8634,7565,5891,3922,2015,1075,452,2892,6295,6819,4607,3826,3002,2092,1084,466,130,2708,5010,6208,4027,3739,2889,1830,931,609,322
2020-07-26T07:34:22.503Z,5674,11420,13162,8741,7666,5960,3966,2038,1088,459,2924,6362,6888,4660,3870,3036,2110,1095,473,132,2750,5058,6274,4081,3796,2924,1856,943,615,327
2020-07-26T16:24:05.187Z,5724,11486,13227,8795,7714,6001,3996,2058,1094,463,2955,6402,6906,4684,3883,3056,2122,1103,475,135,2769,5084,6321,4111,3831,2945,1874,955,619,328
2020-07-26T19:12:10.287Z,5747,11524,13270,8827,7738,6014,4006,2064,1095,463,2967,6425,6921,4700,3893,3066,2128,1108,475,135,2780,5099,6349,4127,3845,2948,1878,956,620,328
2020-07-27T07:17:01.273Z,5814,11673,13421,8915,7811,6076,4048,2087,1108,470,2998,6512,7006,4744,3926,3101,2151,1118,483,137,2816,5161,6415,4171,3885,2975,1897,969,625,333
2020-07-27T16:04:20.010Z,5919,11840,13621,9059,7947,6173,4118,2111,1119,471,3043,6594,7109,4817,3989,3151,2190,1135,488,136,2876,5246,6512,4242,3958,3022,1928,976,631,335
2020-07-27T19:25:32.007Z,5970,11911,13723,9114,7997,6211,4142,2121,1122,472,3072,6640,7163,4849,4007,3171,2198,1142,489,137,2898,5271,6560,4265,3990,3040,1944,979,633,335
