Date,5-11 vaccinated reinfected,12-15 vaccinated reinfected,16-19 vaccinated reinfected,20-29 vaccinated reinfected,30-39 vaccinated reinfected,40-49 vaccinated reinfected,50-59 vaccinated reinfected,60-69 vaccinated reinfected,70-79 vaccinated reinfected,80-89 vaccinated reinfected,90-99 vaccinated reinfected,5-11 unvaccinateed reinfected,12-15 unvaccinateed reinfected,16-19 unvaccinateed reinfected,20-29 unvaccinateed reinfected,30-39 unvaccinateed reinfected,40-49 unvaccinateed reinfected,50-59 unvaccinateed reinfected,60-69 unvaccinateed reinfected,70-79 unvaccinateed reinfected,80-89 unvaccinateed reinfected,90-99 unvaccinateed reinfected
2021-12-14T21:43:30.403Z,0,88,223,575,485,393,220,137,83,52,19,1533,1078,1186,2399,1709,1048,486,194,79,43,15
2021-12-15T05:03:01.877Z,0,88,223,575,488,393,221,137,84,52,19,1533,1080,1187,2399,1710,1049,487,194,79,43,15
2021-12-15T15:56:33.413Z,0,89,223,577,489,393,221,137,84,51,20,1540,1083,1187,2401,1713,1051,487,194,79,43,15
2021-12-16T04:57:09.440Z,0,89,223,578,489,395,221,138,84,51,20,1541,1083,1188,2402,1715,1051,487,194,79,43,15
2021-12-16T15:30:43.703Z,0,89,223,581,492,395,221,138,84,52,19,1546,1085,1188,2404,1716,1051,487,194,79,43,15
2021-12-16T19:12:00.477Z,0,89,224,581,492,395,221,138,84,52,19,1548,1085,1188,2404,1716,1051,487,194,79,43,15
2021-12-17T03:44:43.413Z,0,89,225,582,495,396,222,139,84,52,19,1550,1085,1188,2408,1716,1052,489,194,79,43,16
2021-12-17T11:12:00.573Z,0,89,226,582,495,397,222,140,84,52,19,1554,1085,1189,2409,1718,1053,489,195,79,43,16
2021-12-18T16:26:23.127Z,0,90,228,586,499,402,223,141,84,53,19,1558,1087,1189,2411,1718,1057,489,195,79,43,16
2021-12-18T19:01:02.467Z,0,90,228,586,499,402,223,142,84,53,19,1558,1087,1189,2411,1718,1057,489,195,79,43,16
2021-12-19T04:35:31.560Z,0,91,228,587,502,403,223,142,84,53,19,1558,1088,1189,2413,1719,1058,489,195,79,43,16
2021-12-19T18:38:47.900Z,0,91,228,590,504,404,226,143,84,53,19,1559,1091,1190,2414,1721,1058,492,195,79,43,16
2021-12-19T19:49:23.727Z,0,91,229,590,504,404,226,143,84,53,19,1560,1091,1190,2414,1721,1058,492,195,79,43,16
2021-12-20T06:39:39.567Z,0,91,232,594,505,407,227,145,84,53,19,1563,1091,1193,2417,1722,1063,492,196,79,43,16
2021-12-20T11:13:52.173Z,0,91,232,594,507,414,227,146,85,53,19,1566,1093,1195,2418,1729,1064,493,196,79,43,16
2021-12-20T15:55:15.010Z,0,91,232,596,508,414,227,146,86,53,19,1570,1095,1195,2419,1729,1064,493,196,79,43,16
2021-12-20T20:12:59.170Z,0,91,232,596,509,414,227,146,86,53,19,1570,1096,1196,2420,1729,1064,493,196,79,43,16
2021-12-21T05:59:54.237Z,1,92,233,601,515,418,227,148,88,53,19,1573,1103,1199,2422,1731,1064,494,196,79,43,16
2021-12-21T16:25:22.210Z,1,93,233,604,519,419,227,150,88,53,19,1579,1103,1201,2428,1734,1065,494,197,79,43,16
2021-12-21T19:31:54.877Z,1,93,233,604,520,419,227,150,88,53,19,1579,1103,1201,2428,1734,1065,494,197,79,43,16
2021-12-22T07:04:11.873Z,1,93,233,607,523,419,227,150,89,53,19,1580,1103,1201,2428,1736,1065,494,198,79,43,16
2021-12-22T15:03:11.267Z,1,95,235,613,528,423,228,154,90,52,20,1586,1109,1202,2430,1738,1065,495,198,79,43,16
2021-12-23T06:36:18.250Z,1,98,239,618,533,430,230,155,90,52,20,1593,1116,1203,2436,1741,1065,497,198,79,43,16
2021-12-23T18:54:05.457Z,1,98,240,622,540,433,233,155,91,53,19,1602,1119,1204,2439,1748,1067,498,198,79,43,16
2021-12-23T19:56:04.730Z,1,98,240,623,540,433,233,155,91,53,19,1602,1120,1204,2439,1748,1067,498,198,79,43,16
2021-12-24T07:41:32.380Z,1,102,244,625,546,438,237,156,91,53,19,1607,1126,1206,2444,1751,1069,499,198,79,43,16
2021-12-24T12:04:30.300Z,1,103,244,627,551,441,238,159,91,53,19,1609,1129,1209,2445,1753,1070,500,199,79,43,16
2021-12-25T15:18:09.103Z,1,109,247,632,562,447,239,159,92,53,19,1616,1131,1213,2450,1755,1075,502,200,79,43,16
2021-12-25T20:50:32.890Z,1,110,247,634,564,447,240,159,92,53,19,1617,1131,1213,2450,1755,1075,502,200,79,43,16
2021-12-26T06:47:50.913Z,1,112,248,637,567,451,240,161,92,53,19,1618,1133,1213,2453,1758,1077,502,200,79,43,16
2021-12-26T15:44:59.593Z,1,116,250,639,572,452,243,162,92,52,20,1624,1138,1214,2457,1762,1083,503,200,79,43,16
2021-12-27T05:49:19.647Z,3,119,253,644,578,457,247,164,92,52,20,1633,1143,1219,2460,1767,1088,504,200,79,43,16
2021-12-27T15:30:49.957Z,4,124,256,650,583,462,253,167,93,52,20,1638,1154,1221,2468,1775,1090,505,201,80,43,16
2021-12-27T19:35:58.797Z,4,124,260,653,585,463,253,168,94,52,21,1641,1159,1222,2471,1777,1091,505,201,80,43,16
2021-12-28T07:00:29.797Z,4,128,264,664,592,465,256,171,95,53,22,1658,1163,1225,2478,1785,1101,509,203,80,43,16
2021-12-28T16:59:51.910Z,4,132,274,681,595,475,267,174,94,53,22,1669,1168,1230,2488,1788,1104,514,204,81,43,16
2021-12-28T19:39:27.857Z,4,134,275,682,598,476,267,174,94,53,22,1673,1170,1232,2489,1789,1107,514,204,81,43,16
2021-12-29T06:07:57.140Z,4,136,280,689,608,480,271,174,95,53,22,1697,1178,1234,2502,1796,1110,516,206,81,43,16
2021-12-29T15:28:34.223Z,6,142,292,709,620,495,277,181,95,54,22,1715,1187,1243,2518,1802,1118,518,206,82,43,16
2021-12-30T06:34:40.830Z,7,155,298,738,642,513,288,188,96,55,24,1745,1201,1259,2525,1809,1132,522,207,82,43,16
2021-12-30T15:28:21.973Z,7,165,313,771,656,533,295,195,97,56,24,1775,1215,1271,2542,1821,1142,524,209,83,43,16
2021-12-30T20:30:40.577Z,8,167,314,776,659,537,298,196,100,56,24,1784,1221,1272,2546,1827,1143,525,209,83,43,16
2021-12-31T04:35:17.407Z,10,170,318,796,669,544,306,199,101,57,24,1812,1231,1279,2556,1832,1148,525,211,83,43,16
2021-12-31T13:07:55.053Z,11,176,326,817,683,559,314,205,105,58,24,1833,1244,1287,2576,1847,1161,534,215,84,43,16
2022-01-01T16:15:46.947Z,11,191,341,871,712,596,346,219,109,59,24,1886,1272,1317,2611,1874,1172,543,218,84,44,16
2022-01-01T20:53:20.053Z,11,194,343,879,714,599,352,222,109,59,24,1895,1279,1317,2613,1877,1173,544,218,84,44,16
2022-01-02T06:52:23.980Z,13,196,348,889,730,613,358,224,110,59,24,1915,1283,1317,2617,1881,1176,549,219,84,44,16
2022-01-02T15:50:31.227Z,15,199,362,905,753,625,369,227,113,59,24,1939,1306,1327,2642,1901,1189,556,219,84,44,16
2022-01-02T18:54:40.540Z,15,201,365,912,761,636,376,228,114,59,24,1947,1310,1329,2650,1904,1189,557,221,84,44,16
2022-01-03T07:07:20.643Z,16,214,386,961,794,674,396,237,118,65,28,1990,1330,1346,2686,1934,1216,568,228,86,45,17
2022-01-03T15:33:46.397Z,19,222,405,1011,824,707,413,243,123,68,28,2034,1359,1385,2717,1957,1247,578,234,88,45,17
2022-01-03T18:52:57.780Z,20,224,408,1023,831,716,418,245,124,68,30,2045,1366,1393,2729,1960,1253,579,235,89,45,17
2022-01-04T07:05:05.987Z,20,230,420,1045,842,736,429,248,127,68,30,2071,1383,1411,2749,1981,1264,588,237,90,45,17
2022-01-04T10:55:29.490Z,20,230,425,1055,844,742,430,250,128,68,30,2081,1385,1413,2751,1986,1267,588,237,90,45,17
2022-01-04T15:54:37.730Z,20,233,449,1079,865,760,449,253,131,68,31,2096,1403,1428,2771,1995,1282,595,241,90,45,17
2022-01-05T06:38:26.120Z,21,250,474,1149,907,810,480,266,135,70,32,2151,1436,1458,2835,2034,1310,606,248,90,47,17
2022-01-05T15:17:42.473Z,24,273,535,1272,994,904,532,292,145,73,34,2236,1500,1513,2962,2109,1361,627,265,91,50,17
2022-01-06T05:58:41.803Z,27,327,647,1550,1129,1060,609,337,167,83,39,2380,1631,1634,3153,2216,1441,690,296,98,51,21
2022-01-06T15:24:33.777Z,33,341,700,1622,1174,1112,651,348,175,86,38,2433,1671,1673,3229,2272,1481,705,303,99,51,21
2022-01-06T19:47:51.777Z,35,346,715,1658,1207,1134,669,359,181,89,38,2468,1685,1690,3262,2291,1499,716,303,103,53,21
2022-01-07T05:58:30.887Z,44,379,803,1797,1283,1202,718,382,192,92,40,2565,1757,1758,3393,2375,1553,757,320,109,55,22
2022-01-07T12:58:32.947Z,44,398,854,1894,1331,1247,745,401,203,98,43,2628,1818,1826,3468,2412,1594,776,327,111,57,24
2022-01-08T14:39:56.340Z,56,463,1016,2212,1502,1435,856,471,226,111,49,2851,2012,2012,3780,2563,1729,851,371,129,61,23
2022-01-08T19:44:58.737Z,57,471,1044,2242,1534,1457,867,476,227,111,49,2884,2038,2032,3821,2592,1750,860,373,130,61,23
2022-01-09T06:19:16.987Z,57,490,1090,2360,1606,1526,913,500,237,114,50,2949,2088,2092,3920,2653,1808,890,390,132,62,23
2022-01-09T08:39:49.110Z,57,492,1098,2374,1614,1533,917,508,241,113,50,2959,2100,2099,3936,2663,1815,894,392,132,62,23
2022-01-09T12:16:27.570Z,59,507,1125,2424,1649,1564,931,516,243,116,50,3007,2142,2142,3992,2692,1843,902,397,133,62,23
2022-01-09T16:26:41.193Z,60,511,1140,2449,1669,1580,940,528,245,116,50,3020,2152,2154,4016,2713,1854,911,401,133,62,23
2022-01-09T20:25:00.407Z,60,513,1153,2477,1693,1600,954,537,249,117,50,3039,2167,2167,4038,2728,1865,918,403,133,63,23
2022-01-10T08:37:26.427Z,61,553,1252,2742,1865,1768,1062,628,284,126,52,3242,2304,2341,4297,2889,2003,999,457,144,69,23
2022-01-10T11:44:53.803Z,61,567,1288,2791,1893,1789,1080,639,290,128,52,3278,2341,2395,4357,2924,2031,1014,466,147,69,23
2022-01-10T20:25:14.230Z,82,691,1580,3245,2149,2063,1227,695,318,135,54,3694,2663,2669,4691,3143,2229,1122,508,156,71,25
2022-01-11T07:03:53.140Z,95,756,1733,3530,2349,2256,1341,765,347,142,57,3974,2880,2845,4979,3345,2401,1192,557,167,73,25
2022-01-11T15:11:33.130Z,107,798,1816,3713,2462,2374,1400,798,364,148,56,4137,3010,2975,5153,3460,2479,1238,582,176,75,25
2022-01-12T06:43:08.460Z,126,899,2043,4183,2793,2676,1570,949,410,173,63,4600,3367,3296,5621,3775,2728,1382,661,195,82,28
2022-01-12T14:34:11.110Z,132,932,2120,4340,2948,2800,1653,1007,422,184,67,4769,3486,3399,5805,3898,2830,1424,696,205,87,28
2022-01-13T05:27:06.550Z,143,1035,2340,4788,3240,3107,1814,1112,467,204,71,5230,3800,3660,6258,4194,3048,1557,763,231,91,28
2022-01-13T15:52:24.780Z,143,1035,2340,4788,3240,3107,1814,1112,467,204,71,5230,3800,3660,6258,4194,3048,1557,763,231,91,28
2022-01-13T19:23:01.273Z,161,1120,2482,5138,3471,3338,1953,1216,516,217,76,5567,4016,3876,6569,4447,3227,1648,820,243,94,29
2022-01-14T08:09:24.033Z,166,1174,2585,5343,3658,3486,2050,1285,551,236,82,5794,4155,4017,6796,4592,3342,1719,864,255,98,30
2022-01-14T12:43:31.040Z,169,1196,2621,5392,3704,3523,2073,1300,563,238,83,5869,4189,4047,6845,4627,3375,1734,870,258,99,31
2022-01-15T15:15:56.480Z,191,1304,2893,5940,4195,3944,2331,1498,638,272,96,6560,4582,4387,7396,5039,3695,1913,982,286,110,32
2022-01-15T20:09:38.200Z,193,1320,2921,5990,4239,3981,2363,1501,646,273,97,6634,4635,4416,7454,5081,3727,1937,988,288,110,33
2022-01-16T13:26:38.773Z,197,1335,2955,6071,4309,4046,2393,1516,652,273,97,6727,4689,4446,7507,5120,3758,1955,995,290,110,33
2022-01-16T19:00:43.467Z,199,1346,2976,6122,4351,4076,2407,1521,658,274,97,6773,4715,4463,7551,5163,3775,1969,1001,291,111,33
2022-01-19T20:03:54.620Z,317,2021,4078,8669,6554,6002,3572,2159,930,395,147,10633,6448,5616,9755,6933,5125,2656,1343,372,149,42
2022-01-20T17:09:04.517Z,333,2213,4405,9414,7206,6535,3893,2345,985,422,152,11716,6978,5897,10339,7480,5468,2810,1464,405,159,43
2022-01-20T18:59:14.183Z,334,2218,4423,9433,7229,6561,3909,2346,986,423,152,11747,6995,5910,10357,7506,5488,2817,1465,406,159,43
2022-01-21T11:42:55.337Z,363,2389,4678,10107,7818,7058,4215,2531,1058,453,164,12722,7425,6168,10940,7955,5841,3007,1562,440,170,45
2022-01-22T19:41:46.833Z,381,2529,4860,10563,8213,7440,4432,2679,1125,499,179,13422,7706,6333,11259,8247,6043,3127,1618,454,182,48
2022-01-24T06:17:25.833Z,455,2929,5506,12062,9532,8714,5100,2991,1245,575,212,15899,8619,6837,12253,9214,6678,3466,1763,489,202,51
2022-01-24T10:59:17.433Z,466,2980,5580,12226,9686,8836,5215,3045,1277,592,217,16194,8720,6893,12368,9320,6762,3502,1786,498,206,53
2022-01-24T15:55:53.337Z,470,3017,5659,12468,9916,9023,5332,3114,1302,604,223,16496,8853,6956,12504,9467,6858,3577,1826,508,215,56
2022-01-24T19:06:51.853Z,476,3061,5713,12582,10033,9127,5387,3151,1320,610,226,16691,8912,7000,12573,9562,6910,3600,1832,513,216,56
2022-01-25T07:12:38.220Z,491,3215,5951,13148,10516,9532,5655,3297,1390,633,237,17610,9240,7175,12912,9872,7143,3738,1892,524,223,58
2022-01-25T10:24:49.240Z,496,3229,5972,13204,10571,9592,5691,3312,1402,635,238,17731,9273,7186,12938,9904,7173,3753,1904,525,223,58
2022-01-25T16:54:26.083Z,498,3241,6009,13284,10660,9652,5723,3325,1403,637,238,17862,9323,7214,12986,9946,7211,3771,1911,529,228,59
2022-01-25T19:31:11.993Z,499,3272,6046,13355,10729,9714,5753,3336,1410,641,238,17953,9369,7234,13031,9986,7233,3783,1914,530,228,59
2022-01-26T06:27:31.903Z,514,3391,6226,13903,11158,10110,5998,3461,1460,657,244,18678,9655,7358,13345,10269,7428,3874,1978,545,237,65
2022-01-26T14:15:29.457Z,528,3446,6323,14168,11429,10333,6141,3524,1481,665,246,19082,9788,7426,13485,10429,7544,3939,2005,553,243,65
2022-01-26T18:44:27.830Z,529,3484,6387,14336,11586,10460,6221,3552,1491,668,247,19291,9881,7481,13596,10526,7611,3969,2023,555,244,65
2022-01-27T14:37:38.053Z,542,3593,6544,14744,11976,10840,6452,3672,1521,684,255,19965,10061,7570,13810,10757,7766,4043,2077,576,249,67
2022-01-27T20:44:42.977Z,549,3631,6598,14933,12112,10952,6518,3714,1530,687,257,20201,10142,7624,13890,10832,7817,4080,2093,582,252,67
2022-01-28T06:38:01.947Z,556,3677,6694,15156,12322,11156,6628,3790,1560,695,265,20566,10240,7678,14004,10960,7916,4130,2119,588,254,67
2022-01-28T12:23:28.430Z,565,3722,6783,15333,12515,11299,6740,3829,1579,709,268,20868,10329,7725,14093,11071,7985,4173,2133,591,256,67
2022-01-29T16:39:32.910Z,586,3816,6958,15747,12892,11658,6946,3942,1620,723,271,21475,10509,7828,14287,11267,8143,4258,2170,598,259,68
2022-01-29T20:21:08.487Z,589,3828,6995,15816,12947,11720,6973,3952,1626,723,270,21566,10539,7849,14325,11304,8166,4269,2174,599,259,69
2022-01-30T10:34:02.703Z,605,3935,7162,16111,13229,11942,7112,4009,1648,729,274,22185,10733,7930,14477,11435,8287,4321,2192,604,261,70
2022-01-30T16:55:47.683Z,634,4026,7272,16381,13442,12138,7213,4045,1660,734,275,22779,10864,8002,14582,11555,8365,4373,2205,606,262,71
2022-01-30T18:45:17.040Z,636,4040,7297,16417,13487,12169,7231,4054,1664,735,275,22869,10886,8024,14614,11585,8390,4377,2209,607,262,71
2022-01-31T05:43:14.973Z,647,4117,7396,16624,13711,12372,7367,4145,1709,749,285,23451,11021,8080,14727,11721,8515,4438,2245,617,262,73
2022-01-31T16:50:39.113Z,664,4219,7536,16953,14033,12648,7525,4213,1741,768,287,24073,11221,8159,14875,11895,8649,4493,2279,629,267,76
2022-01-31T18:58:22.383Z,665,4243,7555,16997,14095,12689,7543,4221,1741,771,288,24177,11253,8172,14899,11925,8668,4505,2281,631,267,76
2022-02-01T05:56:15.363Z,682,4322,7666,17224,14363,12896,7668,4284,1768,792,293,24631,11393,8228,15014,12035,8763,4555,2313,638,270,76
2022-02-01T15:48:45.390Z,699,4379,7752,17480,14607,13085,7792,4342,1782,802,301,25055,11512,8292,15127,12173,8838,4601,2330,647,273,76
2022-02-01T19:29:18.873Z,704,4422,7800,17589,14698,13152,7844,4354,1785,803,301,25223,11566,8318,15175,12218,8868,4615,2339,650,274,76
2022-02-02T05:10:40.290Z,721,4468,7879,17770,14902,13295,7968,4417,1807,815,301,25584,11644,8351,15266,12319,8942,4657,2371,661,275,77
2022-02-02T07:47:03.040Z,721,4474,7884,17797,14928,13311,7976,4432,1815,815,301,25616,11653,8352,15278,12334,8948,4666,2374,661,275,77
2022-02-03T08:42:05.940Z,777,4662,8113,18284,15416,13683,8210,4544,1855,833,309,26843,11923,8465,15469,12575,9113,4755,2412,675,282,81
2022-02-04T06:51:26.093Z,813,4772,8268,18657,15787,14016,8393,4670,1894,855,313,27585,12142,8570,15640,12778,9257,4828,2466,685,290,83
2022-02-04T13:44:38.077Z,825,4808,8326,18789,15944,14122,8482,4708,1905,860,317,27863,12237,8594,15698,12840,9307,4853,2472,688,292,84
2022-02-05T17:03:26.560Z,839,4866,8397,19005,16151,14298,8579,4764,1932,862,318,28245,12339,8627,15769,12944,9391,4888,2492,696,294,84
2022-02-05T19:00:48.143Z,845,4881,8437,19055,16195,14326,8592,4773,1935,862,318,28340,12369,8638,15781,12961,9399,4891,2495,697,294,84
2022-02-06T07:48:45.443Z,856,4946,8549,19225,16419,14489,8680,4823,1955,864,318,28836,12475,8691,15860,13049,9450,4925,2514,700,297,84
2022-02-06T17:03:42.203Z,881,5026,8658,19415,16581,14618,8767,4850,1966,864,318,29483,12644,8733,15928,13131,9497,4944,2532,702,299,84
2022-02-06T20:14:51.540Z,886,5047,8677,19449,16618,14648,8783,4853,1967,865,319,29595,12687,8744,15950,13145,9505,4948,2538,703,300,84
2022-02-07T06:19:51.157Z,904,5114,8732,19595,16799,14813,8893,4921,1996,878,329,30002,12811,8787,16035,13223,9569,4997,2567,710,305,85
2022-02-07T16:00:28.133Z,917,5164,8807,19770,16986,14951,8979,4966,2016,884,333,30394,12928,8836,16113,13292,9626,5032,2577,720,310,86
2022-02-07T19:14:41.380Z,920,5191,8839,19824,17045,14998,8995,4970,2019,884,333,30556,12974,8857,16137,13316,9636,5039,2578,720,310,86
2022-02-08T05:33:55.483Z,926,5213,8885,19929,17155,15110,9096,5016,2033,886,333,30776,13033,8878,16203,13387,9682,5068,2602,723,312,87
2022-02-08T15:50:31.423Z,936,5255,8932,20085,17300,15228,9165,5046,2046,901,334,31054,13108,8914,16261,13448,9734,5096,2611,725,314,87
2022-02-08T19:18:37.167Z,942,5290,8956,20137,17353,15281,9191,5064,2053,903,334,31184,13141,8934,16285,13470,9757,5102,2617,725,315,87
2022-02-09T05:56:34.187Z,951,5326,9004,20226,17488,15417,9266,5113,2071,906,336,31415,13215,8957,16340,13532,9807,5125,2630,732,315,88
2022-02-09T14:06:54.623Z,976,5382,9049,20311,17590,15514,9307,5124,2077,908,336,31827,13282,8975,16366,13566,9841,5132,2636,736,315,88
2022-02-10T06:35:16.270Z,996,5429,9103,20460,17775,15661,9398,5182,2098,914,342,32266,13395,9012,16426,13663,9903,5168,2649,740,321,88
2022-02-10T14:33:42.613Z,1003,5462,9147,20549,17865,15726,9443,5203,2106,916,345,32448,13443,9023,16453,13705,9928,5177,2652,744,324,88
2022-02-11T10:12:44.773Z,1013,5512,9201,20713,18036,15864,9544,5255,2121,919,346,32782,13543,9064,16521,13788,9990,5203,2667,750,329,89
2022-02-11T13:41:53.937Z,1018,5530,9228,20775,18086,15900,9560,5264,2125,920,346,32885,13572,9072,16545,13810,10002,5217,2670,751,329,89
2022-02-12T16:08:53.003Z,1025,5561,9271,20864,18199,16009,9622,5297,2137,931,347,33075,13626,9080,16587,13866,10037,5239,2683,754,332,90
2022-02-12T19:49:22.370Z,1029,5573,9300,20905,18237,16043,9642,5300,2138,931,347,33153,13641,9085,16600,13879,10047,5243,2683,754,332,90
