Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,5,3,15,1.39,0.4,0.47,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,12,1.52,0.97,1.1,2.03
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,14,2.66,1.37,1.42,2.37
2020-05-15,0,0,0,1,0,0,0,0.17,2,18,4,4,0.25,1.45,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,5,12,1,8,0.63,0.97,0.16,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,27,10,19,1.52,2.18,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,42,10,35,1.39,3.39,1.57,5.92
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,18,24,10,16,2.28,1.94,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,26,13,14,2.41,2.1,2.04,2.37
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,36,47,46,1.27,2.91,7.39,7.78
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,80,100,0.76,3.15,12.58,16.91
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,73,144,0.76,3.47,11.48,24.35
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,63,70,108,1.27,5.09,11.01,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,18,109,249,352,2.28,8.8,39.15,59.53
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,249,258,111,2.41,20.11,40.57,18.77
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,15,211,224,303,1.9,17.04,35.22,51.24
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,37,165,125,165,4.69,13.33,19.65,27.9
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,306,337,465,8.99,24.71,52.99,78.64
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,208,269,285,2.41,16.8,42.3,48.2
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,123,131,1.39,5.49,19.34,22.15
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,353,220,215,3.8,28.51,34.59,36.36
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,169,163,131,8.49,13.65,25.63,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,71,122,284,279,8.99,9.85,44.66,47.18
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,233,66,33,6.46,18.82,10.38,5.58
2020-06-11,15,30,22,10,1.9,2.42,3.46,1.69,81,238,111,81,10.26,19.22,17.45,13.7
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,45,248,136,129,5.7,20.03,21.38,21.82
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,163,127,173,3.29,13.16,19.97,29.26
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,330,148,189,7.09,26.65,23.27,31.96
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,197,88,144,8.11,15.91,13.84,24.35
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,51,239,153,110,6.46,19.3,24.06,18.6
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,64,145,98,123,8.11,11.71,15.41,20.8
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,164,186,157,7.85,13.25,29.25,26.55
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,45,231,145,335,5.7,18.66,22.8,56.65
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,283,101,275,2.28,22.86,15.88,46.51
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,49,417,215,198,6.21,33.68,33.81,33.48
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,58,273,167,123,7.35,22.05,26.26,20.8
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,89,322,200,266,11.27,26.01,31.45,44.98
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,96,394,229,341,12.16,31.82,36.01,57.67
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,93,432,173,291,11.78,34.89,27.2,49.21
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,55,378,103,217,6.97,30.53,16.2,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,191,56,332,4.31,15.43,8.81,56.14
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,121,541,212,394,15.33,43.69,33.33,66.63
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,135,552,317,336,17.1,44.58,49.85,56.82
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,144,708,284,335,18.24,57.18,44.66,56.65
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,114,665,294,190,14.44,53.71,46.23,32.13
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,96,516,228,221,12.16,41.67,35.85,37.37
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,119,553,298,389,15.08,44.66,46.86,65.78
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,81,632,206,312,10.26,51.04,32.39,52.76
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,149,1332,494,588,18.88,107.58,77.68,99.44
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,101,930,325,524,12.79,75.11,51.1,88.61
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,141,884,383,625,17.86,71.39,60.22,105.69
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,236,871,335,441,29.9,70.34,52.68,74.58
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,200,877,333,550,25.34,70.83,52.36,93.01
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,122,670,264,515,15.46,54.11,41.51,87.09
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,119,398,170,358,15.08,32.14,26.73,60.54
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,254,1087,294,896,32.18,87.79,46.23,151.52
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,191,607,230,691,24.2,49.02,36.17,116.86
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,240,711,220,912,30.4,57.42,34.59,154.23
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,193,607,198,496,24.45,49.02,31.13,83.88
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,194,727,192,429,24.58,58.71,30.19,72.55
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,168,421,95,444,21.28,34,14.94,75.08
2020-07-18,81,150,100,134,10.26,12.11,15.72,22.66,103,364,113,290,13.05,29.4,17.77,49.04
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,342,980,202,538,43.33,79.15,31.76,90.98
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,231,866,215,396,29.26,69.94,33.81,66.97
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,209,740,212,417,26.48,59.76,33.33,70.52
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,251,863,196,447,31.8,69.7,30.82,75.59
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,257,865,214,387,32.56,69.86,33.65,65.45
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,177,532,148,278,22.42,42.97,23.27,47.01
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,147,353,92,195,18.62,28.51,14.47,32.98
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,423,1031,249,298,53.59,83.27,39.15,50.39
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,250,601,182,358,31.67,48.54,28.62,60.54
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,322,847,233,344,40.79,68.41,36.64,58.17
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,294,735,194,265,37.24,59.36,30.5,44.81
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,212,746,151,241,26.86,60.25,23.74,40.76
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,461,150,237,15.33,37.23,23.59,40.08
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,120,420,105,150,15.2,33.92,16.51,25.37
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,174,791,142,238,22.04,63.88,22.33,40.25
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,208,701,196,272,26.35,56.61,30.82,46
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,248,661,189,282,31.42,53.38,29.72,47.69
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,295,704,246,482,37.37,56.86,38.68,81.51
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,310,713,271,395,39.27,57.58,42.61,66.8
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,158,408,221,324,20.02,32.95,34.75,54.79
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,108,355,120,216,13.68,28.67,18.87,36.53
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,435,110,171,17.23,35.13,17.3,28.92
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,191,430,153,371,24.2,34.73,24.06,62.74
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,221,641,237,364,28,51.77,37.27,61.56
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,214,603,220,295,27.11,48.7,34.59,49.89
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,254,602,238,395,32.18,48.62,37.42,66.8
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,94,360,147,246,11.91,29.07,23.11,41.6
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,132,223,114,181,16.72,18.01,17.93,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,289,494,246,379,36.61,39.9,38.68,64.09
2020-08-17,95,159,93,139,12.03,12.84,14.62,23.51,316,563,294,422,40.03,45.47,46.23,71.36
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,244,500,293,389,30.91,40.38,46.07,65.78
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,243,507,277,484,30.78,40.95,43.56,81.85
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,214,500,299,542,27.11,40.38,47.01,91.66
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,119,282,206,330,15.08,22.78,32.39,55.81
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,119,188,11.4,14.38,18.71,31.79
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,221,449,269,398,28,36.26,42.3,67.31
2020-08-24,93,156,100,166,11.78,12.6,15.72,28.07,296,561,301,646,37.5,45.31,47.33,109.25
2020-08-25,111,199,118,170,14.06,16.07,18.55,28.75,239,472,360,668,30.28,38.12,56.61,112.97
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,230,442,261,724,29.14,35.7,41.04,122.44
2020-08-27,115,221,154,216,14.57,17.85,24.21,36.53,302,549,313,668,38.26,44.34,49.22,112.97
2020-08-28,106,164,145,149,13.43,13.25,22.8,25.2,168,331,219,345,21.28,26.73,34.44,58.34
2020-08-29,50,91,58,78,6.33,7.35,9.12,13.19,117,212,140,280,14.82,17.12,22.01,47.35
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,363,720,536,661,45.99,58.15,84.28,111.78
2020-08-31,122,159,132,231,15.46,12.84,20.76,39.06,475,863,540,927,60.17,69.7,84.91,156.76
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,427,883,629,1151,54.09,71.31,98.9,194.65
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,374,841,520,967,47.38,67.92,81.76,163.53
2020-09-03,132,212,248,430,16.72,17.12,39,72.72,572,1107,621,1186,72.46,89.4,97.65,200.56
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,340,1039,510,668,43.07,83.91,80.19,112.97
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,317,799,412,708,40.16,64.53,64.78,119.73
2020-09-06,89,160,134,412,11.27,12.92,21.07,69.67,788,2096,1319,1365,99.83,169.28,207.4,230.84
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,746,2169,958,1327,94.5,175.17,150.64,224.41
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,984,2727,1210,1735,124.66,220.24,190.26,293.41
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1006,3209,1563,1820,127.44,259.17,245.77,307.78
2020-09-10,251,390,327,591,31.8,31.5,51.42,99.94,1133,3544,1507,1576,143.53,286.22,236.96,266.52
2020-09-11,232,403,362,460,29.39,32.55,56.92,77.79,639,2508,1046,1795,80.95,202.55,164.47,303.55
2020-09-12,159,272,213,449,20.14,21.97,33.49,75.93,466,1696,840,1272,59.03,136.97,132.08,215.11
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1303,3641,2053,2119,165.07,294.06,322.81,358.34
2020-09-14,248,440,351,689,31.42,35.54,55.19,116.52,1184,3452,1916,1637,149.99,278.79,301.27,276.83
2020-09-15,292,530,434,803,36.99,42.8,68.24,135.8,1323,4412,2004,2030,167.6,356.33,315.11,343.29
2020-09-16,246,496,387,533,31.16,40.06,60.85,90.14,1265,3719,1594,1735,160.25,300.36,250.64,293.41
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1219,3579,1636,2032,154.43,289.05,257.24,343.63
2020-09-18,266,541,452,764,33.7,43.69,71.07,129.2,627,2148,1021,1084,79.43,173.48,160.54,183.32
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,465,1829,766,734,58.91,147.72,120.45,124.13
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,766,2343,916,1223,97.04,189.23,144.03,206.82
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1546,4707,2014,2341,195.85,380.15,316.68,395.89
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1382,3940,1440,1758,175.07,318.21,226.43,297.3
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1361,3588,1907,1917,172.41,289.78,299.86,324.18
2020-09-24,319,702,659,1112,40.41,56.7,103.62,188.05,1172,3698,1751,1649,148.47,298.66,275.33,278.86
2020-09-25,332,649,674,1281,42.06,52.42,105.98,216.63,714,1896,863,1035,90.45,153.13,135.7,175.03
2020-09-26,267,557,517,647,33.82,44.98,81.29,109.41,442,1008,700,767,55.99,81.41,110.07,129.71
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,578,1199,626,807,73.22,96.83,98.43,136.47
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,126,282,131,169,15.96,22.78,20.6,28.58
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,913,1970,1026,1036,115.66,159.1,161.33,175.2
2020-09-30,387,901,754,1186,49.03,72.77,118.56,200.56,812,1702,864,1060,102.87,137.46,135.86,179.26
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,941,1789,808,985,119.21,144.48,127.05,166.57
2020-10-02,301,754,563,779,38.13,60.9,88.53,131.74,484,1090,593,690,61.31,88.03,93.24,116.69
2020-10-03,137,279,166,212,17.36,22.53,26.1,35.85,296,601,388,446,37.5,48.54,61.01,75.42
2020-10-04,155,253,227,248,19.64,20.43,35.69,41.94,786,1617,915,882,99.57,130.59,143.87,149.16
2020-10-05,300,566,465,648,38,45.71,73.12,109.58,845,1600,879,970,107.05,129.22,138.21,164.04
2020-10-06,292,511,335,503,36.99,41.27,52.68,85.06,805,1543,874,832,101.98,124.62,137.43,140.7
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,845,1449,796,799,107.05,117.03,125.16,135.12
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,713,1243,699,837,90.32,100.39,109.91,141.55
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,445,810,413,477,56.37,65.42,64.94,80.67
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,189,375,217,294,23.94,30.29,34.12,49.72
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,476,870,434,520,60.3,70.26,68.24,87.94
2020-10-12,235,332,231,401,29.77,26.81,36.32,67.81,659,1143,580,635,83.48,92.31,91.2,107.38
2020-10-13,141,232,161,234,17.86,18.74,25.32,39.57,582,964,487,692,73.73,77.86,76.58,117.02
2020-10-14,155,224,137,202,19.64,18.09,21.54,34.16,492,833,406,555,62.33,67.28,63.84,93.86
2020-10-15,125,180,138,143,15.84,14.54,21.7,24.18,515,766,350,476,65.24,61.86,55.03,80.5
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,276,414,247,315,34.96,33.44,38.84,53.27
2020-10-17,26,26,18,19,3.29,2.1,2.83,3.21,111,206,118,183,14.06,16.64,18.55,30.95
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,367,570,267,369,46.49,46.03,41.98,62.4
2020-10-19,92,119,97,176,11.65,9.61,15.25,29.76,451,581,271,775,57.13,46.92,42.61,131.06
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,420,664,316,485,53.21,53.63,49.69,82.02
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,471,630,287,506,59.67,50.88,45.13,85.57
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,511,666,336,427,64.73,53.79,52.83,72.21
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,348,158,204,25.59,28.11,24.84,34.5
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,130,261,90,132,16.47,21.08,14.15,22.32
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,303,401,219,310,38.38,32.39,34.44,52.42
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,461,781,256,445,58.4,63.08,40.25,75.25
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,470,751,257,364,59.54,60.65,40.41,61.56
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,428,659,207,279,54.22,53.22,32.55,47.18
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,433,678,268,269,54.85,54.76,42.14,45.49
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,226,336,128,158,28.63,27.14,20.13,26.72
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,165,72,118,13.94,13.33,11.32,19.95
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,408,539,169,241,51.69,43.53,26.57,40.76
2020-11-02,60,62,45,58,7.6,5.01,7.08,9.81,398,450,186,357,50.42,36.34,29.25,60.37
2020-11-03,74,66,44,67,9.37,5.33,6.92,11.33,379,533,166,383,48.01,43.05,26.1,64.77
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,315,538,203,272,39.9,43.45,31.92,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,297,463,171,263,37.62,37.39,26.89,44.48
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,209,293,90,115,26.48,23.66,14.15,19.45
