Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,5,3,15,1.39,0.4,0.47,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,12,1.52,0.97,1.1,2.03
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,14,2.66,1.37,1.42,2.37
2020-05-15,0,0,0,1,0,0,0,0.17,2,18,4,4,0.25,1.45,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,5,12,1,8,0.63,0.97,0.16,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,27,10,19,1.52,2.18,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,42,10,35,1.39,3.39,1.57,5.92
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,18,24,10,16,2.28,1.94,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,26,13,14,2.41,2.1,2.04,2.37
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,36,47,46,1.27,2.91,7.39,7.78
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,80,100,0.76,3.15,12.58,16.91
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,73,144,0.76,3.47,11.48,24.35
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,63,70,108,1.27,5.09,11.01,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,18,109,249,352,2.28,8.8,39.15,59.53
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,249,258,111,2.41,20.11,40.57,18.77
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,15,211,225,303,1.9,17.04,35.38,51.24
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,37,165,125,165,4.69,13.33,19.65,27.9
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,306,339,464,8.99,24.71,53.3,78.47
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,208,270,284,2.41,16.8,42.45,48.03
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,123,131,1.39,5.49,19.34,22.15
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,353,220,215,3.8,28.51,34.59,36.36
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,171,161,131,8.49,13.81,25.32,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,71,123,283,279,8.99,9.93,44.5,47.18
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,233,67,32,6.46,18.82,10.54,5.41
2020-06-11,15,30,22,10,1.9,2.42,3.46,1.69,81,238,111,81,10.26,19.22,17.45,13.7
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,45,248,136,129,5.7,20.03,21.38,21.82
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,163,127,173,3.29,13.16,19.97,29.26
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,330,149,188,7.09,26.65,23.43,31.79
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,197,88,144,8.11,15.91,13.84,24.35
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,51,239,153,110,6.46,19.3,24.06,18.6
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,64,145,98,123,8.11,11.71,15.41,20.8
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,164,187,156,7.85,13.25,29.4,26.38
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,45,231,150,329,5.7,18.66,23.59,55.64
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,283,101,275,2.28,22.86,15.88,46.51
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,49,419,213,198,6.21,33.84,33.49,33.48
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,58,273,167,124,7.35,22.05,26.26,20.97
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,89,322,200,266,11.27,26.01,31.45,44.98
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,96,394,229,341,12.16,31.82,36.01,57.67
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,93,432,173,291,11.78,34.89,27.2,49.21
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,55,378,104,216,6.97,30.53,16.35,36.53
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,192,56,333,4.31,15.51,8.81,56.31
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,121,541,212,395,15.33,43.69,33.33,66.8
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,135,552,317,337,17.1,44.58,49.85,56.99
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,144,709,285,334,18.24,57.26,44.81,56.48
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,114,665,294,190,14.44,53.71,46.23,32.13
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,96,516,228,221,12.16,41.67,35.85,37.37
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,119,553,298,389,15.08,44.66,46.86,65.78
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,81,633,205,312,10.26,51.12,32.23,52.76
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,150,1332,493,590,19,107.58,77.52,99.77
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,101,931,325,524,12.79,75.19,51.1,88.61
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,141,884,385,627,17.86,71.39,60.54,106.03
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,236,875,331,442,29.9,70.67,52.05,74.75
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,200,877,333,550,25.34,70.83,52.36,93.01
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,122,668,264,515,15.46,53.95,41.51,87.09
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,120,397,170,358,15.2,32.06,26.73,60.54
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,255,1088,294,895,32.3,87.87,46.23,151.35
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,193,606,229,694,24.45,48.94,36.01,117.36
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,240,711,221,913,30.4,57.42,34.75,154.4
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,194,606,198,497,24.58,48.94,31.13,84.05
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,194,728,192,428,24.58,58.8,30.19,72.38
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,168,421,95,444,21.28,34,14.94,75.08
2020-07-18,81,150,100,134,10.26,12.11,15.72,22.66,103,365,112,290,13.05,29.48,17.61,49.04
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,343,979,202,538,43.45,79.07,31.76,90.98
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,231,866,216,396,29.26,69.94,33.96,66.97
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,209,740,213,417,26.48,59.76,33.49,70.52
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,251,863,197,446,31.8,69.7,30.98,75.42
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,258,865,215,385,32.68,69.86,33.81,65.11
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,177,532,148,278,22.42,42.97,23.27,47.01
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,147,354,91,195,18.62,28.59,14.31,32.98
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,423,1031,249,298,53.59,83.27,39.15,50.39
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,252,599,182,360,31.92,48.38,28.62,60.88
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,323,846,235,342,40.92,68.33,36.95,57.84
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,294,735,194,265,37.24,59.36,30.5,44.81
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,212,746,152,240,26.86,60.25,23.9,40.59
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,461,150,237,15.33,37.23,23.59,40.08
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,120,420,105,151,15.2,33.92,16.51,25.54
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,176,789,143,237,22.3,63.72,22.49,40.08
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,208,702,195,272,26.35,56.7,30.66,46
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,248,661,189,282,31.42,53.38,29.72,47.69
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,296,704,245,482,37.5,56.86,38.52,81.51
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,311,712,271,395,39.4,57.5,42.61,66.8
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,158,408,221,325,20.02,32.95,34.75,54.96
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,108,355,121,215,13.68,28.67,19.03,36.36
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,435,110,172,17.23,35.13,17.3,29.09
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,192,429,153,371,24.32,34.65,24.06,62.74
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,221,641,237,364,28,51.77,37.27,61.56
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,214,603,220,295,27.11,48.7,34.59,49.89
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,254,602,239,396,32.18,48.62,37.58,66.97
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,94,360,147,246,11.91,29.07,23.11,41.6
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,133,222,114,181,16.85,17.93,17.93,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,290,492,247,377,36.74,39.74,38.84,63.75
2020-08-17,95,159,93,139,12.03,12.84,14.62,23.51,318,561,296,420,40.28,45.31,46.54,71.03
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,245,499,293,389,31.04,40.3,46.07,65.78
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,243,507,277,484,30.78,40.95,43.56,81.85
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,214,500,301,540,27.11,40.38,47.33,91.32
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,119,282,206,331,15.08,22.78,32.39,55.98
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,119,188,11.4,14.38,18.71,31.79
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,222,448,269,401,28.12,36.18,42.3,67.81
2020-08-24,93,156,100,166,11.78,12.6,15.72,28.07,296,562,300,648,37.5,45.39,47.17,109.58
2020-08-25,111,199,118,170,14.06,16.07,18.55,28.75,239,472,360,668,30.28,38.12,56.61,112.97
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,230,443,262,721,29.14,35.78,41.2,121.93
2020-08-27,115,221,154,216,14.57,17.85,24.21,36.53,302,549,313,670,38.26,44.34,49.22,113.3
2020-08-28,106,164,145,149,13.43,13.25,22.8,25.2,168,332,219,345,21.28,26.81,34.44,58.34
2020-08-29,50,91,58,78,6.33,7.35,9.12,13.19,117,212,140,280,14.82,17.12,22.01,47.35
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,363,720,538,661,45.99,58.15,84.6,111.78
2020-08-31,122,159,132,231,15.46,12.84,20.76,39.06,475,864,539,927,60.17,69.78,84.75,156.76
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,427,884,628,1151,54.09,71.39,98.75,194.65
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,374,841,521,965,47.38,67.92,81.92,163.19
2020-09-03,132,212,248,430,16.72,17.12,39,72.72,572,1108,621,1188,72.46,89.49,97.65,200.9
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,340,1039,513,667,43.07,83.91,80.66,112.8
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,317,799,412,707,40.16,64.53,64.78,119.56
2020-09-06,89,160,134,412,11.27,12.92,21.07,69.67,788,2096,1321,1364,99.83,169.28,207.71,230.67
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,746,2169,958,1329,94.5,175.17,150.64,224.75
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,985,2729,1207,1737,124.78,220.4,189.79,293.74
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1008,3209,1563,1818,127.7,259.17,245.77,307.44
2020-09-10,251,390,327,591,31.8,31.5,51.42,99.94,1135,3542,1510,1572,143.78,286.06,237.43,265.84
2020-09-11,232,403,362,460,29.39,32.55,56.92,77.79,640,2508,1043,1796,81.08,202.55,164,303.72
2020-09-12,159,272,213,449,20.14,21.97,33.49,75.93,466,1697,839,1270,59.03,137.05,131.92,214.77
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1303,3642,2056,2117,165.07,294.14,323.29,358.01
2020-09-14,248,440,351,688,31.42,35.54,55.19,116.35,1188,3450,1916,1637,150.5,278.63,301.27,276.83
2020-09-15,292,530,434,803,36.99,42.8,68.24,135.8,1322,4417,2001,2028,167.47,356.73,314.64,342.96
2020-09-16,246,496,387,533,31.16,40.06,60.85,90.14,1266,3719,1597,1731,160.38,300.36,251.11,292.73
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1222,3577,1639,2029,154.81,288.89,257.72,343.12
2020-09-18,266,541,452,763,33.7,43.69,71.07,129.03,627,2148,1022,1083,79.43,173.48,160.7,183.15
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,465,1834,763,732,58.91,148.12,119.97,123.79
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,766,2344,920,1220,97.04,189.31,144.66,206.31
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1550,4702,2014,2338,196.36,379.75,316.68,395.38
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1385,3939,1438,1760,175.45,318.12,226.11,297.63
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1361,3587,1912,1910,172.41,289.7,300.64,323
2020-09-24,319,702,659,1112,40.41,56.7,103.62,188.05,1174,3696,1753,1647,148.72,298.5,275.64,278.52
2020-09-25,332,649,674,1281,42.06,52.42,105.98,216.63,714,1896,863,1037,90.45,153.13,135.7,175.37
2020-09-26,267,557,517,647,33.82,44.98,81.29,109.41,442,1008,702,766,55.99,81.41,110.38,129.54
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,577,1198,626,807,73.1,96.75,98.43,136.47
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,126,283,130,169,15.96,22.86,20.44,28.58
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,913,1970,1027,1036,115.66,159.1,161.49,175.2
2020-09-30,387,901,754,1186,49.03,72.77,118.56,200.56,813,1701,865,1061,102.99,137.38,136.01,179.43
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,942,1789,807,986,119.33,144.48,126.89,166.74
2020-10-02,301,754,563,779,38.13,60.9,88.53,131.74,485,1090,593,690,61.44,88.03,93.24,116.69
2020-10-03,137,279,166,212,17.36,22.53,26.1,35.85,296,601,388,446,37.5,48.54,61.01,75.42
2020-10-04,155,253,227,248,19.64,20.43,35.69,41.94,785,1617,915,883,99.45,130.59,143.87,149.32
2020-10-05,300,566,465,648,38,45.71,73.12,109.58,846,1599,882,966,107.17,129.14,138.69,163.36
2020-10-06,292,512,335,503,36.99,41.35,52.68,85.06,806,1542,875,832,102.11,124.54,137.58,140.7
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,846,1449,796,798,107.17,117.03,125.16,134.95
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,713,1243,700,836,90.32,100.39,110.07,141.38
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,445,811,416,473,56.37,65.5,65.41,79.99
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,190,374,217,294,24.07,30.21,34.12,49.72
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,476,870,434,519,60.3,70.26,68.24,87.77
2020-10-12,235,332,231,401,29.77,26.81,36.32,67.81,659,1143,580,635,83.48,92.31,91.2,107.38
2020-10-13,141,232,161,234,17.86,18.74,25.32,39.57,583,963,487,693,73.86,77.77,76.58,117.19
2020-10-14,155,224,137,202,19.64,18.09,21.54,34.16,492,835,405,554,62.33,67.44,63.68,93.69
2020-10-15,125,180,138,143,15.84,14.54,21.7,24.18,515,766,350,476,65.24,61.86,55.03,80.5
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,276,413,247,315,34.96,33.36,38.84,53.27
2020-10-17,26,26,18,19,3.29,2.1,2.83,3.21,111,207,117,183,14.06,16.72,18.4,30.95
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,367,571,267,369,46.49,46.12,41.98,62.4
2020-10-19,92,119,97,176,11.65,9.61,15.25,29.76,452,580,271,774,57.26,46.84,42.61,130.89
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,420,664,315,485,53.21,53.63,49.53,82.02
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,472,630,288,511,59.79,50.88,45.29,86.42
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,511,665,337,426,64.73,53.71,52.99,72.04
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,348,158,204,25.59,28.11,24.84,34.5
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,131,260,90,131,16.6,21,14.15,22.15
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,304,400,219,310,38.51,32.31,34.44,52.42
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,462,780,256,447,58.53,63,40.25,75.59
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,472,749,257,363,59.79,60.49,40.41,61.39
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,429,658,207,279,54.35,53.14,32.55,47.18
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,434,677,268,269,54.98,54.68,42.14,45.49
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,226,336,128,158,28.63,27.14,20.13,26.72
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,165,72,118,13.94,13.33,11.32,19.95
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,410,537,169,241,51.94,43.37,26.57,40.76
2020-11-02,60,62,45,58,7.6,5.01,7.08,9.81,399,449,186,358,50.55,36.26,29.25,60.54
2020-11-03,74,66,44,67,9.37,5.33,6.92,11.33,378,533,167,382,47.89,43.05,26.26,64.6
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,315,538,203,272,39.9,43.45,31.92,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,298,462,170,263,37.75,37.31,26.73,44.48
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,209,294,89,115,26.48,23.74,13.99,19.45
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
