Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,199,606,199,498,25.21,48.94,31.29,84.22
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,200,725,191,432,25.34,58.55,30.03,73.06
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,173,415,97,447,21.92,33.52,15.25,75.59
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,107,364,109,293,13.55,29.4,17.14,49.55
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,344,981,207,537,43.58,79.23,32.55,90.81
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,235,872,208,405,29.77,70.43,32.71,68.49
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,212,741,212,426,26.86,59.85,33.33,72.04
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,257,861,196,451,32.56,69.54,30.82,76.27
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,263,864,214,390,33.32,69.78,33.65,65.95
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,178,532,149,283,22.55,42.97,23.43,47.86
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,149,354,90,200,18.88,28.59,14.15,33.82
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,440,1032,237,301,55.74,83.35,37.27,50.9
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,254,595,182,366,32.18,48.05,28.62,61.89
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,327,841,236,345,41.43,67.92,37.11,58.34
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,300,736,191,265,38,59.44,30.03,44.81
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,215,746,152,242,27.24,60.25,23.9,40.92
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,465,146,240,15.33,37.55,22.96,40.59
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,124,417,106,151,15.71,33.68,16.67,25.54
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,182,788,140,242,23.06,63.64,22.01,40.92
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,213,704,189,277,26.98,56.86,29.72,46.84
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,254,659,188,283,32.18,53.22,29.56,47.86
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,301,704,247,482,38.13,56.86,38.84,81.51
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,320,709,266,399,40.54,57.26,41.83,67.47
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,160,409,225,325,20.27,33.03,35.38,54.96
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,356,119,218,13.81,28.75,18.71,36.87
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,436,110,173,17.23,35.21,17.3,29.26
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,196,424,154,374,24.83,34.24,24.21,63.25
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,226,642,234,366,28.63,51.85,36.79,61.89
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,218,601,219,297,27.62,48.54,34.44,50.23
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,259,599,240,403,32.81,48.38,37.74,68.15
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,96,359,147,245,12.16,28.99,23.11,41.43
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,135,222,114,181,17.1,17.93,17.93,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,295,489,248,375,37.37,39.49,39,63.42
2020-08-17,95,161,93,139,12.03,13,14.62,23.51,322,559,299,425,40.79,45.15,47.01,71.87
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,249,503,290,384,31.54,40.62,45.6,64.94
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,246,507,279,498,31.16,40.95,43.87,84.22
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,218,501,302,549,27.62,40.46,47.49,92.84
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,121,283,209,329,15.33,22.86,32.86,55.64
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,122,190,11.4,14.38,19.18,32.13
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,226,446,275,400,28.63,36.02,43.24,67.64
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,305,561,300,659,38.64,45.31,47.17,111.44
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,241,473,364,682,30.53,38.2,57.24,115.33
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,233,444,263,752,29.52,35.86,41.35,127.17
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,307,548,313,690,38.89,44.26,49.22,116.69
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,169,334,217,361,21.41,26.97,34.12,61.05
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,120,209,144,277,15.2,16.88,22.64,46.84
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,364,722,536,664,46.11,58.31,84.28,112.29
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,476,860,542,947,60.3,69.46,85.22,160.15
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,434,884,626,1185,54.98,71.39,98.43,200.4
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,379,836,526,983,48.01,67.52,82.71,166.24
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,588,1094,629,1202,74.49,88.35,98.9,203.27
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,345,1037,513,679,43.71,83.75,80.66,114.83
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,321,797,416,714,40.66,64.37,65.41,120.74
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,797,2107,1316,1352,100.97,170.17,206.93,228.64
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,757,2168,959,1327,95.9,175.09,150.79,224.41
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,1007,2709,1219,1731,127.57,218.79,191.68,292.73
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1024,3213,1564,1812,129.72,259.49,245.92,306.43
2020-09-10,250,390,328,591,31.67,31.5,51.57,99.94,1164,3537,1503,1568,147.46,285.66,236.33,265.16
2020-09-11,231,403,361,459,29.26,32.55,56.76,77.62,657,2499,1052,1776,83.23,201.83,165.42,300.34
2020-09-12,159,272,211,449,20.14,21.97,33.18,75.93,467,1702,848,1251,59.16,137.46,133.34,211.56
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1315,3644,2068,2088,166.59,294.3,325.17,353.1
2020-09-14,247,440,351,688,31.29,35.54,55.19,116.35,1212,3450,1910,1632,153.54,278.63,300.33,275.99
2020-09-15,291,530,434,803,36.86,42.8,68.24,135.8,1350,4415,1986,2014,171.02,356.57,312.28,340.59
2020-09-16,246,496,386,533,31.16,40.06,60.69,90.14,1287,3715,1589,1726,163.04,300.03,249.85,291.88
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1242,3587,1629,2016,157.34,289.7,256.14,340.93
2020-09-18,265,539,452,763,33.57,43.53,71.07,129.03,641,2147,1019,1090,81.2,173.4,160.23,184.33
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,478,1829,768,726,60.55,147.72,120.76,122.77
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,779,2346,910,1210,98.69,189.47,143.09,204.62
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1581,4697,2011,2322,200.28,379.34,316.21,392.67
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1412,3935,1432,1757,178.88,317.8,225.17,297.13
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1389,3582,1914,1889,175.96,289.29,300.96,319.45
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1205,3683,1752,1640,152.65,297.45,275.48,277.34
2020-09-25,332,647,674,1281,42.06,52.25,105.98,216.63,731,1882,863,1034,92.6,152,135.7,174.86
2020-09-26,266,558,517,647,33.7,45.07,81.29,109.41,449,1006,701,773,56.88,81.25,110.23,130.72
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,593,1192,624,807,75.12,96.27,98.12,136.47
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,130,284,125,175,16.47,22.94,19.65,29.59
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,916,1979,1021,1038,116.04,159.83,160.54,175.54
2020-09-30,387,902,754,1185,49.03,72.85,118.56,200.4,818,1702,867,1068,103.63,137.46,136.33,180.61
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,953,1783,808,1003,120.73,144,127.05,169.62
2020-10-02,300,754,564,777,38,60.9,88.68,131.4,494,1085,590,698,62.58,87.63,92.77,118.04
2020-10-03,137,280,166,212,17.36,22.61,26.1,35.85,299,606,382,452,37.88,48.94,60.07,76.44
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,796,1626,913,877,100.84,131.32,143.56,148.31
2020-10-05,300,566,466,648,38,45.71,73.27,109.58,855,1609,876,969,108.31,129.95,137.74,163.87
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,811,1553,870,830,102.74,125.42,136.8,140.36
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,857,1449,794,804,108.57,117.03,124.85,135.96
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,721,1245,694,846,91.34,100.55,109.12,143.07
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,452,808,418,467,57.26,65.26,65.73,78.97
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,193,374,217,294,24.45,30.21,34.12,49.72
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,483,867,436,517,61.19,70.02,68.56,87.43
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,671,1144,577,632,85,92.39,90.73,106.88
2020-10-13,140,232,161,234,17.74,18.74,25.32,39.57,591,955,494,699,74.87,77.13,77.68,118.21
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,493,841,403,561,62.45,67.92,63.37,94.87
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,525,765,348,473,66.51,61.78,54.72,79.99
2020-10-16,101,143,91,146,12.79,11.55,14.31,24.69,276,416,244,321,34.96,33.6,38.37,54.28
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,111,206,117,184,14.06,16.64,18.4,31.12
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,372,567,268,377,47.13,45.79,42.14,63.75
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,451,588,267,807,57.13,47.49,41.98,136.47
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,426,663,313,503,53.97,53.55,49.22,85.06
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,486,618,289,519,61.57,49.91,45.44,87.77
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,513,666,333,441,64.99,53.79,52.36,74.58
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,206,344,160,201,26.1,27.78,25.16,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,129,259,87,137,16.34,20.92,13.68,23.17
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,309,397,221,315,39.14,32.06,34.75,53.27
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,476,768,250,464,60.3,62.03,39.31,78.47
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,485,738,255,374,61.44,59.6,40.1,63.25
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,433,654,207,282,54.85,52.82,32.55,47.69
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,438,672,268,266,55.49,54.27,42.14,44.98
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,231,337,123,156,29.26,27.22,19.34,26.38
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,164,73,124,13.94,13.25,11.48,20.97
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,409,539,167,251,51.81,43.53,26.26,42.45
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,403,449,181,366,51.05,36.26,28.46,61.89
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,388,520,170,387,49.15,42,26.73,65.45
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,320,535,204,273,40.54,43.21,32.08,46.17
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,301,456,169,264,38.13,36.83,26.57,44.65
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,212,293,86,117,26.86,23.66,13.52,19.79
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,144,63,91,12.92,11.63,9.91,15.39
