Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,45,1.9,2.58,3.62,7.61
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,22,0.89,1.62,1.42,3.72
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,4,21,10,21,0.51,1.7,1.57,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,19,8,12,36,2.41,0.65,1.89,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,7,17,0.51,1.62,1.1,2.87
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,14,15,14,24,1.77,1.21,2.2,4.06
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,18,0.89,0.73,0.79,3.04
2020-04-14,18,26,26,33,2.28,2.1,4.09,5.58,4,14,13,19,0.51,1.13,2.04,3.21
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,5,15,3,12,0.63,1.21,0.47,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,19,37,32,50,2.41,2.99,5.03,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,7,24,0.38,0.97,1.1,4.06
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,3,6,6,9,0.38,0.48,0.94,1.52
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,9,17,12,29,1.14,1.37,1.89,4.9
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,20,0.38,0.97,2.04,3.38
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,8,13,8,22,1.01,1.05,1.26,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,5,6,10,16,0.63,0.48,1.57,2.71
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,0,13,6,25,0,1.05,0.94,4.23
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,5,24,0.25,0.16,0.79,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,13,4,15,0.38,1.05,0.63,2.54
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,13,12,16,0.76,1.05,1.89,2.71
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,9,13,4,12,1.14,1.05,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,6,0,4,0.89,0.48,0,0.68
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,11,0.63,0.57,0.79,1.86
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,11,7,14,0.25,0.89,1.1,2.37
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,1,7,4,18,0.13,0.57,0.63,3.04
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,4,4,3,0,0.32,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,6,18,7,15,0.76,1.45,1.1,2.54
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,12,0.25,0.16,0.47,2.03
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,2,11,4,9,0.25,0.89,0.63,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,1,4,2,11,0.13,0.32,0.31,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,16,1.39,0.48,0.31,2.71
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,15,12,7,14,1.9,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,24,20,11,18,3.04,1.62,1.73,3.04
2020-05-15,0,0,0,1,0,0,0,0.17,5,17,4,5,0.63,1.37,0.63,0.85
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,8,0.51,0.97,0.31,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,11,26,10,20,1.39,2.1,1.57,3.38
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,11,37,1.39,3.47,1.73,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,8,17,1.14,1.37,1.26,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,22,21,9,17,2.79,1.7,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,20,24,11,16,2.53,1.94,1.73,2.71
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,9,10,1.14,0.81,1.42,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,10,3,3,0.38,0.81,0.47,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,19,1.9,1.7,1.73,3.21
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,10,21,12,9,1.27,1.7,1.89,1.52
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,6,44,35,15,0.76,3.55,5.5,2.54
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,11,38,46,45,1.39,3.07,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,41,87,92,0.76,3.31,13.68,15.56
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,8,42,82,138,1.01,3.39,12.89,23.34
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,7,63,71,104,0.89,5.09,11.16,17.59
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,26,116,252,357,3.29,9.37,39.62,60.37
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,17,253,257,108,2.15,20.43,40.41,18.26
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,211,235,292,2.03,17.04,36.95,49.38
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,175,123,171,4.81,14.13,19.34,28.92
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,74,309,344,471,9.37,24.96,54.09,79.65
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,22,223,282,271,2.79,18.01,44.34,45.83
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,66,137,120,1.39,5.33,21.54,20.29
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,24,360,216,203,3.04,29.07,33.96,34.33
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,74,176,160,132,9.37,14.21,25.16,22.32
2020-06-09,14,26,15,7,1.77,2.1,2.36,1.18,72,125,293,269,9.12,10.1,46.07,45.49
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,240,50,32,6.46,19.38,7.86,5.41
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,87,240,115,80,11.02,19.38,18.08,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,50,248,137,133,6.33,20.03,21.54,22.49
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,30,163,137,164,3.8,13.16,21.54,27.73
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,330,155,191,7.6,26.65,24.37,32.3
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,68,198,96,142,8.61,15.99,15.1,24.01
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,56,239,167,101,7.09,19.3,26.26,17.08
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,142,99,120,8.36,11.47,15.57,20.29
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,61,167,208,130,7.73,13.49,32.71,21.98
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,233,176,321,5.83,18.82,27.67,54.28
2020-06-20,2,6,13,17,0.25,0.48,2.04,2.87,24,274,102,272,3.04,22.13,16.04,46
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,56,419,216,191,7.09,33.84,33.96,32.3
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,68,269,165,133,8.61,21.73,25.94,22.49
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,94,318,199,273,11.91,25.68,31.29,46.17
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,407,223,359,12.29,32.87,35.06,60.71
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,106,431,169,312,13.43,34.81,26.57,52.76
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,57,381,105,223,7.22,30.77,16.51,37.71
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,37,188,56,374,4.69,15.18,8.81,63.25
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,132,546,199,425,16.72,44.1,31.29,71.87
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,142,553,314,347,17.99,44.66,49.37,58.68
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,158,700,287,339,20.02,56.53,45.13,57.33
2020-07-01,26,59,56,116,3.29,4.77,8.81,19.62,128,671,285,188,16.22,54.19,44.81,31.79
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,101,520,219,231,12.79,42,34.44,39.06
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,135,548,292,431,17.1,44.26,45.91,72.89
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,90,641,191,329,11.4,51.77,30.03,55.64
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,168,1333,483,625,21.28,107.66,75.95,105.69
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,111,933,322,552,14.06,75.35,50.63,93.35
2020-07-07,46,118,102,162,5.83,9.53,16.04,27.4,158,887,374,650,20.02,71.64,58.81,109.92
2020-07-08,34,126,96,116,4.31,10.18,15.1,19.62,253,873,329,468,32.05,70.51,51.73,79.14
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,220,875,317,579,27.87,70.67,49.85,97.91
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,137,672,256,561,17.36,54.27,40.25,94.87
2020-07-11,45,118,97,121,5.7,9.53,15.25,20.46,129,387,167,381,16.34,31.26,26.26,64.43
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,283,1076,302,961,35.85,86.9,47.49,162.51
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,200,606,231,750,25.34,48.94,36.32,126.83
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,269,683,226,1019,34.08,55.16,35.54,172.32
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,215,602,198,520,27.24,48.62,31.13,87.94
2020-07-16,95,160,143,188,12.03,12.92,22.49,31.79,212,714,197,436,26.86,57.66,30.98,73.73
2020-07-17,89,167,106,156,11.27,13.49,16.67,26.38,183,409,96,449,23.18,33.03,15.1,75.93
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,113,356,108,299,14.32,28.75,16.98,50.56
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,363,969,201,557,45.99,78.26,31.61,94.19
2020-07-20,84,154,127,203,10.64,12.44,19.97,34.33,254,854,207,420,32.18,68.97,32.55,71.03
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,229,736,206,440,29.01,59.44,32.39,74.41
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,262,857,201,456,33.19,69.21,31.61,77.11
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,278,857,209,401,35.22,69.21,32.86,67.81
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,187,533,147,286,23.69,43.05,23.11,48.37
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,151,351,87,214,19.13,28.35,13.68,36.19
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,456,1029,232,313,57.77,83.1,36.48,52.93
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,264,587,182,371,33.44,47.41,28.62,62.74
2020-07-28,106,220,146,240,13.43,17.77,22.96,40.59,336,838,231,350,42.57,67.68,36.32,59.19
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,313,732,186,271,39.65,59.12,29.25,45.83
2020-07-30,127,189,118,175,16.09,15.26,18.55,29.59,228,730,151,258,28.88,58.96,23.74,43.63
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,127,463,146,249,16.09,37.39,22.96,42.11
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,128,413,105,147,16.22,33.36,16.51,24.86
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,194,783,140,242,24.58,63.24,22.01,40.92
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,228,689,185,276,28.88,55.65,29.09,46.67
2020-08-04,77,175,125,175,9.75,14.13,19.65,29.59,264,655,186,295,33.44,52.9,29.25,49.89
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,311,699,247,476,39.4,56.45,38.84,80.5
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,331,705,270,402,41.93,56.94,42.45,67.98
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,165,406,231,319,20.9,32.79,36.32,53.95
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,112,352,123,214,14.19,28.43,19.34,36.19
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,141,426,105,186,17.86,34.4,16.51,31.45
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,201,426,148,400,25.46,34.4,23.27,67.64
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,239,634,238,355,30.28,51.2,37.42,60.03
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,226,596,221,305,28.63,48.13,34.75,51.58
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,265,597,234,401,33.57,48.22,36.79,67.81
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,105,355,145,242,13.3,28.67,22.8,40.92
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,138,219,109,183,17.48,17.69,17.14,30.95
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,307,488,250,372,38.89,39.41,39.31,62.91
2020-08-17,95,160,93,139,12.03,12.92,14.62,23.51,331,553,303,415,41.93,44.66,47.64,70.18
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,267,511,297,412,33.82,41.27,46.7,69.67
2020-08-19,93,157,119,165,11.78,12.68,18.71,27.9,242,511,283,493,30.66,41.27,44.5,83.37
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,220,494,291,536,27.87,39.9,45.76,90.64
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,125,283,206,323,15.84,22.86,32.39,54.62
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,91,182,119,192,11.53,14.7,18.71,32.47
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,238,450,280,451,30.15,36.34,44.03,76.27
2020-08-24,94,156,99,166,11.91,12.6,15.57,28.07,308,561,308,669,39.02,45.31,48.43,113.13
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,254,473,375,776,32.18,38.2,58.96,131.23
2020-08-26,87,170,136,174,11.02,13.73,21.38,29.43,233,439,275,673,29.52,35.45,43.24,113.81
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,306,531,323,617,38.76,42.89,50.79,104.34
2020-08-28,106,162,143,148,13.43,13.08,22.49,25.03,178,337,216,353,22.55,27.22,33.96,59.7
2020-08-29,50,88,58,77,6.33,7.11,9.12,13.02,117,207,151,274,14.82,16.72,23.74,46.34
2020-08-30,52,61,71,100,6.59,4.93,11.16,16.91,393,725,527,810,49.79,58.55,82.87,136.98
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,490,849,535,1108,62.07,68.57,84.12,187.37
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,438,896,627,1030,55.49,72.36,98.59,174.18
2020-09-02,109,231,225,708,13.81,18.66,35.38,119.73,366,827,518,985,46.37,66.79,81.45,166.57
2020-09-03,132,208,247,427,16.72,16.8,38.84,72.21,596,1085,630,1124,75.5,87.63,99.06,190.08
2020-09-04,106,204,211,484,13.43,16.48,33.18,81.85,356,1015,514,671,45.1,81.97,80.82,113.47
2020-09-05,75,117,107,195,9.5,9.45,16.82,32.98,327,793,421,709,41.43,64.04,66.2,119.9
2020-09-06,89,160,133,411,11.27,12.92,20.91,69.5,827,2097,1323,1330,104.77,169.36,208.03,224.92
2020-09-07,152,295,256,523,19.26,23.83,40.25,88.44,765,2156,957,1314,96.91,174.12,150.48,222.21
2020-09-08,152,282,283,572,19.26,22.78,44.5,96.73,1037,2673,1224,1694,131.37,215.88,192.46,286.47
2020-09-09,151,324,376,747,19.13,26.17,59.12,126.33,1070,3172,1535,1803,135.55,256.18,241.36,304.91
2020-09-10,249,388,326,590,31.54,31.34,51.26,99.77,1187,3511,1504,1537,150.37,283.56,236.49,259.92
2020-09-11,228,401,361,458,28.88,32.39,56.76,77.45,682,2475,1073,1739,86.4,199.89,168.72,294.08
2020-09-12,158,272,210,448,20.02,21.97,33.02,75.76,476,1692,875,1221,60.3,136.65,137.58,206.48
2020-09-13,174,320,251,388,22.04,25.84,39.47,65.61,1350,3614,2084,2043,171.02,291.88,327.69,345.49
2020-09-14,245,439,348,688,31.04,35.45,54.72,116.35,1252,3423,1907,1607,158.61,276.45,299.86,271.76
2020-09-15,291,529,432,802,36.86,42.72,67.93,135.63,1391,4383,1964,1979,176.21,353.98,308.82,334.67
2020-09-16,245,493,385,533,31.04,39.82,60.54,90.14,1323,3706,1558,1704,167.6,299.31,244.98,288.16
2020-09-17,288,545,465,607,36.48,44.02,73.12,102.65,1285,3558,1623,2003,162.79,287.35,255.2,338.73
2020-09-18,264,535,452,762,33.44,43.21,71.07,128.86,662,2127,1023,1085,83.86,171.78,160.86,183.48
2020-09-19,228,380,297,423,28.88,30.69,46.7,71.53,495,1821,770,724,62.71,147.07,121.07,122.44
2020-09-20,105,220,172,198,13.3,17.77,27.05,33.48,806,2327,912,1179,102.11,187.94,143.4,199.38
2020-09-21,154,365,240,367,19.51,29.48,37.74,62.06,1618,4666,1992,2306,204.97,376.84,313.22,389.97
2020-09-22,273,639,592,853,34.58,51.61,93.09,144.25,1460,3905,1424,1770,184.96,315.38,223.91,299.32
2020-09-23,298,626,611,760,37.75,50.56,96.07,128.52,1425,3560,1934,1834,180.52,287.52,304.1,310.15
2020-09-24,317,699,659,1111,40.16,56.45,103.62,187.88,1244,3660,1760,1608,157.59,295.59,276.74,271.93
2020-09-25,331,645,673,1281,41.93,52.09,105.82,216.63,766,1867,876,1030,97.04,150.78,137.74,174.18
2020-09-26,263,555,517,647,33.32,44.82,81.29,109.41,450,1012,692,791,57.01,81.73,108.81,133.77
2020-09-27,164,278,240,315,20.78,22.45,37.74,53.27,606,1172,627,802,76.77,94.65,98.59,135.63
2020-09-28,56,115,85,77,7.09,9.29,13.37,13.02,137,279,117,181,17.36,22.53,18.4,30.61
2020-09-29,195,452,411,548,24.7,36.5,64.63,92.67,934,1976,1025,1080,118.32,159.59,161.17,182.64
2020-09-30,384,900,754,1185,48.65,72.69,118.56,200.4,834,1688,878,992,105.65,136.33,138.06,167.76
2020-10-01,323,731,564,880,40.92,59.04,88.68,148.82,980,1774,791,995,124.15,143.27,124.38,168.26
2020-10-02,299,753,563,777,37.88,60.81,88.53,131.4,510,1078,598,705,64.61,87.06,94.03,119.22
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,293,614,369,454,37.12,49.59,58.02,76.78
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,811,1619,901,874,102.74,130.76,141.67,147.8
2020-10-05,297,566,465,648,37.62,45.71,73.12,109.58,858,1611,869,982,108.69,130.11,136.64,166.07
2020-10-06,291,511,335,505,36.86,41.27,52.68,85.4,846,1535,858,833,107.17,123.97,134.91,140.87
2020-10-07,252,458,325,375,31.92,36.99,51.1,63.42,875,1440,782,821,110.85,116.3,122.96,138.84
2020-10-08,228,402,280,344,28.88,32.47,44.03,58.17,741,1239,688,854,93.87,100.07,108.18,144.42
2020-10-09,185,305,244,363,23.44,24.63,38.37,61.39,460,803,417,471,58.27,64.85,65.57,79.65
2020-10-10,71,94,61,66,8.99,7.59,9.59,11.16,191,378,217,295,24.2,30.53,34.12,49.89
2020-10-11,88,166,117,148,11.15,13.41,18.4,25.03,488,857,429,518,61.82,69.21,67.46,87.6
2020-10-12,235,332,229,401,29.77,26.81,36.01,67.81,686,1146,577,642,86.9,92.55,90.73,108.57
2020-10-13,139,231,161,233,17.61,18.66,25.32,39.4,593,942,487,706,75.12,76.08,76.58,119.39
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,531,845,409,570,67.27,68.24,64.31,96.39
2020-10-15,125,179,136,143,15.84,14.46,21.38,24.18,507,745,357,461,64.23,60.17,56.13,77.96
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,278,415,240,324,35.22,33.52,37.74,54.79
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,114,204,117,192,14.44,16.48,18.4,32.47
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,413,584,269,623,52.32,47.17,42.3,105.36
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,467,560,274,624,59.16,45.23,43.08,105.52
2020-10-20,70,109,86,177,8.87,8.8,13.52,29.93,392,653,303,494,49.66,52.74,47.64,83.54
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,489,606,290,494,61.95,48.94,45.6,83.54
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,520,659,330,450,65.87,53.22,51.89,76.1
2020-10-23,55,75,64,91,6.97,6.06,10.06,15.39,205,341,156,201,25.97,27.54,24.53,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,130,258,80,141,16.47,20.84,12.58,23.84
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,294,389,206,313,37.24,31.42,32.39,52.93
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,468,745,255,466,59.29,60.17,40.1,78.81
2020-10-27,70,82,50,99,8.87,6.62,7.86,16.74,508,737,253,363,64.35,59.52,39.78,61.39
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,446,632,217,285,56.5,51.04,34.12,48.2
2020-10-29,46,66,36,44,5.83,5.33,5.66,7.44,433,659,248,261,54.85,53.22,39,44.14
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,245,343,116,153,31.04,27.7,18.24,25.87
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,172,76,132,13.94,13.89,11.95,22.32
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,414,529,168,275,52.45,42.72,26.42,46.51
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,417,443,181,364,52.83,35.78,28.46,61.56
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,397,496,174,367,50.29,40.06,27.36,62.06
2020-11-04,34,58,47,72,4.31,4.68,7.39,12.18,336,526,199,272,42.57,42.48,31.29,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,291,447,162,255,36.86,36.1,25.47,43.12
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,221,289,86,115,28,23.34,13.52,19.45
