Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,51,237,57,39,6.46,19.14,8.96,6.6
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,65,145,33,63,8.23,11.71,5.19,10.65
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,164,47,43,7.85,13.25,7.39,7.27
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,229,41,117,5.83,18.49,6.45,19.79
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,281,29,124,2.28,22.69,4.56,20.97
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,50,416,67,90,6.33,33.6,10.54,15.22
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,58,273,56,92,7.35,22.05,8.81,15.56
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,90,316,58,163,11.4,25.52,9.12,27.56
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,394,87,247,12.29,31.82,13.68,41.77
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,93,422,68,197,11.78,34.08,10.69,33.31
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,55,377,39,147,6.97,30.45,6.13,24.86
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,191,19,280,4.31,15.43,2.99,47.35
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,121,535,91,306,15.33,43.21,14.31,51.75
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,138,547,111,218,17.48,44.18,17.45,36.87
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,144,702,87,198,18.24,56.7,13.68,33.48
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,113,661,101,119,14.32,53.38,15.88,20.12
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,96,513,96,117,12.16,41.43,15.1,19.79
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,120,543,115,297,15.2,43.85,18.08,50.23
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,80,628,63,203,10.13,50.72,9.91,34.33
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,150,1315,195,430,19,106.2,30.66,72.72
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,100,926,107,401,12.67,74.79,16.82,67.81
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,143,869,122,474,18.12,70.18,19.18,80.16
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,233,868,125,303,29.52,70.1,19.65,51.24
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,200,867,125,389,25.34,70.02,19.65,65.78
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,120,665,66,401,15.2,53.71,10.38,67.81
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,121,384,38,281,15.33,31.01,5.98,47.52
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,259,1072,97,697,32.81,86.58,15.25,117.87
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,192,598,85,526,24.32,48.3,13.37,88.95
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,241,702,73,731,30.53,56.7,11.48,123.62
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,194,599,66,367,24.58,48.38,10.38,62.06
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,191,720,70,314,24.2,58.15,11.01,53.1
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,168,419,40,331,21.28,33.84,6.29,55.98
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,102,366,39,201,12.92,29.56,6.13,33.99
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,341,964,92,378,43.2,77.86,14.47,63.92
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,230,858,78,260,29.14,69.29,12.26,43.97
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,206,732,90,314,26.1,59.12,14.15,53.1
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,251,856,84,327,31.8,69.13,13.21,55.3
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,257,856,105,263,32.56,69.13,16.51,44.48
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,175,531,67,191,22.17,42.89,10.54,32.3
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,146,349,40,141,18.5,28.19,6.29,23.84
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,430,1022,131,213,54.47,82.54,20.6,36.02
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,252,597,74,266,31.92,48.22,11.64,44.98
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,322,841,99,203,40.79,67.92,15.57,34.33
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,297,726,96,190,37.62,58.63,15.1,32.13
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,211,733,76,156,26.73,59.2,11.95,26.38
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,460,65,163,15.33,37.15,10.22,27.56
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,120,417,30,94,15.2,33.68,4.72,15.9
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,179,779,74,151,22.68,62.91,11.64,25.54
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,209,696,90,161,26.48,56.21,14.15,27.23
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,250,654,83,178,31.67,52.82,13.05,30.1
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,295,700,123,353,37.37,56.53,19.34,59.7
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,309,710,161,259,39.14,57.34,25.32,43.8
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,156,405,86,215,19.76,32.71,13.52,36.36
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,349,52,130,13.81,28.19,8.18,21.98
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,134,431,46,109,16.98,34.81,7.23,18.43
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,193,424,88,228,24.45,34.24,13.84,38.56
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,222,639,100,242,28.12,51.61,15.72,40.92
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,216,601,114,193,27.36,48.54,17.93,32.64
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,254,597,124,246,32.18,48.22,19.5,41.6
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,95,357,74,167,12.03,28.83,11.64,28.24
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,133,222,51,116,16.85,17.93,8.02,19.62
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,289,484,122,250,36.61,39.09,19.18,42.28
2020-08-17,95,159,93,139,12.03,12.84,14.62,23.51,316,557,126,285,40.03,44.98,19.81,48.2
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,246,497,134,250,31.16,40.14,21.07,42.28
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,243,501,120,355,30.78,40.46,18.87,60.03
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,214,499,122,354,27.11,40.3,19.18,59.86
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,121,281,82,207,15.33,22.69,12.89,35.01
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,177,58,117,11.4,14.3,9.12,19.79
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,222,445,124,262,28.12,35.94,19.5,44.31
2020-08-24,93,156,100,166,11.78,12.6,15.72,28.07,296,561,162,484,37.5,45.31,25.47,81.85
2020-08-25,111,199,118,170,14.06,16.07,18.55,28.75,239,471,183,468,30.28,38.04,28.77,79.14
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,231,439,129,552,29.26,35.45,20.28,93.35
2020-08-27,115,221,154,216,14.57,17.85,24.21,36.53,301,545,154,482,38.13,44.02,24.21,81.51
2020-08-28,106,164,145,149,13.43,13.25,22.8,25.2,168,330,108,227,21.28,26.65,16.98,38.39
2020-08-29,50,91,58,77,6.33,7.35,9.12,13.02,118,209,55,156,14.95,16.88,8.65,26.38
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,364,710,243,409,46.11,57.34,38.21,69.17
2020-08-31,122,159,132,231,15.46,12.84,20.76,39.06,470,855,241,662,59.54,69.05,37.89,111.95
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,427,881,296,866,54.09,71.15,46.54,146.45
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,373,831,224,661,47.25,67.11,35.22,111.78
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,569,1105,266,838,72.08,89.24,41.83,141.71
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,337,1022,192,427,42.69,82.54,30.19,72.21
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,313,784,145,373,39.65,63.32,22.8,63.08
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,784,2075,546,746,99.32,167.58,85.85,126.16
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,747,2157,363,757,94.63,174.21,57.08,128.02
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,981,2711,471,877,124.28,218.95,74.06,148.31
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1005,3182,639,925,127.32,256.99,100.48,156.43
2020-09-10,251,390,328,591,31.8,31.5,51.57,99.94,1136,3498,648,793,143.91,282.51,101.89,134.1
2020-09-11,232,403,361,459,29.39,32.55,56.76,77.62,646,2471,385,777,81.84,199.57,60.54,131.4
2020-09-12,159,272,212,449,20.14,21.97,33.33,75.93,465,1672,254,528,58.91,135.04,39.94,89.29
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1298,3612,861,1018,164.43,291.72,135.38,172.15
2020-09-14,248,440,351,688,31.42,35.54,55.19,116.35,1188,3424,683,816,150.5,276.53,107.39,137.99
2020-09-15,291,530,434,803,36.86,42.8,68.24,135.8,1325,4379,752,1007,167.85,353.66,118.24,170.29
2020-09-16,246,496,386,533,31.16,40.06,60.69,90.14,1265,3681,658,920,160.25,297.29,103.46,155.58
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1214,3546,615,1079,153.79,286.39,96.7,182.47
2020-09-18,265,541,452,763,33.57,43.69,71.07,129.03,627,2125,362,518,79.43,171.62,56.92,87.6
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,465,1815,221,335,58.91,146.58,34.75,56.65
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,767,2314,277,601,97.17,186.89,43.56,101.64
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1547,4654,782,1183,195.98,375.87,122.96,200.06
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1389,3881,594,913,175.96,313.44,93.4,154.4
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1364,3540,822,1058,172.79,285.9,129.25,178.92
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1172,3675,762,954,148.47,296.8,119.82,161.33
2020-09-25,332,648,674,1281,42.06,52.33,105.98,216.63,714,1874,385,590,90.45,151.35,60.54,99.77
2020-09-26,266,557,517,647,33.7,44.98,81.29,109.41,442,995,276,485,55.99,80.36,43.4,82.02
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,578,1185,289,523,73.22,95.7,45.44,88.44
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,126,283,62,107,15.96,22.86,9.75,18.09
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,909,1960,493,641,115.15,158.3,77.52,108.4
2020-09-30,387,901,754,1186,49.03,72.77,118.56,200.56,808,1691,413,668,102.36,136.57,64.94,112.97
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,941,1777,407,639,119.21,143.52,64,108.06
2020-10-02,301,754,563,778,38.13,60.9,88.53,131.57,485,1085,317,460,61.44,87.63,49.85,77.79
2020-10-03,137,280,166,212,17.36,22.61,26.1,35.85,292,595,183,286,36.99,48.05,28.77,48.37
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,783,1609,487,560,99.19,129.95,76.58,94.7
2020-10-05,300,566,466,648,38,45.71,73.27,109.58,844,1596,447,629,106.92,128.9,70.29,106.37
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,805,1538,489,537,101.98,124.21,76.89,90.81
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,840,1449,450,519,106.41,117.03,70.76,87.77
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,712,1239,377,552,90.2,100.07,59.28,93.35
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,445,810,235,303,56.37,65.42,36.95,51.24
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,191,372,106,205,24.2,30.04,16.67,34.67
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,476,864,232,339,60.3,69.78,36.48,57.33
2020-10-12,235,332,231,401,29.77,26.81,36.32,67.81,659,1141,321,420,83.48,92.15,50.47,71.03
2020-10-13,140,233,161,234,17.74,18.82,25.32,39.57,583,963,276,508,73.86,77.77,43.4,85.91
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,491,836,246,394,62.2,67.52,38.68,66.63
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,513,759,189,320,64.99,61.3,29.72,54.12
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,271,413,161,237,34.33,33.36,25.32,40.08
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,111,201,60,115,14.06,16.23,9.43,19.45
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,365,568,148,274,46.24,45.87,23.27,46.34
2020-10-19,92,119,97,176,11.65,9.61,15.25,29.76,452,578,168,643,57.26,46.68,26.42,108.74
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,418,662,195,378,52.95,53.47,30.66,63.92
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,476,618,156,387,60.3,49.91,24.53,65.45
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,508,657,186,322,64.35,53.06,29.25,54.45
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,201,343,95,155,25.46,27.7,14.94,26.21
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,129,257,36,91,16.34,20.76,5.66,15.39
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,302,400,113,213,38.26,32.31,17.77,36.02
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,458,780,165,341,58.02,63,25.94,57.67
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,476,741,137,262,60.3,59.85,21.54,44.31
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,427,651,95,202,54.09,52.58,14.94,34.16
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,427,673,160,161,54.09,54.35,25.16,27.23
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,225,336,65,100,28.5,27.14,10.22,16.91
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,108,162,30,86,13.68,13.08,4.72,14.54
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,409,533,90,161,51.81,43.05,14.15,27.23
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,398,446,86,246,50.42,36.02,13.52,41.6
2020-11-03,74,66,44,67,9.37,5.33,6.92,11.33,378,524,96,291,47.89,42.32,15.1,49.21
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,315,532,111,186,39.9,42.97,17.45,31.45
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,296,460,84,183,37.5,37.15,13.21,30.95
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,209,292,34,79,26.48,23.58,5.35,13.36
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,23,60,12.79,11.71,3.62,10.15
