Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,61,196,168,220,7.73,15.83,26.42,37.2
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,67,313,237,288,8.49,25.28,37.27,48.7
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,62,148,119,156,7.85,11.95,18.71,26.38
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,143,115,122,6.84,11.55,18.08,20.63
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,125,60,143,5.19,10.1,9.43,24.18
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,61,154,96,108,7.73,12.44,15.1,18.26
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,51,40,53,4.56,4.12,6.29,8.96
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,67,3.8,4.77,5.98,11.33
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,34,74,2.91,2.5,5.35,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,36,43,77,2.28,2.91,6.76,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,79,3.17,2.34,7.08,13.36
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,15,37,32,53,1.9,2.99,5.03,8.96
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,33,1.52,2.18,3.14,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,14,5,19,1.77,1.13,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,21,34,31,65,2.66,2.75,4.87,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,42,1.9,2.58,3.62,7.1
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,8,24,0.89,1.62,1.26,4.06
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,21,0.38,1.78,1.73,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,8,10,36,2.66,0.65,1.57,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,23,1.65,1.37,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,19,0.89,0.73,0.79,3.21
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,7,15,3,11,0.89,1.21,0.47,1.86
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,50,2.53,2.99,5.03,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,23,0.13,1.13,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,16,4,14,0.38,1.29,0.63,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,10,0.63,0.57,0.79,1.69
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,8,0.38,0.89,1.73,1.35
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,16,2.66,1.37,1.42,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,4,16,4,4,0.51,1.29,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,26,10,19,1.52,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,9,17,1.27,1.29,1.42,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,17,2.53,1.78,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,15,2.41,2.02,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,12,20,1.9,1.7,1.89,3.38
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,11,37,46,45,1.39,2.99,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,86,93,0.76,3.23,13.52,15.73
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,76,143,0.76,3.47,11.95,24.18
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,65,69,108,1.27,5.25,10.85,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,20,111,250,359,2.53,8.96,39.31,60.71
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,251,259,109,2.41,20.27,40.73,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,212,231,297,2.03,17.12,36.32,50.23
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,39,165,125,167,4.94,13.33,19.65,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,313,338,467,8.99,25.28,53.15,78.97
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,274,279,2.41,16.96,43.08,47.18
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,131,123,1.39,5.49,20.6,20.8
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,358,219,211,3.93,28.91,34.44,35.68
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,174,159,131,8.49,14.05,25,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,71,124,291,271,8.99,10.01,45.76,45.83
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,53,238,61,31,6.71,19.22,9.59,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,83,237,112,80,10.51,19.14,17.61,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,48,246,135,128,6.08,19.87,21.23,21.65
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,165,129,174,3.29,13.33,20.28,29.43
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,327,152,194,7.6,26.41,23.9,32.81
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,200,89,146,8.11,16.15,13.99,24.69
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,53,240,156,104,6.71,19.38,24.53,17.59
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,145,99,121,8.36,11.71,15.57,20.46
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,197,147,7.85,13.33,30.98,24.86
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,44,231,160,323,5.57,18.66,25.16,54.62
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,19,285,99,279,2.41,23.02,15.57,47.18
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,52,420,219,190,6.59,33.92,34.44,32.13
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,60,273,164,129,7.6,22.05,25.79,21.82
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,90,323,201,265,11.4,26.09,31.61,44.81
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,398,229,347,12.29,32.14,36.01,58.68
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,97,434,171,300,12.29,35.05,26.89,50.73
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,58,376,106,217,7.35,30.37,16.67,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,35,191,57,353,4.43,15.43,8.96,59.7
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,125,544,208,412,15.84,43.93,32.71,69.67
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,142,550,312,345,17.99,44.42,49.06,58.34
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,149,706,284,337,18.88,57.02,44.66,56.99
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,118,666,291,189,14.95,53.79,45.76,31.96
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,98,519,228,225,12.41,41.92,35.85,38.05
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,123,556,293,411,15.58,44.9,46.07,69.5
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,83,638,198,321,10.51,51.53,31.13,54.28
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,156,1332,490,604,19.76,107.58,77.05,102.14
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,108,930,321,541,13.68,75.11,50.47,91.49
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,150,883,380,635,19,71.31,59.75,107.38
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,243,874,330,453,30.78,70.59,51.89,76.61
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,208,881,324,564,26.35,71.15,50.95,95.38
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,125,670,262,530,15.84,54.11,41.2,89.63
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,126,396,166,373,15.96,31.98,26.1,63.08
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,264,1083,297,926,33.44,87.47,46.7,156.6
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,196,610,225,730,24.83,49.27,35.38,123.45
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,255,696,224,967,32.3,56.21,35.22,163.53
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,201,605,198,499,25.46,48.86,31.13,84.39
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,200,725,190,436,25.34,58.55,29.88,73.73
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,176,414,95,448,22.3,33.44,14.94,75.76
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,107,365,108,293,13.55,29.48,16.98,49.55
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,344,981,207,540,43.58,79.23,32.55,91.32
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,237,870,208,407,30.02,70.26,32.71,68.83
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,213,742,210,429,26.98,59.93,33.02,72.55
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,258,860,197,453,32.68,69.46,30.98,76.61
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,264,865,215,389,33.44,69.86,33.81,65.78
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,178,532,148,283,22.55,42.97,23.27,47.86
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,149,355,89,202,18.88,28.67,13.99,34.16
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,440,1031,239,298,55.74,83.27,37.58,50.39
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,255,595,181,365,32.3,48.05,28.46,61.73
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,328,841,233,346,41.55,67.92,36.64,58.51
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,303,734,190,265,38.38,59.28,29.88,44.81
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,216,746,151,243,27.36,60.25,23.74,41.09
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,120,464,147,239,15.2,37.47,23.11,40.42
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,124,417,106,151,15.71,33.68,16.67,25.54
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,185,786,141,241,23.44,63.48,22.17,40.76
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,212,704,188,276,26.86,56.86,29.56,46.67
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,254,660,188,282,32.18,53.3,29.56,47.69
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,301,706,244,481,38.13,57.02,38.37,81.34
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,322,706,266,400,40.79,57.02,41.83,67.64
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,162,408,225,324,20.52,32.95,35.38,54.79
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,356,120,217,13.81,28.75,18.87,36.7
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,434,110,174,17.23,35.05,17.3,29.43
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,197,424,152,376,24.96,34.24,23.9,63.59
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,225,638,236,364,28.5,51.53,37.11,61.56
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,220,600,217,298,27.87,48.46,34.12,50.39
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,261,597,241,401,33.06,48.22,37.89,67.81
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,96,359,148,243,12.16,28.99,23.27,41.09
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,137,221,112,181,17.36,17.85,17.61,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,297,487,248,374,37.62,39.33,39,63.25
2020-08-17,95,161,93,139,12.03,13,14.62,23.51,325,557,299,423,41.17,44.98,47.01,71.53
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,250,503,290,383,31.67,40.62,45.6,64.77
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,248,505,279,500,31.42,40.79,43.87,84.56
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,218,501,302,551,27.62,40.46,47.49,93.18
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,122,283,209,328,15.46,22.86,32.86,55.47
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,89,178,122,190,11.27,14.38,19.18,32.13
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,226,448,274,400,28.63,36.18,43.08,67.64
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,304,562,300,658,38.51,45.39,47.17,111.27
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,241,474,364,682,30.53,38.28,57.24,115.33
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,233,444,266,749,29.52,35.86,41.83,126.66
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,305,547,313,691,38.64,44.18,49.22,116.86
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,169,334,220,358,21.41,26.97,34.59,60.54
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,119,209,145,277,15.08,16.88,22.8,46.84
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,368,716,535,663,46.62,57.83,84.12,112.12
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,476,863,538,944,60.3,69.7,84.6,159.64
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,434,880,626,1184,54.98,71.07,98.43,200.23
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,375,835,526,987,47.51,67.44,82.71,166.91
2020-09-03,132,210,248,429,16.72,16.96,39,72.55,588,1094,629,1200,74.49,88.35,98.9,202.93
2020-09-04,107,204,212,484,13.55,16.48,33.33,81.85,341,1036,515,678,43.2,83.67,80.98,114.66
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,320,798,415,716,40.54,64.45,65.25,121.08
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,793,2106,1323,1343,100.46,170.09,208.03,227.11
2020-09-07,152,295,256,523,19.26,23.83,40.25,88.44,757,2168,952,1327,95.9,175.09,149.69,224.41
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,1012,2703,1219,1724,128.2,218.3,191.68,291.55
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1029,3205,1560,1812,130.36,258.84,245.29,306.43
2020-09-10,249,389,328,591,31.54,31.42,51.57,99.94,1167,3531,1505,1563,147.84,285.17,236.65,264.32
2020-09-11,230,402,361,459,29.14,32.47,56.76,77.62,657,2500,1052,1771,83.23,201.91,165.42,299.49
2020-09-12,158,272,211,449,20.02,21.97,33.18,75.93,467,1698,852,1246,59.16,137.14,133.97,210.71
2020-09-13,174,324,251,388,22.04,26.17,39.47,65.61,1308,3641,2073,2079,165.7,294.06,325.96,351.58
2020-09-14,247,440,350,688,31.29,35.54,55.03,116.35,1209,3450,1900,1631,153.16,278.63,298.76,275.82
2020-09-15,291,529,433,803,36.86,42.72,68.08,135.8,1354,4414,1978,2011,171.53,356.49,311.02,340.08
2020-09-16,245,496,386,533,31.04,40.06,60.69,90.14,1292,3706,1587,1724,163.67,299.31,249.54,291.55
2020-09-17,288,545,466,607,36.48,44.02,73.27,102.65,1248,3589,1625,2014,158.1,289.86,255.51,340.59
2020-09-18,264,538,452,763,33.44,43.45,71.07,129.03,647,2137,1017,1090,81.96,172.59,159.91,184.33
2020-09-19,228,381,297,423,28.88,30.77,46.7,71.53,478,1831,769,723,60.55,147.88,120.92,122.27
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,775,2346,909,1209,98.18,189.47,142.93,204.45
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1587,4686,2005,2318,201.04,378.45,315.27,392
2020-09-22,271,640,594,853,34.33,51.69,93.4,144.25,1418,3925,1438,1751,179.64,316.99,226.11,296.11
2020-09-23,298,627,613,764,37.75,50.64,96.39,129.2,1387,3579,1915,1887,175.71,289.05,301.11,319.11
2020-09-24,319,702,659,1112,40.41,56.7,103.62,188.05,1204,3680,1762,1632,152.53,297.21,277.06,275.99
2020-09-25,332,647,673,1281,42.06,52.25,105.82,216.63,731,1885,863,1034,92.6,152.24,135.7,174.86
2020-09-26,264,557,517,647,33.44,44.98,81.29,109.41,446,1007,702,771,56.5,81.33,110.38,130.38
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,596,1186,625,806,75.5,95.78,98.27,136.3
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,129,286,123,175,16.34,23.1,19.34,29.59
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,914,1982,1017,1039,115.79,160.07,159.91,175.71
2020-09-30,386,902,754,1185,48.9,72.85,118.56,200.4,816,1701,867,1066,103.37,137.38,136.33,180.27
2020-10-01,323,732,565,880,40.92,59.12,88.84,148.82,959,1780,808,1000,121.49,143.76,127.05,169.11
2020-10-02,299,754,564,777,37.88,60.9,88.68,131.4,494,1084,590,698,62.58,87.55,92.77,118.04
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,300,605,381,451,38,48.86,59.91,76.27
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,796,1627,913,875,100.84,131.4,143.56,147.97
2020-10-05,298,566,466,648,37.75,45.71,73.27,109.58,851,1612,873,968,107.81,130.19,137.27,163.7
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,813,1549,872,831,102.99,125.1,137.11,140.53
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,856,1447,791,805,108.44,116.86,124.38,136.13
2020-10-08,228,402,281,345,28.88,32.47,44.18,58.34,719,1246,692,846,91.08,100.63,108.81,143.07
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,451,808,420,464,57.13,65.26,66.04,78.47
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,192,374,216,294,24.32,30.21,33.96,49.72
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,478,866,435,517,60.55,69.94,68.4,87.43
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,673,1143,576,630,85.26,92.31,90.57,106.54
2020-10-13,139,232,161,234,17.61,18.74,25.32,39.57,592,954,494,694,75,77.05,77.68,117.36
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,493,842,403,561,62.45,68,63.37,94.87
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,523,764,349,473,66.25,61.7,54.88,79.99
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,276,416,245,320,34.96,33.6,38.52,54.12
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,110,207,115,185,13.94,16.72,18.08,31.29
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,373,565,269,379,47.25,45.63,42.3,64.09
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,453,584,267,812,57.39,47.17,41.98,137.32
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,425,661,313,502,53.84,53.38,49.22,84.89
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,487,616,288,517,61.69,49.75,45.29,87.43
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,512,666,331,441,64.86,53.79,52.05,74.58
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,205,346,159,200,25.97,27.94,25,33.82
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,130,257,84,136,16.47,20.76,13.21,23
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,307,396,221,314,38.89,31.98,34.75,53.1
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,477,766,251,462,60.43,61.86,39.47,78.13
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,491,732,255,374,62.2,59.12,40.1,63.25
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,432,653,207,282,54.73,52.74,32.55,47.69
2020-10-29,46,65,36,45,5.83,5.25,5.66,7.61,439,670,268,266,55.61,54.11,42.14,44.98
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,233,335,123,157,29.52,27.06,19.34,26.55
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,163,72,125,13.94,13.16,11.32,21.14
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,412,537,166,251,52.19,43.37,26.1,42.45
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,400,449,181,365,50.67,36.26,28.46,61.73
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,388,519,168,388,49.15,41.92,26.42,65.61
2020-11-04,33,59,47,72,4.18,4.77,7.39,12.18,324,531,204,273,41.05,42.89,32.08,46.17
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,299,453,165,266,37.88,36.59,25.94,44.98
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,211,292,85,117,26.73,23.58,13.37,19.79
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,143,63,91,12.92,11.55,9.91,15.39
