Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,5,6,0.25,0.48,0.79,1.01
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,3,37,0.38,0.81,0.47,6.26
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,19,5,18,1.39,1.53,0.79,3.04
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,7,11,0.38,0.97,1.1,1.86
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,3,17,0.76,0.81,0.47,2.87
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,6,10,0.76,0.57,0.94,1.69
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,2,17,0.13,1.13,0.31,2.87
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,0,16,0.13,0.16,0,2.71
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,14,2,12,0.38,1.13,0.31,2.03
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,10,4,11,0.76,0.81,0.63,1.86
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,10,1.27,1.21,0.63,1.69
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,2,0.89,0.4,0,0.34
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,3,7,0.63,0.57,0.47,1.18
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,11,0.38,0.89,0.47,1.86
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,1,10,0,0.16,0.16,1.69
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,4,9,0.25,0.97,0.63,1.52
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,2,11,0.25,0.57,0.31,1.86
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,4,6,0.25,0.65,0.63,1.01
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,2,4,3,0,0.16,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,3,10,1.01,1.45,0.47,1.69
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,1,12,0.25,0.16,0.16,2.03
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,0,2,0,0,0,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,3,7,0.38,0.89,0.47,1.18
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,9,0,0.4,0,1.52
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,1,11,1.39,0.48,0.16,1.86
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,2,9,1.52,0.97,0.31,1.52
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,6,11,2.66,1.37,0.94,1.86
2020-05-15,0,0,0,1,0,0,0,0.17,3,17,1,1,0.38,1.37,0.16,0.17
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,1,6,0.51,0.97,0.16,1.01
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,25,5,11,1.52,2.02,0.79,1.86
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,42,6,29,1.39,3.39,0.94,4.9
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,16,6,12,1.14,1.29,0.94,2.03
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,20,9,12,2.53,1.62,1.42,2.03
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,24,8,12,2.41,1.94,1.26,2.03
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,4,7,1.14,0.81,0.63,1.18
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,1,1,0.38,1.13,0.16,0.17
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,9,16,1.9,1.7,1.42,2.71
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,8,5,1.14,1.37,1.26,0.85
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,42,17,15,1.01,3.39,2.67,2.54
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,35,10,8,1.27,2.83,1.57,1.35
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,22,26,0.76,3.15,3.46,4.4
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,42,15,60,0.76,3.39,2.36,10.15
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,61,18,51,1.27,4.93,2.83,8.62
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,19,108,60,196,2.41,8.72,9.43,33.15
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,244,54,42,2.41,19.71,8.49,7.1
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,207,66,152,2.03,16.72,10.38,25.7
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,36,161,34,91,4.56,13,5.35,15.39
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,69,293,116,240,8.74,23.66,18.24,40.59
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,204,43,105,2.41,16.48,6.76,17.76
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,67,28,32,1.39,5.41,4.4,5.41
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,344,60,70,3.8,27.78,9.43,11.84
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,64,168,42,44,8.11,13.57,6.6,7.44
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,71,120,66,123,8.99,9.69,10.38,20.8
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,229,29,15,6.46,18.49,4.56,2.54
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,80,227,31,32,10.13,18.33,4.87,5.41
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,44,242,34,70,5.57,19.54,5.35,11.84
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,159,25,105,3.29,12.84,3.93,17.76
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,321,52,137,7.09,25.92,8.18,23.17
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,63,194,38,83,7.98,15.67,5.98,14.04
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,50,225,55,38,6.33,18.17,8.65,6.43
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,64,139,32,62,8.11,11.23,5.03,10.48
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,61,162,41,40,7.73,13.08,6.45,6.76
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,44,221,41,118,5.57,17.85,6.45,19.95
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,271,28,121,2.28,21.89,4.4,20.46
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,49,406,68,90,6.21,32.79,10.69,15.22
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,59,266,53,88,7.47,21.48,8.33,14.88
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,88,313,55,160,11.15,25.28,8.65,27.06
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,95,385,86,246,12.03,31.09,13.52,41.6
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,90,424,65,197,11.4,34.24,10.22,33.31
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,54,368,37,144,6.84,29.72,5.82,24.35
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,33,187,18,273,4.18,15.1,2.83,46.17
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,118,524,91,304,14.95,42.32,14.31,51.41
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,138,534,109,217,17.48,43.13,17.14,36.7
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,141,697,85,192,17.86,56.29,13.37,32.47
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,112,647,99,115,14.19,52.25,15.57,19.45
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,95,506,91,117,12.03,40.87,14.31,19.79
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,118,531,111,288,14.95,42.89,17.45,48.7
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,81,610,59,200,10.26,49.27,9.28,33.82
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,147,1303,185,419,18.62,105.23,29.09,70.86
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,100,901,103,395,12.67,72.77,16.2,66.8
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,140,864,118,467,17.74,69.78,18.55,78.97
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,227,843,123,302,28.76,68.08,19.34,51.07
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,195,856,123,385,24.7,69.13,19.34,65.11
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,119,655,65,397,15.08,52.9,10.22,67.14
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,121,376,36,270,15.33,30.37,5.66,45.66
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,258,1057,96,686,32.68,85.37,15.1,116.01
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,186,588,82,522,23.56,47.49,12.89,88.28
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,240,681,69,715,30.4,55,10.85,120.91
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,190,595,65,363,24.07,48.05,10.22,61.39
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,192,705,68,303,24.32,56.94,10.69,51.24
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,160,407,38,324,20.27,32.87,5.98,54.79
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,101,357,38,199,12.79,28.83,5.98,33.65
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,330,948,89,374,41.81,76.56,13.99,63.25
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,226,852,78,262,28.63,68.81,12.26,44.31
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,206,717,90,313,26.1,57.91,14.15,52.93
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,249,835,82,324,31.54,67.44,12.89,54.79
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,253,842,101,261,32.05,68,15.88,44.14
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,173,524,66,187,21.92,42.32,10.38,31.62
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,145,339,39,137,18.37,27.38,6.13,23.17
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,427,1008,125,205,54.09,81.41,19.65,34.67
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,245,585,72,263,31.04,47.25,11.32,44.48
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,317,831,98,201,40.16,67.11,15.41,33.99
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,294,721,95,186,37.24,58.23,14.94,31.45
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,210,723,75,155,26.6,58.39,11.79,26.21
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,448,64,158,15.33,36.18,10.06,26.72
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,120,406,28,93,15.2,32.79,4.4,15.73
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,176,767,72,150,22.3,61.95,11.32,25.37
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,204,690,89,159,25.84,55.73,13.99,26.89
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,247,643,80,178,31.29,51.93,12.58,30.1
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,291,682,121,351,36.86,55.08,19.03,59.36
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,313,692,158,257,39.65,55.89,24.84,43.46
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,152,393,84,207,19.26,31.74,13.21,35.01
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,110,348,52,128,13.94,28.11,8.18,21.65
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,135,423,46,110,17.1,34.16,7.23,18.6
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,191,415,88,226,24.2,33.52,13.84,38.22
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,218,627,99,241,27.62,50.64,15.57,40.76
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,214,586,114,193,27.11,47.33,17.93,32.64
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,254,586,123,242,32.18,47.33,19.34,40.92
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,93,349,73,165,11.78,28.19,11.48,27.9
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,132,214,50,116,16.72,17.28,7.86,19.62
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,282,481,120,248,35.72,38.85,18.87,41.94
2020-08-17,95,160,93,139,12.03,12.92,14.62,23.51,314,549,121,271,39.78,44.34,19.03,45.83
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,241,487,130,238,30.53,39.33,20.44,40.25
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,243,497,121,348,30.78,40.14,19.03,58.85
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,212,495,113,346,26.86,39.98,17.77,58.51
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,118,273,80,203,14.95,22.05,12.58,34.33
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,86,174,56,116,10.89,14.05,8.81,19.62
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,219,443,120,260,27.74,35.78,18.87,43.97
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,297,557,163,474,37.62,44.98,25.63,80.16
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,232,466,181,459,29.39,37.64,28.46,77.62
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,223,433,126,547,28.25,34.97,19.81,92.5
2020-08-27,115,221,154,216,14.57,17.85,24.21,36.53,301,538,153,474,38.13,43.45,24.06,80.16
2020-08-28,106,164,144,149,13.43,13.25,22.64,25.2,167,329,108,224,21.16,26.57,16.98,37.88
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,116,207,56,154,14.7,16.72,8.81,26.04
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,359,704,238,407,45.48,56.86,37.42,68.83
2020-08-31,122,159,132,231,15.46,12.84,20.76,39.06,461,841,235,645,58.4,67.92,36.95,109.08
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,421,866,291,859,53.33,69.94,45.76,145.27
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,373,817,219,647,47.25,65.98,34.44,109.41
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,571,1086,260,826,72.34,87.71,40.88,139.68
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,330,1012,183,416,41.81,81.73,28.77,70.35
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,316,770,140,369,40.03,62.19,22.01,62.4
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,772,2056,534,733,97.8,166.05,83.97,123.96
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,737,2115,351,752,93.36,170.81,55.19,127.17
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,974,2663,464,867,123.39,215.07,72.96,146.62
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,992,3136,627,902,125.67,253.27,98.59,152.54
2020-09-10,251,390,328,591,31.8,31.5,51.57,99.94,1133,3455,636,780,143.53,279.04,100,131.91
2020-09-11,231,403,361,459,29.26,32.55,56.76,77.62,643,2431,385,765,81.46,196.33,60.54,129.37
2020-09-12,159,272,211,449,20.14,21.97,33.18,75.93,459,1651,247,512,58.15,133.34,38.84,86.58
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1285,3555,852,991,162.79,287.11,133.97,167.59
2020-09-14,247,440,351,688,31.29,35.54,55.19,116.35,1177,3373,673,794,149.1,272.41,105.82,134.27
2020-09-15,291,530,434,803,36.86,42.8,68.24,135.8,1314,4327,738,983,166.46,349.46,116.04,166.24
2020-09-16,246,496,386,533,31.16,40.06,60.69,90.14,1249,3611,639,912,158.23,291.63,100.48,154.23
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1206,3503,597,1064,152.78,282.91,93.87,179.93
2020-09-18,265,539,452,763,33.57,43.53,71.07,129.03,618,2066,357,500,78.29,166.86,56.13,84.56
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,459,1794,213,329,58.15,144.89,33.49,55.64
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,751,2278,266,589,95.14,183.98,41.83,99.61
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1528,4567,764,1154,193.57,368.84,120.13,195.15
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1371,3825,582,898,173.68,308.92,91.51,151.86
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1359,3505,802,1041,172.16,283.07,126.11,176.04
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1165,3602,747,942,147.58,290.91,117.46,159.3
2020-09-25,332,647,674,1281,42.06,52.25,105.98,216.63,702,1837,376,577,88.93,148.36,59.12,97.58
2020-09-26,266,557,517,647,33.7,44.98,81.29,109.41,439,975,272,477,55.61,78.74,42.77,80.67
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,576,1172,283,516,72.97,94.65,44.5,87.26
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,125,274,62,107,15.84,22.13,9.75,18.09
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,898,1921,484,631,113.76,155.15,76.1,106.71
2020-09-30,387,901,754,1185,49.03,72.77,118.56,200.4,805,1663,405,655,101.98,134.31,63.68,110.77
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,936,1759,403,626,118.57,142.06,63.37,105.86
2020-10-02,300,754,564,778,38,60.9,88.68,131.57,478,1069,312,460,60.55,86.34,49.06,77.79
2020-10-03,137,280,166,212,17.36,22.61,26.1,35.85,293,591,184,286,37.12,47.73,28.93,48.37
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,778,1598,486,551,98.56,129.06,76.42,93.18
2020-10-05,300,566,466,648,38,45.71,73.27,109.58,840,1579,437,621,106.41,127.52,68.71,105.02
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,795,1520,483,528,100.71,122.76,75.95,89.29
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,829,1440,448,515,105.02,116.3,70.44,87.09
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,711,1230,370,543,90.07,99.34,58.18,91.83
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,442,805,229,298,55.99,65.01,36.01,50.39
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,190,369,106,200,24.07,29.8,16.67,33.82
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,471,857,231,336,59.67,69.21,36.32,56.82
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,659,1126,317,416,83.48,90.94,49.85,70.35
2020-10-13,140,233,161,234,17.74,18.82,25.32,39.57,575,951,276,504,72.84,76.81,43.4,85.23
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,484,825,244,394,61.31,66.63,38.37,66.63
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,507,748,183,318,64.23,60.41,28.77,53.78
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,271,409,159,235,34.33,33.03,25,39.74
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,110,202,59,112,13.94,16.31,9.28,18.94
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,361,564,147,271,45.73,45.55,23.11,45.83
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,449,577,164,637,56.88,46.6,25.79,107.72
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,419,654,193,374,53.08,52.82,30.35,63.25
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,477,612,154,383,60.43,49.43,24.21,64.77
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,506,658,183,319,64.1,53.14,28.77,53.95
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,338,96,154,25.59,27.3,15.1,26.04
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,129,255,35,88,16.34,20.59,5.5,14.88
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,303,390,114,208,38.38,31.5,17.93,35.17
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,448,763,160,335,56.75,61.62,25.16,56.65
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,470,739,132,260,59.54,59.68,20.76,43.97
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,424,647,95,194,53.71,52.25,14.94,32.81
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,430,659,158,160,54.47,53.22,24.84,27.06
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,222,325,65,96,28.12,26.25,10.22,16.23
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,156,30,85,13.94,12.6,4.72,14.37
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,402,528,88,157,50.93,42.64,13.84,26.55
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,397,442,85,239,50.29,35.7,13.37,40.42
2020-11-03,74,66,44,67,9.37,5.33,6.92,11.33,375,510,96,288,47.51,41.19,15.1,48.7
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,314,522,107,186,39.78,42.16,16.82,31.45
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,293,445,82,177,37.12,35.94,12.89,29.93
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,205,287,34,79,25.97,23.18,5.35,13.36
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,99,143,23,57,12.54,11.55,3.62,9.64
