Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-29,3,7,4,10,0.38,0.57,0.63,1.69,30,59,38,68,3.8,4.77,5.98,11.5
2020-03-30,6,8,6,11,0.76,0.65,0.94,1.86,23,31,33,75,2.91,2.5,5.19,12.68
2020-03-31,6,16,15,16,0.76,1.29,2.36,2.71,17,37,42,76,2.15,2.99,6.6,12.85
2020-04-01,4,10,9,13,0.51,0.81,1.42,2.2,25,29,45,77,3.17,2.34,7.08,13.02
2020-04-02,4,7,5,14,0.51,0.57,0.79,2.37,16,38,30,51,2.03,3.07,4.72,8.62
2020-04-03,4,7,9,16,0.51,0.57,1.42,2.71,12,27,20,32,1.52,2.18,3.14,5.41
2020-04-04,3,11,9,11,0.38,0.89,1.42,1.86,14,15,4,20,1.77,1.21,0.63,3.38
2020-04-05,4,10,7,12,0.51,0.81,1.1,2.03,22,34,30,65,2.79,2.75,4.72,10.99
2020-04-06,6,11,9,16,0.76,0.89,1.42,2.71,15,32,22,42,1.9,2.58,3.46,7.1
2020-04-07,4,3,8,12,0.51,0.24,1.26,2.03,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,0,4,5,10,0,0.32,0.79,1.69,3,22,11,19,0.38,1.78,1.73,3.21
2020-04-09,3,8,7,7,0.38,0.65,1.1,1.18,0,0,0,0,0,0,0,0
2020-04-10,3,9,4,7,0.38,0.73,0.63,1.18,21,7,11,35,2.66,0.57,1.73,5.92
2020-04-11,1,6,4,8,0.13,0.48,0.63,1.35,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,5,13,7,12,0.63,1.05,1.1,2.03,13,17,14,22,1.65,1.37,2.2,3.72
2020-04-13,6,7,11,21,0.76,0.57,1.73,3.55,6,10,5,20,0.76,0.81,0.79,3.38
2020-04-14,6,8,9,14,0.76,0.65,1.42,2.37,4,14,12,17,0.51,1.13,1.89,2.87
2020-04-15,2,11,6,16,0.25,0.89,0.94,2.71,8,16,4,12,1.01,1.29,0.63,2.03
2020-04-16,6,7,2,9,0.76,0.57,0.31,1.52,20,33,35,50,2.53,2.67,5.5,8.46
2020-04-17,3,10,6,10,0.38,0.81,0.94,1.69,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,3,12,12,12,0.38,0.97,1.89,2.03,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,6,9,10,9,0.76,0.73,1.57,1.52,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,7,9,7,11,0.89,0.73,1.1,1.86,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,6,2,10,13,0.76,0.16,1.57,2.2,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,7,8,3,15,0.89,0.65,0.47,2.54,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,12,7,12,10,1.52,0.57,1.89,1.69,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,2,9,9,7,0.25,0.73,1.42,1.18,1,14,7,22,0.13,1.13,1.1,3.72
2020-04-25,2,7,9,4,0.25,0.57,1.42,0.68,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,2,2,4,3,0.25,0.16,0.63,0.51,3,15,5,14,0.38,1.21,0.79,2.37
2020-04-27,0,1,2,2,0,0.08,0.31,0.34,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,2,9,5,9,0.25,0.73,0.79,1.52,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,0,3,0,3,0,0.24,0,0.51,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,3,4,10,4,0.38,0.32,1.57,0.68,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,3,4,2,3,0.38,0.32,0.31,0.51,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,3,4,4,2,0.38,0.32,0.63,0.34,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,0,0,1,0,0,0,0.16,0,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,1,3,4,4,0.13,0.24,0.63,0.68,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,3,1,0,0.13,0.24,0.16,0,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,2,3,2,4,0.25,0.24,0.31,0.68,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,1,0,0,0.63,0.08,0,0,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,1,0,1,0,0.13,0,0.16,0,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,0,0,0,0.16,0,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,0,0,0,0,0,0,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,1,0,3,0,0.13,0,0.47,0,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,1,0,0,0.08,0.16,0,11,5,3,15,1.39,0.4,0.47,2.54
2020-05-13,1,2,2,0,0.13,0.16,0.31,0,12,12,7,12,1.52,0.97,1.1,2.03
2020-05-14,0,1,0,0,0,0.08,0,0,21,17,9,14,2.66,1.37,1.42,2.37
2020-05-15,0,0,0,0,0,0,0,0,2,18,4,4,0.25,1.45,0.63,0.68
2020-05-16,0,0,0,0,0,0,0,0,5,12,1,8,0.63,0.97,0.16,1.35
2020-05-17,0,2,1,0,0,0.16,0.16,0,12,27,10,19,1.52,2.18,1.57,3.21
2020-05-18,2,2,1,1,0.25,0.16,0.16,0.17,11,42,10,35,1.39,3.39,1.57,5.92
2020-05-19,0,3,0,1,0,0.24,0,0.17,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,2,0,0,0,0.25,0,0,0,18,24,10,16,2.28,1.94,1.57,2.71
2020-05-21,0,0,0,0,0,0,0,0,19,26,13,14,2.41,2.1,2.04,2.37
2020-05-22,0,2,0,0,0,0.16,0,0,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,0,0,0,0,0,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,1,0.13,0,0,0.17,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,0,1,1,0,0,0.08,0.16,0,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,3,1,0,0,0.24,0.16,0,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,1,1,2,1,0.13,0.08,0.31,0.17,10,36,47,46,1.27,2.91,7.39,7.78
2020-05-28,1,0,4,1,0.13,0,0.63,0.17,6,39,81,99,0.76,3.15,12.74,16.74
2020-05-29,1,0,30,6,0.13,0,4.72,1.01,6,43,73,144,0.76,3.47,11.48,24.35
2020-05-30,0,0,5,0,0,0,0.79,0,10,63,70,108,1.27,5.09,11.01,18.26
2020-05-31,0,1,8,1,0,0.08,1.26,0.17,18,109,250,352,2.28,8.8,39.31,59.53
2020-06-01,2,3,2,6,0.25,0.24,0.31,1.01,19,249,258,111,2.41,20.11,40.57,18.77
2020-06-02,4,2,7,3,0.51,0.16,1.1,0.51,15,211,225,303,1.9,17.04,35.38,51.24
2020-06-03,1,5,4,2,0.13,0.4,0.63,0.34,38,164,125,165,4.81,13.25,19.65,27.9
2020-06-04,2,7,4,2,0.25,0.57,0.63,0.34,71,306,339,465,8.99,24.71,53.3,78.64
2020-06-05,3,6,5,4,0.38,0.48,0.79,0.68,19,209,270,283,2.41,16.88,42.45,47.86
2020-06-06,2,2,3,0,0.25,0.16,0.47,0,11,68,124,130,1.39,5.49,19.5,21.98
2020-06-07,0,4,4,3,0,0.32,0.63,0.51,30,353,220,215,3.8,28.51,34.59,36.36
2020-06-08,3,9,5,1,0.38,0.73,0.79,0.17,67,171,161,131,8.49,13.81,25.32,22.15
2020-06-09,5,9,4,1,0.63,0.73,0.63,0.17,72,123,283,279,9.12,9.93,44.5,47.18
2020-06-10,3,7,3,4,0.38,0.57,0.47,0.68,51,234,66,32,6.46,18.9,10.38,5.41
2020-06-11,3,10,6,2,0.38,0.81,0.94,0.34,81,238,111,81,10.26,19.22,17.45,13.7
2020-06-12,3,11,2,4,0.38,0.89,0.31,0.68,45,248,137,128,5.7,20.03,21.54,21.65
2020-06-13,3,10,5,4,0.38,0.81,0.79,0.68,26,163,127,173,3.29,13.16,19.97,29.26
2020-06-14,1,4,3,1,0.13,0.32,0.47,0.17,56,330,149,189,7.09,26.65,23.43,31.96
2020-06-15,3,6,4,9,0.38,0.48,0.63,1.52,64,198,88,143,8.11,15.99,13.84,24.18
2020-06-16,4,4,10,6,0.51,0.32,1.57,1.01,51,239,153,110,6.46,19.3,24.06,18.6
2020-06-17,0,7,5,8,0,0.57,0.79,1.35,64,146,97,123,8.11,11.79,15.25,20.8
2020-06-18,5,5,9,12,0.63,0.4,1.42,2.03,62,164,188,155,7.85,13.25,29.56,26.21
2020-06-19,3,5,4,13,0.38,0.4,0.63,2.2,45,231,150,329,5.7,18.66,23.59,55.64
2020-06-20,0,0,5,5,0,0,0.79,0.85,18,283,101,276,2.28,22.86,15.88,46.67
2020-06-21,1,7,4,5,0.13,0.57,0.63,0.85,49,419,216,195,6.21,33.84,33.96,32.98
2020-06-22,4,9,10,12,0.51,0.73,1.57,2.03,58,273,167,124,7.35,22.05,26.26,20.97
2020-06-23,3,10,21,18,0.38,0.81,3.3,3.04,89,322,200,266,11.27,26.01,31.45,44.98
2020-06-24,7,8,11,18,0.89,0.65,1.73,3.04,97,395,229,341,12.29,31.9,36.01,57.67
2020-06-25,8,9,11,9,1.01,0.73,1.73,1.52,93,433,173,291,11.78,34.97,27.2,49.21
2020-06-26,6,13,23,15,0.76,1.05,3.62,2.54,55,378,104,217,6.97,30.53,16.35,36.7
2020-06-27,6,8,8,11,0.76,0.65,1.26,1.86,34,192,56,333,4.31,15.51,8.81,56.31
2020-06-28,3,9,7,6,0.38,0.73,1.1,1.01,121,541,212,395,15.33,43.69,33.33,66.8
2020-06-29,5,32,12,28,0.63,2.58,1.89,4.74,135,552,317,338,17.1,44.58,49.85,57.16
2020-06-30,14,17,5,27,1.77,1.37,0.79,4.57,144,709,287,332,18.24,57.26,45.13,56.14
2020-07-01,10,27,22,39,1.27,2.18,3.46,6.6,114,665,295,189,14.44,53.71,46.39,31.96
2020-07-02,13,13,22,50,1.65,1.05,3.46,8.46,96,516,228,221,12.16,41.67,35.85,37.37
2020-07-03,13,22,11,32,1.65,1.78,1.73,5.41,119,553,298,389,15.08,44.66,46.86,65.78
2020-07-04,10,15,17,32,1.27,1.21,2.67,5.41,81,633,205,312,10.26,51.12,32.23,52.76
2020-07-05,10,28,19,14,1.27,2.26,2.99,2.37,150,1332,493,590,19,107.58,77.52,99.77
2020-07-06,21,32,19,32,2.66,2.58,2.99,5.41,101,931,325,528,12.79,75.19,51.1,89.29
2020-07-07,16,42,35,54,2.03,3.39,5.5,9.13,141,885,384,628,17.86,71.48,60.38,106.2
2020-07-08,11,31,41,44,1.39,2.5,6.45,7.44,236,875,331,443,29.9,70.67,52.05,74.92
2020-07-09,17,46,16,49,2.15,3.72,2.52,8.29,200,877,334,550,25.34,70.83,52.52,93.01
2020-07-10,21,57,36,43,2.66,4.6,5.66,7.27,122,668,264,517,15.46,53.95,41.51,87.43
2020-07-11,13,45,28,42,1.65,3.63,4.4,7.1,120,397,170,359,15.2,32.06,26.73,60.71
2020-07-12,16,33,27,35,2.03,2.67,4.25,5.92,255,1088,293,896,32.3,87.87,46.07,151.52
2020-07-13,17,53,29,60,2.15,4.28,4.56,10.15,193,606,230,695,24.45,48.94,36.17,117.53
2020-07-14,22,49,33,60,2.79,3.96,5.19,10.15,240,711,221,915,30.4,57.42,34.75,154.74
2020-07-15,21,54,56,65,2.66,4.36,8.81,10.99,194,606,198,498,24.58,48.94,31.13,84.22
2020-07-16,28,63,43,60,3.55,5.09,6.76,10.15,194,728,192,429,24.58,58.8,30.19,72.55
2020-07-17,25,62,39,55,3.17,5.01,6.13,9.3,168,421,95,444,21.28,34,14.94,75.08
2020-07-18,27,51,29,50,3.42,4.12,4.56,8.46,103,365,112,290,13.05,29.48,17.61,49.04
2020-07-19,15,26,19,25,1.9,2.1,2.99,4.23,343,979,202,538,43.45,79.07,31.76,90.98
2020-07-20,31,47,35,57,3.93,3.8,5.5,9.64,231,867,217,395,29.26,70.02,34.12,66.8
2020-07-21,33,67,50,62,4.18,5.41,7.86,10.48,209,740,213,417,26.48,59.76,33.49,70.52
2020-07-22,30,66,46,70,3.8,5.33,7.23,11.84,251,863,197,447,31.8,69.7,30.98,75.59
2020-07-23,31,71,54,62,3.93,5.73,8.49,10.48,258,865,215,386,32.68,69.86,33.81,65.28
2020-07-24,37,60,35,68,4.69,4.85,5.5,11.5,177,532,148,278,22.42,42.97,23.27,47.01
2020-07-25,19,35,34,39,2.41,2.83,5.35,6.6,147,354,91,195,18.62,28.59,14.31,32.98
2020-07-26,26,28,25,39,3.29,2.26,3.93,6.6,425,1031,247,298,53.84,83.27,38.84,50.39
2020-07-27,34,55,43,57,4.31,4.44,6.76,9.64,252,599,182,360,31.92,48.38,28.62,60.88
2020-07-28,35,87,52,76,4.43,7.03,8.18,12.85,323,846,235,342,40.92,68.33,36.95,57.84
2020-07-29,50,72,43,60,6.33,5.81,6.76,10.15,295,734,194,266,37.37,59.28,30.5,44.98
2020-07-30,48,61,35,57,6.08,4.93,5.5,9.64,212,746,152,240,26.86,60.25,23.9,40.59
2020-07-31,17,48,22,52,2.15,3.88,3.46,8.79,121,461,150,238,15.33,37.23,23.59,40.25
2020-08-01,13,16,22,18,1.65,1.29,3.46,3.04,120,420,106,151,15.2,33.92,16.67,25.54
2020-08-02,10,27,11,23,1.27,2.18,1.73,3.89,176,789,143,237,22.3,63.72,22.49,40.08
2020-08-03,32,66,44,59,4.05,5.33,6.92,9.98,208,702,196,271,26.35,56.7,30.82,45.83
2020-08-04,31,56,44,59,3.93,4.52,6.92,9.98,248,661,189,282,31.42,53.38,29.72,47.69
2020-08-05,36,45,38,48,4.56,3.63,5.98,8.12,296,704,245,482,37.5,56.86,38.52,81.51
2020-08-06,41,69,33,46,5.19,5.57,5.19,7.78,311,713,271,394,39.4,57.58,42.61,66.63
2020-08-07,37,55,44,53,4.69,4.44,6.92,8.96,158,408,222,324,20.02,32.95,34.91,54.79
2020-08-08,13,26,20,16,1.65,2.1,3.14,2.71,108,355,121,215,13.68,28.67,19.03,36.36
2020-08-09,15,32,29,32,1.9,2.58,4.56,5.41,136,435,110,172,17.23,35.13,17.3,29.09
2020-08-10,26,67,39,51,3.29,5.41,6.13,8.62,192,429,154,370,24.32,34.65,24.21,62.57
2020-08-11,29,55,34,50,3.67,4.44,5.35,8.46,222,640,238,363,28.12,51.69,37.42,61.39
2020-08-12,18,55,39,39,2.28,4.44,6.13,6.6,214,603,220,296,27.11,48.7,34.59,50.06
2020-08-13,35,65,35,47,4.43,5.25,5.5,7.95,255,601,239,397,32.3,48.54,37.58,67.14
2020-08-14,28,53,35,42,3.55,4.28,5.5,7.1,94,360,147,246,11.91,29.07,23.11,41.6
2020-08-15,19,13,19,17,2.41,1.05,2.99,2.87,133,222,115,180,16.85,17.93,18.08,30.44
2020-08-16,20,21,26,28,2.53,1.7,4.09,4.74,290,492,247,377,36.74,39.74,38.84,63.75
2020-08-17,30,43,27,57,3.8,3.47,4.25,9.64,318,561,296,420,40.28,45.31,46.54,71.03
2020-08-18,24,47,45,64,3.04,3.8,7.08,10.82,245,499,293,389,31.04,40.3,46.07,65.78
2020-08-19,29,47,41,55,3.67,3.8,6.45,9.3,243,507,279,482,30.78,40.95,43.87,81.51
2020-08-20,27,42,37,20,3.42,3.39,5.82,3.38,214,501,301,539,27.11,40.46,47.33,91.15
2020-08-21,30,49,32,48,3.8,3.96,5.03,8.12,119,282,206,331,15.08,22.78,32.39,55.98
2020-08-22,19,20,17,20,2.41,1.62,2.67,3.38,90,178,119,189,11.4,14.38,18.71,31.96
2020-08-23,11,22,19,29,1.39,1.78,2.99,4.9,222,448,269,402,28.12,36.18,42.3,67.98
2020-08-24,32,54,22,54,4.05,4.36,3.46,9.13,296,563,299,648,37.5,45.47,47.01,109.58
2020-08-25,38,66,40,51,4.81,5.33,6.29,8.62,239,472,360,669,30.28,38.12,56.61,113.13
2020-08-26,32,62,42,55,4.05,5.01,6.6,9.3,230,443,262,722,29.14,35.78,41.2,122.1
2020-08-27,33,62,49,76,4.18,5.01,7.7,12.85,302,549,313,670,38.26,44.34,49.22,113.3
2020-08-28,36,43,46,38,4.56,3.47,7.23,6.43,168,332,219,345,21.28,26.81,34.44,58.34
2020-08-29,9,33,17,25,1.14,2.67,2.67,4.23,119,210,141,279,15.08,16.96,22.17,47.18
2020-08-30,11,21,19,32,1.39,1.7,2.99,5.41,363,720,538,661,45.99,58.15,84.6,111.78
2020-08-31,41,48,46,84,5.19,3.88,7.23,14.21,475,864,540,926,60.17,69.78,84.91,156.6
2020-09-01,28,51,45,134,3.55,4.12,7.08,22.66,427,884,628,1152,54.09,71.39,98.75,194.81
2020-09-02,36,79,71,216,4.56,6.38,11.16,36.53,375,840,522,964,47.51,67.84,82.08,163.02
2020-09-03,40,73,71,130,5.07,5.9,11.16,21.98,572,1108,623,1185,72.46,89.49,97.96,200.4
2020-09-04,37,61,65,155,4.69,4.93,10.22,26.21,340,1039,515,665,43.07,83.91,80.98,112.46
2020-09-05,23,32,33,84,2.91,2.58,5.19,14.21,317,800,412,706,40.16,64.61,64.78,119.39
2020-09-06,29,58,42,109,3.67,4.68,6.6,18.43,788,2098,1321,1362,99.83,169.44,207.71,230.33
2020-09-07,33,79,77,146,4.18,6.38,12.11,24.69,746,2169,959,1328,94.5,175.17,150.79,224.58
2020-09-08,52,95,89,176,6.59,7.67,13.99,29.76,987,2728,1207,1737,125.04,220.32,189.79,293.74
2020-09-09,51,109,124,236,6.46,8.8,19.5,39.91,1009,3208,1568,1814,127.82,259.09,246.55,306.77
2020-09-10,67,142,106,187,8.49,11.47,16.67,31.62,1138,3538,1514,1567,144.16,285.74,238.06,265
2020-09-11,66,140,114,168,8.36,11.31,17.93,28.41,641,2508,1043,1795,81.2,202.55,164,303.55
2020-09-12,54,87,64,142,6.84,7.03,10.06,24.01,466,1696,838,1270,59.03,136.97,131.77,214.77
2020-09-13,56,109,79,129,7.09,8.8,12.42,21.82,1302,3643,2056,2114,164.94,294.22,323.29,357.5
2020-09-14,69,152,124,221,8.74,12.28,19.5,37.37,1190,3449,1918,1633,150.75,278.55,301.59,276.16
2020-09-15,106,175,133,258,13.43,14.13,20.91,43.63,1324,4418,2002,2024,167.73,356.81,314.79,342.28
2020-09-16,83,148,113,188,10.51,11.95,17.77,31.79,1269,3716,1599,1728,160.76,300.11,251.43,292.22
2020-09-17,95,174,152,188,12.03,14.05,23.9,31.79,1223,3580,1640,2025,154.93,289.13,257.87,342.45
2020-09-18,87,180,159,256,11.02,14.54,25,43.29,628,2148,1022,1085,79.56,173.48,160.7,183.48
2020-09-19,76,134,90,133,9.63,10.82,14.15,22.49,466,1833,766,730,59.03,148.04,120.45,123.45
2020-09-20,28,67,45,57,3.55,5.41,7.08,9.64,765,2347,919,1218,96.91,189.55,144.5,205.98
2020-09-21,57,107,72,113,7.22,8.64,11.32,19.11,1548,4704,2015,2335,196.1,379.91,316.84,394.87
2020-09-22,86,219,194,230,10.89,17.69,30.5,38.9,1388,3936,1438,1760,175.83,317.88,226.11,297.63
2020-09-23,99,201,180,247,12.54,16.23,28.3,41.77,1362,3587,1913,1909,172.54,289.7,300.8,322.83
2020-09-24,104,237,213,379,13.17,19.14,33.49,64.09,1174,3696,1755,1646,148.72,298.5,275.96,278.36
2020-09-25,112,221,206,424,14.19,17.85,32.39,71.7,714,1897,867,1032,90.45,153.21,136.33,174.52
2020-09-26,76,179,152,205,9.63,14.46,23.9,34.67,442,1010,700,767,55.99,81.57,110.07,129.71
2020-09-27,57,90,78,109,7.22,7.27,12.26,18.43,579,1197,626,807,73.35,96.67,98.43,136.47
2020-09-28,16,45,30,25,2.03,3.63,4.72,4.23,126,283,130,169,15.96,22.86,20.44,28.58
2020-09-29,55,149,139,168,6.97,12.03,21.86,28.41,912,1973,1026,1035,115.53,159.35,161.33,175.03
2020-09-30,123,295,268,430,15.58,23.83,42.14,72.72,813,1701,866,1060,102.99,137.38,136.17,179.26
2020-10-01,124,252,180,275,15.71,20.35,28.3,46.51,942,1789,808,987,119.33,144.48,127.05,166.91
2020-10-02,105,246,194,239,13.3,19.87,30.5,40.42,486,1089,594,689,61.57,87.95,93.4,116.52
2020-10-03,43,101,41,64,5.45,8.16,6.45,10.82,296,603,386,446,37.5,48.7,60.69,75.42
2020-10-04,52,89,75,93,6.59,7.19,11.79,15.73,785,1617,918,880,99.45,130.59,144.35,148.82
2020-10-05,111,177,142,205,14.06,14.3,22.33,34.67,846,1600,881,965,107.17,129.22,138.53,163.19
2020-10-06,90,174,123,168,11.4,14.05,19.34,28.41,806,1542,875,832,102.11,124.54,137.58,140.7
2020-10-07,82,156,86,124,10.39,12.6,13.52,20.97,846,1451,794,799,107.17,117.19,124.85,135.12
2020-10-08,71,140,80,116,8.99,11.31,12.58,19.62,713,1244,701,834,90.32,100.47,110.23,141.04
2020-10-09,52,99,87,112,6.59,8,13.68,18.94,445,812,415,473,56.37,65.58,65.25,79.99
2020-10-10,23,29,18,28,2.91,2.34,2.83,4.74,190,374,217,294,24.07,30.21,34.12,49.72
2020-10-11,26,55,38,44,3.29,4.44,5.98,7.44,476,870,436,517,60.3,70.26,68.56,87.43
2020-10-12,69,117,70,137,8.74,9.45,11.01,23.17,659,1143,581,634,83.48,92.31,91.36,107.22
2020-10-13,54,61,52,69,6.84,4.93,8.18,11.67,583,963,489,692,73.86,77.77,76.89,117.02
2020-10-14,62,77,48,74,7.85,6.22,7.55,12.51,492,835,405,554,62.33,67.44,63.68,93.69
2020-10-15,42,59,50,43,5.32,4.77,7.86,7.27,516,766,349,476,65.37,61.86,54.88,80.5
2020-10-16,37,44,22,42,4.69,3.55,3.46,7.1,276,413,247,315,34.96,33.36,38.84,53.27
2020-10-17,7,9,3,6,0.89,0.73,0.47,1.01,111,207,117,183,14.06,16.72,18.4,30.95
2020-10-18,10,26,18,31,1.27,2.1,2.83,5.24,367,571,267,369,46.49,46.12,41.98,62.4
2020-10-19,28,37,29,49,3.55,2.99,4.56,8.29,452,581,270,774,57.26,46.92,42.45,130.89
2020-10-20,23,41,28,54,2.91,3.31,4.4,9.13,420,664,315,485,53.21,53.63,49.53,82.02
2020-10-21,29,42,22,43,3.67,3.39,3.46,7.27,473,629,289,511,59.92,50.8,45.44,86.42
2020-10-22,22,48,26,31,2.79,3.88,4.09,5.24,512,663,338,425,64.86,53.55,53.15,71.87
2020-10-23,16,25,22,17,2.03,2.02,3.46,2.87,202,348,158,203,25.59,28.11,24.84,34.33
2020-10-24,4,5,2,5,0.51,0.4,0.31,0.85,131,260,90,132,16.6,21,14.15,22.32
2020-10-25,14,15,11,8,1.77,1.21,1.73,1.35,304,400,219,310,38.51,32.31,34.44,52.42
2020-10-26,10,22,12,31,1.27,1.78,1.89,5.24,462,782,254,448,58.53,63.16,39.94,75.76
2020-10-27,20,26,8,30,2.53,2.1,1.26,5.07,473,748,257,363,59.92,60.41,40.41,61.39
2020-10-28,21,20,15,22,2.66,1.62,2.36,3.72,429,659,206,279,54.35,53.22,32.39,47.18
2020-10-29,11,28,12,19,1.39,2.26,1.89,3.21,434,677,268,269,54.98,54.68,42.14,45.49
2020-10-30,14,16,17,15,1.77,1.29,2.67,2.54,226,336,128,160,28.63,27.14,20.13,27.06
2020-10-31,3,4,4,0,0.38,0.32,0.63,0,110,165,72,118,13.94,13.33,11.32,19.95
2020-11-01,16,16,13,18,2.03,1.29,2.04,3.04,410,537,169,241,51.94,43.37,26.57,40.76
2020-11-02,19,20,11,24,2.41,1.62,1.73,4.06,399,451,184,358,50.55,36.42,28.93,60.54
2020-11-03,23,19,11,22,2.91,1.53,1.73,3.72,379,531,167,383,48.01,42.89,26.26,64.77
2020-11-04,12,16,14,31,1.52,1.29,2.2,5.24,315,538,204,272,39.9,43.45,32.08,46
2020-11-05,12,9,12,14,1.52,0.73,1.89,2.37,296,462,170,262,37.5,37.31,26.73,44.31
2020-11-06,8,13,10,11,1.01,1.05,1.57,1.86,209,294,89,115,26.48,23.74,13.99,19.45
2020-11-07,1,7,5,3,0.13,0.57,0.79,0.51,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,8,15,8,17,1.01,1.21,1.26,2.87,294,521,146,258,37.24,42.08,22.96,43.63
2020-11-09,17,15,16,21,2.15,1.21,2.52,3.55,193,395,109,201,24.45,31.9,17.14,33.99
