Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,20,0.38,1.78,1.73,3.38
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,7,11,35,2.66,0.57,1.73,5.92
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,22,1.65,1.37,2.2,3.72
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,6,10,5,19,0.76,0.81,0.79,3.21
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,17,0.51,1.13,1.89,2.87
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,8,16,4,12,1.01,1.29,0.63,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,33,36,49,2.53,2.67,5.66,8.29
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,14,0.76,0.57,1.57,2.37
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,22,0.13,1.13,1.1,3.72
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,15,5,14,0.38,1.21,0.79,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,12,1.52,0.97,1.1,2.03
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,15,2.66,1.37,1.42,2.54
2020-05-15,0,0,0,1,0,0,0,0.17,3,17,4,4,0.38,1.37,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,1,8,0.51,0.97,0.16,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,26,10,19,1.52,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,42,10,35,1.39,3.39,1.57,5.92
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,10,16,2.53,1.78,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,14,2.41,2.02,2.04,2.37
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,36,48,45,1.27,2.91,7.55,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,85,95,0.76,3.15,13.37,16.07
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,76,141,0.76,3.47,11.95,23.84
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,63,70,108,1.27,5.09,11.01,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,19,112,249,353,2.41,9.05,39.15,59.7
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,250,258,111,2.41,20.19,40.57,18.77
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,211,226,302,2.03,17.04,35.54,51.07
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,166,123,167,4.81,13.41,19.34,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,308,341,462,8.99,24.87,53.62,78.13
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,272,280,2.41,16.96,42.77,47.35
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,129,125,1.39,5.49,20.28,21.14
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,354,222,212,3.8,28.59,34.91,35.85
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,66,172,162,129,8.36,13.89,25.47,21.82
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,72,123,288,275,9.12,9.93,45.29,46.51
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,236,65,31,6.46,19.06,10.22,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,81,238,112,80,10.26,19.22,17.61,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,45,248,135,128,5.7,20.03,21.23,21.65
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,163,129,173,3.29,13.16,20.28,29.26
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,331,150,189,7.09,26.73,23.59,31.96
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,199,89,142,8.11,16.07,13.99,24.01
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,51,240,156,106,6.46,19.38,24.53,17.93
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,65,145,98,122,8.23,11.71,15.41,20.63
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,164,192,151,7.85,13.25,30.19,25.54
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,230,158,324,5.83,18.58,24.84,54.79
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,284,101,276,2.28,22.94,15.88,46.67
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,50,419,216,194,6.33,33.84,33.96,32.81
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,59,273,165,126,7.47,22.05,25.94,21.31
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,89,321,202,265,11.27,25.92,31.76,44.81
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,395,230,342,12.29,31.9,36.17,57.84
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,93,434,174,293,11.78,35.05,27.36,49.55
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,55,379,105,217,6.97,30.61,16.51,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,192,57,335,4.31,15.51,8.96,56.65
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,123,540,212,399,15.58,43.61,33.33,67.47
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,139,552,313,340,17.61,44.58,49.22,57.5
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,145,709,286,332,18.37,57.26,44.97,56.14
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,114,667,293,189,14.44,53.87,46.07,31.96
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,96,517,229,221,12.16,41.75,36.01,37.37
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,122,552,297,394,15.46,44.58,46.7,66.63
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,81,637,201,315,10.26,51.45,31.61,53.27
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,151,1335,490,593,19.13,107.82,77.05,100.28
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,101,935,323,529,12.79,75.51,50.79,89.46
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,144,884,383,629,18.24,71.39,60.22,106.37
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,237,877,332,443,30.02,70.83,52.2,74.92
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,201,882,330,552,25.46,71.23,51.89,93.35
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,122,672,262,518,15.46,54.27,41.2,87.6
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,123,397,169,363,15.58,32.06,26.57,61.39
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,260,1083,298,897,32.94,87.47,46.86,151.69
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,193,608,228,700,24.45,49.1,35.85,118.38
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,245,707,222,928,31.04,57.1,34.91,156.93
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,196,607,200,495,24.83,49.02,31.45,83.71
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,197,725,193,429,24.96,58.55,30.35,72.55
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,168,420,96,442,21.28,33.92,15.1,74.75
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,103,366,111,290,13.05,29.56,17.45,49.04
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,342,980,208,534,43.33,79.15,32.71,90.3
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,232,868,215,398,29.39,70.1,33.81,67.31
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,210,741,214,416,26.6,59.85,33.65,70.35
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,255,862,197,448,32.3,69.62,30.98,75.76
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,259,867,214,387,32.81,70.02,33.65,65.45
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,177,533,149,276,22.42,43.05,23.43,46.67
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,148,353,92,195,18.75,28.51,14.47,32.98
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,432,1030,243,298,54.73,83.19,38.21,50.39
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,251,599,181,362,31.8,48.38,28.46,61.22
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,323,845,236,342,40.92,68.24,37.11,57.84
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,299,732,196,261,37.88,59.12,30.82,44.14
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,213,746,152,241,26.98,60.25,23.9,40.76
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,461,149,238,15.33,37.23,23.43,40.25
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,122,419,107,149,15.46,33.84,16.82,25.2
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,181,787,141,236,22.93,63.56,22.17,39.91
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,210,703,193,272,26.6,56.78,30.35,46
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,252,658,188,282,31.92,53.14,29.56,47.69
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,297,705,248,478,37.62,56.94,39,80.83
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,314,712,269,393,39.78,57.5,42.3,66.46
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,158,409,224,321,20.02,33.03,35.22,54.28
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,110,353,122,214,13.94,28.51,19.18,36.19
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,434,111,171,17.23,35.05,17.45,28.92
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,193,428,155,371,24.45,34.57,24.37,62.74
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,223,642,236,363,28.25,51.85,37.11,61.39
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,216,603,219,295,27.36,48.7,34.44,49.89
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,257,599,240,398,32.56,48.38,37.74,67.31
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,95,359,148,244,12.03,28.99,23.27,41.26
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,133,222,116,180,16.85,17.93,18.24,30.44
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,290,491,250,374,36.74,39.65,39.31,63.25
2020-08-17,95,160,93,139,12.03,12.92,14.62,23.51,320,557,302,414,40.54,44.98,47.49,70.01
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,246,499,296,381,31.16,40.3,46.54,64.43
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,245,505,280,481,31.04,40.79,44.03,81.34
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,214,503,301,536,27.11,40.62,47.33,90.64
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,121,282,208,329,15.33,22.78,32.71,55.64
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,121,188,11.4,14.38,19.03,31.79
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,222,448,275,396,28.12,36.18,43.24,66.97
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,299,562,302,647,37.88,45.39,47.49,109.41
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,239,473,363,664,30.28,38.2,57.08,112.29
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,231,443,263,728,29.26,35.78,41.35,123.11
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,303,548,315,667,38.38,44.26,49.53,112.8
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,168,332,219,350,21.28,26.81,34.44,59.19
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,119,209,145,276,15.08,16.88,22.8,46.67
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,363,718,540,660,45.99,57.99,84.91,111.61
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,475,863,541,921,60.17,69.7,85.07,155.75
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,430,882,630,1145,54.47,71.23,99.06,193.63
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,375,838,527,955,47.51,67.68,82.87,161.5
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,576,1106,628,1179,72.97,89.32,98.75,199.38
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,340,1039,515,665,43.07,83.91,80.98,112.46
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,319,798,414,706,40.41,64.45,65.1,119.39
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,789,2102,1322,1352,99.95,169.76,207.87,228.64
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,747,2169,963,1323,94.63,175.17,151.42,223.73
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,992,2726,1218,1728,125.67,220.16,191.52,292.22
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1011,3212,1573,1801,128.08,259.41,247.34,304.57
2020-09-10,251,390,328,591,31.8,31.5,51.57,99.94,1147,3534,1520,1555,145.3,285.42,239,262.97
2020-09-11,231,403,361,459,29.26,32.55,56.76,77.62,653,2502,1057,1772,82.72,202.07,166.2,299.66
2020-09-12,159,272,211,449,20.14,21.97,33.18,75.93,469,1696,848,1254,59.41,136.97,133.34,212.06
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1308,3641,2068,2093,165.7,294.06,325.17,353.95
2020-09-14,247,440,351,688,31.29,35.54,55.19,116.35,1200,3447,1926,1620,152.02,278.39,302.84,273.96
2020-09-15,291,530,434,803,36.86,42.8,68.24,135.8,1333,4413,2003,2014,168.87,356.41,314.95,340.59
2020-09-16,246,496,386,533,31.16,40.06,60.69,90.14,1272,3721,1598,1720,161.14,300.52,251.27,290.87
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1230,3583,1644,2008,155.82,289.37,258.5,339.57
2020-09-18,265,539,452,763,33.57,43.53,71.07,129.03,634,2147,1024,1078,80.32,173.4,161.01,182.3
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,471,1832,770,724,59.67,147.96,121.07,122.44
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,772,2347,916,1208,97.8,189.55,144.03,204.28
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1560,4700,2024,2317,197.62,379.59,318.25,391.83
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1401,3927,1450,1743,177.48,317.16,228,294.76
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1381,3577,1921,1890,174.95,288.89,302.06,319.62
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1182,3689,1762,1634,149.74,297.93,277.06,276.33
2020-09-25,332,647,674,1281,42.06,52.25,105.98,216.63,716,1890,870,1029,90.7,152.64,136.8,174.01
2020-09-26,266,557,517,647,33.7,44.98,81.29,109.41,444,1009,702,766,56.25,81.49,110.38,129.54
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,584,1194,628,803,73.98,96.43,98.75,135.8
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,128,283,128,170,16.22,22.86,20.13,28.75
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,913,1976,1026,1029,115.66,159.59,161.33,174.01
2020-09-30,387,901,754,1185,49.03,72.77,118.56,200.4,813,1700,870,1060,102.99,137.3,136.8,179.26
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,948,1785,809,987,120.09,144.16,127.21,166.91
2020-10-02,300,754,564,778,38,60.9,88.68,131.57,488,1088,595,690,61.82,87.87,93.56,116.69
2020-10-03,137,280,166,212,17.36,22.61,26.1,35.85,297,603,386,449,37.62,48.7,60.69,75.93
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,786,1622,919,876,99.57,131,144.5,148.14
2020-10-05,300,566,466,648,38,45.71,73.27,109.58,848,1602,882,960,107.43,129.38,138.69,162.35
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,806,1544,881,824,102.11,124.7,138.53,139.35
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,846,1451,801,793,107.17,117.19,125.95,134.1
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,714,1245,700,834,90.45,100.55,110.07,141.04
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,444,813,415,471,56.25,65.66,65.25,79.65
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,191,373,218,292,24.2,30.12,34.28,49.38
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,477,870,436,515,60.43,70.26,68.56,87.09
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,661,1144,581,633,83.74,92.39,91.36,107.05
2020-10-13,140,233,161,234,17.74,18.82,25.32,39.57,583,963,492,691,73.86,77.77,77.36,116.86
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,492,837,404,554,62.33,67.6,63.52,93.69
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,517,768,350,473,65.49,62.03,55.03,79.99
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,274,414,246,318,34.71,33.44,38.68,53.78
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,111,205,118,181,14.06,16.56,18.55,30.61
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,367,569,269,369,46.49,45.95,42.3,62.4
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,451,583,273,768,57.13,47.08,42.93,129.88
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,422,663,315,487,53.46,53.55,49.53,82.36
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,480,624,289,510,60.81,50.4,45.44,86.25
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,511,666,336,425,64.73,53.79,52.83,71.87
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,203,346,159,201,25.72,27.94,25,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,129,260,88,132,16.34,21,13.84,22.32
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,305,400,218,311,38.64,32.31,34.28,52.59
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,458,782,253,449,58.02,63.16,39.78,75.93
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,477,746,254,366,60.43,60.25,39.94,61.89
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,431,657,207,275,54.6,53.06,32.55,46.51
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,437,673,269,266,55.36,54.35,42.3,44.98
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,226,338,126,158,28.63,27.3,19.81,26.72
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,164,73,120,13.94,13.25,11.48,20.29
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,409,539,166,243,51.81,43.53,26.1,41.09
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,400,450,184,359,50.67,36.34,28.93,60.71
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,379,529,169,383,48.01,42.72,26.57,64.77
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,317,534,205,271,40.16,43.13,32.23,45.83
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,296,460,170,261,37.5,37.15,26.73,44.14
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,209,296,87,115,26.48,23.91,13.68,19.45
