Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,119,282,206,320,15.08,22.78,32.39,54.12
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,119,185,11.4,14.38,18.71,31.29
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,220,448,271,391,27.87,36.18,42.61,66.12
2020-08-24,93,156,100,166,11.78,12.6,15.72,28.07,295,558,302,632,37.37,45.07,47.49,106.88
2020-08-25,111,199,118,170,14.06,16.07,18.55,28.75,237,470,363,646,30.02,37.96,57.08,109.25
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,230,439,261,710,29.14,35.45,41.04,120.07
2020-08-27,115,221,154,216,14.57,17.85,24.21,36.53,301,550,310,657,38.13,44.42,48.74,111.11
2020-08-28,106,164,145,149,13.43,13.25,22.8,25.2,168,331,219,338,21.28,26.73,34.44,57.16
2020-08-29,50,91,58,78,6.33,7.35,9.12,13.19,117,211,140,277,14.82,17.04,22.01,46.84
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,363,715,537,652,45.99,57.75,84.44,110.26
2020-08-31,122,159,132,231,15.46,12.84,20.76,39.06,475,862,536,916,60.17,69.62,84.28,154.9
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,426,880,631,1129,53.97,71.07,99.22,190.93
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,374,838,519,955,47.38,67.68,81.61,161.5
2020-09-03,132,212,248,430,16.72,17.12,39,72.72,569,1108,618,1173,72.08,89.49,97.17,198.37
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,340,1036,511,656,43.07,83.67,80.35,110.94
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,317,797,412,706,40.16,64.37,64.78,119.39
2020-09-06,89,161,134,412,11.27,13,21.07,69.67,786,2095,1319,1356,99.57,169.2,207.4,229.31
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,746,2169,955,1322,94.5,175.17,150.16,223.56
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,983,2727,1211,1727,124.53,220.24,190.42,292.05
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1000,3201,1571,1803,126.68,258.52,247.02,304.91
2020-09-10,251,390,327,591,31.8,31.5,51.42,99.94,1130,3538,1508,1568,143.15,285.74,237.12,265.16
2020-09-11,232,403,362,460,29.39,32.55,56.92,77.79,638,2504,1036,1804,80.82,202.23,162.9,305.07
2020-09-12,159,272,213,449,20.14,21.97,33.49,75.93,462,1693,841,1276,58.53,136.73,132.24,215.78
2020-09-13,173,325,252,388,21.92,26.25,39.62,65.61,1299,3638,2048,2119,164.56,293.82,322.03,358.34
2020-09-14,248,440,351,689,31.42,35.54,55.19,116.52,1181,3451,1914,1631,149.61,278.71,300.96,275.82
2020-09-15,292,530,434,803,36.99,42.8,68.24,135.8,1317,4404,2007,2027,166.84,355.68,315.58,342.79
2020-09-16,246,496,387,533,31.16,40.06,60.85,90.14,1258,3709,1599,1729,159.37,299.55,251.43,292.39
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1214,3570,1635,2028,153.79,288.32,257.09,342.96
2020-09-18,266,541,452,764,33.7,43.69,71.07,129.2,623,2147,1017,1079,78.92,173.4,159.91,182.47
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,459,1828,773,729,58.15,147.63,121.55,123.28
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,765,2339,913,1218,96.91,188.9,143.56,205.98
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1543,4700,2007,2332,195.47,379.59,315.58,394.36
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1379,3938,1436,1744,174.69,318.04,225.8,294.93
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1355,3587,1904,1906,171.65,289.7,299.38,322.32
2020-09-24,319,702,659,1112,40.41,56.7,103.62,188.05,1170,3693,1746,1646,148.22,298.26,274.54,278.36
2020-09-25,332,649,674,1279,42.06,52.42,105.98,216.29,712,1892,861,1027,90.2,152.8,135.38,173.68
2020-09-26,267,557,517,647,33.82,44.98,81.29,109.41,442,1008,695,745,55.99,81.41,109.28,125.99
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,576,1199,627,794,72.97,96.83,98.59,134.27
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,124,283,132,166,15.71,22.86,20.76,28.07
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,912,1965,1028,1018,115.53,158.7,161.64,172.15
2020-09-30,387,901,754,1186,49.03,72.77,118.56,200.56,810,1702,857,1052,102.61,137.46,134.75,177.9
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,941,1785,805,976,119.21,144.16,126.58,165.05
2020-10-02,301,754,563,779,38.13,60.9,88.53,131.74,484,1086,590,679,61.31,87.71,92.77,114.83
2020-10-03,137,279,166,212,17.36,22.53,26.1,35.85,295,599,391,436,37.37,48.38,61.48,73.73
2020-10-04,155,253,227,248,19.64,20.43,35.69,41.94,785,1614,915,868,99.45,130.35,143.87,146.79
2020-10-05,300,566,465,648,38,45.71,73.12,109.58,843,1601,876,954,106.79,129.3,137.74,161.33
2020-10-06,292,511,335,503,36.99,41.27,52.68,85.06,804,1542,871,825,101.85,124.54,136.96,139.52
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,844,1446,796,792,106.92,116.78,125.16,133.94
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,711,1243,695,830,90.07,100.39,109.28,140.36
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,445,811,414,478,56.37,65.5,65.1,80.83
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,188,375,214,296,23.82,30.29,33.65,50.06
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,477,869,433,513,60.43,70.18,68.08,86.75
2020-10-12,235,332,231,401,29.77,26.81,36.32,67.81,659,1139,581,632,83.48,91.99,91.36,106.88
2020-10-13,141,232,161,234,17.86,18.74,25.32,39.57,584,962,485,680,73.98,77.69,76.26,114.99
2020-10-14,155,224,137,202,19.64,18.09,21.54,34.16,492,833,404,534,62.33,67.28,63.52,90.3
2020-10-15,125,180,138,143,15.84,14.54,21.7,24.18,515,766,350,468,65.24,61.86,55.03,79.14
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,276,413,244,312,34.96,33.36,38.37,52.76
2020-10-17,26,26,18,19,3.29,2.1,2.83,3.21,111,205,118,183,14.06,16.56,18.55,30.95
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,367,568,269,361,46.49,45.87,42.3,61.05
2020-10-19,92,119,97,176,11.65,9.61,15.25,29.76,451,581,273,765,57.13,46.92,42.93,129.37
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,420,663,315,477,53.21,53.55,49.53,80.67
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,468,632,287,504,59.29,51.04,45.13,85.23
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,510,665,337,420,64.61,53.71,52.99,71.03
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,347,158,205,25.59,28.02,24.84,34.67
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,130,260,89,131,16.47,21,13.99,22.15
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,303,401,217,304,38.38,32.39,34.12,51.41
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,459,784,256,433,58.15,63.32,40.25,73.22
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,469,751,257,356,59.41,60.65,40.41,60.2
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,428,659,207,273,54.22,53.22,32.55,46.17
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,432,678,270,265,54.73,54.76,42.45,44.81
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,226,334,130,153,28.63,26.97,20.44,25.87
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,107,167,72,119,13.55,13.49,11.32,20.12
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,408,539,167,240,51.69,43.53,26.26,40.59
2020-11-02,60,62,45,58,7.6,5.01,7.08,9.81,397,450,185,356,50.29,36.34,29.09,60.2
2020-11-03,74,66,44,67,9.37,5.33,6.92,11.33,377,534,166,379,47.76,43.13,26.1,64.09
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,313,540,202,272,39.65,43.61,31.76,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,297,462,171,260,37.62,37.31,26.89,43.97
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,208,293,91,112,26.35,23.66,14.31,18.94
