Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-02,14,35,17,50,1.77,2.83,2.67,8.46,15,37,32,53,1.9,2.99,5.03,8.96
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,28,19,33,1.52,2.26,2.99,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,14,5,19,1.77,1.13,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,20,34,32,65,2.53,2.75,5.03,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,42,1.9,2.58,3.62,7.1
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,23,0.89,1.62,1.42,3.89
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,4,21,11,21,0.51,1.7,1.73,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,20,8,11,37,2.53,0.65,1.73,6.26
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,17,0.51,1.62,1.26,2.87
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,15,14,23,1.65,1.21,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,18,0.89,0.73,0.79,3.04
2020-04-14,18,26,26,33,2.28,2.1,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,5,15,3,11,0.63,1.21,0.47,1.86
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,50,2.53,2.99,5.03,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,3,6,6,9,0.38,0.48,0.94,1.52
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,9,20,12,29,1.14,1.62,1.89,4.9
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,20,0.38,0.97,2.04,3.38
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,8,21,0.76,0.81,1.26,3.55
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,16,0.76,0.57,1.57,2.71
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,0,13,7,23,0,1.05,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,16,4,15,0.38,1.29,0.63,2.54
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,11,16,0.76,0.89,1.73,2.71
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,13,1.27,1.21,0.63,2.2
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,4,0.89,0.4,0,0.68
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,10,0.63,0.57,0.79,1.69
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,17,0.25,0.57,0.63,2.87
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,9,0.38,0.89,1.73,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,1,4,0,11,0.13,0.32,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,13,11,7,14,1.65,0.89,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,10,16,2.66,1.37,1.57,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,4,16,4,4,0.51,1.29,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,11,26,10,19,1.39,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,17,7,17,1.27,1.37,1.1,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,17,2.53,1.78,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,20,24,13,15,2.53,1.94,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,13,19,1.9,1.7,2.04,3.21
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,45,38,17,1.01,3.63,5.98,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,37,45,45,1.27,2.99,7.08,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,86,94,0.76,3.23,13.52,15.9
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,7,43,77,142,0.89,3.47,12.11,24.01
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,11,65,68,107,1.39,5.25,10.69,18.09
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,20,113,251,357,2.53,9.13,39.47,60.37
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,256,255,109,2.41,20.68,40.1,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,215,233,293,2.03,17.36,36.64,49.55
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,39,167,123,169,4.94,13.49,19.34,28.58
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,72,315,339,471,9.12,25.44,53.3,79.65
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,212,279,274,2.41,17.12,43.87,46.34
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,132,123,1.39,5.49,20.76,20.8
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,363,216,208,3.93,29.32,33.96,35.17
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,176,158,130,8.49,14.21,24.84,21.98
2020-06-09,14,26,15,7,1.77,2.1,2.36,1.18,72,124,292,269,9.12,10.01,45.91,45.49
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,55,240,57,32,6.97,19.38,8.96,5.41
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,84,237,112,79,10.64,19.14,17.61,13.36
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,49,247,135,128,6.21,19.95,21.23,21.65
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,28,164,134,170,3.55,13.25,21.07,28.75
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,330,152,193,7.6,26.65,23.9,32.64
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,65,198,91,146,8.23,15.99,14.31,24.69
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,55,238,163,98,6.97,19.22,25.63,16.57
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,145,98,121,8.36,11.71,15.41,20.46
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,205,138,7.85,13.33,32.23,23.34
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,227,161,325,5.83,18.33,25.32,54.96
2020-06-20,2,6,13,17,0.25,0.48,2.04,2.87,22,282,101,278,2.79,22.78,15.88,47.01
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,56,419,218,189,7.09,33.84,34.28,31.96
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,65,268,166,132,8.23,21.64,26.1,22.32
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,91,320,200,271,11.53,25.84,31.45,45.83
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,99,402,223,355,12.54,32.47,35.06,60.03
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,103,429,172,307,13.05,34.65,27.05,51.92
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,58,378,105,217,7.35,30.53,16.51,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,37,189,58,367,4.69,15.26,9.12,62.06
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,129,542,205,420,16.34,43.77,32.23,71.03
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,143,552,309,348,18.12,44.58,48.59,58.85
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,152,703,284,336,19.26,56.78,44.66,56.82
2020-07-01,26,59,56,116,3.29,4.77,8.81,19.62,120,671,289,188,15.2,54.19,45.44,31.79
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,97,522,226,226,12.29,42.16,35.54,38.22
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,127,553,292,421,16.09,44.66,45.91,71.2
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,86,640,197,322,10.89,51.69,30.98,54.45
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,161,1334,484,617,20.4,107.74,76.1,104.34
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,109,934,318,552,13.81,75.43,50,93.35
2020-07-07,46,118,102,162,5.83,9.53,16.04,27.4,152,888,377,642,19.26,71.72,59.28,108.57
2020-07-08,34,126,96,116,4.31,10.18,15.1,19.62,247,875,327,461,31.29,70.67,51.42,77.96
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,212,879,321,573,26.86,70.99,50.47,96.9
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,132,666,260,537,16.72,53.79,40.88,90.81
2020-07-11,45,118,97,121,5.7,9.53,15.25,20.46,129,393,166,373,16.34,31.74,26.1,63.08
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,271,1082,298,941,34.33,87.39,46.86,159.13
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,199,607,229,735,25.21,49.02,36.01,124.3
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,261,690,225,1002,33.06,55.73,35.38,169.45
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,207,603,199,505,26.22,48.7,31.29,85.4
2020-07-16,95,160,143,188,12.03,12.92,22.49,31.79,204,722,191,435,25.84,58.31,30.03,73.56
2020-07-17,89,167,106,156,11.27,13.49,16.67,26.38,183,408,95,450,23.18,32.95,14.94,76.1
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,113,359,108,297,14.32,28.99,16.98,50.23
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,355,972,206,545,44.97,78.5,32.39,92.16
2020-07-20,84,154,127,203,10.64,12.44,19.97,34.33,241,867,208,411,30.53,70.02,32.71,69.5
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,218,743,204,435,27.62,60.01,32.08,73.56
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,262,858,199,452,33.19,69.29,31.29,76.44
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,271,861,217,393,34.33,69.54,34.12,66.46
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,181,533,146,286,22.93,43.05,22.96,48.37
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,151,354,87,211,19.13,28.59,13.68,35.68
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,445,1035,233,300,56.37,83.59,36.64,50.73
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,260,590,181,369,32.94,47.65,28.46,62.4
2020-07-28,106,220,146,240,13.43,17.77,22.96,40.59,335,835,231,349,42.44,67.44,36.32,59.02
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,308,736,185,267,39.02,59.44,29.09,45.15
2020-07-30,127,189,118,175,16.09,15.26,18.55,29.59,222,740,150,246,28.12,59.76,23.59,41.6
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,120,467,143,242,15.2,37.72,22.49,40.92
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,126,415,106,153,15.96,33.52,16.67,25.87
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,190,787,136,243,24.07,63.56,21.38,41.09
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,219,698,187,275,27.74,56.37,29.4,46.51
2020-08-04,77,175,125,175,9.75,14.13,19.65,29.59,258,659,189,282,32.68,53.22,29.72,47.69
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,305,702,246,483,38.64,56.7,38.68,81.68
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,326,705,268,400,41.3,56.94,42.14,67.64
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,164,408,233,318,20.78,32.95,36.64,53.78
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,110,355,123,215,13.94,28.67,19.34,36.36
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,140,429,108,177,17.74,34.65,16.98,29.93
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,198,428,149,381,25.08,34.57,23.43,64.43
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,228,636,237,363,28.88,51.37,37.27,61.39
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,222,598,219,302,28.12,48.3,34.44,51.07
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,264,599,237,402,33.44,48.38,37.27,67.98
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,98,355,148,242,12.41,28.67,23.27,40.92
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,138,222,111,180,17.48,17.93,17.45,30.44
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,303,486,246,369,38.38,39.25,38.68,62.4
2020-08-17,95,160,93,139,12.03,12.92,14.62,23.51,330,555,301,423,41.81,44.82,47.33,71.53
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,249,509,291,381,31.54,41.11,45.76,64.43
2020-08-19,93,157,119,165,11.78,12.68,18.71,27.9,249,509,277,504,31.54,41.11,43.56,85.23
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,219,502,297,556,27.74,40.54,46.7,94.03
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,124,285,206,328,15.71,23.02,32.39,55.47
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,121,191,11.4,14.38,19.03,32.3
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,228,451,273,401,28.88,36.42,42.93,67.81
2020-08-24,94,156,99,166,11.91,12.6,15.57,28.07,310,564,303,657,39.27,45.55,47.64,111.11
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,246,472,368,696,31.16,38.12,57.86,117.7
2020-08-26,87,170,136,174,11.02,13.73,21.38,29.43,235,444,270,753,29.77,35.86,42.45,127.34
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,312,541,318,694,39.52,43.69,50,117.36
2020-08-28,106,162,144,148,13.43,13.08,22.64,25.03,171,337,218,362,21.66,27.22,34.28,61.22
2020-08-29,50,89,58,77,6.33,7.19,9.12,13.02,120,208,149,275,15.2,16.8,23.43,46.51
2020-08-30,52,61,71,100,6.59,4.93,11.16,16.91,373,717,532,664,47.25,57.91,83.65,112.29
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,479,861,535,950,60.68,69.54,84.12,160.65
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,436,875,625,1199,55.23,70.67,98.27,202.76
2020-09-02,109,232,225,708,13.81,18.74,35.38,119.73,373,837,525,986,47.25,67.6,82.55,166.74
2020-09-03,132,208,247,427,16.72,16.8,38.84,72.21,590,1094,627,1195,74.74,88.35,98.59,202.09
2020-09-04,106,204,211,484,13.43,16.48,33.18,81.85,347,1022,517,686,43.96,82.54,81.29,116.01
2020-09-05,75,117,107,195,9.5,9.45,16.82,32.98,323,799,414,712,40.92,64.53,65.1,120.41
2020-09-06,89,160,133,411,11.27,12.92,20.91,69.5,806,2097,1316,1332,102.11,169.36,206.93,225.25
2020-09-07,152,295,256,523,19.26,23.83,40.25,88.44,753,2162,952,1328,95.39,174.61,149.69,224.58
2020-09-08,153,282,283,572,19.38,22.78,44.5,96.73,1020,2686,1214,1704,129.22,216.93,190.89,288.16
2020-09-09,152,324,376,747,19.26,26.17,59.12,126.33,1043,3183,1546,1808,132.13,257.07,243.09,305.75
2020-09-10,249,388,326,590,31.54,31.34,51.26,99.77,1177,3517,1512,1551,149.1,284.04,237.75,262.29
2020-09-11,228,401,361,458,28.88,32.39,56.76,77.45,667,2485,1060,1755,84.5,200.7,166.67,296.79
2020-09-12,158,272,210,448,20.02,21.97,33.02,75.76,466,1696,862,1228,59.03,136.97,135.54,207.67
2020-09-13,174,320,251,388,22.04,25.84,39.47,65.61,1329,3608,2074,2058,168.36,291.39,326.12,348.03
2020-09-14,245,439,349,688,31.04,35.45,54.88,116.35,1222,3431,1903,1613,154.81,277.1,299.23,272.77
2020-09-15,291,530,432,802,36.86,42.8,67.93,135.63,1373,4400,1972,1993,173.93,355.36,310.08,337.04
2020-09-16,245,495,386,533,31.04,39.98,60.69,90.14,1306,3706,1573,1713,165.45,299.31,247.34,289.69
2020-09-17,288,545,465,607,36.48,44.02,73.12,102.65,1268,3572,1610,2018,160.63,288.48,253.16,341.26
2020-09-18,264,535,452,762,33.44,43.21,71.07,128.86,651,2134,1019,1094,82.47,172.35,160.23,185.01
2020-09-19,228,380,297,423,28.88,30.69,46.7,71.53,486,1824,764,729,61.57,147.31,120.13,123.28
2020-09-20,105,221,172,198,13.3,17.85,27.05,33.48,787,2335,908,1191,99.7,188.58,142.77,201.41
2020-09-21,154,366,240,367,19.51,29.56,37.74,62.06,1588,4670,1992,2307,201.17,377.16,313.22,390.14
2020-09-22,273,639,593,853,34.58,51.61,93.24,144.25,1437,3894,1421,1766,182.04,314.49,223.44,298.65
2020-09-23,298,627,611,761,37.75,50.64,96.07,128.69,1404,3566,1916,1852,177.86,288,301.27,313.19
2020-09-24,318,700,659,1111,40.28,56.53,103.62,187.88,1221,3671,1745,1616,154.68,296.48,274.38,273.28
2020-09-25,331,646,673,1281,41.93,52.17,105.82,216.63,750,1868,865,1035,95.01,150.87,136.01,175.03
2020-09-26,263,555,517,647,33.32,44.82,81.29,109.41,448,1007,699,777,56.75,81.33,109.91,131.4
2020-09-27,164,278,240,315,20.78,22.45,37.74,53.27,600,1172,625,804,76.01,94.65,98.27,135.96
2020-09-28,56,115,85,77,7.09,9.29,13.37,13.02,131,282,119,177,16.6,22.78,18.71,29.93
2020-09-29,195,452,412,549,24.7,36.5,64.78,92.84,915,1980,1021,1028,115.91,159.91,160.54,173.85
2020-09-30,384,900,754,1185,48.65,72.69,118.56,200.4,829,1686,871,1061,105.02,136.17,136.96,179.43
2020-10-01,323,731,564,880,40.92,59.04,88.68,148.82,971,1771,806,998,123.01,143.03,126.74,168.77
2020-10-02,299,754,563,777,37.88,60.9,88.53,131.4,498,1080,599,694,63.09,87.22,94.19,117.36
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,295,611,375,450,37.37,49.35,58.96,76.1
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,801,1620,901,872,101.47,130.84,141.67,147.46
2020-10-05,297,566,465,648,37.62,45.71,73.12,109.58,852,1614,869,977,107.93,130.35,136.64,165.22
2020-10-06,291,511,335,505,36.86,41.27,52.68,85.4,829,1542,860,836,105.02,124.54,135.23,141.38
2020-10-07,252,457,325,376,31.92,36.91,51.1,63.59,866,1444,787,806,109.71,116.62,123.75,136.3
2020-10-08,228,402,280,344,28.88,32.47,44.03,58.17,733,1238,692,845,92.86,99.98,108.81,142.9
2020-10-09,185,305,244,363,23.44,24.63,38.37,61.39,452,806,418,465,57.26,65.09,65.73,78.64
2020-10-10,71,94,61,66,8.99,7.59,9.59,11.16,193,375,215,297,24.45,30.29,33.81,50.23
2020-10-11,88,166,117,148,11.15,13.41,18.4,25.03,480,865,428,516,60.81,69.86,67.3,87.26
2020-10-12,235,332,229,401,29.77,26.81,36.01,67.81,676,1140,573,638,85.64,92.07,90.1,107.89
2020-10-13,139,231,161,233,17.61,18.66,25.32,39.4,594,955,488,702,75.25,77.13,76.73,118.72
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,495,843,406,566,62.71,68.08,63.84,95.72
2020-10-15,125,179,136,143,15.84,14.46,21.38,24.18,525,757,353,464,66.51,61.14,55.51,78.47
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,277,415,244,322,35.09,33.52,38.37,54.45
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,111,205,116,189,14.06,16.56,18.24,31.96
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,370,568,265,381,46.87,45.87,41.67,64.43
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,450,584,270,815,57.01,47.17,42.45,137.82
2020-10-20,70,109,85,176,8.87,8.8,13.37,29.76,425,664,308,504,53.84,53.63,48.43,85.23
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,494,610,287,524,62.58,49.27,45.13,88.61
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,513,665,330,447,64.99,53.71,51.89,75.59
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,347,158,202,25.59,28.02,24.84,34.16
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,127,257,82,135,16.09,20.76,12.89,22.83
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,307,393,220,318,38.89,31.74,34.59,53.78
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,481,762,249,465,60.93,61.54,39.15,78.64
2020-10-27,70,82,50,97,8.87,6.62,7.86,16.4,495,729,255,372,62.71,58.88,40.1,62.91
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,435,650,212,278,55.11,52.5,33.33,47.01
2020-10-29,46,66,36,44,5.83,5.33,5.66,7.44,442,663,262,261,55.99,53.55,41.2,44.14
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,238,337,117,154,30.15,27.22,18.4,26.04
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,109,163,71,128,13.81,13.16,11.16,21.65
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,413,530,164,253,52.32,42.8,25.79,42.78
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,403,445,182,365,51.05,35.94,28.62,61.73
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,399,507,171,384,50.55,40.95,26.89,64.94
2020-11-04,34,58,47,72,4.31,4.68,7.39,12.18,328,530,201,274,41.55,42.8,31.61,46.34
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,301,452,163,264,38.13,36.5,25.63,44.65
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,214,289,84,117,27.11,23.34,13.21,19.79
