Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,16,34,53,47,2.03,2.75,8.33,7.95,94,318,198,273,11.91,25.68,31.13,46.17
2020-03-02,14,36,50,45,1.77,2.91,7.86,7.61,97,409,221,359,12.29,33.03,34.75,60.71
2020-03-02,16,34,35,41,2.03,2.75,5.5,6.93,107,432,168,312,13.55,34.89,26.42,52.76
2020-03-02,19,33,58,49,2.41,2.67,9.12,8.29,58,381,103,223,7.35,30.77,16.2,37.71
2020-03-02,20,23,38,32,2.53,1.86,5.98,5.41,38,186,55,374,4.81,15.02,8.65,63.25
2020-03-02,9,29,20,25,1.14,2.34,3.14,4.23,133,546,199,427,16.85,44.1,31.29,72.21
2020-03-02,25,70,61,76,3.17,5.65,9.59,12.85,144,552,313,347,18.24,44.58,49.22,58.68
2020-03-02,25,67,52,87,3.17,5.41,8.18,14.71,159,699,286,338,20.14,56.45,44.97,57.16
2020-03-02,26,58,56,116,3.29,4.68,8.81,19.62,129,671,283,188,16.34,54.19,44.5,31.79
2020-03-02,39,79,74,145,4.94,6.38,11.64,24.52,100,519,219,230,12.67,41.92,34.44,38.9
2020-03-02,36,69,57,111,4.56,5.57,8.96,18.77,137,551,289,431,17.36,44.5,45.44,72.89
2020-03-02,29,68,58,71,3.67,5.49,9.12,12.01,92,642,191,328,11.65,51.85,30.03,55.47
2020-03-02,25,77,55,75,3.17,6.22,8.65,12.68,169,1335,478,627,21.41,107.82,75.16,106.03
2020-03-02,45,101,71,108,5.7,8.16,11.16,18.26,112,935,319,552,14.19,75.51,50.16,93.35
2020-03-02,46,118,102,162,5.83,9.53,16.04,27.4,158,886,373,652,20.02,71.56,58.65,110.26
2020-03-02,34,126,96,116,4.31,10.18,15.1,19.62,255,875,326,470,32.3,70.67,51.26,79.48
2020-03-02,64,144,96,120,8.11,11.63,15.1,20.29,222,875,315,586,28.12,70.67,49.53,99.1
2020-03-02,53,147,102,134,6.71,11.87,16.04,22.66,136,675,252,567,17.23,54.51,39.62,95.89
2020-03-02,45,118,97,121,5.7,9.53,15.25,20.46,129,387,169,380,16.34,31.26,26.57,64.26
2020-03-02,35,106,78,107,4.43,8.56,12.26,18.09,284,1076,301,965,35.98,86.9,47.33,163.19
2020-03-02,55,163,97,181,6.97,13.16,15.25,30.61,200,607,232,749,25.34,49.02,36.48,126.66
2020-03-02,55,145,108,167,6.97,11.71,16.98,28.24,270,682,225,1019,34.2,55.08,35.38,172.32
2020-03-02,74,172,142,198,9.37,13.89,22.33,33.48,215,603,197,521,27.24,48.7,30.98,88.11
2020-03-02,95,160,143,188,12.03,12.92,22.49,31.79,212,715,196,436,26.86,57.75,30.82,73.73
2020-03-02,89,167,106,156,11.27,13.49,16.67,26.38,183,410,96,449,23.18,33.11,15.1,75.93
2020-03-02,81,150,101,134,10.26,12.11,15.88,22.66,114,355,107,299,14.44,28.67,16.82,50.56
2020-03-02,49,75,58,84,6.21,6.06,9.12,14.21,367,966,201,556,46.49,78.02,31.61,94.03
2020-03-02,84,154,127,203,10.64,12.44,19.97,34.33,255,854,207,421,32.3,68.97,32.55,71.2
2020-03-02,107,205,138,216,13.55,16.56,21.7,36.53,229,737,206,441,29.01,59.52,32.39,74.58
2020-03-02,121,210,141,217,15.33,16.96,22.17,36.7,264,854,202,455,33.44,68.97,31.76,76.95
2020-03-02,102,206,137,212,12.92,16.64,21.54,35.85,280,855,210,401,35.47,69.05,33.02,67.81
2020-03-02,132,191,119,201,16.72,15.43,18.71,33.99,187,533,146,287,23.69,43.05,22.96,48.53
2020-03-02,61,106,75,95,7.73,8.56,11.79,16.07,149,351,86,213,18.88,28.35,13.52,36.02
2020-03-02,65,98,66,97,8.23,7.91,10.38,16.4,458,1026,231,314,58.02,82.86,36.32,53.1
2020-03-02,109,175,131,188,13.81,14.13,20.6,31.79,263,586,182,369,33.32,47.33,28.62,62.4
2020-03-02,106,220,146,240,13.43,17.77,22.96,40.59,339,841,229,350,42.95,67.92,36.01,59.19
2020-03-02,124,239,136,214,15.71,19.3,21.38,36.19,316,729,186,271,40.03,58.88,29.25,45.83
2020-03-02,127,189,118,175,16.09,15.26,18.55,29.59,231,724,150,258,29.26,58.47,23.59,43.63
2020-03-02,84,142,81,157,10.64,11.47,12.74,26.55,127,462,145,249,16.09,37.31,22.8,42.11
2020-03-02,37,76,42,53,4.69,6.14,6.6,8.96,128,414,105,147,16.22,33.44,16.51,24.86
2020-03-02,29,63,33,72,3.67,5.09,5.19,12.18,195,786,139,242,24.7,63.48,21.86,40.92
2020-03-02,111,210,134,215,14.06,16.96,21.07,36.36,228,688,182,274,28.88,55.56,28.62,46.34
2020-03-02,77,175,125,175,9.75,14.13,19.65,29.59,263,655,186,295,33.32,52.9,29.25,49.89
2020-03-02,88,171,121,136,11.15,13.81,19.03,23,311,700,246,476,39.4,56.53,38.68,80.5
2020-03-02,113,201,110,150,14.32,16.23,17.3,25.37,332,704,271,402,42.06,56.86,42.61,67.98
2020-03-02,104,189,134,167,13.17,15.26,21.07,28.24,166,405,232,320,21.03,32.71,36.48,54.12
2020-03-02,36,81,46,52,4.56,6.54,7.23,8.79,114,350,122,215,14.44,28.27,19.18,36.36
2020-03-02,45,85,75,90,5.7,6.86,11.79,15.22,141,427,105,187,17.86,34.49,16.51,31.62
2020-03-02,106,205,119,160,13.43,16.56,18.71,27.06,201,425,147,400,25.46,34.32,23.11,67.64
2020-03-02,88,181,116,151,11.15,14.62,18.24,25.54,242,632,237,354,30.66,51.04,37.27,59.86
2020-03-02,85,157,104,126,10.77,12.68,16.35,21.31,227,595,221,305,28.76,48.05,34.75,51.58
2020-03-02,99,183,114,140,12.54,14.78,17.93,23.68,264,597,234,402,33.44,48.22,36.79,67.98
2020-03-02,89,146,96,111,11.27,11.79,15.1,18.77,105,354,145,241,13.3,28.59,22.8,40.76
2020-03-02,38,65,55,55,4.81,5.25,8.65,9.3,138,219,109,182,17.48,17.69,17.14,30.78
2020-03-02,50,86,77,81,6.33,6.95,12.11,13.7,308,486,250,373,39.02,39.25,39.31,63.08
2020-03-02,95,158,93,139,12.03,12.76,14.62,23.51,331,554,304,416,41.93,44.74,47.8,70.35
2020-03-02,81,152,119,159,10.26,12.28,18.71,26.89,267,512,295,411,33.82,41.35,46.39,69.5
2020-03-02,93,157,119,165,11.78,12.68,18.71,27.9,243,512,282,498,30.78,41.35,44.34,84.22
2020-03-02,83,127,110,131,10.51,10.26,17.3,22.15,221,493,291,531,28,39.82,45.76,89.8
2020-03-02,70,128,108,148,8.87,10.34,16.98,25.03,125,281,206,323,15.84,22.69,32.39,54.62
2020-03-02,56,68,49,50,7.09,5.49,7.7,8.46,91,182,119,192,11.53,14.7,18.71,32.47
2020-03-02,32,61,51,84,4.05,4.93,8.02,14.21,238,449,279,453,30.15,36.26,43.87,76.61
2020-03-02,94,156,99,166,11.91,12.6,15.57,28.07,309,562,304,670,39.14,45.39,47.8,113.3
2020-03-02,111,199,118,169,14.06,16.07,18.55,28.58,252,475,375,777,31.92,38.36,58.96,131.4
2020-03-02,87,170,136,174,11.02,13.73,21.38,29.43,233,440,276,667,29.52,35.54,43.4,112.8
2020-03-02,115,221,153,216,14.57,17.85,24.06,36.53,307,530,320,619,38.89,42.8,50.32,104.68
2020-03-02,106,162,143,148,13.43,13.08,22.49,25.03,175,337,216,357,22.17,27.22,33.96,60.37
2020-03-02,50,88,58,77,6.33,7.11,9.12,13.02,116,207,151,275,14.7,16.72,23.74,46.51
2020-03-02,52,61,71,100,6.59,4.93,11.16,16.91,393,727,527,813,49.79,58.71,82.87,137.49
2020-03-02,122,159,132,230,15.46,12.84,20.76,38.9,488,847,534,1110,61.82,68.41,83.97,187.71
2020-03-02,98,167,137,436,12.41,13.49,21.54,73.73,438,899,625,1037,55.49,72.61,98.27,175.37
2020-03-02,109,231,225,708,13.81,18.66,35.38,119.73,364,824,521,982,46.11,66.55,81.92,166.07
2020-03-02,131,207,247,427,16.6,16.72,38.84,72.21,596,1085,627,1121,75.5,87.63,98.59,189.57
2020-03-02,106,204,211,484,13.43,16.48,33.18,81.85,357,1013,515,670,45.23,81.81,80.98,113.3
2020-03-02,75,117,107,195,9.5,9.45,16.82,32.98,327,794,422,708,41.43,64.13,66.36,119.73
2020-03-02,89,160,133,411,11.27,12.92,20.91,69.5,829,2096,1323,1327,105.02,169.28,208.03,224.41
2020-03-02,152,295,256,522,19.26,23.83,40.25,88.28,766,2153,957,1317,97.04,173.88,150.48,222.72
2020-03-02,152,282,283,572,19.26,22.78,44.5,96.73,1038,2675,1218,1692,131.5,216.04,191.52,286.13
2020-03-02,151,324,375,747,19.13,26.17,58.96,126.33,1074,3172,1533,1801,136.06,256.18,241.05,304.57
2020-03-02,249,388,326,590,31.54,31.34,51.26,99.77,1187,3505,1506,1535,150.37,283.07,236.8,259.58
2020-03-02,228,401,361,458,28.88,32.39,56.76,77.45,685,2472,1071,1736,86.78,199.65,168.4,293.58
2020-03-02,158,272,210,448,20.02,21.97,33.02,75.76,480,1689,873,1222,60.81,136.41,137.27,206.65
2020-03-02,174,320,251,388,22.04,25.84,39.47,65.61,1353,3613,2079,2035,171.4,291.8,326.9,344.14
2020-03-02,245,439,348,688,31.04,35.45,54.72,116.35,1250,3421,1908,1608,158.35,276.29,300.01,271.93
2020-03-02,291,528,432,802,36.86,42.64,67.93,135.63,1392,4383,1958,1980,176.34,353.98,307.88,334.84
2020-03-02,245,493,385,533,31.04,39.82,60.54,90.14,1328,3700,1554,1702,168.23,298.82,244.35,287.83
2020-03-02,288,545,465,607,36.48,44.02,73.12,102.65,1293,3562,1617,2001,163.8,287.68,254.26,338.39
2020-03-02,264,535,452,762,33.44,43.21,71.07,128.86,668,2121,1025,1085,84.62,171.3,161.17,183.48
2020-03-02,228,380,297,423,28.88,30.69,46.7,71.53,496,1820,766,724,62.83,146.99,120.45,122.44
2020-03-02,105,220,172,198,13.3,17.77,27.05,33.48,807,2331,910,1176,102.23,188.26,143.09,198.87
2020-03-02,154,365,240,367,19.51,29.48,37.74,62.06,1617,4666,1986,2304,204.85,376.84,312.28,389.63
2020-03-02,273,638,592,853,34.58,51.53,93.09,144.25,1469,3898,1422,1768,186.1,314.81,223.6,298.99
2020-03-02,298,625,611,759,37.75,50.48,96.07,128.35,1425,3558,1932,1831,180.52,287.35,303.79,309.64
2020-03-02,317,698,659,1111,40.16,56.37,103.62,187.88,1248,3662,1757,1610,158.1,295.75,276.27,272.27
2020-03-02,331,645,673,1280,41.93,52.09,105.82,216.46,768,1866,878,1028,97.29,150.7,138.06,173.85
2020-03-02,263,555,517,647,33.32,44.82,81.29,109.41,449,1010,691,790,56.88,81.57,108.65,133.6
2020-03-02,163,277,239,315,20.65,22.37,37.58,53.27,607,1170,628,802,76.9,94.49,98.75,135.63
2020-03-02,56,115,85,77,7.09,9.29,13.37,13.02,137,280,116,181,17.36,22.61,18.24,30.61
2020-03-02,195,452,411,548,24.7,36.5,64.63,92.67,934,1973,1023,1087,118.32,159.35,160.86,183.82
2020-03-02,384,900,754,1184,48.65,72.69,118.56,200.23,832,1692,872,991,105.4,136.65,137.11,167.59
2020-03-02,323,731,564,880,40.92,59.04,88.68,148.82,981,1776,783,995,124.28,143.43,123.12,168.26
2020-03-02,299,753,563,777,37.88,60.81,88.53,131.4,512,1079,596,705,64.86,87.14,93.71,119.22
2020-03-02,136,280,166,212,17.23,22.61,26.1,35.85,292,616,368,452,36.99,49.75,57.86,76.44
2020-03-02,156,253,227,248,19.76,20.43,35.69,41.94,811,1622,901,871,102.74,131,141.67,147.29
2020-03-02,297,566,465,647,37.62,45.71,73.12,109.41,856,1610,869,979,108.44,130.03,136.64,165.56
2020-03-02,291,511,335,504,36.86,41.27,52.68,85.23,849,1533,858,831,107.55,123.81,134.91,140.53
2020-03-02,252,458,325,375,31.92,36.99,51.1,63.42,876,1440,779,819,110.97,116.3,122.49,138.5
2020-03-02,228,402,280,344,28.88,32.47,44.03,58.17,743,1240,684,853,94.12,100.15,107.55,144.25
2020-03-02,185,305,244,363,23.44,24.63,38.37,61.39,460,802,416,472,58.27,64.77,65.41,79.82
2020-03-02,71,94,61,66,8.99,7.59,9.59,11.16,190,378,217,294,24.07,30.53,34.12,49.72
2020-03-02,88,166,117,148,11.15,13.41,18.4,25.03,489,862,427,515,61.95,69.62,67.14,87.09
2020-03-02,235,332,229,400,29.77,26.81,36.01,67.64,685,1147,576,640,86.78,92.63,90.57,108.23
2020-03-02,139,231,161,233,17.61,18.66,25.32,39.4,593,943,487,707,75.12,76.16,76.58,119.56
2020-03-02,155,224,137,201,19.64,18.09,21.54,33.99,534,844,411,571,67.65,68.16,64.63,96.56
2020-03-02,125,179,136,143,15.84,14.46,21.38,24.18,506,745,358,461,64.1,60.17,56.29,77.96
2020-03-02,100,143,91,146,12.67,11.55,14.31,24.69,279,415,240,323,35.34,33.52,37.74,54.62
2020-03-02,26,26,18,18,3.29,2.1,2.83,3.04,114,204,118,191,14.44,16.48,18.55,32.3
2020-03-02,47,73,60,88,5.95,5.9,9.43,14.88,414,586,267,626,52.45,47.33,41.98,105.86
2020-03-02,92,119,97,175,11.65,9.61,15.25,29.59,468,558,275,625,59.29,45.07,43.24,105.69
2020-03-02,70,109,86,177,8.87,8.8,13.52,29.93,390,653,303,495,49.41,52.74,47.64,83.71
2020-03-02,81,110,88,143,10.26,8.88,13.84,24.18,489,608,288,493,61.95,49.1,45.29,83.37
2020-03-02,58,100,81,101,7.35,8.08,12.74,17.08,519,654,326,452,65.75,52.82,51.26,76.44
2020-03-02,55,75,64,91,6.97,6.06,10.06,15.39,205,341,158,201,25.97,27.54,24.84,33.99
2020-03-02,12,17,13,11,1.52,1.37,2.04,1.86,130,258,78,141,16.47,20.84,12.26,23.84
2020-03-02,36,39,38,41,4.56,3.15,5.98,6.93,291,386,205,312,36.86,31.17,32.23,52.76
2020-03-02,40,78,40,93,5.07,6.3,6.29,15.73,469,743,253,469,59.41,60.01,39.78,79.31
2020-03-02,70,82,50,99,8.87,6.62,7.86,16.74,506,740,253,364,64.1,59.76,39.78,61.56
2020-03-02,51,64,45,76,6.46,5.17,7.08,12.85,448,627,219,286,56.75,50.64,34.44,48.37
2020-03-02,46,66,36,44,5.83,5.33,5.66,7.44,434,659,247,257,54.98,53.22,38.84,43.46
2020-03-02,41,52,48,57,5.19,4.2,7.55,9.64,247,343,116,151,31.29,27.7,18.24,25.54
2020-03-02,14,11,11,9,1.77,0.89,1.73,1.52,109,171,76,133,13.81,13.81,11.95,22.49
2020-03-02,40,48,28,52,5.07,3.88,4.4,8.79,417,523,168,278,52.83,42.24,26.42,47.01
2020-03-02,60,62,46,58,7.6,5.01,7.23,9.81,416,445,180,360,52.7,35.94,28.3,60.88
2020-03-02,74,66,44,68,9.37,5.33,6.92,11.5,398,494,174,367,50.42,39.9,27.36,62.06
2020-03-02,34,58,47,72,4.31,4.68,7.39,12.18,337,524,199,271,42.69,42.32,31.29,45.83
2020-03-02,30,43,37,46,3.8,3.47,5.82,7.78,291,447,162,255,36.86,36.1,25.47,43.12
2020-03-02,35,55,38,38,4.43,4.44,5.98,6.43,222,287,85,116,28.12,23.18,13.37,19.62
