Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,20,0.38,1.78,1.73,3.38
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,7,11,35,2.66,0.57,1.73,5.92
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,22,1.65,1.37,2.2,3.72
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,6,10,5,20,0.76,0.81,0.79,3.38
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,17,0.51,1.13,1.89,2.87
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,8,16,4,12,1.01,1.29,0.63,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,33,35,50,2.53,2.67,5.5,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,14,0.76,0.57,1.57,2.37
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,22,0.13,1.13,1.1,3.72
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,15,5,14,0.38,1.21,0.79,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,5,3,15,1.39,0.4,0.47,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,12,1.52,0.97,1.1,2.03
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,15,2.66,1.37,1.42,2.54
2020-05-15,0,0,0,1,0,0,0,0.17,2,18,4,4,0.25,1.45,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,5,12,1,8,0.63,0.97,0.16,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,27,10,19,1.52,2.18,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,42,10,35,1.39,3.39,1.57,5.92
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,10,16,2.53,1.78,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,12,13,2.41,2.02,1.89,2.2
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,36,47,46,1.27,2.91,7.39,7.78
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,81,99,0.76,3.15,12.74,16.74
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,73,144,0.76,3.47,11.48,24.35
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,63,70,108,1.27,5.09,11.01,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,18,111,250,351,2.28,8.96,39.31,59.36
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,249,258,112,2.41,20.11,40.57,18.94
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,211,225,302,2.03,17.04,35.38,51.07
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,165,124,166,4.81,13.33,19.5,28.07
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,308,340,462,8.99,24.87,53.46,78.13
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,270,282,2.41,16.96,42.45,47.69
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,128,126,1.39,5.49,20.13,21.31
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,354,222,212,3.8,28.59,34.91,35.85
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,66,171,161,131,8.36,13.81,25.32,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,72,123,288,274,9.12,9.93,45.29,46.34
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,236,65,31,6.46,19.06,10.22,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,81,238,112,80,10.26,19.22,17.61,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,45,249,135,128,5.7,20.11,21.23,21.65
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,163,128,174,3.29,13.16,20.13,29.43
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,330,151,189,7.09,26.65,23.74,31.96
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,199,88,143,8.11,16.07,13.84,24.18
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,51,239,154,109,6.46,19.3,24.21,18.43
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,65,145,98,122,8.23,11.71,15.41,20.63
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,164,190,153,7.85,13.25,29.88,25.87
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,230,157,322,5.83,18.58,24.69,54.45
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,284,101,275,2.28,22.94,15.88,46.51
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,50,419,216,194,6.33,33.84,33.96,32.81
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,59,273,165,125,7.47,22.05,25.94,21.14
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,89,322,201,266,11.27,26.01,31.61,44.98
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,395,229,342,12.29,31.9,36.01,57.84
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,93,432,175,292,11.78,34.89,27.52,49.38
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,55,379,104,217,6.97,30.61,16.35,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,192,56,335,4.31,15.51,8.81,56.65
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,122,541,211,398,15.46,43.69,33.18,67.31
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,137,553,314,340,17.36,44.66,49.37,57.5
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,145,708,287,332,18.37,57.18,45.13,56.14
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,114,666,294,189,14.44,53.79,46.23,31.96
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,96,516,229,222,12.16,41.67,36.01,37.54
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,120,554,297,392,15.2,44.74,46.7,66.29
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,81,637,201,315,10.26,51.45,31.61,53.27
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,151,1333,491,592,19.13,107.66,77.2,100.11
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,101,932,324,528,12.79,75.27,50.95,89.29
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,143,884,383,626,18.12,71.39,60.22,105.86
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,237,876,332,443,30.02,70.75,52.2,74.92
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,201,880,330,552,25.46,71.07,51.89,93.35
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,122,671,261,519,15.46,54.19,41.04,87.77
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,122,397,168,362,15.46,32.06,26.42,61.22
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,258,1085,296,895,32.68,87.63,46.54,151.35
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,193,607,229,700,24.45,49.02,36.01,118.38
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,241,710,223,924,30.53,57.34,35.06,156.26
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,195,606,198,498,24.7,48.94,31.13,84.22
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,195,727,192,430,24.7,58.71,30.19,72.72
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,168,420,95,444,21.28,33.92,14.94,75.08
2020-07-18,81,150,100,134,10.26,12.11,15.72,22.66,103,367,110,290,13.05,29.64,17.3,49.04
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,343,980,205,537,43.45,79.15,32.23,90.81
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,232,867,215,397,29.39,70.02,33.81,67.14
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,209,742,214,415,26.48,59.93,33.65,70.18
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,251,864,197,448,31.8,69.78,30.98,75.76
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,258,865,215,387,32.68,69.86,33.81,65.45
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,177,532,148,278,22.42,42.97,23.27,47.01
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,148,353,92,195,18.75,28.51,14.47,32.98
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,430,1029,246,298,54.47,83.1,38.68,50.39
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,253,599,181,362,32.05,48.38,28.46,61.22
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,323,846,236,341,40.92,68.33,37.11,57.67
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,297,733,194,265,37.62,59.2,30.5,44.81
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,212,746,152,242,26.86,60.25,23.9,40.92
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,462,149,238,15.33,37.31,23.43,40.25
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,121,420,107,149,15.33,33.92,16.82,25.2
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,180,786,143,236,22.8,63.48,22.49,39.91
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,209,703,194,273,26.48,56.78,30.5,46.17
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,250,659,188,283,31.67,53.22,29.56,47.86
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,296,705,245,482,37.5,56.94,38.52,81.51
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,311,713,271,394,39.4,57.58,42.61,66.63
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,158,408,224,322,20.02,32.95,35.22,54.45
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,110,353,121,215,13.94,28.51,19.03,36.36
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,435,111,171,17.23,35.13,17.45,28.92
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,193,428,154,371,24.45,34.57,24.21,62.74
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,222,640,238,364,28.12,51.69,37.42,61.56
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,216,602,219,296,27.36,48.62,34.44,50.06
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,255,601,240,397,32.3,48.54,37.74,67.14
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,94,360,148,246,11.91,29.07,23.27,41.6
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,133,222,115,181,16.85,17.93,18.08,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,290,491,250,375,36.74,39.65,39.31,63.42
2020-08-17,95,159,93,139,12.03,12.84,14.62,23.51,318,561,299,418,40.28,45.31,47.01,70.69
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,246,499,296,385,31.16,40.3,46.54,65.11
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,244,507,279,481,30.91,40.95,43.87,81.34
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,214,502,301,538,27.11,40.54,47.33,90.98
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,120,283,207,329,15.2,22.86,32.55,55.64
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,120,189,11.4,14.38,18.87,31.96
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,222,449,271,400,28.12,36.26,42.61,67.64
2020-08-24,93,156,100,166,11.78,12.6,15.72,28.07,297,564,301,647,37.62,45.55,47.33,109.41
2020-08-25,111,199,118,170,14.06,16.07,18.55,28.75,239,472,364,664,30.28,38.12,57.24,112.29
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,231,442,263,726,29.26,35.7,41.35,122.77
2020-08-27,115,221,154,216,14.57,17.85,24.21,36.53,302,548,314,669,38.26,44.26,49.37,113.13
2020-08-28,106,164,145,149,13.43,13.25,22.8,25.2,168,332,219,350,21.28,26.81,34.44,59.19
2020-08-29,50,91,58,78,6.33,7.35,9.12,13.19,119,210,142,278,15.08,16.96,22.33,47.01
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,364,719,540,659,46.11,58.07,84.91,111.44
2020-08-31,122,159,132,231,15.46,12.84,20.76,39.06,477,863,538,926,60.43,69.7,84.6,156.6
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,427,885,629,1149,54.09,71.48,98.9,194.31
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,375,840,528,960,47.51,67.84,83.02,162.35
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,574,1108,625,1180,72.72,89.49,98.27,199.55
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,340,1037,517,664,43.07,83.75,81.29,112.29
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,319,798,414,707,40.41,64.45,65.1,119.56
2020-09-06,89,160,134,412,11.27,12.92,21.07,69.67,791,2099,1323,1356,100.21,169.52,208.03,229.31
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,748,2168,963,1326,94.76,175.09,151.42,224.24
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,989,2728,1213,1730,125.29,220.32,190.73,292.56
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1010,3210,1571,1806,127.95,259.25,247.02,305.41
2020-09-10,251,390,327,591,31.8,31.5,51.42,99.94,1144,3532,1522,1558,144.92,285.25,239.32,263.47
2020-09-11,232,403,361,459,29.39,32.55,56.76,77.62,648,2507,1047,1784,82.09,202.47,164.63,301.69
2020-09-12,159,272,213,449,20.14,21.97,33.49,75.93,468,1697,841,1263,59.29,137.05,132.24,213.59
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1305,3642,2061,2106,165.32,294.14,324.07,356.15
2020-09-14,248,440,351,688,31.42,35.54,55.19,116.35,1198,3444,1921,1629,151.77,278.15,302.06,275.48
2020-09-15,292,530,434,803,36.99,42.8,68.24,135.8,1332,4412,2002,2022,168.74,356.33,314.79,341.94
2020-09-16,246,496,387,533,31.16,40.06,60.85,90.14,1272,3721,1597,1722,161.14,300.52,251.11,291.21
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1227,3585,1639,2016,155.44,289.53,257.72,340.93
2020-09-18,266,541,452,763,33.7,43.69,71.07,129.03,629,2152,1021,1082,79.68,173.8,160.54,182.98
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,467,1832,768,730,59.16,147.96,120.76,123.45
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,771,2350,917,1213,97.67,189.79,144.19,205.13
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1553,4705,2019,2326,196.74,379.99,317.47,393.35
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1398,3930,1439,1754,177.1,317.4,226.27,296.62
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1371,3582,1917,1900,173.68,289.29,301.43,321.31
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1178,3693,1761,1637,149.23,298.26,276.9,276.83
2020-09-25,332,649,674,1281,42.06,52.42,105.98,216.63,715,1895,869,1030,90.58,153.05,136.64,174.18
2020-09-26,266,557,517,647,33.7,44.98,81.29,109.41,444,1009,702,765,56.25,81.49,110.38,129.37
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,584,1192,627,806,73.98,96.27,98.59,136.3
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,127,284,128,170,16.09,22.94,20.13,28.75
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,912,1977,1025,1033,115.53,159.67,161.17,174.69
2020-09-30,387,901,754,1186,49.03,72.77,118.56,200.56,814,1700,868,1059,103.12,137.3,136.48,179.09
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,944,1788,808,987,119.59,144.4,127.05,166.91
2020-10-02,301,754,563,778,38.13,60.9,88.53,131.57,488,1087,594,691,61.82,87.79,93.4,116.86
2020-10-03,137,279,166,212,17.36,22.53,26.1,35.85,296,604,386,445,37.5,48.78,60.69,75.25
2020-10-04,155,253,227,248,19.64,20.43,35.69,41.94,786,1617,922,878,99.57,130.59,144.98,148.48
2020-10-05,300,566,465,648,38,45.71,73.12,109.58,847,1601,879,966,107.3,129.3,138.21,163.36
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,806,1543,877,829,102.11,124.62,137.9,140.19
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,845,1452,797,797,107.05,117.27,125.32,134.78
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,715,1243,700,836,90.58,100.39,110.07,141.38
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,445,813,415,472,56.37,65.66,65.25,79.82
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,191,373,217,295,24.2,30.12,34.12,49.89
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,478,869,436,517,60.55,70.18,68.56,87.43
2020-10-12,235,332,231,401,29.77,26.81,36.32,67.81,660,1143,580,635,83.61,92.31,91.2,107.38
2020-10-13,141,232,161,234,17.86,18.74,25.32,39.57,583,963,491,691,73.86,77.77,77.2,116.86
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,492,838,403,553,62.33,67.68,63.37,93.52
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,517,768,347,477,65.49,62.03,54.56,80.67
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,275,413,247,318,34.84,33.36,38.84,53.78
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,110,206,117,183,13.94,16.64,18.4,30.95
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,368,570,268,369,46.62,46.03,42.14,62.4
2020-10-19,92,119,97,176,11.65,9.61,15.25,29.76,452,583,273,769,57.26,47.08,42.93,130.05
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,421,664,315,486,53.33,53.63,49.53,82.19
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,477,625,291,510,60.43,50.48,45.76,86.25
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,512,664,338,427,64.86,53.63,53.15,72.21
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,346,158,203,25.59,27.94,24.84,34.33
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,131,260,89,132,16.6,21,13.99,22.32
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,304,401,218,310,38.51,32.39,34.28,52.42
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,459,781,253,451,58.15,63.08,39.78,76.27
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,474,748,256,364,60.05,60.41,40.25,61.56
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,431,657,206,277,54.6,53.06,32.39,46.84
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,433,677,269,268,54.85,54.68,42.3,45.32
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,226,337,128,158,28.63,27.22,20.13,26.72
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,165,72,119,13.94,13.33,11.32,20.12
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,410,536,169,243,51.94,43.29,26.57,41.09
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,400,451,183,360,50.67,36.42,28.77,60.88
2020-11-03,74,66,44,67,9.37,5.33,6.92,11.33,381,529,169,383,48.27,42.72,26.57,64.77
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,317,536,206,272,40.16,43.29,32.39,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,296,461,170,262,37.5,37.23,26.73,44.31
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,209,296,87,115,26.48,23.91,13.68,19.45
