Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,16,2.66,1.37,1.42,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,3,17,4,4,0.38,1.37,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,1,8,0.51,0.97,0.16,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,26,10,19,1.52,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,10,17,1.27,1.29,1.57,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,10,16,2.53,1.78,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,14,2.41,2.02,2.04,2.37
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,12,20,1.9,1.7,1.89,3.38
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,38,46,45,1.27,3.07,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,85,94,0.76,3.23,13.37,15.9
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,76,143,0.76,3.47,11.95,24.18
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,65,68,109,1.27,5.25,10.69,18.43
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,19,112,250,359,2.41,9.05,39.31,60.71
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,251,259,109,2.41,20.27,40.73,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,211,226,302,2.03,17.04,35.54,51.07
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,166,124,168,4.81,13.41,19.5,28.41
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,70,313,336,468,8.87,25.28,52.83,79.14
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,274,279,2.41,16.96,43.08,47.18
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,130,124,1.39,5.49,20.44,20.97
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,357,219,211,3.93,28.83,34.44,35.68
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,172,161,130,8.49,13.89,25.32,21.98
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,73,124,289,273,9.25,10.01,45.44,46.17
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,239,62,31,6.46,19.3,9.75,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,82,237,112,80,10.39,19.14,17.61,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,47,247,134,129,5.95,19.95,21.07,21.82
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,164,128,175,3.29,13.25,20.13,29.59
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,327,151,195,7.6,26.41,23.74,32.98
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,200,89,146,8.11,16.15,13.99,24.69
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,53,239,156,105,6.71,19.3,24.53,17.76
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,145,97,122,8.36,11.71,15.25,20.63
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,192,152,7.85,13.33,30.19,25.7
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,230,159,325,5.83,18.58,25,54.96
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,286,99,278,2.28,23.1,15.57,47.01
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,50,421,216,193,6.33,34,33.96,32.64
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,59,274,163,129,7.47,22.13,25.63,21.82
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,89,323,202,265,11.27,26.09,31.76,44.81
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,395,231,345,12.29,31.9,36.32,58.34
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,96,434,171,298,12.16,35.05,26.89,50.39
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,57,378,106,217,7.22,30.53,16.67,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,192,57,348,4.31,15.51,8.96,58.85
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,124,542,210,408,15.71,43.77,33.02,69
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,141,550,313,343,17.86,44.42,49.22,58
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,147,709,285,334,18.62,57.26,44.81,56.48
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,118,665,291,190,14.95,53.71,45.76,32.13
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,98,518,228,224,12.41,41.84,35.85,37.88
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,123,555,294,406,15.58,44.82,46.23,68.66
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,82,638,199,319,10.39,51.53,31.29,53.95
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,156,1332,489,600,19.76,107.58,76.89,101.47
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,108,929,323,537,13.68,75.03,50.79,90.81
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,145,887,380,631,18.37,71.64,59.75,106.71
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,242,874,331,448,30.66,70.59,52.05,75.76
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,207,880,326,559,26.22,71.07,51.26,94.53
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,124,671,263,525,15.71,54.19,41.35,88.78
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,126,396,168,368,15.96,31.98,26.42,62.23
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,263,1084,294,918,33.32,87.55,46.23,155.24
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,195,609,226,718,24.7,49.18,35.54,121.42
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,251,701,223,946,31.8,56.61,35.06,159.98
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,199,605,200,497,25.21,48.86,31.45,84.05
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,200,724,192,432,25.34,58.47,30.19,73.06
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,171,417,97,447,21.66,33.68,15.25,75.59
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,107,364,109,293,13.55,29.4,17.14,49.55
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,344,981,206,536,43.58,79.23,32.39,90.64
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,234,872,209,403,29.64,70.43,32.86,68.15
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,212,741,213,424,26.86,59.85,33.49,71.7
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,257,860,197,451,32.56,69.46,30.98,76.27
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,262,865,214,390,33.19,69.86,33.65,65.95
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,178,532,149,281,22.55,42.97,23.43,47.52
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,149,354,90,200,18.88,28.59,14.15,33.82
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,440,1032,236,300,55.74,83.35,37.11,50.73
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,255,595,182,365,32.3,48.05,28.62,61.73
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,327,841,236,345,41.43,67.92,37.11,58.34
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,301,735,192,263,38.13,59.36,30.19,44.48
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,215,746,152,242,27.24,60.25,23.9,40.92
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,465,145,241,15.33,37.55,22.8,40.76
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,124,418,106,150,15.71,33.76,16.67,25.37
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,182,788,140,241,23.06,63.64,22.01,40.76
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,213,703,190,277,26.98,56.78,29.88,46.84
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,254,659,187,283,32.18,53.22,29.4,47.86
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,300,705,247,482,38,56.94,38.84,81.51
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,319,710,266,399,40.41,57.34,41.83,67.47
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,159,410,224,325,20.14,33.11,35.22,54.96
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,110,356,119,217,13.94,28.75,18.71,36.7
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,436,110,173,17.23,35.21,17.3,29.26
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,196,426,154,374,24.83,34.4,24.21,63.25
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,226,642,234,366,28.63,51.85,36.79,61.89
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,218,602,219,296,27.62,48.62,34.44,50.06
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,259,599,239,402,32.81,48.38,37.58,67.98
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,97,358,147,246,12.29,28.91,23.11,41.6
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,133,224,114,180,16.85,18.09,17.93,30.44
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,295,489,248,376,37.37,39.49,39,63.59
2020-08-17,95,161,93,139,12.03,13,14.62,23.51,322,558,300,424,40.79,45.07,47.17,71.7
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,249,502,291,384,31.54,40.54,45.76,64.94
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,246,507,278,498,31.16,40.95,43.71,84.22
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,218,501,301,550,27.62,40.46,47.33,93.01
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,121,283,208,330,15.33,22.86,32.71,55.81
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,122,190,11.4,14.38,19.18,32.13
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,223,449,275,399,28.25,36.26,43.24,67.47
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,306,560,299,660,38.76,45.23,47.01,111.61
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,241,473,364,682,30.53,38.2,57.24,115.33
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,232,444,264,751,29.39,35.86,41.51,127
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,307,548,312,691,38.89,44.26,49.06,116.86
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,169,334,217,360,21.41,26.97,34.12,60.88
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,120,209,144,277,15.2,16.88,22.64,46.84
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,364,721,536,665,46.11,58.23,84.28,112.46
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,480,859,541,948,60.81,69.38,85.07,160.32
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,435,884,625,1184,55.11,71.39,98.27,200.23
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,379,837,526,984,48.01,67.6,82.71,166.4
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,589,1096,629,1202,74.62,88.52,98.9,203.27
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,346,1038,511,680,43.83,83.83,80.35,114.99
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,320,798,416,713,40.54,64.45,65.41,120.58
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,800,2106,1315,1353,101.35,170.09,206.77,228.81
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,755,2167,961,1328,95.65,175.01,151.11,224.58
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,1006,2713,1219,1732,127.44,219.11,191.68,292.9
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1023,3212,1566,1813,129.6,259.41,246.24,306.6
2020-09-10,251,390,328,591,31.8,31.5,51.57,99.94,1162,3537,1505,1568,147.2,285.66,236.65,265.16
2020-09-11,231,403,361,459,29.26,32.55,56.76,77.62,658,2501,1054,1776,83.36,201.99,165.73,300.34
2020-09-12,159,272,211,449,20.14,21.97,33.18,75.93,469,1701,847,1253,59.41,137.38,133.18,211.89
2020-09-13,173,324,252,388,21.92,26.17,39.62,65.61,1314,3647,2066,2090,166.46,294.54,324.86,353.44
2020-09-14,247,440,351,688,31.29,35.54,55.19,116.35,1209,3454,1912,1629,153.16,278.95,300.64,275.48
2020-09-15,291,530,434,803,36.86,42.8,68.24,135.8,1350,4415,1986,2018,171.02,356.57,312.28,341.26
2020-09-16,246,496,386,533,31.16,40.06,60.69,90.14,1288,3715,1592,1725,163.17,300.03,250.33,291.71
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1241,3588,1629,2015,157.21,289.78,256.14,340.76
2020-09-18,265,539,452,763,33.57,43.53,71.07,129.03,640,2148,1020,1090,81.08,173.48,160.38,184.33
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,477,1830,768,726,60.43,147.8,120.76,122.77
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,779,2346,910,1213,98.69,189.47,143.09,205.13
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1574,4700,2015,2321,199.4,379.59,316.84,392.5
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1415,3934,1433,1758,179.26,317.72,225.32,297.3
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1388,3581,1916,1891,175.83,289.21,301.27,319.79
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1203,3684,1751,1641,152.4,297.53,275.33,277.51
2020-09-25,332,647,674,1281,42.06,52.25,105.98,216.63,726,1887,864,1035,91.97,152.4,135.86,175.03
2020-09-26,266,557,517,647,33.7,44.98,81.29,109.41,446,1009,701,771,56.5,81.49,110.23,130.38
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,592,1192,625,806,75,96.27,98.27,136.3
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,130,282,127,175,16.47,22.78,19.97,29.59
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,919,1978,1021,1039,116.42,159.75,160.54,175.71
2020-09-30,387,901,754,1185,49.03,72.77,118.56,200.4,818,1702,868,1069,103.63,137.46,136.48,180.78
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,957,1783,809,1001,121.23,144,127.21,169.28
2020-10-02,300,754,564,777,38,60.9,88.68,131.4,495,1085,590,697,62.71,87.63,92.77,117.87
2020-10-03,137,280,166,212,17.36,22.61,26.1,35.85,299,606,382,452,37.88,48.94,60.07,76.44
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,794,1625,915,877,100.59,131.24,143.87,148.31
2020-10-05,300,566,466,648,38,45.71,73.27,109.58,854,1610,876,968,108.19,130.03,137.74,163.7
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,813,1553,870,831,102.99,125.42,136.8,140.53
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,858,1448,795,803,108.69,116.94,125.01,135.8
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,720,1246,695,846,91.21,100.63,109.28,143.07
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,450,810,416,468,57.01,65.42,65.41,79.14
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,194,374,217,294,24.58,30.21,34.12,49.72
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,483,867,436,518,61.19,70.02,68.56,87.6
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,670,1145,576,632,84.88,92.47,90.57,106.88
2020-10-13,140,233,161,234,17.74,18.82,25.32,39.57,593,956,493,701,75.12,77.21,77.52,118.55
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,494,840,404,560,62.58,67.84,63.52,94.7
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,524,767,348,473,66.38,61.95,54.72,79.99
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,276,416,244,321,34.96,33.6,38.37,54.28
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,111,206,117,184,14.06,16.64,18.4,31.12
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,372,567,269,377,47.13,45.79,42.3,63.75
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,452,588,267,806,57.26,47.49,41.98,136.3
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,426,665,313,504,53.97,53.71,49.22,85.23
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,487,619,289,519,61.69,49.99,45.44,87.77
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,514,666,333,441,65.11,53.79,52.36,74.58
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,206,344,160,201,26.1,27.78,25.16,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,129,260,87,136,16.34,21,13.68,23
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,308,398,220,316,39.02,32.14,34.59,53.44
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,472,771,250,465,59.79,62.27,39.31,78.64
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,484,739,254,374,61.31,59.68,39.94,63.25
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,435,654,207,281,55.11,52.82,32.55,47.52
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,439,672,268,266,55.61,54.27,42.14,44.98
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,230,338,123,157,29.14,27.3,19.34,26.55
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,164,73,124,13.94,13.25,11.48,20.97
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,410,539,167,251,51.94,43.53,26.26,42.45
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,402,450,182,367,50.93,36.34,28.62,62.06
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,388,520,169,389,49.15,42,26.57,65.78
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,320,534,205,273,40.54,43.13,32.23,46.17
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,301,457,169,264,38.13,36.91,26.57,44.65
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,211,294,86,117,26.73,23.74,13.52,19.79
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,144,63,91,12.92,11.63,9.91,15.39
