Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,11,0,0.16,0.31,1.86
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,5,3,15,1.39,0.4,0.47,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,6,13,1.52,0.97,0.94,2.2
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,14,2.66,1.37,1.42,2.37
2020-05-15,0,0,0,1,0,0,0,0.17,2,19,4,4,0.25,1.53,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,5,12,1,8,0.63,0.97,0.16,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,27,10,19,1.52,2.18,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,42,10,35,1.39,3.39,1.57,5.92
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,18,24,10,16,2.28,1.94,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,26,13,14,2.41,2.1,2.04,2.37
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,36,47,46,1.27,2.91,7.39,7.78
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,80,100,0.76,3.15,12.58,16.91
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,70,146,0.76,3.47,11.01,24.69
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,63,69,108,1.27,5.09,10.85,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,18,109,247,351,2.28,8.8,38.84,59.36
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,248,259,111,2.41,20.03,40.73,18.77
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,15,211,218,307,1.9,17.04,34.28,51.92
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,37,164,126,164,4.69,13.25,19.81,27.73
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,303,338,463,8.99,24.47,53.15,78.3
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,208,268,286,2.41,16.8,42.14,48.37
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,123,131,1.39,5.49,19.34,22.15
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,353,220,215,3.8,28.51,34.59,36.36
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,168,164,131,8.49,13.57,25.79,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,71,121,281,283,8.99,9.77,44.18,47.86
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,232,67,33,6.46,18.74,10.54,5.58
2020-06-11,15,30,22,10,1.9,2.42,3.46,1.69,80,237,112,82,10.13,19.14,17.61,13.87
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,45,248,135,130,5.7,20.03,21.23,21.98
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,163,121,176,3.29,13.16,19.03,29.76
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,330,147,188,7.09,26.65,23.11,31.79
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,196,87,145,8.11,15.83,13.68,24.52
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,51,239,151,112,6.46,19.3,23.74,18.94
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,64,145,98,123,8.11,11.71,15.41,20.8
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,61,165,181,162,7.73,13.33,28.46,27.4
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,45,231,144,334,5.7,18.66,22.64,56.48
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,283,101,274,2.28,22.86,15.88,46.34
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,49,417,211,200,6.21,33.68,33.18,33.82
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,58,273,166,122,7.35,22.05,26.1,20.63
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,89,321,201,265,11.27,25.92,31.61,44.81
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,95,395,228,338,12.03,31.9,35.85,57.16
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,93,431,173,289,11.78,34.81,27.2,48.87
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,55,377,104,212,6.97,30.45,16.35,35.85
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,191,56,328,4.31,15.43,8.81,55.47
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,121,539,214,387,15.33,43.53,33.65,65.45
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,135,551,318,330,17.1,44.5,50,55.81
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,144,708,284,334,18.24,57.18,44.66,56.48
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,114,664,295,185,14.44,53.63,46.39,31.29
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,96,516,226,219,12.16,41.67,35.54,37.04
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,118,553,298,388,14.95,44.66,46.86,65.61
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,81,631,207,311,10.26,50.96,32.55,52.59
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,146,1332,497,585,18.5,107.58,78.15,98.93
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,101,928,327,517,12.79,74.95,51.42,87.43
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,140,881,387,619,17.74,71.15,60.85,104.68
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,236,870,335,437,29.9,70.26,52.68,73.9
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,200,876,332,548,25.34,70.75,52.2,92.67
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,120,670,266,511,15.2,54.11,41.83,86.42
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,117,399,171,354,14.82,32.22,26.89,59.86
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,253,1088,293,888,32.05,87.87,46.07,150.17
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,190,606,232,683,24.07,48.94,36.48,115.5
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,239,711,220,893,30.28,57.42,34.59,151.02
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,192,606,199,491,24.32,48.94,31.29,83.03
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,194,726,192,426,24.58,58.63,30.19,72.04
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,167,422,95,439,21.16,34.08,14.94,74.24
2020-07-18,81,150,100,134,10.26,12.11,15.72,22.66,104,365,113,286,13.17,29.48,17.77,48.37
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,341,980,203,534,43.2,79.15,31.92,90.3
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,230,867,215,394,29.14,70.02,33.81,66.63
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,208,741,211,411,26.35,59.85,33.18,69.5
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,251,861,197,439,31.8,69.54,30.98,74.24
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,255,864,216,388,32.3,69.78,33.96,65.61
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,177,531,148,274,22.42,42.89,23.27,46.34
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,147,353,91,196,18.62,28.51,14.31,33.15
2020-07-26,65,98,66,97,8.23,7.91,10.38,16.4,423,1030,250,296,53.59,83.19,39.31,50.06
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,249,601,181,356,31.54,48.54,28.46,60.2
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,321,848,232,344,40.66,68.49,36.48,58.17
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,294,734,194,262,37.24,59.28,30.5,44.31
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,212,746,150,239,26.86,60.25,23.59,40.42
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,461,149,237,15.33,37.23,23.43,40.08
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,120,422,105,150,15.2,34.08,16.51,25.37
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,173,789,145,236,21.92,63.72,22.8,39.91
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,205,701,199,272,25.97,56.61,31.29,46
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,247,661,189,281,31.29,53.38,29.72,47.52
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,293,706,246,478,37.12,57.02,38.68,80.83
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,308,713,271,396,39.02,57.58,42.61,66.97
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,159,408,221,323,20.14,32.95,34.75,54.62
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,108,355,120,213,13.68,28.67,18.87,36.02
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,435,108,172,17.23,35.13,16.98,29.09
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,191,428,155,370,24.2,34.57,24.37,62.57
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,221,641,235,364,28,51.77,36.95,61.56
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,214,603,220,295,27.11,48.7,34.59,49.89
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,254,601,238,394,32.18,48.54,37.42,66.63
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,94,360,146,248,11.91,29.07,22.96,41.94
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,133,223,114,181,16.85,18.01,17.93,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,289,494,247,381,36.61,39.9,38.84,64.43
2020-08-17,95,159,93,139,12.03,12.84,14.62,23.51,316,563,291,423,40.03,45.47,45.76,71.53
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,244,499,290,392,30.91,40.3,45.6,66.29
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,243,507,275,485,30.78,40.95,43.24,82.02
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,213,501,298,541,26.98,40.46,46.86,91.49
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,119,282,206,329,15.08,22.78,32.39,55.64
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,178,119,186,11.4,14.38,18.71,31.45
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,221,447,271,396,28,36.1,42.61,66.97
2020-08-24,93,156,100,166,11.78,12.6,15.72,28.07,295,561,299,644,37.37,45.31,47.01,108.91
2020-08-25,111,199,118,170,14.06,16.07,18.55,28.75,237,472,362,663,30.02,38.12,56.92,112.12
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,230,440,261,721,29.14,35.54,41.04,121.93
2020-08-27,115,221,154,216,14.57,17.85,24.21,36.53,301,550,311,667,38.13,44.42,48.9,112.8
2020-08-28,106,164,145,149,13.43,13.25,22.8,25.2,168,331,219,342,21.28,26.73,34.44,57.84
2020-08-29,50,91,58,78,6.33,7.35,9.12,13.19,117,212,139,280,14.82,17.12,21.86,47.35
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,363,717,537,659,45.99,57.91,84.44,111.44
2020-08-31,122,159,132,231,15.46,12.84,20.76,39.06,475,863,536,927,60.17,69.7,84.28,156.76
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,426,883,628,1151,53.97,71.31,98.75,194.65
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,374,840,519,966,47.38,67.84,81.61,163.36
2020-09-03,132,212,248,430,16.72,17.12,39,72.72,569,1109,618,1185,72.08,89.57,97.17,200.4
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,340,1039,509,665,43.07,83.91,80.04,112.46
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,317,798,412,709,40.16,64.45,64.78,119.9
2020-09-06,89,161,134,412,11.27,13,21.07,69.67,787,2097,1315,1363,99.7,169.36,206.77,230.5
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,746,2169,954,1334,94.5,175.17,150.01,225.59
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,984,2731,1208,1737,124.66,220.56,189.95,293.74
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1001,3209,1564,1815,126.81,259.17,245.92,306.93
2020-09-10,251,390,327,591,31.8,31.5,51.42,99.94,1130,3548,1499,1578,143.15,286.55,235.7,266.86
2020-09-11,232,403,362,460,29.39,32.55,56.92,77.79,639,2506,1037,1803,80.95,202.39,163.06,304.91
2020-09-12,159,272,213,449,20.14,21.97,33.49,75.93,462,1696,839,1276,58.53,136.97,131.92,215.78
2020-09-13,173,325,252,388,21.92,26.25,39.62,65.61,1299,3641,2048,2124,164.56,294.06,322.03,359.19
2020-09-14,248,440,351,689,31.42,35.54,55.19,116.52,1182,3454,1911,1641,149.74,278.95,300.49,277.51
2020-09-15,292,530,434,803,36.99,42.8,68.24,135.8,1318,4407,2004,2034,166.97,355.92,315.11,343.97
2020-09-16,246,496,387,533,31.16,40.06,60.85,90.14,1258,3720,1591,1738,159.37,300.44,250.17,293.91
2020-09-17,290,545,467,607,36.74,44.02,73.43,102.65,1215,3578,1630,2037,153.92,288.97,256.3,344.48
2020-09-18,266,541,452,764,33.7,43.69,71.07,129.2,623,2152,1015,1086,78.92,173.8,159.6,183.65
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,459,1832,769,733,58.15,147.96,120.92,123.96
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,765,2343,913,1223,96.91,189.23,143.56,206.82
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1544,4705,2005,2347,195.6,379.99,315.27,396.9
2020-09-22,271,642,595,853,34.33,51.85,93.56,144.25,1379,3942,1435,1759,174.69,318.37,225.64,297.46
2020-09-23,298,627,613,765,37.75,50.64,96.39,129.37,1356,3590,1901,1919,171.78,289.94,298.91,324.52
2020-09-24,319,702,659,1112,40.41,56.7,103.62,188.05,1170,3696,1747,1650,148.22,298.5,274.7,279.03
2020-09-25,332,649,674,1280,42.06,52.42,105.98,216.46,712,1895,861,1037,90.2,153.05,135.38,175.37
2020-09-26,267,557,517,647,33.82,44.98,81.29,109.41,442,1008,697,761,55.99,81.41,109.6,128.69
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,576,1200,627,802,72.97,96.92,98.59,135.63
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,126,282,131,168,15.96,22.78,20.6,28.41
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,912,1967,1026,1034,115.53,158.86,161.33,174.86
2020-09-30,387,901,754,1186,49.03,72.77,118.56,200.56,810,1704,861,1057,102.61,137.62,135.38,178.75
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,941,1788,804,983,119.21,144.4,126.42,166.24
2020-10-02,301,754,563,779,38.13,60.9,88.53,131.74,484,1088,590,689,61.31,87.87,92.77,116.52
2020-10-03,137,279,166,212,17.36,22.53,26.1,35.85,295,599,391,445,37.37,48.38,61.48,75.25
2020-10-04,155,253,227,248,19.64,20.43,35.69,41.94,785,1615,915,877,99.45,130.43,143.87,148.31
2020-10-05,300,566,465,648,38,45.71,73.12,109.58,843,1602,879,963,106.79,129.38,138.21,162.85
2020-10-06,292,511,335,503,36.99,41.27,52.68,85.06,804,1544,870,835,101.85,124.7,136.8,141.21
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,844,1449,794,798,106.92,117.03,124.85,134.95
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,711,1244,697,837,90.07,100.47,109.6,141.55
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,445,812,414,477,56.37,65.58,65.1,80.67
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,188,376,213,297,23.82,30.37,33.49,50.23
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,477,870,432,521,60.43,70.26,67.93,88.11
2020-10-12,235,332,231,401,29.77,26.81,36.32,67.81,659,1142,579,635,83.48,92.23,91.04,107.38
2020-10-13,141,232,161,234,17.86,18.74,25.32,39.57,584,964,485,687,73.98,77.86,76.26,116.18
2020-10-14,155,224,137,202,19.64,18.09,21.54,34.16,492,834,405,547,62.33,67.36,63.68,92.5
2020-10-15,125,180,138,143,15.84,14.54,21.7,24.18,515,766,350,474,65.24,61.86,55.03,80.16
2020-10-16,101,143,91,147,12.79,11.55,14.31,24.86,276,413,244,315,34.96,33.36,38.37,53.27
2020-10-17,26,26,18,19,3.29,2.1,2.83,3.21,111,205,118,185,14.06,16.56,18.55,31.29
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,367,570,267,368,46.49,46.03,41.98,62.23
2020-10-19,92,119,97,176,11.65,9.61,15.25,29.76,451,581,273,775,57.13,46.92,42.93,131.06
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,420,663,315,484,53.21,53.55,49.53,81.85
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,470,630,287,508,59.54,50.88,45.13,85.91
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,510,666,336,426,64.61,53.79,52.83,72.04
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,347,158,205,25.59,28.02,24.84,34.67
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,130,260,90,131,16.47,21,14.15,22.15
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,303,401,217,310,38.38,32.39,34.12,52.42
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,460,783,256,441,58.27,63.24,40.25,74.58
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,469,752,257,362,59.41,60.73,40.41,61.22
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,428,659,207,277,54.22,53.22,32.55,46.84
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,432,678,270,268,54.73,54.76,42.45,45.32
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,226,335,129,154,28.63,27.06,20.28,26.04
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,107,167,72,119,13.55,13.49,11.32,20.12
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,408,539,168,239,51.69,43.53,26.42,40.42
2020-11-02,60,62,45,58,7.6,5.01,7.08,9.81,397,451,184,359,50.29,36.42,28.93,60.71
2020-11-03,74,66,44,67,9.37,5.33,6.92,11.33,377,534,166,381,47.76,43.13,26.1,64.43
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,314,539,202,273,39.78,43.53,31.76,46.17
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,297,463,170,263,37.62,37.39,26.73,44.48
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,208,293,91,115,26.35,23.66,14.31,19.45
