Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-07-11,45,118,97,121,5.7,9.53,15.25,20.46,129,393,166,373,16.34,31.74,26.1,63.08
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,273,1082,296,942,34.58,87.39,46.54,159.3
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,199,607,230,736,25.21,49.02,36.17,124.46
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,261,690,225,1003,33.06,55.73,35.38,169.62
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,208,604,198,506,26.35,48.78,31.13,85.57
2020-07-16,95,160,143,188,12.03,12.92,22.49,31.79,204,722,191,435,25.84,58.31,30.03,73.56
2020-07-17,89,167,106,156,11.27,13.49,16.67,26.38,183,408,96,449,23.18,32.95,15.1,75.93
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,113,359,108,297,14.32,28.99,16.98,50.23
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,357,970,209,542,45.23,78.34,32.86,91.66
2020-07-20,84,154,127,203,10.64,12.44,19.97,34.33,242,866,209,412,30.66,69.94,32.86,69.67
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,219,742,205,434,27.74,59.93,32.23,73.39
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,262,858,199,453,33.19,69.29,31.29,76.61
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,271,862,217,392,34.33,69.62,34.12,66.29
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,182,532,146,286,23.06,42.97,22.96,48.37
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,151,354,87,211,19.13,28.59,13.68,35.68
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,447,1033,232,300,56.63,83.43,36.48,50.73
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,260,589,182,368,32.94,47.57,28.62,62.23
2020-07-28,106,220,146,240,13.43,17.77,22.96,40.59,334,835,231,349,42.31,67.44,36.32,59.02
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,308,737,184,267,39.02,59.52,28.93,45.15
2020-07-30,127,189,118,175,16.09,15.26,18.55,29.59,224,738,151,245,28.38,59.6,23.74,41.43
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,120,467,143,242,15.2,37.72,22.49,40.92
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,126,415,107,152,15.96,33.52,16.82,25.7
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,190,787,136,243,24.07,63.56,21.38,41.09
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,219,698,187,275,27.74,56.37,29.4,46.51
2020-08-04,77,175,125,175,9.75,14.13,19.65,29.59,260,657,188,282,32.94,53.06,29.56,47.69
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,306,701,246,483,38.76,56.61,38.68,81.68
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,326,705,269,399,41.3,56.94,42.3,67.47
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,163,407,234,317,20.65,32.87,36.79,53.61
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,110,355,123,214,13.94,28.67,19.34,36.19
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,140,430,107,177,17.74,34.73,16.82,29.93
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,198,428,150,380,25.08,34.57,23.59,64.26
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,228,636,238,362,28.88,51.37,37.42,61.22
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,222,598,219,301,28.12,48.3,34.44,50.9
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,264,599,236,402,33.44,48.38,37.11,67.98
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,99,353,148,242,12.54,28.51,23.27,40.92
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,138,222,111,180,17.48,17.93,17.45,30.44
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,303,486,247,367,38.38,39.25,38.84,62.06
2020-08-17,95,160,93,139,12.03,12.92,14.62,23.51,332,553,301,423,42.06,44.66,47.33,71.53
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,249,509,292,379,31.54,41.11,45.91,64.09
2020-08-19,93,157,119,165,11.78,12.68,18.71,27.9,249,509,276,504,31.54,41.11,43.4,85.23
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,219,502,297,557,27.74,40.54,46.7,94.19
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,124,286,206,327,15.71,23.1,32.39,55.3
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,90,179,120,191,11.4,14.46,18.87,32.3
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,228,451,272,401,28.88,36.42,42.77,67.81
2020-08-24,94,156,99,166,11.91,12.6,15.57,28.07,310,564,306,651,39.27,45.55,48.12,110.09
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,247,471,369,695,31.29,38.04,58.02,117.53
2020-08-26,87,170,136,174,11.02,13.73,21.38,29.43,235,444,270,754,29.77,35.86,42.45,127.51
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,312,539,320,691,39.52,43.53,50.32,116.86
2020-08-28,106,162,143,148,13.43,13.08,22.49,25.03,171,337,218,362,21.66,27.22,34.28,61.22
2020-08-29,50,88,58,77,6.33,7.11,9.12,13.02,120,208,150,273,15.2,16.8,23.59,46.17
2020-08-30,52,61,71,100,6.59,4.93,11.16,16.91,373,716,533,663,47.25,57.83,83.81,112.12
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,478,861,533,949,60.55,69.54,83.81,160.49
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,436,875,626,1197,55.23,70.67,98.43,202.42
2020-09-02,109,232,225,708,13.81,18.74,35.38,119.73,372,839,523,984,47.13,67.76,82.24,166.4
2020-09-03,132,208,247,427,16.72,16.8,38.84,72.21,589,1093,631,1189,74.62,88.27,99.22,201.07
2020-09-04,106,204,211,484,13.43,16.48,33.18,81.85,348,1021,517,685,44.09,82.46,81.29,115.84
2020-09-05,75,117,107,195,9.5,9.45,16.82,32.98,323,799,415,711,40.92,64.53,65.25,120.24
2020-09-06,89,160,133,411,11.27,12.92,20.91,69.5,806,2098,1317,1329,102.11,169.44,207.08,224.75
2020-09-07,152,295,256,523,19.26,23.83,40.25,88.44,754,2162,956,1324,95.52,174.61,150.32,223.9
2020-09-08,153,282,283,572,19.38,22.78,44.5,96.73,1020,2684,1216,1701,129.22,216.77,191.2,287.66
2020-09-09,151,324,376,747,19.13,26.17,59.12,126.33,1046,3180,1550,1804,132.51,256.83,243.72,305.07
2020-09-10,249,388,326,590,31.54,31.34,51.26,99.77,1177,3515,1513,1548,149.1,283.88,237.9,261.78
2020-09-11,228,401,361,458,28.88,32.39,56.76,77.45,667,2484,1063,1751,84.5,200.61,167.15,296.11
2020-09-12,158,272,210,448,20.02,21.97,33.02,75.76,466,1696,866,1224,59.03,136.97,136.17,206.99
2020-09-13,174,320,251,388,22.04,25.84,39.47,65.61,1329,3609,2080,2049,168.36,291.47,327.06,346.51
2020-09-14,245,439,349,688,31.04,35.45,54.88,116.35,1223,3432,1902,1613,154.93,277.18,299.07,272.77
2020-09-15,291,530,432,802,36.86,42.8,67.93,135.63,1375,4396,1971,1988,174.19,355.03,309.92,336.19
2020-09-16,245,495,385,533,31.04,39.98,60.54,90.14,1304,3705,1578,1708,165.19,299.23,248.12,288.84
2020-09-17,288,545,465,607,36.48,44.02,73.12,102.65,1267,3575,1614,2011,160.51,288.73,253.79,340.08
2020-09-18,264,535,452,762,33.44,43.21,71.07,128.86,651,2136,1017,1090,82.47,172.51,159.91,184.33
2020-09-19,228,380,297,423,28.88,30.69,46.7,71.53,486,1825,765,725,61.57,147.39,120.29,122.6
2020-09-20,105,220,172,198,13.3,17.77,27.05,33.48,786,2335,908,1190,99.57,188.58,142.77,201.24
2020-09-21,154,365,240,367,19.51,29.48,37.74,62.06,1588,4672,1987,2307,201.17,377.32,312.44,390.14
2020-09-22,273,639,593,853,34.58,51.61,93.24,144.25,1438,3895,1421,1765,182.17,314.57,223.44,298.48
2020-09-23,298,626,611,760,37.75,50.56,96.07,128.52,1403,3567,1922,1844,177.74,288.08,302.22,311.84
2020-09-24,317,699,659,1111,40.16,56.45,103.62,187.88,1222,3668,1749,1611,154.81,296.24,275.01,272.44
2020-09-25,331,646,673,1281,41.93,52.17,105.82,216.63,751,1866,866,1035,95.14,150.7,136.17,175.03
2020-09-26,263,555,517,647,33.32,44.82,81.29,109.41,449,1005,701,775,56.88,81.17,110.23,131.06
2020-09-27,164,278,240,315,20.78,22.45,37.74,53.27,601,1170,625,804,76.14,94.49,98.27,135.96
2020-09-28,56,115,85,77,7.09,9.29,13.37,13.02,131,282,119,177,16.6,22.78,18.71,29.93
2020-09-29,195,452,412,548,24.7,36.5,64.78,92.67,916,1979,1022,1028,116.04,159.83,160.7,173.85
2020-09-30,384,900,754,1185,48.65,72.69,118.56,200.4,829,1686,874,1052,105.02,136.17,137.43,177.9
2020-10-01,323,731,564,880,40.92,59.04,88.68,148.82,973,1769,807,997,123.26,142.87,126.89,168.6
2020-10-02,299,753,563,777,37.88,60.81,88.53,131.4,498,1080,600,694,63.09,87.22,94.34,117.36
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,294,611,375,450,37.24,49.35,58.96,76.1
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,799,1619,904,869,101.22,130.76,142.14,146.96
2020-10-05,297,566,465,648,37.62,45.71,73.12,109.58,852,1615,869,977,107.93,130.43,136.64,165.22
2020-10-06,291,511,335,505,36.86,41.27,52.68,85.4,828,1542,861,836,104.89,124.54,135.38,141.38
2020-10-07,252,457,325,375,31.92,36.91,51.1,63.42,866,1443,788,805,109.71,116.54,123.91,136.13
2020-10-08,228,402,280,344,28.88,32.47,44.03,58.17,733,1239,693,844,92.86,100.07,108.97,142.73
2020-10-09,185,305,244,363,23.44,24.63,38.37,61.39,452,806,417,465,57.26,65.09,65.57,78.64
2020-10-10,71,94,61,66,8.99,7.59,9.59,11.16,193,375,215,297,24.45,30.29,33.81,50.23
2020-10-11,88,166,117,148,11.15,13.41,18.4,25.03,480,865,430,514,60.81,69.86,67.61,86.92
2020-10-12,235,332,229,401,29.77,26.81,36.01,67.81,675,1140,574,637,85.51,92.07,90.26,107.72
2020-10-13,139,231,161,233,17.61,18.66,25.32,39.4,595,953,489,699,75.38,76.97,76.89,118.21
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,495,842,407,566,62.71,68,64,95.72
2020-10-15,125,179,136,143,15.84,14.46,21.38,24.18,524,755,354,463,66.38,60.98,55.66,78.3
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,278,415,243,322,35.22,33.52,38.21,54.45
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,111,205,116,189,14.06,16.56,18.24,31.96
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,367,569,265,380,46.49,45.95,41.67,64.26
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,451,583,271,813,57.13,47.08,42.61,137.49
2020-10-20,70,109,86,176,8.87,8.8,13.52,29.76,424,664,310,501,53.71,53.63,48.74,84.72
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,494,611,286,524,62.58,49.35,44.97,88.61
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,514,665,330,446,65.11,53.71,51.89,75.42
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,201,347,159,201,25.46,28.02,25,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,127,257,82,135,16.09,20.76,12.89,22.83
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,307,393,218,319,38.89,31.74,34.28,53.95
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,481,762,249,465,60.93,61.54,39.15,78.64
2020-10-27,70,82,50,97,8.87,6.62,7.86,16.4,495,730,256,370,62.71,58.96,40.25,62.57
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,436,652,209,278,55.23,52.66,32.86,47.01
2020-10-29,46,66,36,44,5.83,5.33,5.66,7.44,441,662,262,261,55.87,53.47,41.2,44.14
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,238,337,117,154,30.15,27.22,18.4,26.04
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,109,162,71,128,13.81,13.08,11.16,21.65
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,413,531,163,252,52.32,42.89,25.63,42.62
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,402,445,182,363,50.93,35.94,28.62,61.39
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,400,506,172,382,50.67,40.87,27.05,64.6
2020-11-04,34,58,47,72,4.31,4.68,7.39,12.18,329,530,200,274,41.68,42.8,31.45,46.34
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,301,451,163,262,38.13,36.42,25.63,44.31
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,214,289,85,115,27.11,23.34,13.37,19.45
