Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-07-15,61,127,70,141,7.73,10.26,11.01,23.84,192,606,199,495,24.32,48.94,31.29,83.71
2020-07-16,71,124,77,136,8.99,10.01,12.11,23,194,726,192,429,24.58,58.63,30.19,72.55
2020-07-17,63,120,58,115,7.98,9.69,9.12,19.45,167,422,95,442,21.16,34.08,14.94,74.75
2020-07-18,60,106,53,98,7.6,8.56,8.33,16.57,104,365,113,289,13.17,29.48,17.77,48.87
2020-07-19,40,51,26,54,5.07,4.12,4.09,9.13,341,980,203,537,43.2,79.15,31.92,90.81
2020-07-20,60,103,66,144,7.6,8.32,10.38,24.35,230,867,215,396,29.14,70.02,33.81,66.97
2020-07-21,86,158,71,171,10.89,12.76,11.16,28.92,209,740,211,415,26.48,59.76,33.18,70.18
2020-07-22,88,162,68,157,11.15,13.08,10.69,26.55,251,861,197,446,31.8,69.54,30.98,75.42
2020-07-23,77,153,73,152,9.75,12.36,11.48,25.7,256,863,216,388,32.43,69.7,33.96,65.61
2020-07-24,101,150,55,143,12.79,12.11,8.65,24.18,177,531,148,279,22.42,42.89,23.27,47.18
2020-07-25,44,73,39,65,5.57,5.9,6.13,10.99,147,353,91,196,18.62,28.51,14.31,33.15
2020-07-26,47,60,26,60,5.95,4.85,4.09,10.15,423,1030,250,298,53.59,83.19,39.31,50.39
2020-07-27,82,123,68,142,10.39,9.93,10.69,24.01,249,601,181,359,31.54,48.54,28.46,60.71
2020-07-28,78,154,84,177,9.88,12.44,13.21,29.93,321,848,232,345,40.66,68.49,36.48,58.34
2020-07-29,102,168,79,163,12.92,13.57,12.42,27.56,294,734,194,263,37.24,59.28,30.5,44.48
2020-07-30,96,133,64,125,12.16,10.74,10.06,21.14,212,746,150,240,26.86,60.25,23.59,40.59
2020-07-31,57,96,46,122,7.22,7.75,7.23,20.63,121,461,149,237,15.33,37.23,23.43,40.08
2020-08-01,31,54,23,39,3.93,4.36,3.62,6.6,120,422,105,151,15.2,34.08,16.51,25.54
2020-08-02,19,38,18,54,2.41,3.07,2.83,9.13,173,791,143,238,21.92,63.88,22.49,40.25
2020-08-03,80,144,82,152,10.13,11.63,12.89,25.7,206,700,199,272,26.1,56.53,31.29,46
2020-08-04,60,128,71,119,7.6,10.34,11.16,20.12,247,661,189,283,31.29,53.38,29.72,47.86
2020-08-05,72,120,61,100,9.12,9.69,9.59,16.91,293,706,246,478,37.12,57.02,38.68,80.83
2020-08-06,91,143,57,98,11.53,11.55,8.96,16.57,308,714,271,396,39.02,57.66,42.61,66.97
2020-08-07,77,135,62,99,9.75,10.9,9.75,16.74,159,408,221,324,20.14,32.95,34.75,54.79
2020-08-08,26,56,25,31,3.29,4.52,3.93,5.24,108,355,120,215,13.68,28.67,18.87,36.36
2020-08-09,30,54,28,48,3.8,4.36,4.4,8.12,136,435,108,173,17.23,35.13,16.98,29.26
2020-08-10,77,142,52,101,9.75,11.47,8.18,17.08,191,429,154,372,24.2,34.65,24.21,62.91
2020-08-11,70,128,59,95,8.87,10.34,9.28,16.07,221,641,235,365,28,51.77,36.95,61.73
2020-08-12,65,111,45,75,8.23,8.96,7.08,12.68,214,603,220,295,27.11,48.7,34.59,49.89
2020-08-13,74,122,51,76,9.37,9.85,8.02,12.85,254,601,238,395,32.18,48.54,37.42,66.8
2020-08-14,64,96,37,67,8.11,7.75,5.82,11.33,94,360,146,248,11.91,29.07,22.96,41.94
2020-08-15,26,42,19,32,3.29,3.39,2.99,5.41,133,223,114,181,16.85,18.01,17.93,30.61
2020-08-16,34,54,28,43,4.31,4.36,4.4,7.27,289,494,247,380,36.61,39.9,38.84,64.26
2020-08-17,69,104,34,87,8.74,8.4,5.35,14.71,316,563,292,423,40.03,45.47,45.91,71.53
2020-08-18,64,109,53,98,8.11,8.8,8.33,16.57,244,500,292,389,30.91,40.38,45.91,65.78
2020-08-19,68,120,65,92,8.61,9.69,10.22,15.56,243,507,275,486,30.78,40.95,43.24,82.19
2020-08-20,54,76,56,83,6.84,6.14,8.81,14.04,213,501,299,541,26.98,40.46,47.01,91.49
2020-08-21,50,90,50,101,6.33,7.27,7.86,17.08,119,282,206,330,15.08,22.78,32.39,55.81
2020-08-22,43,43,16,28,5.45,3.47,2.52,4.74,90,178,119,188,11.4,14.38,18.71,31.79
2020-08-23,23,35,13,52,2.91,2.83,2.04,8.79,221,448,270,397,28,36.18,42.45,67.14
2020-08-24,69,93,48,96,8.74,7.51,7.55,16.23,296,560,301,645,37.5,45.23,47.33,109.08
2020-08-25,87,139,55,95,11.02,11.23,8.65,16.07,237,472,362,667,30.02,38.12,56.92,112.8
2020-08-26,60,98,47,88,7.6,7.91,7.39,14.88,230,440,263,720,29.14,35.54,41.35,121.76
2020-08-27,80,119,45,81,10.13,9.61,7.08,13.7,301,550,312,668,38.13,44.42,49.06,112.97
2020-08-28,66,66,47,41,8.36,5.33,7.39,6.93,168,331,219,345,21.28,26.73,34.44,58.34
2020-08-29,30,37,9,23,3.8,2.99,1.42,3.89,117,212,139,280,14.82,17.12,21.86,47.35
2020-08-30,33,38,21,47,4.18,3.07,3.3,7.95,363,718,537,662,45.99,57.99,84.44,111.95
2020-08-31,89,100,47,160,11.27,8.08,7.39,27.06,475,863,536,929,60.17,69.7,84.28,157.1
2020-09-01,73,105,55,349,9.25,8.48,8.65,59.02,426,883,628,1152,53.97,71.31,98.75,194.81
2020-09-02,83,161,87,585,10.51,13,13.68,98.93,374,840,520,968,47.38,67.84,81.76,163.7
2020-09-03,89,136,90,309,11.27,10.98,14.15,52.25,570,1109,620,1185,72.21,89.57,97.49,200.4
2020-09-04,85,125,84,346,10.77,10.1,13.21,58.51,340,1039,510,668,43.07,83.91,80.19,112.97
2020-09-05,50,54,38,135,6.33,4.36,5.98,22.83,317,798,413,709,40.16,64.45,64.94,119.9
2020-09-06,61,84,41,322,7.73,6.78,6.45,54.45,787,2097,1315,1368,99.7,169.36,206.77,231.34
2020-09-07,100,173,97,409,12.67,13.97,15.25,69.17,745,2169,955,1331,94.38,175.17,150.16,225.09
2020-09-08,104,166,120,445,13.17,13.41,18.87,75.25,983,2732,1209,1738,124.53,220.64,190.1,293.91
2020-09-09,105,180,198,596,13.3,14.54,31.13,100.79,1001,3211,1562,1823,126.81,259.33,245.61,308.29
2020-09-10,180,233,127,472,22.8,18.82,19.97,79.82,1130,3547,1502,1579,143.15,286.47,236.17,267.02
2020-09-11,164,262,164,349,20.78,21.16,25.79,59.02,639,2507,1040,1802,80.95,202.47,163.53,304.74
2020-09-12,106,157,87,352,13.43,12.68,13.68,59.53,463,1697,837,1279,58.65,137.05,131.61,216.29
2020-09-13,120,195,91,270,15.2,15.75,14.31,45.66,1299,3641,2052,2121,164.56,294.06,322.66,358.68
2020-09-14,176,270,142,529,22.3,21.81,22.33,89.46,1182,3454,1912,1641,149.74,278.95,300.64,277.51
2020-09-15,192,299,184,614,24.32,24.15,28.93,103.83,1318,4408,2005,2034,166.97,356,315.27,343.97
2020-09-16,171,278,134,390,21.66,22.45,21.07,65.95,1259,3720,1590,1739,159.49,300.44,250.01,294.08
2020-09-17,207,357,199,455,26.22,28.83,31.29,76.95,1215,3578,1634,2038,153.92,288.97,256.93,344.65
2020-09-18,189,339,226,587,23.94,27.38,35.54,99.27,624,2151,1016,1086,79.05,173.72,159.76,183.65
2020-09-19,157,234,114,292,19.89,18.9,17.93,49.38,460,1832,768,735,58.27,147.96,120.76,124.3
2020-09-20,59,118,52,117,7.47,9.53,8.18,19.79,766,2343,913,1224,97.04,189.23,143.56,206.99
2020-09-21,100,219,86,230,12.67,17.69,13.52,38.9,1545,4704,2009,2348,195.72,379.91,315.89,397.07
2020-09-22,200,408,252,630,25.34,32.95,39.62,106.54,1379,3942,1435,1762,174.69,318.37,225.64,297.97
2020-09-23,222,423,273,534,28.12,34.16,42.93,90.3,1356,3590,1901,1924,171.78,289.94,298.91,325.37
2020-09-24,267,534,291,878,33.82,43.13,45.76,148.48,1170,3697,1750,1651,148.22,298.58,275.17,279.2
2020-09-25,289,511,309,1049,36.61,41.27,48.59,177.4,712,1896,862,1037,90.2,153.13,135.54,175.37
2020-09-26,214,414,240,480,27.11,33.44,37.74,81.17,442,1008,699,763,55.99,81.41,109.91,129.03
2020-09-27,126,184,100,206,15.96,14.86,15.72,34.84,577,1199,627,806,73.1,96.83,98.59,136.3
2020-09-28,41,79,39,44,5.19,6.38,6.13,7.44,126,282,131,169,15.96,22.78,20.6,28.58
2020-09-29,150,325,141,389,19,26.25,22.17,65.78,912,1969,1024,1039,115.53,159.02,161.01,175.71
2020-09-30,331,680,349,908,41.93,54.92,54.88,153.55,811,1703,863,1058,102.74,137.54,135.7,178.92
2020-10-01,275,568,310,675,34.84,45.87,48.74,114.15,940,1788,806,985,119.08,144.4,126.74,166.57
2020-10-02,260,578,277,568,32.94,46.68,43.56,96.05,484,1088,590,693,61.31,87.87,92.77,117.19
2020-10-03,113,220,79,129,14.32,17.77,12.42,21.82,295,599,391,446,37.37,48.38,61.48,75.42
2020-10-04,125,171,99,132,15.84,13.81,15.57,22.32,785,1616,914,882,99.45,130.51,143.72,149.16
2020-10-05,242,417,231,439,30.66,33.68,36.32,74.24,845,1600,879,969,107.05,129.22,138.21,163.87
2020-10-06,230,397,168,361,29.14,32.06,26.42,61.05,805,1543,872,834,101.98,124.62,137.11,141.04
2020-10-07,206,330,167,256,26.1,26.65,26.26,43.29,844,1449,796,798,106.92,117.03,125.16,134.95
2020-10-08,193,292,146,233,24.45,23.58,22.96,39.4,711,1244,698,837,90.07,100.47,109.75,141.55
2020-10-09,150,222,115,257,19,17.93,18.08,43.46,445,812,413,477,56.37,65.58,64.94,80.67
2020-10-10,56,70,32,42,7.09,5.65,5.03,7.1,189,375,214,297,23.94,30.29,33.65,50.23
2020-10-11,74,116,46,85,9.37,9.37,7.23,14.37,477,870,433,521,60.43,70.26,68.08,88.11
2020-10-12,176,227,104,286,22.3,18.33,16.35,48.37,659,1142,581,634,83.48,92.23,91.36,107.22
2020-10-13,106,170,73,148,13.43,13.73,11.48,25.03,584,964,485,693,73.98,77.86,76.26,117.19
2020-10-14,126,149,74,139,15.96,12.03,11.64,23.51,492,834,406,552,62.33,67.36,63.84,93.35
2020-10-15,103,112,54,109,13.05,9.05,8.49,18.43,515,766,350,476,65.24,61.86,55.03,80.5
2020-10-16,79,110,43,96,10.01,8.88,6.76,16.23,276,413,246,317,34.96,33.36,38.68,53.61
2020-10-17,21,14,8,8,2.66,1.13,1.26,1.35,111,205,118,185,14.06,16.56,18.55,31.29
2020-10-18,37,53,23,52,4.69,4.28,3.62,8.79,367,570,267,369,46.49,46.03,41.98,62.4
2020-10-19,76,80,50,120,9.63,6.46,7.86,20.29,451,581,272,776,57.13,46.92,42.77,131.23
2020-10-20,56,74,48,131,7.09,5.98,7.55,22.15,420,663,317,485,53.21,53.55,49.85,82.02
2020-10-21,53,74,50,87,6.71,5.98,7.86,14.71,470,630,287,508,59.54,50.88,45.13,85.91
2020-10-22,37,54,31,66,4.69,4.36,4.87,11.16,511,665,336,427,64.73,53.71,52.83,72.21
2020-10-23,37,46,28,57,4.69,3.72,4.4,9.64,202,347,158,205,25.59,28.02,24.84,34.67
2020-10-24,9,9,4,3,1.14,0.73,0.63,0.51,130,260,90,132,16.47,21,14.15,22.32
2020-10-25,24,21,17,21,3.04,1.7,2.67,3.55,303,401,217,312,38.38,32.39,34.12,52.76
2020-10-26,23,45,8,61,2.91,3.63,1.26,10.32,461,782,256,445,58.4,63.16,40.25,75.25
2020-10-27,40,49,17,64,5.07,3.96,2.67,10.82,470,751,257,364,59.54,60.65,40.41,61.56
2020-10-28,27,31,16,47,3.42,2.5,2.52,7.95,428,659,207,279,54.22,53.22,32.55,47.18
2020-10-29,25,43,11,28,3.17,3.47,1.73,4.74,432,678,270,268,54.73,54.76,42.45,45.32
2020-10-30,23,27,21,36,2.91,2.18,3.3,6.09,226,336,128,158,28.63,27.14,20.13,26.72
2020-10-31,8,7,2,7,1.01,0.57,0.31,1.18,107,167,72,119,13.55,13.49,11.32,20.12
2020-11-01,18,31,10,30,2.28,2.5,1.57,5.07,408,539,168,240,51.69,43.53,26.42,40.59
2020-11-02,30,36,20,26,3.8,2.91,3.14,4.4,397,451,184,360,50.29,36.42,28.93,60.88
2020-11-03,41,33,13,35,5.19,2.67,2.04,5.92,377,534,166,382,47.76,43.13,26.1,64.6
2020-11-04,14,25,16,32,1.77,2.02,2.52,5.41,315,538,202,273,39.9,43.45,31.76,46.17
2020-11-05,12,21,9,27,1.52,1.7,1.42,4.57,297,463,170,264,37.62,37.39,26.73,44.65
2020-11-06,20,23,15,21,2.53,1.86,2.36,3.55,208,294,90,115,26.35,23.74,14.15,19.45
2020-11-07,9,9,3,4,1.14,0.73,0.47,0.68,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,11,14,9,30,1.39,1.13,1.42,5.07,293,522,147,258,37.12,42.16,23.11,43.63
2020-11-09,27,25,13,27,3.42,2.02,2.04,4.57,194,395,108,203,24.58,31.9,16.98,34.33
2020-11-10,19,20,20,27,2.41,1.62,3.14,4.57,313,781,204,294,39.65,63.08,32.08,49.72
2020-11-11,16,36,18,31,2.03,2.91,2.83,5.24,241,577,177,265,30.53,46.6,27.83,44.81
2020-11-12,27,40,15,29,3.42,3.23,2.36,4.9,302,818,226,394,38.26,66.06,35.54,66.63
2020-11-13,14,49,11,29,1.77,3.96,1.73,4.9,202,548,152,179,25.59,44.26,23.9,30.27
2020-11-14,5,12,8,9,0.63,0.97,1.26,1.52,156,471,87,165,19.76,38.04,13.68,27.9
2020-11-15,11,25,6,22,1.39,2.02,0.94,3.72,331,763,197,302,41.93,61.62,30.98,51.07
