Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,33,1.52,2.18,3.14,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,14,5,19,1.77,1.13,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,20,34,32,64,2.53,2.75,5.03,10.82
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,41,1.9,2.58,3.62,6.93
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,23,0.89,1.62,1.42,3.89
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,21,0.38,1.78,1.73,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,20,8,10,36,2.53,0.65,1.57,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,16,0.51,1.62,1.26,2.71
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,23,1.65,1.37,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,19,0.89,0.73,0.79,3.21
2020-04-14,18,26,26,33,2.28,2.1,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,5,15,3,11,0.63,1.21,0.47,1.86
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,50,2.53,2.99,5.03,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,3,6,6,9,0.38,0.48,0.94,1.52
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,54,0.38,0.81,1.57,9.13
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,9,20,12,29,1.14,1.62,1.89,4.9
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,19,0.38,0.97,2.04,3.21
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,8,21,0.76,0.81,1.26,3.55
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,0,13,7,23,0,1.05,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,16,4,14,0.38,1.29,0.63,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,11,16,0.76,0.89,1.73,2.71
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,10,0.63,0.57,0.79,1.69
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,8,0.38,0.89,1.73,1.35
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,1,4,0,11,0.13,0.32,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,10,16,2.66,1.37,1.57,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,4,16,4,4,0.51,1.29,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,11,26,10,19,1.39,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,8,17,1.27,1.29,1.26,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,17,2.53,1.78,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,20,24,13,15,2.53,1.94,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,13,19,1.9,1.7,2.04,3.21
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,36,46,45,1.27,2.91,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,86,93,0.76,3.23,13.52,15.73
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,7,42,77,143,0.89,3.39,12.11,24.18
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,11,65,67,108,1.39,5.25,10.54,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,20,112,252,356,2.53,9.05,39.62,60.2
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,253,257,110,2.41,20.43,40.41,18.6
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,215,233,292,2.03,17.36,36.64,49.38
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,39,167,123,167,4.94,13.49,19.34,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,72,312,342,467,9.12,25.2,53.78,78.97
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,211,279,274,2.41,17.04,43.87,46.34
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,132,123,1.39,5.49,20.76,20.8
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,362,217,208,3.93,29.24,34.12,35.17
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,176,158,130,8.49,14.21,24.84,21.98
2020-06-09,14,26,15,7,1.77,2.1,2.36,1.18,71,124,293,269,8.99,10.01,46.07,45.49
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,54,240,58,31,6.84,19.38,9.12,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,84,237,112,79,10.64,19.14,17.61,13.36
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,49,245,137,127,6.21,19.79,21.54,21.48
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,27,164,135,169,3.42,13.25,21.23,28.58
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,330,152,193,7.6,26.65,23.9,32.64
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,199,91,145,8.11,16.07,14.31,24.52
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,54,239,163,98,6.84,19.3,25.63,16.57
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,65,146,98,121,8.23,11.79,15.41,20.46
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,164,205,139,7.85,13.25,32.23,23.51
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,44,229,160,324,5.57,18.49,25.16,54.79
2020-06-20,2,6,13,17,0.25,0.48,2.04,2.87,19,285,101,277,2.41,23.02,15.88,46.84
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,54,419,218,191,6.84,33.84,34.28,32.3
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,63,270,166,129,7.98,21.81,26.1,21.82
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,91,321,201,267,11.53,25.92,31.61,45.15
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,98,400,226,351,12.41,32.31,35.54,59.36
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,101,430,173,304,12.79,34.73,27.2,51.41
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,58,376,107,216,7.35,30.37,16.82,36.53
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,37,189,58,359,4.69,15.26,9.12,60.71
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,128,543,205,413,16.22,43.85,32.23,69.84
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,142,553,307,346,17.99,44.66,48.27,58.51
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,149,706,284,335,18.88,57.02,44.66,56.65
2020-07-01,26,59,56,116,3.29,4.77,8.81,19.62,119,667,291,190,15.08,53.87,45.76,32.13
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,97,518,230,224,12.29,41.84,36.17,37.88
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,123,555,293,415,15.58,44.82,46.07,70.18
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,86,638,198,322,10.89,51.53,31.13,54.45
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,159,1333,486,612,20.14,107.66,76.42,103.5
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,109,932,320,544,13.81,75.27,50.32,92
2020-07-07,46,118,102,162,5.83,9.53,16.04,27.4,151,887,379,635,19.13,71.64,59.59,107.38
2020-07-08,34,126,96,116,4.31,10.18,15.1,19.62,246,874,328,457,31.16,70.59,51.57,77.28
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,210,879,322,569,26.6,70.99,50.63,96.22
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,128,668,262,532,16.22,53.95,41.2,89.97
2020-07-11,45,118,97,121,5.7,9.53,15.25,20.46,127,395,166,373,16.09,31.9,26.1,63.08
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,268,1081,300,933,33.95,87.3,47.17,157.78
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,198,607,229,726,25.08,49.02,36.01,122.77
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,259,691,226,988,32.81,55.81,35.54,167.08
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,205,605,199,499,25.97,48.86,31.29,84.39
2020-07-16,95,160,143,188,12.03,12.92,22.49,31.79,201,724,191,432,25.46,58.47,30.03,73.06
2020-07-17,89,167,106,156,11.27,13.49,16.67,26.38,182,409,93,449,23.06,33.03,14.62,75.93
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,112,360,108,295,14.19,29.07,16.98,49.89
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,350,976,207,541,44.34,78.82,32.55,91.49
2020-07-20,84,154,127,203,10.64,12.44,19.97,34.33,237,870,208,407,30.02,70.26,32.71,68.83
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,216,740,209,431,27.36,59.76,32.86,72.89
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,258,860,200,452,32.68,69.46,31.45,76.44
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,270,862,217,390,34.2,69.62,34.12,65.95
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,181,531,147,283,22.93,42.89,23.11,47.86
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,150,353,89,209,19,28.51,13.99,35.34
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,442,1032,238,298,55.99,83.35,37.42,50.39
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,258,591,182,366,32.68,47.73,28.62,61.89
2020-07-28,106,220,146,240,13.43,17.77,22.96,40.59,334,835,231,346,42.31,67.44,36.32,58.51
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,306,736,187,265,38.76,59.44,29.4,44.81
2020-07-30,127,189,118,175,16.09,15.26,18.55,29.59,216,743,152,245,27.36,60.01,23.9,41.43
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,120,465,145,241,15.2,37.55,22.8,40.76
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,124,417,105,152,15.71,33.68,16.51,25.7
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,189,786,137,242,23.94,63.48,21.54,40.92
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,217,700,188,273,27.49,56.53,29.56,46.17
2020-08-04,77,175,125,175,9.75,14.13,19.65,29.59,256,660,190,280,32.43,53.3,29.88,47.35
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,303,703,245,479,38.38,56.78,38.52,81
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,324,704,269,398,41.05,56.86,42.3,67.31
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,163,408,231,318,20.65,32.95,36.32,53.78
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,356,121,217,13.81,28.75,19.03,36.7
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,432,109,174,17.23,34.89,17.14,29.43
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,197,427,151,376,24.96,34.49,23.74,63.59
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,227,637,237,361,28.76,51.45,37.27,61.05
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,221,599,218,300,28,48.38,34.28,50.73
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,262,597,239,401,33.19,48.22,37.58,67.81
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,97,357,148,240,12.29,28.83,23.27,40.59
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,137,221,112,180,17.36,17.85,17.61,30.44
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,298,488,249,367,37.75,39.41,39.15,62.06
2020-08-17,95,160,93,139,12.03,12.92,14.62,23.51,326,555,304,420,41.3,44.82,47.8,71.03
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,249,505,292,381,31.54,40.79,45.91,64.43
2020-08-19,93,157,119,165,11.78,12.68,18.71,27.9,249,506,279,501,31.54,40.87,43.87,84.72
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,218,500,300,553,27.62,40.38,47.17,93.52
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,122,285,207,328,15.46,23.02,32.55,55.47
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,89,177,121,191,11.27,14.3,19.03,32.3
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,227,449,275,397,28.76,36.26,43.24,67.14
2020-08-24,94,156,99,166,11.91,12.6,15.57,28.07,307,563,302,656,38.89,45.47,47.49,110.94
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,245,471,367,685,31.04,38.04,57.71,115.84
2020-08-26,87,170,136,174,11.02,13.73,21.38,29.43,234,444,271,748,29.64,35.86,42.61,126.49
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,309,543,316,690,39.14,43.85,49.69,116.69
2020-08-28,106,162,144,148,13.43,13.08,22.64,25.03,170,336,219,357,21.54,27.14,34.44,60.37
2020-08-29,50,89,58,77,6.33,7.19,9.12,13.02,119,209,147,275,15.08,16.88,23.11,46.51
2020-08-30,52,61,71,100,6.59,4.93,11.16,16.91,373,713,536,663,47.25,57.58,84.28,112.12
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,476,862,535,942,60.3,69.62,84.12,159.3
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,434,874,626,1187,54.98,70.59,98.43,200.73
2020-09-02,109,232,225,708,13.81,18.74,35.38,119.73,371,836,527,983,47,67.52,82.87,166.24
2020-09-03,132,208,247,427,16.72,16.8,38.84,72.21,587,1089,631,1191,74.36,87.95,99.22,201.41
2020-09-04,106,204,212,484,13.43,16.48,33.33,81.85,341,1026,519,674,43.2,82.86,81.61,113.98
2020-09-05,75,117,107,195,9.5,9.45,16.82,32.98,322,796,416,713,40.79,64.29,65.41,120.58
2020-09-06,89,160,133,411,11.27,12.92,20.91,69.5,799,2098,1321,1331,101.22,169.44,207.71,225.09
2020-09-07,152,295,256,523,19.26,23.83,40.25,88.44,750,2159,957,1321,95.01,174.37,150.48,223.39
2020-09-08,153,282,283,572,19.38,22.78,44.5,96.73,1011,2690,1213,1708,128.08,217.25,190.73,288.84
2020-09-09,152,324,376,747,19.26,26.17,59.12,126.33,1026,3188,1556,1804,129.98,257.47,244.67,305.07
2020-09-10,249,388,326,590,31.54,31.34,51.26,99.77,1168,3520,1511,1551,147.96,284.29,237.59,262.29
2020-09-11,228,401,361,458,28.88,32.39,56.76,77.45,662,2489,1057,1758,83.86,201.02,166.2,297.3
2020-09-12,158,272,210,448,20.02,21.97,33.02,75.76,462,1696,863,1227,58.53,136.97,135.7,207.5
2020-09-13,174,320,251,388,22.04,25.84,39.47,65.61,1315,3611,2074,2067,166.59,291.63,326.12,349.55
2020-09-14,245,439,350,688,31.04,35.45,55.03,116.35,1210,3437,1906,1608,153.29,277.58,299.7,271.93
2020-09-15,291,530,432,802,36.86,42.8,67.93,135.63,1358,4405,1977,1992,172.03,355.76,310.86,336.87
2020-09-16,245,495,386,533,31.04,39.98,60.69,90.14,1295,3707,1579,1713,164.05,299.39,248.28,289.69
2020-09-17,288,545,465,607,36.48,44.02,73.12,102.65,1251,3578,1616,2011,158.48,288.97,254.1,340.08
2020-09-18,264,535,452,762,33.44,43.21,71.07,128.86,647,2137,1016,1085,81.96,172.59,159.76,183.48
2020-09-19,228,380,297,423,28.88,30.69,46.7,71.53,483,1822,769,724,61.19,147.15,120.92,122.44
2020-09-20,105,221,172,198,13.3,17.85,27.05,33.48,781,2335,913,1190,98.94,188.58,143.56,201.24
2020-09-21,154,366,240,367,19.51,29.56,37.74,62.06,1577,4671,1995,2309,199.78,377.24,313.69,390.48
2020-09-22,273,639,593,853,34.58,51.61,93.24,144.25,1421,3902,1429,1752,180.02,315.14,224.7,296.28
2020-09-23,298,627,611,761,37.75,50.64,96.07,128.69,1388,3571,1914,1859,175.83,288.4,300.96,314.38
2020-09-24,318,701,659,1112,40.28,56.61,103.62,188.05,1211,3670,1755,1616,153.41,296.4,275.96,273.28
2020-09-25,331,646,673,1281,41.93,52.17,105.82,216.63,736,1876,869,1029,93.24,151.51,136.64,174.01
2020-09-26,264,555,517,647,33.44,44.82,81.29,109.41,445,1007,702,773,56.37,81.33,110.38,130.72
2020-09-27,164,278,240,315,20.78,22.45,37.74,53.27,596,1175,625,798,75.5,94.9,98.27,134.95
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,129,284,120,175,16.34,22.94,18.87,29.59
2020-09-29,195,452,413,549,24.7,36.5,64.94,92.84,911,1979,1020,1029,115.41,159.83,160.38,174.01
2020-09-30,384,900,754,1185,48.65,72.69,118.56,200.4,819,1692,870,1060,103.75,136.65,136.8,179.26
2020-10-01,323,731,564,880,40.92,59.04,88.68,148.82,961,1777,807,995,121.74,143.52,126.89,168.26
2020-10-02,299,754,563,777,37.88,60.9,88.53,131.4,495,1082,596,690,62.71,87.39,93.71,116.69
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,295,608,377,447,37.37,49.1,59.28,75.59
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,792,1623,904,872,100.33,131.08,142.14,147.46
2020-10-05,297,566,465,648,37.62,45.71,73.12,109.58,849,1610,873,970,107.55,130.03,137.27,164.04
2020-10-06,290,511,335,505,36.74,41.27,52.68,85.4,822,1547,863,832,104.13,124.94,135.7,140.7
2020-10-07,252,457,325,376,31.92,36.91,51.1,63.59,858,1451,784,803,108.69,117.19,123.28,135.8
2020-10-08,228,402,280,344,28.88,32.47,44.03,58.17,728,1237,692,843,92.22,99.9,108.81,142.56
2020-10-09,185,305,244,363,23.44,24.63,38.37,61.39,448,808,419,463,56.75,65.26,65.88,78.3
2020-10-10,71,94,61,66,8.99,7.59,9.59,11.16,193,375,215,296,24.45,30.29,33.81,50.06
2020-10-11,88,166,117,148,11.15,13.41,18.4,25.03,478,864,430,515,60.55,69.78,67.61,87.09
2020-10-12,235,332,229,401,29.77,26.81,36.01,67.81,671,1143,574,634,85,92.31,90.26,107.22
2020-10-13,139,231,161,233,17.61,18.66,25.32,39.4,591,954,490,696,74.87,77.05,77.05,117.7
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,494,841,409,554,62.58,67.92,64.31,93.69
2020-10-15,125,179,137,143,15.84,14.46,21.54,24.18,522,760,349,466,66.13,61.38,54.88,78.81
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,275,415,245,318,34.84,33.52,38.52,53.78
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,109,207,116,185,13.81,16.72,18.24,31.29
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,369,569,266,374,46.75,45.95,41.83,63.25
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,451,583,271,805,57.13,47.08,42.61,136.13
2020-10-20,70,109,85,176,8.87,8.8,13.37,29.76,425,658,313,503,53.84,53.14,49.22,85.06
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,490,611,286,522,62.07,49.35,44.97,88.28
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,511,664,331,443,64.73,53.63,52.05,74.92
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,202,348,157,203,25.59,28.11,24.69,34.33
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,127,257,83,135,16.09,20.76,13.05,22.83
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,306,393,220,315,38.76,31.74,34.59,53.27
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,480,762,250,460,60.81,61.54,39.31,77.79
2020-10-27,70,82,50,97,8.87,6.62,7.86,16.4,493,730,254,374,62.45,58.96,39.94,63.25
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,432,652,212,277,54.73,52.66,33.33,46.84
2020-10-29,46,66,36,44,5.83,5.33,5.66,7.44,438,664,264,262,55.49,53.63,41.51,44.31
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,235,337,120,155,29.77,27.22,18.87,26.21
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,109,163,71,125,13.81,13.16,11.16,21.14
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,409,532,166,251,51.81,42.97,26.1,42.45
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,400,447,182,364,50.67,36.1,28.62,61.56
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,391,515,167,385,49.53,41.59,26.26,65.11
2020-11-04,34,58,47,72,4.31,4.68,7.39,12.18,325,530,204,272,41.17,42.8,32.08,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,300,453,164,262,38,36.59,25.79,44.31
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,213,290,85,117,26.98,23.42,13.37,19.79
