Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,61,154,95,108,7.73,12.44,14.94,18.26
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,51,40,53,4.56,4.12,6.29,8.96
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,68,3.8,4.77,5.98,11.5
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,32,34,75,2.91,2.58,5.35,12.68
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,19,36,43,78,2.41,2.91,6.76,13.19
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,78,3.17,2.34,7.08,13.19
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,15,37,32,53,1.9,2.99,5.03,8.96
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,33,1.52,2.18,3.14,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,14,5,19,1.77,1.13,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,20,34,31,65,2.53,2.75,4.87,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,41,1.9,2.58,3.62,6.93
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,23,0.89,1.62,1.42,3.89
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,21,0.38,1.78,1.73,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,8,10,36,2.66,0.65,1.57,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,16,0.51,1.62,1.26,2.71
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,23,1.65,1.37,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,19,0.89,0.73,0.79,3.21
2020-04-14,18,27,26,33,2.28,2.18,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,5,15,3,11,0.63,1.21,0.47,1.86
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,50,2.53,2.99,5.03,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,3,6,7,9,0.38,0.48,1.1,1.52
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,9,20,12,29,1.14,1.62,1.89,4.9
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,20,0.38,0.97,2.04,3.38
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,8,21,0.76,0.81,1.26,3.55
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,0,13,7,23,0,1.05,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,16,4,14,0.38,1.29,0.63,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,11,16,0.76,0.89,1.73,2.71
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,10,0.63,0.57,0.79,1.69
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,8,0.38,0.89,1.73,1.35
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,4,0,11,0,0.32,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,17,2.66,1.37,1.42,2.87
2020-05-15,0,0,0,1,0,0,0,0.17,4,16,4,4,0.51,1.29,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,11,26,10,19,1.39,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,8,17,1.27,1.29,1.26,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,17,2.53,1.78,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,15,2.41,2.02,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,13,19,1.9,1.7,2.04,3.21
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,11,37,46,45,1.39,2.99,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,86,93,0.76,3.23,13.52,15.73
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,7,42,77,142,0.89,3.39,12.11,24.01
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,11,65,68,108,1.39,5.25,10.69,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,20,112,250,358,2.53,9.05,39.31,60.54
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,253,257,109,2.41,20.43,40.41,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,214,233,293,2.03,17.28,36.64,49.55
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,39,167,123,167,4.94,13.49,19.34,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,72,312,341,468,9.12,25.2,53.62,79.14
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,211,274,278,2.41,17.04,43.08,47.01
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,131,124,1.39,5.49,20.6,20.97
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,360,219,209,3.93,29.07,34.44,35.34
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,175,159,130,8.49,14.13,25,21.98
2020-06-09,14,26,15,7,1.77,2.1,2.36,1.18,71,124,291,270,8.99,10.01,45.76,45.66
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,54,239,59,31,6.84,19.3,9.28,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,83,238,112,79,10.51,19.22,17.61,13.36
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,49,245,137,127,6.21,19.79,21.54,21.48
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,27,164,134,170,3.42,13.25,21.07,28.75
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,329,152,194,7.6,26.57,23.9,32.81
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,199,89,147,8.11,16.07,13.99,24.86
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,54,239,161,100,6.84,19.3,25.32,16.91
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,65,145,99,121,8.23,11.71,15.57,20.46
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,164,201,143,7.85,13.25,31.61,24.18
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,44,231,162,323,5.57,18.66,25.47,54.62
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,19,285,100,278,2.41,23.02,15.72,47.01
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,53,420,218,191,6.71,33.92,34.28,32.3
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,62,271,166,130,7.85,21.89,26.1,21.98
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,91,321,201,266,11.53,25.92,31.61,44.98
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,98,398,228,351,12.41,32.14,35.85,59.36
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,101,430,171,305,12.79,34.73,26.89,51.58
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,58,376,106,217,7.35,30.37,16.67,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,37,189,58,358,4.69,15.26,9.12,60.54
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,128,543,206,413,16.22,43.85,32.39,69.84
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,142,550,310,345,17.99,44.42,48.74,58.34
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,149,706,284,335,18.88,57.02,44.66,56.65
2020-07-01,26,59,56,116,3.29,4.77,8.81,19.62,119,666,291,191,15.08,53.79,45.76,32.3
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,97,518,228,226,12.29,41.84,35.85,38.22
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,123,555,293,414,15.58,44.82,46.07,70.01
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,85,637,198,324,10.77,51.45,31.13,54.79
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,157,1334,487,611,19.89,107.74,76.58,103.33
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,109,931,320,545,13.81,75.19,50.32,92.16
2020-07-07,46,118,102,162,5.83,9.53,16.04,27.4,151,885,379,635,19.13,71.48,59.59,107.38
2020-07-08,34,126,96,116,4.31,10.18,15.1,19.62,246,874,327,457,31.16,70.59,51.42,77.28
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,210,879,323,570,26.6,70.99,50.79,96.39
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,128,668,261,534,16.22,53.95,41.04,90.3
2020-07-11,45,118,97,121,5.7,9.53,15.25,20.46,127,394,167,373,16.09,31.82,26.26,63.08
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,268,1081,299,933,33.95,87.3,47.01,157.78
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,198,607,228,727,25.08,49.02,35.85,122.94
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,259,691,225,988,32.81,55.81,35.38,167.08
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,204,604,199,500,25.84,48.78,31.29,84.56
2020-07-16,95,160,143,188,12.03,12.92,22.49,31.79,201,725,190,434,25.46,58.55,29.88,73.39
2020-07-17,89,167,106,156,11.27,13.49,16.67,26.38,181,409,95,450,22.93,33.03,14.94,76.1
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,110,362,108,294,13.94,29.24,16.98,49.72
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,348,978,207,539,44.09,78.99,32.55,91.15
2020-07-20,84,156,127,203,10.64,12.6,19.97,34.33,237,871,208,407,30.02,70.34,32.71,68.83
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,214,742,208,432,27.11,59.93,32.71,73.06
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,258,860,201,451,32.68,69.46,31.61,76.27
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,269,863,215,391,34.08,69.7,33.81,66.12
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,181,529,148,283,22.93,42.72,23.27,47.86
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,150,353,89,204,19,28.51,13.99,34.5
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,441,1032,239,297,55.87,83.35,37.58,50.23
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,258,591,181,367,32.68,47.73,28.46,62.06
2020-07-28,106,220,146,240,13.43,17.77,22.96,40.59,333,836,233,345,42.19,67.52,36.64,58.34
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,305,734,189,265,38.64,59.28,29.72,44.81
2020-07-30,127,189,118,175,16.09,15.26,18.55,29.59,215,744,152,245,27.24,60.09,23.9,41.43
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,122,464,146,240,15.46,37.47,22.96,40.59
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,124,417,105,152,15.71,33.68,16.51,25.7
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,187,788,137,242,23.69,63.64,21.54,40.92
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,217,700,187,274,27.49,56.53,29.4,46.34
2020-08-04,77,175,125,175,9.75,14.13,19.65,29.59,255,661,188,281,32.3,53.38,29.56,47.52
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,303,704,244,480,38.38,56.86,38.37,81.17
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,324,704,266,400,41.05,56.86,41.83,67.64
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,163,408,228,321,20.65,32.95,35.85,54.28
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,356,120,217,13.81,28.75,18.87,36.7
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,432,109,174,17.23,34.89,17.14,29.43
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,197,427,150,377,24.96,34.49,23.59,63.75
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,226,638,236,362,28.63,51.53,37.11,61.22
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,222,599,217,300,28.12,48.38,34.12,50.73
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,262,596,240,401,33.19,48.13,37.74,67.81
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,97,358,148,241,12.29,28.91,23.27,40.76
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,137,221,112,180,17.36,17.85,17.61,30.44
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,298,487,249,370,37.75,39.33,39.15,62.57
2020-08-17,95,160,93,139,12.03,12.92,14.62,23.51,326,555,302,423,41.3,44.82,47.49,71.53
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,249,505,292,381,31.54,40.79,45.91,64.43
2020-08-19,93,157,119,165,11.78,12.68,18.71,27.9,249,506,277,501,31.54,40.87,43.56,84.72
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,217,500,302,552,27.49,40.38,47.49,93.35
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,122,285,206,330,15.46,23.02,32.39,55.81
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,89,178,122,191,11.27,14.38,19.18,32.3
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,227,449,273,397,28.76,36.26,42.93,67.14
2020-08-24,94,156,99,166,11.91,12.6,15.57,28.07,307,561,302,655,38.89,45.31,47.49,110.77
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,244,471,365,685,30.91,38.04,57.39,115.84
2020-08-26,87,170,136,174,11.02,13.73,21.38,29.43,234,444,270,747,29.64,35.86,42.45,126.33
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,309,542,317,688,39.14,43.77,49.85,116.35
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,170,336,219,357,21.54,27.14,34.44,60.37
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,119,209,145,277,15.08,16.88,22.8,46.84
2020-08-30,52,61,71,101,6.59,4.93,11.16,17.08,370,716,534,663,46.87,57.83,83.97,112.12
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,475,862,536,946,60.17,69.62,84.28,159.98
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,434,877,623,1191,54.98,70.83,97.96,201.41
2020-09-02,109,232,225,708,13.81,18.74,35.38,119.73,371,837,526,983,47,67.6,82.71,166.24
2020-09-03,132,209,247,428,16.72,16.88,38.84,72.38,586,1090,628,1193,74.24,88.03,98.75,201.75
2020-09-04,106,204,212,484,13.43,16.48,33.33,81.85,340,1029,518,676,43.07,83.1,81.45,114.32
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,322,794,416,715,40.79,64.13,65.41,120.91
2020-09-06,89,160,133,411,11.27,12.92,20.91,69.5,797,2098,1319,1338,100.97,169.44,207.4,226.27
2020-09-07,152,295,256,523,19.26,23.83,40.25,88.44,751,2162,956,1325,95.14,174.61,150.32,224.07
2020-09-08,153,282,283,572,19.38,22.78,44.5,96.73,1013,2693,1214,1718,128.33,217.49,190.89,290.53
2020-09-09,152,324,376,747,19.26,26.17,59.12,126.33,1029,3193,1553,1807,130.36,257.88,244.19,305.58
2020-09-10,249,389,326,590,31.54,31.42,51.26,99.77,1168,3526,1508,1556,147.96,284.77,237.12,263.14
2020-09-11,230,401,361,459,29.14,32.39,56.76,77.62,660,2491,1059,1760,83.61,201.18,166.52,297.63
2020-09-12,158,272,211,449,20.02,21.97,33.18,75.93,464,1698,859,1234,58.78,137.14,135.07,208.68
2020-09-13,174,321,251,388,22.04,25.92,39.47,65.61,1315,3621,2074,2071,166.59,292.44,326.12,350.23
2020-09-14,245,439,350,688,31.04,35.45,55.03,116.35,1211,3442,1903,1621,153.41,277.99,299.23,274.13
2020-09-15,291,529,433,802,36.86,42.72,68.08,135.63,1356,4409,1975,2004,171.78,356.08,310.55,338.9
2020-09-16,245,496,386,533,31.04,40.06,60.69,90.14,1294,3704,1582,1716,163.93,299.15,248.75,290.19
2020-09-17,288,545,465,607,36.48,44.02,73.12,102.65,1249,3582,1619,2012,158.23,289.29,254.57,340.25
2020-09-18,264,536,452,762,33.44,43.29,71.07,128.86,649,2137,1019,1087,82.22,172.59,160.23,183.82
2020-09-19,228,380,297,423,28.88,30.69,46.7,71.53,483,1823,770,725,61.19,147.23,121.07,122.6
2020-09-20,105,222,172,197,13.3,17.93,27.05,33.31,780,2337,908,1199,98.81,188.74,142.77,202.76
2020-09-21,154,366,240,367,19.51,29.56,37.74,62.06,1579,4673,2000,2312,200.03,377.4,314.48,390.98
2020-09-22,272,640,594,853,34.46,51.69,93.4,144.25,1421,3909,1430,1753,180.02,315.7,224.85,296.45
2020-09-23,298,627,612,761,37.75,50.64,96.23,128.69,1387,3578,1912,1869,175.71,288.97,300.64,316.07
2020-09-24,319,701,659,1112,40.41,56.61,103.62,188.05,1208,3677,1756,1622,153.03,296.97,276.11,274.3
2020-09-25,331,647,673,1281,41.93,52.25,105.82,216.63,738,1877,866,1034,93.49,151.59,136.17,174.86
2020-09-26,264,556,517,647,33.44,44.9,81.29,109.41,446,1006,703,774,56.5,81.25,110.54,130.89
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,596,1175,625,803,75.5,94.9,98.27,135.8
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,130,283,123,175,16.47,22.86,19.34,29.59
2020-09-29,195,453,413,549,24.7,36.59,64.94,92.84,914,1981,1017,1035,115.79,159.99,159.91,175.03
2020-09-30,384,901,754,1185,48.65,72.77,118.56,200.4,819,1692,868,1062,103.75,136.65,136.48,179.59
2020-10-01,323,731,565,880,40.92,59.04,88.84,148.82,960,1777,808,999,121.61,143.52,127.05,168.94
2020-10-02,299,754,563,777,37.88,60.9,88.53,131.4,494,1083,590,695,62.58,87.47,92.77,117.53
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,298,607,378,449,37.75,49.02,59.44,75.93
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,793,1627,903,873,100.46,131.4,141.99,147.63
2020-10-05,297,566,465,648,37.62,45.71,73.12,109.58,852,1610,871,972,107.93,130.03,136.96,164.37
2020-10-06,291,511,335,505,36.86,41.27,52.68,85.4,819,1549,865,830,103.75,125.1,136.01,140.36
2020-10-07,252,457,325,376,31.92,36.91,51.1,63.59,859,1451,783,807,108.82,117.19,123.12,136.47
2020-10-08,228,402,281,344,28.88,32.47,44.18,58.17,723,1241,693,844,91.59,100.23,108.97,142.73
2020-10-09,185,305,244,363,23.44,24.63,38.37,61.39,451,809,420,463,57.13,65.34,66.04,78.3
2020-10-10,71,94,61,66,8.99,7.59,9.59,11.16,192,376,215,296,24.32,30.37,33.81,50.06
2020-10-11,88,166,117,148,11.15,13.41,18.4,25.03,478,865,430,516,60.55,69.86,67.61,87.26
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,671,1142,575,634,85,92.23,90.41,107.22
2020-10-13,139,231,161,233,17.61,18.66,25.32,39.4,591,953,492,696,74.87,76.97,77.36,117.7
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,494,839,407,557,62.58,67.76,64,94.19
2020-10-15,125,178,137,143,15.84,14.38,21.54,24.18,520,762,346,471,65.87,61.54,54.4,79.65
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,275,415,244,320,34.84,33.52,38.37,54.12
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,110,207,116,185,13.94,16.72,18.24,31.29
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,369,569,263,377,46.75,45.95,41.35,63.75
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,451,584,270,806,57.13,47.17,42.45,136.3
2020-10-20,70,109,85,176,8.87,8.8,13.37,29.76,426,659,312,503,53.97,53.22,49.06,85.06
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,489,613,286,522,61.95,49.51,44.97,88.28
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,513,665,330,442,64.99,53.71,51.89,74.75
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,203,348,157,201,25.72,28.11,24.69,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,127,257,83,135,16.09,20.76,13.05,22.83
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,307,394,220,315,38.89,31.82,34.59,53.27
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,480,762,250,461,60.81,61.54,39.31,77.96
2020-10-27,70,82,50,97,8.87,6.62,7.86,16.4,493,731,254,374,62.45,59.04,39.94,63.25
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,432,652,211,278,54.73,52.66,33.18,47.01
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,437,668,264,263,55.36,53.95,41.51,44.48
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,234,338,120,155,29.64,27.3,18.87,26.21
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,109,163,71,125,13.81,13.16,11.16,21.14
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,412,533,167,250,52.19,43.05,26.26,42.28
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,401,447,183,362,50.8,36.1,28.77,61.22
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,391,515,168,388,49.53,41.59,26.42,65.61
2020-11-04,34,58,47,72,4.31,4.68,7.39,12.18,325,530,203,273,41.17,42.8,31.92,46.17
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,300,453,164,262,38,36.59,25.79,44.31
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,213,291,85,117,26.98,23.5,13.37,19.79
