Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,10,20,12,28,1.27,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,20,0.38,0.97,2.04,3.38
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,8,21,0.76,0.81,1.26,3.55
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,23,0.13,1.13,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,16,4,14,0.38,1.29,0.63,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,11,16,0.76,0.89,1.73,2.71
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,10,0.63,0.57,0.79,1.69
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,8,0.38,0.89,1.73,1.35
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,4,0,11,0,0.32,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,16,2.66,1.37,1.42,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,4,16,4,4,0.51,1.29,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,26,10,19,1.52,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,8,17,1.27,1.29,1.26,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,17,2.53,1.78,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,15,2.41,2.02,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,13,19,1.9,1.7,2.04,3.21
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,11,37,46,45,1.39,2.99,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,86,93,0.76,3.23,13.52,15.73
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,7,42,77,142,0.89,3.39,12.11,24.01
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,11,64,69,108,1.39,5.17,10.85,18.26
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,20,112,249,359,2.53,9.05,39.15,60.71
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,253,257,109,2.41,20.43,40.41,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,212,231,297,2.03,17.12,36.32,50.23
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,39,167,123,167,4.94,13.49,19.34,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,313,340,466,8.99,25.28,53.46,78.81
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,274,279,2.41,16.96,43.08,47.18
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,131,123,1.39,5.49,20.6,20.8
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,358,220,211,3.93,28.91,34.59,35.68
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,175,158,131,8.49,14.13,24.84,22.15
2020-06-09,14,26,15,7,1.77,2.1,2.36,1.18,71,124,291,271,8.99,10.01,45.76,45.83
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,54,238,60,31,6.84,19.22,9.43,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,83,238,111,80,10.51,19.22,17.45,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,49,245,136,127,6.21,19.79,21.38,21.48
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,165,130,173,3.29,13.33,20.44,29.26
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,327,153,194,7.6,26.41,24.06,32.81
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,200,89,146,8.11,16.15,13.99,24.69
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,53,240,158,102,6.71,19.38,24.84,17.25
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,65,145,99,121,8.23,11.71,15.57,20.46
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,198,146,7.85,13.33,31.13,24.69
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,44,231,160,323,5.57,18.66,25.16,54.62
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,19,285,99,279,2.41,23.02,15.57,47.18
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,53,419,219,190,6.71,33.84,34.44,32.13
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,60,273,164,132,7.6,22.05,25.79,22.32
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,90,322,201,266,11.4,26.01,31.61,44.98
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,399,228,348,12.29,32.22,35.85,58.85
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,98,433,171,303,12.41,34.97,26.89,51.24
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,58,376,106,217,7.35,30.37,16.67,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,37,189,57,354,4.69,15.26,8.96,59.86
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,127,544,206,412,16.09,43.93,32.39,69.67
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,143,549,311,345,18.12,44.34,48.9,58.34
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,149,706,284,337,18.88,57.02,44.66,56.99
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,119,665,291,190,15.08,53.71,45.76,32.13
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,97,519,228,226,12.29,41.92,35.85,38.22
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,124,555,293,412,15.71,44.82,46.07,69.67
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,83,638,199,322,10.51,51.53,31.29,54.45
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,157,1334,487,611,19.89,107.74,76.58,103.33
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,108,930,321,543,13.68,75.11,50.47,91.83
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,151,884,379,634,19.13,71.39,59.59,107.22
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,244,873,330,455,30.91,70.51,51.89,76.95
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,208,882,323,567,26.35,71.23,50.79,95.89
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,128,667,262,531,16.22,53.87,41.2,89.8
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,127,394,166,374,16.09,31.82,26.1,63.25
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,266,1081,298,931,33.7,87.3,46.86,157.44
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,195,610,227,728,24.7,49.27,35.69,123.11
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,256,695,224,979,32.43,56.13,35.22,165.56
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,204,603,198,500,25.84,48.7,31.13,84.56
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,200,725,190,436,25.34,58.55,29.88,73.73
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,179,411,95,448,22.68,33.19,14.94,75.76
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,108,364,108,293,13.68,29.4,16.98,49.55
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,347,979,205,541,43.96,79.07,32.23,91.49
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,238,869,210,406,30.15,70.18,33.02,68.66
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,213,742,210,431,26.98,59.93,33.02,72.89
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,258,860,198,454,32.68,69.46,31.13,76.78
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,267,863,215,391,33.82,69.7,33.81,66.12
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,179,531,148,283,22.68,42.89,23.27,47.86
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,151,353,89,203,19.13,28.51,13.99,34.33
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,439,1032,239,298,55.61,83.35,37.58,50.39
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,258,592,181,366,32.68,47.81,28.46,61.89
2020-07-28,106,220,146,240,13.43,17.77,22.96,40.59,330,839,234,345,41.81,67.76,36.79,58.34
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,305,734,188,267,38.64,59.28,29.56,45.15
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,216,745,152,243,27.36,60.17,23.9,41.09
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,464,147,239,15.33,37.47,23.11,40.42
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,125,417,105,151,15.84,33.68,16.51,25.54
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,185,787,140,241,23.44,63.56,22.01,40.76
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,214,702,188,275,27.11,56.7,29.56,46.51
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,255,661,188,280,32.3,53.38,29.56,47.35
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,302,705,244,482,38.26,56.94,38.37,81.51
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,322,705,268,398,40.79,56.94,42.14,67.31
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,162,408,226,325,20.52,32.95,35.54,54.96
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,356,120,216,13.81,28.75,18.87,36.53
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,137,433,110,175,17.36,34.97,17.3,29.59
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,197,425,151,377,24.96,34.32,23.74,63.75
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,226,638,235,363,28.63,51.53,36.95,61.39
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,222,598,217,298,28.12,48.3,34.12,50.39
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,261,597,240,401,33.06,48.22,37.74,67.81
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,96,359,148,243,12.16,28.99,23.27,41.09
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,137,221,111,181,17.36,17.85,17.45,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,298,487,248,373,37.75,39.33,39,63.08
2020-08-17,95,161,93,139,12.03,13,14.62,23.51,326,556,300,423,41.3,44.9,47.17,71.53
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,249,504,290,384,31.54,40.7,45.6,64.94
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,248,505,279,501,31.42,40.79,43.87,84.72
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,217,501,304,551,27.49,40.46,47.8,93.18
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,122,285,207,328,15.46,23.02,32.55,55.47
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,89,178,122,189,11.27,14.38,19.18,31.96
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,227,447,275,399,28.76,36.1,43.24,67.47
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,306,561,300,658,38.76,45.31,47.17,111.27
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,243,472,364,684,30.78,38.12,57.24,115.67
2020-08-26,87,170,136,174,11.02,13.73,21.38,29.43,234,443,271,745,29.64,35.78,42.61,125.99
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,306,545,315,688,38.76,44.02,49.53,116.35
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,170,335,219,358,21.54,27.06,34.44,60.54
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,119,209,145,277,15.08,16.88,22.8,46.84
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,368,717,534,663,46.62,57.91,83.97,112.12
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,474,863,536,946,60.05,69.7,84.28,159.98
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,431,879,624,1185,54.6,70.99,98.12,200.4
2020-09-02,109,232,225,708,13.81,18.74,35.38,119.73,373,835,527,985,47.25,67.44,82.87,166.57
2020-09-03,132,209,248,428,16.72,16.88,39,72.38,587,1092,628,1197,74.36,88.19,98.75,202.42
2020-09-04,106,204,212,484,13.43,16.48,33.33,81.85,342,1031,516,678,43.33,83.27,81.14,114.66
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,320,797,416,715,40.54,64.37,65.41,120.91
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,800,2094,1322,1342,101.35,169.12,207.87,226.95
2020-09-07,152,295,256,523,19.26,23.83,40.25,88.44,754,2166,953,1327,95.52,174.93,149.85,224.41
2020-09-08,154,283,283,572,19.51,22.86,44.5,96.73,1014,2699,1218,1721,128.46,217.98,191.52,291.04
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1031,3202,1551,1812,130.61,258.6,243.88,306.43
2020-09-10,249,389,327,591,31.54,31.42,51.42,99.94,1170,3528,1507,1562,148.22,284.93,236.96,264.15
2020-09-11,230,401,361,459,29.14,32.39,56.76,77.62,659,2491,1057,1767,83.48,201.18,166.2,298.82
2020-09-12,158,272,211,449,20.02,21.97,33.18,75.93,466,1696,854,1243,59.03,136.97,134.28,210.2
2020-09-13,174,321,251,388,22.04,25.92,39.47,65.61,1313,3634,2073,2074,166.33,293.49,325.96,350.73
2020-09-14,247,440,350,688,31.29,35.54,55.03,116.35,1211,3448,1900,1627,153.41,278.47,298.76,275.14
2020-09-15,291,529,433,803,36.86,42.72,68.08,135.8,1362,4411,1974,2010,172.54,356.24,310.39,339.91
2020-09-16,245,496,386,533,31.04,40.06,60.69,90.14,1292,3710,1582,1722,163.67,299.63,248.75,291.21
2020-09-17,288,545,466,607,36.48,44.02,73.27,102.65,1252,3588,1617,2015,158.61,289.78,254.26,340.76
2020-09-18,264,538,452,762,33.44,43.45,71.07,128.86,645,2138,1014,1090,81.71,172.67,159.44,184.33
2020-09-19,228,381,297,423,28.88,30.77,46.7,71.53,479,1827,766,724,60.68,147.55,120.45,122.44
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,780,2341,906,1207,98.81,189.07,142.46,204.12
2020-09-21,154,367,240,367,19.51,29.64,37.74,62.06,1584,4682,2005,2315,200.66,378.13,315.27,391.49
2020-09-22,272,640,594,853,34.46,51.69,93.4,144.25,1420,3921,1433,1754,179.89,316.67,225.32,296.62
2020-09-23,298,627,612,764,37.75,50.64,96.23,129.2,1387,3577,1917,1878,175.71,288.89,301.43,317.59
2020-09-24,319,701,659,1112,40.41,56.61,103.62,188.05,1208,3676,1757,1631,153.03,296.88,276.27,275.82
2020-09-25,332,647,673,1281,42.06,52.25,105.82,216.63,735,1880,864,1034,93.11,151.83,135.86,174.86
2020-09-26,264,557,517,647,33.44,44.98,81.29,109.41,445,1007,703,773,56.37,81.33,110.54,130.72
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,600,1179,625,805,76.01,95.22,98.27,136.13
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,129,284,123,175,16.34,22.94,19.34,29.59
2020-09-29,195,453,413,549,24.7,36.59,64.94,92.84,913,1982,1016,1038,115.66,160.07,159.76,175.54
2020-09-30,385,902,754,1185,48.77,72.85,118.56,200.4,818,1694,870,1062,103.63,136.81,136.8,179.59
2020-10-01,323,732,566,880,40.92,59.12,89,148.82,962,1778,805,1003,121.87,143.6,126.58,169.62
2020-10-02,299,754,564,777,37.88,60.9,88.68,131.4,495,1082,593,696,62.71,87.39,93.24,117.7
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,299,604,381,449,37.88,48.78,59.91,75.93
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,794,1629,907,874,100.59,131.56,142.62,147.8
2020-10-05,298,566,466,648,37.75,45.71,73.27,109.58,851,1610,873,971,107.81,130.03,137.27,164.21
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,817,1546,871,831,103.5,124.86,136.96,140.53
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,857,1448,789,807,108.57,116.94,124.06,136.47
2020-10-08,228,402,281,345,28.88,32.47,44.18,58.34,719,1244,694,845,91.08,100.47,109.12,142.9
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,451,809,419,465,57.13,65.34,65.88,78.64
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,192,374,216,296,24.32,30.21,33.96,50.06
2020-10-11,88,166,117,148,11.15,13.41,18.4,25.03,481,865,433,516,60.93,69.86,68.08,87.26
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,673,1144,575,633,85.26,92.39,90.41,107.05
2020-10-13,139,232,161,234,17.61,18.74,25.32,39.57,590,954,492,696,74.74,77.05,77.36,117.7
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,492,842,404,561,62.33,68,63.52,94.87
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,522,761,347,472,66.13,61.46,54.56,79.82
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,275,416,245,321,34.84,33.6,38.52,54.28
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,110,207,116,185,13.94,16.72,18.24,31.29
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,372,566,268,377,47.13,45.71,42.14,63.75
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,452,585,266,812,57.26,47.25,41.83,137.32
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,425,661,312,501,53.84,53.38,49.06,84.72
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,489,615,287,519,61.95,49.67,45.13,87.77
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,513,664,331,441,64.99,53.63,52.05,74.58
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,204,347,158,201,25.84,28.02,24.84,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,127,257,84,136,16.09,20.76,13.21,23
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,306,396,220,314,38.76,31.98,34.59,53.1
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,481,762,252,461,60.93,61.54,39.62,77.96
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,492,732,255,375,62.33,59.12,40.1,63.42
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,432,653,208,281,54.73,52.74,32.71,47.52
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,439,670,267,265,55.61,54.11,41.98,44.81
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,233,336,123,156,29.52,27.14,19.34,26.38
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,109,163,72,125,13.81,13.16,11.32,21.14
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,410,537,166,251,51.94,43.37,26.1,42.45
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,401,447,182,364,50.8,36.1,28.62,61.56
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,391,516,167,388,49.53,41.67,26.26,65.61
2020-11-04,34,58,47,72,4.31,4.68,7.39,12.18,325,530,205,272,41.17,42.8,32.23,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,299,454,162,264,37.88,36.67,25.47,44.65
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,212,292,85,117,26.86,23.58,13.37,19.79
