Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,4,4,3,0,0.32,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,6,18,7,14,0.76,1.45,1.1,2.37
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,12,0.25,0.16,0.47,2.03
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,2,11,4,9,0.25,0.89,0.63,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,1,4,2,11,0.13,0.32,0.31,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,16,1.39,0.48,0.31,2.71
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,15,12,7,14,1.9,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,24,20,11,19,3.04,1.62,1.73,3.21
2020-05-15,0,0,0,1,0,0,0,0.17,5,17,4,5,0.63,1.37,0.63,0.85
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,8,0.51,0.97,0.31,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,11,26,10,20,1.39,2.1,1.57,3.38
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,11,37,1.39,3.47,1.73,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,8,17,1.14,1.37,1.26,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,22,20,9,17,2.79,1.62,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,24,11,15,2.41,1.94,1.73,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,10,10,1.14,0.81,1.57,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,10,3,3,0.38,0.81,0.47,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,12,19,1.9,1.7,1.89,3.21
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,10,21,12,8,1.27,1.7,1.89,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,6,44,35,15,0.76,3.55,5.5,2.54
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,11,38,46,45,1.39,3.07,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,41,87,92,0.76,3.31,13.68,15.56
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,8,42,82,138,1.01,3.39,12.89,23.34
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,7,63,71,104,0.89,5.09,11.16,17.59
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,26,117,252,356,3.29,9.45,39.62,60.2
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,17,253,257,108,2.15,20.43,40.41,18.26
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,212,235,292,2.03,17.12,36.95,49.38
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,173,123,172,4.81,13.97,19.34,29.09
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,74,311,342,472,9.37,25.12,53.78,79.82
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,22,224,282,270,2.79,18.09,44.34,45.66
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,67,136,120,1.39,5.41,21.38,20.29
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,24,360,217,202,3.04,29.07,34.12,34.16
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,72,176,160,132,9.12,14.21,25.16,22.32
2020-06-09,14,26,15,7,1.77,2.1,2.36,1.18,69,125,293,269,8.74,10.1,46.07,45.49
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,52,238,50,31,6.59,19.22,7.86,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,87,240,115,80,11.02,19.38,18.08,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,49,247,137,134,6.21,19.95,21.54,22.66
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,30,163,137,164,3.8,13.16,21.54,27.73
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,331,155,191,7.6,26.73,24.37,32.3
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,69,197,96,142,8.74,15.91,15.1,24.01
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,57,238,167,102,7.22,19.22,26.26,17.25
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,142,99,120,8.36,11.47,15.57,20.29
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,61,168,207,130,7.73,13.57,32.55,21.98
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,233,176,320,5.83,18.82,27.67,54.12
2020-06-20,2,6,13,17,0.25,0.48,2.04,2.87,23,273,102,272,2.91,22.05,16.04,46
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,56,421,214,191,7.09,34,33.65,32.3
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,69,268,165,133,8.74,21.64,25.94,22.49
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,94,318,198,273,11.91,25.68,31.13,46.17
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,407,223,359,12.29,32.87,35.06,60.71
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,107,431,168,312,13.55,34.81,26.42,52.76
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,58,381,104,223,7.35,30.77,16.35,37.71
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,38,185,56,374,4.81,14.94,8.81,63.25
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,132,547,198,426,16.72,44.18,31.13,72.04
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,143,553,313,348,18.12,44.66,49.22,58.85
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,159,699,286,339,20.14,56.45,44.97,57.33
2020-07-01,26,59,56,116,3.29,4.77,8.81,19.62,128,672,284,188,16.22,54.27,44.66,31.79
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,100,519,219,230,12.67,41.92,34.44,38.9
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,137,550,290,431,17.36,44.42,45.6,72.89
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,92,642,191,328,11.65,51.85,30.03,55.47
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,168,1335,479,626,21.28,107.82,75.32,105.86
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,112,934,320,552,14.19,75.43,50.32,93.35
2020-07-07,46,118,102,162,5.83,9.53,16.04,27.4,157,887,373,652,19.89,71.64,58.65,110.26
2020-07-08,34,126,96,116,4.31,10.18,15.1,19.62,255,873,328,469,32.3,70.51,51.57,79.31
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,221,876,315,585,28,70.75,49.53,98.93
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,136,673,254,566,17.23,54.35,39.94,95.72
2020-07-11,45,118,97,121,5.7,9.53,15.25,20.46,129,387,169,380,16.34,31.26,26.57,64.26
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,283,1077,301,965,35.85,86.98,47.33,163.19
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,200,607,232,749,25.34,49.02,36.48,126.66
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,270,682,225,1019,34.2,55.08,35.38,172.32
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,215,602,198,521,27.24,48.62,31.13,88.11
2020-07-16,95,160,143,188,12.03,12.92,22.49,31.79,212,715,196,436,26.86,57.75,30.82,73.73
2020-07-17,89,167,106,156,11.27,13.49,16.67,26.38,183,410,96,449,23.18,33.11,15.1,75.93
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,113,356,107,299,14.32,28.75,16.82,50.56
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,367,965,202,556,46.49,77.94,31.76,94.03
2020-07-20,84,154,127,203,10.64,12.44,19.97,34.33,254,855,207,421,32.18,69.05,32.55,71.2
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,229,737,206,441,29.01,59.52,32.39,74.58
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,264,854,201,456,33.44,68.97,31.61,77.11
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,280,855,210,401,35.47,69.05,33.02,67.81
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,187,532,147,287,23.69,42.97,23.11,48.53
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,149,351,86,213,18.88,28.35,13.52,36.02
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,458,1026,231,313,58.02,82.86,36.32,52.93
2020-07-27,109,175,131,188,13.81,14.13,20.6,31.79,263,587,183,370,33.32,47.41,28.77,62.57
2020-07-28,106,220,146,240,13.43,17.77,22.96,40.59,338,842,228,351,42.82,68,35.85,59.36
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,314,731,186,271,39.78,59.04,29.25,45.83
2020-07-30,127,189,118,175,16.09,15.26,18.55,29.59,231,725,151,258,29.26,58.55,23.74,43.63
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,127,462,146,249,16.09,37.31,22.96,42.11
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,128,413,105,147,16.22,33.36,16.51,24.86
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,195,785,140,242,24.7,63.4,22.01,40.92
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,228,688,183,273,28.88,55.56,28.77,46.17
2020-08-04,77,175,125,175,9.75,14.13,19.65,29.59,263,655,186,295,33.32,52.9,29.25,49.89
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,311,699,247,476,39.4,56.45,38.84,80.5
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,332,704,271,402,42.06,56.86,42.61,67.98
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,166,405,232,320,21.03,32.71,36.48,54.12
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,114,350,122,215,14.44,28.27,19.18,36.36
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,141,427,105,187,17.86,34.49,16.51,31.62
2020-08-10,106,205,119,160,13.43,16.56,18.71,27.06,201,425,147,399,25.46,34.32,23.11,67.47
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,242,631,238,354,30.66,50.96,37.42,59.86
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,227,595,221,305,28.76,48.05,34.75,51.58
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,265,597,234,400,33.57,48.22,36.79,67.64
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,105,354,145,241,13.3,28.59,22.8,40.76
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,138,219,109,182,17.48,17.69,17.14,30.78
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,308,486,250,373,39.02,39.25,39.31,63.08
2020-08-17,95,158,93,139,12.03,12.76,14.62,23.51,331,554,304,415,41.93,44.74,47.8,70.18
2020-08-18,81,152,119,159,10.26,12.28,18.71,26.89,267,512,295,412,33.82,41.35,46.39,69.67
2020-08-19,93,157,119,165,11.78,12.68,18.71,27.9,243,512,282,497,30.78,41.35,44.34,84.05
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,221,493,291,533,28,39.82,45.76,90.14
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,125,282,206,323,15.84,22.78,32.39,54.62
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,91,182,119,192,11.53,14.7,18.71,32.47
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,237,450,279,452,30.02,36.34,43.87,76.44
2020-08-24,94,156,99,166,11.91,12.6,15.57,28.07,308,562,305,671,39.02,45.39,47.96,113.47
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,252,475,375,776,31.92,38.36,58.96,131.23
2020-08-26,87,170,136,174,11.02,13.73,21.38,29.43,233,440,275,671,29.52,35.54,43.24,113.47
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,307,531,322,619,38.89,42.89,50.63,104.68
2020-08-28,106,162,143,148,13.43,13.08,22.49,25.03,176,337,216,355,22.3,27.22,33.96,60.03
2020-08-29,50,88,58,77,6.33,7.11,9.12,13.02,116,207,151,274,14.7,16.72,23.74,46.34
2020-08-30,52,61,71,100,6.59,4.93,11.16,16.91,393,727,526,812,49.79,58.71,82.71,137.32
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,488,847,534,1111,61.82,68.41,83.97,187.88
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,438,899,625,1034,55.49,72.61,98.27,174.86
2020-09-02,109,231,225,708,13.81,18.66,35.38,119.73,364,825,520,982,46.11,66.63,81.76,166.07
2020-09-03,131,207,247,427,16.6,16.72,38.84,72.21,596,1087,628,1122,75.5,87.79,98.75,189.74
2020-09-04,106,204,211,484,13.43,16.48,33.18,81.85,358,1013,514,671,45.35,81.81,80.82,113.47
2020-09-05,75,117,107,195,9.5,9.45,16.82,32.98,327,794,420,709,41.43,64.13,66.04,119.9
2020-09-06,89,160,133,411,11.27,12.92,20.91,69.5,826,2097,1322,1329,104.64,169.36,207.87,224.75
2020-09-07,152,295,256,522,19.26,23.83,40.25,88.28,765,2154,957,1317,96.91,173.96,150.48,222.72
2020-09-08,152,282,283,572,19.26,22.78,44.5,96.73,1039,2673,1220,1693,131.62,215.88,191.83,286.3
2020-09-09,151,324,375,747,19.13,26.17,58.96,126.33,1074,3172,1531,1804,136.06,256.18,240.73,305.07
2020-09-10,249,388,326,590,31.54,31.34,51.26,99.77,1187,3507,1503,1539,150.37,283.24,236.33,260.26
2020-09-11,228,401,361,458,28.88,32.39,56.76,77.45,683,2474,1070,1737,86.52,199.81,168.25,293.74
2020-09-12,158,272,210,448,20.02,21.97,33.02,75.76,480,1686,876,1222,60.81,136.17,137.74,206.65
2020-09-13,174,320,251,388,22.04,25.84,39.47,65.61,1352,3612,2080,2041,171.27,291.72,327.06,345.15
2020-09-14,245,439,348,688,31.04,35.45,54.72,116.35,1250,3423,1908,1607,158.35,276.45,300.01,271.76
2020-09-15,291,528,432,802,36.86,42.64,67.93,135.63,1393,4384,1958,1981,176.47,354.06,307.88,335.01
2020-09-16,245,493,385,533,31.04,39.82,60.54,90.14,1328,3699,1555,1702,168.23,298.74,244.51,287.83
2020-09-17,288,545,465,607,36.48,44.02,73.12,102.65,1290,3561,1620,2002,163.42,287.6,254.73,338.56
2020-09-18,264,535,452,762,33.44,43.21,71.07,128.86,667,2123,1024,1087,84.5,171.46,161.01,183.82
2020-09-19,228,380,297,423,28.88,30.69,46.7,71.53,495,1818,769,724,62.71,146.83,120.92,122.44
2020-09-20,105,220,172,198,13.3,17.77,27.05,33.48,807,2330,909,1178,102.23,188.18,142.93,199.21
2020-09-21,154,365,240,367,19.51,29.48,37.74,62.06,1617,4666,1986,2304,204.85,376.84,312.28,389.63
2020-09-22,273,639,592,853,34.58,51.61,93.09,144.25,1467,3900,1420,1771,185.84,314.98,223.28,299.49
2020-09-23,298,625,611,759,37.75,50.48,96.07,128.35,1426,3557,1932,1833,180.65,287.27,303.79,309.98
2020-09-24,317,698,659,1111,40.16,56.37,103.62,187.88,1248,3661,1758,1611,158.1,295.67,276.43,272.44
2020-09-25,331,645,673,1280,41.93,52.09,105.82,216.46,768,1866,876,1030,97.29,150.7,137.74,174.18
2020-09-26,263,555,517,647,33.32,44.82,81.29,109.41,449,1011,691,791,56.88,81.65,108.65,133.77
2020-09-27,163,277,239,315,20.65,22.37,37.58,53.27,607,1170,629,802,76.9,94.49,98.9,135.63
2020-09-28,56,115,85,77,7.09,9.29,13.37,13.02,137,280,116,181,17.36,22.61,18.24,30.61
2020-09-29,195,452,411,548,24.7,36.5,64.63,92.67,934,1974,1023,1085,118.32,159.43,160.86,183.48
2020-09-30,384,900,754,1184,48.65,72.69,118.56,200.23,832,1692,872,991,105.4,136.65,137.11,167.59
2020-10-01,323,731,564,880,40.92,59.04,88.68,148.82,980,1773,788,995,124.15,143.19,123.91,168.26
2020-10-02,299,753,563,777,37.88,60.81,88.53,131.4,512,1078,597,705,64.86,87.06,93.87,119.22
2020-10-03,136,280,166,212,17.23,22.61,26.1,35.85,292,616,367,453,36.99,49.75,57.71,76.61
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,811,1620,901,871,102.74,130.84,141.67,147.29
2020-10-05,297,566,465,648,37.62,45.71,73.12,109.58,857,1611,868,981,108.57,130.11,136.48,165.9
2020-10-06,291,511,335,505,36.86,41.27,52.68,85.4,848,1534,858,832,107.43,123.89,134.91,140.7
2020-10-07,252,458,325,375,31.92,36.99,51.1,63.42,876,1438,781,820,110.97,116.14,122.8,138.67
2020-10-08,228,402,280,344,28.88,32.47,44.03,58.17,743,1237,687,854,94.12,99.9,108.02,144.42
2020-10-09,185,305,244,363,23.44,24.63,38.37,61.39,462,802,416,472,58.53,64.77,65.41,79.82
2020-10-10,71,94,61,66,8.99,7.59,9.59,11.16,191,378,217,294,24.2,30.53,34.12,49.72
2020-10-11,88,166,117,148,11.15,13.41,18.4,25.03,489,862,427,515,61.95,69.62,67.14,87.09
2020-10-12,235,332,229,401,29.77,26.81,36.01,67.81,685,1146,576,641,86.78,92.55,90.57,108.4
2020-10-13,139,231,161,233,17.61,18.66,25.32,39.4,592,943,488,707,75,76.16,76.73,119.56
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,534,842,411,570,67.65,68,64.63,96.39
2020-10-15,125,179,136,143,15.84,14.46,21.38,24.18,506,746,358,461,64.1,60.25,56.29,77.96
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,279,415,240,323,35.34,33.52,37.74,54.62
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,114,204,118,191,14.44,16.48,18.55,32.3
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,414,585,268,624,52.45,47.25,42.14,105.52
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,468,558,274,625,59.29,45.07,43.08,105.69
2020-10-20,70,109,86,177,8.87,8.8,13.52,29.93,390,653,303,496,49.41,52.74,47.64,83.88
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,489,607,290,493,61.95,49.02,45.6,83.37
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,519,654,327,452,65.75,52.82,51.42,76.44
2020-10-23,55,75,64,91,6.97,6.06,10.06,15.39,205,341,157,201,25.97,27.54,24.69,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,130,258,80,141,16.47,20.84,12.58,23.84
2020-10-25,36,39,38,41,4.56,3.15,5.98,6.93,290,386,205,312,36.74,31.17,32.23,52.76
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,469,743,254,468,59.41,60.01,39.94,79.14
2020-10-27,70,82,50,99,8.87,6.62,7.86,16.74,507,737,253,365,64.23,59.52,39.78,61.73
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,447,631,219,286,56.63,50.96,34.44,48.37
2020-10-29,46,66,36,44,5.83,5.33,5.66,7.44,433,659,248,257,54.85,53.22,39,43.46
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,246,344,115,153,31.16,27.78,18.08,25.87
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,109,171,76,133,13.81,13.81,11.95,22.49
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,416,526,168,276,52.7,42.48,26.42,46.67
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,416,444,181,362,52.7,35.86,28.46,61.22
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,397,494,174,367,50.29,39.9,27.36,62.06
2020-11-04,34,58,47,72,4.31,4.68,7.39,12.18,337,524,199,272,42.69,42.32,31.29,46
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,291,447,162,255,36.86,36.1,25.47,43.12
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,221,288,86,116,28,23.26,13.52,19.62
