Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,15,38,32,52,1.9,3.07,5.03,8.79
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,33,1.52,2.18,3.14,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,5,19,1.77,1.21,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,21,34,31,65,2.66,2.75,4.87,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,42,1.9,2.58,3.62,7.1
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,21,0.38,1.78,1.73,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,8,10,36,2.66,0.65,1.57,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,23,1.65,1.37,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,19,0.89,0.73,0.79,3.21
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,7,15,4,12,0.89,1.21,0.63,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,51,2.53,2.99,5.03,8.62
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,23,0.13,1.13,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,16,4,14,0.38,1.29,0.63,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,8,0.38,0.89,1.73,1.35
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,16,2.66,1.37,1.42,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,3,17,4,4,0.38,1.37,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,26,10,19,1.52,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,9,17,1.27,1.29,1.42,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,17,2.53,1.78,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,15,2.41,2.02,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,12,20,1.9,1.7,1.89,3.38
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,38,46,45,1.27,3.07,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,85,94,0.76,3.23,13.37,15.9
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,76,143,0.76,3.47,11.95,24.18
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,65,68,109,1.27,5.25,10.69,18.43
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,19,112,250,359,2.41,9.05,39.31,60.71
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,251,259,109,2.41,20.27,40.73,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,211,229,300,2.03,17.04,36.01,50.73
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,166,125,167,4.81,13.41,19.65,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,70,314,336,469,8.87,25.36,52.83,79.31
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,274,279,2.41,16.96,43.08,47.18
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,130,124,1.39,5.49,20.44,20.97
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,358,218,211,3.93,28.91,34.28,35.68
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,174,159,131,8.49,14.05,25,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,72,124,291,271,9.12,10.01,45.76,45.83
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,53,237,62,31,6.71,19.14,9.75,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,82,237,112,80,10.39,19.14,17.61,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,47,247,134,129,5.95,19.95,21.07,21.82
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,164,130,173,3.29,13.25,20.44,29.26
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,327,151,195,7.6,26.41,23.74,32.98
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,200,89,146,8.11,16.15,13.99,24.69
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,53,239,157,104,6.71,19.3,24.69,17.59
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,145,98,122,8.36,11.71,15.41,20.63
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,195,149,7.85,13.33,30.66,25.2
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,45,230,160,323,5.7,18.58,25.16,54.62
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,286,99,278,2.28,23.1,15.57,47.01
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,51,421,217,191,6.46,34,34.12,32.3
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,60,273,163,129,7.6,22.05,25.63,21.82
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,90,322,202,265,11.4,26.01,31.76,44.81
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,397,230,347,12.29,32.06,36.17,58.68
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,97,434,170,300,12.29,35.05,26.73,50.73
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,57,377,106,217,7.22,30.45,16.67,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,35,191,57,350,4.43,15.43,8.96,59.19
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,124,542,210,409,15.71,43.77,33.02,69.17
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,141,550,313,344,17.86,44.42,49.22,58.17
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,147,709,285,337,18.62,57.26,44.81,56.99
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,118,666,291,189,14.95,53.79,45.76,31.96
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,98,519,227,226,12.41,41.92,35.69,38.22
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,123,556,293,408,15.58,44.9,46.07,69
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,82,639,198,321,10.39,51.61,31.13,54.28
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,156,1332,490,601,19.76,107.58,77.05,101.64
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,108,930,322,538,13.68,75.11,50.63,90.98
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,147,886,379,632,18.62,71.56,59.59,106.88
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,242,874,331,449,30.66,70.59,52.05,75.93
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,207,881,326,562,26.22,71.15,51.26,95.04
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,126,670,262,528,15.96,54.11,41.2,89.29
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,126,396,167,373,15.96,31.98,26.26,63.08
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,264,1083,297,924,33.44,87.47,46.7,156.26
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,195,610,225,723,24.7,49.27,35.38,122.27
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,255,696,225,961,32.3,56.21,35.38,162.51
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,200,606,198,499,25.34,48.94,31.13,84.39
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,200,726,190,435,25.34,58.63,29.88,73.56
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,173,416,96,447,21.92,33.6,15.1,75.59
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,107,364,109,293,13.55,29.4,17.14,49.55
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,344,981,207,538,43.58,79.23,32.55,90.98
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,236,871,208,407,29.9,70.34,32.71,68.83
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,212,741,212,429,26.86,59.85,33.33,72.55
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,258,860,197,450,32.68,69.46,30.98,76.1
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,264,863,215,389,33.44,69.7,33.81,65.78
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,178,532,148,283,22.55,42.97,23.27,47.86
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,149,355,89,200,18.88,28.67,13.99,33.82
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,440,1033,236,301,55.74,83.43,37.11,50.9
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,254,596,181,366,32.18,48.13,28.46,61.89
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,328,841,235,346,41.55,67.92,36.95,58.51
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,302,734,191,265,38.26,59.28,30.03,44.81
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,216,746,151,243,27.36,60.25,23.74,41.09
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,120,465,146,240,15.2,37.55,22.96,40.59
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,124,417,106,151,15.71,33.68,16.67,25.54
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,182,788,140,242,23.06,63.64,22.01,40.92
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,213,704,189,277,26.98,56.86,29.72,46.84
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,254,659,189,282,32.18,53.22,29.72,47.69
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,301,704,247,481,38.13,56.86,38.84,81.34
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,321,708,266,399,40.66,57.18,41.83,67.47
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,160,409,225,325,20.27,33.03,35.38,54.96
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,356,120,217,13.81,28.75,18.87,36.7
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,434,110,174,17.23,35.05,17.3,29.43
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,198,422,154,375,25.08,34.08,24.21,63.42
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,226,641,234,366,28.63,51.77,36.79,61.89
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,218,601,218,297,27.62,48.54,34.28,50.23
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,261,597,242,401,33.06,48.22,38.05,67.81
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,96,359,148,242,12.16,28.99,23.27,40.92
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,136,222,113,181,17.23,17.93,17.77,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,296,488,248,376,37.5,39.41,39,63.59
2020-08-17,95,161,93,139,12.03,13,14.62,23.51,324,557,300,424,41.05,44.98,47.17,71.7
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,249,503,290,383,31.54,40.62,45.6,64.77
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,248,505,279,499,31.42,40.79,43.87,84.39
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,218,501,302,549,27.62,40.46,47.49,92.84
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,121,283,210,328,15.33,22.86,33.02,55.47
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,89,178,122,190,11.27,14.38,19.18,32.13
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,226,447,274,400,28.63,36.1,43.08,67.64
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,304,562,300,658,38.51,45.39,47.17,111.27
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,241,474,363,683,30.53,38.28,57.08,115.5
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,233,444,265,750,29.52,35.86,41.67,126.83
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,306,548,313,691,38.76,44.26,49.22,116.86
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,169,334,218,360,21.41,26.97,34.28,60.88
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,119,209,144,277,15.08,16.88,22.64,46.84
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,366,718,536,664,46.37,57.99,84.28,112.29
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,476,862,539,946,60.3,69.62,84.75,159.98
2020-09-01,98,167,137,436,12.41,13.49,21.54,73.73,435,882,626,1181,55.11,71.23,98.43,199.72
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,375,836,527,983,47.51,67.52,82.87,166.24
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,587,1094,630,1201,74.36,88.35,99.06,203.1
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,343,1037,515,676,43.45,83.75,80.98,114.32
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,320,800,414,715,40.54,64.61,65.1,120.91
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,796,2106,1323,1346,100.84,170.09,208.03,227.62
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,757,2168,955,1329,95.9,175.09,150.16,224.75
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,1009,2709,1221,1724,127.82,218.79,191.99,291.55
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1026,3209,1561,1815,129.98,259.17,245.45,306.93
2020-09-10,250,390,328,591,31.67,31.5,51.57,99.94,1164,3537,1505,1564,147.46,285.66,236.65,264.49
2020-09-11,231,403,361,459,29.26,32.55,56.76,77.62,657,2500,1051,1774,83.23,201.91,165.26,300
2020-09-12,159,272,211,449,20.14,21.97,33.18,75.93,467,1701,850,1248,59.16,137.38,133.65,211.05
2020-09-13,174,324,251,388,22.04,26.17,39.47,65.61,1314,3645,2067,2085,166.46,294.38,325.01,352.59
2020-09-14,247,440,350,688,31.29,35.54,55.03,116.35,1211,3451,1907,1631,153.41,278.71,299.86,275.82
2020-09-15,291,530,433,803,36.86,42.8,68.08,135.8,1352,4411,1987,2012,171.27,356.24,312.44,340.25
2020-09-16,246,496,386,533,31.16,40.06,60.69,90.14,1290,3712,1588,1725,163.42,299.79,249.7,291.71
2020-09-17,288,545,466,607,36.48,44.02,73.27,102.65,1244,3588,1629,2011,157.59,289.78,256.14,340.08
2020-09-18,265,538,452,763,33.57,43.45,71.07,129.03,646,2139,1020,1089,81.84,172.75,160.38,184.16
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,478,1830,769,724,60.55,147.8,120.92,122.44
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,779,2346,910,1209,98.69,189.47,143.09,204.45
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1583,4691,2013,2318,200.54,378.86,316.52,392
2020-09-22,271,642,594,853,34.33,51.85,93.4,144.25,1413,3932,1434,1758,179,317.56,225.48,297.3
2020-09-23,298,627,613,764,37.75,50.64,96.39,129.2,1390,3582,1913,1886,176.09,289.29,300.8,318.94
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1206,3681,1755,1640,152.78,297.29,275.96,277.34
2020-09-25,332,647,674,1281,42.06,52.25,105.98,216.63,732,1882,864,1035,92.73,152,135.86,175.03
2020-09-26,265,558,517,647,33.57,45.07,81.29,109.41,449,1007,702,771,56.88,81.33,110.38,130.38
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,594,1190,624,807,75.25,96.11,98.12,136.47
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,129,285,124,175,16.34,23.02,19.5,29.59
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,915,1980,1022,1038,115.91,159.91,160.7,175.54
2020-09-30,386,902,754,1185,48.9,72.85,118.56,200.4,818,1702,867,1069,103.63,137.46,136.33,180.78
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,954,1781,809,1001,120.85,143.84,127.21,169.28
2020-10-02,300,754,564,777,38,60.9,88.68,131.4,494,1085,591,697,62.58,87.63,92.93,117.87
2020-10-03,137,280,166,212,17.36,22.61,26.1,35.85,300,605,381,452,38,48.86,59.91,76.44
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,796,1625,914,877,100.84,131.24,143.72,148.31
2020-10-05,298,566,466,648,37.75,45.71,73.27,109.58,854,1610,876,969,108.19,130.03,137.74,163.87
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,812,1551,871,829,102.87,125.26,136.96,140.19
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,857,1451,792,805,108.57,117.19,124.53,136.13
2020-10-08,228,402,281,345,28.88,32.47,44.18,58.34,721,1246,694,847,91.34,100.63,109.12,143.24
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,452,809,420,464,57.26,65.34,66.04,78.47
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,191,374,217,294,24.2,30.21,34.12,49.72
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,481,866,436,517,60.93,69.94,68.56,87.43
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,671,1144,577,631,85,92.39,90.73,106.71
2020-10-13,139,232,161,234,17.61,18.74,25.32,39.57,591,954,495,694,74.87,77.05,77.83,117.36
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,493,842,403,561,62.45,68,63.37,94.87
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,525,764,349,473,66.51,61.7,54.88,79.99
2020-10-16,100,143,91,146,12.67,11.55,14.31,24.69,276,416,245,320,34.96,33.6,38.52,54.12
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,110,206,117,184,13.94,16.64,18.4,31.12
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,373,567,267,378,47.25,45.79,41.98,63.92
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,452,585,267,810,57.26,47.25,41.98,136.98
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,424,663,313,503,53.71,53.55,49.22,85.06
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,487,617,289,518,61.69,49.83,45.44,87.6
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,514,666,332,443,65.11,53.79,52.2,74.92
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,205,345,159,201,25.97,27.86,25,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,129,259,87,137,16.34,20.92,13.68,23.17
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,309,396,221,315,39.14,31.98,34.75,53.27
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,476,769,249,464,60.3,62.11,39.15,78.47
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,489,734,255,374,61.95,59.28,40.1,63.25
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,433,654,207,282,54.85,52.82,32.55,47.69
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,439,671,268,266,55.61,54.19,42.14,44.98
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,233,335,123,156,29.52,27.06,19.34,26.38
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,111,164,72,125,14.06,13.25,11.32,21.14
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,409,539,166,251,51.81,43.53,26.1,42.45
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,402,449,181,365,50.93,36.26,28.46,61.73
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,388,521,169,387,49.15,42.08,26.57,65.45
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,321,534,204,273,40.66,43.13,32.08,46.17
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,301,456,166,264,38.13,36.83,26.1,44.65
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,212,293,86,117,26.86,23.66,13.52,19.79
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,144,63,91,12.92,11.63,9.91,15.39
