Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,8,0.38,0.89,1.73,1.35
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,16,2.66,1.37,1.42,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,3,17,4,4,0.38,1.37,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,26,10,19,1.52,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,9,17,1.27,1.29,1.42,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,10,16,2.53,1.78,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,15,2.41,2.02,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,12,20,1.9,1.7,1.89,3.38
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,38,46,45,1.27,3.07,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,85,94,0.76,3.23,13.37,15.9
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,76,143,0.76,3.47,11.95,24.18
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,65,68,109,1.27,5.25,10.69,18.43
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,19,112,250,359,2.41,9.05,39.31,60.71
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,251,259,109,2.41,20.27,40.73,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,211,228,301,2.03,17.04,35.85,50.9
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,166,125,167,4.81,13.41,19.65,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,70,313,337,468,8.87,25.28,52.99,79.14
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,274,279,2.41,16.96,43.08,47.18
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,130,124,1.39,5.49,20.44,20.97
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,357,219,211,3.93,28.83,34.44,35.68
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,174,159,131,8.49,14.05,25,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,72,124,290,272,9.12,10.01,45.6,46
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,52,238,62,31,6.59,19.22,9.75,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,82,237,112,80,10.39,19.14,17.61,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,47,247,134,129,5.95,19.95,21.07,21.82
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,164,128,175,3.29,13.25,20.13,29.59
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,327,151,195,7.6,26.41,23.74,32.98
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,200,89,146,8.11,16.15,13.99,24.69
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,53,239,157,104,6.71,19.3,24.69,17.59
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,145,97,123,8.36,11.71,15.25,20.8
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,194,150,7.85,13.33,30.5,25.37
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,45,230,160,324,5.7,18.58,25.16,54.79
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,286,99,278,2.28,23.1,15.57,47.01
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,51,420,217,192,6.46,33.92,34.12,32.47
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,60,273,163,129,7.6,22.05,25.63,21.82
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,90,322,202,265,11.4,26.01,31.76,44.81
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,395,232,346,12.29,31.9,36.48,58.51
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,97,433,171,299,12.29,34.97,26.89,50.56
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,57,377,106,217,7.22,30.45,16.67,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,35,191,57,350,4.43,15.43,8.96,59.19
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,124,542,210,409,15.71,43.77,33.02,69.17
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,141,550,313,344,17.86,44.42,49.22,58.17
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,147,709,285,336,18.62,57.26,44.81,56.82
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,118,666,291,189,14.95,53.79,45.76,31.96
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,98,519,227,226,12.41,41.92,35.69,38.22
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,123,556,293,407,15.58,44.9,46.07,68.83
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,82,638,199,320,10.39,51.53,31.29,54.12
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,156,1332,490,599,19.76,107.58,77.05,101.3
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,108,929,323,537,13.68,75.03,50.79,90.81
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,147,886,379,632,18.62,71.56,59.59,106.88
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,242,874,331,448,30.66,70.59,52.05,75.76
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,207,881,325,562,26.22,71.15,51.1,95.04
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,126,669,263,528,15.96,54.03,41.35,89.29
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,126,396,168,372,15.96,31.98,26.42,62.91
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,264,1083,295,923,33.44,87.47,46.39,156.09
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,195,610,225,720,24.7,49.27,35.38,121.76
2020-07-14,55,145,108,167,6.97,11.71,16.98,28.24,255,696,225,958,32.3,56.21,35.38,162.01
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,199,606,199,499,25.21,48.94,31.29,84.39
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,200,725,191,435,25.34,58.55,30.03,73.56
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,173,415,97,447,21.92,33.52,15.25,75.59
2020-07-18,81,150,101,134,10.26,12.11,15.88,22.66,107,364,109,293,13.55,29.4,17.14,49.55
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,344,981,207,537,43.58,79.23,32.55,90.81
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,235,872,208,406,29.77,70.43,32.71,68.66
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,212,741,212,426,26.86,59.85,33.33,72.04
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,257,861,196,451,32.56,69.54,30.82,76.27
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,264,863,214,390,33.44,69.7,33.65,65.95
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,178,532,149,283,22.55,42.97,23.43,47.86
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,149,355,89,200,18.88,28.67,13.99,33.82
2020-07-26,66,97,66,97,8.36,7.83,10.38,16.4,440,1032,237,301,55.74,83.35,37.27,50.9
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,254,595,182,366,32.18,48.05,28.62,61.89
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,327,841,236,345,41.43,67.92,37.11,58.34
2020-07-29,124,240,136,214,15.71,19.38,21.38,36.19,300,736,191,265,38,59.44,30.03,44.81
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,215,747,151,243,27.24,60.33,23.74,41.09
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,465,146,240,15.33,37.55,22.96,40.59
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,124,417,106,151,15.71,33.68,16.67,25.54
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,182,788,140,242,23.06,63.64,22.01,40.92
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,213,704,189,277,26.98,56.86,29.72,46.84
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,254,659,188,283,32.18,53.22,29.56,47.86
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,301,703,247,482,38.13,56.78,38.84,81.51
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,321,708,266,399,40.66,57.18,41.83,67.47
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,160,409,225,325,20.27,33.03,35.38,54.96
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,109,356,119,218,13.81,28.75,18.71,36.87
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,137,435,110,174,17.36,35.13,17.3,29.43
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,196,424,154,374,24.83,34.24,24.21,63.25
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,226,642,234,366,28.63,51.85,36.79,61.89
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,218,601,219,297,27.62,48.54,34.44,50.23
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,260,598,241,402,32.94,48.3,37.89,67.98
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,96,359,147,244,12.16,28.99,23.11,41.26
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,135,222,114,181,17.1,17.93,17.93,30.61
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,295,489,248,375,37.37,39.49,39,63.42
2020-08-17,95,161,93,139,12.03,13,14.62,23.51,322,559,299,425,40.79,45.15,47.01,71.87
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,249,503,290,384,31.54,40.62,45.6,64.94
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,246,507,279,499,31.16,40.95,43.87,84.39
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,218,501,302,549,27.62,40.46,47.49,92.84
2020-08-21,70,128,108,147,8.87,10.34,16.98,24.86,121,283,209,329,15.33,22.86,32.86,55.64
2020-08-22,56,68,49,50,7.09,5.49,7.7,8.46,89,178,122,190,11.27,14.38,19.18,32.13
2020-08-23,32,61,51,84,4.05,4.93,8.02,14.21,225,446,275,400,28.5,36.02,43.24,67.64
2020-08-24,94,156,100,166,11.91,12.6,15.72,28.07,305,562,299,659,38.64,45.39,47.01,111.44
2020-08-25,111,199,118,169,14.06,16.07,18.55,28.58,241,473,364,682,30.53,38.2,57.24,115.33
2020-08-26,87,171,136,174,11.02,13.81,21.38,29.43,233,444,263,752,29.52,35.86,41.35,127.17
2020-08-27,115,221,153,216,14.57,17.85,24.06,36.53,307,548,313,691,38.89,44.26,49.22,116.86
2020-08-28,106,163,144,149,13.43,13.16,22.64,25.2,169,334,217,361,21.41,26.97,34.12,61.05
2020-08-29,50,90,58,77,6.33,7.27,9.12,13.02,120,209,144,277,15.2,16.88,22.64,46.84
2020-08-30,52,62,71,101,6.59,5.01,11.16,17.08,364,722,536,664,46.11,58.31,84.28,112.29
2020-08-31,122,159,132,230,15.46,12.84,20.76,38.9,476,860,541,947,60.3,69.46,85.07,160.15
2020-09-01,98,167,138,436,12.41,13.49,21.7,73.73,433,884,626,1186,54.85,71.39,98.43,200.56
2020-09-02,109,233,225,708,13.81,18.82,35.38,119.73,379,836,526,984,48.01,67.52,82.71,166.4
2020-09-03,132,211,248,429,16.72,17.04,39,72.55,587,1094,630,1202,74.36,88.35,99.06,203.27
2020-09-04,108,204,212,484,13.68,16.48,33.33,81.85,343,1037,513,679,43.45,83.75,80.66,114.83
2020-09-05,75,117,107,196,9.5,9.45,16.82,33.15,321,797,417,713,40.66,64.37,65.57,120.58
2020-09-06,89,160,133,412,11.27,12.92,20.91,69.67,798,2106,1317,1351,101.09,170.09,207.08,228.47
2020-09-07,154,295,256,523,19.51,23.83,40.25,88.44,756,2170,957,1328,95.77,175.26,150.48,224.58
2020-09-08,154,284,283,572,19.51,22.94,44.5,96.73,1008,2708,1218,1731,127.7,218.71,191.52,292.73
2020-09-09,153,325,376,747,19.38,26.25,59.12,126.33,1026,3211,1564,1813,129.98,259.33,245.92,306.6
2020-09-10,250,390,328,591,31.67,31.5,51.57,99.94,1164,3537,1503,1567,147.46,285.66,236.33,265
2020-09-11,231,403,361,459,29.26,32.55,56.76,77.62,657,2499,1053,1775,83.23,201.83,165.57,300.17
2020-09-12,159,272,211,449,20.14,21.97,33.18,75.93,467,1701,849,1250,59.16,137.38,133.5,211.39
2020-09-13,174,324,252,388,22.04,26.17,39.62,65.61,1316,3643,2068,2087,166.71,294.22,325.17,352.93
2020-09-14,247,440,351,688,31.29,35.54,55.19,116.35,1211,3451,1910,1631,153.41,278.71,300.33,275.82
2020-09-15,291,530,434,803,36.86,42.8,68.24,135.8,1352,4414,1985,2014,171.27,356.49,312.12,340.59
2020-09-16,246,496,386,533,31.16,40.06,60.69,90.14,1288,3714,1590,1726,163.17,299.95,250.01,291.88
2020-09-17,289,545,467,607,36.61,44.02,73.43,102.65,1242,3588,1629,2014,157.34,289.78,256.14,340.59
2020-09-18,265,539,452,763,33.57,43.53,71.07,129.03,643,2144,1019,1090,81.46,173.16,160.23,184.33
2020-09-19,228,381,298,424,28.88,30.77,46.86,71.7,478,1830,768,724,60.55,147.8,120.76,122.44
2020-09-20,105,223,172,197,13.3,18.01,27.05,33.31,780,2346,911,1208,98.81,189.47,143.25,204.28
2020-09-21,155,367,240,367,19.64,29.64,37.74,62.06,1581,4695,2011,2321,200.28,379.18,316.21,392.5
2020-09-22,271,642,594,853,34.33,51.85,93.4,144.25,1412,3934,1433,1756,178.88,317.72,225.32,296.96
2020-09-23,298,627,613,764,37.75,50.64,96.39,129.2,1389,3582,1913,1889,175.96,289.29,300.8,319.45
2020-09-24,319,702,659,1111,40.41,56.7,103.62,187.88,1204,3683,1754,1640,152.53,297.45,275.8,277.34
2020-09-25,332,647,674,1281,42.06,52.25,105.98,216.63,731,1883,864,1033,92.6,152.08,135.86,174.69
2020-09-26,266,558,517,647,33.7,45.07,81.29,109.41,449,1006,702,772,56.88,81.25,110.38,130.55
2020-09-27,164,278,240,316,20.78,22.45,37.74,53.44,593,1192,626,806,75.12,96.27,98.43,136.3
2020-09-28,56,116,85,77,7.09,9.37,13.37,13.02,130,284,125,175,16.47,22.94,19.65,29.59
2020-09-29,195,453,414,549,24.7,36.59,65.1,92.84,916,1979,1022,1037,116.04,159.83,160.7,175.37
2020-09-30,387,902,754,1185,49.03,72.85,118.56,200.4,818,1702,867,1068,103.63,137.46,136.33,180.61
2020-10-01,323,732,567,880,40.92,59.12,89.16,148.82,955,1782,808,1002,120.98,143.92,127.05,169.45
2020-10-02,300,754,564,777,38,60.9,88.68,131.4,494,1085,590,698,62.58,87.63,92.77,118.04
2020-10-03,137,280,166,212,17.36,22.61,26.1,35.85,299,606,381,452,37.88,48.94,59.91,76.44
2020-10-04,156,253,227,248,19.76,20.43,35.69,41.94,796,1627,913,877,100.84,131.4,143.56,148.31
2020-10-05,300,566,466,648,38,45.71,73.27,109.58,855,1610,876,969,108.31,130.03,137.74,163.87
2020-10-06,292,512,335,504,36.99,41.35,52.68,85.23,811,1553,870,830,102.74,125.42,136.8,140.36
2020-10-07,252,457,325,377,31.92,36.91,51.1,63.75,857,1449,794,805,108.57,117.03,124.85,136.13
2020-10-08,228,402,282,345,28.88,32.47,44.34,58.34,721,1245,694,846,91.34,100.55,109.12,143.07
2020-10-09,185,305,245,363,23.44,24.63,38.52,61.39,452,808,421,464,57.26,65.26,66.2,78.47
2020-10-10,71,94,64,66,8.99,7.59,10.06,11.16,193,374,217,294,24.45,30.21,34.12,49.72
2020-10-11,89,166,117,148,11.27,13.41,18.4,25.03,483,867,436,517,61.19,70.02,68.56,87.43
2020-10-12,235,332,230,401,29.77,26.81,36.17,67.81,671,1144,577,632,85,92.39,90.73,106.88
2020-10-13,140,232,161,234,17.74,18.74,25.32,39.57,591,955,495,698,74.87,77.13,77.83,118.04
2020-10-14,155,224,137,201,19.64,18.09,21.54,33.99,493,842,403,561,62.45,68,63.37,94.87
2020-10-15,125,180,137,143,15.84,14.54,21.54,24.18,526,764,349,472,66.63,61.7,54.88,79.82
2020-10-16,101,143,91,146,12.79,11.55,14.31,24.69,276,416,244,321,34.96,33.6,38.37,54.28
2020-10-17,26,26,18,18,3.29,2.1,2.83,3.04,111,206,117,184,14.06,16.64,18.4,31.12
2020-10-18,47,73,60,88,5.95,5.9,9.43,14.88,373,566,268,377,47.25,45.71,42.14,63.75
2020-10-19,92,119,97,175,11.65,9.61,15.25,29.59,452,587,267,809,57.26,47.41,41.98,136.81
2020-10-20,70,109,85,178,8.87,8.8,13.37,30.1,425,663,313,502,53.84,53.55,49.22,84.89
2020-10-21,81,110,88,143,10.26,8.88,13.84,24.18,486,618,289,519,61.57,49.91,45.44,87.77
2020-10-22,59,100,81,101,7.47,8.08,12.74,17.08,513,666,333,441,64.99,53.79,52.36,74.58
2020-10-23,54,75,64,92,6.84,6.06,10.06,15.56,206,344,160,201,26.1,27.78,25.16,33.99
2020-10-24,12,17,13,11,1.52,1.37,2.04,1.86,129,259,87,137,16.34,20.92,13.68,23.17
2020-10-25,37,38,38,41,4.69,3.07,5.98,6.93,309,397,221,315,39.14,32.06,34.75,53.27
2020-10-26,40,78,40,93,5.07,6.3,6.29,15.73,476,768,250,464,60.3,62.03,39.31,78.47
2020-10-27,70,83,50,97,8.87,6.7,7.86,16.4,486,737,255,374,61.57,59.52,40.1,63.25
2020-10-28,51,64,46,76,6.46,5.17,7.23,12.85,433,654,207,282,54.85,52.82,32.55,47.69
2020-10-29,46,66,36,45,5.83,5.33,5.66,7.61,438,672,268,266,55.49,54.27,42.14,44.98
2020-10-30,41,52,48,57,5.19,4.2,7.55,9.64,231,337,123,156,29.26,27.22,19.34,26.38
2020-10-31,14,10,11,9,1.77,0.81,1.73,1.52,110,165,72,125,13.94,13.33,11.32,21.14
2020-11-01,40,48,28,53,5.07,3.88,4.4,8.96,409,539,167,251,51.81,43.53,26.26,42.45
2020-11-02,60,62,46,58,7.6,5.01,7.23,9.81,403,449,181,366,51.05,36.26,28.46,61.89
2020-11-03,74,66,44,68,9.37,5.33,6.92,11.5,388,520,170,387,49.15,42,26.73,65.45
2020-11-04,33,59,47,71,4.18,4.77,7.39,12.01,320,535,204,273,40.54,43.21,32.08,46.17
2020-11-05,30,43,37,46,3.8,3.47,5.82,7.78,301,455,169,264,38.13,36.75,26.57,44.65
2020-11-06,35,55,38,38,4.43,4.44,5.98,6.43,212,293,86,117,26.86,23.66,13.52,19.79
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,144,63,91,12.92,11.63,9.91,15.39
