,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2021-09-11T16:17:22.277Z,1,548,4687,93,3217,1988,382,7840,3519,610,7021,3297,698,4537,2293,447,2006,1203,416,958,745,279,510,377,222,341,240,71,101,70,454.5,219.9,1610.4,137.4,922.9,1376.9,181,984.5,1344.1,197.8,1049,1747,159,913.4,1584.4,98.1,668.1,1208.5,82.1,588.8,1110.5,71.4,615.1,794.5,130.6,809.1,1061.5,207.7,728,795.4,0,0,1,0,0,4,0,1,16,0,6,33,6,11,65,4,29,73,8,39,117,17,43,76,22,32,39,5,6,14,0,0,0.3,0,0,2.8,0,0.1,6.1,0,0.9,17.5,1.4,2.2,44.9,0.9,9.7,73.3,1.6,24,174.4,4.4,51.9,160.2,12.9,75.9,172.5,14.6,43.2,159.1
2021-09-11T17:43:36.020Z,1,550,4713,94,3227,2006,386,7876,3566,612,7061,3323,701,4558,2315,449,2016,1213,415,962,752,280,511,379,222,342,242,71,101,70,454.5,220.7,1620.5,138.9,925.8,1389.8,182.9,989,1362.2,198.5,1055,1761.1,159.7,917.6,1599.8,98.5,671.5,1218.6,81.9,591.3,1120.9,71.7,616.3,798.8,130.6,811.5,1070.4,207.7,728,795.4,0,0,1,0,0,3,0,1,16,0,5,32,6,12,63,4,30,75,8,39,115,17,44,75,20,31,38,4,6,14,0,0,0.3,0,0,2.1,0,0.1,6.1,0,0.7,17,1.4,2.4,43.5,0.9,10,75.3,1.6,24,171.4,4.4,53.1,158.1,11.8,73.6,168.1,11.7,43.2,159.1
2021-09-12T03:36:40.687Z,1,565,4955,96,3236,2054,403,7972,3701,630,7277,3446,720,4650,2383,467,2064,1259,426,983,776,286,519,388,223,348,249,71,103,74,416.7,223.6,1703.5,121.2,958.1,1423.1,169,1035.5,1414.3,195.2,1109.9,1828.1,160.4,954.1,1646.9,101.4,698,1266,83.7,612.5,1157.4,73,635.3,820,130.7,836.3,1102.9,206.7,749.5,842.4,0,0,1,0,0,3,0,1,18,0,5,34,6,12,64,4,29,75,7,39,113,17,41,79,20,31,40,5,6,14,0,0,0.3,0,0,2.1,0,0.1,6.9,0,0.8,18,1.3,2.5,44.2,0.9,9.8,75.4,1.4,24.3,168.5,4.3,50.2,167,11.7,74.5,177.2,14.6,43.7,159.4
2021-09-12T14:26:46.050Z,1,539,4593,106,3015,1911,411,7507,3498,602,6697,3239,673,4222,2263,434,1887,1217,379,894,753,264,491,370,198,325,243,66,97,74,416.7,213.3,1583.9,133.8,892.6,1327,172.3,975.1,1339.8,186.5,1021.5,1721.9,149.9,866.3,1567,94.2,638.1,1225.7,74.5,557,1124.5,67.4,601,783,116.1,781.1,1077.4,192.2,705.8,842.9,0,0,1,0,0,3,0,1,16,0,3,36,6,11,62,5,34,79,10,34,113,19,40,77,13,33,45,4,7,16,0,0,0.3,0,0,2.1,0,0.1,6.1,0,0.5,19.1,1.3,2.3,42.9,1.1,11.5,79.6,2,21.2,168.7,4.8,49,162.9,7.6,79.3,199.5,11.6,50.9,182.3
2021-09-13T06:48:31.907Z,1,553,4779,118,2981,1919,452,7460,3589,621,6877,3334,697,4300,2388,445,1900,1226,386,913,777,257,495,389,197,314,244,62,93,76,411.5,217.7,1655.3,143.3,890.2,1335.5,183.6,977.5,1378.3,189.5,1055.9,1776.6,154,888.3,1656.8,96.2,646.1,1237.5,75.7,571,1162.2,65.5,607.9,825.3,115.4,756.7,1085.3,180.3,677.8,867.8,0,0,1,0,0,1,0,2,17,0,4,35,5,9,63,5,39,79,10,35,109,19,42,80,15,30,42,4,5,14,0,0,0.3,0,0,0.7,0,0.3,6.5,0,0.6,18.7,1.1,1.9,43.7,1.1,13.3,79.7,2,21.9,163,4.8,51.6,169.7,8.8,72.3,186.8,11.6,36.4,159.9
2021-09-13T12:08:59.440Z,2,550,4809,124,2926,1962,461,7331,3637,621,6821,3361,685,4237,2425,446,1872,1235,384,886,774,252,481,382,192,313,245,61,88,70,823,216.5,1667.3,150.6,873.8,1366.8,187.2,960.7,1397.9,189.5,1047.3,1792.4,151.3,875.3,1683.8,96.4,636.6,1247.5,75.3,554.2,1158.4,64.2,590.7,811,112.4,754.3,1090.2,177.4,641.4,799.5,0,0,1,0,0,1,0,2,18,0,4,35,5,9,63,5,39,79,11,35,109,20,43,80,15,29,43,4,5,14,0,0,0.3,0,0,0.7,0,0.3,6.9,0,0.6,18.7,1.1,1.9,43.7,1.1,13.3,79.8,2.2,21.9,163.1,5.1,52.8,169.8,8.8,69.9,191.3,11.6,36.4,159.9
2021-09-13T14:56:23.110Z,2,554,4852,129,2928,1981,465,7320,3645,627,6824,3377,689,4255,2429,444,1867,1246,387,880,774,253,478,386,189,310,245,61,86,69,819.7,218.1,1685,156.6,874.5,1382.3,188.8,959.3,1403,191.3,1047.8,1803.5,152.2,879.1,1689,95.9,634.9,1259.8,75.9,550.4,1159.4,64.5,587.1,820.1,110.7,747.1,1090.8,177.4,626.9,788.7,0,0,1,0,0,1,0,2,16,0,4,37,5,12,59,5,38,75,10,33,105,20,42,76,14,31,43,5,7,16,0,0,0.3,0,0,0.7,0,0.3,6.2,0,0.6,19.8,1.1,2.5,41,1.1,12.9,75.8,2,20.6,157.3,5.1,51.6,161.5,8.2,74.7,191.4,14.5,51,182.9
2021-09-13T18:04:29.727Z,2,560,4896,135,2916,1989,467,7309,3664,635,6839,3395,690,4249,2438,449,1867,1256,385,884,771,253,479,387,189,312,248,61,86,71,819.7,220.4,1705,163.9,870.9,1390.2,189.6,957.9,1411.8,193.8,1050.1,1815.1,152.4,877.8,1697.1,97,634.9,1271.1,75.5,553,1155.6,64.5,588.3,822.5,110.7,751.9,1104.6,177.4,626.9,812,0,0,1,0,0,1,0,2,16,0,4,38,5,12,59,5,38,76,10,33,105,20,41,77,14,31,44,5,7,16,0,0,0.3,0,0,0.7,0,0.3,6.2,0,0.6,20.3,1.1,2.5,41.1,1.1,12.9,76.9,2,20.6,157.4,5.1,50.4,163.7,8.2,74.7,196,14.5,51,183
2021-09-14T13:06:34.757Z,2,562,4978,144,2790,2048,481,7088,3745,662,6808,3510,668,4200,2510,438,1842,1288,383,852,773,248,455,388,177,298,243,55,78,72,819.7,221,1738.8,174,833.8,1434.7,194.1,929.8,1445.7,201.2,1046.5,1880.4,147.2,869,1749.8,94.5,627.1,1306.8,75.1,533.4,1159.9,63.2,559.1,827.5,103.6,718.5,1084.1,159.8,568.4,827.8,0,0,1,0,0,0,0,1,16,0,5,39,5,12,58,5,36,74,9,29,106,19,42,74,15,30,41,4,6,16,0,0,0.3,0,0,0,0,0.1,6.2,0,0.8,20.9,1.1,2.5,40.4,1.1,12.3,75.1,1.8,18.2,159.1,4.8,51.6,157.8,8.8,72.3,182.9,11.6,43.7,184
2021-09-14T15:44:33.587Z,2,570,5089,149,2835,2090,486,7160,3826,674,6867,3572,672,4249,2559,440,1850,1306,386,865,782,249,454,393,177,298,247,58,81,70,819.7,224.2,1779.9,180,847.3,1465.5,196.1,939.2,1478,204.9,1055.6,1914.8,148.1,879.2,1785.3,94.9,629.9,1325.8,75.7,541.6,1173.9,63.4,557.9,838.6,103.6,718.6,1102.4,168.5,590.3,804.9,0,0,1,0,0,1,0,0,19,0,2,42,5,10,60,5,34,77,9,29,106,19,40,68,15,28,42,3,6,13,0,0,0.3,0,0,0.7,0,0,7.3,0,0.3,22.5,1.1,2.1,41.9,1.1,11.6,78.2,1.8,18.2,159.1,4.8,49.2,145.1,8.8,67.5,187.4,8.7,43.7,149.5
2021-09-14T18:18:20.127Z,2,579,5176,152,2854,2124,488,7262,3899,688,6979,3636,674,4296,2597,445,1866,1322,395,886,799,252,463,399,180,297,253,59,81,70,819.7,227.7,1813.8,183.7,852.9,1491,196.9,952.6,1507.5,209.1,1072.8,1951.1,148.6,888.9,1813.5,96,635.3,1343,77.5,554.7,1200.3,64.2,569,851.7,105.4,716.2,1129.5,171.4,590.3,805,0,0,1,0,0,1,0,0,19,0,2,42,5,10,60,5,34,77,9,29,106,19,40,68,15,28,42,3,6,13,0,0,0.4,0,0,0.7,0,0,7.3,0,0.3,22.5,1.1,2.1,41.9,1.1,11.6,78.2,1.8,18.2,159.2,4.8,49.2,145.2,8.8,67.5,187.5,8.7,43.7,149.5
2021-09-15T06:57:27.053Z,2,567,5188,150,2739,2115,477,7087,3921,666,6925,3664,661,4258,2605,453,1831,1327,395,881,799,252,465,395,184,296,252,59,81,69,819.7,222.7,1818.4,179.9,819.5,1486.5,191.1,931,1516.7,201.5,1066.4,1967.6,145.3,882.8,1820.7,97.6,624.3,1349.5,77.4,552.2,1201.9,64.2,572,844.5,107.6,714.1,1128.9,171.3,590.2,794.7,0,0,1,0,0,0,0,1,21,0,2,42,5,10,59,5,33,72,10,28,103,17,37,66,17,27,43,2,6,13,0,0,0.4,0,0,0,0,0.1,8.1,0,0.3,22.6,1.1,2.1,41.2,1.1,11.3,73.2,2,17.5,154.9,4.3,45.5,141.1,9.9,65.1,192.6,5.8,43.7,149.7
2021-09-15T11:57:56.980Z,1,543,5081,153,2688,2104,476,6921,3900,629,6660,3656,646,4108,2581,442,1757,1313,377,849,791,243,444,398,188,298,254,56,78,72,409.8,213.2,1782.9,183.5,804.2,1479.7,190.7,909.2,1509.5,190.3,1025.6,1965.4,142,851.7,1805.4,95.2,599.1,1336.1,73.9,532.1,1190.6,61.9,546.1,851.2,110,718.9,1138.3,162.6,568.4,829.4,0,0,1,0,0,1,0,1,20,0,3,42,4,12,61,6,33,79,10,30,103,18,38,67,17,28,42,3,7,13,0,0,0.4,0,0,0.7,0,0.1,7.7,0,0.5,22.6,0.9,2.5,42.7,1.3,11.3,80.4,2,18.8,155,4.6,46.7,143.3,9.9,67.6,188.2,8.7,51,149.8
2021-09-16T16:24:24.467Z,1,546,5218,152,2612,2150,469,6851,3977,619,6807,3791,663,4166,2646,432,1730,1329,380,840,785,245,435,401,179,291,259,58,77,74,378.8,208.4,1832.1,165.2,799.5,1512.4,172.9,924.8,1540.5,178,1075.2,2039,141.5,887.2,1852.3,91.7,602.7,1354.2,74,536.1,1181.6,62.1,544.5,859.9,104.3,712.2,1162.6,167.6,566.5,853.7,0,0,1,0,0,1,0,2,13,0,2,44,3,12,66,5,32,74,10,29,93,19,37,74,16,29,43,2,7,15,0,0,0.4,0,0,0.7,0,0.3,5,0,0.3,23.7,0.6,2.6,46.2,1.1,11.1,75.4,1.9,18.5,140,4.8,46.3,158.7,9.3,71,193,5.8,51.5,173.1
2021-09-16T17:49:26.020Z,1,547,5217,152,2610,2147,470,6843,3973,618,6799,3787,662,4164,2647,432,1729,1331,380,839,786,244,434,401,179,291,260,58,77,74,378.8,208.7,1831.9,165.2,798.9,1510.4,173.3,923.7,1539,177.7,1074,2036.9,141.3,886.8,1853,91.7,602.3,1356.3,74,535.5,1183.1,61.9,543.2,859.9,104.3,712.2,1167.1,167.6,566.5,853.7,0,0,1,0,0,1,0,2,13,0,2,44,2,12,66,5,32,73,10,29,93,19,37,74,16,29,43,2,7,15,0,0,0.4,0,0,0.7,0,0.3,5,0,0.3,23.7,0.4,2.6,46.2,1.1,11.1,74.4,1.9,18.5,140,4.8,46.3,158.7,9.3,71,193,5.8,51.5,173.1
2021-09-17T03:30:18.410Z,1,543,5222,151,2577,2152,468,6796,3969,620,6806,3812,656,4137,2650,423,1712,1335,380,843,791,244,434,398,178,290,257,56,77,77,365,205,1832.6,157.9,796.8,1512.3,166.2,929.9,1537.7,173.3,1091.6,2051,137.9,894.6,1855.4,89.2,603.4,1361.8,73.8,542.7,1190.7,61.7,547.1,855.2,103.6,714,1155.4,161.6,568,891.1,0,0,1,0,0,0,0,2,14,0,2,47,2,12,65,5,33,69,11,27,92,18,38,73,15,29,43,2,7,14,0,0,0.4,0,0,0,0,0.3,5.4,0,0.3,25.3,0.4,2.6,45.5,1.1,11.6,70.4,2.1,17.4,138.5,4.6,47.9,156.9,8.7,71.4,193.3,5.8,51.6,162
2021-09-17T14:00:19.627Z,1,531,5100,144,2475,2124,441,6522,3946,610,6529,3751,637,3953,2596,408,1647,1307,358,797,772,229,425,395,173,282,250,55,73,76,365,200.4,1796.5,150.6,765.3,1495.7,156.6,892.4,1531.5,170.4,1047.3,2022.4,133.9,854.8,1821.8,86,580.5,1335.1,69.5,513.1,1163.5,58,535.7,849.3,100.6,694.3,1124.5,158.7,538.5,879.5,0,0,1,0,0,0,0,3,15,0,4,45,2,9,69,5,34,73,11,27,96,18,38,76,17,28,40,1,7,16,0,0,0.4,0,0,0,0,0.4,5.8,0,0.6,24.3,0.4,1.9,48.4,1.1,12,74.6,2.1,17.4,144.7,4.6,47.9,163.4,9.9,68.9,179.9,2.9,51.6,185.2
2021-09-18T15:16:37.067Z,1,542,5340,144,2480,2198,424,6715,4088,661,6893,3917,653,4078,2719,427,1713,1359,371,848,796,236,446,401,172,288,256,57,73,80,361,203.6,1887,148.2,769.9,1550,148.4,923.6,1588.1,182.8,1111.8,2114.4,136.4,887.2,1910,89.7,606.7,1390.6,72,547.7,1200.7,59.7,563.7,864,100,710.7,1154.5,164.3,538.9,928,0,0,1,0,0,1,0,2,13,0,3,48,3,9,75,6,31,81,12,32,105,16,39,83,16,34,49,2,7,20,0,0,0.4,0,0,0.7,0,0.3,5.1,0,0.5,25.9,0.6,2,52.7,1.3,11,82.9,2.3,20.7,158.4,4,49.3,178.8,9.3,83.9,221,5.8,51.7,232
2021-09-18T19:10:44.217Z,1,548,5390,144,2482,2211,421,6758,4115,663,6943,3925,654,4115,2735,429,1724,1369,376,860,803,237,448,403,173,288,259,57,75,82,361,205.8,1906.3,148.2,770.6,1560,147.4,929.5,1598.9,183.4,1119.9,2119.3,136.6,895.3,1921.8,90.1,610.6,1401.1,73,555.5,1211.3,59.9,566.2,868.3,100.6,710.7,1168,164.3,553.6,951.2,0,0,1,0,0,1,0,2,12,0,3,48,4,9,75,6,31,82,12,32,106,15,39,83,16,34,49,2,7,20,0,0,0.4,0,0,0.7,0,0.3,4.7,0,0.5,25.9,0.8,2,52.7,1.3,11,83.9,2.3,20.7,159.9,3.8,49.3,178.8,9.3,83.9,221,5.8,51.7,232
2021-09-19T02:36:05.760Z,1,539,5299,141,2423,2151,412,6632,4052,646,6861,3870,647,4054,2712,420,1704,1339,379,856,800,239,447,403,171,289,259,57,75,84,348.4,198.8,1873.8,135,767.2,1518.4,136.1,932.7,1574.7,173.1,1126.5,2091.6,132.8,897.5,1906.2,87.4,612.4,1371.8,73.2,561.1,1207.5,60.2,573.8,870.4,99,723.7,1170.3,163.4,560.2,976.7,0,0,1,0,0,1,0,2,12,0,3,48,4,9,75,6,31,82,12,32,106,15,39,83,16,34,49,2,7,20,0,0,0.4,0,0,0.7,0,0.3,4.7,0,0.5,25.9,0.8,2,52.7,1.2,11.1,84,2.3,21,160,3.8,50.1,179.3,9.3,85.1,221.4,5.7,52.3,232.6
2021-09-19T12:35:05.420Z,1,512,5054,126,2290,2048,377,6348,3932,618,6470,3706,624,3854,2624,414,1634,1304,361,817,795,229,429,402,163,280,251,59,70,84,348.4,188.9,1791.6,120.7,725.1,1447.9,124.5,892.8,1530.4,165.6,1062.3,2006.2,128.1,853.3,1846.8,86.2,587.3,1337.9,69.7,535.6,1201,57.7,550.8,868.9,94.4,701.2,1134.7,169.2,522.9,977.3,0,0,2,0,0,1,0,3,14,0,4,49,4,9,83,6,29,81,11,35,110,14,41,88,17,31,51,2,8,20,0,0,0.7,0,0,0.7,0,0.4,5.4,0,0.7,26.5,0.8,2,58.4,1.2,10.4,83.1,2.1,22.9,166.2,3.5,52.6,190.2,9.8,77.6,230.6,5.7,59.8,232.7
2021-09-19T18:29:12.670Z,1,501,4921,123,2212,1986,359,6137,3796,599,6295,3564,616,3727,2564,400,1579,1270,347,800,774,232,420,396,160,271,253,59,71,84,348.4,184.8,1751.2,117.8,700.4,1408.1,118.6,863.1,1481.4,160.5,1033.6,1934.2,126.4,825.1,1808.9,83.2,567.5,1305.5,67,524.5,1171.1,58.5,539.2,856.7,92.6,678.8,1145.1,169.2,530.4,977.9,0,0,1,0,0,1,0,2,14,0,2,45,4,8,82,6,27,74,12,34,108,14,40,85,19,28,54,2,7,21,0,0,0.4,0,0,0.7,0,0.3,5.5,0,0.3,24.4,0.8,1.8,57.9,1.2,9.7,76.1,2.3,22.3,163.4,3.5,51.4,183.9,11,70.1,244.4,5.7,52.3,244.5
