,5-11 active infected absolute,,,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,5-11 active infected normalized,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,5-11 serious condition absolute,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,5-11 serious condition normalized,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2021-10-17T14:51:57.577Z,,,,132,0,1111,147,217,518,323,567,900,401,647,930,333,424,671,176,225,406,152,137,278,114,71,189,98,41,109,29,6,27,,,,39.3,0,435.3,44.2,216.6,409,41.6,224.8,400.3,52.1,287.9,574.4,42.1,265.1,537.6,26.3,226.6,474.1,24.4,253.8,456.3,25.3,243.9,457,49.8,228.5,539.5,69.5,81.1,346.4,,,,0,0,1,0,0,0,1,2,12,0,0,19,3,2,48,7,9,72,17,6,56,17,8,40,10,4,16,2,1,7,,,,0,0,0.4,0,0,0,0.1,0.8,5.3,0,0,11.7,0.4,1.3,38.5,1,9.1,84.1,2.7,11.1,91.9,3.8,27.5,96.7,5.1,22.3,79.2,4.8,13.5,89.8
2021-10-17T19:35:27.893Z,,,,130,0,1100,143,213,511,321,557,903,399,644,934,337,420,663,177,222,405,150,134,276,116,69,184,99,41,108,28,6,27,,,,38.7,0,431.6,43,214.3,404.2,41.4,223,402.5,51.8,288.7,577.8,42.6,264.5,532.1,26.5,224.9,473.5,24.1,249.8,453.7,25.7,238.5,445.4,50.3,229.6,534.9,67.1,81.3,346.6,,,,0,0,1,0,0,0,1,2,12,0,0,19,3,2,48,7,9,72,17,6,56,17,8,40,10,4,16,2,1,7,,,,0,0,0.4,0,0,0,0.1,0.8,5.3,0,0,11.8,0.4,1.3,38.5,1,9.1,84.2,2.7,11.2,92,3.8,27.6,96.8,5.1,22.4,79.2,4.8,13.6,89.8
2021-10-18T02:22:07.987Z,,,,132,0,1097,137,212,513,316,557,895,396,645,921,331,416,657,172,220,403,150,138,273,112,68,181,99,42,105,28,7,26,,,,39.2,0,430.2,40.9,212.7,405.5,40.4,222.2,399.1,51.1,288.5,569.8,41.7,261.4,527.5,25.6,222.4,471.5,24.1,256.8,449.1,24.8,234.6,438.9,50.3,234.8,521.2,66.9,94.9,334.6,,,,0,0,1,0,0,0,1,2,12,0,0,19,3,2,48,7,9,72,17,6,56,17,8,40,10,4,16,2,1,7,,,,0,0,0.4,0,0,0,0.1,0.8,5.4,0,0,11.8,0.4,1.3,38.5,1,9.1,84.2,2.7,11.2,92.1,3.8,27.6,97,5.1,22.4,79.4,4.8,13.6,90.1
2021-10-18T16:10:26.810Z,,,,129,0,1092,130,200,507,306,558,875,387,631,908,332,417,652,169,212,378,148,138,261,112,69,177,95,41,103,28,7,25,,,,38.3,0,428.3,38.8,201.2,401.1,39.1,223.3,390.4,50,282.9,562.1,41.8,262.5,523.7,25.2,214.7,442.5,23.8,257.3,429.5,24.8,238.5,429.4,48.2,229.7,511.5,66.9,95,321.7,,,,0,0,1,0,0,0,1,2,11,0,0,17,2,2,47,8,8,65,17,4,50,17,7,38,10,4,19,2,1,5,,,,0,0,0.4,0,0,0,0.1,0.8,4.9,0,0,10.5,0.3,1.3,37.8,1.2,8.1,76.1,2.7,7.5,82.3,3.8,24.2,92.2,5.1,22.4,94.3,4.8,13.6,64.3
2021-10-18T18:30:59.787Z,,,,129,0,1092,130,200,507,306,559,872,392,632,908,329,414,654,171,212,377,147,138,260,112,69,177,96,41,103,28,7,25,,,,38.3,0,428.8,38.8,202.6,401.7,39.1,225.2,390,50.6,284.6,563.2,41.4,261.8,526.2,25.5,215.6,442,23.6,258.4,428.6,24.8,239.8,430.4,48.7,230.6,512.3,66.9,95.3,321.8,,,,0,0,1,0,0,0,1,2,11,0,0,17,2,2,47,8,8,65,17,4,50,17,7,38,10,4,19,2,1,5,,,,0,0,0.4,0,0,0,0.1,0.8,4.9,0,0,10.5,0.3,1.3,37.8,1.2,8.1,76.2,2.7,7.5,82.4,3.8,24.3,92.4,5.1,22.5,94.5,4.8,13.6,64.4
2021-10-19T06:12:36.443Z,,,,133,0,1093,124,204,508,300,551,861,394,638,902,331,412,645,172,210,372,145,135,252,104,71,175,94,41,103,28,7,25,,,,39.4,0,428.9,36.9,204.6,402.5,38.2,219.9,385.4,50.7,285.3,559.7,41.6,258.9,519.3,25.6,212.3,436.7,23.3,251.5,415.6,23,245.5,427,47.7,229.7,513.1,66.9,95,322.8,,,,0,0,1,0,0,0,1,2,11,0,0,22,2,2,44,7,8,62,17,5,53,17,7,39,9,4,19,2,1,5,,,,0,0,0.4,0,0,0,0.1,0.8,4.9,0,0,13.7,0.3,1.3,35.4,1,8.1,72.8,2.7,9.3,87.4,3.8,24.2,95.2,4.6,22.4,94.6,4.8,13.6,64.6
2021-10-19T14:40:35.470Z,,,,130,0,1068,121,197,493,290,527,839,385,623,890,319,401,628,166,202,362,139,132,249,105,67,169,91,39,103,27,7,25,,,,38.5,0,419.3,36,198.5,391.1,36.9,211.4,376.2,49.6,279.6,552.8,40.1,252.8,506.2,24.7,204.8,425.4,22.3,247,410.9,23.2,232.8,412.6,46.1,219.3,513.4,64.5,95.3,322.9,,,,0,0,1,0,0,0,1,2,10,0,0,21,2,2,44,7,8,60,18,4,52,17,7,41,10,4,17,2,1,5,,,,0,0,0.4,0,0,0,0.1,0.8,4.5,0,0,13,0.3,1.3,35.5,1,8.1,70.5,2.9,7.5,85.8,3.8,24.3,100.1,5.1,22.5,84.7,4.8,13.6,64.6
2021-10-19T19:39:59.297Z,,,,125,0,1076,122,193,490,286,525,833,383,620,889,322,400,627,170,201,359,145,131,247,105,65,167,91,39,103,27,7,25,,,,37,0,422.9,36.3,195.5,389.2,36.4,211.7,374,49.3,279.4,552.9,40.5,253.2,505.8,25.3,204.5,422.1,23.3,246,407.8,23.2,226.4,407.9,46.1,219.9,513.7,64.5,95.4,323,,,,0,0,1,0,0,0,1,2,10,0,0,21,2,2,44,7,8,60,18,4,51,17,7,41,10,4,17,2,1,5,,,,0,0,0.4,0,0,0,0.1,0.8,4.5,0,0,13.1,0.3,1.3,35.5,1,8.1,70.6,2.9,7.5,84.2,3.8,24.4,100.2,5.1,22.5,84.8,4.8,13.6,64.6
2021-10-20T06:03:16.397Z,,,,118,0,1064,120,191,484,279,523,815,375,609,886,329,393,627,173,193,355,145,135,241,105,63,167,89,41,104,26,7,25,,,,34.8,0,417.7,35.5,191.5,384.6,35.4,208.8,365.9,48.2,272.1,551.2,41.3,247,505.9,25.7,195.1,417.7,23.2,251.9,398.1,23.2,218.1,409,45.1,230.1,519.7,62,95.1,323.9,,,,0,0,1,0,0,0,0,2,9,0,0,21,2,2,45,7,8,61,17,3,54,16,7,40,11,4,17,2,1,4,,,,0,0,0.4,0,0,0,0,0.8,4,0,0,13.1,0.3,1.3,36.3,1,8.1,71.8,2.7,5.6,89.2,3.5,24.2,98,5.6,22.4,85,4.8,13.6,51.8
2021-10-20T15:23:50.037Z,,,,110,0,998,118,187,459,262,491,767,356,580,838,313,381,596,161,176,343,137,122,231,99,59,164,88,38,99,25,5,25,,,,32.5,0,392,35,188.8,365.4,33.3,197.2,344.9,45.8,260.3,521.9,39.3,240.5,481.4,23.9,178.8,404,22,228.7,382,21.9,205.4,402.1,44.6,214.5,495.1,59.6,68.2,324.1,,,,0,0,1,0,0,0,0,2,10,0,0,20,2,1,43,6,7,59,17,3,53,16,6,41,11,4,16,2,0,5,,,,0,0,0.4,0,0,0,0,0.8,4.5,0,0,12.5,0.3,0.6,34.7,0.9,7.1,69.5,2.7,5.6,87.6,3.5,20.9,100.5,5.6,22.6,80,4.8,0,64.8
2021-10-21T06:00:54.910Z,,,,105,0,983,115,184,440,245,479,753,344,579,811,315,373,587,158,165,338,138,121,219,99,57,161,89,37,101,25,5,27,,,,30.9,0,386.1,33.9,186.1,350.6,30.9,192.6,339.3,44,260.1,505.6,39.4,235.6,474.6,23.4,167.8,398.8,22.1,226.9,362.4,21.9,198.3,396.1,45.1,208.7,505.7,59.5,68.2,351.4,,,,0,0,1,0,0,0,0,2,9,0,0,19,2,1,42,6,6,57,16,3,54,16,6,40,9,4,14,2,0,7,,,,0,0,0.4,0,0,0,0,0.8,4.1,0,0,11.8,0.3,0.6,34,0.9,6.1,67.3,2.6,5.6,89.4,3.5,20.9,98.4,4.6,22.6,70.1,4.8,0,91.1
2021-10-21T14:41:26.663Z,,,,101,0,917,111,173,407,224,454,701,324,539,747,301,353,548,149,150,304,128,112,204,93,54,151,75,30,86,23,2,23,,,,29.7,0,360.3,32.7,175.7,324.5,28.2,183.2,315.9,41.4,242.8,466.1,37.6,223.5,443.5,22.1,152.9,359,20.5,210.6,337.7,20.5,188.2,371.6,38,169.4,430.8,54.8,27.3,299.6,,,,0,0,1,0,0,0,0,2,9,0,0,17,2,1,43,6,6,58,15,4,53,17,6,36,7,4,13,1,0,7,,,,0,0,0.4,0,0,0,0,0.8,4.1,0,0,10.6,0.3,0.6,34.8,0.9,6.1,68.5,2.4,7.5,87.7,3.8,20.9,88.6,3.5,22.6,65.1,2.4,0,91.2
2021-10-21T18:11:59.963Z,,,,101,0,905,110,170,403,219,450,694,319,538,745,295,348,547,151,150,302,129,111,202,92,54,150,75,30,86,22,2,23,,,,29.7,0,356,32.4,174,322,27.6,183.1,313.5,40.8,244,465.8,36.9,221.7,443.4,22.4,153.8,357.1,20.7,209.9,334.7,20.3,189.6,369.4,38,170.3,431.3,52.4,27.5,299.6,,,,0,0,1,0,0,0,0,2,9,0,0,17,2,1,43,6,6,58,15,3,54,17,6,37,7,4,13,1,0,7,,,,0,0,0.4,0,0,0,0,0.8,4.1,0,0,10.6,0.3,0.6,34.9,0.9,6.2,68.6,2.4,5.7,89.5,3.8,21.1,91.1,3.5,22.7,65.2,2.4,0,91.2
2021-10-22T06:17:23.307Z,,,,102,0,895,113,171,404,217,444,695,312,534,743,286,348,542,150,152,300,122,115,199,93,56,148,72,28,82,19,3,23,,,,30,0,351.9,33.2,174.9,322.5,27.3,180.4,314.3,39.8,241.9,464.7,35.7,221.5,439.6,22.2,155.6,355.3,19.5,217.2,330.1,20.5,196.2,365.3,36.4,158.6,412,45.2,41.1,300.6,,,,0,0,1,0,0,0,0,2,8,0,0,16,2,1,46,6,6,58,13,3,55,15,7,34,7,3,12,1,0,7,,,,0,0,0.4,0,0,0,0,0.8,3.6,0,0,10,0.2,0.6,37.3,0.9,6.1,68.7,2.1,5.7,91.2,3.3,24.5,83.9,3.5,17,60.3,2.4,0,91.5
2021-10-22T12:43:17.647Z,,,,97,0,863,109,166,390,205,423,651,296,508,713,280,331,531,142,147,297,116,114,193,93,56,145,72,26,78,19,3,23,,,,28.5,0,339.6,32,170.3,311.6,25.8,172.5,294.7,37.8,231.2,446.4,35,211.5,431.1,21,151.1,352.2,18.6,215.9,320.2,20.5,196.6,358,36.4,147.6,392,45.2,41.2,300.6,,,,0,0,1,0,0,0,0,2,8,0,0,16,2,1,46,6,6,58,13,3,55,15,7,34,7,3,12,1,0,7,,,,0,0,0.4,0,0,0,0,0.8,3.6,0,0,10,0.2,0.6,37.3,0.9,6.2,68.8,2.1,5.7,91.3,3.3,24.6,83.9,3.5,17,60.3,2.4,0,91.5
2021-10-23T16:30:30.920Z,,,,92,0,817,107,164,380,196,404,631,297,489,684,275,317,502,136,140,291,111,107,188,90,57,139,70,24,73,19,4,23,,,,27,0,321.4,31.4,169.3,303.8,24.6,165.5,285.8,37.8,223.2,428.5,34.3,203.2,407.8,20.1,144.3,345.3,17.8,203,312.3,19.9,200.3,344.1,35.4,136.3,367.4,45.2,54.9,301.6,,,,0,0,1,0,0,0,0,2,8,0,0,16,2,2,44,7,5,57,12,3,53,14,8,29,5,4,13,3,0,7,,,,0,0,0.4,0,0,0,0,0.8,3.6,0,0,10,0.2,1.3,35.7,1,5.2,67.6,1.9,5.7,88,3.1,28.1,71.8,2.5,22.7,65.4,7.1,0,91.8
