Date,Verified Doctors,Verified Nurses,Isolated Doctors,Isolated Nurses,Isolated (others)
2020-08-09T16:06:33.187Z,95,251,273,613,1146
2020-08-10T15:48:14.683Z,88,238,250,590,1136
2020-08-11T16:01:33.767Z,83,242,266,605,1145
2020-08-12T15:17:58.400Z,85,241,261,567,1195
2020-08-13T16:00:11.437Z,82,240,260,556,1152
2020-08-14T14:40:20.690Z,83,250,283,568,1192
2020-08-15T17:25:39.157Z,85,248,272,568,1174
2020-08-16T15:53:14.997Z,85,238,231,531,1171
2020-08-17T15:51:53.560Z,94,234,267,547,1140
2020-08-18T16:09:29.920Z,96,234,300,528,1131
2020-08-19T17:09:53.377Z,99,229,316,513,1115
2020-08-20T15:31:52.293Z,101,244,327,517,1056
2020-08-21T14:16:16.233Z,104,232,322,510,1023
2020-08-22T16:59:01.583Z,104,238,318,521,1006
2020-08-23T16:06:03.420Z,104,242,309,501,946
2020-08-24T15:46:46.347Z,105,243,293,492,988
2020-08-25T15:24:02.787Z,113,251,294,487,970
2020-08-26T19:35:18.907Z,127,267,294,532,1053
2020-08-27T16:50:40.630Z,131,260,299,558,1042
2020-08-30T15:55:07.603Z,143,278,330,590,1082
2020-08-31T19:12:35.257Z,150,274,327,552,1106
2020-09-01T15:48:54.947Z,146,273,310,554,1126
2020-09-02T16:16:58.493Z,142,272,309,558,1161
2020-09-03T15:44:32.453Z,147,271,333,589,1218
2020-09-06T15:33:44.957Z,158,311,343,649,1293
2020-09-07T15:38:31.557Z,165,316,356,742,1367
2020-09-08T16:50:39.990Z,161,325,377,787,1462
2020-09-09T16:03:07.143Z,174,331,395,825,1675
2020-09-10T15:24:42.677Z,179,328,427,887,1751
2020-09-15T18:10:56.213Z,179,327,430,891,1751
2020-09-16T04:02:59.200Z,180,329,430,889,1838
2020-09-21T15:28:22.733Z,240,469,1068,494,2495
2020-09-21T19:28:34.847Z,230,456,1034,481,2429
2020-09-23T06:41:59.770Z,241,467,1074,517,2740
2020-09-23T15:16:14.847Z,248,476,545,1080,2829
2020-09-23T19:41:03.030Z,243,429,545,1041,2779
2020-09-24T03:25:02.827Z,248,476,545,1080,2829
2020-09-24T15:11:00.710Z,258,496,588,1120,2884
2020-09-25T13:23:59.210Z,263,514,566,1120,3213
2020-09-26T17:24:54.230Z,260,506,565,1110,3227
2020-09-26T19:01:59.350Z,260,506,565,1110,2823
2020-09-27T13:38:11.377Z,269,545,500,1042,2691
2020-09-28T16:25:25.447Z,268,544,500,1042,2686
2020-09-29T15:20:10.623Z,260,563,430,934,2405
2020-09-30T15:56:55.587Z,261,564,376,851,2337
2020-10-01T16:23:41.577Z,252,553,319,764,2138
2020-10-02T13:42:19.067Z,254,550,303,735,2002
2020-10-03T15:01:48.953Z,254,551,303,735,2000
2020-10-04T15:45:12.993Z,257,566,273,646,1848
2020-10-05T15:36:41.790Z,252,548,234,602,1677
2020-10-06T15:35:02.543Z,247,533,222,584,1605
2020-10-07T15:46:34.190Z,231,539,219,606,1509
2020-10-08T04:02:20.680Z,231,540,208,592,1490
2020-10-08T15:02:40.130Z,221,537,194,590,1385
2020-10-09T13:16:27.957Z,218,540,193,568,1310
2020-10-11T15:42:03.660Z,215,540,184,542,1156
2020-10-12T15:27:12.240Z,194,513,160,481,1084
2020-10-13T04:05:38.463Z,194,513,160,481,1097
2020-10-13T15:22:02.470Z,179,502,169,459,1086
2020-10-14T15:31:32.417Z,172,478,151,408,1024
2020-10-15T03:58:03.073Z,172,478,151,408,1021
2020-10-15T15:01:48.260Z,162,441,151,367,937
2020-10-16T13:06:06.527Z,159,431,159,349,821
2020-10-19T04:09:11.843Z,146,392,137,285,690
2020-10-19T15:11:03.883Z,134,364,134,277,657
2020-10-20T15:52:03.357Z,126,312,139,263,640
2020-10-21T17:49:22.460Z,115,278,141,244,621
2020-10-22T05:12:52.860Z,115,278,141,245,621
2020-10-22T15:35:19.900Z,109,261,130,270,585
2020-10-23T13:17:17.550Z,91,258,125,262,547
2020-10-25T21:24:35.750Z,87,243,122,262,503
2020-10-26T04:40:34.257Z,88,243,121,261,503
2020-10-26T15:07:14.570Z,75,202,109,262,500
2020-10-27T15:43:10.853Z,67,182,101,233,434
2020-10-28T15:52:26.623Z,61,178,106,231,425
2020-10-29T17:23:27.117Z,59,169,103,230,435
2020-10-31T13:42:46.393Z,61,175,96,227,433
2020-11-01T15:26:36.833Z,56,179,86,199,348
2020-11-02T07:28:22.397Z,56,179,86,199,354
2020-11-02T16:15:59.947Z,52,154,77,181,353
2020-11-03T16:08:17.297Z,52,148,83,181,350
2020-11-04T16:13:19.640Z,50,139,96,177,357
2020-11-05T17:30:08.480Z,58,132,85,166,349
2020-11-06T13:25:15.137Z,58,132,85,167,348
2020-11-07T14:58:45.037Z,0,0,0,0,0
2020-11-08T03:40:08.473Z,58,132,85,167,348
2020-11-08T16:30:34.903Z,59,133,81,156,301
2020-11-09T15:59:53.473Z,62,123,81,146,310
2020-11-10T15:59:05.617Z,54,117,83,142,309
2020-11-11T16:21:43.387Z,52,102,85,137,319
2020-11-12T16:18:16.120Z,52,98,82,143,312
2020-11-15T16:06:05.017Z,43,107,81,161,290
2020-11-16T16:18:01.597Z,44,114,89,182,284
2020-11-17T03:52:43.697Z,43,110,89,175,275
2020-11-17T15:45:50.663Z,46,111,111,171,298
2020-11-18T16:22:43.690Z,38,111,112,177,313
2020-11-19T16:13:21.783Z,46,119,121,161,327
2020-11-20T13:16:00.387Z,37,112,106,163,333
2020-11-22T15:52:18.870Z,42,119,107,133,331
2020-11-23T16:30:19.877Z,44,120,111,143,357
2020-11-24T17:00:34.320Z,47,122,115,172,380
2020-11-25T16:13:29.820Z,52,120,109,201,460
2020-11-26T17:02:46.717Z,58,117,103,220,459
2020-11-27T12:25:25.210Z,58,117,102,218,454
2020-11-29T08:30:27.120Z,58,117,102,218,452
2020-11-29T16:49:35.993Z,65,115,120,232,499
2020-11-30T16:09:43.800Z,68,108,129,235,521
2020-12-01T16:44:19.780Z,78,118,136,244,604
2020-12-02T04:48:18.260Z,78,118,136,244,560
2020-12-02T16:26:53.177Z,82,124,143,270,575
2020-12-03T15:38:28.427Z,82,136,157,259,580
2020-12-04T12:59:41.677Z,80,136,156,258,569
2020-12-06T15:50:36.120Z,79,152,133,267,608
2020-12-07T17:19:19.367Z,79,156,140,317,591
2020-12-08T15:13:19.677Z,84,176,148,376,656
2020-12-09T17:01:55.990Z,96,181,166,416,728
2020-12-10T17:11:36.463Z,106,182,173,428,741
2020-12-11T11:40:43.183Z,106,182,171,427,740
2020-12-13T16:21:49.793Z,120,201,177,429,763
2020-12-14T16:19:28.703Z,121,244,189,432,852
2020-12-16T05:04:52.817Z,130,230,212,499,883
2020-12-16T16:13:51.950Z,135,234,220,493,964
2020-12-17T16:39:19.050Z,139,242,229,489,972
2020-12-18T12:42:11.287Z,138,242,226,488,965
2020-12-20T08:01:40.673Z,139,242,229,489,972
2020-12-20T16:11:28.227Z,164,264,223,453,1017
2020-12-21T15:43:37.197Z,170,272,242,435,994
2020-12-22T16:15:32.370Z,170,264,233,441,1092
2020-12-23T12:04:58.400Z,172,271,232,437,1088
2020-12-23T16:13:22.737Z,177,284,242,466,1064
2020-12-24T18:04:54.317Z,173,305,241,464,1118
2020-12-25T12:19:08.427Z,172,305,239,463,1114
2020-12-27T16:26:47.000Z,182,329,231,486,1127
2020-12-28T15:42:02.480Z,183,353,253,498,1266
2020-12-29T17:14:37.160Z,188,365,272,529,1379
2020-12-30T15:59:33.240Z,195,370,268,575,1526
2020-12-31T16:03:44.353Z,201,424,286,630,1677
2021-01-03T16:15:50.833Z,209,476,313,670,1790
