Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-08,240,237,108,54,78,64,6,13,1365,2728,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2796,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2710,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2305,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2279,23,207,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2223,37,184,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,2058,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1942,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1911,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1812,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1584,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1537,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1470,15,126,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1331,16,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1236,20,172,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1251,4,37,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1172,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1060,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1083,50,95,6818,6513
2020-05-27,120,113,43,38,39,36,2,4,276,1029,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,964,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1057,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1047,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1075,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1089,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1174,121,50,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1208,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1281,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1369,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1388,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1456,140,56,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1574,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1702,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1842,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1902,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1998,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2067,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2159,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2253,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2497,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2679,270,54,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2854,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3055,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3106,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3219,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3475,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3788,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4174,485,51,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4541,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4813,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5103,401,87,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5401,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5927,752,182,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6535,780,114,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7361,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8338,1145,123,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9067,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9636,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10315,839,139,21102,20267
2020-07-06,435,360,250,95,90,34,8,81,1022,11234,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12240,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13268,1321,112,29384,28560
2020-07-09,540,471,315,98,127,41,5,120,1643,14281,1521,172,30044,28957
2020-07-10,554,473,318,104,132,41,4,88,1806,15334,1412,190,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,16135,1161,196,20470,19246
2020-07-12,638,536,361,124,153,47,7,126,2017,17005,1246,254,21760,20293
2020-07-13,647,536,343,120,184,53,4,121,2251,18158,1715,324,29285,27513
2020-07-14,633,568,304,139,190,55,7,110,2483,19200,1602,289,31750,29981
2020-07-15,669,555,340,120,209,57,6,109,2733,20483,1878,352,30690,27914
2020-07-16,682,569,342,131,209,59,9,136,2938,21729,1931,457,31073,28450
2020-07-17,694,609,328,147,219,58,11,140,3163,22592,1601,462,25716,23561
2020-07-18,698,667,314,148,236,57,7,103,3431,23178,1442,523,20468,18221
2020-07-19,813,685,400,143,270,74,10,155,3479,23744,1016,374,19851,17819
2020-07-20,812,680,400,146,266,79,12,144,3819,24707,1896,586,27601,24485
2020-07-21,796,665,398,141,257,81,9,126,4263,25661,2002,610,30169,26767
2020-07-22,787,701,365,137,285,80,5,135,4390,24138,2042,3397,28815,25722
2020-07-23,807,706,344,153,310,84,16,128,4185,19347,1986,6961,32541,29290
2020-07-24,801,719,319,154,328,87,8,106,2958,20787,1832,1598,24404,22700
2020-07-25,800,766,303,175,322,99,7,90,3252,20881,1113,671,15466,14617
2020-07-26,876,764,370,196,310,99,10,125,3258,19023,1044,2888,12192,11415
2020-07-27,901,775,403,183,315,95,7,140,3198,19182,2055,1938,28244,27239
2020-07-28,892,780,388,183,321,95,8,123,3289,19477,2128,1729,26660,25789
2020-07-29,875,766,369,172,334,97,15,119,3263,19946,1962,1518,26226,25453
2020-07-30,845,738,359,169,317,102,14,95,3349,19835,1790,1829,21965,21225
2020-07-31,844,760,358,170,316,94,15,120,3347,19724,1355,1431,22898,22141
2020-08-01,850,796,348,164,338,94,14,110,3416,19638,628,595,7781,7447
2020-08-02,925,810,406,169,350,100,11,140,3597,17475,713,2670,9995,9527
2020-08-03,904,773,429,145,330,95,15,108,3360,17576,1803,1961,23584,22665
2020-08-04,867,754,360,164,343,99,11,108,3261,17559,1725,1849,26094,25086
2020-08-05,883,767,363,164,356,106,10,143,3184,17680,1691,1624,25797,24896
2020-08-06,866,755,358,150,358,99,9,111,3333,17236,1677,1975,28801,27868
2020-08-07,869,798,341,159,369,106,10,122,3535,17354,1753,1380,25294,24517
2020-08-08,883,847,315,178,390,105,14,101,3346,17553,762,689,8598,8152
2020-08-09,988,833,398,200,390,114,7,146,3441,15958,923,2430,12151,11533
2020-08-10,923,796,345,185,393,112,15,107,3230,16449,1694,1436,24367,23379
2020-08-11,887,769,317,193,377,110,11,101,3206,17518,1819,790,27650,26561
2020-08-12,862,743,312,174,376,110,14,106,3343,17804,1621,1210,26260,25312
2020-08-13,869,764,316,179,374,111,17,145,3387,17946,1643,1419,28904,27828
2020-08-14,869,786,312,181,376,106,10,116,3350,18260,1394,1085,20909,20074
2020-08-15,897,853,326,181,390,114,9,116,3491,18158,775,660,9410,8878
2020-08-16,969,827,389,200,380,111,18,131,3435,17028,1046,2240,12368,11621
2020-08-17,918,680,333,184,401,113,6,92,3179,17763,1657,1319,26043,24880
2020-08-18,918,662,326,183,409,117,12,132,3115,18094,1647,1386,27919,26800
2020-08-19,888,668,316,177,395,116,13,110,3100,18195,1645,1540,28399,27236
2020-08-20,891,645,310,173,408,114,13,107,2979,18394,1498,1430,28879,27870
2020-08-21,882,692,303,173,406,116,12,121,2935,18214,1492,1657,27228,26372
2020-08-22,877,724,289,183,405,115,11,76,2835,18497,720,494,10795,10260
2020-08-23,861,861,267,186,408,112,3,14,2762,18399,111,142,1164,1112
