Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-18,172,161,77,43,52,43,3,3,725,1372,27,283,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1340,22,182,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1275,15,124,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1140,16,208,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1052,20,165,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1070,4,34,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1001,13,108,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,900,22,175,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,924,50,94,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,875,40,98,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,824,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,919,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,916,29,29,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,944,87,59,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,966,100,104,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1055,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1097,97,33,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1177,141,59,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1267,124,36,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1289,78,38,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1362,140,51,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1486,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1617,172,44,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1762,239,71,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1829,191,74,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1926,183,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1993,150,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2088,136,37,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2183,198,71,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2427,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2614,270,49,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2787,302,76,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,2988,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3039,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3149,172,46,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3407,346,87,14009,13460
2020-06-23,215,189,124,51,40,26,2,20,561,3725,448,110,19846,19161
2020-06-24,216,190,128,43,45,27,3,35,606,4106,485,55,18393,17869
2020-06-25,209,186,111,54,44,28,4,25,633,4468,513,124,18662,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4736,464,125,16526,16115
2020-06-27,235,217,140,55,40,22,3,27,691,5026,401,87,10490,10052
2020-06-28,254,214,149,66,39,22,2,47,689,5301,381,109,10389,9890
2020-06-29,267,234,158,65,44,24,0,46,713,5819,752,190,21016,20257
2020-06-30,290,253,167,67,56,24,1,53,751,6419,780,122,20838,20146
2020-07-01,325,276,194,72,59,24,3,82,771,7229,967,111,21460,20830
2020-07-02,334,298,191,71,72,28,1,65,793,8194,1145,135,25039,24263
2020-07-03,351,310,194,74,83,29,2,57,879,8902,946,138,20953,20465
2020-07-04,362,339,195,82,85,33,6,63,962,9473,821,132,17306,16699
2020-07-05,418,368,243,81,94,32,2,82,952,10135,839,156,21109,20274
2020-07-06,436,361,251,95,90,34,8,81,1022,11049,1138,153,25599,24746
2020-07-07,463,405,275,94,94,35,5,106,1202,12041,1385,164,28593,27659
2020-07-08,486,427,287,87,112,38,5,90,1357,13043,1323,139,29386,28562
2020-07-09,540,471,315,98,127,41,5,120,1643,14025,1522,205,30045,28958
2020-07-10,553,472,318,104,131,41,4,88,1806,15056,1412,213,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,15845,1162,208,20469,19245
2020-07-12,638,536,362,124,152,47,7,125,2017,16672,1246,297,21760,20293
2020-07-13,648,537,344,120,184,53,4,119,2251,17808,1714,339,29285,27512
2020-07-14,634,569,305,139,190,55,7,110,2483,18829,1602,310,31749,29980
2020-07-15,670,556,341,120,209,57,6,109,2733,20081,1878,383,30690,27914
2020-07-16,683,570,343,131,209,59,9,135,2938,21294,1931,490,31073,28450
2020-07-17,695,610,329,148,218,58,12,139,3163,22119,1602,500,25716,23561
2020-07-18,699,668,316,148,235,57,8,103,3431,22698,1442,529,20468,18221
2020-07-19,814,686,401,143,270,74,10,154,3479,23203,1016,435,19851,17819
2020-07-20,813,679,401,147,265,79,12,143,3819,24132,1895,621,27601,24484
2020-07-21,798,668,400,141,257,81,9,125,4263,25050,2002,642,30169,26766
2020-07-22,789,703,367,137,285,80,5,135,4390,23211,2042,3714,28815,25722
2020-07-23,809,707,346,153,310,84,16,128,4185,18162,1986,7220,32537,29285
2020-07-24,803,722,321,154,328,87,8,106,2958,19296,1832,1902,24404,22700
2020-07-25,802,768,305,175,322,99,7,90,3252,19388,1113,674,15466,14617
2020-07-26,878,766,372,196,310,99,10,125,3258,17437,1043,2980,12190,11413
2020-07-27,903,777,405,183,315,95,7,138,3198,17561,2055,1973,28212,27208
2020-07-28,892,781,388,183,321,95,8,122,3289,17837,2129,1750,26661,25790
2020-07-29,877,768,371,172,334,97,15,118,3263,18303,1962,1520,26225,25452
2020-07-30,847,740,361,169,317,102,14,95,3349,18193,1790,1828,21964,21224
2020-07-31,846,762,360,170,316,94,15,118,3347,18113,1355,1400,22897,22140
2020-08-01,852,798,351,164,337,94,14,109,3416,18047,628,575,7781,7447
2020-08-02,927,813,409,169,349,100,11,140,3597,15881,713,2672,9997,9528
2020-08-03,906,775,431,146,329,95,15,108,3360,16000,1804,1945,23584,22665
2020-08-04,870,757,364,164,342,98,11,108,3261,16007,1725,1824,26093,25084
2020-08-05,886,769,367,164,355,105,10,143,3184,16141,1691,1612,25793,24893
2020-08-06,870,758,363,150,357,98,9,110,3333,15735,1677,1936,28802,27869
2020-08-07,873,801,347,159,367,105,11,119,3535,15867,1752,1364,25293,24516
2020-08-08,887,850,321,178,388,104,14,101,3346,16101,762,654,8598,8152
2020-08-09,991,835,403,200,388,113,7,143,3441,14529,923,2408,12151,11532
2020-08-10,925,797,350,185,390,111,15,106,3230,15072,1695,1386,24367,23378
2020-08-11,890,771,323,193,374,111,11,99,3206,15917,1819,1013,27650,26561
2020-08-12,865,745,320,173,372,108,14,107,3343,16254,1621,1159,26260,25312
2020-08-13,875,769,325,179,371,109,17,139,3387,16471,1643,1341,28905,27827
2020-08-14,876,792,325,179,372,104,12,107,3350,16822,1393,1044,20908,20074
2020-08-15,907,862,342,180,385,112,10,113,3491,16778,775,598,9410,8878
2020-08-16,972,828,400,196,376,107,17,126,3435,15712,1046,2185,12368,11619
2020-08-17,926,690,351,181,394,110,6,87,3179,16527,1655,1228,26042,24875
2020-08-18,933,680,351,185,397,114,12,130,3115,16927,1648,1310,27919,26800
2020-08-19,905,690,342,177,386,113,13,105,3100,17048,1645,1516,28401,27237
2020-08-20,911,668,333,178,400,112,13,106,2979,17277,1497,1398,28876,27865
2020-08-21,903,714,330,169,404,112,12,117,2935,17153,1487,1597,27211,26359
2020-08-22,913,759,327,180,406,115,11,87,2835,17222,719,694,11054,10515
2020-08-23,994,764,374,210,410,114,13,109,2762,16095,968,2150,13326,12635
2020-08-24,1017,763,380,205,432,119,14,114,2372,17028,1896,1340,30121,28781
2020-08-25,978,730,364,182,432,118,18,101,2202,16582,1959,2590,34050,32815
2020-08-26,992,742,381,191,420,116,10,127,2248,16028,1948,2434,34286,33100
2020-08-27,991,737,373,194,424,116,11,114,2184,16644,2069,1511,36423,35192
2020-08-28,946,736,320,204,422,109,12,73,2216,16516,1833,1918,23283,22349
2020-08-29,941,771,297,198,446,116,5,76,2267,16598,906,733,10688,10153
2020-08-30,1034,766,361,215,458,126,15,138,2241,15399,1113,2328,13589,12946
2020-08-31,1047,767,387,215,445,121,21,118,2012,16518,2197,1285,31911,30601
2020-09-01,974,726,351,201,422,115,15,96,1948,17759,2248,1097,28403,27459
2020-09-02,948,699,357,171,420,125,15,94,1999,19369,3174,1525,35882,34486
2020-09-03,930,689,362,155,413,119,14,113,2006,20196,2681,1843,35362,34107
2020-09-04,922,720,351,143,428,121,10,97,2070,21449,2615,1257,31595,30782
2020-09-05,940,769,346,145,449,120,16,96,2257,21919,1524,802,15965,15316
2020-09-06,961,757,337,173,451,133,3,55,2180,23554,2157,608,19235,18298
2020-09-07,916,916,297,155,449,136,0,1,2180,23680,315,30,5676,5394
