Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-13,691,629,330,169,192,137,7,91,1181,7816,438,313,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7778,399,379,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7742,311,301,9451,7799
2020-04-16,703,643,358,163,182,136,7,51,1366,7562,296,353,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7529,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7112,291,378,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,7082,277,301,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6837,299,533,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,6702,283,445,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6573,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6638,276,385,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6244,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5967,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5854,83,233,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5406,127,566,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5123,160,502,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4778,82,426,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4532,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3986,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3914,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3834,27,151,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3578,53,363,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3335,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3250,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3065,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2857,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2925,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2839,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2434,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2409,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2353,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2189,24,250,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2073,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2042,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1943,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1715,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1667,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1600,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1462,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1368,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1384,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1305,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1193,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1216,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1162,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1097,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1190,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1181,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1208,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1222,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1307,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1341,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1414,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1500,124,40,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1519,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1585,140,58,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1701,179,45,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1829,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1968,238,76,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,2029,191,80,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,2126,183,70,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,2191,149,53,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2283,136,40,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2377,198,73,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2618,297,39,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2799,269,54,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2973,302,75,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,3173,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3224,157,59,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3337,172,43,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3593,345,88,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3905,447,115,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,4292,485,53,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4658,513,120,18662,17976
2020-06-26,234,214,133,56,45,26,3,47,673,4930,464,121,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,5219,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5515,381,91,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,6037,752,186,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6641,780,118,20836,20145
2020-07-01,325,275,194,72,59,24,3,82,771,7462,967,100,21459,20829
2020-07-02,332,296,189,71,72,28,1,64,793,8434,1144,128,25040,24264
2020-07-03,349,308,192,74,83,29,2,57,879,9149,944,129,20950,20464
2020-07-04,360,337,193,82,85,33,4,61,962,9714,821,140,17306,16699
2020-07-05,416,366,241,81,94,32,1,81,952,10382,839,151,21093,20260
2020-07-06,436,360,250,95,91,34,6,81,1022,11292,1136,156,25592,24744
2020-07-07,462,405,274,95,93,35,5,107,1202,12282,1386,166,28594,27661
2020-07-08,485,426,286,87,112,38,5,90,1357,13287,1321,135,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14271,1521,202,30044,28958
2020-07-10,555,472,319,104,132,41,4,88,1806,15301,1410,213,25842,24784
2020-07-11,560,521,303,120,137,47,4,90,1916,16092,1161,207,20446,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,16925,1244,290,21732,20266
2020-07-13,647,535,343,120,184,53,3,121,2251,18065,1715,338,29283,27513
2020-07-14,633,568,304,139,190,55,5,109,2483,19087,1603,311,31739,29970
2020-07-15,669,555,340,120,209,57,5,110,2733,20338,1879,386,30680,27908
2020-07-16,683,568,341,132,210,60,9,136,2938,21555,1931,487,31065,28444
2020-07-17,693,609,327,147,219,58,10,139,3163,22373,1601,507,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,22941,1442,542,20465,18221
2020-07-19,811,683,398,141,272,74,7,151,3479,23465,1016,420,19846,17815
2020-07-20,810,680,397,144,269,79,9,139,3819,24370,1891,640,27500,24402
2020-07-21,794,663,393,139,262,81,9,127,4263,25275,2003,662,30170,26766
2020-07-22,785,699,363,135,287,80,5,137,4390,23670,2043,3480,28810,25718
2020-07-23,804,704,339,151,314,84,14,124,4185,18900,1986,6942,32524,29277
2020-07-24,799,716,317,153,329,86,6,106,2958,20401,1832,1540,24392,22689
2020-07-25,797,763,299,174,324,99,7,89,3252,20485,1113,681,15465,14616
2020-07-26,874,761,367,194,313,99,11,126,3258,18777,1044,2737,12184,11407
2020-07-27,898,773,394,182,322,96,5,137,3198,18989,2055,1886,28234,27230
2020-07-28,888,775,379,183,326,97,8,124,3289,19343,2101,1646,26194,25330
2020-07-29,872,761,358,172,342,98,7,112,3263,19985,1966,1357,26216,25445
2020-07-30,841,731,348,166,327,102,13,95,3349,20038,1790,1668,21948,21208
2020-07-31,835,752,347,169,319,94,14,117,3347,20010,1355,1350,22890,22133
2020-08-01,842,788,337,164,341,94,12,107,3416,20198,628,323,7782,7448
2020-08-02,913,801,392,167,354,100,9,137,3597,20621,711,85,10028,9567
2020-08-03,771,771,301,139,331,99,8,36,3360,21874,1090,96,13670,13162
