Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-12,221,204,102,54,65,56,3,10,1054,2235,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2177,37,186,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2010,24,253,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1893,12,236,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1862,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1762,15,140,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1529,27,301,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1479,22,200,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1408,15,130,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1267,17,215,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1169,20,175,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1185,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1102,13,122,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,985,22,191,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1006,50,97,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,948,40,107,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,880,77,154,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,973,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,963,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,988,88,63,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,998,100,116,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1074,121,59,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1098,96,50,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1156,142,82,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1230,124,52,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1243,78,47,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1299,140,68,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1410,179,50,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1525,172,60,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1657,238,83,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1711,191,87,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,1800,183,78,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,1864,149,54,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,1949,136,47,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2033,198,83,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2263,297,50,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2428,269,70,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2590,302,87,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,2786,308,72,12785,12447
2020-06-20,211,208,121,50,40,28,1,34,508,2835,157,61,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,2945,172,46,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3184,345,105,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3482,447,129,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,3853,485,69,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4204,513,135,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,4459,464,138,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,4739,401,96,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5015,381,111,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5527,752,196,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6116,780,133,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,6911,967,127,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,7857,1144,155,25040,24264
2020-07-03,347,306,191,74,82,28,2,57,879,8558,944,143,20950,20464
2020-07-04,358,335,192,82,84,32,4,61,962,9109,821,154,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,9767,840,162,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,10656,1136,176,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,11632,1386,180,28594,27661
2020-07-08,484,425,285,87,112,38,5,90,1357,12634,1321,138,29385,28561
2020-07-09,540,471,315,98,127,41,3,119,1643,13625,1521,195,30044,28958
2020-07-10,554,471,318,104,132,41,4,88,1806,14657,1410,211,25842,24784
2020-07-11,559,520,302,120,137,47,4,90,1916,15434,1162,222,20445,19225
2020-07-12,636,534,359,124,153,47,6,125,2017,16279,1244,278,21733,20267
2020-07-13,646,534,342,120,184,53,3,121,2251,17411,1716,347,29283,27514
2020-07-14,632,566,303,139,190,55,5,109,2483,18414,1603,331,31739,29970
2020-07-15,668,554,339,120,209,57,5,110,2733,19614,1880,437,30680,27909
2020-07-16,682,567,340,132,210,60,9,136,2938,20803,1931,515,31065,28444
2020-07-17,692,607,326,147,219,58,10,139,3163,21627,1601,502,25707,23554
2020-07-18,695,664,311,148,236,57,7,102,3431,22143,1442,594,20464,18221
2020-07-19,809,681,396,141,272,74,7,151,3479,22627,1007,451,19814,17784
2020-07-20,808,677,396,143,269,79,9,139,3819,23294,1887,875,27492,24396
2020-07-21,790,658,388,139,263,81,9,125,4263,23833,2004,1031,30172,26767
2020-07-22,781,694,359,134,288,80,5,137,4390,23906,2043,1802,28809,25717
2020-07-23,801,701,335,151,315,84,14,125,4185,23124,1955,2921,32255,29075
2020-07-24,796,713,314,153,329,86,6,106,2958,25522,1833,644,24394,22690
2020-07-25,794,760,295,174,325,100,7,88,3252,25892,1114,396,15465,14616
2020-07-26,871,756,363,194,314,99,11,128,3258,25907,1044,1016,12184,11407
2020-07-27,892,766,388,182,322,96,5,136,3198,27468,2055,539,28234,27230
2020-07-28,879,767,369,183,327,97,8,121,3289,29329,2104,143,26193,25329
2020-07-29,747,747,271,148,328,99,5,36,3263,31052,1772,90,22666,21980
