Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-08,695,622,336,193,166,115,9,57,859,7025,338,156,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7144,343,118,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7267,359,206,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7370,345,180,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7505,554,374,10598,8523
2020-04-13,691,629,330,169,192,137,8,91,1181,7489,438,330,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7449,399,381,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7408,311,306,9450,7798
2020-04-16,702,643,360,162,180,136,7,51,1366,7210,296,371,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7161,298,386,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6731,291,391,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6683,277,319,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6429,299,542,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6268,283,470,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6128,225,373,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6183,276,395,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5794,248,502,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5527,159,423,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5403,83,244,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4958,127,563,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4690,160,487,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4336,82,435,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4081,142,412,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3541,117,641,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3480,57,256,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3390,27,161,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3139,53,358,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2903,32,348,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2819,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2630,61,269,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2431,33,294,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2504,19,104,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2418,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2032,39,429,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2014,23,199,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1961,37,181,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1808,24,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1700,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1671,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1573,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1360,27,281,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1330,22,180,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1267,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1130,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1044,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1063,5,34,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,992,13,110,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,890,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,915,50,93,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,867,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,816,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,911,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,906,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,935,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,955,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1045,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1087,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1168,142,59,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1259,125,36,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1282,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1356,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1480,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1609,172,46,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1754,239,71,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1823,191,72,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1919,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1986,150,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2079,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2177,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2420,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2604,270,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2779,302,74,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2979,308,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3030,157,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3138,172,48,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3395,346,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3717,448,106,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4096,485,57,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4456,513,126,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4727,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5019,401,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5292,381,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5805,752,195,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6410,781,118,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7219,968,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8181,1145,138,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8890,946,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9461,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10120,839,159,21112,20276
2020-07-06,437,362,252,95,90,34,8,81,1022,11038,1138,149,25601,24748
2020-07-07,464,406,276,94,94,35,5,107,1202,12033,1387,163,28634,27699
2020-07-08,487,428,288,87,112,38,5,90,1357,13037,1324,138,29420,28594
2020-07-09,541,472,316,98,127,41,5,120,1643,14016,1522,208,29988,28903
2020-07-10,554,473,319,104,131,41,4,88,1806,15044,1411,215,25829,24765
2020-07-11,562,523,306,119,137,47,5,91,1916,15836,1166,209,20468,19246
2020-07-12,639,537,363,124,152,47,7,125,2017,16660,1241,295,21762,20292
2020-07-13,649,538,345,120,184,53,4,119,2251,17796,1717,342,29246,27476
2020-07-14,635,570,306,139,190,55,7,110,2483,18819,1601,307,31750,29978
2020-07-15,671,557,342,120,209,57,6,109,2733,20074,1879,381,30692,27917
2020-07-16,684,571,344,131,209,59,9,135,2938,21285,1932,493,31078,28453
2020-07-17,696,611,330,148,218,58,12,139,3163,22107,1603,504,25732,23581
2020-07-18,700,668,316,149,235,57,8,103,3431,22697,1446,523,20457,18212
2020-07-19,815,687,402,143,270,74,10,154,3479,23195,1014,439,19846,17815
2020-07-20,814,681,402,147,265,79,12,143,3819,24120,1889,618,27608,24492
2020-07-21,799,668,401,141,257,81,9,125,4263,25041,2004,643,30177,26766
2020-07-22,790,704,368,137,285,80,5,135,4390,23189,2041,3725,28807,25715
2020-07-23,810,708,348,153,309,84,16,127,4185,18154,1986,7206,32536,29284
2020-07-24,804,723,322,154,328,87,8,106,2958,19295,1831,1894,24400,22697
2020-07-25,803,769,306,175,322,99,7,90,3252,19394,1120,674,15486,14636
2020-07-26,879,767,373,196,310,99,10,125,3258,17441,1040,2979,12204,11428
2020-07-27,904,778,406,183,315,95,7,138,3198,17564,2057,1976,28245,27244
2020-07-28,893,781,389,183,321,95,8,122,3289,17834,2124,1752,26639,25769
2020-07-29,878,769,372,172,334,97,15,119,3263,18301,1962,1518,26228,25455
2020-07-30,848,741,362,169,317,102,14,95,3349,18186,1788,1831,21962,21222
2020-07-31,847,763,361,170,316,94,15,117,3347,18110,1359,1400,22898,22141
2020-08-01,853,799,352,164,337,94,14,109,3416,18049,628,570,7790,7456
2020-08-02,928,815,409,170,349,100,11,140,3597,15878,712,2675,10087,9618
2020-08-03,907,776,433,145,329,95,15,108,3360,15995,1802,1946,23469,22552
2020-08-04,871,758,365,164,342,98,11,108,3261,16004,1725,1822,26098,25088
2020-08-05,887,770,368,164,355,105,10,143,3184,16137,1690,1612,25792,24893
2020-08-06,871,759,364,150,357,98,9,110,3333,15724,1674,1940,28768,27840
2020-08-07,874,801,348,159,367,105,11,119,3535,15867,1759,1361,25309,24531
2020-08-08,888,851,322,178,388,104,14,101,3346,16098,756,650,8583,8136
2020-08-09,992,836,404,200,388,113,7,143,3441,14522,925,2414,12163,11543
2020-08-10,926,798,351,185,390,111,15,106,3230,15070,1697,1383,24368,23375
2020-08-11,891,771,324,193,374,111,11,99,3206,15921,1822,1011,27667,26573
2020-08-12,866,746,320,173,373,108,14,106,3343,16249,1614,1160,26234,25293
2020-08-13,875,769,325,178,372,109,17,139,3387,16459,1639,1345,28891,27814
2020-08-14,876,792,326,179,371,104,12,107,3350,16816,1397,1042,20915,20083
2020-08-15,907,862,342,180,385,112,10,113,3491,16764,764,595,9396,8864
2020-08-16,972,828,400,196,376,107,17,126,3435,15709,1065,2193,12386,11621
2020-08-17,927,691,352,181,394,110,6,88,3179,16522,1654,1228,26061,24894
2020-08-18,934,681,352,185,397,114,12,129,3115,16923,1647,1308,27899,26781
2020-08-19,905,690,342,177,386,113,13,105,3100,17043,1645,1518,28401,27240
2020-08-20,911,668,333,177,401,112,13,104,2979,17268,1489,1394,28854,27849
2020-08-21,906,716,332,170,404,112,12,114,2935,17143,1491,1600,27217,26362
2020-08-22,914,760,328,180,406,115,11,85,2835,17217,718,689,11059,10519
2020-08-23,996,766,375,211,410,114,13,109,2762,16083,967,2155,13297,12608
2020-08-24,1018,763,381,205,432,119,14,113,2372,17016,1896,1342,30139,28801
2020-08-25,979,731,365,182,432,118,18,101,2202,16571,1961,2590,34052,32817
2020-08-26,995,744,384,191,420,117,11,128,2248,16019,1951,2433,34253,33071
2020-08-27,996,741,378,195,423,116,11,114,2184,16633,2068,1510,36428,35196
2020-08-28,952,741,327,203,422,109,12,72,2216,16507,1833,1915,23288,22355
2020-08-29,948,778,303,200,445,116,5,78,2267,16594,908,728,10708,10172
2020-08-30,1044,774,370,216,458,126,15,138,2241,15388,1110,2331,13553,12913
2020-08-31,1059,777,398,215,446,123,21,116,2012,16508,2201,1286,31969,30654
2020-09-01,985,739,362,202,421,117,15,92,1948,17746,2251,1100,28465,27524
2020-09-02,964,712,373,172,419,124,14,91,1999,19380,3194,1522,35981,34578
2020-09-03,949,704,383,156,410,118,14,115,2006,20172,2661,1856,35227,33980
2020-09-04,941,733,374,144,423,121,10,91,2070,21428,2620,1261,31547,30736
2020-09-05,956,785,364,146,446,127,16,90,2257,21873,1508,808,15945,15293
2020-09-06,1068,781,421,181,466,135,5,118,2180,21754,2187,2382,19671,18724
2020-09-07,1053,798,409,180,464,134,14,125,2035,23752,3399,1515,41454,40015
2020-09-08,1082,796,422,193,467,146,18,108,2084,25821,3533,1399,45675,44400
2020-09-09,1084,817,407,184,493,141,14,124,2224,28086,3987,1547,46406,45110
2020-09-10,1114,837,420,201,493,148,10,123,2345,30209,4149,1875,48743,47374
2020-09-11,1130,863,432,211,487,143,19,89,2484,32212,3967,1780,43702,42786
2020-09-12,1123,914,400,210,513,136,15,107,2733,33406,2699,1190,30559,29771
2020-09-13,1240,933,489,233,518,141,15,135,2751,33332,3197,3219,34966,33862
2020-09-14,1209,946,443,238,528,137,13,124,2602,36194,4973,2234,47509,46243
2020-09-15,1152,1152,383,225,533,140,2,10,2602,36935,1007,58,13620,13305
