Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-24,139,124,60,36,43,34,1,0,390,663,13,152,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,593,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,616,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,556,40,108,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,521,77,115,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,624,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,619,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,632,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,648,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,752,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,782,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,868,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,960,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,984,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1050,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1177,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1305,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1453,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1532,191,73,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1628,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1704,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1792,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1894,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2143,300,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2319,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2479,302,88,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2691,310,57,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2748,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2841,173,65,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3087,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3422,451,98,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3796,487,61,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4149,516,133,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4412,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4719,398,65,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4960,385,139,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5505,757,176,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6112,786,127,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6921,972,113,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7852,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8568,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9156,821,114,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9793,831,171,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10719,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11710,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12681,1327,170,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13680,1525,190,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14727,1409,199,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15539,1168,193,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16325,1238,330,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17444,1720,361,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18472,1604,303,31750,29978
2020-07-15,678,562,347,121,209,58,6,109,2733,19729,1877,374,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20926,1939,515,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21763,1605,490,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,22421,1448,452,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22852,1016,510,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23785,1887,609,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24720,2006,631,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22867,2044,3733,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17902,1990,7134,32536,29284
2020-07-24,813,732,331,152,329,87,8,104,2958,19067,1830,1868,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19166,1112,663,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,17211,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17329,2048,1974,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17611,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18051,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17932,1787,1833,21962,21222
2020-07-31,860,774,370,172,318,94,14,118,3347,17869,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17805,625,566,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,15626,708,2682,10087,9618
2020-08-03,920,785,444,147,329,94,15,108,3360,15734,1800,1956,23468,22552
2020-08-04,885,770,378,165,342,98,11,110,3261,15740,1729,1826,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,15885,1690,1604,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,15467,1677,1945,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,15635,1764,1342,25310,24532
2020-08-08,898,861,332,177,388,101,13,99,3346,15861,754,653,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,14277,924,2422,12163,11543
2020-08-10,934,807,360,183,391,109,15,104,3230,14835,1704,1380,24368,23375
2020-08-11,899,780,335,191,373,110,11,104,3206,15691,1823,1007,27667,26573
2020-08-12,875,755,332,171,372,107,15,110,3343,16026,1622,1160,26233,25293
2020-08-13,886,781,337,177,372,108,16,144,3387,16238,1643,1345,28891,27814
2020-08-14,887,804,337,179,369,103,12,117,3350,16590,1388,1038,20915,20083
2020-08-15,917,872,353,180,383,110,10,119,3491,16540,757,588,9396,8864
2020-08-16,985,842,413,196,375,107,19,134,3435,15458,1068,2217,12386,11621
2020-08-17,944,821,369,182,392,109,4,107,3179,16170,1650,1211,26061,24894
2020-08-18,951,817,367,185,397,112,14,142,3115,16566,1649,1307,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,16682,1640,1524,28401,27240
2020-08-20,922,799,347,177,394,110,12,114,2979,16909,1487,1390,28854,27849
2020-08-21,918,844,345,169,401,111,13,129,2935,16791,1493,1597,27218,26363
2020-08-22,931,897,346,179,403,113,10,97,2835,16852,711,687,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,15707,965,2162,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,16661,1900,1336,30139,28801
2020-08-25,987,859,373,181,427,116,19,114,2202,16217,1956,2581,34053,32818
2020-08-26,1015,881,400,191,416,116,11,165,2248,15653,1953,2438,34254,33072
2020-08-27,1009,870,393,191,422,115,11,137,2184,16281,2071,1507,36428,35196
2020-08-28,965,870,343,201,416,110,12,106,2216,16156,1832,1913,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,16232,910,728,10708,10171
2020-08-30,1075,935,400,214,453,124,14,170,2241,14981,1101,2349,13553,12911
2020-08-31,1071,911,425,207,433,118,23,153,2012,16113,2178,1276,31969,30653
2020-09-01,1015,889,393,199,416,115,15,123,1948,17331,2252,1105,28466,27525
2020-09-02,997,864,403,172,413,121,14,121,1999,18973,3193,1511,35980,34577
2020-09-03,988,858,417,157,401,115,16,141,2006,19760,2661,1857,35227,33979
2020-09-04,978,889,410,146,414,119,12,129,2070,21015,2623,1261,31548,30738
2020-09-05,997,956,402,146,438,124,15,121,2257,21443,1505,808,15945,15292
2020-09-06,1119,960,468,182,456,131,12,174,2180,21299,2177,2382,19671,18725
2020-09-07,1110,984,446,181,457,132,17,166,2035,23272,3388,1519,41453,40015
2020-09-08,1132,986,471,188,460,140,20,163,2084,25285,3489,1405,45675,44399
2020-09-09,1146,1012,458,188,483,138,15,177,2224,27555,3996,1545,46406,45110
2020-09-10,1174,1043,468,199,492,136,14,170,2345,29673,4161,1877,48750,47381
2020-09-11,1179,1052,477,204,487,132,20,150,2484,31697,3975,1783,43704,42788
2020-09-12,1184,1114,447,204,515,134,15,146,2733,32894,2719,1196,30572,29784
2020-09-13,1306,1139,544,233,519,137,17,206,2751,32768,3175,3241,34979,33876
2020-09-14,1340,1154,568,238,522,138,20,215,2602,35363,4805,2324,47549,46282
2020-09-15,1338,1185,547,236,514,137,16,198,2758,38381,5539,2318,57765,56307
2020-09-16,1366,1198,545,273,529,141,26,207,2973,40263,4574,2438,54229,52958
2020-09-17,1401,1208,548,254,565,150,18,215,3130,41777,5385,3686,58809,57462
2020-09-18,1396,1261,515,257,587,152,20,198,3113,44223,5340,2838,54471,53235
2020-09-19,1390,1289,500,253,614,154,27,156,3340,46315,3809,1435,42833,41773
2020-09-20,1491,1381,594,242,628,164,21,218,3384,46246,2579,2491,24493,23511
2020-09-21,1572,1332,603,280,654,166,31,223,3302,45623,3866,4589,34603,33430
2020-09-22,1555,1361,595,294,634,163,26,244,3300,49123,7021,3468,63062,61076
2020-09-23,1587,1399,610,266,669,155,25,239,3419,52270,7125,3796,59352,57736
2020-09-24,1624,1407,627,279,663,156,31,259,3456,55851,8234,4577,67980,66156
2020-09-25,1611,1447,618,259,708,171,30,232,3655,59809,8390,4163,62716,61217
2020-09-26,1645,1532,620,286,720,190,26,218,3858,62873,5882,2504,46422,45055
2020-09-27,1778,1579,717,289,734,199,31,254,3818,60563,3414,5686,25281,24193
2020-09-28,1732,1654,644,304,759,192,29,180,3965,59221,1159,2250,8220,7691
2020-09-29,1900,1591,747,312,799,195,35,280,3847,58542,4991,5816,34617,33169
2020-09-30,1820,1576,667,288,820,200,37,257,3713,62371,9078,5361,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,252,4618,63132,7731,6009,65942,63657
2020-10-02,1779,1610,614,298,847,194,25,220,5009,63804,7058,5946,62163,59831
2020-10-03,1754,1671,567,332,843,209,37,184,4982,62578,2593,3748,25141,23504
2020-10-04,1901,1665,626,356,897,209,36,258,4679,57373,2937,8415,26458,24842
2020-10-05,1857,1675,620,339,870,210,27,211,4587,56014,5721,7135,52215,49707
2020-10-06,1859,1611,616,353,853,210,45,214,4771,53790,4724,6783,47046,44742
2020-10-07,1800,1634,597,331,848,220,26,211,5027,52435,4165,5215,49232,46505
2020-10-08,1768,1532,574,338,840,219,47,179,5365,50769,3755,5138,49820,47187
2020-10-09,1675,1539,521,295,832,220,40,181,5669,47983,2963,5398,37349,35207
2020-10-10,1657,1590,522,297,812,219,35,149,5389,45027,916,4066,13465,12293
2020-10-11,1791,1565,633,323,810,217,46,243,5007,39463,1646,7571,23119,21289
2020-10-12,1718,1506,598,308,801,211,30,186,4654,37323,3169,5691,47366,44326
2020-10-13,1605,1414,552,277,764,224,38,131,4681,33552,2336,6134,45319,42427
2020-10-14,1531,1340,543,253,725,216,35,150,4323,29851,2117,6215,41182,38664
2020-10-15,1461,1265,499,242,699,204,31,145,4073,25971,1612,5786,37649,35520
2020-10-16,1343,1228,440,227,657,218,34,105,3620,24079,1501,3849,34745,32943
2020-10-17,1278,1233,431,188,648,221,32,74,3337,21985,411,2751,14994,14218
2020-10-18,1326,1160,405,217,662,233,33,133,2974,18224,922,5086,27529,26032
2020-10-19,1261,1131,389,192,645,232,31,125,2334,18073,1517,2306,41854,39808
2020-10-20,1216,1099,375,181,627,228,20,106,2086,17785,1192,1740,42544,40542
2020-10-21,1179,1063,361,182,607,230,25,94,2056,15833,1172,3165,43453,41441
2020-10-22,1110,994,321,176,589,215,29,78,1579,14413,1032,2969,35305,33721
2020-10-23,1050,975,303,166,561,208,26,80,0,14873,849,1961,30511,29273
2020-10-24,1031,1011,301,156,540,203,27,85,0,13851,246,1205,6661,6311
2020-10-25,1052,929,345,163,510,190,36,77,894,11146,607,2464,21807,20717
2020-10-26,974,864,310,143,494,201,28,75,797,11052,884,1112,41012,39306
2020-10-27,905,828,262,143,476,192,28,70,648,11212,887,884,41724,40148
2020-10-28,884,807,263,139,464,189,10,67,658,10640,723,1296,35097,33877
2020-10-29,846,736,252,125,447,186,18,53,542,9945,644,1508,37604,36349
2020-10-30,778,714,213,110,432,184,12,51,471,9655,680,1051,32646,31715
2020-10-31,749,740,218,110,413,173,25,54,415,9094,228,794,8028,7714
2020-11-01,792,704,235,131,401,170,19,65,372,8405,658,1407,22640,21845
2020-11-02,748,690,208,108,402,170,17,55,320,8476,787,765,35813,34495
2020-11-03,719,649,205,113,383,165,27,61,293,8685,846,678,41557,40193
2020-11-04,692,634,199,113,356,153,18,58,286,8502,769,956,39793,38691
2020-11-05,683,616,217,114,335,154,13,59,289,8133,570,941,35369,34468
2020-11-06,657,615,213,110,322,136,15,55,239,8136,691,724,31589,30730
2020-11-07,644,623,197,105,329,143,8,33,215,7772,212,584,8343,8076
2020-11-08,678,631,211,108,340,143,7,58,203,7326,534,977,22114,21486
2020-11-09,677,624,218,105,334,140,6,56,151,7384,720,715,35227,34390
2020-11-10,666,596,226,115,310,134,10,45,154,7485,675,589,41655,40541
2020-11-11,641,579,195,113,311,137,7,52,156,7446,763,810,40485,39516
2020-11-12,621,563,181,111,305,131,11,52,149,7409,836,885,40338,39326
2020-11-13,599,573,179,114,293,124,5,42,148,7448,761,708,35792,35033
2020-11-14,615,597,194,117,293,126,12,54,146,7284,292,422,12933,12655
2020-11-15,660,586,217,116,309,126,9,68,147,7036,625,874,23801,23302
2020-11-16,644,586,205,96,321,118,7,63,124,7351,874,575,49239,47860
2020-11-17,626,567,188,98,322,126,12,54,142,7635,829,534,56768,55453
2020-11-18,622,577,190,98,318,127,6,59,148,7671,795,737,46677,45643
2020-11-19,638,576,202,90,323,122,9,77,151,7737,770,693,56264,55162
2020-11-20,624,590,193,85,319,123,7,54,151,7838,774,652,44098,43223
2020-11-21,618,590,196,97,312,115,12,44,159,7796,422,444,15893,15605
2020-11-22,628,551,198,99,310,117,17,48,150,7651,765,941,35007,34310
2020-11-23,599,525,196,97,290,112,7,60,139,8058,958,581,53576,52412
2020-11-24,572,505,174,92,284,110,6,46,134,8450,857,484,59675,58413
2020-11-25,577,531,175,87,294,110,5,76,163,8641,1076,825,60761,59372
2020-11-26,581,508,177,88,284,110,9,61,131,8890,1076,873,53804,52651
2020-11-27,542,499,163,80,283,107,1,34,131,9275,1027,650,48261,47402
2020-11-28,495,495,144,75,276,107,1,6,131,9298,315,295,9120,8938
