Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-26,1007,873,399,191,417,116,11,166,2248,15646,1953,2436,34254,33072
2020-08-27,1007,868,391,192,424,115,11,137,2184,16265,2071,1510,36428,35196
2020-08-28,960,866,342,201,417,110,12,106,2216,16142,1832,1913,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16221,910,728,10708,10171
2020-08-30,1066,927,398,213,455,124,14,170,2241,14973,1101,2347,13553,12911
2020-08-31,1065,905,423,208,434,117,23,153,2012,16102,2178,1277,31969,30653
2020-09-01,1009,883,393,199,417,115,15,122,1948,17320,2252,1105,28466,27525
2020-09-02,988,860,402,172,414,122,14,122,1999,18959,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19753,2661,1856,35227,33979
2020-09-04,971,885,409,145,417,120,12,129,2070,21002,2623,1261,31548,30738
2020-09-05,988,947,401,149,438,125,15,121,2257,21436,1505,807,15945,15292
2020-09-06,1104,950,467,182,455,132,12,174,2180,21293,2176,2381,19671,18725
2020-09-07,1086,967,445,182,459,133,17,167,2035,23273,3388,1519,41453,40015
2020-09-08,1119,976,471,188,460,141,20,164,2084,25282,3490,1403,45675,44400
2020-09-09,1129,999,457,188,484,139,15,177,2224,27556,3996,1544,46406,45110
2020-09-10,1160,1030,467,198,495,137,13,170,2345,29675,4161,1877,48750,47381
2020-09-11,1168,1044,477,202,489,133,20,150,2484,31694,3975,1783,43704,42788
2020-09-12,1168,1100,447,203,518,135,15,145,2733,32897,2719,1196,30572,29784
2020-09-13,1297,1132,544,234,519,138,18,206,2751,32763,3175,3241,34979,33876
2020-09-14,1331,1146,568,238,525,138,20,215,2602,35358,4805,2325,47549,46282
2020-09-15,1298,1146,549,236,513,138,16,198,2758,38407,5539,2318,57765,56307
2020-09-16,1348,1183,545,271,532,142,26,208,2973,40265,4574,2438,54229,52958
2020-09-17,1368,1179,551,254,563,151,16,215,3130,41796,5385,3685,58809,57462
2020-09-18,1361,1229,515,259,587,153,20,197,3113,44245,5340,2838,54471,53235
2020-09-19,1367,1267,500,254,613,155,27,156,3340,46329,3810,1434,42833,41773
2020-09-20,1465,1357,594,242,629,165,21,218,3384,46262,2579,2491,24493,23511
2020-09-21,1536,1304,605,280,651,166,31,223,3302,45643,3866,4589,34603,33430
2020-09-22,1524,1336,595,297,632,164,26,243,3300,49139,7021,3469,63062,61076
2020-09-23,1545,1363,611,266,668,157,25,240,3419,52297,7125,3796,59352,57736
2020-09-24,1571,1362,626,279,666,158,30,259,3456,55891,8235,4575,67983,66158
2020-09-25,1586,1430,618,258,710,172,30,232,3655,59821,8390,4163,62716,61217
2020-09-26,1627,1518,618,287,722,192,26,218,3858,62882,5882,2504,46422,45055
2020-09-27,1741,1553,714,288,739,200,31,254,3818,60583,3414,5687,25281,24193
2020-09-28,1708,1632,642,305,761,193,29,180,3965,59237,1159,2250,8220,7691
2020-09-29,1856,1566,744,313,799,196,35,278,3847,58561,4991,5816,34617,33169
2020-09-30,1775,1546,666,288,821,201,37,257,3713,62394,9078,5362,70152,67666
2020-10-01,1752,1565,636,302,814,186,45,252,4618,63147,7731,6009,65942,63657
2020-10-02,1760,1604,612,298,850,195,26,220,5009,63803,7058,5946,62163,59831
2020-10-03,1742,1665,566,332,844,210,37,184,4982,62577,2593,3748,25141,23504
2020-10-04,1878,1658,623,357,898,210,36,257,4679,57373,2937,8415,26458,24842
2020-10-05,1829,1655,619,339,871,211,27,211,4587,56027,5721,7135,52215,49707
2020-10-06,1822,1585,614,354,854,211,42,214,4771,53812,4724,6783,47046,44742
2020-10-07,1776,1624,596,331,849,221,29,210,5027,52439,4166,5215,49232,46506
2020-10-08,1751,1525,571,338,842,220,47,179,5365,50770,3755,5138,49820,47187
2020-10-09,1647,1524,518,296,833,221,40,180,5669,47992,2963,5398,37349,35207
2020-10-10,1628,1573,517,298,813,220,35,147,5389,45038,916,4066,13465,12293
2020-10-11,1762,1549,628,323,811,218,46,242,5007,39473,1646,7571,23119,21289
2020-10-12,1703,1499,594,308,801,211,30,186,4654,37324,3169,5691,47366,44326
2020-10-13,1589,1406,548,276,765,225,38,132,4681,33554,2336,6134,45319,42427
2020-10-14,1518,1334,540,251,727,217,33,151,4323,29852,2117,6216,41182,38664
2020-10-15,1435,1257,492,241,702,206,33,145,4073,25969,1612,5789,37649,35520
2020-10-16,1314,1220,432,224,658,219,34,105,3620,24077,1501,3849,34746,32943
2020-10-17,1264,1226,427,188,649,222,32,74,3337,21982,411,2751,14994,14218
2020-10-18,1281,1137,401,218,662,234,33,134,2974,18238,922,5085,27531,26032
2020-10-19,1221,1111,381,193,647,233,29,124,2334,18084,1516,2307,41853,39807
2020-10-20,1178,1079,369,181,628,229,22,106,2086,17793,1192,1741,42544,40542
2020-10-21,1145,1045,355,182,608,230,23,94,2056,15841,1172,3165,43450,41439
2020-10-22,1079,976,312,177,590,216,28,76,1579,14421,1032,2970,35305,33721
2020-10-23,1025,961,295,166,564,210,25,79,0,14878,849,1961,30511,29273
2020-10-24,989,971,293,156,540,202,28,85,0,13877,246,1209,6661,6311
2020-10-25,1010,906,337,163,510,189,36,77,894,11157,610,2465,21804,20714
2020-10-26,940,848,301,143,496,202,29,74,797,11056,884,1111,41009,39303
2020-10-27,872,808,252,144,476,192,28,69,648,11218,888,887,41723,40144
2020-10-28,856,790,252,140,464,189,11,66,658,10643,725,1297,35096,33876
2020-10-29,814,718,241,125,448,186,19,52,542,9948,644,1508,37600,36344
2020-10-30,743,692,200,111,432,184,11,51,471,9665,681,1050,32627,31697
2020-10-31,729,722,205,111,413,173,25,54,415,9098,226,794,8029,7714
2020-11-01,755,683,221,133,401,170,19,65,372,8413,658,1406,22629,21835
2020-11-02,708,665,196,110,402,170,15,55,320,8489,786,765,35809,34491
2020-11-03,688,632,190,115,383,165,31,60,293,8689,847,676,41555,40190
2020-11-04,654,608,182,114,358,154,16,56,286,8517,767,954,39790,38689
2020-11-05,651,593,199,115,337,154,12,58,289,8147,570,940,35367,34466
2020-11-06,629,590,193,112,324,137,15,54,239,8170,708,723,31587,30728
2020-11-07,616,605,178,106,332,144,7,33,215,7800,213,585,8343,8077
2020-11-08,642,604,190,109,343,145,9,56,203,7362,535,977,22111,21482
2020-11-09,637,596,193,106,338,143,5,52,151,7419,716,714,35227,34389
2020-11-10,620,563,193,116,311,136,11,36,154,7515,665,588,41498,40384
2020-11-11,544,544,133,106,305,131,3,18,156,7321,511,719,29271,28547
