Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-19,190,180,104,47,39,29,1,30,491,2785,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2842,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2936,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3183,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3517,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3897,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4246,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4508,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4814,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5057,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5604,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,53,751,6208,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7020,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7950,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8667,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,63,962,9251,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9890,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10816,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,105,1202,11807,1390,173,28634,27699
2020-07-08,492,432,290,89,113,38,5,91,1357,12786,1327,163,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13786,1525,188,29988,28903
2020-07-10,560,474,324,105,131,41,4,89,1806,14832,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15640,1168,197,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16433,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17555,1720,358,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18584,1604,302,31750,29978
2020-07-15,678,561,348,121,209,58,6,108,2733,19842,1877,374,30692,27917
2020-07-16,689,575,347,133,209,59,9,134,2938,21042,1939,511,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21880,1605,489,25732,23581
2020-07-18,710,678,324,150,236,57,8,103,3431,22525,1448,465,20457,18212
2020-07-19,824,695,409,144,271,74,10,154,3479,22970,1016,496,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,23903,1887,611,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24836,2006,631,30177,26766
2020-07-22,802,706,379,138,285,80,6,134,4390,22982,2044,3734,28807,25715
2020-07-23,818,716,355,152,311,84,16,127,4185,18002,1990,7149,32536,29284
2020-07-24,813,732,331,152,330,87,8,106,2958,19163,1830,1872,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19258,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,124,3258,17306,1042,2980,12204,11428
2020-07-27,916,788,417,182,317,95,7,138,3198,17421,2048,1977,28245,27244
2020-07-28,901,788,393,185,323,95,8,122,3289,17705,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18144,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,95,3349,18029,1787,1830,21962,21222
2020-07-31,860,774,371,171,318,94,15,116,3347,17962,1362,1396,22898,22141
2020-08-01,868,814,365,165,338,94,14,108,3416,17899,625,565,7790,7456
2020-08-02,944,827,423,171,350,100,11,140,3597,15720,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,108,3360,15832,1800,1952,23469,22552
2020-08-04,884,769,377,165,342,98,11,109,3261,15838,1729,1827,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15985,1690,1602,25792,24893
2020-08-06,880,767,371,152,357,97,9,110,3333,15564,1676,1949,28768,27840
2020-08-07,881,808,355,159,367,104,11,117,3535,15728,1764,1346,25310,24532
2020-08-08,896,857,331,178,387,101,14,100,3346,15955,754,653,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14372,924,2421,12163,11543
2020-08-10,933,802,359,183,391,109,15,105,3230,14930,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,99,3206,15782,1823,1008,27667,26573
2020-08-12,874,749,331,171,372,107,15,105,3343,16124,1622,1157,26234,25293
2020-08-13,885,777,336,178,371,108,16,137,3387,16330,1642,1348,28891,27814
2020-08-14,884,798,336,178,370,103,12,105,3350,16684,1388,1038,20915,20083
2020-08-15,915,867,353,179,383,110,10,112,3491,16632,757,589,9396,8864
2020-08-16,982,835,412,195,375,107,17,124,3435,15557,1068,2214,12386,11621
2020-08-17,942,705,368,182,392,109,6,82,3179,16374,1650,1213,26061,24894
2020-08-18,947,696,366,185,396,112,14,128,3115,16775,1649,1307,27899,26781
2020-08-19,917,700,356,178,383,112,12,102,3100,16892,1640,1522,28401,27240
2020-08-20,917,676,347,176,394,111,12,102,2979,17122,1487,1390,28854,27849
2020-08-21,913,723,343,170,400,111,13,112,2935,16999,1493,1600,27217,26362
2020-08-22,928,774,346,180,402,113,10,77,2835,17059,711,690,11059,10519
2020-08-23,1007,777,391,210,406,113,13,107,2762,15921,965,2160,13298,12607
2020-08-24,1017,761,391,201,425,117,15,111,2372,16878,1900,1334,30139,28801
2020-08-25,981,730,372,180,429,116,19,99,2202,16431,1955,2584,34052,32817
2020-08-26,1006,750,399,191,416,116,10,127,2248,15871,1953,2437,34254,33072
2020-08-27,1005,746,391,191,423,115,12,109,2184,16488,2071,1510,36428,35196
2020-08-28,959,746,342,202,415,110,11,69,2216,16362,1831,1914,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16448,910,728,10708,10171
2020-08-30,1065,795,398,214,453,124,15,126,2241,15206,1103,2347,13553,12913
2020-08-31,1064,782,422,207,435,117,22,105,2012,16326,2178,1278,31969,30653
2020-09-01,1008,761,392,199,417,115,16,85,1948,17545,2251,1101,28465,27524
2020-09-02,987,734,400,172,415,122,14,79,1999,19184,3193,1516,35980,34577
2020-09-03,975,730,415,157,403,116,16,108,2006,19969,2661,1857,35227,33979
2020-09-04,970,762,408,145,417,120,12,82,2070,21223,2623,1261,31548,30738
2020-09-05,987,816,400,147,440,125,15,76,2257,21664,1505,808,15945,15292
2020-09-06,1104,816,465,181,458,133,12,115,2180,21524,2176,2381,19671,18725
2020-09-07,1083,829,445,181,457,133,17,107,2035,23508,3388,1519,41453,40015
2020-09-08,1120,837,473,186,461,141,20,97,2084,25516,3490,1405,45675,44400
2020-09-09,1132,860,459,187,486,139,15,102,2224,27790,3996,1544,46406,45110
2020-09-10,1161,883,468,199,494,137,11,99,2345,29919,4161,1877,48750,47381
2020-09-11,1169,906,477,204,488,133,21,74,2484,31928,3975,1783,43704,42788
2020-09-12,1168,962,446,206,516,135,15,95,2733,33131,2719,1196,30572,29784
2020-09-13,1297,981,544,234,519,138,19,116,2751,33007,3175,3243,34979,33876
2020-09-14,1331,1001,569,239,523,138,19,121,2602,35592,4805,2330,47549,46282
2020-09-15,1298,1009,548,237,513,138,17,105,2758,38625,5539,2325,57765,56307
2020-09-16,1350,1046,547,271,532,140,26,119,2973,40482,4574,2439,54229,52958
2020-09-17,1370,1030,548,254,568,150,17,101,3130,42012,5385,3697,58809,57462
2020-09-18,1361,1081,516,258,587,152,19,100,3113,44456,5340,2843,54471,53235
2020-09-19,1368,1109,501,253,614,154,27,91,3340,46542,3810,1442,42833,41773
2020-09-20,1465,1193,593,242,630,164,20,100,3384,46479,2579,2494,24493,23511
2020-09-21,1539,1139,605,280,654,165,31,104,3302,45855,3866,4595,34603,33430
2020-09-22,1526,1162,596,297,633,163,25,137,3300,49358,7021,3472,63062,61076
2020-09-23,1548,1198,611,267,670,157,25,115,3419,52507,7125,3796,59352,57736
2020-09-24,1572,1173,628,280,664,158,31,115,3456,56124,8236,4576,67983,66158
2020-09-25,1588,1225,619,259,710,172,30,122,3655,60068,8390,4165,62716,61217
2020-09-26,1630,1303,621,288,721,191,26,115,3858,63138,5882,2505,46422,45055
2020-09-27,1744,1338,719,290,735,200,31,150,3818,60836,3414,5690,25281,24193
2020-09-28,1712,1414,648,305,759,193,29,87,3965,59493,1159,2250,8220,7691
2020-09-29,1859,1324,749,313,797,196,34,133,3847,58837,4991,5821,34617,33169
2020-09-30,1779,1301,669,288,822,201,37,125,3713,62668,9077,5366,70152,67666
2020-10-01,1757,1331,641,302,814,186,46,118,4618,63399,7731,6019,65942,63657
2020-10-02,1764,1358,617,298,849,195,26,109,5009,64068,7058,5945,62163,59831
2020-10-03,1746,1408,570,333,843,210,37,75,4982,62852,2592,3748,25140,23503
2020-10-04,1882,1400,626,358,898,210,37,116,4679,57647,2937,8416,26458,24842
2020-10-05,1833,1389,623,339,871,211,26,91,4587,56310,5721,7135,52215,49707
2020-10-06,1826,1319,618,355,853,211,42,90,4771,54092,4724,6786,47046,44742
2020-10-07,1777,1348,597,331,849,221,29,87,5027,52729,4166,5215,49232,46506
2020-10-08,1756,1249,576,337,843,220,47,74,5365,51058,3755,5140,49820,47187
2020-10-09,1651,1259,521,296,834,221,40,70,5669,48268,2963,5399,37349,35207
2020-10-10,1632,1301,520,298,814,220,35,67,5389,45321,916,4066,13465,12293
2020-10-11,1767,1284,632,323,812,217,47,90,5007,39747,1646,7572,23118,21288
2020-10-12,1708,1231,598,308,802,211,30,80,4654,37599,3169,5693,47366,44326
2020-10-13,1594,1130,551,277,766,225,38,43,4681,33834,2335,6136,45319,42427
2020-10-14,1523,1072,544,251,728,217,33,50,4323,30121,2117,6213,41181,38663
2020-10-15,1440,995,497,239,704,206,34,41,4073,26237,1612,5789,37649,35520
2020-10-16,1321,963,437,224,660,219,34,44,3620,24339,1501,3850,34746,32943
2020-10-17,1269,975,431,188,650,222,31,21,3337,22249,411,2741,14994,14218
2020-10-18,1286,899,405,218,663,234,33,35,2974,18506,921,5070,27531,26033
2020-10-19,1225,856,384,193,648,233,29,38,2334,18368,1515,2307,41854,39808
2020-10-20,1180,821,369,181,630,229,22,30,2086,18080,1191,1740,42543,40541
2020-10-21,1148,790,356,182,610,230,23,14,2056,16125,1172,3165,43450,41439
2020-10-22,1078,733,309,177,592,216,28,24,1579,14774,1031,2888,35305,33721
2020-10-23,1028,730,298,166,564,210,25,21,0,15273,849,1907,30512,29274
2020-10-24,985,737,290,156,539,201,28,21,0,14273,246,1211,6661,6311
2020-10-25,1013,674,338,163,512,189,36,17,894,11550,610,2466,21798,20709
2020-10-26,940,620,299,145,496,202,28,20,797,11444,881,1110,40999,39293
2020-10-27,870,591,248,145,477,194,30,15,648,11600,890,882,41722,40143
2020-10-28,853,583,246,141,466,191,11,12,658,11051,723,1259,35091,33871
2020-10-29,806,511,229,127,450,188,16,14,542,10405,644,1462,37455,36216
2020-10-30,741,490,191,116,434,187,11,12,471,10130,678,1034,32627,31697
2020-10-31,729,533,194,117,418,178,19,3,415,9559,220,785,7974,7662
2020-11-01,678,449,173,121,384,173,6,6,372,8998,649,1331,21894,21115
2020-11-02,691,691,141,105,372,170,0,0,372,8737,27,46,5895,5752
