Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7883,438,306,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7904,399,316,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7863,311,301,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7699,296,350,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7659,298,374,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7369,291,259,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7225,276,403,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7061,299,468,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,6962,282,393,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6790,225,415,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6885,276,353,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6631,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6402,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6080,83,446,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5710,128,486,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5348,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5056,82,366,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4767,142,454,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4442,116,430,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4322,57,306,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4071,27,324,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3921,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3694,32,333,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3545,65,271,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3384,61,242,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3240,33,233,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3315,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3181,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2883,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2798,23,270,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2736,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2573,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2526,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2460,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2346,15,158,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2129,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2111,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2050,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,1992,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1907,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1918,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1833,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1764,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1784,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1766,40,66,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1726,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1827,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1810,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1835,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1886,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1968,121,57,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2010,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2109,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2199,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2235,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2314,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2435,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2566,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2720,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2814,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2924,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3003,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3082,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3155,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3390,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3571,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3764,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3975,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4049,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4154,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4434,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4780,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5140,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5548,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5812,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6133,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6369,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6922,757,168,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7522,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8342,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9302,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10027,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10652,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11308,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12169,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13156,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14060,1327,237,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15021,1525,228,29988,28903,3300
2020-07-10,560,475,324,105,131,1,41,4,764,390,368,87,1806,16052,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16867,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17640,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18754,1720,366,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,391,108,2483,19771,1604,315,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21039,1877,362,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,406,136,2938,22239,1939,512,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23080,1605,485,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23748,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24167,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25081,1887,628,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26012,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24009,2044,3884,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19421,1990,6756,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20737,1830,1718,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20887,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18997,1042,2917,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19240,2048,1849,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19629,2125,1636,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20137,1954,1464,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20088,1787,1763,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20068,1362,1350,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20018,625,553,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,17953,708,2567,10087,9618,576
2020-08-03,920,786,444,147,328,0,94,15,1674,581,604,109,3360,18147,1800,1869,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18239,1729,1741,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18441,1690,1547,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18113,1677,1855,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18360,1764,1262,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18617,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,17115,924,2340,12163,11543,2458
2020-08-10,934,808,359,183,392,3,109,15,1967,638,681,104,3230,17649,1704,1403,24368,23375,8123
2020-08-11,899,780,335,191,373,1,110,11,2010,642,692,104,3206,18513,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,371,4,107,15,2050,648,707,110,3343,18857,1622,1151,26233,25293,10034
2020-08-13,886,781,337,178,371,3,108,16,2095,660,723,144,3387,19082,1643,1332,28891,27814,13201
2020-08-14,887,805,337,179,369,3,103,12,2130,664,735,117,3350,19477,1388,994,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2166,673,745,119,3491,19447,757,569,9396,8864,2098
2020-08-16,984,841,414,195,374,4,107,19,2213,683,764,134,3435,18329,1068,2254,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2362,689,768,107,3179,19044,1650,1207,26061,24894,8114
2020-08-18,951,819,366,185,398,121,113,14,2423,698,782,142,3115,19614,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2461,702,794,112,3100,19757,1640,1499,28401,27240,9461
2020-08-20,923,800,347,177,394,119,111,12,2517,711,806,114,2979,19921,1487,1452,28854,27849,10804
2020-08-21,918,844,344,169,401,117,111,13,2563,720,819,129,2935,19800,1493,1601,27218,26363,9043
2020-08-22,931,897,347,179,403,121,113,10,2601,729,829,97,2835,19876,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2670,740,842,132,2762,18747,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2742,753,858,129,2372,19620,1900,1417,30139,28801,7339
2020-08-25,988,860,373,181,428,124,116,19,2795,760,877,114,2202,20949,1956,807,34053,32818,10687
2020-08-26,1015,882,401,189,417,121,116,11,2847,769,888,165,2248,18963,1953,3860,34254,33072,12418
2020-08-27,1009,870,393,192,421,122,115,11,2904,775,899,137,2184,19549,2071,1550,36428,35196,13333
2020-08-28,965,870,342,201,417,119,110,12,2950,780,911,106,2216,19478,1832,1859,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2988,786,916,99,2267,19564,910,718,10708,10171,1565
2020-08-30,1076,938,400,214,454,132,124,14,3049,795,930,170,2241,18320,1101,2339,13553,12911,2189
2020-08-31,1071,911,425,206,435,124,118,23,3107,802,953,153,2012,19214,2178,1517,31969,30653,7713
2020-09-01,1016,890,393,199,417,123,115,15,3155,811,968,123,1948,20497,2252,1039,28466,27525,7374
2020-09-02,997,864,403,172,413,124,119,14,3213,825,982,121,1999,22216,3193,1435,35980,34577,10672
2020-09-03,990,860,417,157,402,117,113,16,3249,831,998,141,2006,23005,2661,1853,35227,33979,10675
2020-09-04,978,889,410,145,416,121,117,12,3305,838,1010,129,2070,24295,2623,1228,31548,30738,8509
2020-09-05,997,956,399,149,440,130,124,15,3362,852,1025,121,2257,24620,1505,911,15945,15292,2673
2020-09-06,1120,961,467,183,455,133,130,12,3422,861,1037,174,2180,24405,2177,2452,19671,18725,437
2020-09-07,1109,983,447,182,453,136,131,17,3476,871,1054,167,2035,26273,3388,1626,41453,40015,9900
2020-09-08,1132,986,472,186,461,141,140,20,3545,880,1074,163,2084,28215,3489,1475,45674,44399,11282
2020-09-09,1146,1012,459,188,483,144,136,15,3631,888,1089,177,2224,30538,3996,1492,46406,45109,9513
2020-09-10,1173,1043,467,198,494,150,136,14,3706,898,1103,170,2345,32520,4161,2013,48750,47381,7792
2020-09-11,1178,1051,476,203,487,140,129,20,3763,904,1123,149,2484,34519,3975,1809,43704,42788,6830
2020-09-12,1184,1114,447,203,517,138,130,15,3836,913,1138,146,2733,35630,2719,1281,30572,29784,6681
2020-09-13,1305,1138,542,235,518,151,132,17,3917,922,1155,206,2751,35392,3175,3354,34979,33875,4887
2020-09-14,1340,1154,567,238,523,144,131,20,3994,933,1175,215,2602,37861,4805,2449,47549,46282,6703
2020-09-15,1338,1185,547,235,514,139,131,16,4068,943,1191,198,2758,40871,5539,2326,57765,56307,9016
2020-09-16,1365,1200,547,271,529,139,135,26,4161,954,1217,209,2973,42346,4574,2843,54229,52958,9804
2020-09-17,1401,1208,545,255,567,158,140,17,4265,971,1234,215,3130,43746,5385,3803,58809,57462,6260
2020-09-18,1396,1259,513,258,587,151,143,20,4359,985,1254,197,3113,46144,5340,2888,54471,53235,7329
2020-09-19,1388,1288,500,255,610,160,147,27,4448,999,1281,156,3340,48205,3809,1465,42833,41773,10705
2020-09-20,1492,1382,592,242,630,166,157,21,4533,1011,1302,219,3384,48097,2579,2528,24493,23511,2545
2020-09-21,1573,1333,605,280,652,173,161,31,4651,1028,1333,223,3302,47271,3865,4791,34603,33430,5752
2020-09-22,1556,1362,598,295,631,178,160,26,4750,1045,1359,244,3300,50644,7021,3595,63062,61076,16207
2020-09-23,1588,1402,611,268,666,167,150,25,4858,1052,1384,240,3419,53679,7125,3906,59352,57736,11970
2020-09-24,1625,1409,629,281,660,193,148,31,4978,1067,1415,259,3456,57118,8234,4720,67980,66156,14699
2020-09-25,1612,1448,619,260,707,207,164,30,5102,1085,1445,232,3655,61001,8390,4239,62716,61217,12331
2020-09-26,1647,1534,621,287,720,222,179,26,5213,1111,1471,218,3858,64134,5882,2434,46422,45055,8387
2020-09-27,1778,1583,722,287,731,221,187,32,5344,1135,1503,253,3818,61674,3414,5833,25281,24193,2194
2020-09-28,1734,1656,645,304,760,220,185,28,5442,1149,1531,180,3965,60370,1159,2215,8220,7691,100
2020-09-29,1902,1592,748,312,796,246,195,35,5580,1164,1566,279,3847,59548,4991,5960,34617,33169,2657
2020-09-30,1822,1578,669,288,820,249,198,37,5726,1185,1603,257,3713,63387,9078,5350,70152,67666,14378
2020-10-01,1783,1588,639,302,813,238,182,46,5867,1198,1649,252,4618,64276,7731,5881,65942,63657,14951
2020-10-02,1782,1612,615,298,849,250,193,25,5983,1214,1674,220,5009,65208,7058,5686,62163,59831,15136
2020-10-03,1756,1673,569,332,843,260,206,37,6083,1238,1711,184,4982,64176,2593,3554,25141,23504,7927
2020-10-04,1903,1668,626,357,898,264,209,36,6236,1256,1747,257,4679,59098,2937,8287,26458,24842,2164
2020-10-05,1859,1677,621,339,871,270,209,27,6366,1274,1774,211,4587,57774,5721,7101,52215,49707,13301
2020-10-06,1862,1614,618,355,852,271,208,45,6474,1291,1819,215,4771,55761,4724,6571,47046,44742,11468
2020-10-07,1803,1637,600,331,849,281,217,26,6594,1316,1845,211,5027,54620,4165,5001,49232,46505,14823
2020-10-08,1771,1536,575,338,841,283,218,47,6716,1341,1892,179,5365,53197,3755,4894,49820,47187,14082
2020-10-09,1678,1542,523,295,833,272,219,40,6803,1354,1932,181,5669,50626,2963,5184,37349,35207,8392
2020-10-10,1660,1593,524,297,813,278,219,35,6881,1373,1967,149,5389,47874,916,3862,13465,12293,2302
2020-10-11,1794,1568,635,323,811,277,217,46,7003,1396,2013,243,5007,42148,1646,7733,23119,21289,1809
2020-10-12,1721,1510,601,307,802,276,212,30,7096,1414,2043,186,4654,40065,3169,5633,47366,44326,12065
2020-10-13,1608,1418,555,276,765,286,225,38,7176,1432,2081,132,4681,36582,2336,5846,45319,42427,15467
2020-10-14,1534,1343,545,252,727,269,216,35,7259,1443,2116,150,4323,33174,2117,5923,41182,38664,13784
2020-10-15,1463,1268,504,243,701,268,205,31,7333,1454,2147,145,4073,29555,1612,5525,37649,35520,11819
2020-10-16,1346,1232,445,227,660,263,219,34,7390,1471,2181,105,3620,27955,1500,3555,34745,32943,6459
2020-10-17,1280,1235,433,189,648,258,221,32,7438,1479,2213,72,3337,26077,412,2538,14994,14218,2650
2020-10-18,1329,1163,410,221,662,243,226,33,7530,1512,2246,133,2974,22390,922,5011,27529,26032,2226
2020-10-19,1264,1134,394,192,644,258,228,31,7609,1525,2277,125,2334,22151,1517,2394,41854,39808,10278
2020-10-20,1219,1102,377,181,627,266,227,20,7672,1539,2297,106,2086,21762,1193,1842,42544,40542,13551
2020-10-21,1183,1067,365,182,607,259,225,25,7733,1556,2322,95,2056,19779,1172,3195,43454,41442,13100
2020-10-22,1113,997,325,176,589,244,214,29,7788,1563,2351,78,1579,18137,1032,3192,35305,33721,8185
2020-10-23,1054,979,305,167,562,235,209,26,7828,1578,2377,80,0,18069,849,2488,30511,29273,6544
2020-10-24,1034,1014,303,157,540,233,203,27,7873,1593,2404,85,0,16929,246,1324,6661,6311,1525
2020-10-25,1055,932,347,164,510,236,189,35,7916,1604,2439,77,894,13945,607,2744,21807,20717,2433
2020-10-26,976,866,312,144,494,231,200,28,7962,1612,2467,75,797,13646,884,1318,41012,39306,11555
2020-10-27,906,829,263,143,477,215,192,28,8006,1623,2495,70,648,13710,887,981,41724,40148,14685
2020-10-28,886,809,267,139,464,212,189,10,8044,1628,2505,67,658,13116,723,1317,35097,33877,11273
2020-10-29,848,738,255,125,447,202,186,19,8071,1637,2524,53,542,12471,644,1457,37604,36349,9330
2020-10-30,776,714,214,110,430,198,184,11,8090,1640,2535,51,471,12159,680,1076,32646,31715,5830
2020-10-31,747,739,219,110,411,185,172,25,8116,1644,2560,54,415,11591,228,802,8028,7714,1198
2020-11-01,788,700,237,129,399,188,168,19,8156,1651,2579,65,372,10771,658,1541,22640,21845,2488
2020-11-02,743,686,211,107,401,198,170,16,8197,1658,2595,55,320,10681,788,928,35814,34496,10770
2020-11-03,715,647,204,112,382,187,165,26,8235,1669,2621,61,293,10824,845,742,41558,40194,13387
2020-11-04,690,633,201,112,355,179,152,16,8259,1675,2637,58,286,10960,769,638,39793,38691,11707
2020-11-05,683,616,220,114,334,175,153,14,8276,1681,2651,60,289,10677,570,853,35369,34468,8655
2020-11-06,655,614,216,110,319,156,135,16,8302,1684,2667,55,239,10500,691,904,31589,30730,7783
2020-11-07,641,620,200,104,326,157,143,8,8326,1689,2675,33,215,10031,212,691,8343,8076,927
2020-11-08,676,629,213,108,337,165,143,7,8359,1694,2682,58,203,9876,534,685,22114,21486,3356
2020-11-09,677,624,223,106,333,161,138,6,8380,1696,2688,56,151,9712,719,934,35226,34389,9723
2020-11-10,663,593,227,115,309,151,133,10,8399,1698,2698,45,154,10068,675,337,41655,40541,15244
2020-11-11,639,577,198,113,309,153,137,7,8437,1710,2705,53,156,9730,763,1108,40486,39517,11061
2020-11-12,620,561,187,110,303,143,131,12,8469,1718,2717,54,149,9357,836,1220,40338,39326,7603
2020-11-13,599,572,183,114,292,141,124,5,8498,1722,2722,43,148,9360,761,743,35792,35033,7491
2020-11-14,615,597,199,116,292,140,124,12,8517,1726,2734,55,146,9189,292,428,12933,12655,586
2020-11-15,660,587,223,114,308,145,125,9,8550,1729,2743,69,147,8834,625,980,23801,23302,1347
2020-11-16,646,588,214,94,319,138,117,7,8591,1734,2750,65,124,9053,873,669,49239,47860,12769
2020-11-17,628,570,200,97,319,138,125,12,8620,1741,2762,55,142,9285,829,585,56768,55453,16078
2020-11-18,622,576,196,94,315,140,124,7,8653,1749,2769,59,148,9254,795,807,46685,45651,10131
2020-11-19,645,583,211,90,322,138,122,8,8687,1755,2777,77,151,9248,771,759,56265,55163,10838
2020-11-20,632,598,203,85,316,142,121,6,8711,1759,2783,55,151,9316,773,684,44099,43223,5598
2020-11-21,629,601,209,97,311,135,115,12,8741,1764,2795,46,159,9262,422,453,15893,15605,296
2020-11-22,638,561,213,99,308,132,116,17,8772,1767,2812,51,150,9038,762,1018,35011,34314,3108
2020-11-23,616,543,216,95,290,124,112,7,8801,1770,2819,63,139,9358,959,661,53670,52500,12076
2020-11-24,589,523,196,89,282,127,110,6,8830,1774,2825,48,134,9681,857,553,60000,58727,14636
