Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-06-23,220,194,128,52,40,0,26,2,573,340,312,20,4,561,5682,452,83,19847,19162,3209,4600,
2020-06-24,225,198,135,45,45,0,27,3,578,341,315,34,6,606,6046,487,71,18393,17869,1777,2348,
2020-06-25,220,197,120,56,44,0,28,4,583,343,319,26,5,633,6455,516,77,18666,17979,2974,3518,
2020-06-26,240,221,138,57,45,0,26,3,589,343,322,46,8,673,6722,464,130,16531,16120,1973,3434,
2020-06-27,243,226,147,56,40,0,22,3,590,343,325,26,1,691,7045,398,49,10489,10051,695,1576,
2020-06-28,271,231,165,67,39,0,22,2,594,346,327,47,4,689,7289,385,136,10389,9890,503,1385,
2020-06-29,276,243,164,68,44,0,24,0,599,347,327,46,7,713,7848,756,161,21017,20258,2945,3951,
2020-06-30,295,256,171,68,56,0,24,1,611,348,328,52,16,751,8446,786,136,20840,20148,3179,3968,
2020-07-01,332,283,200,73,59,0,24,3,618,351,331,82,10,771,9266,971,101,21460,20829,2571,3814,1.28
2020-07-02,344,308,200,72,72,0,28,1,638,358,332,64,23,793,10221,1148,145,25041,24264,3588,3941,1.28
2020-07-03,359,314,201,75,83,0,29,3,646,361,335,56,13,879,10949,939,116,20951,20464,2817,2999,1.28
2020-07-04,369,345,200,84,85,0,33,5,655,367,340,61,11,962,11576,821,75,17308,16701,1385,2450,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,342,82,16,952,12220,831,164,21112,20276,1662,3052,1.23
2020-07-06,449,369,262,97,90,0,34,8,675,376,350,81,8,1022,13069,1134,214,25601,24748,3194,4246,1.21
2020-07-07,468,410,280,95,93,0,35,5,690,378,355,104,21,1202,14041,1390,192,28634,27699,3539,4442,1.18
2020-07-08,495,436,293,89,113,1,38,5,714,383,360,91,28,1357,14945,1327,237,29420,28594,3126,4620,1.17
2020-07-09,552,481,326,100,126,0,41,5,746,389,365,120,34,1643,15896,1524,237,29987,28902,3300,4389,1.12
2020-07-10,563,478,327,105,131,1,41,4,761,390,369,87,15,1806,16929,1410,213,25829,24766,3082,3929,1.1
2020-07-11,567,525,311,120,136,0,46,5,779,395,374,91,19,1916,17744,1168,191,20468,19246,1817,2717,1.11
2020-07-12,642,539,366,125,151,0,47,7,807,398,381,124,34,2017,18519,1239,342,21763,20293,2795,3493,1.09
2020-07-13,657,541,352,121,184,0,53,4,850,408,385,120,51,2251,19634,1720,365,29247,27477,4176,5004,1.07
2020-07-14,643,575,313,140,190,0,55,7,882,412,392,108,35,2483,20652,1603,312,31750,29978,7700,7373,1.08
2020-07-15,681,565,351,121,209,1,58,6,919,418,398,109,47,2733,21914,1877,369,30692,27917,4689,5165,1.04
2020-07-16,692,578,351,132,209,0,59,9,947,426,407,136,36,2938,23117,1937,507,31078,28453,7097,5970,1.03
2020-07-17,705,620,336,150,219,0,58,12,973,429,419,139,27,3163,23963,1605,480,25732,23581,5977,4972,1.04
2020-07-18,712,680,327,150,235,0,56,8,1001,429,427,100,32,3431,24632,1448,443,20457,18212,4810,3629,1.04
2020-07-19,827,698,413,144,270,0,73,10,1067,445,437,156,76,3479,25051,1016,521,19846,17815,5263,4887,1.02
2020-07-20,823,691,411,148,264,0,78,12,1105,456,449,145,41,3819,25968,1887,625,27608,24492,5137,4892,1
2020-07-21,810,679,412,142,256,0,80,9,1140,464,458,128,40,4263,26900,2006,633,30177,26766,7571,6244,0.96
2020-07-22,805,709,383,138,284,0,79,6,1194,472,464,136,62,4390,25046,2044,3735,28807,25715,5860,5154,0.93
2020-07-23,821,720,359,152,310,0,83,16,1249,481,480,127,65,4185,20739,1989,6474,32536,29284,8141,6873,0.91
2020-07-24,816,735,335,152,329,0,86,8,1284,487,488,104,44,2958,22157,1830,1616,24400,22697,5526,4764,0.91
2020-07-25,819,784,320,178,321,0,98,7,1305,501,495,90,28,3252,22330,1112,589,15486,14636,4684,3923,0.9
2020-07-26,894,782,386,197,311,0,99,11,1341,512,506,125,44,3258,20615,1042,2742,12204,11427,423,1159,0.9
2020-07-27,919,791,421,182,316,0,94,7,1386,520,513,140,54,3198,20939,2048,1768,28245,27244,7411,6469,0.92
2020-07-28,904,792,397,185,322,0,94,8,1432,527,521,124,53,3289,21394,2125,1570,26639,25769,7934,6709,0.97
2020-07-29,895,785,387,173,335,0,96,15,1479,536,536,122,59,3263,21967,1954,1399,26228,25455,7375,5870,0.99
2020-07-30,865,757,375,172,318,0,101,15,1513,550,551,93,39,3349,22002,1787,1679,21962,21222,5027,4194,1.01
2020-07-31,862,776,374,171,317,0,93,14,1541,554,565,118,31,3347,22038,1362,1295,22898,22141,9892,6672,1.01
2020-08-01,870,815,368,165,337,0,93,14,1585,563,579,106,53,3416,22004,625,537,7790,7456,2466,1983,1.02
2020-08-02,947,830,427,171,349,0,99,11,1630,571,590,140,56,3597,20068,708,2437,10087,9618,576,1245,1.01
2020-08-03,922,788,447,147,328,0,93,15,1670,580,605,109,44,3360,20338,1800,1794,23468,22552,7095,5648,1.01
2020-08-04,888,773,382,165,341,0,97,11,1722,584,616,111,62,3261,20524,1729,1646,26099,25089,9776,6722,0.97
2020-08-05,902,782,384,164,354,0,104,10,1756,596,626,141,41,3184,20789,1690,1483,25792,24893,8861,6556,0.97
2020-08-06,885,774,377,152,356,2,96,9,1794,604,635,111,47,3333,20547,1677,1769,28767,27840,12490,8326,0.99
2020-08-07,886,815,361,159,366,2,103,12,1833,613,647,120,47,3535,20829,1764,1227,25310,24532,9847,6940,0.99
2020-08-08,902,865,337,178,386,2,100,13,1874,616,660,99,50,3346,21104,754,605,8583,8136,2055,1950,0.98
2020-08-09,1004,849,418,199,386,2,109,8,1921,630,668,146,52,3441,19706,924,2235,12163,11543,2458,2005,0.99
2020-08-10,938,812,364,183,391,3,108,15,1958,637,683,104,51,3230,20262,1704,1381,24368,23375,8123,5414,0.98
2020-08-11,902,783,339,191,372,1,109,11,2001,641,694,104,43,3206,21149,1823,978,27667,26573,10509,6739,0.99
2020-08-12,878,758,336,171,371,5,106,15,2040,647,709,110,47,3343,21513,1622,1131,26233,25293,10034,5974,0.99
2020-08-13,889,784,341,178,370,3,107,16,2084,659,725,144,60,3387,21765,1643,1305,28891,27814,13201,8737,0.98
2020-08-14,889,807,341,178,369,3,102,12,2120,663,737,117,44,3350,22175,1388,980,20915,20083,7789,5016,1.01
2020-08-15,920,875,357,180,382,3,109,10,2156,672,747,119,48,3491,22151,757,562,9396,8864,2098,1454,1.04
2020-08-16,988,845,418,195,374,5,106,20,2202,682,767,134,51,3435,21068,1068,2217,12386,11621,951,1379,1.07
2020-08-17,947,824,372,182,392,113,108,4,2251,688,771,107,62,3179,21808,1650,1183,26061,24894,8114,6602,1.11
2020-08-18,954,822,370,185,397,121,112,14,2304,697,785,142,62,3115,22398,1649,1111,27899,26780,10274,6169,1.12
2020-08-19,922,823,361,178,382,117,111,12,2337,701,797,112,44,3100,22575,1641,1466,28401,27240,9461,6636,1.13
2020-08-20,925,802,351,176,393,118,110,13,2386,710,810,114,60,2979,22757,1487,1434,28854,27849,10804,7491,1.12
2020-08-21,921,847,349,169,400,116,110,13,2422,719,823,129,51,2935,22683,1493,1553,27218,26363,9043,7530,1.12
2020-08-22,935,901,351,180,402,121,114,10,2449,728,833,98,38,2835,22767,711,663,11059,10519,2255,3356,1.11
2020-08-23,1020,909,397,210,405,120,113,13,2510,739,846,132,64,2762,21658,965,2126,13298,12607,384,1282,1.18
2020-08-24,1025,894,398,201,424,125,117,16,2571,752,862,129,71,2372,22555,1900,1392,30139,28801,7339,6977,1.19
2020-08-25,993,865,379,181,427,124,116,19,2617,759,881,114,59,2202,23901,1956,790,34053,32817,10687,8828,1.2
2020-08-26,1020,886,406,189,417,122,116,11,2661,768,892,164,54,2248,22112,1954,3665,34255,33073,12418,8929,1.22
2020-08-27,1015,876,400,192,421,122,115,11,2712,774,903,138,63,2184,22734,2072,1513,36429,35196,13333,9797,1.27
2020-08-28,971,876,348,203,416,120,110,12,2752,779,915,106,54,2216,22692,1832,1830,23289,22356,5108,4693,1.28
2020-08-29,969,926,328,196,438,126,115,5,2786,785,920,99,45,2267,22789,910,707,10708,10171,1565,1473,1.29
2020-08-30,1082,944,407,213,454,132,124,14,2841,794,934,170,66,2241,21600,1101,2284,13553,12911,2189,2737,1.25
2020-08-31,1080,920,434,206,435,125,118,23,2891,801,957,155,65,2012,22527,2178,1481,31969,30653,7713,6975,1.26
2020-09-01,1023,889,404,197,416,123,115,15,2927,810,972,123,49,1948,23854,2253,1006,28468,27527,7374,6957,1.27
2020-09-02,1005,879,412,170,415,123,119,14,2975,824,986,121,65,1999,25591,3192,1400,35980,34577,10672,9134,1.29
2020-09-03,997,866,424,157,402,116,114,16,3008,830,1002,141,40,2006,26438,2661,1804,35227,33979,10675,8176,1.29
2020-09-04,988,897,418,148,415,121,118,12,3061,837,1014,131,63,2070,27756,2623,1198,31548,30738,8509,7383,1.27
2020-09-05,1008,966,412,147,439,129,124,15,3111,851,1029,122,65,2257,28100,1505,890,15944,15291,2673,3270,1.29
2020-09-06,1132,974,480,184,453,132,129,12,3169,860,1041,176,80,2180,27933,2177,2401,19671,18725,437,2454,1.24
2020-09-07,1124,996,459,183,458,135,131,17,3221,870,1058,166,66,2035,29835,3388,1592,41453,40015,9900,8495,1.22
2020-09-08,1151,1002,492,185,461,140,140,20,3277,879,1078,167,65,2084,31812,3489,1437,45674,44399,11282,9512,1.21
2020-09-09,1164,1029,475,189,485,145,136,15,3354,887,1093,177,88,2224,34153,3994,1471,46407,45109,9513,8784,1.21
2020-09-10,1191,1061,486,198,491,150,136,14,3414,897,1107,170,77,2345,36168,4161,1979,48748,47379,7792,7597,1.16
2020-09-11,1199,1069,495,203,488,141,129,20,3464,903,1127,151,60,2484,38210,3976,1767,43702,42786,6830,7451,1.08
2020-09-12,1202,1130,463,204,516,138,130,15,3528,912,1142,144,78,2733,39343,2718,1260,30571,29783,6681,5835,1.1
2020-09-13,1324,1157,562,234,518,151,132,17,3596,921,1159,206,80,2751,39177,3175,3279,34979,33876,4887,5998,1.15
2020-09-14,1357,1172,587,235,524,144,131,20,3664,932,1179,214,79,2602,41694,4805,2402,47547,46280,6703,7991,1.2
2020-09-15,1355,1201,567,232,514,138,131,16,3728,942,1195,198,76,2758,44759,5539,2273,57765,56307,9016,9483,1.23
2020-09-16,1383,1218,563,271,530,139,135,26,3809,953,1221,208,101,2973,46289,4574,2786,54228,52957,9804,9718,1.25
2020-09-17,1419,1226,564,254,566,157,140,17,3901,970,1238,217,113,3130,47771,5385,3721,58809,57461,6260,7980,1.25
2020-09-18,1416,1278,534,255,587,152,143,21,3978,984,1259,198,105,3113,50208,5340,2847,54471,53235,7329,8852,1.14
2020-09-19,1412,1311,523,253,613,162,147,28,4054,998,1287,157,84,3340,52290,3809,1439,42832,41772,10705,9228,1.04
2020-09-20,1515,1404,616,242,630,166,157,21,4134,1011,1308,220,96,3384,52251,2579,2460,24491,23509,2545,3517,1.08
2020-09-21,1597,1354,627,278,654,174,161,32,4240,1028,1340,224,126,3302,51549,3866,4668,34601,33428,5752,5052,1.05
2020-09-22,1584,1386,622,295,632,178,160,26,4323,1045,1366,247,97,3300,54987,7021,3527,63062,61076,16207,13536,1.01
2020-09-23,1615,1427,639,266,667,167,150,25,4421,1052,1391,241,129,3419,58109,7125,3818,59351,57735,11970,10040,0.93
2020-09-24,1654,1435,658,278,662,192,148,31,4514,1067,1422,259,111,3456,61656,8235,4612,67980,66156,14699,11798,0.93
2020-09-25,1642,1481,651,260,705,207,164,30,4626,1085,1452,232,137,3655,65613,8390,4158,62717,61218,12331,11474,1.05
2020-09-26,1678,1566,654,284,718,222,179,26,4713,1111,1478,218,103,3858,68788,5882,2393,46422,45055,8387,9187,1.05
2020-09-27,1811,1614,754,287,733,221,187,32,4829,1135,1510,257,127,3818,66445,3417,5720,25282,24194,2194,3143,0.91
2020-09-28,1770,1690,682,304,757,221,185,28,4903,1149,1538,183,98,3965,65193,1159,2160,8220,7691,100,717,0.82
2020-09-29,1939,1626,784,310,797,246,195,35,5026,1164,1573,280,143,3847,64513,4992,5819,34618,33170,2657,3866,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5151,1185,1610,259,142,3713,68463,9078,5235,70152,67666,14378,12064,0.71
2020-10-01,1827,1629,685,300,812,238,182,46,5272,1198,1656,257,140,4618,69454,7731,5776,65943,63658,14951,11231,0.7
2020-10-02,1829,1658,665,295,848,250,193,25,5371,1214,1681,223,125,5009,70459,7059,5609,62164,59832,15136,10671,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5455,1238,1719,187,101,4982,69482,2594,3497,25144,23506,7927,6005,0.66
2020-10-04,1955,1711,676,355,896,264,209,37,5585,1256,1756,260,162,4679,64560,2938,8136,26459,24843,2164,2898,0.65
2020-10-05,1912,1732,675,339,869,270,209,27,5689,1274,1783,212,117,4587,63357,5721,6968,52215,49707,13301,9760,0.62
2020-10-06,1916,1667,674,354,851,271,208,45,5774,1290,1828,216,103,4771,61498,4724,6419,47046,44741,11468,8684,0.62
2020-10-07,1862,1691,657,330,847,280,216,26,5867,1315,1854,216,111,5027,60478,4164,4878,49232,46505,14823,9274,0.61
2020-10-08,1831,1594,637,338,839,282,217,47,5961,1340,1901,181,121,5365,59140,3755,4805,49820,47187,14082,9295,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6038,1353,1941,182,86,5669,56640,2963,5111,37349,35207,8392,6735,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6094,1372,1976,150,71,5389,53942,916,3806,13467,12295,2302,2039,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6196,1395,2022,245,124,5007,48344,1646,7605,23119,21289,1809,2476,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6266,1413,2052,187,88,4654,46393,3169,5496,47366,44326,12065,8531,0.64
2020-10-13,1676,1485,624,276,763,284,223,38,6333,1431,2090,134,81,4681,43010,2336,5746,45317,42426,15467,10292,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6403,1442,2125,150,83,4323,39692,2118,5834,41182,38665,13784,8261,0.64
2020-10-15,1532,1336,566,240,698,266,203,30,6461,1453,2155,146,76,4073,36174,1612,5424,37649,35521,11819,7515,0.66
2020-10-16,1417,1302,513,225,657,262,217,35,6502,1470,2190,105,57,3620,34645,1500,3481,34745,32943,6459,7814,0.67
2020-10-17,1350,1303,505,189,646,256,219,32,6542,1478,2222,71,48,3337,32811,412,2496,14994,14218,2650,5021,0.7
2020-10-18,1399,1234,480,219,658,240,223,33,6620,1510,2255,133,107,2974,29198,924,4936,27531,26034,2226,6514,0.71
2020-10-19,1334,1202,464,192,642,257,226,31,6678,1523,2286,125,75,2334,29000,1517,2356,41854,39808,10278,9568,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6720,1537,2306,106,57,2086,28639,1194,1813,42544,40542,13551,11834,0.74
2020-10-21,1254,1137,439,181,605,258,224,25,6764,1554,2331,95,59,2056,26696,1171,3154,43454,41442,13100,11226,0.75
2020-10-22,1184,1067,396,177,588,244,213,29,6805,1561,2360,77,55,1579,25097,1032,3149,35304,33720,8185,7140,0.81
