Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6962,276,348,14183,12259,2221,2618
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6713,248,353,12627,10477,2497,2799
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6485,159,388,9077,7357,145,1814
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6167,83,442,8464,7342,280,2617
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5803,128,480,11524,9399,10,1653
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5441,159,578,10640,8815,3,1558
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5153,82,362,8996,7393,5,2069
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4873,142,445,9930,8593,9,2137
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4553,116,425,11052,9221,443,2572
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4440,57,299,5568,4761,300,1046
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4203,27,310,8029,7400,1184,2579
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4056,53,267,9258,7954,1048,2221
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3836,32,326,8957,7687,782,1781
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3691,65,267,9467,8546,1922,2338
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3535,61,237,10119,9130,967,2818
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3394,33,230,8157,7187,374,1609
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3471,19,95,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3338,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3042,39,339,9216,7827,1623,2243
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2962,23,265,7538,6681,1146,1614
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2903,39,183,8272,7525,2871,2648
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2741,22,244,8416,7679,3158,2796
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2696,12,164,5696,5073,1798,1940
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2630,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2517,15,157,4633,4219,1126,1395
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2301,27,284,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2285,22,159,7142,6502,1713,1838
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2228,15,118,5968,5620,904,1072
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2175,17,131,6164,5601,755,1370
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2090,19,164,4995,4615,1377,1660
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2101,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2020,13,119,3808,3439,248,738
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1953,22,134,5333,4850,512,1150
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1976,50,94,6819,6514,1844,2154
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1961,40,63,6728,6442,2039,2237
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1924,77,117,5352,5030,1157,1865
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2026,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2009,29,41,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2034,87,62,5640,5499,392,951
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2088,100,72,8155,7907,1303,2301
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2170,121,56,11757,11577,1902,2978
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2213,97,28,13209,13042,1938,3582
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2312,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2403,127,38,16474,16351,1096,3538
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2439,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2520,140,43,15098,14891,605,2231
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2641,179,42,14644,14488,777,2247
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2772,173,47,15064,14867,1542,2919
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2930,240,52,18484,18166,1493,4103
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3024,191,58,15810,15565,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3134,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3214,149,41,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3296,136,49,8840,8634,1179,1585
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3369,198,91,14436,14109,1823,2861
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3606,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3787,271,48,16024,15637,1923,2901
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3981,302,54,17392,16940,2977,3754
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4192,310,58,12787,12448,1372,1846
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4268,160,36,6010,5778,318,692
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4374,173,52,9152,8909,1169,1592
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4654,345,61,14009,13460,997,2172
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5001,452,87,19847,19162,3209,4120
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5361,487,75,18393,17869,1777,2140
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5770,516,77,18666,17979,2974,3084
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6035,464,132,16531,16120,1973,2819
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6356,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6593,385,143,10389,9890,503,1155
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7150,757,164,21017,20258,2945,3413
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7751,786,133,20840,20148,3179,3443
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8574,972,99,21460,20829,2571,3170
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9543,1148,131,25041,24264,3588,3325
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10268,939,119,20951,20464,2817,2406
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10895,821,75,17308,16701,1385,1858
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11554,831,149,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12417,1134,200,25601,24748,3194,3748
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13405,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14312,1327,234,29420,28594,3126,4041
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15273,1525,228,29988,28903,3300,3706
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16304,1409,214,25829,24765,3082,3346
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17119,1168,191,20468,19246,1817,2214
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17893,1239,343,21763,20293,2795,3064
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19009,1720,364,29247,27477,4176,4374
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20026,1604,314,31750,29978,7700,6568
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21295,1877,362,30692,27917,4689,4522
2020-07-16,692,578,350,132,209,0,59,9,951,426,406,136,36,2938,22498,1938,508,31078,28453,7097,5343
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23341,1605,483,25732,23581,5977,4432
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,100,33,3431,24009,1448,443,20457,18212,4810,3275
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,156,76,3479,24428,1016,522,19846,17815,5263,4556
2020-07-20,823,691,410,148,265,0,79,12,1110,457,448,145,41,3819,25344,1887,626,27608,24492,5137,4272
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26275,2006,634,30177,26766,7571,5671
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24304,2044,3852,28807,25715,5860,4584
2020-07-23,821,720,358,152,311,0,84,16,1254,482,479,127,65,4185,19797,1990,6675,32536,29284,8141,6188
2020-07-24,816,735,334,153,329,0,87,8,1289,488,487,104,43,2958,21145,1830,1686,24400,22697,5526,4269
2020-07-25,819,784,319,178,322,0,99,7,1310,502,494,90,29,3252,21302,1112,605,15486,14636,4684,3622
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19472,1042,2857,12204,11427,423,922
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19738,2048,1826,28245,27244,7411,5748
2020-07-28,904,792,396,185,323,0,95,8,1437,528,520,124,53,3289,20154,2125,1609,26639,25769,7934,6073
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20677,1954,1449,26228,25455,7375,5193
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20649,1787,1742,21962,21222,5027,3645
2020-07-31,862,776,373,171,318,0,94,14,1546,555,564,118,31,3347,20658,1362,1322,22898,22141,9892,6068
2020-08-01,870,815,367,165,338,0,94,14,1590,564,578,106,53,3416,20614,625,547,7790,7456,2466,1825
2020-08-02,947,829,426,171,350,0,100,11,1635,572,589,140,56,3597,18580,708,2536,10087,9618,576,1005
2020-08-03,921,787,446,147,328,0,94,15,1674,581,604,109,43,3360,18788,1800,1856,23468,22552,7095,5093
2020-08-04,888,773,381,165,342,0,98,11,1727,585,615,111,63,3261,18909,1729,1710,26099,25089,9776,6257
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,19128,1690,1529,25792,24893,8861,6060
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18829,1677,1826,28767,27840,12490,7870
2020-08-07,886,815,360,159,367,2,104,12,1839,614,646,120,47,3535,19089,1764,1249,25310,24532,9847,6404
2020-08-08,902,865,336,177,388,2,101,13,1881,617,659,99,51,3346,19349,754,620,8583,8136,2055,1792
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,666,146,52,3441,17875,924,2312,12163,11543,2458,1790
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18415,1704,1398,24368,23375,8123,5019
2020-08-11,902,783,338,191,373,1,110,11,2010,642,692,104,44,3206,19283,1823,996,27667,26573,10509,6285
2020-08-12,878,758,335,171,371,4,107,15,2050,648,707,110,46,3343,19631,1622,1147,26233,25293,10034,5590
2020-08-13,889,784,340,178,371,3,108,16,2095,660,723,144,61,3387,19862,1643,1326,28891,27813,13201,8268
2020-08-14,890,808,340,179,369,3,103,12,2130,664,735,117,43,3350,20261,1388,990,20915,20083,7789,4612
2020-08-15,920,875,356,180,383,3,110,10,2166,673,745,119,48,3491,20231,757,569,9396,8864,2098,1322
2020-08-16,987,844,417,195,374,4,107,19,2213,683,764,134,51,3435,19119,1068,2248,12386,11621,951,1177
2020-08-17,947,824,372,182,392,114,109,4,2362,689,768,107,62,3179,19836,1650,1205,26061,24894,8114,6620
2020-08-18,954,822,369,185,397,121,113,14,2422,698,782,142,62,3115,20407,1649,1130,27899,26781,10274,5763
2020-08-19,922,823,360,178,383,118,112,12,2460,702,794,112,44,3100,20557,1640,1492,28401,27240,9461,6110
2020-08-20,926,803,351,176,394,119,111,12,2516,711,806,114,60,2979,20725,1487,1448,28854,27849,10804,6663
2020-08-21,921,847,348,169,401,117,111,13,2562,720,819,129,51,2935,20611,1493,1594,27218,26363,9043,6032
2020-08-22,934,900,350,179,403,121,113,10,2600,729,829,97,39,2835,20688,711,671,11059,10519,2255,2734
2020-08-23,1019,908,395,210,406,121,113,13,2669,740,842,132,64,2762,19564,965,2141,13298,12607,384,1039
2020-08-24,1024,893,396,201,425,125,117,16,2741,753,858,129,71,2372,20442,1900,1411,30139,28801,7339,7129
2020-08-25,992,864,377,180,427,122,116,19,2792,760,877,114,59,2202,21776,1956,802,34053,32818,10687,9122
2020-08-26,1019,885,404,189,418,121,116,11,2846,769,888,164,55,2248,19899,1953,3752,34254,33072,12418,8586
2020-08-27,1013,874,397,192,422,123,115,11,2904,775,899,137,63,2184,20495,2071,1539,36428,35195,13333,8938
2020-08-28,969,874,346,202,417,120,110,12,2950,780,911,106,54,2216,20431,1832,1852,23289,22356,5108,4125
2020-08-29,967,924,325,196,439,126,115,5,2988,786,916,99,45,2267,20520,910,715,10708,10171,1565,1256
2020-08-30,1080,942,404,213,453,131,124,14,3050,795,930,170,65,2241,19292,1101,2323,13553,12911,2189,2510
2020-08-31,1076,916,430,206,435,124,118,23,3108,802,953,154,67,2012,20199,2178,1503,31969,30653,7713,5928
2020-09-01,1021,895,398,199,417,123,115,15,3156,811,968,123,51,1948,21498,2252,1023,28467,27526,7374,6597
2020-09-02,1002,869,409,171,414,124,119,13,3214,825,981,121,65,1999,23231,3193,1422,35980,34577,10672,8702
2020-09-03,995,865,422,157,402,117,113,16,3250,831,997,141,40,2006,24038,2661,1835,35227,33979,10675,7321
2020-09-04,983,894,414,146,416,121,117,12,3306,838,1009,129,62,2070,25335,2623,1221,31548,30738,8509,6484
2020-09-05,1002,961,405,148,438,128,124,15,3361,852,1024,121,64,2257,25665,1505,906,15945,15292,2673,3057
2020-09-06,1124,965,472,183,456,132,129,12,3423,861,1036,174,81,2180,25473,2177,2430,19671,18725,437,1905
2020-09-07,1115,989,450,182,458,137,131,17,3478,871,1053,167,63,2035,27354,3388,1611,41453,40015,9900,7345
2020-09-08,1137,991,477,187,460,140,140,20,3546,880,1073,163,65,2084,29315,3489,1457,45674,44399,11282,8464
2020-09-09,1151,1017,465,188,484,144,136,15,3633,888,1088,177,88,2224,31641,3994,1487,46406,45108,9513,7982
2020-09-10,1178,1048,471,202,490,151,136,14,3706,898,1102,170,78,2345,33632,4161,2004,48750,47381,7792,6562
2020-09-11,1184,1058,483,203,487,140,129,20,3763,904,1122,150,60,2484,35642,3975,1796,43704,42788,6830,6330
2020-09-12,1189,1119,453,202,517,138,130,15,3837,913,1137,145,79,2733,36756,2718,1279,30572,29784,6681,5122
2020-09-13,1311,1144,549,234,518,150,132,17,3918,922,1154,206,79,2751,36548,3175,3323,34979,33876,4887,5303
2020-09-14,1343,1157,573,235,525,144,131,20,3996,933,1174,213,80,2602,39035,4805,2434,47549,46282,6703,7201
2020-09-15,1341,1188,555,232,514,138,131,16,4069,943,1190,198,76,2758,42065,5539,2306,57765,56307,9016,7985
2020-09-16,1369,1204,551,270,530,139,135,26,4163,954,1216,209,102,2973,43557,4574,2825,54229,52958,9804,8502
2020-09-17,1403,1210,548,253,568,159,140,17,4267,971,1233,215,114,3130,44990,5385,3772,58809,57461,6260,6524
2020-09-18,1397,1260,514,258,587,152,143,20,4360,985,1253,196,105,3113,47399,5340,2878,54471,53234,7329,7723
2020-09-19,1389,1289,502,253,611,161,146,27,4449,998,1280,156,82,3340,49462,3809,1463,42833,41772,10705,8283
2020-09-20,1493,1383,595,242,629,166,157,21,4534,1011,1301,219,95,3384,49370,2579,2512,24493,23511,2545,3076
2020-09-21,1574,1334,607,278,653,173,161,32,4653,1028,1333,223,125,3302,48588,3865,4746,34603,33430,5752,4287
2020-09-22,1557,1363,598,295,632,178,160,26,4753,1045,1359,244,96,3300,51987,7021,3569,63062,61076,16207,12267
2020-09-23,1589,1403,613,266,668,167,150,25,4861,1052,1384,240,130,3419,55042,7125,3886,59352,57735,11970,8823
2020-09-24,1626,1410,631,278,662,193,148,31,4983,1067,1415,259,112,3456,58515,8234,4686,67980,66156,14699,10373
2020-09-25,1614,1451,623,260,705,207,164,30,5106,1085,1445,232,137,3655,62415,8389,4219,62716,61216,12331,9541
2020-09-26,1650,1537,625,286,720,221,179,26,5217,1111,1471,218,105,3858,65556,5882,2426,46422,45055,8387,8060
2020-09-27,1781,1585,724,287,733,222,187,32,5351,1135,1503,254,127,3818,63149,3413,5780,25281,24193,2194,2446
2020-09-28,1737,1659,650,304,758,220,185,28,5447,1149,1531,180,99,3965,61855,1159,2204,8220,7691,100,516
2020-09-29,1905,1595,753,310,797,246,195,35,5586,1164,1566,279,143,3847,61084,4992,5910,34618,33170,2657,2771
2020-09-30,1825,1581,674,287,819,249,198,37,5732,1185,1603,257,142,3713,64961,9078,5312,70152,67666,14378,10056
2020-10-01,1786,1591,645,300,812,238,182,46,5873,1198,1649,252,140,4618,65880,7731,5851,65943,63658,14951,9380
2020-10-02,1784,1615,622,295,847,251,193,25,5988,1214,1674,220,125,5009,66833,7059,5666,62164,59832,15136,8863
2020-10-03,1759,1676,575,329,843,260,206,37,6088,1238,1711,184,101,4982,65814,2595,3543,25144,23507,7927,5577
2020-10-04,1906,1671,631,356,897,264,209,37,6242,1256,1748,257,163,4679,60793,2938,8230,26459,24843,2164,2283
2020-10-05,1862,1680,627,337,870,270,209,27,6372,1274,1775,211,117,4587,59511,5721,7059,52215,49707,13301,8547
2020-10-06,1865,1617,622,354,852,271,209,45,6480,1291,1820,215,104,4771,57530,4724,6539,47046,44742,11468,7692
2020-10-07,1806,1640,604,331,848,281,217,26,6600,1316,1846,211,112,5027,56413,4164,4976,49232,46505,14823,8250
2020-10-08,1774,1539,579,338,840,283,218,47,6722,1341,1893,179,121,5365,55014,3755,4870,49820,47187,14082,8196
2020-10-09,1680,1544,527,294,832,271,218,40,6809,1354,1933,181,86,5669,52462,2963,5166,37349,35207,8392,5861
2020-10-10,1662,1595,528,296,812,277,218,35,6887,1373,1968,149,71,5389,49722,916,3850,13467,12295,2302,1817
2020-10-11,1796,1570,639,322,810,276,216,45,7009,1396,2013,243,124,5007,44045,1646,7685,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7102,1414,2043,187,88,4654,41997,3169,5597,47366,44326,12065,7168
2020-10-13,1611,1421,559,276,764,285,224,38,7182,1432,2081,132,81,4681,38536,2336,5824,45319,42427,15467,9341
2020-10-14,1537,1346,549,252,726,268,215,35,7265,1443,2116,150,83,4323,35142,2118,5910,41182,38665,13784,7644
2020-10-15,1467,1272,506,240,700,267,204,31,7339,1454,2147,146,77,4073,31547,1612,5500,37651,35522,11819,6699
2020-10-16,1350,1236,449,226,659,263,218,36,7396,1471,2183,105,57,3620,29959,1500,3541,34745,32943,6459,5303
2020-10-17,1283,1238,436,189,647,257,220,32,7444,1479,2215,71,48,3337,28086,412,2534,14994,14218,2650,2734
2020-10-18,1332,1166,414,220,659,240,224,33,7535,1511,2248,134,107,2974,24422,923,4989,27530,26033,2226,3378
2020-10-19,1267,1137,398,192,643,256,226,31,7614,1524,2279,125,75,2334,24190,1517,2387,41854,39808,10278,6405
2020-10-20,1222,1105,383,180,626,265,226,20,7677,1538,2299,106,57,2086,23809,1193,1834,42544,40542,13551,9104
2020-10-21,1186,1069,370,182,605,258,224,25,7738,1555,2324,95,59,2056,21836,1172,3186,43454,41442,13100,7329
2020-10-22,1116,1000,329,176,588,243,213,29,7793,1562,2353,77,54,1579,20213,1032,3172,35305,33721,8185,4606
2020-10-23,1057,981,309,167,561,235,208,26,7833,1577,2379,80,39,0,20157,849,2477,30511,29273,6544,3787
2020-10-24,1037,1017,308,157,539,232,202,27,7878,1592,2406,85,42,0,19018,246,1322,6661,6311,1525,1349
2020-10-25,1059,937,351,165,509,236,188,35,7922,1603,2441,79,46,894,16048,607,2728,21807,20717,2433,2499
2020-10-26,979,869,316,145,491,226,199,28,7966,1611,2469,75,53,797,15754,884,1315,41012,39306,11555,9803
2020-10-27,911,834,269,143,476,214,191,28,8010,1622,2497,71,45,648,15824,887,973,41724,40148,14685,10240
2020-10-28,891,814,272,139,463,207,188,10,8046,1627,2507,67,39,658,15239,723,1308,35097,33877,11273,7368
2020-10-29,853,743,260,124,447,201,185,19,8073,1636,2526,53,30,542,14598,644,1453,37604,36349,9330,7847
2020-10-30,782,720,221,110,429,198,183,12,8092,1639,2538,52,25,471,14289,680,1071,32646,31715,5830,7241
2020-10-31,752,743,225,110,410,184,171,25,8118,1643,2563,53,28,415,13723,228,802,8028,7714,1198,1717
2020-11-01,791,704,242,129,397,187,167,19,8157,1650,2582,65,40,372,12908,658,1536,22644,21849,2488,3899
