Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-03,324,300,150,72,102,84,3,14,1591,3953,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3697,53,363,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3454,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3369,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3186,61,263,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2978,33,303,8157,7188
2020-05-09,240,238,112,50,78,64,2,10,1204,3046,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2960,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2555,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2530,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2476,37,182,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2311,22,249,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2195,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2164,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,2066,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1838,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1790,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1723,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1586,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1494,20,169,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1510,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1430,13,119,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1318,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1341,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1287,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1222,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1314,113,43,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1306,28,33,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1334,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1346,100,114,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1430,121,51,11757,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1463,96,41,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1534,141,68,14898,14727
2020-06-05,117,107,47,41,29,23,1,8,228,1620,124,40,16473,16350
2020-06-06,112,110,41,42,29,21,4,9,239,1640,78,40,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1706,140,58,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1826,179,41,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1954,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,2094,238,75,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,2155,191,80,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,2252,183,70,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,2319,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2410,136,41,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2506,198,71,14373,14046
2020-06-16,160,141,77,45,38,26,1,20,401,2750,297,38,16234,15919
2020-06-17,157,148,73,48,36,29,0,22,428,2931,269,54,16019,15636
2020-06-18,183,158,101,43,39,28,0,40,471,3107,303,74,17370,16918
2020-06-19,186,177,100,47,39,29,1,30,491,3305,307,69,12786,12448
2020-06-20,209,206,119,50,40,28,1,34,508,3358,157,57,6008,5776
2020-06-21,244,209,140,59,45,29,0,38,520,3472,171,42,9150,8907
2020-06-22,227,193,128,55,44,29,1,23,537,3724,342,88,14006,13459
2020-06-23,214,188,123,51,40,26,1,19,561,4036,447,115,19843,19159
2020-06-24,214,188,126,43,45,27,0,32,606,4423,485,53,18391,17868
2020-06-25,207,184,109,54,44,28,4,25,633,4789,512,119,18663,17977
2020-06-26,232,212,131,56,45,26,3,47,673,5059,462,121,16526,16116
2020-06-27,234,216,139,55,40,22,3,28,691,5345,398,87,10487,10050
2020-06-28,253,211,148,66,39,23,1,46,689,5646,380,85,10389,9890
2020-06-29,264,231,155,65,44,24,0,46,713,6174,750,178,21015,20258
2020-06-30,287,250,164,67,56,24,1,53,751,6781,780,115,20836,20145
2020-07-01,322,272,191,72,59,24,3,81,771,7609,966,93,21460,20831
2020-07-02,328,292,186,71,71,27,1,64,793,8582,1139,123,25039,24264
2020-07-03,345,305,189,74,82,28,2,58,879,9303,938,116,20950,20464
2020-07-04,355,331,190,81,84,32,4,59,962,9877,819,132,17306,16699
2020-07-05,411,361,238,80,93,31,1,81,952,10551,830,135,21093,20263
2020-07-06,432,356,247,94,91,34,6,81,1022,11462,1132,150,25592,24744
2020-07-07,458,401,271,94,93,35,5,107,1202,12468,1384,148,28594,27661
2020-07-08,481,423,283,86,112,38,5,91,1357,13498,1321,109,29383,28559
2020-07-09,538,470,314,97,127,41,3,119,1643,14521,1520,161,30043,28960
2020-07-10,551,469,316,103,132,41,4,87,1806,15582,1405,178,25762,24706
2020-07-11,558,520,301,120,137,47,4,90,1916,16385,1161,193,20377,19158
2020-07-12,635,532,359,123,153,47,6,124,2017,17257,1237,246,21714,20250
2020-07-13,634,529,331,118,185,53,3,111,2251,18448,1719,294,29182,27442
2020-07-14,624,560,296,137,191,55,5,106,2483,19508,1590,262,31591,29824
2020-07-15,650,539,326,117,207,55,5,99,2733,20734,1780,320,28704,25997
2020-07-16,543,543,220,119,204,57,1,19,2938,20753,306,77,5343,4859
