Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6969,276,346,14183,12259,2221,2618
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6720,248,353,12627,10477,2497,2799
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6492,159,388,9077,7357,145,1815
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6174,83,442,8464,7342,280,2617
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5811,128,479,11524,9399,10,1654
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5449,159,578,10640,8815,3,1558
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5161,82,362,8996,7393,5,2072
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4881,142,445,9930,8593,9,2136
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4561,116,425,11052,9221,443,2572
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4448,57,299,5568,4761,300,1046
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4212,27,309,8029,7400,1184,2580
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4065,53,267,9258,7954,1048,2222
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3845,32,326,8957,7687,782,1782
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3702,65,265,9467,8546,1922,2339
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3546,61,237,10119,9130,967,2818
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3405,33,230,8157,7187,374,1607
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3482,19,95,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3349,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3053,39,339,9216,7827,1623,2187
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2973,23,265,7538,6681,1146,1615
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2914,39,183,8272,7525,2871,2648
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2752,22,244,8416,7679,3158,2796
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2707,12,164,5696,5073,1798,1940
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2641,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2528,15,157,4633,4219,1126,1396
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2312,27,284,7692,6796,1400,2326
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2297,22,158,7142,6502,1713,1838
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2240,15,118,5968,5620,904,1072
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2187,17,131,6164,5601,755,1371
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2102,19,164,4995,4615,1377,1660
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2113,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2032,13,119,3808,3439,248,738
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1965,22,134,5333,4850,512,1152
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1988,50,94,6819,6514,1844,2155
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1973,40,63,6728,6442,2039,2238
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1937,77,116,5352,5030,1157,1870
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2039,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2023,29,40,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2048,87,62,5640,5499,392,955
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2103,100,71,8155,7907,1303,2301
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2185,121,56,11757,11577,1902,2979
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2228,97,28,13209,13042,1938,3583
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2327,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2418,127,38,16474,16351,1096,3538
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2454,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2535,140,43,15098,14891,605,2234
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2656,179,42,14644,14488,777,2248
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2787,173,47,15064,14867,1542,2918
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2945,240,52,18484,18166,1493,4103
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3039,191,58,15810,15565,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3149,184,55,13132,12879,1113,2068
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3229,149,41,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3311,136,49,8840,8634,1179,1584
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3384,198,91,14436,14109,1823,2861
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3621,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3802,271,48,16024,15637,1923,2901
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3996,302,54,17392,16940,2977,3760
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4207,310,58,12787,12448,1372,1847
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4283,160,36,6010,5778,318,693
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4389,173,52,9152,8909,1169,1592
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4669,345,61,14009,13460,997,2177
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5016,452,87,19847,19162,3209,4124
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5377,487,74,18393,17869,1777,2139
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5786,516,77,18666,17979,2974,3086
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6051,464,132,16531,16120,1973,2819
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6372,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6609,385,143,10389,9890,503,1155
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7166,757,164,21017,20258,2945,3423
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7767,786,133,20840,20148,3179,3442
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8590,972,99,21460,20829,2571,3169
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9560,1148,130,25041,24264,3588,3327
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10285,939,119,20951,20464,2817,2406
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10912,821,75,17308,16701,1385,1860
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11571,831,149,21112,20276,1662,2656
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12434,1134,200,25601,24748,3194,3748
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13422,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14329,1327,234,29420,28594,3126,4041
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15290,1525,228,29988,28903,3300,3698
2020-07-10,562,477,327,105,130,0,41,4,764,390,368,87,15,1806,16322,1409,214,25829,24765,3082,3347
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,20,1916,17136,1168,191,20468,19246,1817,2213
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17910,1239,343,21763,20293,2795,3071
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19026,1720,364,29247,27477,4176,4376
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20043,1604,314,31750,29978,7700,6566
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21312,1877,362,30692,27917,4689,4521
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22515,1938,508,31078,28453,7097,5343
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23358,1605,483,25732,23581,5977,4434
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24027,1448,443,20457,18212,4810,3236
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24445,1016,522,19846,17815,5263,4537
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25363,1887,624,27608,24492,5137,4283
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26294,2006,634,30177,26766,7571,5674
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24330,2044,3845,28807,25715,5860,4583
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,19831,1989,6666,32536,29284,8141,6187
2020-07-24,816,735,336,152,328,0,86,8,1288,487,487,104,43,2958,21183,1830,1682,24400,22697,5526,4269
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21340,1112,605,15486,14636,4684,3625
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19516,1042,2851,12204,11427,423,920
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,19786,2048,1822,28245,27244,7411,5749
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20203,2125,1608,26639,25769,7934,6092
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,20727,1954,1448,26228,25455,7375,5194
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,20700,1787,1741,21962,21222,5027,3645
2020-07-31,862,776,374,171,317,0,93,14,1545,554,564,118,31,3347,20709,1362,1322,22898,22141,9892,6077
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,107,53,3416,20666,625,546,7790,7456,2466,1825
2020-08-02,947,830,427,171,349,0,99,11,1634,571,589,140,56,3597,18636,708,2531,10087,9618,576,1005
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,18845,1800,1855,23468,22552,7095,5086
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,18971,1729,1706,26099,25089,9776,6256
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19191,1690,1528,25792,24893,8861,6061
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,18893,1677,1825,28767,27840,12490,7870
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19154,1764,1248,25310,24532,9847,6403
2020-08-08,902,865,337,177,387,2,100,13,1880,616,659,99,51,3346,19416,754,618,8583,8136,2055,1791
2020-08-09,1004,849,418,199,386,2,109,7,1927,630,666,146,52,3441,17944,924,2310,12163,11543,2458,1790
2020-08-10,938,811,365,183,390,3,108,15,1965,637,681,104,50,3230,18485,1704,1397,24368,23375,8123,5020
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,44,3206,19353,1823,996,27667,26573,10509,6287
2020-08-12,879,759,336,171,371,4,106,15,2050,647,707,109,47,3343,19700,1622,1147,26233,25293,10034,5580
2020-08-13,889,784,341,178,370,3,107,16,2095,659,723,144,61,3387,19932,1643,1326,28891,27813,13201,8266
2020-08-14,890,808,341,179,368,3,102,12,2130,663,735,117,43,3350,20331,1388,990,20915,20083,7789,4613
2020-08-15,920,875,357,180,382,3,109,10,2166,672,745,119,48,3491,20302,757,568,9396,8864,2098,1322
2020-08-16,988,845,418,195,374,5,106,19,2213,682,764,134,51,3435,19189,1068,2248,12386,11621,951,1177
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,62,3179,19907,1650,1205,26061,24894,8114,6618
2020-08-18,954,822,370,185,397,120,112,14,2421,697,782,142,62,3115,20479,1649,1129,27899,26781,10274,5764
2020-08-19,922,823,361,178,382,117,111,12,2459,701,794,112,44,3100,20629,1640,1492,28401,27240,9461,6111
2020-08-20,926,803,352,176,393,118,110,12,2515,710,806,114,60,2979,20797,1487,1448,28854,27849,10804,6664
2020-08-21,921,847,348,170,400,116,110,13,2561,719,819,129,51,2935,20683,1493,1594,27218,26363,9043,6025
2020-08-22,934,900,350,179,403,120,112,10,2599,728,829,97,39,2835,20760,711,671,11059,10519,2255,2734
2020-08-23,1019,908,396,210,405,120,113,13,2668,739,842,132,63,2762,19636,965,2141,13298,12607,384,1040
2020-08-24,1024,893,397,201,424,125,117,16,2740,752,858,129,71,2372,20514,1900,1411,30139,28801,7339,7129
2020-08-25,992,864,378,180,426,122,116,19,2791,759,877,114,59,2202,21848,1956,802,34053,32818,10687,9125
2020-08-26,1019,885,405,189,417,121,116,11,2845,768,888,164,55,2248,19982,1953,3741,34254,33072,12418,8584
2020-08-27,1014,875,399,191,422,123,115,11,2903,774,899,138,63,2184,20579,2071,1537,36428,35195,13333,8942
2020-08-28,970,875,349,202,414,119,110,12,2948,779,911,106,53,2216,20519,1832,1848,23289,22356,5108,4136
2020-08-29,968,925,327,196,438,126,115,5,2986,785,916,99,47,2267,20608,910,715,10708,10171,1565,1257
2020-08-30,1081,943,406,213,452,131,124,14,3048,794,930,170,65,2241,19381,1101,2322,13553,12911,2189,2512
2020-08-31,1077,917,432,206,434,124,118,23,3106,801,953,154,67,2012,20289,2178,1502,31969,30653,7713,5924
2020-09-01,1022,896,399,199,417,123,115,15,3153,810,968,123,51,1948,21589,2252,1022,28467,27526,7374,6595
2020-09-02,1003,870,410,171,413,124,119,14,3210,824,982,121,64,1999,23323,3193,1420,35980,34577,10672,8702
2020-09-03,995,865,423,157,401,116,113,16,3246,830,998,141,40,2006,24133,2661,1833,35227,33979,10675,7321
2020-09-04,984,895,415,147,415,121,117,12,3302,837,1010,129,63,2070,25429,2623,1221,31548,30738,8509,6484
2020-09-05,1003,962,407,149,437,128,124,15,3357,851,1025,121,64,2257,25760,1505,905,15945,15292,2673,3056
2020-09-06,1125,966,472,182,456,132,129,12,3420,860,1037,174,82,2180,25572,2177,2426,19671,18725,437,1907
2020-09-07,1115,989,452,182,456,136,131,17,3474,870,1054,167,62,2035,27454,3388,1611,41453,40015,9900,7340
2020-09-08,1138,992,478,187,460,140,140,20,3542,879,1074,163,65,2084,29415,3489,1456,45674,44399,11282,8470
2020-09-09,1152,1019,465,188,484,144,136,15,3629,887,1089,177,88,2224,31740,3994,1487,46407,45109,9513,7980
2020-09-10,1179,1049,472,202,490,151,136,14,3703,897,1103,170,78,2345,33734,4161,2002,48750,47381,7792,6563
2020-09-11,1186,1059,484,203,488,141,129,20,3760,903,1123,150,60,2484,35745,3975,1795,43704,42788,6830,6330
2020-09-12,1190,1120,454,202,517,138,130,15,3834,912,1138,145,79,2733,36859,2718,1279,30572,29784,6681,5123
2020-09-13,1312,1145,550,234,518,150,132,17,3915,921,1155,206,79,2751,36657,3175,3317,34979,33876,4887,5303
2020-09-14,1344,1158,576,235,523,144,131,20,3992,932,1175,213,79,2602,39150,4805,2428,47549,46282,6703,7199
2020-09-15,1342,1189,556,232,514,138,131,16,4065,942,1191,198,77,2758,42182,5539,2304,57765,56307,9016,7977
2020-09-16,1369,1204,551,271,529,139,135,26,4158,953,1217,209,101,2973,43678,4574,2822,54229,52958,9804,8502
2020-09-17,1404,1211,549,255,566,157,140,17,4261,970,1234,215,113,3130,45115,5385,3767,58809,57461,6260,6523
2020-09-18,1398,1261,515,258,587,152,143,20,4355,984,1254,196,105,3113,47524,5340,2878,54471,53234,7329,7730
2020-09-19,1390,1290,503,253,611,161,146,27,4444,997,1281,156,82,3340,49587,3809,1463,42833,41772,10705,8290
2020-09-20,1494,1384,596,242,628,166,157,21,4528,1010,1302,219,94,3384,49498,2579,2509,24493,23511,2545,3076
2020-09-21,1576,1335,607,278,656,173,161,32,4648,1027,1334,223,126,3302,48722,3865,4740,34603,33430,5752,4287
2020-09-22,1558,1364,601,293,632,178,160,26,4748,1044,1360,244,96,3300,52125,7021,3565,63062,61076,16207,12266
2020-09-23,1590,1404,614,266,668,167,150,25,4856,1051,1385,240,130,3419,55185,7125,3881,59352,57735,11970,8825
2020-09-24,1627,1411,633,278,661,192,148,31,4977,1066,1416,259,112,3456,58662,8234,4682,67980,66156,14699,10313
2020-09-25,1615,1452,624,260,705,207,164,30,5100,1084,1446,232,137,3655,62564,8389,4217,62716,61216,12331,9541
2020-09-26,1651,1538,626,285,721,222,179,26,5213,1110,1472,218,106,3858,65705,5882,2426,46422,45055,8387,8053
2020-09-27,1782,1586,726,287,732,221,187,32,5345,1134,1504,254,126,3818,63302,3413,5776,25281,24193,2194,2448
2020-09-28,1738,1660,650,304,759,221,185,28,5442,1148,1532,180,100,3965,62009,1159,2203,8220,7691,100,516
2020-09-29,1906,1596,754,310,797,247,195,35,5581,1163,1567,279,143,3847,61241,4992,5907,34618,33170,2657,2773
2020-09-30,1826,1582,675,287,819,249,198,37,5727,1184,1604,257,142,3713,65123,9078,5307,70152,67666,14378,10059
2020-10-01,1787,1592,646,300,812,239,182,46,5868,1197,1650,252,140,4618,66047,7731,5846,65943,63658,14951,9382
2020-10-02,1785,1616,623,295,847,251,193,25,5983,1213,1675,220,125,5009,67000,7059,5666,62164,59832,15136,8863
2020-10-03,1760,1677,576,329,843,260,206,37,6083,1237,1712,184,101,4982,65982,2595,3542,25144,23507,7927,5579
2020-10-04,1907,1672,632,356,897,264,209,37,6237,1255,1749,257,163,4679,60966,2938,8225,26459,24843,2164,2294
2020-10-05,1863,1682,627,338,870,270,209,27,6367,1273,1776,211,117,4587,59686,5721,7056,52215,49707,13301,8541
2020-10-06,1866,1618,623,353,853,271,209,45,6475,1290,1821,215,104,4771,57709,4724,6536,47046,44742,11468,7693
2020-10-07,1807,1641,605,331,848,281,217,26,6595,1315,1847,211,112,5027,56594,4164,4974,49232,46505,14823,8250
2020-10-08,1775,1540,580,338,840,283,218,47,6717,1340,1894,179,121,5365,55197,3755,4868,49820,47187,14082,8202
2020-10-09,1681,1545,528,294,832,271,218,40,6804,1353,1934,181,86,5669,52645,2963,5166,37349,35207,8392,5872
2020-10-10,1663,1596,529,296,812,277,218,35,6882,1372,1969,149,71,5389,49905,916,3850,13467,12295,2302,1820
2020-10-11,1797,1571,640,322,810,276,216,46,7004,1395,2015,243,124,5007,44234,1646,7678,23119,21289,1809,2004
2020-10-12,1725,1514,606,307,801,275,211,30,7097,1413,2045,187,88,4654,42190,3169,5593,47366,44326,12065,7176
2020-10-13,1612,1422,560,276,764,285,224,38,7177,1431,2083,132,81,4681,38732,2336,5821,45319,42427,15467,9344
2020-10-14,1538,1347,550,252,726,268,215,35,7260,1442,2118,150,83,4323,35342,2118,5906,41182,38665,13784,7643
2020-10-15,1468,1273,506,241,700,267,204,31,7334,1453,2149,146,77,4073,31748,1612,5499,37651,35522,11819,6699
2020-10-16,1351,1237,450,226,659,263,218,36,7391,1470,2185,105,57,3620,30162,1500,3539,34745,32943,6459,5301
2020-10-17,1284,1239,438,189,647,257,220,32,7439,1478,2217,71,48,3337,28289,412,2534,14994,14218,2650,2734
2020-10-18,1333,1167,415,219,659,240,224,33,7530,1510,2250,133,107,2974,24626,923,4988,27530,26033,2226,3377
2020-10-19,1268,1138,399,192,643,256,226,31,7609,1523,2281,125,75,2334,24395,1517,2386,41854,39808,10278,6406
2020-10-20,1223,1106,384,180,626,265,226,20,7672,1537,2301,106,57,2086,24016,1193,1832,42544,40542,13551,9105
2020-10-21,1187,1070,371,182,605,258,224,25,7733,1554,2326,95,59,2056,22043,1172,3186,43454,41442,13100,7331
2020-10-22,1117,1001,330,176,588,244,213,29,7788,1561,2355,77,54,1579,20421,1032,3171,35305,33721,8185,4609
2020-10-23,1058,982,310,168,560,234,208,26,7828,1576,2381,80,39,0,20366,849,2476,30511,29273,6544,3791
2020-10-24,1038,1018,309,158,538,232,202,27,7873,1591,2408,85,42,0,19228,246,1321,6661,6311,1525,1350
2020-10-25,1060,937,352,164,510,235,188,35,7917,1602,2443,79,47,894,16260,607,2727,21807,20717,2433,2495
2020-10-26,981,871,318,144,492,227,199,28,7962,1610,2471,76,53,797,15964,884,1315,41012,39306,11555,9804
2020-10-27,912,835,270,143,476,214,191,28,8006,1621,2499,71,45,648,16036,887,972,41724,40148,14685,10240
2020-10-28,892,815,273,139,463,207,188,10,8042,1626,2509,67,39,658,15451,723,1308,35097,33877,11273,7370
2020-10-29,854,744,261,124,447,202,185,19,8069,1635,2528,53,30,542,14810,644,1453,37604,36349,9330,7849
2020-10-30,783,721,222,110,429,197,183,12,8088,1638,2540,52,25,471,14501,680,1071,32646,31715,5830,7239
2020-10-31,753,744,226,110,410,184,171,25,8114,1642,2565,53,28,415,13936,228,801,8028,7714,1198,1718
2020-11-01,792,705,243,129,397,187,167,19,8153,1649,2584,65,40,372,13122,658,1535,22644,21849,2488,3900
