Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-31,126,118,44,47,35,31,0,5,245,733,87,73,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,749,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,854,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,883,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,969,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1061,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1085,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1151,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1278,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1406,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1555,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1636,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1728,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1803,149,46,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1892,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1993,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2241,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2418,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2580,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2789,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2846,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2940,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3187,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3521,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3901,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4250,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4512,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4818,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5061,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5608,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6212,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7024,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7954,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,56,879,8671,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,61,962,9255,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9894,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10820,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11811,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12789,1327,163,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13790,1525,188,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14836,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15644,1168,197,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16437,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17559,1720,358,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18589,1604,302,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19844,1877,375,30692,27917
2020-07-16,688,574,347,132,209,59,9,136,2938,21047,1939,510,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21884,1605,489,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,22529,1448,465,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22974,1016,496,19846,17815
2020-07-20,820,686,407,148,265,79,12,144,3819,23906,1887,612,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24840,2006,630,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22985,2044,3735,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,18005,1990,7149,32536,29284
2020-07-24,813,732,331,152,330,87,8,104,2958,19167,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19262,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17308,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17425,2048,1975,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17709,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18148,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,93,3349,18033,1787,1830,21962,21222
2020-07-31,860,774,371,171,318,94,15,118,3347,17966,1362,1396,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17903,625,565,7790,7456
2020-08-02,944,827,423,171,350,100,11,138,3597,15724,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15835,1800,1953,23469,22552
2020-08-04,884,769,377,165,342,98,11,110,3261,15842,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15989,1690,1602,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15566,1676,1949,28768,27840
2020-08-07,881,810,355,159,367,104,11,120,3535,15730,1764,1346,25310,24532
2020-08-08,896,859,331,177,388,101,14,99,3346,15956,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14374,924,2420,12163,11543
2020-08-10,933,806,359,183,391,109,15,104,3230,14930,1704,1381,24368,23375
2020-08-11,898,779,334,190,374,110,11,104,3206,15785,1823,1008,27667,26573
2020-08-12,874,754,331,171,372,107,15,110,3343,16123,1622,1157,26234,25293
2020-08-13,885,780,336,178,371,108,16,144,3387,16331,1642,1348,28891,27814
2020-08-14,884,801,336,178,370,103,12,117,3350,16685,1388,1038,20915,20083
2020-08-15,915,870,353,179,383,110,10,119,3491,16633,757,589,9396,8864
2020-08-16,983,840,412,196,375,107,17,133,3435,15556,1068,2214,12386,11621
2020-08-17,942,819,367,182,393,109,6,107,3179,16264,1650,1213,26061,24894
2020-08-18,949,816,366,185,398,112,14,142,3115,16659,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16778,1640,1522,28401,27240
2020-08-20,918,796,347,177,394,111,12,114,2979,17006,1487,1390,28854,27849
2020-08-21,914,841,344,169,401,111,13,129,2935,16885,1493,1600,27217,26362
2020-08-22,928,894,345,180,403,113,10,97,2835,16943,711,690,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15805,965,2160,13298,12607
2020-08-24,1018,887,391,202,425,117,15,129,2372,16756,1900,1334,30139,28801
2020-08-25,980,853,371,180,429,116,19,113,2202,16312,1955,2584,34052,32817
2020-08-26,1006,871,398,191,417,116,10,165,2248,15754,1953,2437,34254,33072
2020-08-27,1005,866,391,193,421,115,12,137,2184,16372,2071,1510,36428,35196
2020-08-28,960,866,339,203,418,110,11,106,2216,16246,1831,1914,23288,22355
2020-08-29,955,912,320,196,439,115,5,99,2267,16326,910,728,10708,10171
2020-08-30,1065,926,398,215,452,124,15,170,2241,15079,1103,2347,13553,12913
2020-08-31,1065,905,422,208,435,117,22,153,2012,16207,2178,1278,31969,30653
2020-09-01,1008,882,391,199,418,115,16,122,1948,17428,2251,1101,28465,27524
2020-09-02,988,859,401,173,414,122,14,121,1999,19063,3193,1516,35980,34577
2020-09-03,975,848,415,157,403,116,16,141,2006,19855,2661,1857,35227,33979
2020-09-04,970,884,408,145,417,120,12,129,2070,21105,2623,1261,31548,30738
2020-09-05,986,945,398,148,440,125,15,121,2257,21539,1505,808,15945,15292
2020-09-06,1102,948,465,181,456,133,12,174,2180,21396,2176,2381,19671,18725
2020-09-07,1085,967,448,181,456,133,17,168,2035,23374,3388,1519,41453,40015
2020-09-08,1118,975,469,189,460,141,20,164,2084,25382,3490,1405,45675,44400
2020-09-09,1130,1000,458,188,484,139,15,177,2224,27654,3996,1544,46406,45110
2020-09-10,1161,1031,467,200,494,137,11,170,2345,29775,4161,1877,48750,47381
2020-09-11,1170,1045,477,204,489,133,21,150,2484,31793,3975,1783,43704,42788
2020-09-12,1167,1099,448,204,515,135,15,146,2733,32998,2719,1196,30572,29784
2020-09-13,1296,1131,542,236,518,138,19,206,2751,32861,3175,3243,34979,33876
2020-09-14,1330,1145,568,238,524,138,19,215,2602,35452,4805,2330,47549,46282
2020-09-15,1297,1147,546,235,516,138,17,198,2758,38491,5539,2325,57765,56307
2020-09-16,1351,1185,549,272,530,140,26,208,2973,40347,4574,2439,54229,52958
2020-09-17,1369,1181,551,255,563,150,17,216,3130,41865,5385,3697,58809,57462
2020-09-18,1359,1230,513,257,589,152,19,198,3113,44311,5340,2843,54471,53235
2020-09-19,1368,1268,501,254,613,154,27,156,3340,46387,3810,1442,42833,41773
2020-09-20,1467,1358,595,242,630,164,20,218,3384,46318,2579,2494,24493,23511
2020-09-21,1540,1306,605,282,653,165,31,224,3302,45692,3866,4595,34603,33430
2020-09-22,1526,1339,597,296,633,163,25,244,3300,49185,7021,3472,63062,61076
2020-09-23,1547,1365,611,266,670,157,25,240,3419,52344,7125,3796,59352,57736
2020-09-24,1572,1364,628,281,663,158,31,259,3456,55936,8235,4576,67983,66158
2020-09-25,1588,1432,619,258,711,172,30,232,3655,59864,8390,4165,62716,61217
2020-09-26,1630,1522,619,289,722,191,26,217,3858,62922,5882,2505,46422,45055
2020-09-27,1745,1558,721,290,734,200,31,256,3818,60620,3414,5689,25281,24193
2020-09-28,1712,1635,646,305,761,193,29,181,3965,59276,1159,2250,8220,7691
2020-09-29,1860,1569,748,312,800,196,34,277,3847,58596,4991,5821,34617,33169
2020-09-30,1779,1549,669,289,821,201,37,256,3713,62424,9077,5366,70152,67666
2020-10-01,1756,1569,640,302,814,186,46,252,4618,63166,7731,6018,65942,63657
2020-10-02,1764,1607,616,299,849,195,26,220,5009,63824,7058,5945,62163,59831
2020-10-03,1746,1668,570,333,843,210,37,183,4982,62597,2592,3748,25140,23503
2020-10-04,1882,1662,626,358,898,210,37,257,4679,57390,2937,8416,26458,24842
2020-10-05,1832,1658,622,339,871,211,26,210,4587,56046,5721,7135,52215,49707
2020-10-06,1825,1588,617,356,852,212,42,214,4771,53829,4724,6785,47046,44742
2020-10-07,1777,1625,597,331,849,221,29,209,5027,52458,4166,5215,49232,46506
2020-10-08,1753,1528,573,337,843,220,47,180,5365,50785,3755,5140,49820,47187
2020-10-09,1650,1527,520,296,834,221,40,180,5669,48006,2963,5399,37349,35207
2020-10-10,1631,1576,519,298,814,220,35,149,5389,45052,916,4066,13465,12293
2020-10-11,1766,1553,631,323,812,217,47,241,5007,39484,1646,7572,23118,21288
2020-10-12,1707,1503,597,308,802,211,30,186,4654,37334,3169,5692,47366,44326
2020-10-13,1592,1409,550,275,767,225,38,131,4681,33562,2335,6136,45319,42427
2020-10-14,1521,1337,541,251,729,217,33,151,4323,29863,2117,6213,41181,38663
2020-10-15,1442,1260,496,242,704,206,34,146,4073,25979,1612,5789,37649,35520
2020-10-16,1322,1223,436,227,659,219,34,105,3620,24086,1501,3850,34746,32943
2020-10-17,1267,1229,429,188,650,222,31,73,3337,22002,411,2741,14994,14218
2020-10-18,1283,1139,402,218,663,234,33,133,2974,18273,921,5070,27531,26033
2020-10-19,1223,1112,383,193,647,233,29,123,2334,18119,1515,2307,41853,39807
2020-10-20,1177,1078,366,181,630,229,22,105,2086,17830,1191,1740,42543,40541
2020-10-21,1146,1046,354,182,610,230,23,95,2056,15876,1172,3165,43450,41439
2020-10-22,1076,974,307,177,592,216,28,74,1579,14541,1031,2887,35305,33721
2020-10-23,1025,962,295,166,564,210,25,79,0,15050,850,1907,30512,29274
2020-10-24,986,969,289,156,541,201,28,86,0,14050,246,1211,6661,6311
2020-10-25,1012,908,337,163,512,189,36,75,894,11325,610,2466,21797,20708
2020-10-26,940,848,299,144,497,202,28,74,797,11229,884,1109,41002,39296
2020-10-27,871,806,249,145,477,192,30,68,648,11397,889,882,41722,40143
2020-10-28,854,790,247,142,465,189,11,65,658,10855,722,1259,35095,33875
2020-10-29,807,713,231,126,450,185,19,50,542,10210,644,1463,37531,36279
2020-10-30,741,689,194,114,433,184,12,50,471,9938,679,1034,32627,31697
2020-10-31,725,717,195,113,417,174,23,53,415,9381,223,785,7976,7664
2020-11-01,742,670,205,136,401,170,18,61,372,8755,654,1352,22579,21791
2020-11-02,665,665,172,108,385,163,5,20,320,8659,473,621,22754,21951
