Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-23,496,447,244,106,146,0,114,4,450,283,197,32,1605,6950,276,349,14183,12259,2221
2020-04-24,468,442,215,109,144,0,108,3,457,287,200,26,1751,6698,248,356,12627,10477,2497
2020-04-25,441,427,200,105,136,0,107,3,460,288,203,8,1762,6469,159,389,9077,7357,145
2020-04-26,437,409,204,91,142,0,111,2,467,292,205,32,1737,6148,83,445,8464,7342,280
2020-04-27,413,379,192,89,132,0,101,4,469,293,209,21,1775,5782,128,482,11508,9383,10
2020-04-28,391,366,179,85,127,0,100,5,473,296,214,27,1726,5420,159,578,10640,8815,3
2020-04-29,383,368,175,86,122,0,96,6,478,296,220,23,1726,5129,82,365,8996,7393,5
2020-04-30,377,344,178,87,112,0,90,6,481,296,226,19,1721,4846,142,448,9930,8593,9
2020-05-01,345,326,155,81,109,0,89,4,485,299,230,20,1746,4523,116,428,11052,9221,443
2020-05-02,337,330,160,66,111,0,90,3,487,300,233,14,1610,4408,57,301,5568,4761,300
2020-05-03,326,300,154,71,101,0,84,3,487,300,236,14,1591,4167,27,314,8029,7400,1184
2020-05-04,308,276,140,71,97,0,78,3,488,300,239,18,1545,4018,53,269,9258,7954,1048
2020-05-05,271,257,119,61,91,0,72,2,488,300,241,9,1488,3796,32,328,8957,7687,782
2020-05-06,267,248,118,61,88,0,70,1,489,300,242,15,1439,3650,65,268,9467,8546,1922
2020-05-07,255,243,111,60,84,0,70,1,490,302,243,13,1423,3492,61,239,10119,9130,967
2020-05-08,243,239,112,53,78,0,64,6,492,303,249,13,1365,3349,33,232,8157,7187,374
2020-05-09,247,244,119,50,78,0,64,3,493,304,252,10,1204,3424,19,97,3868,3508,165
2020-05-10,245,228,120,51,74,0,66,4,496,308,256,14,1202,3290,29,177,4944,4410,274
2020-05-11,229,213,106,54,69,0,60,5,499,309,261,9,1208,2993,39,340,9216,7827,1623
2020-05-12,219,202,102,52,65,0,56,3,501,310,264,10,1054,2910,23,268,7538,6681,1146
2020-05-13,203,200,94,48,61,0,53,3,503,312,267,10,968,2850,39,184,8272,7525,2871
2020-05-14,198,189,94,43,61,0,52,2,504,313,269,6,917,2688,22,244,8416,7679,3158
2020-05-15,189,185,85,43,61,0,52,0,504,313,269,1,814,2642,12,165,5696,5073,1798
2020-05-16,183,183,83,40,60,0,51,3,504,313,272,4,780,2576,5,104,1502,1343,214
2020-05-17,186,174,93,38,55,0,45,4,506,314,276,10,756,2463,15,157,4633,4219,1126
2020-05-18,172,161,78,42,52,0,43,3,507,315,279,3,725,2246,27,285,7692,6796,1400
2020-05-19,166,160,72,43,51,0,40,2,509,315,281,7,603,2229,22,160,7142,6502,1713
2020-05-20,159,146,73,40,46,0,41,1,509,315,282,4,570,2169,15,121,5968,5620,904
2020-05-21,151,141,73,31,47,0,37,0,509,315,282,8,514,2114,17,133,6164,5601,755
2020-05-22,143,140,65,32,46,0,37,0,509,315,282,5,455,2029,19,164,4995,4615,1377
2020-05-23,143,142,64,33,46,0,37,0,509,315,282,3,400,2040,5,47,718,670,0
2020-05-24,141,126,62,36,43,0,34,1,509,315,283,0,390,1957,13,121,3808,3439,248
2020-05-25,132,124,59,32,41,0,29,2,510,315,285,8,345,1888,22,136,5333,4850,512
2020-05-26,124,119,51,37,36,0,32,0,510,315,285,3,283,1910,50,95,6819,6514,1844
2020-05-27,122,116,45,37,40,1,36,2,512,316,287,5,276,1894,40,64,6728,6442,2039
2020-05-28,122,115,49,37,36,0,34,1,512,316,288,7,273,1856,77,118,5352,5030,1157
2020-05-29,119,119,44,36,39,0,37,0,513,317,288,5,241,1958,113,39,1863,1803,1
2020-05-30,125,124,47,43,35,0,33,0,513,317,288,5,241,1941,29,41,1059,1041,0
2020-05-31,128,120,46,47,35,0,31,0,514,317,288,5,245,1966,87,62,5640,5499,392
2020-06-01,128,112,51,45,32,0,29,3,514,317,291,12,224,2019,100,73,8155,7907,1303
2020-06-02,121,114,48,44,29,0,29,2,515,318,293,12,202,2102,121,56,11757,11577,1902
2020-06-03,120,116,50,42,28,0,25,1,515,318,294,8,225,2145,97,28,13209,13042,1938
2020-06-04,127,115,60,37,30,0,23,0,518,318,294,11,227,2244,142,42,14899,14728,787
2020-06-05,121,111,51,41,29,0,23,1,518,318,295,8,228,2334,127,39,16474,16351,1096
2020-06-06,116,114,45,42,29,0,21,4,521,318,299,9,239,2370,78,24,11537,11442,221
2020-06-07,124,120,53,42,29,0,23,2,525,319,301,12,247,2449,140,45,15098,14891,605
2020-06-08,135,121,59,46,30,0,23,0,527,319,301,16,262,2570,179,42,14644,14488,777
2020-06-09,131,118,58,42,31,0,24,1,530,321,302,10,259,2701,173,47,15064,14867,1542
2020-06-10,140,123,63,45,32,0,24,1,532,322,303,24,283,2857,240,54,18484,18166,1493
2020-06-11,135,124,62,38,35,0,24,0,536,322,303,13,321,2951,191,58,15809,15564,1146
2020-06-12,138,126,60,43,35,0,25,0,539,323,303,13,338,3061,184,55,13132,12879,1113
2020-06-13,135,132,55,45,35,0,26,1,539,324,304,11,359,3140,149,42,6987,6847,601
2020-06-14,145,134,66,48,31,0,23,2,540,324,306,15,360,3220,136,51,8840,8634,1179
2020-06-15,157,135,74,47,36,0,25,0,547,327,306,23,393,3293,198,91,14436,14109,1823
2020-06-16,155,136,74,43,38,0,26,1,550,330,307,21,401,3529,300,54,16239,15924,2236
2020-06-17,160,151,75,49,36,0,29,0,552,333,307,23,428,3710,271,48,16024,15637,1923
2020-06-18,188,162,105,43,40,0,28,0,557,336,307,37,471,3904,302,54,17392,16940,2977
2020-06-19,192,182,106,47,39,0,29,1,561,337,308,29,491,4115,310,58,12787,12448,1372
2020-06-20,216,212,125,50,41,0,28,1,565,337,309,33,508,4191,160,36,6010,5778,318
2020-06-21,249,215,145,59,45,0,29,0,571,338,309,38,520,4296,173,53,9152,8909,1169
2020-06-22,235,201,136,56,43,0,29,1,573,339,310,23,537,4576,345,61,14009,13460,997
2020-06-23,219,193,127,52,40,0,26,2,575,340,312,20,561,4923,452,87,19847,19162,3209
2020-06-24,224,197,134,45,45,0,27,3,580,341,315,34,606,5283,487,75,18393,17869,1777
2020-06-25,219,196,119,56,44,0,28,4,585,343,319,26,633,5691,516,78,18666,17979,2974
2020-06-26,239,220,137,57,45,0,26,3,591,343,322,46,673,5955,464,133,16531,16120,1973
2020-06-27,242,225,146,56,40,0,22,3,592,343,325,26,691,6276,398,51,10489,10051,695
2020-06-28,270,230,164,67,39,0,22,2,596,346,327,47,689,6512,385,144,10389,9890,503
2020-06-29,275,242,163,68,44,0,24,0,601,347,327,46,713,7067,757,166,21017,20258,2945
2020-06-30,294,255,170,68,56,0,24,1,613,348,328,52,751,7668,786,133,20840,20148,3179
2020-07-01,331,282,199,73,59,0,24,3,620,351,331,82,771,8490,972,100,21460,20829,2571
2020-07-02,343,307,199,72,72,0,28,1,640,358,332,64,793,9455,1147,134,25041,24264,3588
2020-07-03,358,313,200,75,83,0,29,3,648,361,335,56,879,10180,939,119,20951,20464,2817
2020-07-04,368,344,199,84,85,0,33,5,657,367,340,61,962,10805,821,77,17308,16701,1385
2020-07-05,426,375,250,82,94,0,32,2,670,373,342,82,952,11462,831,151,21112,20276,1662
2020-07-06,448,368,261,97,90,0,34,8,677,376,350,81,1022,12323,1134,202,25601,24748,3194
2020-07-07,467,409,279,95,93,0,35,5,692,378,355,104,1202,13311,1390,176,28634,27699,3539
2020-07-08,494,435,292,89,113,1,38,5,716,383,360,91,1357,14217,1327,235,29420,28594,3126
2020-07-09,551,480,325,100,126,0,41,5,749,389,365,120,1643,15178,1525,228,29988,28903,3300
2020-07-10,562,477,326,105,131,1,41,4,764,390,369,87,1806,16209,1409,214,25829,24765,3082
2020-07-11,566,524,310,120,136,0,46,5,782,395,374,91,1916,17024,1168,191,20468,19246,1817
2020-07-12,641,538,365,125,151,0,47,7,810,398,381,124,2017,17797,1238,343,21762,20292,2795
2020-07-13,656,540,351,121,184,0,53,4,853,408,385,120,2251,18913,1720,364,29247,27477,4176
2020-07-14,642,574,312,140,190,0,55,7,885,412,392,108,2483,19930,1604,314,31750,29978,7700
2020-07-15,680,564,350,121,209,1,58,6,922,418,398,109,2733,21199,1877,362,30692,27917,4689
2020-07-16,691,577,349,133,209,0,59,9,951,426,407,136,2938,22403,1939,508,31078,28453,7097
2020-07-17,704,619,335,150,219,0,58,12,977,429,419,139,3163,23246,1605,483,25732,23581,5977
2020-07-18,712,680,326,150,236,0,57,8,1006,430,427,101,3431,23914,1448,443,20457,18212,4810
2020-07-19,826,697,411,144,271,0,74,10,1072,446,437,155,3479,24333,1016,522,19846,17815,5263
2020-07-20,822,690,409,148,265,0,79,12,1110,457,449,145,3819,25248,1887,627,27608,24492,5137
2020-07-21,809,678,410,142,257,0,81,9,1145,465,458,128,4263,26179,2006,634,30177,26766,7571
2020-07-22,804,708,381,138,285,0,80,6,1199,473,464,136,4390,24193,2044,3867,28807,25715,5860
2020-07-23,820,719,357,152,311,0,84,16,1254,482,480,127,4185,19652,1990,6709,32536,29284,8141
2020-07-24,815,734,333,152,330,0,87,8,1289,488,488,104,2958,20988,1830,1698,24400,22697,5526
2020-07-25,818,783,318,178,322,0,99,7,1310,502,495,90,3252,21141,1112,609,15486,14636,4684
2020-07-26,893,781,384,197,312,0,100,11,1346,513,506,125,3258,19277,1042,2891,12204,11427,423
2020-07-27,918,790,419,182,317,0,95,7,1391,521,513,140,3198,19531,2048,1838,28245,27244,7411
2020-07-28,903,791,395,185,323,0,95,8,1437,528,521,124,3289,19940,2125,1616,26639,25769,7934
2020-07-29,894,784,385,173,336,0,97,15,1484,537,536,122,3263,20460,1954,1452,26228,25455,7375
2020-07-30,864,756,373,172,319,0,102,15,1518,551,551,93,3349,20426,1787,1748,21962,21222,5027
2020-07-31,862,776,372,172,318,0,94,14,1546,555,565,118,3347,20420,1362,1336,22898,22141,9892
2020-08-01,870,815,367,165,338,0,94,14,1590,564,579,106,3416,20374,625,549,7790,7456,2466
2020-08-02,947,830,426,171,350,0,100,11,1635,572,590,140,3597,18328,708,2547,10087,9618,576
2020-08-03,922,788,446,147,329,0,94,15,1675,581,605,109,3360,18529,1800,1863,23468,22552,7095
2020-08-04,888,773,381,165,342,0,98,11,1727,585,616,111,3261,18642,1729,1719,26099,25089,9776
2020-08-05,901,781,382,164,355,0,105,10,1761,597,626,141,3184,18854,1690,1537,25792,24893,8861
2020-08-06,884,773,375,152,357,2,97,9,1800,605,635,111,3333,18536,1677,1845,28767,27840,12490
2020-08-07,885,814,359,159,367,2,104,12,1839,614,647,120,3535,18793,1764,1252,25310,24532,9847
2020-08-08,901,864,335,178,387,2,101,13,1880,617,660,99,3346,19052,754,621,8583,8136,2055
2020-08-09,1003,848,416,199,387,2,110,7,1927,631,667,146,3441,17565,924,2325,12163,11543,2458
2020-08-10,937,810,363,183,391,3,109,15,1966,638,682,104,3230,18102,1704,1401,24368,23375,8123
2020-08-11,902,783,338,191,373,1,110,11,2010,642,693,104,3206,18967,1823,998,27667,26573,10509
2020-08-12,878,758,335,171,372,5,107,15,2051,648,708,110,3343,19313,1622,1149,26233,25293,10034
2020-08-13,889,784,340,178,371,3,108,16,2096,660,724,144,3387,19542,1643,1328,28891,27813,13201
2020-08-14,889,807,340,179,369,3,103,12,2131,664,736,117,3350,19940,1388,992,20915,20083,7789
2020-08-15,920,875,356,180,383,3,110,10,2167,673,746,119,3491,19909,757,569,9396,8864,2098
2020-08-16,988,845,416,196,375,5,107,19,2214,683,765,134,3435,18795,1068,2249,12386,11621,951
2020-08-17,947,824,371,182,393,114,109,4,2364,689,769,107,3179,19512,1650,1206,26061,24894,8114
2020-08-18,954,822,369,185,398,121,113,14,2423,698,783,142,3115,20083,1649,1130,27899,26781,10274
2020-08-19,922,823,360,178,383,118,112,12,2461,702,795,112,3100,20229,1640,1496,28401,27240,9461
2020-08-20,926,803,351,176,394,118,110,12,2517,710,807,114,2979,20396,1487,1449,28854,27849,10804
2020-08-21,921,847,347,170,401,117,111,13,2562,719,820,129,2935,20281,1493,1595,27218,26363,9043
2020-08-22,934,900,349,180,403,121,113,10,2599,728,830,97,2835,20358,711,671,11059,10519,2255
2020-08-23,1019,908,395,210,406,121,113,13,2670,740,843,132,2762,19233,965,2142,13298,12607,384
2020-08-24,1023,892,395,201,425,125,117,16,2742,753,859,129,2372,20110,1900,1413,30139,28801,7339
2020-08-25,991,863,376,181,428,124,116,19,2794,760,878,114,2202,21441,1956,805,34053,32818,10687
2020-08-26,1018,884,403,190,417,122,116,11,2845,769,889,164,2248,19519,1953,3797,34254,33072,12418
2020-08-27,1012,873,396,192,422,122,115,11,2902,775,900,137,2184,20110,2071,1544,36428,35196,13333
2020-08-28,968,873,346,201,416,119,110,12,2947,780,912,106,2216,20044,1832,1854,23289,22356,5108
2020-08-29,966,923,324,196,439,126,115,5,2985,786,917,99,2267,20132,910,716,10708,10171,1565
2020-08-30,1079,941,403,214,453,131,124,14,3046,795,931,170,2241,18898,1101,2329,13553,12911,2189
2020-08-31,1075,915,429,207,434,124,118,23,3104,802,954,154,2012,19800,2178,1508,31969,30653,7713
2020-09-01,1020,894,398,199,416,123,115,15,3154,811,969,123,1948,21092,2252,1030,28467,27526,7374
2020-09-02,1001,868,408,171,414,124,119,14,3212,825,983,121,1999,22819,3193,1427,35980,34577,10672
2020-09-03,993,863,421,157,401,116,113,16,3248,831,999,141,2006,23622,2661,1840,35227,33979,10675
2020-09-04,982,893,413,146,416,120,117,12,3304,838,1011,129,2070,24914,2623,1225,31548,30738,8509
2020-09-05,1001,960,404,148,440,131,124,15,3362,852,1026,121,2257,25239,1505,911,15945,15292,2673
2020-09-06,1124,965,471,184,455,133,130,12,3422,861,1038,174,2180,25039,2177,2437,19671,18725,437
2020-09-07,1114,988,449,184,456,135,131,17,3477,871,1055,167,2035,26916,3388,1616,41453,40015,9900
2020-09-08,1136,990,477,186,460,141,140,20,3547,880,1075,163,2084,28872,3489,1462,45674,44399,11282
2020-09-09,1150,1016,464,188,485,144,136,15,3633,888,1090,177,2224,31196,3995,1490,46406,45109,9513
2020-09-10,1177,1047,471,198,493,150,136,14,3708,898,1104,170,2345,33182,4161,2009,48750,47381,7792
2020-09-11,1184,1057,482,203,488,141,129,20,3765,904,1124,150,2484,35188,3975,1800,43704,42788,6830
2020-09-12,1189,1119,452,203,517,138,130,15,3838,913,1139,146,2733,36300,2718,1280,30572,29784,6681
2020-09-13,1311,1144,549,234,518,151,132,17,3919,922,1156,206,2751,36080,3175,3335,34979,33876,4887
2020-09-14,1344,1158,573,237,524,145,131,20,3996,933,1176,214,2602,38560,4805,2440,47549,46282,6703
2020-09-15,1342,1189,554,234,514,138,131,16,4069,943,1192,198,2758,41582,5539,2314,57765,56307,9016
2020-09-16,1370,1207,549,271,531,140,135,26,4163,954,1218,209,2973,43061,4574,2836,54229,52958,9804
2020-09-17,1405,1212,550,253,569,160,140,17,4268,971,1235,215,3130,44482,5385,3785,58809,57461,6260
2020-09-18,1399,1263,516,257,589,153,143,20,4364,985,1255,197,3113,46888,5340,2880,54471,53234,7329
2020-09-19,1391,1291,503,254,611,161,146,27,4452,998,1282,156,3340,48951,3809,1464,42833,41772,10705
2020-09-20,1495,1385,596,242,630,166,157,21,4537,1011,1303,219,3384,48854,2579,2517,24493,23511,2545
2020-09-21,1577,1336,608,279,654,173,161,32,4655,1028,1335,223,3302,48059,3865,4759,34603,33430,5752
2020-09-22,1559,1365,602,294,631,178,160,26,4753,1045,1361,244,3300,51451,7020,3575,63062,61076,16207
2020-09-23,1591,1404,615,267,667,167,150,25,4859,1052,1386,241,3419,54496,7125,3897,59352,57735,11970
2020-09-24,1629,1412,633,280,661,192,148,31,4978,1067,1417,259,3456,57955,8234,4699,67980,66156,14699
2020-09-25,1615,1452,623,260,706,207,164,30,5101,1085,1447,232,3655,61848,8389,4227,62716,61216,12331
2020-09-26,1651,1538,625,288,719,222,179,26,5210,1111,1473,218,3858,64985,5882,2430,46422,45055,8387
2020-09-27,1782,1587,727,285,732,221,187,32,5343,1135,1505,253,3818,62560,3413,5797,25281,24193,2194
2020-09-28,1738,1659,649,304,760,220,185,28,5440,1149,1533,180,3965,61266,1159,2206,8220,7691,100
2020-09-29,1906,1596,753,311,797,247,195,35,5579,1164,1568,279,3847,60477,4992,5927,34618,33170,2657
2020-09-30,1826,1582,673,287,821,249,198,37,5726,1185,1605,257,3713,64342,9078,5324,70152,67666,14378
2020-10-01,1787,1592,644,301,813,238,182,46,5866,1198,1651,252,4618,65251,7731,5861,65943,63658,14951
2020-10-02,1786,1616,621,297,848,251,193,25,5980,1214,1676,220,5009,66196,7059,5674,62164,59832,15136
2020-10-03,1760,1677,574,331,843,260,206,37,6080,1238,1713,184,4982,65171,2595,3549,25144,23507,7927
2020-10-04,1907,1672,630,356,898,264,209,37,6234,1256,1750,257,4679,60120,2938,8260,26459,24843,2164
2020-10-05,1863,1681,627,337,871,270,209,27,6364,1274,1777,211,4587,58816,5721,7081,52215,49707,13301
2020-10-06,1866,1618,622,354,853,271,209,45,6472,1291,1822,215,4771,56820,4724,6554,47046,44742,11468
2020-10-07,1807,1641,604,331,849,281,217,26,6592,1316,1848,211,5027,55696,4165,4984,49232,46505,14823
2020-10-08,1775,1540,580,338,841,283,218,47,6714,1341,1895,179,5365,54286,3755,4881,49820,47187,14082
2020-10-09,1681,1545,527,295,832,271,218,40,6801,1354,1935,181,5669,51724,2963,5176,37349,35207,8392
2020-10-10,1663,1596,528,297,812,277,218,35,6879,1373,1970,149,5389,48978,916,3856,13467,12295,2302
2020-10-11,1797,1571,639,323,810,276,216,46,7001,1396,2016,243,5007,43278,1646,7707,23119,21289,1809
2020-10-12,1725,1514,606,307,801,275,211,30,7094,1414,2046,187,4654,41213,3169,5614,47366,44326,12065
2020-10-13,1612,1421,559,277,764,285,224,38,7174,1432,2084,131,4681,37742,2336,5835,45319,42427,15467
2020-10-14,1538,1347,550,252,726,268,215,35,7257,1443,2119,150,4323,34339,2117,5917,41182,38664,13784
2020-10-15,1468,1273,507,243,700,267,204,31,7331,1454,2150,146,4073,30733,1612,5511,37651,35522,11819
2020-10-16,1351,1237,447,226,659,262,218,35,7388,1471,2185,105,3620,29135,1500,3552,34745,32943,6459
2020-10-17,1284,1239,438,189,647,257,220,32,7436,1479,2217,71,3337,27259,412,2537,14994,14218,2650
2020-10-18,1333,1167,415,217,659,240,224,33,7527,1511,2250,134,2974,23585,922,4998,27529,26032,2226
2020-10-19,1268,1138,400,192,642,256,226,31,7606,1524,2281,125,2334,23349,1517,2391,41854,39808,10278
2020-10-20,1223,1106,384,180,626,265,226,20,7669,1538,2301,106,2086,22967,1193,1835,42544,40542,13551
2020-10-21,1187,1071,371,182,605,258,224,25,7730,1555,2326,95,2056,20990,1172,3189,43454,41442,13100
2020-10-22,1117,1001,330,177,587,244,213,29,7785,1562,2355,77,1579,19357,1032,3183,35305,33721,8185
2020-10-23,1057,983,311,166,561,234,207,26,7825,1577,2381,80,0,19294,849,2483,30511,29273,6544
2020-10-24,1038,1018,309,158,538,232,202,27,7870,1592,2408,85,0,18156,246,1322,6661,6311,1525
2020-10-25,1060,937,353,164,509,236,188,36,7913,1603,2444,79,894,15179,607,2735,21807,20717,2433
2020-10-26,981,871,318,144,492,227,199,28,7958,1611,2472,75,797,14882,884,1316,41012,39306,11555
2020-10-27,912,835,270,143,476,214,191,28,8002,1622,2500,71,648,14952,887,974,41813,40219,14774
2020-10-28,892,815,273,139,463,207,188,10,8039,1627,2510,67,658,14365,723,1310,35147,33912,11323
2020-10-29,854,744,261,125,446,202,185,19,8066,1636,2529,53,542,13722,644,1455,37860,36603,9586
2020-10-30,783,721,222,110,429,198,183,12,8085,1639,2541,52,471,13411,680,1073,32773,31841,5957
2020-10-31,753,744,226,110,410,184,171,25,8111,1643,2566,53,415,12846,228,801,8028,7714,1198
2020-11-01,792,705,243,129,397,186,167,19,8150,1650,2585,65,372,12027,658,1540,22644,21849,2488
2020-11-02,749,692,218,107,399,198,169,15,8191,1657,2600,54,320,11941,788,924,35816,34498,10770
2020-11-03,722,654,214,111,381,186,163,26,8229,1667,2626,62,293,12087,845,738,41558,40194,13387
2020-11-04,697,640,210,111,354,179,150,16,8253,1673,2642,58,286,12224,769,637,40128,39022,12042
2020-11-05,691,624,229,113,334,176,151,14,8271,1679,2656,61,289,11942,570,851,35659,34754,8945
2020-11-06,663,622,226,109,318,155,133,16,8297,1682,2672,55,239,11767,691,902,31876,31013,8070
2020-11-07,649,628,210,103,325,156,141,8,8320,1687,2680,33,215,11299,212,690,8344,8077,927
2020-11-08,684,637,224,107,336,165,141,7,8353,1692,2687,58,203,11144,534,685,22199,21570,3441
2020-11-09,685,632,234,104,332,161,136,6,8374,1694,2693,56,151,10982,719,932,35536,34694,10033
2020-11-10,671,601,237,114,307,150,131,10,8392,1696,2703,45,154,11338,675,337,42649,41522,16236
2020-11-11,647,585,208,112,308,152,135,7,8430,1708,2710,53,156,11005,764,1104,41312,40327,11886
2020-11-12,630,571,199,109,302,143,129,12,8463,1716,2722,56,149,10634,836,1216,40928,39902,8193
2020-11-13,609,583,196,112,291,141,122,5,8492,1720,2727,44,148,10636,761,743,36926,36152,8625
2020-11-14,626,608,212,115,291,139,122,12,8511,1724,2739,55,146,10464,291,428,12935,12657,588
2020-11-15,672,599,237,113,307,144,123,9,8544,1727,2748,70,147,10108,625,980,23865,23365,1411
2020-11-16,658,600,227,93,319,137,115,8,8585,1732,2756,65,124,10327,873,668,50676,49264,14208
2020-11-17,640,582,212,96,318,137,123,12,8614,1739,2768,55,142,10559,829,585,58509,57167,17819
2020-11-18,635,589,210,93,314,139,122,7,8647,1747,2775,60,148,10528,796,807,49409,48268,12856
2020-11-19,659,597,227,89,321,137,120,8,8681,1753,2783,78,151,10521,771,759,57919,56793,12499
2020-11-20,646,612,219,84,315,141,119,6,8705,1757,2789,55,151,10591,773,682,45951,45057,7450
2020-11-21,643,615,225,96,310,134,113,12,8735,1762,2801,46,159,10539,422,451,15894,15606,297
2020-11-22,654,577,231,98,307,131,114,17,8766,1765,2818,53,150,10315,762,1016,35014,34317,3111
2020-11-23,632,559,235,93,289,123,110,7,8795,1768,2825,63,139,10637,959,659,55963,54764,14369
2020-11-24,606,540,216,87,281,126,108,6,8824,1772,2831,49,134,10962,857,550,63252,61877,17888
