Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,8002,438,282,10950,9187,972,1388
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8050,399,289,12678,10964,1103,2553
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8035,311,275,9450,7799,159,1638
2020-04-16,702,640,357,163,182,1,137,7,393,251,146,51,19,1366,7898,297,324,12788,11211,183,2668
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,13,1348,7880,298,352,11594,9971,305,2385
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7606,291,243,10606,8960,1300,2488
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7479,276,386,11479,9997,1575,2592
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7331,299,452,15365,13295,3021,2850
2020-04-21,550,511,259,146,145,3,119,9,436,279,189,27,8,1738,7253,282,372,13612,11635,3057,2710
2020-04-22,525,489,254,122,149,3,110,3,444,279,192,36,10,1739,7108,225,388,13293,11771,2633,2830
2020-04-23,496,447,244,106,146,3,115,4,449,283,196,32,11,1605,7222,276,334,14183,12258,2221,2845
2020-04-24,468,442,215,109,144,3,110,3,456,287,199,26,9,1751,6984,248,342,12627,10477,2497,2956
2020-04-25,441,427,200,105,136,3,107,3,459,288,202,8,7,1762,6769,159,375,9077,7357,145,1942
2020-04-26,437,409,204,91,142,3,111,2,466,292,204,32,10,1737,6470,83,423,8464,7342,280,2712
2020-04-27,413,379,192,89,132,3,101,4,468,293,208,21,3,1775,6127,128,459,11524,9399,10,1823
2020-04-28,391,366,179,85,127,3,100,5,472,296,213,27,6,1726,5795,159,548,10639,8814,3,1754
2020-04-29,383,368,175,86,122,3,96,6,477,296,219,23,6,1726,5535,82,334,8996,7393,5,2270
2020-04-30,377,344,178,87,112,3,90,6,480,296,225,19,5,1721,5285,142,415,9930,8593,9,2294
2020-05-01,345,326,155,81,109,3,89,4,484,299,229,20,5,1746,4984,116,406,11052,9220,443,2720
2020-05-02,337,330,160,66,111,3,90,3,486,300,232,14,7,1610,4886,57,284,5568,4761,300,1168
2020-05-03,326,300,154,71,101,3,84,3,486,300,235,14,2,1591,4661,27,298,8029,7399,1184,2661
2020-05-04,308,276,140,71,97,2,78,3,487,300,238,18,2,1545,4524,53,257,9258,7954,1048,2331
2020-05-05,271,257,119,61,91,2,72,2,487,300,240,9,0,1488,4319,32,311,8957,7687,782,1893
2020-05-06,267,248,118,61,88,2,70,1,488,300,241,15,3,1439,4185,65,256,9466,8545,1922,2487
2020-05-07,255,243,111,60,84,2,70,1,489,302,242,13,3,1423,4040,61,226,10119,9130,967,2967
2020-05-08,243,239,112,53,78,2,64,6,491,303,248,13,3,1365,3908,33,221,8157,7187,374,1693
2020-05-09,247,244,119,50,78,2,64,3,492,304,251,10,5,1204,3997,19,83,3868,3508,165,1211
2020-05-10,245,228,120,51,74,2,66,4,495,308,255,14,4,1202,3872,29,168,4944,4410,274,1186
2020-05-11,229,213,106,54,69,2,60,5,498,309,260,9,3,1208,3598,39,317,9215,7826,1623,2309
2020-05-12,219,202,102,52,65,2,56,3,500,310,263,10,3,1054,3527,23,256,7538,6681,1146,1708
2020-05-13,203,200,94,48,61,2,53,3,502,312,266,10,2,968,3471,39,180,8272,7525,2871,2744
2020-05-14,198,189,94,43,61,2,52,2,503,313,268,6,2,917,3316,22,237,8416,7678,3158,2913
2020-05-15,189,185,85,43,61,2,52,0,503,313,268,1,0,814,3276,12,159,5696,5073,1798,1999
2020-05-16,183,183,83,40,60,1,51,3,503,313,271,4,0,780,3212,5,102,1502,1343,214,385
2020-05-17,186,174,93,38,55,1,45,4,505,314,275,10,3,756,3104,15,152,4633,4219,1126,1446
2020-05-18,172,161,78,42,52,1,43,3,506,315,278,3,1,725,2897,27,275,7692,6797,1400,2452
2020-05-19,166,160,72,43,51,1,40,2,508,315,280,7,3,603,2887,22,153,7142,6502,1713,1946
2020-05-20,159,146,73,40,46,1,41,1,508,315,281,4,1,570,2833,15,115,5968,5620,904,1198
2020-05-21,151,141,73,31,47,1,37,0,508,315,281,8,2,514,2781,17,130,6164,5601,755,1472
2020-05-22,143,140,65,32,46,1,37,0,508,315,281,5,0,455,2698,19,162,4995,4615,1377,1713
2020-05-23,143,142,64,33,46,1,37,0,508,315,281,3,0,400,2711,5,45,718,670,0,103
2020-05-24,141,126,62,36,43,1,34,1,508,315,282,0,1,390,2633,13,116,3808,3439,248,820
2020-05-25,132,124,59,32,41,1,29,2,509,315,284,8,2,345,2571,22,129,5333,4850,512,1242
2020-05-26,124,119,51,37,36,1,32,0,509,315,284,3,1,283,2596,50,92,6819,6514,1844,2240
2020-05-27,122,116,45,37,40,2,36,2,510,316,286,5,5,276,2582,40,62,6728,6442,2039,2342
2020-05-28,122,115,49,37,36,1,34,1,510,316,287,7,0,273,2547,77,115,5352,5030,1157,1946
2020-05-29,119,119,44,36,39,1,37,0,511,317,287,5,4,241,2652,113,36,1863,1803,1,295
2020-05-30,125,124,47,43,35,1,33,0,511,317,287,5,0,241,2636,29,40,1059,1041,0,130
2020-05-31,128,120,46,47,35,1,31,0,512,317,287,5,3,245,2662,87,61,5640,5499,392,1038
2020-06-01,128,112,51,45,32,1,29,3,512,317,290,12,1,224,2719,100,69,8155,7907,1303,2412
2020-06-02,122,115,49,44,29,1,29,2,513,318,292,13,2,202,2803,121,54,11757,11577,1902,3209
2020-06-03,121,117,51,42,28,1,25,1,513,318,293,8,1,225,2847,97,27,13209,13042,1938,3827
2020-06-04,128,116,61,37,30,1,23,0,516,318,293,11,4,227,2948,142,40,14899,14728,787,3452
2020-06-05,122,112,52,41,29,1,23,1,516,318,294,8,0,228,3040,127,37,16474,16351,1096,3821
2020-06-06,117,115,46,42,29,1,21,4,519,318,298,9,5,239,3076,78,24,11537,11442,221,1470
2020-06-07,125,121,54,42,29,1,23,2,523,319,300,12,5,247,3157,140,43,15098,14891,605,2595
2020-06-08,136,122,60,46,30,1,23,0,525,319,300,16,2,262,3278,179,42,14644,14488,777,2560
2020-06-09,132,119,59,42,31,1,24,1,528,321,301,10,3,259,3404,173,52,15064,14867,1542,3373
2020-06-10,141,124,64,45,32,1,24,1,530,322,302,24,2,283,3553,240,61,18484,18166,1493,4608
2020-06-11,136,125,63,38,35,1,24,0,534,322,302,13,6,321,3643,192,63,15810,15565,1146,3315
2020-06-12,139,127,61,43,35,1,25,0,537,323,302,13,3,338,3754,184,54,13132,12879,1113,2433
2020-06-13,136,133,56,45,35,1,26,1,537,324,303,11,2,359,3834,149,41,6987,6847,601,1283
2020-06-14,146,135,67,48,31,1,23,2,538,324,305,15,1,360,3906,136,59,8840,8635,1179,1817
2020-06-15,158,136,75,47,36,1,25,0,545,327,305,23,7,393,3982,198,88,14436,14109,1823,3207
2020-06-16,156,137,75,43,38,1,26,1,548,330,306,21,4,401,4216,300,56,16239,15924,2236,3464
2020-06-17,161,152,76,49,36,1,29,0,550,333,306,23,3,428,4399,271,46,16024,15638,1923,3321
2020-06-18,189,163,106,43,40,1,28,0,555,336,306,37,6,471,4592,302,55,17392,16940,2977,4115
2020-06-19,193,183,107,47,39,1,29,1,559,337,307,29,6,491,4804,310,57,12787,12448,1372,2141
2020-06-20,217,213,126,50,41,1,28,1,563,337,308,33,4,508,4880,160,36,6010,5778,318,813
2020-06-21,250,216,146,59,45,0,29,0,569,338,308,38,9,520,4988,173,50,9152,8909,1169,1884
2020-06-22,236,202,137,56,43,0,29,1,571,339,309,23,5,537,5272,345,57,14009,13460,997,2532
2020-06-23,220,194,128,52,40,0,26,2,573,340,311,20,4,561,5623,452,83,19847,19162,3209,4560
2020-06-24,225,198,135,45,45,0,27,3,578,341,314,34,6,606,5987,487,71,18393,17869,1777,2348
2020-06-25,220,197,120,56,44,0,28,4,583,343,318,26,5,633,6395,516,78,18666,17979,2974,3514
2020-06-26,240,221,138,57,45,0,26,3,589,343,321,46,8,673,6662,464,130,16531,16120,1973,3450
2020-06-27,243,226,147,56,40,0,22,3,590,343,324,26,1,691,6985,398,49,10489,10051,695,1584
2020-06-28,271,231,165,67,39,0,22,2,594,346,326,47,4,689,7228,385,137,10389,9890,503,1393
2020-06-29,276,243,164,68,44,0,24,0,599,347,326,46,7,713,7788,757,161,21017,20258,2945,3969
2020-06-30,295,256,171,68,56,0,24,1,611,348,327,52,16,751,8386,786,136,20840,20148,3179,3860
2020-07-01,332,283,200,73,59,0,24,3,618,351,330,82,10,771,9204,971,103,21460,20829,2571,3836
2020-07-02,344,308,200,72,72,0,28,1,638,358,331,64,23,793,10159,1148,145,25041,24264,3588,3961
2020-07-03,359,314,201,75,83,0,29,3,646,361,334,56,13,879,10887,939,116,20951,20464,2817,3014
2020-07-04,369,345,200,84,85,0,33,5,655,367,339,61,11,962,11514,821,75,17308,16701,1385,2448
2020-07-05,427,376,251,82,94,0,32,2,668,373,341,82,16,952,12158,831,164,21112,20276,1662,3064
2020-07-06,449,369,262,97,90,0,34,8,675,376,349,81,8,1022,13007,1134,214,25601,24748,3194,4267
2020-07-07,468,410,280,95,93,0,35,5,690,378,354,104,21,1202,13978,1390,193,28634,27699,3539,4473
2020-07-08,495,436,293,89,113,1,38,5,714,383,359,91,28,1357,14882,1327,237,29420,28594,3126,4640
2020-07-09,552,481,326,100,126,0,41,5,746,389,364,120,34,1643,15832,1524,238,29987,28902,3300,4410
2020-07-10,563,478,327,105,131,1,41,4,761,390,368,87,15,1806,16865,1410,213,25829,24766,3082,3949
2020-07-11,567,525,311,120,136,0,46,5,779,395,373,91,19,1916,17680,1168,191,20468,19246,1817,2738
2020-07-12,642,539,366,125,151,0,47,7,807,398,380,124,34,2017,18454,1239,343,21763,20293,2795,3498
2020-07-13,657,541,352,121,184,0,53,4,850,408,384,120,51,2251,19569,1720,365,29247,27477,4176,5014
2020-07-14,643,575,313,140,190,0,55,7,882,412,391,108,35,2483,20586,1603,313,31750,29978,7700,7360
2020-07-15,681,565,351,121,209,1,58,6,919,418,397,109,47,2733,21848,1877,369,30692,27917,4689,5161
2020-07-16,692,578,350,133,209,0,59,9,947,426,406,136,36,2938,23051,1937,507,31078,28453,7097,5967
2020-07-17,705,620,336,150,219,0,58,12,973,429,418,139,27,3163,23897,1605,480,25732,23581,5977,4979
2020-07-18,712,680,327,150,235,0,56,8,1001,429,426,100,32,3431,24566,1448,443,20457,18212,4810,3629
2020-07-19,827,698,413,144,270,0,73,10,1067,445,436,156,76,3479,24984,1016,522,19846,17815,5263,4857
2020-07-20,823,691,411,148,264,0,78,12,1105,456,448,145,41,3819,25900,1887,626,27608,24492,5137,4944
2020-07-21,810,679,412,142,256,0,80,9,1140,464,457,128,40,4263,26830,2006,635,30177,26766,7571,6329
2020-07-22,805,709,383,138,284,0,79,6,1194,472,463,136,62,4390,24969,2044,3742,28807,25715,5860,5195
2020-07-23,821,720,359,152,310,0,83,16,1249,481,479,127,65,4185,20644,1989,6492,32536,29284,8141,6926
2020-07-24,816,735,335,152,329,0,86,8,1284,487,487,104,44,2958,22058,1830,1620,24400,22697,5526,4815
2020-07-25,819,784,320,178,321,0,98,7,1305,501,494,90,28,3252,22230,1112,590,15486,14636,4684,3924
2020-07-26,894,782,386,197,311,0,99,11,1341,512,505,125,44,3258,20505,1042,2752,12204,11427,423,1178
2020-07-27,919,791,421,182,316,0,94,7,1386,520,512,140,54,3198,20825,2048,1772,28245,27244,7411,6421
2020-07-28,904,792,397,185,322,0,94,8,1432,527,520,124,53,3289,21275,2125,1575,26639,25769,7934,6722
2020-07-29,895,785,387,173,335,0,96,15,1479,536,535,122,59,3263,21841,1954,1406,26228,25455,7375,5873
2020-07-30,865,757,375,172,318,0,101,15,1513,550,550,93,39,3349,21869,1787,1686,21962,21222,5027,4191
2020-07-31,862,776,374,171,317,0,93,14,1541,554,564,118,31,3347,21901,1362,1299,22898,22141,9892,6540
2020-08-01,870,815,368,165,337,0,93,14,1585,563,578,106,53,3416,21865,625,539,7790,7456,2466,1991
2020-08-02,947,829,427,171,349,0,99,11,1630,571,589,140,56,3597,19923,708,2444,10087,9618,576,1252
2020-08-03,922,788,447,147,328,0,93,15,1670,580,604,109,44,3360,20184,1800,1802,23468,22552,7095,5682
2020-08-04,888,773,382,165,341,0,97,11,1722,584,615,111,62,3261,20365,1729,1651,26099,25089,9776,6730
2020-08-05,902,782,384,164,354,0,104,10,1756,596,625,141,41,3184,20630,1690,1483,25792,24893,8861,6538
2020-08-06,885,774,377,152,356,2,96,9,1794,604,634,111,47,3333,20381,1677,1776,28767,27840,12490,8242
2020-08-07,886,815,361,159,366,2,103,12,1833,613,646,120,47,3535,20657,1764,1233,25310,24532,9847,6870
2020-08-08,902,865,337,178,386,2,100,13,1874,616,659,99,50,3346,20931,754,606,8583,8136,2055,1938
2020-08-09,1004,849,418,199,386,2,109,7,1921,630,666,146,52,3441,19522,924,2247,12163,11543,2458,2005
2020-08-10,938,812,365,183,390,3,108,15,1957,637,681,104,50,3230,20078,1704,1381,24368,23375,8123,5397
2020-08-11,902,783,339,191,372,1,109,11,2001,641,692,104,44,3206,20962,1823,981,27667,26573,10509,6723
2020-08-12,878,758,336,171,371,5,106,15,2040,647,707,110,47,3343,21324,1622,1133,26233,25293,10034,5965
2020-08-13,889,784,341,178,370,3,107,16,2084,659,723,144,60,3387,21574,1643,1307,28891,27814,13201,8674
2020-08-14,889,807,341,179,368,3,102,12,2119,663,735,117,43,3350,21983,1388,981,20915,20083,7789,4931
2020-08-15,920,875,357,180,382,3,109,10,2155,672,745,119,48,3491,21959,757,562,9396,8864,2098,1452
2020-08-16,987,844,418,195,373,4,106,19,2201,682,764,134,51,3435,20876,1068,2219,12386,11621,951,1384
2020-08-17,947,824,372,182,392,113,108,4,2250,688,768,107,63,3179,21613,1650,1185,26061,24894,8114,6895
2020-08-18,954,822,370,185,398,121,112,14,2304,697,782,142,63,3115,22202,1649,1112,27899,26781,10274,6148
2020-08-19,922,823,361,178,382,117,111,12,2337,701,794,112,44,3100,22376,1641,1469,28401,27240,9461,6627
2020-08-20,926,803,352,176,393,118,110,12,2387,710,806,114,60,2979,22557,1487,1435,28854,27849,10804,7581
2020-08-21,921,847,349,169,400,116,110,13,2423,719,819,129,51,2935,22482,1493,1555,27218,26363,9043,7586
2020-08-22,935,901,351,179,403,121,114,10,2451,728,829,98,39,2835,22566,711,663,11059,10519,2255,3642
2020-08-23,1020,909,397,210,405,120,113,13,2511,739,842,132,63,2762,21457,965,2126,13298,12607,384,1400
2020-08-24,1025,894,398,201,424,125,117,16,2572,752,858,129,71,2372,22352,1900,1394,30139,28801,7339,7255
2020-08-25,993,865,379,181,427,124,116,19,2618,759,877,114,59,2202,23697,1956,791,34053,32817,10687,9264
2020-08-26,1020,886,406,189,417,121,116,11,2662,768,888,164,54,2248,21900,1953,3672,34254,33072,12418,9086
2020-08-27,1015,876,399,193,421,122,115,11,2713,774,899,138,63,2184,22520,2072,1515,36429,35196,13333,9798
2020-08-28,971,876,348,201,418,120,110,12,2755,779,911,106,56,2216,22474,1832,1834,23289,22356,5108,4657
2020-08-29,969,926,328,196,438,126,115,5,2789,785,916,99,45,2267,22569,910,709,10708,10171,1565,1439
2020-08-30,1082,944,407,214,453,132,124,14,2842,794,930,170,65,2241,21378,1101,2286,13553,12911,2189,2744
2020-08-31,1080,920,434,206,435,125,118,23,2892,801,953,155,65,2012,22302,2178,1484,31969,30653,7713,6945
2020-09-01,1023,889,403,197,417,123,115,15,2930,810,968,123,50,1948,23629,2253,1006,28468,27527,7374,6943
2020-09-02,1005,879,412,170,415,123,119,14,2978,824,982,121,65,1999,25365,3193,1402,35980,34577,10672,9148
2020-09-03,997,866,424,157,402,116,114,16,3010,830,998,141,40,2006,26212,2661,1804,35227,33979,10675,8077
2020-09-04,988,897,418,148,415,121,118,12,3063,837,1010,131,63,2070,27526,2623,1202,31548,30738,8509,7379
2020-09-05,1008,966,412,148,438,129,124,15,3112,851,1025,122,64,2257,27870,1505,890,15944,15291,2673,3284
2020-09-06,1132,974,480,184,453,132,129,12,3170,860,1037,176,80,2180,27703,2177,2401,19671,18725,437,2471
2020-09-07,1124,995,459,183,457,135,131,17,3220,870,1054,166,65,2035,29605,3388,1593,41453,40015,9900,8516
2020-09-08,1151,1002,492,184,462,141,140,20,3276,879,1074,167,66,2084,31581,3489,1437,45674,44399,11282,9647
2020-09-09,1164,1029,476,189,485,144,136,15,3354,887,1089,177,87,2224,33921,3994,1472,46407,45109,9513,8994
2020-09-10,1191,1061,484,200,490,150,136,14,3414,897,1103,170,76,2345,35933,4161,1982,48748,47379,7792,7697
2020-09-11,1199,1068,495,203,488,141,129,20,3464,903,1123,151,59,2484,37975,3976,1768,43702,42786,6830,7433
2020-09-12,1202,1130,464,203,516,138,130,15,3528,912,1138,144,78,2733,39107,2718,1260,30571,29783,6681,5804
2020-09-13,1324,1157,562,234,518,151,132,17,3596,921,1155,206,79,2751,38937,3175,3283,34979,33876,4887,5952
2020-09-14,1357,1172,587,235,524,144,131,20,3664,932,1175,214,79,2602,41453,4805,2403,47547,46280,6703,8081
2020-09-15,1355,1201,567,232,514,138,131,16,3728,942,1191,198,76,2758,44513,5539,2278,57765,56307,9016,9553
2020-09-16,1383,1218,564,271,529,139,135,26,3809,953,1217,208,101,2973,46040,4574,2789,54228,52957,9804,9749
2020-09-17,1419,1226,565,251,567,158,140,17,3903,970,1234,217,114,3130,47520,5385,3723,58809,57461,6260,8030
2020-09-18,1416,1279,532,257,588,152,143,20,3980,984,1254,199,105,3113,49956,5340,2848,54471,53235,7329,8949
2020-09-19,1411,1311,523,253,612,161,147,27,4055,998,1281,157,83,3340,52040,3809,1439,42832,41772,10705,9119
2020-09-20,1515,1404,618,242,628,166,157,21,4133,1011,1302,220,94,3384,51998,2579,2463,24491,23509,2545,3510
2020-09-21,1597,1354,625,278,656,173,161,32,4240,1028,1334,224,127,3302,51292,3866,4672,34601,33428,5752,4921
2020-09-22,1584,1386,624,294,631,178,160,26,4321,1045,1360,247,95,3300,54728,7020,3528,63062,61076,16207,13498
2020-09-23,1615,1427,640,267,666,167,150,25,4419,1052,1385,241,128,3419,57842,7125,3826,59351,57735,11970,10102
2020-09-24,1653,1435,659,278,661,193,148,31,4512,1067,1416,259,112,3456,61384,8235,4617,67980,66156,14699,11893
2020-09-25,1642,1481,651,260,705,207,164,30,4624,1085,1446,232,137,3655,65339,8390,4160,62717,61218,12331,11517
2020-09-26,1678,1566,652,284,718,222,179,26,4711,1111,1472,218,103,3858,68512,5882,2395,46422,45055,8387,9217
2020-09-27,1811,1616,755,286,732,222,187,32,4826,1135,1504,255,126,3818,66161,3416,5725,25282,24194,2194,3139
2020-09-28,1770,1691,682,304,757,221,185,28,4900,1149,1532,183,98,3965,64910,1159,2160,8220,7691,100,715
2020-09-29,1939,1627,785,310,797,247,195,35,5023,1164,1567,281,143,3847,64226,4992,5823,34618,33170,2657,3926
2020-09-30,1861,1616,709,287,819,249,198,37,5148,1185,1604,259,142,3713,68166,9078,5246,70152,67666,14378,12216
2020-10-01,1827,1629,685,300,812,238,182,46,5269,1198,1650,257,140,4618,69149,7730,5783,65942,63657,14951,11346
2020-10-02,1829,1658,665,295,848,251,193,25,5368,1214,1675,223,125,5009,70153,7059,5610,62164,59832,15136,10727
2020-10-03,1805,1721,620,329,843,260,206,38,5452,1238,1713,187,101,4982,69176,2594,3497,25144,23506,7927,6033
2020-10-04,1955,1711,675,356,896,264,209,37,5582,1256,1750,260,162,4679,64247,2938,8143,26459,24843,2164,2928
2020-10-05,1912,1733,676,339,868,270,209,27,5686,1274,1777,213,117,4587,63036,5721,6975,52215,49707,13301,9867
2020-10-06,1917,1668,674,354,852,272,210,45,5772,1291,1822,217,105,4771,61173,4724,6423,47046,44741,11468,8825
2020-10-07,1863,1692,657,330,848,281,217,26,5865,1316,1848,216,111,5027,60151,4164,4880,49232,46505,14823,9301
2020-10-08,1832,1596,637,338,840,283,218,47,5959,1341,1895,181,121,5365,58810,3755,4807,49820,47187,14082,9317
2020-10-09,1740,1603,586,294,832,271,218,40,6036,1354,1935,182,86,5669,56308,2963,5114,37349,35207,8392,6588
2020-10-10,1723,1656,589,296,812,277,218,35,6092,1373,1970,150,71,5389,53608,916,3808,13467,12295,2302,2041
2020-10-11,1859,1631,702,322,810,276,216,46,6194,1396,2016,245,124,5007,48006,1646,7609,23119,21289,1809,2484
2020-10-12,1788,1578,669,307,801,275,211,30,6264,1414,2046,187,88,4654,46053,3169,5498,47366,44326,12065,8610
2020-10-13,1677,1486,624,276,764,285,224,38,6331,1432,2084,134,81,4681,42666,2336,5750,45317,42426,15467,10329
2020-10-14,1603,1411,614,252,726,268,215,35,6401,1443,2119,150,83,4323,39347,2118,5835,41182,38665,13784,8432
2020-10-15,1533,1337,568,240,700,267,204,30,6460,1454,2149,146,77,4073,35822,1612,5431,37649,35521,11819,7514
2020-10-16,1418,1303,512,226,658,262,218,36,6501,1471,2185,106,57,3620,34290,1500,3483,34745,32943,6459,7868
2020-10-17,1351,1304,505,189,647,257,220,32,6541,1479,2217,71,48,3337,32456,412,2496,14994,14218,2650,5023
2020-10-18,1400,1235,481,218,659,241,224,33,6619,1511,2250,133,107,2974,28838,924,4941,27531,26034,2226,6563
2020-10-19,1334,1202,464,192,642,257,226,32,6677,1524,2282,125,75,2334,28639,1517,2357,41854,39808,10278,9753
2020-10-20,1290,1172,451,180,626,265,226,20,6719,1538,2302,106,57,2086,28277,1193,1813,42544,40542,13551,12117
2020-10-21,1254,1137,439,181,605,258,224,25,6763,1555,2327,95,59,2056,26334,1172,3155,43454,41442,13100,11934
2020-10-22,1184,1067,396,176,589,243,213,29,6804,1562,2356,77,55,1579,24735,1032,3149,35304,33720,8185,7442
2020-10-23,1124,1049,377,167,560,233,207,26,6837,1577,2382,80,39,0,24709,849,2446,30510,29272,6544,6474
2020-10-24,1106,1085,377,157,539,232,202,27,6867,1592,2409,86,42,0,23582,246,1310,6661,6311,1525,1575
2020-10-25,1129,1006,421,164,510,236,190,35,6892,1603,2444,80,46,894,20637,606,2701,21807,20717,2433,4423
2020-10-26,1050,940,387,144,492,227,199,28,6930,1611,2472,76,53,797,20348,884,1308,41012,39306,11555,12198
2020-10-27,981,904,339,143,476,214,191,28,6967,1622,2500,71,45,648,20423,887,969,41723,40147,14685,11626
2020-10-28,961,884,343,138,463,211,188,10,6995,1627,2510,67,39,658,19836,723,1310,35097,33877,11273,8644
2020-10-29,924,813,331,125,445,202,185,19,7013,1636,2529,53,28,542,19210,644,1438,37604,36349,9330,9935
2020-10-30,853,789,293,110,428,198,183,12,7027,1639,2541,52,25,471,18914,680,1059,32646,31715,5830,9118
2020-10-31,823,814,297,110,409,184,171,25,7049,1643,2566,53,28,415,18354,228,794,8028,7714,1198,2007
2020-11-01,863,776,315,129,396,187,167,19,7079,1650,2585,66,40,372,17539,658,1535,22643,21848,2488,5003
