Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-02,340,333,160,68,112,90,3,14,1610,3401,57,249,5568,4761
2020-05-03,327,301,152,73,102,84,3,14,1591,3311,27,165,8029,7400
2020-05-04,322,290,150,74,98,78,3,19,1545,3059,53,359,9257,7955
2020-05-05,279,265,121,66,92,72,2,9,1488,2826,32,345,8957,7687
2020-05-06,272,253,120,63,89,70,1,15,1439,2741,65,210,9467,8546
2020-05-07,261,250,114,62,85,71,1,13,1423,2548,61,272,10119,9130
2020-05-08,245,241,114,53,78,64,6,13,1365,2349,33,293,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2424,19,102,3868,3508
2020-05-10,246,228,120,52,74,66,5,14,1202,2330,29,134,4944,4410
2020-05-11,230,214,107,54,69,60,5,9,1208,1949,39,423,9216,7827
2020-05-12,224,206,106,53,65,56,3,10,1054,1933,23,198,7538,6681
2020-05-13,202,199,93,48,61,53,3,10,968,1885,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1730,22,239,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1621,12,227,5696,5073
2020-05-16,185,185,84,41,60,51,3,4,780,1592,5,63,1502,1343
2020-05-17,190,177,96,39,55,45,4,10,756,1496,15,139,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1277,27,286,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1253,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1190,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1054,17,211,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,968,19,161,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,986,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,917,13,108,3808,3439
2020-05-25,135,127,62,32,41,29,2,8,345,814,22,176,5333,4850
2020-05-26,125,120,52,37,36,32,0,4,283,829,50,104,6819,6514
2020-05-27,124,117,46,38,40,36,2,4,276,782,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,738,77,127,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,837,113,40,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,831,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,863,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,878,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,970,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1010,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1095,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1188,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1210,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1286,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1409,179,39,14644,14488
2020-06-09,133,120,58,44,31,24,1,10,259,1535,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1682,240,66,18484,18166
2020-06-11,141,130,65,41,35,24,0,13,321,1752,191,75,15809,15564
2020-06-12,141,129,61,45,35,25,0,13,338,1850,184,70,13132,12879
2020-06-13,140,137,56,49,35,26,1,11,359,1920,149,49,6987,6847
2020-06-14,148,136,66,50,32,23,2,15,360,2012,136,42,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2109,198,67,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2352,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2535,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2712,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2913,309,68,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2966,159,58,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3074,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3328,345,89,14009,13460
2020-06-23,219,193,127,52,40,26,2,21,561,3654,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4032,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4395,515,122,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4669,464,123,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4958,398,83,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5227,385,112,10389,9890
2020-06-29,274,241,162,68,44,24,0,46,713,5751,757,195,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6367,787,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7176,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8137,1146,137,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8844,939,137,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9414,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10061,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10974,1134,150,25601,24748
2020-07-07,469,411,281,95,93,35,5,106,1202,11968,1390,166,28634,27699
2020-07-08,493,433,291,89,113,38,5,90,1357,12968,1327,145,29420,28594
2020-07-09,549,478,322,100,127,41,5,120,1643,13950,1525,207,29988,28903
2020-07-10,562,476,325,105,132,41,4,89,1806,14983,1409,211,25829,24765
2020-07-11,569,527,311,120,138,47,5,91,1916,15782,1168,203,20468,19246
2020-07-12,642,540,364,125,153,47,7,124,2017,16592,1238,307,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17732,1720,344,29247,27477
2020-07-14,640,572,310,140,190,55,7,109,2483,18767,1604,296,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20014,1877,386,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21224,1939,501,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22050,1604,500,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22651,1448,509,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23142,1016,450,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,24064,1887,621,27608,24492
2020-07-21,807,676,408,142,257,81,9,126,4263,24978,2006,649,30177,26766
2020-07-22,804,709,381,138,285,80,6,134,4390,23133,2044,3723,28807,25715
2020-07-23,819,718,356,152,311,84,16,127,4185,18114,1990,7189,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19262,1830,1889,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19353,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17402,1042,2979,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17512,2048,1979,28245,27244
2020-07-28,905,793,397,185,323,95,8,122,3289,17791,2126,1744,26639,25769
2020-07-29,891,781,381,174,336,97,15,117,3263,18246,1954,1522,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18130,1787,1833,21962,21222
2020-07-31,860,774,370,172,318,94,15,116,3347,18056,1362,1400,22898,22141
2020-08-01,867,812,364,165,338,94,14,109,3416,17993,625,567,7790,7456
2020-08-02,942,825,421,171,350,100,11,140,3597,15822,708,2674,10087,9618
2020-08-03,918,782,442,146,330,94,15,108,3360,15934,1800,1953,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15941,1729,1829,26098,25088
2020-08-05,894,774,375,164,355,105,10,141,3184,16083,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15670,1676,1942,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15824,1764,1355,25310,24532
2020-08-08,894,856,329,177,388,102,14,100,3346,16049,754,653,8583,8136
2020-08-09,996,839,409,199,388,111,7,142,3441,14467,924,2421,12163,11543
2020-08-10,932,803,358,183,391,110,15,105,3230,15023,1704,1380,24368,23375
2020-08-11,896,775,331,191,374,110,11,99,3206,15882,1823,1005,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16220,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16429,1642,1345,28891,27814
2020-08-14,880,795,332,178,370,103,12,105,3350,16780,1388,1041,20915,20083
2020-08-15,913,865,349,180,384,111,10,113,3491,16723,757,593,9396,8864
2020-08-16,976,829,406,196,374,107,17,124,3435,15664,1068,2202,12386,11621
2020-08-17,938,702,364,182,392,109,6,83,3179,16466,1649,1224,26061,24894
2020-08-18,946,694,363,186,397,112,14,128,3115,16867,1649,1306,27899,26781
2020-08-19,914,697,354,177,383,112,12,102,3100,16989,1640,1518,28401,27240
2020-08-20,920,679,346,178,396,111,12,101,2979,17212,1487,1391,28854,27849
2020-08-21,910,721,340,169,401,111,13,114,2935,17095,1493,1599,27217,26362
2020-08-22,922,769,339,179,404,113,11,78,2835,17155,711,692,11059,10519
2020-08-23,1004,775,388,210,406,113,13,108,2762,16022,965,2152,13297,12608
2020-08-24,1021,767,391,204,426,117,15,111,2372,16963,1900,1342,30139,28801
2020-08-25,983,736,375,182,426,116,19,99,2202,16519,1955,2581,34052,32817
2020-08-26,1009,754,401,191,417,116,10,127,2248,15962,1953,2436,34254,33072
2020-08-27,1009,751,395,191,423,115,12,110,2184,16579,2071,1509,36428,35196
2020-08-28,964,753,346,202,416,109,11,69,2216,16449,1831,1916,23288,22355
2020-08-29,960,791,321,198,441,115,5,74,2267,16537,910,728,10708,10171
2020-08-30,1057,787,390,213,454,124,15,126,2241,15315,1103,2340,13553,12913
2020-08-31,1073,790,421,213,439,119,22,107,2012,16416,2178,1281,31969,30653
2020-09-01,999,752,380,200,419,115,16,85,1948,17658,2253,1097,28466,27525
2020-09-02,981,730,394,172,415,121,14,84,1999,19288,3193,1520,35981,34578
2020-09-03,971,727,409,158,404,115,15,108,2006,20074,2661,1856,35227,33979
2020-09-04,965,759,403,147,415,119,12,84,2070,21327,2622,1261,31548,30738
2020-09-05,983,812,394,148,441,124,15,78,2257,21770,1505,807,15945,15292
2020-09-06,1098,812,457,185,456,130,13,116,2180,21633,2180,2381,19671,18725
2020-09-07,1083,830,442,183,458,133,16,109,2035,23615,3390,1519,41454,40015
2020-09-08,1116,832,465,188,463,140,21,100,2084,25672,3529,1400,45675,44400
2020-09-09,1127,855,454,190,483,138,16,105,2224,27944,3995,1544,46406,45110
2020-09-10,1163,883,465,204,494,138,12,101,2345,30067,4161,1877,48750,47381
2020-09-11,1186,919,487,209,490,134,22,75,2484,32066,3979,1783,43704,42787
2020-09-12,1178,969,454,207,517,136,15,100,2733,33276,2719,1195,30572,29784
2020-09-13,1311,994,552,238,521,140,19,122,2751,33144,3175,3245,34979,33876
2020-09-14,1360,1025,588,247,525,140,19,123,2602,35720,4805,2328,47549,46282
2020-09-15,1346,1055,582,243,521,140,17,105,2758,38729,5540,2328,57765,56307
2020-09-16,1405,1099,585,290,530,143,27,121,2973,40586,4582,2439,54229,52957
2020-09-17,1414,1074,575,268,571,152,16,103,3130,42131,5389,3696,58809,57462
2020-09-18,1410,1128,539,272,599,153,20,105,3113,44574,5344,2844,54471,53233
2020-09-19,1415,1156,525,270,620,156,25,91,3340,46664,3810,1440,42833,41773
2020-09-20,1515,1238,612,263,640,169,18,102,3384,46601,2578,2497,24494,23512
2020-09-21,1594,1191,624,301,669,168,30,107,3302,45976,3867,4591,34603,33430
2020-09-22,1623,1252,644,328,651,168,26,140,3300,49442,7023,3472,63062,61076
2020-09-23,1678,1320,694,287,697,163,22,116,3419,52567,7126,3792,59347,57730
2020-09-24,1587,1185,610,290,687,163,30,119,3456,56301,8235,4569,67984,66158
2020-09-25,1577,1207,581,264,732,177,28,125,3655,60282,8386,4156,62716,61214
2020-09-26,1626,1294,591,297,738,196,30,122,3858,63341,5881,2502,46422,45055
2020-09-27,1733,1321,685,297,751,207,26,154,3818,61084,3415,5659,25280,24193
2020-09-28,1705,1400,620,314,771,198,26,98,3965,59755,1159,2236,8219,7689
2020-09-29,1841,1305,694,324,823,201,39,142,3847,59185,4988,5732,34559,33111
2020-09-30,1816,1331,649,312,855,208,36,131,3713,63849,9056,4464,70073,67589
2020-10-01,1780,1349,609,320,851,195,48,134,4618,64721,7708,5865,65941,63658
2020-10-02,1768,1353,582,308,878,203,27,127,5009,65499,7044,5844,62161,59829
2020-10-03,1757,1405,540,346,871,220,33,86,4982,64302,2582,3721,25144,23507
2020-10-04,1868,1373,572,367,929,223,41,133,4679,59491,2909,8014,26352,24743
2020-10-05,1648,1648,435,325,880,228,15,42,4587,59961,4579,3911,42678,40687
