Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-27,243,226,147,56,40,0,22,3,592,343,325,26,1,691,6310,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,327,47,4,689,6546,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,327,46,7,713,7101,757,166,21017,20258,2945,3398
2020-06-30,295,256,171,68,56,0,24,1,613,348,328,52,16,751,7702,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,331,82,10,771,8524,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,332,64,23,793,9489,1147,134,25041,24264,3588,3326
2020-07-03,359,314,201,75,83,0,29,3,648,361,335,56,13,879,10214,939,119,20951,20464,2817,2404
2020-07-04,369,345,200,84,85,0,33,5,657,367,340,61,11,962,10839,821,77,17308,16701,1385,1858
2020-07-05,427,376,251,82,94,0,32,2,670,373,342,82,16,952,11497,831,150,21112,20276,1662,2654
2020-07-06,449,369,262,97,90,0,34,8,677,376,350,81,8,1022,12358,1134,202,25601,24748,3194,3742
2020-07-07,468,410,280,95,93,0,35,5,692,378,355,104,21,1202,13346,1390,176,28634,27699,3539,3826
2020-07-08,495,436,293,89,113,1,38,5,716,383,360,91,28,1357,14252,1327,235,29420,28594,3126,4043
2020-07-09,552,481,326,100,126,0,41,5,749,389,365,120,34,1643,15213,1525,228,29988,28903,3300,3703
2020-07-10,562,477,327,105,130,0,41,4,764,390,369,87,15,1806,16245,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,374,91,20,1916,17059,1168,191,20468,19246,1817,2210
2020-07-12,642,539,366,125,151,0,47,7,810,398,381,124,34,2017,17833,1239,343,21763,20293,2795,3049
2020-07-13,657,541,352,121,184,0,53,4,853,408,385,120,51,2251,18949,1720,364,29247,27477,4176,4373
2020-07-14,643,575,313,140,190,0,55,7,885,412,392,108,35,2483,19966,1604,314,31750,29978,7700,6561
2020-07-15,681,565,350,121,209,1,58,6,922,418,398,109,47,2733,21235,1877,362,30692,27917,4689,4519
2020-07-16,692,578,350,132,209,0,59,9,951,426,407,136,36,2938,22438,1938,508,31078,28453,7097,5344
2020-07-17,705,619,336,150,219,0,58,12,977,429,419,139,27,3163,23282,1605,483,25732,23581,5977,4429
2020-07-18,713,681,327,150,236,0,57,8,1006,430,427,101,33,3431,23949,1448,443,20457,18212,4810,3271
2020-07-19,827,698,412,144,271,0,74,10,1072,446,437,155,76,3479,24368,1016,522,19846,17815,5263,4559
2020-07-20,823,691,410,148,265,0,79,12,1110,457,449,145,41,3819,25283,1887,627,27608,24492,5137,4248
2020-07-21,810,679,411,142,257,0,81,9,1145,465,458,128,40,4263,26214,2006,634,30177,26766,7571,5674
2020-07-22,805,709,382,138,285,0,80,6,1199,473,464,136,62,4390,24233,2044,3862,28807,25715,5860,4584
2020-07-23,821,718,359,152,310,0,84,16,1253,482,480,125,64,4185,19703,1990,6700,32536,29284,8141,6189
2020-07-24,816,735,334,153,329,0,87,8,1289,488,488,104,44,2958,21039,1830,1696,24400,22697,5526,4266
2020-07-25,819,784,319,178,322,0,99,7,1310,502,495,90,29,3252,21194,1112,607,15486,14636,4684,3616
2020-07-26,894,782,385,197,312,0,100,11,1346,513,506,125,44,3258,19336,1042,2885,12204,11427,423,920
2020-07-27,919,791,420,182,317,0,95,7,1391,521,513,140,54,3198,19593,2048,1835,28245,27244,7411,5752
2020-07-28,904,791,396,185,323,0,95,8,1437,528,521,124,53,3289,20004,2125,1615,26639,25769,7934,6065
2020-07-29,895,785,386,173,336,0,97,15,1484,537,536,122,59,3263,20523,1954,1452,26228,25455,7375,5200
2020-07-30,865,757,374,172,319,0,102,15,1518,551,551,93,39,3349,20490,1787,1747,21962,21222,5027,3644
2020-07-31,863,777,374,171,318,0,94,14,1546,555,565,118,31,3347,20486,1362,1334,22898,22141,9892,6051
2020-08-01,871,816,368,165,338,0,94,14,1590,564,579,106,53,3416,20441,625,548,7790,7456,2466,1824
2020-08-02,948,830,427,171,350,0,100,11,1635,572,590,140,56,3597,18398,708,2545,10087,9618,576,1004
2020-08-03,923,788,447,147,329,0,94,15,1675,581,605,108,44,3360,18600,1800,1862,23468,22552,7095,5092
2020-08-04,889,774,382,165,342,0,98,11,1727,585,616,111,62,3261,18718,1729,1713,26099,25089,9776,6253
2020-08-05,902,781,383,164,355,0,105,10,1761,597,626,141,41,3184,18934,1690,1534,25792,24893,8861,6062
2020-08-06,885,774,376,152,357,2,97,9,1800,605,635,111,47,3333,18619,1677,1841,28767,27840,12490,7894
2020-08-07,886,814,360,159,367,2,104,12,1839,614,647,120,47,3535,18878,1764,1251,25310,24532,9847,6389
2020-08-08,902,865,336,177,388,2,101,13,1881,617,660,99,51,3346,19136,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,667,146,52,3441,17650,924,2324,12163,11543,2458,1788
2020-08-10,938,811,364,183,391,3,109,15,1966,638,682,104,50,3230,18190,1704,1398,24368,23375,8123,5020
2020-08-11,903,784,339,190,374,1,110,11,2011,642,693,104,45,3206,19055,1823,998,27667,26573,10509,6286
2020-08-12,879,759,336,171,372,5,107,15,2052,648,708,110,47,3343,19402,1622,1148,26233,25293,10034,5604
2020-08-13,890,785,341,178,371,3,108,16,2097,660,724,144,60,3387,19632,1643,1327,28891,27813,13201,8270
2020-08-14,891,808,341,178,370,3,103,12,2133,664,736,117,44,3350,20031,1388,991,20915,20083,7789,4613
2020-08-15,921,876,357,180,383,3,110,10,2169,673,746,119,48,3491,20000,757,569,9396,8864,2098,1315
2020-08-16,988,845,418,195,374,4,107,19,2215,683,765,134,51,3435,18887,1068,2249,12386,11621,951,1176
2020-08-17,948,825,373,182,392,114,109,4,2364,689,769,107,62,3179,19603,1650,1206,26061,24894,8114,6621
2020-08-18,955,821,371,185,397,121,112,14,2423,697,783,142,62,3115,20177,1649,1129,27899,26781,10274,5766
2020-08-19,923,823,362,177,383,118,112,12,2462,702,795,112,45,3100,20323,1640,1495,28401,27240,9461,6111
2020-08-20,926,803,351,176,394,118,110,12,2517,710,807,114,60,2979,20490,1487,1449,28854,27849,10804,6665
2020-08-21,921,847,348,170,400,117,111,13,2561,719,820,129,50,2935,20376,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,351,179,403,121,113,10,2599,728,830,97,39,2835,20452,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2669,740,843,132,64,2762,19328,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2741,753,859,129,71,2372,20207,1900,1411,30139,28801,7339,7128
2020-08-25,992,864,377,181,428,124,116,19,2793,760,878,114,59,2202,21539,1956,804,34053,32818,10687,9114
2020-08-26,1019,886,404,189,418,122,116,11,2845,769,889,165,54,2248,19625,1953,3788,34254,33072,12418,8584
2020-08-27,1013,874,398,191,422,122,115,11,2902,775,900,137,63,2184,20219,2071,1542,36428,35195,13333,8933
2020-08-28,969,874,345,202,418,120,110,12,2948,780,912,106,55,2216,20155,1832,1852,23289,22356,5108,4118
2020-08-29,967,924,325,196,439,126,115,5,2986,786,917,99,45,2267,20243,910,716,10708,10171,1565,1251
2020-08-30,1080,940,406,214,450,132,124,14,3045,795,931,170,62,2241,19012,1101,2328,13553,12911,2189,2508
2020-08-31,1076,916,431,207,433,125,118,23,3100,802,954,154,66,2012,19913,2178,1507,31969,30653,7713,5922
2020-09-01,1021,895,400,199,415,123,115,15,3152,811,969,123,50,1948,21205,2252,1030,28467,27526,7374,6591
2020-09-02,1002,869,409,171,413,124,119,14,3211,825,983,121,65,1999,22933,3193,1426,35980,34577,10672,8696
2020-09-03,995,865,422,157,402,117,113,16,3248,831,999,141,40,2006,23736,2661,1839,35227,33979,10675,7317
2020-09-04,983,894,415,146,415,121,117,12,3304,838,1011,129,62,2070,25031,2623,1223,31548,30738,8509,6483
2020-09-05,1002,961,404,148,441,130,124,15,3363,852,1026,121,67,2257,25356,1505,911,15945,15292,2673,3056
2020-09-06,1124,965,471,183,454,132,129,12,3423,861,1038,174,79,2180,25157,2177,2437,19671,18725,437,1903
2020-09-07,1115,989,450,182,457,136,131,17,3477,871,1055,167,64,2035,27033,3388,1616,41453,40015,9900,7342
2020-09-08,1137,991,477,186,461,140,140,20,3546,880,1075,163,66,2084,28990,3489,1461,45674,44399,11282,8459
2020-09-09,1151,1017,465,188,485,147,136,15,3633,888,1090,177,87,2224,31314,3995,1490,46406,45109,9513,7978
2020-09-10,1178,1048,472,200,492,151,136,14,3707,898,1104,170,78,2345,33302,4161,2007,48750,47381,7792,6566
2020-09-11,1184,1058,484,202,486,140,129,20,3763,904,1124,150,58,2484,35310,3975,1798,43704,42788,6830,6328
2020-09-12,1189,1119,452,203,517,138,130,15,3837,913,1139,145,80,2733,36423,2718,1280,30572,29784,6681,5117
2020-09-13,1311,1144,549,233,519,151,132,17,3919,922,1156,206,80,2751,36205,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,574,235,524,144,131,20,3995,933,1176,213,78,2602,38688,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,554,232,515,138,131,16,4070,943,1192,199,78,2758,41710,5539,2314,57765,56307,9016,7989
2020-09-16,1369,1203,551,271,529,140,135,26,4164,954,1218,209,102,2973,43196,4574,2832,54229,52958,9804,8504
2020-09-17,1404,1211,552,255,563,154,140,17,4263,971,1235,215,109,3130,44618,5385,3781,58809,57461,6260,6525
2020-09-18,1398,1262,517,256,588,153,143,20,4357,985,1255,197,105,3113,47024,5340,2880,54471,53234,7329,7710
2020-09-19,1390,1290,503,253,611,162,146,27,4445,998,1282,156,82,3340,49087,3809,1464,42833,41772,10705,8266
2020-09-20,1494,1384,597,242,628,166,157,21,4529,1011,1303,219,94,3384,48993,2579,2514,24493,23511,2545,3072
2020-09-21,1576,1335,603,279,657,173,161,32,4649,1028,1335,223,126,3302,48202,3865,4755,34603,33430,5752,4276
2020-09-22,1558,1364,599,296,631,178,160,26,4748,1045,1361,244,97,3300,51597,7021,3573,63062,61076,16207,12268
2020-09-23,1590,1403,615,266,666,167,150,25,4855,1052,1386,241,128,3419,54645,7125,3894,59352,57735,11970,8817
2020-09-24,1628,1410,631,279,663,195,148,31,4977,1067,1417,259,113,3456,58107,8234,4697,67980,66156,14699,10378
2020-09-25,1614,1451,623,258,707,207,164,30,5102,1085,1447,232,139,3655,62000,8389,4226,62716,61216,12331,9533
2020-09-26,1650,1537,625,288,718,222,179,26,5212,1111,1473,218,103,3858,65137,5882,2430,46422,45055,8387,8044
2020-09-27,1782,1586,724,285,735,223,187,32,5347,1135,1505,254,129,3818,62713,3413,5796,25281,24193,2194,2437
2020-09-28,1737,1658,650,304,758,221,185,28,5444,1149,1533,180,99,3965,61419,1159,2206,8220,7691,100,511
2020-09-29,1905,1596,754,311,796,246,195,35,5582,1164,1568,280,142,3847,60636,4992,5920,34618,33170,2657,2768
2020-09-30,1825,1581,674,287,819,249,198,37,5728,1185,1605,257,142,3713,64505,9078,5321,70152,67666,14378,10051
2020-10-01,1786,1591,645,300,812,238,182,46,5869,1198,1651,252,140,4618,65417,7731,5858,65943,63658,14951,9388
2020-10-02,1785,1614,621,296,848,251,193,25,5984,1214,1676,220,125,5009,66364,7059,5673,62164,59832,15136,8863
2020-10-03,1759,1676,575,329,843,260,206,37,6084,1238,1713,184,101,4982,65339,2595,3548,25144,23507,7927,5570
2020-10-04,1906,1671,633,355,897,264,209,37,6238,1256,1750,257,163,4679,60294,2938,8254,26459,24843,2164,2259
2020-10-05,1862,1681,625,339,870,270,209,27,6368,1274,1777,211,117,4587,58995,5721,7075,52215,49707,13301,8534
2020-10-06,1865,1617,622,354,852,271,209,45,6476,1291,1822,215,104,4771,57004,4724,6550,47046,44742,11468,7693
2020-10-07,1806,1640,603,331,848,281,217,26,6596,1316,1848,211,112,5027,55881,4165,4983,49232,46505,14823,8243
2020-10-08,1774,1540,580,338,839,282,218,47,6717,1341,1895,180,120,5365,54478,3755,4873,49820,47187,14082,8194
2020-10-09,1680,1544,527,294,832,271,218,40,6804,1354,1935,181,86,5669,51920,2963,5173,37349,35207,8392,5840
2020-10-10,1662,1595,528,296,812,277,218,35,6882,1373,1970,149,71,5389,49176,916,3854,13467,12295,2302,1810
2020-10-11,1796,1570,639,322,810,276,216,46,7004,1396,2016,243,124,5007,43484,1646,7699,23119,21289,1809,2001
2020-10-12,1724,1513,605,307,801,275,211,30,7097,1414,2046,187,88,4654,41424,3169,5609,47366,44326,12065,7163
2020-10-13,1611,1420,558,277,764,285,224,38,7177,1432,2084,131,81,4681,37954,2336,5834,45319,42427,15467,9328
2020-10-14,1537,1346,549,252,726,268,215,35,7260,1443,2119,150,83,4323,34555,2118,5914,41182,38664,13784,7652
2020-10-15,1467,1272,504,241,698,267,204,31,7333,1454,2150,146,76,4073,30951,1612,5509,37651,35522,11819,6687
2020-10-16,1350,1236,443,226,659,262,218,36,7390,1471,2186,105,57,3620,29353,1500,3551,34745,32943,6459,5299
2020-10-17,1283,1238,436,189,647,257,220,32,7438,1479,2218,71,48,3337,27478,412,2536,14994,14218,2650,2731
2020-10-18,1332,1166,413,218,659,241,224,33,7529,1511,2251,134,107,2974,23807,922,4995,27529,26032,2226,3379
2020-10-19,1267,1137,398,192,643,257,226,31,7608,1524,2282,125,75,2334,23572,1517,2390,41854,39808,10278,6406
2020-10-20,1222,1105,382,180,626,265,226,20,7671,1538,2302,106,57,2086,23191,1193,1834,42544,40542,13551,9094
2020-10-21,1186,1069,370,182,605,258,224,25,7732,1555,2327,95,59,2056,21216,1172,3188,43454,41442,13100,7318
2020-10-22,1116,1000,329,177,587,244,213,29,7787,1562,2356,77,54,1579,19585,1032,3180,35305,33721,8185,4605
2020-10-23,1056,981,309,168,559,234,207,26,7827,1577,2382,80,39,0,19526,849,2480,30511,29273,6544,3779
2020-10-24,1037,1018,308,158,538,232,202,27,7872,1592,2409,85,42,0,18386,246,1322,6661,6311,1525,1347
2020-10-25,1059,936,351,164,510,235,188,35,7916,1603,2444,79,47,894,15411,607,2735,21807,20717,2433,2501
2020-10-26,980,870,316,145,492,228,199,28,7961,1611,2472,76,53,797,15114,884,1316,41012,39306,11555,9802
2020-10-27,911,834,269,143,476,214,191,28,8005,1622,2500,71,45,648,15185,887,973,41724,40148,14685,10243
2020-10-28,891,814,272,139,463,208,188,10,8041,1627,2510,67,39,658,14598,723,1310,35097,33877,11273,7369
2020-10-29,853,743,261,124,447,201,185,19,8068,1636,2529,53,30,542,13956,644,1454,37604,36349,9330,7846
2020-10-30,782,719,221,110,429,197,183,12,8087,1639,2541,52,25,471,13647,680,1072,32646,31715,5830,7233
2020-10-31,752,743,225,110,410,184,171,25,8113,1643,2566,53,28,415,13081,228,801,8028,7714,1198,1715
2020-11-01,791,704,241,130,397,186,167,19,8152,1650,2585,65,40,372,12263,658,1539,22644,21849,2488,3897
