Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-23,363,330,282,37,44,0,24,0,48,28,1,58,0,1038,352,6,3626,3500,1
2020-03-24,407,353,310,49,48,0,26,3,55,30,4,81,0,1430,423,5,4789,4640,0
2020-03-25,427,410,321,54,52,0,28,1,60,33,5,81,0,1791,425,6,5936,5787,0
2020-03-26,483,429,360,67,56,0,31,5,69,39,10,81,0,2276,520,11,6504,6283,1
2020-03-27,530,481,393,71,66,0,37,2,82,46,12,109,0,2637,433,18,5750,5584,1
2020-03-28,526,495,373,83,70,0,41,1,87,51,13,52,0,3093,480,9,5739,5535,1
2020-03-29,555,528,387,88,80,0,50,3,101,62,16,69,0,3574,532,15,7575,7237,2
2020-03-30,632,583,438,104,90,0,55,1,113,70,17,122,0,4030,547,35,7101,6822,0
2020-03-31,682,639,470,113,99,0,64,4,128,81,21,110,0,4659,738,49,7989,7531,0
2020-04-01,771,729,517,143,111,0,72,8,148,95,29,147,689,4533,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5116,719,95,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5659,597,58,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5997,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6503,583,107,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6762,451,126,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7024,377,124,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7228,338,125,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7338,343,120,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7523,359,143,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7672,345,136,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7895,552,284,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7903,438,305,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7926,399,314,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7889,311,297,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7730,296,345,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7692,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7403,291,258,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7260,276,402,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7098,299,466,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,7003,282,389,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6833,225,413,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6931,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6677,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6449,159,388,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6128,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5760,128,484,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5398,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5107,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4824,142,448,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4500,116,429,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4384,57,302,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4137,27,320,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3987,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3764,32,329,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3618,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3460,61,239,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3317,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3392,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3258,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2960,39,341,9216,7827,1623
2020-05-12,218,200,101,52,65,0,56,3,501,310,263,10,1054,2876,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2814,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2651,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2604,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2538,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2425,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2208,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2191,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2130,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2073,17,135,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1988,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1999,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1915,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1846,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1866,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1850,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1811,77,119,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1912,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1895,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1920,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1972,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2055,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2097,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2196,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2286,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2322,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2401,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2522,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2653,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2809,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2903,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,3013,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3092,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3172,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3245,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3481,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3662,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3856,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4067,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4142,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4247,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4527,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4873,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5233,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5641,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5905,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6226,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6462,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,7016,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7616,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8436,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9399,1146,135,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10124,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10749,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11406,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12267,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13255,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14161,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15122,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16154,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16968,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17741,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18855,1720,366,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,391,108,2483,19873,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21141,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22345,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23188,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23856,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24275,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25190,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26121,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24128,2044,3874,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19568,1990,6728,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20900,1830,1702,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,21051,1112,611,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19177,1042,2901,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19426,2048,1843,28245,27244,7411
2020-07-28,901,788,393,185,323,0,95,8,1437,528,520,124,3289,19830,2125,1622,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20342,1954,1459,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20297,1787,1759,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20284,1362,1343,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20236,625,551,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,18181,708,2557,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,18378,1800,1866,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1727,585,615,111,3261,18483,1729,1727,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,625,141,3184,18692,1690,1540,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,634,111,3333,18372,1677,1847,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,646,120,3535,18623,1764,1258,25310,24532,9847
2020-08-08,899,862,333,177,388,2,101,13,1881,617,659,99,3346,18881,754,622,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,666,146,3441,17386,924,2333,12163,11543,2458
2020-08-10,935,809,360,183,392,3,109,15,1967,638,681,104,3230,17922,1704,1401,24368,23375,8123
2020-08-11,900,781,336,191,373,1,110,11,2010,642,692,104,3206,18786,1823,1000,27667,26573,10509
2020-08-12,876,756,333,171,371,4,107,15,2050,648,707,110,3343,19130,1622,1151,26233,25293,10034
2020-08-13,887,782,338,178,371,3,108,16,2095,660,723,144,3387,19359,1643,1328,28891,27814,13201
2020-08-14,888,806,338,179,369,3,103,12,2130,664,735,117,3350,19756,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2166,673,745,119,3491,19726,757,569,9396,8864,2098
2020-08-16,985,842,414,196,374,3,107,19,2212,683,764,134,3435,18612,1068,2250,12386,11621,951
2020-08-17,945,822,370,182,392,114,109,4,2361,689,768,107,3179,19328,1650,1206,26061,24894,8114
2020-08-18,952,820,367,185,398,121,113,14,2423,698,782,142,3115,19900,1649,1129,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2461,702,794,112,3100,20045,1640,1497,28401,27240,9461
2020-08-20,924,801,350,176,394,118,110,12,2517,710,806,114,2979,20209,1487,1452,28854,27849,10804
2020-08-21,919,845,345,169,401,117,111,13,2562,719,819,129,2935,20091,1493,1598,27218,26363,9043
2020-08-22,932,898,348,179,402,121,113,10,2599,728,829,97,2835,20167,711,672,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2670,740,842,132,2762,19041,965,2143,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2742,753,858,129,2372,19915,1900,1416,30139,28801,7339
2020-08-25,989,861,374,181,428,124,116,19,2795,760,877,114,2202,21244,1956,807,34053,32818,10687
2020-08-26,1016,882,401,189,418,121,116,11,2848,769,888,164,2248,19299,1953,3820,34254,33072,12418
2020-08-27,1010,871,394,192,421,121,115,11,2904,775,899,137,2184,19890,2071,1544,36428,35196,13333
2020-08-28,966,871,343,201,418,120,110,12,2950,780,911,106,2216,19823,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2988,786,916,99,2267,19909,910,718,10708,10171,1565
2020-08-30,1077,939,400,214,454,131,124,14,3049,795,930,170,2241,18672,1101,2332,13553,12911,2189
2020-08-31,1073,913,427,206,435,124,118,23,3107,802,953,154,2012,19569,2178,1513,31969,30653,7713
2020-09-01,1018,892,395,199,417,123,115,15,3156,811,968,123,1948,20857,2252,1034,28467,27526,7374
2020-09-02,999,866,405,172,414,123,119,14,3214,825,982,121,1999,22581,3193,1430,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3250,831,998,141,2006,23377,2661,1847,35227,33979,10675
2020-09-04,980,891,412,145,416,120,117,12,3306,838,1010,129,2070,24668,2623,1226,31548,30738,8509
2020-09-05,999,958,401,149,437,128,124,15,3361,852,1025,121,2257,24993,1505,911,15945,15292,2673
2020-09-06,1122,963,469,182,456,133,130,12,3423,861,1037,174,2180,24790,2177,2440,19671,18725,437
2020-09-07,1112,987,448,182,457,136,131,17,3477,871,1054,167,2035,26658,3388,1624,41453,40015,9900
2020-09-08,1134,988,475,186,461,141,140,20,3546,880,1074,163,2084,28607,3489,1470,45674,44399,11282
2020-09-09,1148,1015,462,188,483,142,136,15,3629,888,1089,177,2224,30931,3996,1490,46406,45109,9513
2020-09-10,1175,1045,469,201,491,150,136,14,3706,898,1103,170,2345,32917,4161,2010,48750,47381,7792
2020-09-11,1181,1055,480,202,487,140,129,20,3763,904,1123,150,2484,34919,3975,1804,43704,42788,6830
2020-09-12,1187,1117,449,204,516,138,130,15,3836,913,1138,146,2733,36031,2719,1281,30572,29784,6681
2020-09-13,1309,1142,547,235,517,151,132,17,3917,922,1155,206,2751,35807,3175,3339,34979,33875,4887
2020-09-14,1342,1156,571,237,524,144,131,20,3994,933,1175,214,2602,38286,4805,2441,47549,46282,6703
2020-09-15,1340,1187,549,234,514,138,131,16,4068,943,1191,198,2758,41302,5539,2320,57765,56307,9016
2020-09-16,1368,1203,548,272,530,140,135,26,4162,954,1217,209,2973,42782,4574,2837,54229,52958,9804
2020-09-17,1403,1210,547,257,566,157,140,17,4265,971,1234,215,3130,44195,5385,3791,58809,57461,6260
2020-09-18,1397,1261,515,257,588,151,143,20,4359,985,1254,197,3113,46598,5340,2883,54471,53235,7329
2020-09-19,1389,1289,501,255,610,160,147,27,4447,999,1281,156,3340,48659,3809,1466,42833,41773,10705
2020-09-20,1493,1383,592,242,631,166,157,21,4533,1011,1302,219,3384,48558,2579,2521,24493,23511,2545
2020-09-21,1574,1334,606,280,652,172,161,32,4650,1028,1334,223,3302,47751,3865,4771,34603,33430,5752
2020-09-22,1557,1363,598,295,632,178,160,26,4750,1045,1360,244,3300,51139,7021,3580,63062,61076,16207
2020-09-23,1589,1402,613,267,666,167,150,25,4856,1052,1385,241,3419,54182,7125,3899,59352,57736,11970
2020-09-24,1627,1410,632,279,661,192,148,31,4976,1067,1416,259,3456,57633,8234,4707,67980,66156,14699
2020-09-25,1613,1450,621,260,706,207,164,30,5099,1085,1446,232,3655,61527,8390,4227,62716,61217,12331
2020-09-26,1649,1536,624,287,719,221,179,26,5208,1111,1472,218,3858,64663,5882,2431,46422,45055,8387
2020-09-27,1781,1585,725,286,732,220,187,32,5340,1135,1504,254,3818,62234,3413,5801,25281,24193,2194
2020-09-28,1736,1657,648,304,759,220,185,28,5437,1149,1532,180,3965,60936,1159,2210,8220,7691,100
2020-09-29,1904,1595,752,311,797,246,195,35,5576,1164,1567,280,3847,60136,4992,5937,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5722,1185,1604,257,3713,63989,9078,5337,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5863,1198,1650,253,4618,64890,7731,5869,65943,63658,14951
2020-10-02,1784,1613,619,297,848,250,193,25,5978,1214,1675,220,5009,65832,7059,5678,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6078,1238,1712,184,4982,64805,2595,3550,25144,23507,7927
2020-10-04,1905,1670,628,356,898,264,209,37,6232,1256,1749,257,4679,59743,2938,8271,26459,24843,2164
2020-10-05,1861,1679,624,338,871,270,209,27,6362,1274,1776,211,4587,58433,5721,7087,52215,49707,13301
2020-10-06,1864,1616,620,354,853,271,208,45,6470,1291,1821,215,4771,56429,4724,6562,47046,44742,11468
2020-10-07,1805,1639,602,331,849,281,217,26,6590,1316,1847,211,5027,55299,4165,4990,49232,46505,14823
2020-10-08,1773,1539,578,338,840,282,218,47,6711,1341,1894,180,5365,53885,3755,4884,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6798,1354,1934,181,5669,51320,2963,5180,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6876,1373,1969,149,5389,48573,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,6998,1396,2015,243,5007,42860,1646,7720,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7091,1414,2045,187,4654,40789,3169,5620,47366,44326,12065
2020-10-13,1610,1419,557,276,765,285,224,38,7171,1432,2083,131,4681,37316,2336,5837,45319,42427,15467
2020-10-14,1536,1345,549,252,725,268,215,35,7254,1443,2118,150,4323,33911,2117,5919,41182,38664,13784
2020-10-15,1466,1271,503,240,700,267,204,31,7328,1454,2149,146,4073,30303,1612,5513,37651,35522,11819
2020-10-16,1349,1235,446,228,658,262,218,34,7385,1471,2183,105,3620,28706,1500,3552,34745,32943,6459
2020-10-17,1282,1237,436,189,647,257,220,32,7433,1479,2215,71,3337,26830,412,2537,14994,14218,2650
2020-10-18,1331,1165,414,219,660,240,224,33,7524,1511,2248,134,2974,23149,922,5005,27529,26032,2226
2020-10-19,1266,1136,396,192,644,256,226,31,7603,1524,2279,125,2334,22912,1517,2392,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7666,1538,2299,106,2086,22527,1193,1838,42544,40542,13551
2020-10-21,1185,1068,368,182,605,258,224,25,7727,1555,2324,95,2056,20548,1172,3192,43454,41442,13100
2020-10-22,1115,999,327,176,588,243,213,29,7782,1562,2353,78,1579,18911,1032,3186,35305,33721,8185
2020-10-23,1056,981,309,166,561,234,208,26,7822,1577,2379,81,0,18847,849,2484,30511,29273,6544
2020-10-24,1036,1017,306,157,539,232,202,27,7867,1592,2406,85,0,17707,246,1323,6661,6311,1525
2020-10-25,1058,935,351,164,509,235,188,36,7910,1603,2442,79,894,14730,607,2736,21807,20717,2433
2020-10-26,979,869,315,145,493,230,199,28,7956,1611,2470,75,797,14433,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8000,1622,2498,71,648,14499,887,978,41724,40148,14685
2020-10-28,890,813,271,139,463,207,188,10,8037,1627,2508,67,658,13910,723,1312,35097,33877,11273
2020-10-29,852,742,259,125,446,201,185,19,8064,1636,2527,53,542,13267,644,1455,37604,36349,9330
2020-10-30,781,718,220,110,429,197,183,11,8083,1639,2538,52,471,12958,680,1073,32646,31715,5830
2020-10-31,752,744,225,110,410,184,171,25,8109,1643,2563,54,415,12390,228,801,8028,7714,1198
2020-11-01,792,704,243,128,398,186,167,19,8148,1650,2582,65,372,11572,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,399,197,169,15,8189,1657,2597,54,320,11484,788,926,35816,34498,10770
2020-11-03,721,653,211,112,381,186,164,26,8227,1668,2623,62,293,11628,845,740,41558,40194,13387
2020-11-04,696,639,208,112,354,178,151,16,8251,1674,2639,58,286,11764,769,638,39793,38691,11707
2020-11-05,690,623,228,114,333,174,152,14,8268,1680,2653,61,289,11480,570,853,35369,34468,8655
2020-11-06,662,621,224,110,318,155,134,16,8294,1683,2669,55,239,11305,691,902,31589,30730,7783
2020-11-07,648,627,208,104,325,156,142,8,8318,1688,2677,33,215,10836,212,691,8344,8077,927
2020-11-08,683,636,221,108,336,164,142,7,8351,1693,2684,58,203,10681,534,685,22114,21486,3356
2020-11-09,684,631,232,105,332,160,137,6,8372,1695,2690,56,151,10519,719,932,35226,34389,9723
2020-11-10,670,600,235,115,307,149,132,10,8390,1697,2700,45,154,10875,675,337,41657,40543,15244
2020-11-11,646,584,206,113,308,152,136,7,8428,1709,2707,53,156,10540,764,1106,40487,39518,11061
2020-11-12,628,569,196,110,302,142,130,12,8461,1717,2719,55,149,10170,836,1216,40338,39326,7603
2020-11-13,608,581,193,114,291,140,123,5,8490,1721,2724,44,148,10172,761,743,35792,35032,7491
2020-11-14,624,606,209,116,291,139,123,12,8509,1725,2736,55,146,10001,292,428,12933,12655,586
2020-11-15,670,597,234,114,307,144,124,9,8542,1728,2745,70,147,9645,625,980,23801,23302,1347
2020-11-16,656,598,225,94,318,137,116,8,8583,1733,2753,65,124,9863,873,669,49239,47860,12771
2020-11-17,638,580,210,97,318,137,124,12,8612,1740,2765,55,142,10095,829,585,56769,55454,16079
2020-11-18,633,587,209,95,314,139,123,7,8645,1748,2772,60,148,10064,796,807,46686,45651,10133
2020-11-19,657,595,224,90,321,137,121,8,8679,1754,2780,78,151,10057,771,759,56265,55163,10845
2020-11-20,644,610,216,85,315,141,120,6,8703,1758,2786,55,151,10126,773,683,44099,43223,5598
2020-11-21,641,613,222,97,310,134,114,12,8733,1763,2798,46,159,10073,422,452,15893,15605,296
2020-11-22,651,574,227,99,307,131,115,17,8764,1766,2815,52,150,9848,762,1018,35011,34314,3108
2020-11-23,629,556,230,95,289,123,111,7,8793,1769,2822,63,139,10170,959,659,53670,52500,12076
2020-11-24,602,536,211,89,281,126,109,6,8822,1773,2828,48,134,10494,857,552,60000,58726,14636
