Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7887,438,305,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7908,399,316,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7870,311,298,9450,7799,159
2020-04-16,700,638,356,162,182,0,137,7,394,251,146,51,1366,7707,296,349,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7667,298,374,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7377,291,259,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7233,276,403,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7069,299,468,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,6971,282,392,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6799,225,415,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6895,276,352,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6641,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6412,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6090,83,446,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5720,128,486,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5358,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5066,82,366,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4778,142,453,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4453,116,430,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4333,57,306,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4085,27,321,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3935,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3710,32,331,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3562,65,270,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3401,61,242,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3257,33,233,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3332,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3198,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2900,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2816,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2754,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2591,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2544,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2478,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2364,15,158,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2147,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2129,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2068,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2010,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1925,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1936,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1851,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1782,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1802,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1786,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1746,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1847,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1830,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1855,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1906,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1989,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2031,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2130,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2220,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2256,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2335,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2456,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2587,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2741,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2835,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2945,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3024,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3103,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3176,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3411,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3592,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3785,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3996,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4070,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4175,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4455,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4801,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5161,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5569,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5833,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6154,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6390,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6943,757,168,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7543,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8363,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9323,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10048,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10673,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11329,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12191,1134,201,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13178,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14082,1327,237,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15043,1525,228,29988,28903,3300
2020-07-10,560,475,324,105,131,1,41,4,764,390,368,87,1806,16074,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16889,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17662,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18776,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19793,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21062,1877,362,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,406,136,2938,22265,1939,509,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23108,1605,484,25732,23581,5977
2020-07-18,710,677,325,150,235,0,57,8,1005,430,426,101,3431,23776,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24194,1016,522,19846,17815,5263
2020-07-20,820,687,407,148,265,0,79,12,1110,457,448,145,3819,25110,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26040,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24040,2044,3881,28807,25715,5860
2020-07-23,818,716,356,152,310,0,84,16,1253,482,479,126,4185,19456,1990,6753,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20775,1830,1714,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20925,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19037,1042,2915,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19281,2048,1848,28245,27244,7411
2020-07-28,901,788,393,185,323,0,95,8,1437,528,520,124,3289,19675,2125,1632,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20183,1954,1463,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20135,1787,1762,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,20116,1362,1349,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,107,3416,20067,625,552,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,18003,708,2565,10087,9618,576
2020-08-03,920,785,444,147,329,0,94,15,1675,581,604,108,3360,18200,1800,1868,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18292,1729,1740,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18495,1690,1546,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18168,1677,1854,28767,27840,12490
2020-08-07,882,810,356,159,367,2,104,12,1839,614,646,120,3535,18416,1764,1262,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18672,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,17173,924,2337,12163,11543,2458
2020-08-10,934,806,360,183,391,3,109,15,1966,638,681,104,3230,17710,1704,1402,24368,23375,8123
2020-08-11,899,780,335,191,373,1,110,11,2010,642,692,104,3206,18572,1823,1000,27667,26573,10509
2020-08-12,876,756,332,171,372,4,107,15,2051,648,707,109,3343,18915,1622,1151,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2097,660,723,144,3387,19141,1643,1332,28891,27814,13201
2020-08-14,887,804,337,179,369,3,103,12,2132,664,735,117,3350,19537,1388,994,20915,20083,7789
2020-08-15,917,872,354,179,383,3,110,10,2168,673,745,119,3491,19506,757,569,9396,8864,2098
2020-08-16,985,842,413,196,375,4,107,19,2214,683,764,134,3435,18387,1068,2254,12386,11621,951
2020-08-17,944,821,368,182,393,114,109,4,2363,689,768,107,3179,19104,1650,1206,26061,24894,8114
2020-08-18,951,818,367,185,398,121,112,14,2423,697,782,142,3115,19675,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2462,702,794,112,3100,19817,1640,1499,28401,27240,9461
2020-08-20,923,800,348,176,394,119,111,12,2518,711,806,114,2979,19982,1487,1451,28854,27849,10804
2020-08-21,918,844,344,170,400,117,111,13,2564,720,819,129,2935,19861,1493,1601,27218,26363,9043
2020-08-22,931,897,347,179,403,121,113,10,2602,729,829,97,2835,19937,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18808,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19681,1900,1417,30139,28801,7339
2020-08-25,988,860,373,181,427,123,116,19,2795,760,877,114,2202,21009,1956,808,34053,32818,10687
2020-08-26,1015,882,400,190,417,121,116,11,2847,769,888,165,2248,19031,1953,3852,34254,33072,12418
2020-08-27,1009,870,394,190,423,122,115,11,2904,775,899,137,2184,19617,2071,1550,36428,35196,13333
2020-08-28,965,870,342,201,418,120,110,12,2952,780,911,106,2216,19547,1832,1858,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2990,786,916,99,2267,19633,910,718,10708,10171,1565
2020-08-30,1076,936,400,213,455,132,124,14,3052,795,930,170,2241,18392,1101,2338,13553,12911,2189
2020-08-31,1072,912,426,207,434,125,118,23,3110,802,953,153,2012,19284,2178,1516,31969,30653,7713
2020-09-01,1015,888,394,199,416,123,115,15,3157,811,968,122,1948,20571,2252,1038,28466,27525,7374
2020-09-02,997,864,403,172,413,124,119,14,3215,825,982,121,1999,22290,3193,1433,35980,34577,10672
2020-09-03,990,860,417,157,402,117,113,16,3251,831,998,141,2006,23080,2661,1852,35227,33979,10675
2020-09-04,978,889,409,146,416,121,117,12,3307,838,1010,129,2070,24371,2623,1227,31548,30738,8509
2020-09-05,997,956,402,148,437,128,124,15,3362,852,1025,121,2257,24696,1505,911,15945,15292,2673
2020-09-06,1119,960,466,182,456,132,129,12,3424,861,1037,174,2180,24483,2177,2451,19671,18725,437
2020-09-07,1110,985,445,182,457,135,131,17,3478,871,1054,167,2035,26348,3388,1626,41453,40015,9900
2020-09-08,1132,986,471,186,462,141,140,20,3549,880,1074,163,2084,28292,3489,1475,45674,44399,11282
2020-09-09,1146,1012,459,188,483,143,136,15,3632,888,1089,177,2224,30616,3996,1491,46406,45109,9513
2020-09-10,1173,1043,468,200,491,151,136,14,3705,898,1103,170,2345,32599,4161,2012,48750,47381,7792
2020-09-11,1180,1053,479,203,486,141,129,20,3761,904,1123,150,2484,34597,3975,1808,43704,42788,6830
2020-09-12,1185,1115,447,205,516,138,130,15,3834,913,1138,146,2733,35709,2719,1281,30572,29784,6681
2020-09-13,1306,1139,544,234,518,151,132,17,3917,922,1155,206,2751,35472,3175,3353,34979,33875,4887
2020-09-14,1341,1155,569,238,522,145,131,20,3993,933,1175,215,2602,37944,4805,2446,47549,46282,6703
2020-09-15,1339,1186,547,235,514,139,131,16,4068,943,1191,198,2758,40954,5539,2326,57765,56307,9016
2020-09-16,1367,1200,546,272,530,139,135,26,4161,954,1217,207,2973,42432,4574,2841,54229,52958,9804
2020-09-17,1402,1209,549,255,565,157,140,17,4263,971,1234,215,3130,43832,5385,3802,58809,57462,6260
2020-09-18,1397,1260,516,258,585,151,143,20,4356,985,1254,197,3113,46232,5340,2886,54471,53235,7329
2020-09-19,1389,1289,501,254,611,160,147,27,4446,999,1281,156,3340,48293,3809,1465,42833,41773,10705
2020-09-20,1493,1383,594,242,629,166,157,21,4531,1011,1302,219,3384,48187,2579,2526,24493,23511,2545
2020-09-21,1574,1334,605,279,654,173,161,31,4649,1028,1333,223,3302,47364,3865,4788,34603,33430,5752
2020-09-22,1557,1363,599,296,630,178,160,26,4749,1045,1359,244,3300,50739,7021,3593,63062,61076,16207
2020-09-23,1589,1402,613,267,667,167,150,25,4856,1052,1384,241,3419,53776,7125,3905,59352,57736,11970
2020-09-24,1626,1409,629,280,662,193,148,31,4977,1067,1415,259,3456,57218,8234,4717,67980,66156,14699
2020-09-25,1613,1449,620,259,708,207,164,30,5102,1085,1445,232,3655,61102,8390,4237,62716,61217,12331
2020-09-26,1648,1535,623,286,720,221,179,26,5212,1111,1471,218,3858,64235,5882,2434,46422,45055,8387
2020-09-27,1779,1583,721,287,733,222,187,32,5346,1135,1503,254,3818,61778,3414,5831,25281,24193,2194
2020-09-28,1735,1657,648,304,758,220,185,28,5441,1149,1531,180,3965,60473,1159,2215,8220,7691,100
2020-09-29,1903,1593,749,312,798,246,195,35,5581,1164,1566,279,3847,59655,4991,5956,34617,33169,2657
2020-09-30,1823,1578,669,289,820,249,198,37,5727,1185,1603,256,3713,63497,9078,5348,70152,67666,14378
2020-10-01,1784,1589,640,302,813,238,182,46,5868,1198,1649,252,4618,64387,7731,5879,65942,63657,14951
2020-10-02,1783,1613,617,298,848,250,193,25,5983,1214,1674,220,5009,65320,7058,5685,62163,59831,15136
2020-10-03,1757,1674,570,332,843,260,206,37,6083,1238,1711,184,4982,64288,2593,3554,25141,23504,7927
2020-10-04,1904,1669,628,356,898,264,209,36,6237,1256,1747,257,4679,59212,2937,8285,26458,24842,2164
2020-10-05,1860,1678,623,338,871,270,209,27,6367,1274,1774,211,4587,57889,5721,7100,52215,49707,13301
2020-10-06,1863,1615,619,355,852,271,208,45,6475,1291,1819,215,4771,55876,4724,6571,47046,44742,11468
2020-10-07,1804,1637,600,331,849,281,217,26,6595,1316,1845,211,5027,54736,4165,5001,49232,46505,14823
2020-10-08,1772,1538,576,338,840,282,218,47,6716,1341,1892,180,5365,53311,3755,4894,49820,47187,14082
2020-10-09,1679,1543,524,295,833,272,220,40,6803,1354,1932,181,5669,50741,2963,5184,37349,35207,8392
2020-10-10,1661,1594,525,297,813,278,219,35,6881,1373,1967,149,5389,47991,916,3860,13465,12293,2302
2020-10-11,1795,1569,636,323,811,277,217,46,7003,1396,2013,243,5007,42266,1646,7732,23119,21289,1809
2020-10-12,1722,1511,602,307,802,276,212,30,7096,1414,2043,186,4654,40187,3169,5629,47366,44326,12065
2020-10-13,1609,1418,555,277,765,286,225,38,7176,1432,2081,131,4681,36705,2336,5846,45319,42427,15467
2020-10-14,1535,1344,546,253,726,269,216,35,7259,1443,2116,150,4323,33297,2117,5922,41182,38664,13784
2020-10-15,1465,1269,497,241,701,268,205,31,7332,1454,2147,145,4073,29680,1612,5523,37649,35520,11819
2020-10-16,1347,1233,441,227,660,263,219,34,7389,1471,2181,105,3620,28080,1500,3555,34745,32943,6459
2020-10-17,1281,1236,433,189,648,258,221,32,7437,1479,2213,72,3337,26202,412,2538,14994,14218,2650
2020-10-18,1330,1164,410,216,662,242,226,33,7529,1512,2246,134,2974,22515,922,5011,27529,26032,2226
2020-10-19,1265,1135,395,192,644,258,228,31,7608,1525,2277,125,2334,22277,1517,2393,41854,39808,10278
2020-10-20,1220,1103,378,181,627,266,227,20,7671,1539,2297,106,2086,21888,1193,1842,42544,40542,13551
2020-10-21,1184,1067,366,182,606,259,225,25,7732,1556,2322,95,2056,19907,1172,3194,43454,41442,13100
2020-10-22,1114,998,325,176,589,244,214,29,7787,1563,2351,78,1579,18264,1032,3192,35305,33721,8185
2020-10-23,1055,980,306,167,562,235,209,26,7827,1578,2377,81,0,18197,849,2487,30511,29273,6544
2020-10-24,1035,1016,304,157,540,233,203,27,7872,1593,2404,85,0,17056,246,1324,6661,6311,1525
2020-10-25,1057,935,349,164,510,236,189,35,7915,1604,2439,78,894,14072,607,2743,21807,20717,2433
2020-10-26,978,868,314,144,493,229,200,28,7960,1612,2467,75,797,13775,884,1317,41012,39306,11555
2020-10-27,908,831,265,143,477,215,192,28,8004,1623,2495,70,648,13839,887,981,41724,40148,14685
2020-10-28,888,811,269,139,464,210,189,10,8042,1628,2505,67,658,13247,723,1315,35097,33877,11273
2020-10-29,850,740,256,125,447,202,186,19,8069,1637,2524,53,542,12602,644,1457,37604,36349,9330
2020-10-30,778,716,216,110,430,198,184,11,8088,1640,2535,51,471,12291,680,1075,32646,31715,5830
2020-10-31,749,741,221,110,411,185,172,25,8114,1644,2560,54,415,11723,228,802,8028,7714,1198
2020-11-01,790,702,238,129,400,188,168,19,8154,1651,2579,65,372,10904,658,1540,22640,21845,2488
2020-11-02,745,688,213,107,401,198,170,16,8195,1658,2595,55,320,10815,788,927,35814,34496,10770
2020-11-03,717,649,206,112,382,187,165,26,8233,1669,2621,61,293,10958,845,742,41558,40194,13387
2020-11-04,692,635,203,112,355,179,152,16,8257,1675,2637,58,286,11094,769,638,39793,38691,11707
2020-11-05,685,618,221,114,335,176,153,14,8275,1681,2651,60,289,10811,570,853,35369,34468,8655
2020-11-06,657,616,218,110,319,156,135,16,8301,1684,2667,55,239,10634,691,904,31589,30730,7783
2020-11-07,643,622,202,104,326,157,143,8,8324,1689,2675,33,215,10165,212,691,8343,8076,927
2020-11-08,678,631,215,108,337,165,143,7,8357,1694,2682,58,203,10010,534,685,22114,21486,3356
2020-11-09,679,626,225,106,333,161,137,6,8378,1696,2688,56,151,9846,719,934,35226,34389,9723
2020-11-10,665,595,229,115,308,150,133,10,8396,1698,2698,45,154,10202,675,337,41655,40541,15244
2020-11-11,641,579,200,113,309,153,137,7,8434,1710,2705,53,156,9865,763,1107,40486,39517,11061
2020-11-12,622,564,189,110,303,143,131,12,8467,1718,2717,53,149,9491,836,1220,40338,39326,7603
2020-11-13,602,575,186,114,292,141,124,5,8496,1722,2722,44,148,9494,761,743,35792,35033,7491
2020-11-14,618,600,202,116,292,140,124,12,8515,1726,2734,55,146,9323,292,428,12933,12655,586
2020-11-15,663,590,226,114,308,145,125,9,8548,1729,2743,69,147,8968,625,980,23801,23302,1347
2020-11-16,649,591,217,94,319,138,117,7,8589,1734,2750,65,124,9187,873,669,49239,47860,12769
2020-11-17,631,573,202,97,319,138,125,12,8618,1741,2762,55,142,9419,829,585,56768,55453,16078
2020-11-18,625,579,198,95,315,140,124,7,8651,1749,2769,59,148,9389,795,806,46685,45651,10131
2020-11-19,648,586,214,90,322,138,122,8,8685,1755,2777,77,151,9383,771,759,56265,55163,10838
2020-11-20,635,601,206,85,317,143,122,6,8709,1759,2783,55,151,9451,773,684,44099,43223,5598
2020-11-21,632,604,212,97,311,135,115,12,8739,1764,2795,46,159,9398,422,452,15893,15605,296
2020-11-22,641,564,216,99,308,132,116,17,8770,1767,2812,51,150,9174,762,1018,35011,34314,3108
2020-11-23,619,546,219,95,290,124,112,7,8799,1770,2819,63,139,9494,959,661,53670,52500,12076
2020-11-24,592,526,199,89,282,127,110,6,8828,1774,2825,48,134,9817,857,553,60000,58727,14636
