Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-04,123,111,56,37,30,23,0,11,227,1158,142,58,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1250,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1273,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1347,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1470,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1598,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1748,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1815,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1911,184,71,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1979,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2072,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2169,198,69,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2412,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2597,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2772,302,74,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2973,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3027,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3134,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3390,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3716,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4094,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4460,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4731,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5021,398,84,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5298,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5814,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6426,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7238,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8202,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8904,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9475,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10123,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11036,1134,149,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12034,1390,163,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13039,1327,140,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14020,1525,209,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15046,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15844,1168,205,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16655,1238,305,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17792,1720,344,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18827,1604,298,31750,29978
2020-07-15,671,556,343,120,208,58,6,108,2733,20079,1877,384,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21294,1939,494,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22120,1604,501,25732,23581
2020-07-18,701,670,317,149,235,57,8,103,3431,22717,1448,517,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23210,1016,447,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24128,1887,622,27608,24492
2020-07-21,801,671,403,141,257,81,9,126,4263,25046,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23202,2044,3722,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18180,1990,7196,32536,29284
2020-07-24,804,723,324,153,327,87,8,106,2958,19324,1830,1892,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19417,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,124,3258,17466,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17579,2048,1977,28245,27244
2020-07-28,894,782,391,182,321,95,8,122,3289,17856,2125,1746,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18313,1954,1520,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18195,1787,1833,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18124,1362,1398,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18062,625,568,7790,7456
2020-08-02,929,815,412,168,349,100,11,140,3597,15887,708,2676,10087,9618
2020-08-03,908,777,434,144,330,95,15,108,3360,15999,1800,1948,23469,22552
2020-08-04,872,758,368,162,342,98,11,108,3261,16004,1729,1831,26098,25088
2020-08-05,888,769,370,163,355,105,10,141,3184,16146,1690,1604,25792,24893
2020-08-06,871,759,366,149,356,97,9,110,3333,15732,1676,1942,28768,27840
2020-08-07,874,801,349,159,366,104,11,117,3535,15885,1764,1356,25309,24531
2020-08-08,887,850,323,178,386,102,14,100,3346,16113,754,652,8583,8136
2020-08-09,991,835,405,200,386,111,7,142,3441,14532,924,2418,12163,11543
2020-08-10,925,798,352,185,388,110,15,106,3230,15088,1703,1380,24368,23375
2020-08-11,891,772,327,192,372,110,11,98,3206,15941,1823,1009,27667,26573
2020-08-12,865,743,321,173,371,107,14,105,3343,16280,1622,1161,26234,25293
2020-08-13,875,768,327,179,369,108,17,137,3387,16492,1642,1344,28891,27814
2020-08-14,874,789,329,178,367,102,12,105,3350,16843,1388,1041,20915,20083
2020-08-15,905,859,344,179,382,110,10,113,3491,16785,757,594,9396,8864
2020-08-16,971,826,401,196,374,107,17,124,3435,15731,1069,2195,12386,11621
2020-08-17,927,692,355,181,391,109,6,83,3179,16533,1649,1231,26061,24894
2020-08-18,933,682,353,185,395,112,13,128,3115,16936,1649,1307,27899,26781
2020-08-19,905,690,346,176,383,112,13,103,3100,17051,1640,1519,28401,27240
2020-08-20,911,671,339,176,396,110,13,101,2979,17273,1487,1392,28854,27849
2020-08-21,906,717,336,170,400,111,12,114,2935,17153,1493,1599,27217,26362
2020-08-22,914,761,332,179,403,113,12,78,2835,17219,711,689,11059,10519
2020-08-23,997,768,383,209,405,113,13,108,2762,16082,965,2155,13297,12608
2020-08-24,1018,765,388,204,426,117,15,111,2372,17019,1900,1341,30139,28801
2020-08-25,978,731,372,180,426,116,18,99,2202,16576,1955,2584,34052,32817
2020-08-26,998,749,393,190,415,116,11,127,2248,16019,1952,2434,34254,33072
2020-08-27,998,744,388,190,420,115,12,109,2184,16637,2071,1510,36428,35196
2020-08-28,958,747,339,201,418,109,11,69,2216,16506,1831,1916,23288,22355
2020-08-29,953,784,316,197,440,115,5,74,2267,16596,910,727,10708,10171
2020-08-30,1048,779,381,214,453,124,15,126,2241,15377,1103,2338,13553,12913
2020-08-31,1061,782,411,212,438,119,22,107,2012,16479,2178,1280,31969,30653
2020-09-01,989,743,376,198,415,115,16,85,1948,17722,2253,1097,28466,27525
2020-09-02,969,718,386,171,412,120,14,82,1999,19354,3193,1521,35981,34578
2020-09-03,956,714,398,156,402,115,15,108,2006,20140,2661,1857,35227,33979
2020-09-04,953,747,394,145,414,119,12,84,2070,21392,2622,1261,31548,30738
2020-09-05,972,802,388,147,437,124,15,78,2257,21832,1505,808,15945,15292
2020-09-06,1088,801,449,181,458,132,13,116,2180,21695,2180,2382,19671,18725
2020-09-07,1065,811,428,181,456,133,16,109,2035,23685,3390,1519,41454,40015
2020-09-08,1103,820,453,189,461,141,21,99,2084,25734,3529,1401,45675,44400
2020-09-09,1109,839,437,188,484,137,16,105,2224,28009,3995,1545,46406,45110
2020-09-10,1145,867,450,204,491,139,11,100,2345,30134,4162,1877,48750,47381
2020-09-11,1169,902,474,206,489,135,22,75,2484,32134,3979,1783,43704,42787
2020-09-12,1163,953,442,205,516,137,14,100,2733,33344,2719,1195,30572,29784
2020-09-13,1287,971,535,232,520,140,17,122,2751,33220,3175,3246,34979,33876
2020-09-14,1330,996,567,243,520,140,17,121,2602,35805,4806,2328,47549,46282
2020-09-15,1278,1000,533,232,513,139,16,105,2758,38837,5536,2328,57765,56307
2020-09-16,1331,1039,540,275,516,139,24,120,2973,40702,4582,2439,54229,52957
2020-09-17,1336,1010,529,250,557,147,15,103,3130,42251,5387,3695,58809,57462
2020-09-18,1383,1100,516,269,598,154,21,105,3113,44654,5340,2843,54471,53233
2020-09-19,1385,1128,500,267,618,155,23,90,3340,46741,3806,1441,42833,41773
2020-09-20,1484,1213,588,260,636,171,18,101,3384,46674,2575,2495,24493,23511
2020-09-21,1561,1161,599,300,662,169,30,107,3302,46058,3870,4590,34602,33430
2020-09-22,1587,1213,610,327,650,169,24,138,3300,49528,7012,3468,63062,61076
2020-09-23,1635,1282,648,286,701,165,18,115,3419,52672,7144,3794,59347,57730
2020-09-24,1542,1144,560,288,694,165,24,124,3456,56444,8257,4562,67966,66138
2020-09-25,1535,1184,534,267,734,181,24,117,3655,60321,8221,4081,61101,59643
2020-09-26,1439,1439,442,264,728,200,10,29,3858,62331,3754,1276,23387,22644
