Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-16,185,185,84,41,60,51,3,4,780,1613,5,63,1502,1343
2020-05-17,190,177,96,39,55,45,4,10,756,1517,15,139,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1298,27,286,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1274,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1211,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1075,17,211,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,989,19,161,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,1007,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,938,13,108,3808,3439
2020-05-25,135,127,62,32,41,29,2,8,345,835,22,176,5333,4850
2020-05-26,125,120,52,37,36,32,0,4,283,850,50,104,6819,6514
2020-05-27,124,117,46,38,40,36,2,4,276,803,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,760,77,126,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,858,113,41,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,852,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,884,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,899,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,991,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1031,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1116,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1209,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1232,78,37,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1307,140,50,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1430,179,39,14644,14488
2020-06-09,133,120,58,44,31,24,1,10,259,1556,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1703,240,66,18484,18166
2020-06-11,141,130,65,41,35,24,0,13,321,1774,191,74,15809,15564
2020-06-12,141,129,61,45,35,25,0,13,338,1872,184,70,13132,12879
2020-06-13,140,137,56,49,35,26,1,11,359,1941,149,50,6987,6847
2020-06-14,148,136,66,50,32,23,2,15,360,2033,136,42,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2130,198,67,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2373,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2556,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2733,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2934,309,68,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2987,159,58,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3095,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3349,345,89,14009,13460
2020-06-23,219,193,127,52,40,26,2,21,561,3675,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4053,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4416,515,122,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4690,464,123,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4979,398,83,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5248,385,112,10389,9890
2020-06-29,274,241,162,68,44,24,0,46,713,5771,757,196,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6387,787,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7197,971,114,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8158,1146,137,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8865,939,137,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9435,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10082,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10995,1134,150,25601,24748
2020-07-07,469,411,281,95,93,35,5,106,1202,11989,1390,166,28634,27699
2020-07-08,493,433,291,89,113,38,5,90,1357,12990,1327,144,29420,28594
2020-07-09,549,478,322,100,127,41,5,120,1643,13971,1525,208,29988,28903
2020-07-10,562,476,325,105,132,41,4,89,1806,15005,1409,210,25829,24765
2020-07-11,569,527,311,120,138,47,5,91,1916,15803,1168,204,20468,19246
2020-07-12,642,540,364,125,153,47,7,124,2017,16613,1238,307,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17752,1720,345,29247,27477
2020-07-14,640,572,310,140,190,55,7,109,2483,18787,1604,296,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20035,1877,385,30692,27917
2020-07-16,689,575,347,133,209,59,9,134,2938,21246,1939,499,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22071,1604,502,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22671,1448,510,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23163,1016,449,19846,17815
2020-07-20,820,687,407,148,265,79,12,143,3819,24083,1887,622,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,25000,2006,648,30177,26766
2020-07-22,804,709,381,138,285,80,6,134,4390,23155,2044,3722,28807,25715
2020-07-23,819,717,356,152,311,84,16,127,4185,18134,1990,7192,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19281,1830,1889,24400,22697
2020-07-25,814,779,313,178,323,100,7,90,3252,19372,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17421,1042,2979,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17531,2048,1979,28245,27244
2020-07-28,905,793,397,185,323,95,8,122,3289,17809,2125,1744,26639,25769
2020-07-29,892,781,382,174,336,97,15,117,3263,18264,1954,1522,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18149,1787,1832,21962,21222
2020-07-31,860,774,370,172,318,94,15,116,3347,18075,1362,1400,22898,22141
2020-08-01,867,813,364,165,338,94,14,109,3416,18011,625,567,7790,7456
2020-08-02,942,824,421,171,350,100,11,140,3597,15843,708,2673,10087,9618
2020-08-03,918,783,442,146,330,94,15,108,3360,15953,1800,1953,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15961,1729,1829,26098,25088
2020-08-05,894,774,375,164,355,105,10,141,3184,16103,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15690,1676,1942,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15844,1764,1355,25309,24531
2020-08-08,894,856,329,177,388,102,14,100,3346,16069,754,653,8583,8136
2020-08-09,996,839,409,199,388,111,7,142,3441,14488,924,2420,12163,11543
2020-08-10,932,802,358,183,391,110,15,105,3230,15044,1704,1381,24368,23375
2020-08-11,896,774,331,191,374,110,11,99,3206,15903,1823,1005,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16240,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16450,1642,1344,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16801,1388,1041,20915,20083
2020-08-15,913,865,350,179,384,111,10,113,3491,16743,757,594,9396,8864
2020-08-16,976,830,406,195,375,107,17,124,3435,15683,1068,2202,12386,11621
2020-08-17,938,702,364,182,392,109,6,83,3179,16486,1649,1224,26061,24894
2020-08-18,946,693,363,186,397,112,14,128,3115,16888,1649,1306,27899,26781
2020-08-19,914,698,353,178,383,112,12,102,3100,17008,1640,1518,28401,27240
2020-08-20,920,679,347,177,396,111,12,101,2979,17232,1487,1391,28854,27849
2020-08-21,911,722,340,170,401,111,13,114,2935,17114,1493,1599,27217,26362
2020-08-22,923,770,340,180,403,113,11,78,2835,17175,711,691,11059,10519
2020-08-23,1004,775,388,210,406,113,13,108,2762,16042,965,2153,13297,12608
2020-08-24,1021,767,391,204,426,117,15,111,2372,16983,1900,1342,30139,28801
2020-08-25,983,736,375,182,426,116,19,99,2202,16539,1955,2581,34052,32817
2020-08-26,1009,755,401,192,416,116,10,127,2248,15981,1952,2435,34254,33072
2020-08-27,1010,752,396,190,424,115,12,110,2184,16597,2071,1510,36428,35196
2020-08-28,965,753,343,204,418,109,11,69,2216,16468,1831,1916,23288,22355
2020-08-29,960,791,321,198,441,115,5,74,2267,16557,910,727,10708,10171
2020-08-30,1057,787,390,214,453,124,15,126,2241,15335,1103,2340,13553,12913
2020-08-31,1072,790,420,213,439,119,22,107,2012,16436,2178,1281,31969,30653
2020-09-01,998,752,380,200,418,115,16,85,1948,17677,2253,1098,28466,27525
2020-09-02,980,728,396,172,412,121,14,84,1999,19309,3193,1520,35981,34578
2020-09-03,971,727,409,158,404,115,15,108,2006,20093,2661,1856,35227,33979
2020-09-04,965,759,402,148,415,119,12,84,2070,21346,2622,1261,31548,30738
2020-09-05,982,812,394,149,439,124,15,78,2257,21789,1505,807,15945,15292
2020-09-06,1100,813,458,184,458,131,13,116,2180,21651,2180,2381,19671,18725
2020-09-07,1082,828,442,183,457,133,16,109,2035,23636,3390,1519,41454,40015
2020-09-08,1116,834,466,188,462,140,21,100,2084,25689,3529,1400,45675,44400
2020-09-09,1129,856,455,190,484,136,16,105,2224,27962,3995,1544,46406,45110
2020-09-10,1161,883,464,205,492,137,11,100,2345,30087,4161,1877,48750,47381
2020-09-11,1183,917,488,208,487,133,22,75,2484,32088,3979,1783,43704,42787
2020-09-12,1178,970,454,206,518,135,15,100,2733,33295,2719,1195,30572,29784
2020-09-13,1309,993,551,237,521,139,19,122,2751,33165,3175,3245,34979,33876
2020-09-14,1359,1024,588,247,524,139,19,123,2602,35740,4805,2329,47549,46282
2020-09-15,1345,1055,582,242,521,139,17,105,2758,38748,5540,2328,57765,56307
2020-09-16,1404,1101,586,290,528,142,27,121,2973,40603,4582,2439,54229,52957
2020-09-17,1415,1075,576,268,571,151,16,103,3130,42149,5389,3696,58809,57462
2020-09-18,1407,1126,539,271,597,152,20,105,3113,44595,5344,2844,54471,53233
2020-09-19,1413,1155,524,269,620,155,25,91,3340,46684,3810,1440,42833,41773
2020-09-20,1515,1239,613,263,639,168,18,102,3384,46619,2578,2497,24494,23512
2020-09-21,1591,1189,626,302,663,167,30,107,3302,45997,3867,4591,34602,33429
2020-09-22,1622,1252,643,326,653,167,26,140,3300,49461,7023,3472,63062,61076
2020-09-23,1675,1319,692,286,697,162,22,116,3419,52587,7126,3792,59347,57730
2020-09-24,1582,1182,607,290,685,162,30,119,3456,56322,8235,4570,67984,66158
2020-09-25,1575,1207,580,265,730,176,28,124,3655,60300,8386,4156,62716,61214
2020-09-26,1623,1293,590,298,735,195,30,120,3858,63360,5881,2502,46422,45055
2020-09-27,1730,1318,679,298,753,206,26,154,3818,61105,3415,5659,25280,24193
2020-09-28,1700,1396,615,314,771,197,26,98,3965,59777,1159,2236,8219,7689
2020-09-29,1836,1301,689,323,824,200,39,141,3847,59208,4989,5732,34559,33111
2020-09-30,1812,1327,645,313,854,207,36,131,3713,63869,9053,4464,70072,67589
2020-10-01,1775,1350,604,320,851,194,43,134,4618,64734,7701,5865,65941,63658
2020-10-02,1762,1351,577,308,877,202,25,123,5009,65504,7031,5844,62160,59828
2020-10-03,1750,1400,535,345,870,219,31,86,4982,64332,2581,3700,25144,23507
2020-10-04,1733,1311,479,351,903,217,28,67,4679,59689,2905,7912,26332,24729
2020-10-05,1624,1624,379,314,878,215,0,4,4679,58760,474,1090,6957,6615
