Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6990,276,345,14183,12259,2221,2704
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6742,248,352,12627,10477,2497,2817
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6515,159,387,9077,7357,145,1859
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6197,83,442,8464,7342,280,2648
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5836,128,477,11524,9399,10,1710
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5474,159,578,10640,8815,3,1629
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5186,82,362,8996,7393,5,2131
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4907,142,444,9930,8593,9,2192
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4587,116,425,11052,9221,443,2606
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4475,57,298,5568,4761,300,1087
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4242,27,306,8029,7400,1184,2600
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4095,53,267,9258,7954,1048,2255
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3876,32,325,8957,7687,782,1840
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3733,65,265,9467,8546,1922,2445
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3577,61,237,10119,9130,967,2850
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3437,33,229,8157,7187,374,1634
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3514,19,95,3868,3508,165,1180
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3381,29,176,4944,4410,274,1117
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3085,39,339,9216,7827,1623,2218
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,3006,23,264,7538,6681,1146,1637
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2947,39,183,8272,7525,2871,2677
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2785,22,244,8416,7679,3158,2847
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2740,12,164,5696,5073,1798,1944
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2674,5,104,1502,1343,214,360
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2561,15,157,4633,4219,1126,1406
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2345,27,284,7692,6796,1400,2364
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2331,22,157,7142,6502,1713,1891
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2274,15,118,5968,5620,904,1147
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2221,17,131,6164,5601,755,1400
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2136,19,164,4995,4615,1377,1671
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2148,5,46,718,670,0,87
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2068,13,118,3808,3439,248,761
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,2001,22,134,5333,4850,512,1253
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2024,50,94,6819,6514,1844,2329
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2009,40,63,6728,6442,2039,2264
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1973,77,116,5352,5030,1157,1884
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2075,113,39,1863,1803,1,275
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2059,29,40,1059,1041,0,116
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2084,87,62,5640,5499,392,972
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2140,100,70,8155,7907,1303,2330
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2222,121,56,11757,11577,1902,3059
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2265,97,28,13209,13042,1938,3752
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2364,142,42,14899,14728,787,3413
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2456,127,37,16474,16351,1096,3791
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2492,78,24,11537,11442,221,1293
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2573,140,43,15098,14891,605,2353
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2694,179,42,14644,14488,777,2373
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2825,173,47,15064,14867,1542,3020
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2983,240,52,18484,18166,1493,4217
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3077,191,58,15810,15565,1146,3024
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3187,184,55,13132,12879,1113,2143
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3267,149,41,6987,6847,601,1104
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3349,136,49,8840,8634,1179,1629
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3423,198,90,14436,14109,1823,2969
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3660,300,53,16239,15924,2236,3166
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3841,271,48,16024,15637,1923,3014
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4035,302,54,17392,16940,2977,3887
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4246,310,58,12787,12448,1372,1933
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4322,160,36,6010,5778,318,738
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4428,173,52,9152,8909,1169,1622
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4709,345,60,14009,13460,997,2283
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5056,452,87,19847,19162,3209,4283
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5418,487,73,18393,17869,1777,2157
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5827,516,77,18666,17979,2974,3440
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6093,464,131,16531,16120,1973,3126
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6414,398,51,10489,10051,695,1402
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6651,385,143,10389,9890,503,1227
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7208,757,164,21017,20258,2945,3641
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7809,786,133,20840,20148,3179,3577
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8632,972,99,21460,20829,2571,3517
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9602,1148,130,25041,24264,3588,3716
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10327,939,119,20951,20464,2817,2888
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10954,821,75,17308,16701,1385,2209
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11613,831,149,21112,20276,1662,2788
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12476,1134,200,25601,24748,3194,3973
2020-07-07,469,411,280,95,94,1,35,5,693,378,354,104,22,1202,13463,1390,176,28634,27699,3539,4064
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,27,1357,14371,1327,234,29420,28594,3126,4219
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15332,1525,228,29988,28903,3300,3971
2020-07-10,562,477,327,105,130,0,41,4,764,390,368,87,15,1806,16364,1409,214,25829,24765,3082,3559
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,20,1916,17178,1168,191,20468,19246,1817,2381
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17952,1239,343,21763,20293,2795,3207
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19069,1720,363,29247,27477,4176,4622
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20084,1603,315,31750,29978,7700,6794
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21354,1877,361,30692,27917,4689,4693
2020-07-16,692,578,351,132,209,0,59,9,951,426,406,136,36,2938,22556,1937,508,31078,28453,7097,5632
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23399,1605,483,25732,23581,5977,4668
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24068,1448,443,20457,18212,4810,3363
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24486,1016,522,19846,17815,5263,4638
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25405,1887,623,27608,24492,5137,4503
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26336,2006,634,30177,26766,7571,6116
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24382,2044,3835,28807,25715,5860,4900
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,19903,1989,6646,32536,29284,8141,6543
2020-07-24,816,735,336,152,328,0,86,8,1288,487,487,104,43,2958,21261,1830,1676,24400,22697,5526,4460
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21419,1112,604,15486,14636,4684,3730
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19607,1042,2839,12204,11427,423,1003
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,19882,2048,1817,28245,27244,7411,6063
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20302,2125,1605,26639,25769,7934,6487
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,20829,1954,1445,26228,25455,7375,5531
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,20806,1787,1737,21962,21222,5027,3911
2020-07-31,862,776,373,172,317,0,93,14,1545,554,564,118,31,3347,20816,1362,1321,22898,22141,9892,6295
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,106,53,3416,20774,625,545,7790,7456,2466,1892
2020-08-02,947,830,427,171,349,0,99,11,1634,571,589,140,56,3597,18754,708,2521,10087,9618,576,1108
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,18963,1800,1855,23468,22552,7095,5367
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,19094,1729,1701,26099,25089,9776,6674
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19321,1690,1521,25792,24893,8861,6294
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19028,1677,1820,28767,27840,12490,8066
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19289,1764,1248,25310,24532,9847,6581
2020-08-08,902,865,337,178,386,2,100,13,1879,616,659,99,50,3346,19552,754,617,8583,8136,2055,1842
2020-08-09,1004,849,418,199,386,2,109,7,1926,630,666,146,52,3441,18089,924,2301,12163,11543,2458,1944
2020-08-10,938,811,365,183,390,3,108,15,1965,637,681,104,50,3230,18631,1704,1396,24368,23375,8123,5345
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,44,3206,19498,1823,997,27667,26573,10509,6484
2020-08-12,878,758,336,171,371,5,106,15,2050,647,707,110,47,3343,19846,1622,1147,26233,25293,10034,5755
2020-08-13,889,784,341,178,370,3,107,16,2095,659,723,144,60,3387,20078,1643,1325,28891,27813,13201,8440
2020-08-14,889,807,341,179,368,3,102,12,2130,663,735,117,43,3350,20478,1388,990,20915,20083,7789,4718
2020-08-15,920,875,357,180,382,3,109,10,2166,672,745,119,48,3491,20448,757,568,9396,8864,2098,1576
2020-08-16,988,845,417,196,374,5,106,19,2213,682,764,134,51,3435,19336,1068,2247,12386,11621,951,1241
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,62,3179,20054,1650,1205,26061,24894,8114,6374
2020-08-18,954,822,370,185,397,121,112,14,2421,697,782,142,62,3115,20627,1649,1128,27899,26781,10274,5940
2020-08-19,922,823,361,178,382,117,111,12,2459,701,794,112,44,3100,20778,1640,1491,28401,27240,9461,6458
2020-08-20,926,803,352,176,393,118,110,12,2515,710,806,114,60,2979,20946,1487,1448,28854,27849,10804,7205
2020-08-21,921,847,349,169,400,116,110,13,2561,719,819,129,51,2935,20833,1493,1593,27218,26363,9043,7156
2020-08-22,935,901,351,179,403,120,112,10,2599,728,829,98,39,2835,20909,711,671,11059,10519,2255,3246
2020-08-23,1020,909,397,210,405,120,113,13,2668,739,842,132,63,2762,19785,965,2141,13298,12607,384,1093
2020-08-24,1025,894,398,201,424,125,117,16,2740,752,858,129,71,2372,20664,1900,1410,30139,28801,7339,6571
2020-08-25,993,865,379,180,426,122,116,19,2791,759,877,114,59,2202,21998,1956,802,34053,32818,10687,8323
2020-08-26,1020,886,406,189,417,121,116,11,2844,768,888,164,55,2248,20151,1953,3722,34254,33072,12418,8690
2020-08-27,1015,876,400,191,422,123,115,11,2902,774,899,138,63,2184,20750,2071,1535,36428,35195,13333,9447
2020-08-28,971,876,350,202,415,120,110,12,2948,779,911,106,53,2216,20689,1832,1849,23289,22356,5108,4418
2020-08-29,969,926,328,196,438,126,115,5,2986,785,916,99,46,2267,20779,910,714,10708,10171,1565,1310
2020-08-30,1082,944,407,213,453,131,124,14,3048,794,930,170,65,2241,19560,1101,2314,13553,12911,2189,2626
2020-08-31,1079,919,434,207,433,124,118,23,3106,801,953,155,66,2012,20471,2178,1498,31969,30653,7713,6168
2020-09-01,1024,890,403,197,417,123,115,15,3154,810,968,123,51,1948,21779,2252,1022,28467,27526,7374,6641
2020-09-02,1005,879,412,170,414,123,119,14,3211,824,982,121,64,1999,23501,3193,1417,35980,34577,10672,8829
2020-09-03,997,866,424,157,402,116,113,16,3247,830,998,141,40,2006,24325,2661,1827,35227,33979,10675,7726
2020-09-04,988,897,418,148,415,121,117,12,3303,837,1010,131,63,2070,25622,2623,1219,31548,30738,8509,6847
2020-09-05,1008,966,410,149,437,128,124,15,3358,851,1025,122,64,2257,25952,1505,904,15945,15292,2673,3067
2020-09-06,1132,974,480,183,454,132,129,12,3420,860,1037,176,81,2180,25762,2177,2424,19671,18725,437,2192
2020-09-07,1124,996,459,182,457,136,131,17,3476,870,1054,166,65,2035,27647,3388,1609,41453,40015,9900,7801
2020-09-08,1151,1002,492,185,461,141,140,20,3545,879,1074,167,67,2084,29607,3489,1454,45674,44399,11282,8830
2020-09-09,1164,1028,475,189,484,144,136,15,3630,887,1089,177,88,2224,31936,3994,1484,46407,45109,9513,8220
2020-09-10,1191,1061,484,201,491,151,136,14,3703,897,1103,170,78,2345,33932,4161,1997,48750,47381,7792,6911
2020-09-11,1198,1068,495,202,487,140,129,20,3760,903,1123,151,59,2484,35947,3975,1794,43704,42788,6830,6643
2020-09-12,1201,1130,465,202,517,138,130,15,3834,912,1138,143,79,2733,37061,2718,1278,30572,29784,6681,5237
2020-09-13,1323,1156,561,234,518,151,132,17,3916,921,1155,206,79,2751,36862,3175,3313,34979,33876,4887,5445
2020-09-14,1356,1171,587,235,522,145,131,20,3992,932,1175,214,78,2602,39357,4805,2424,47549,46282,6703,7231
2020-09-15,1354,1200,567,232,514,138,131,16,4066,942,1191,199,76,2758,42393,5539,2302,57765,56307,9016,8630
2020-09-16,1382,1217,563,272,529,139,135,26,4159,953,1217,208,101,2973,43889,4574,2820,54229,52958,9804,8897
2020-09-17,1418,1225,563,253,567,158,140,17,4263,970,1234,217,114,3130,45332,5385,3760,58809,57460,6260,7004
2020-09-18,1415,1277,532,257,587,152,143,20,4357,984,1254,198,105,3113,47741,5340,2876,54471,53234,7329,7863
2020-09-19,1409,1309,522,253,611,160,146,27,4446,997,1281,157,82,3340,49802,3809,1462,42833,41772,10705,8579
2020-09-20,1514,1403,615,242,629,166,157,21,4531,1010,1302,220,95,3384,49715,2579,2507,24493,23511,2545,3148
2020-09-21,1597,1353,625,278,654,173,161,32,4650,1027,1334,224,125,3302,48944,3865,4736,34603,33430,5752,4523
2020-09-22,1583,1385,621,296,631,178,160,26,4749,1044,1360,247,95,3300,52350,7021,3559,63062,61076,16207,12758
2020-09-23,1614,1426,638,267,666,167,150,25,4856,1051,1385,241,128,3419,55413,7125,3877,59352,57735,11970,9172
2020-09-24,1652,1434,658,278,660,193,148,31,4976,1066,1416,259,112,3456,58895,8234,4676,67980,66156,14699,10877
2020-09-25,1641,1480,650,260,705,207,164,30,5099,1084,1446,232,137,3655,62796,8389,4213,62716,61216,12331,10377
2020-09-26,1677,1565,652,283,720,223,179,26,5211,1110,1472,218,105,3858,65942,5882,2422,46422,45055,8387,8475
2020-09-27,1810,1614,753,287,733,222,187,32,5344,1134,1504,256,127,3818,63544,3413,5770,25281,24193,2194,2720
2020-09-28,1769,1689,681,304,757,221,185,28,5440,1148,1532,183,98,3965,62252,1159,2201,8220,7691,100,582
2020-09-29,1938,1625,783,310,797,247,195,35,5579,1163,1567,280,143,3847,61491,4992,5900,34618,33170,2657,3322
2020-09-30,1860,1615,708,287,819,249,198,37,5725,1184,1604,259,142,3713,65371,9078,5305,70152,67666,14378,11018
2020-10-01,1825,1627,683,300,812,239,182,46,5866,1197,1650,256,140,4618,66298,7730,5840,65943,63658,14951,10143
2020-10-02,1826,1657,664,295,847,250,193,25,5981,1213,1675,223,125,5009,67248,7059,5663,62164,59832,15136,9721
2020-10-03,1803,1719,618,329,843,260,206,38,6081,1237,1713,187,101,4982,66227,2594,3542,25144,23507,7927,5904
2020-10-04,1954,1710,674,355,897,264,209,37,6235,1255,1750,260,163,4679,61222,2938,8218,26459,24843,2164,2517
2020-10-05,1911,1730,675,337,870,270,209,27,6365,1273,1777,212,117,4587,59934,5721,7054,52215,49707,13301,9071
2020-10-06,1916,1667,672,354,852,271,209,45,6473,1290,1822,217,104,4771,57959,4724,6533,47046,44742,11468,8047
2020-10-07,1862,1691,655,331,848,281,217,26,6593,1315,1848,216,112,5027,56846,4164,4971,49232,46505,14823,8711
2020-10-08,1832,1595,637,338,840,283,218,47,6715,1340,1895,181,121,5365,55451,3755,4861,49820,47187,14082,8623
2020-10-09,1738,1601,584,294,832,271,218,40,6802,1353,1935,181,86,5669,52903,2963,5161,37349,35207,8392,6077
2020-10-10,1721,1654,587,296,812,277,218,35,6880,1372,1970,150,71,5389,50162,916,3849,13467,12295,2302,1886
2020-10-11,1857,1629,700,322,810,276,216,46,7002,1395,2016,245,124,5007,44497,1646,7672,23119,21289,1809,2145
2020-10-12,1785,1575,666,307,801,275,211,30,7095,1413,2046,187,88,4654,42454,3169,5589,47366,44326,12065,8062
2020-10-13,1674,1483,621,276,764,285,224,38,7175,1431,2084,134,81,4681,39002,2336,5815,45319,42427,15467,9798
2020-10-14,1601,1409,612,252,726,268,215,35,7258,1442,2119,151,83,4323,35612,2118,5905,41182,38665,13784,7784
2020-10-15,1531,1335,565,240,699,267,204,31,7332,1453,2150,146,77,4073,32021,1612,5496,37651,35522,11819,6963
2020-10-16,1415,1300,511,227,659,263,218,36,7389,1470,2186,106,57,3620,30438,1500,3535,34745,32943,6459,5565
2020-10-17,1348,1301,502,189,647,257,220,32,7437,1478,2218,71,48,3337,28566,412,2534,14994,14218,2650,2775
2020-10-18,1397,1232,478,219,659,240,224,33,7528,1510,2251,133,107,2974,24902,923,4986,27530,26033,2226,3846
2020-10-19,1331,1199,460,192,643,257,226,32,7607,1523,2283,125,75,2334,24677,1517,2383,41854,39808,10278,7778
2020-10-20,1287,1169,448,180,626,265,226,20,7670,1537,2303,106,57,2086,24298,1193,1830,42544,40542,13551,10791
2020-10-21,1251,1135,436,181,605,258,224,25,7731,1554,2328,95,59,2056,22325,1172,3184,43454,41442,13100,9967
2020-10-22,1181,1064,393,177,588,243,213,29,7786,1561,2357,77,55,1579,20708,1032,3168,35305,33721,8185,5885
2020-10-23,1121,1048,374,168,559,233,207,26,7826,1576,2383,81,39,0,20651,849,2475,30511,29273,6544,5279
2020-10-24,1103,1082,374,158,538,232,202,27,7871,1591,2410,86,42,0,19515,246,1321,6661,6311,1525,1471
2020-10-25,1126,1003,418,164,510,237,188,35,7915,1602,2445,80,47,894,16546,607,2726,21807,20717,2433,3474
2020-10-26,1047,937,383,145,493,230,199,28,7961,1610,2473,75,54,797,16251,884,1314,41012,39306,11555,10240
2020-10-27,978,901,336,143,476,214,191,28,8005,1621,2501,71,44,648,16325,887,970,41724,40148,14685,10479
2020-10-28,958,881,340,138,463,211,188,10,8042,1626,2511,67,39,658,15740,723,1308,35097,33877,11273,7607
2020-10-29,921,810,328,124,446,202,185,19,8068,1635,2530,53,29,542,15102,644,1450,37604,36349,9330,8426
2020-10-30,850,786,290,110,428,198,183,12,8087,1638,2542,52,25,471,14794,680,1071,32646,31715,5830,7632
2020-10-31,820,811,294,110,409,184,171,25,8113,1642,2567,53,28,415,14227,228,801,8028,7714,1198,1771
2020-11-01,860,773,312,129,396,187,167,19,8152,1649,2586,66,40,372,13416,658,1531,22644,21849,2488,3707
