Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-04-14,,,,,178,,,,,359,228,,,8,,,409,12339,394,286,12678,10957,10673,1103,0,0,0,0.05,0.84,
2020-04-15,,,,,179,,,,,380,241,,,26,,,318,12644,305,280,9450,7793,7617,159,0,0,0,0.04,0.81,
2020-04-16,,,,,182,,,,,393,251,,,19,,,303,12940,296,328,12788,11209,11028,183,0,0,0,0.04,0.74,
2020-04-17,,,,,165,,,,,401,254,,,13,,,307,13237,297,357,11594,9965,9827,305,0,0,0,0.03,0.7,
2020-04-18,,,,,174,,,,,417,260,,,28,,,294,13525,288,250,10606,8955,8827,1300,0,0,0,0.03,0.69,
2020-04-19,,,,,157,,,,,425,267,,,8,,,291,13799,274,381,11479,9994,9830,1575,0,0,0,0.03,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,,,,,154,,,,,430,276,,,11,,,312,14096,297,449,15365,13287,13095,3021,0,0,0,0.02,0.63,
2020-04-21,,,,,145,,,,,436,279,,,8,,,288,14375,279,373,13612,11631,11401,3057,0,0,0,0.02,0.61,
2020-04-22,,,,,149,,,,,444,279,,,10,,,226,14601,226,391,13293,11768,11432,2633,0,0,0,0.02,0.59,
2020-04-23,,,,,146,,,,,449,283,,,11,,,281,14876,275,330,14183,12256,11753,2221,0,0,0,0.02,0.57,
2020-04-24,,,,,144,,,,,456,287,,,9,,,251,15125,249,337,12628,10478,10305,2497,0,0,0,0.02,0.56,
2020-04-25,,,,,136,,,,,459,288,,,7,,,164,15284,159,376,9077,7357,7183,145,0,0,0,0.02,0.5,
2020-04-26,,,,,142,,,,,466,292,,,10,,,93,15366,82,431,8464,7341,7173,280,0,0,0,0.02,0.55,
2020-04-27,,,,,132,,,,,468,293,,,3,,,133,15493,127,469,11548,9418,9263,10,0,0,0,0.01,0.54,
2020-04-28,,,,,127,,,,,472,296,,,6,,,167,15654,161,565,10641,8815,8663,3,0,0,0,0.01,0.5,
2020-04-29,,,,,122,,,,,477,296,,,6,,,83,15736,82,351,8996,7392,7101,5,0,0,0,0.01,0.49,
2020-04-30,,,,,112,,,,,480,296,,,5,,,170,15879,143,426,9930,8592,8419,9,0,0,2,0.04,0.54,
2020-05-01,,,,,109,,,,,484,299,,,5,,,117,15995,116,423,11053,9220,9046,443,0,0,0,0.03,0.58,
2020-05-02,,,,,111,,,,,486,300,,,7,,,57,16052,57,279,5568,4760,4670,300,0,0,0,0.03,0.61,
2020-05-03,,,,,101,,,,,486,300,,,2,,,27,16079,27,287,8029,7398,7155,1184,0,0,0,0.03,0.63,
2020-05-04,,,,,97,,,,,487,300,,,2,,,55,16134,55,259,9260,7955,7824,1048,0,0,0,0.03,0.6,
2020-05-05,,,,,91,,,,,487,300,,,0,,,33,16167,33,318,8959,7689,7481,782,0,0,0,0.03,0.58,
2020-05-06,,,,,88,,,,,488,300,,,3,,,66,16232,65,261,9466,8545,8358,1922,0,0,0,0.03,0.56,
2020-05-07,,,,,84,,,,,489,302,,,3,,,62,16293,61,225,10119,9130,8925,967,0,0,0,0.03,0.57,
2020-05-08,,,,,78,,,,,491,303,,,3,,,33,16326,33,222,8157,7187,7078,374,0,0,0,0.03,0.62,
2020-05-09,,,,,78,,,,,492,304,,,5,,,20,16346,20,91,3869,3509,3442,165,0,0,0,0.03,0.68,
2020-05-10,,,,,74,,,,,495,308,,,4,,,29,16375,29,168,4944,4410,4244,274,0,0,0,0.03,0.64,
2020-05-11,,,,,69,,,,,498,309,,,3,,,39,16414,39,328,9215,7826,7589,1623,0,0,0,0.03,0.69,
2020-05-12,,,,,66,,,,,500,310,,,3,,,23,16437,23,258,7538,6681,6572,1146,0,0,0,0.03,0.77,
2020-05-13,,,,,61,,,,,502,312,,,2,,,37,16476,39,177,8272,7525,7374,2871,0,0,0,0.03,0.79,
2020-05-14,,,,,61,,,,,503,313,,,2,,,22,16498,22,240,8416,7677,7582,3158,0,0,0,0.03,0.81,
2020-05-15,,,,,61,,,,,503,313,,,0,,,12,16510,12,160,5696,5073,5008,1798,0,0,0,0.03,0.84,
2020-05-16,,,,,60,,,,,503,313,,,0,,,5,16515,5,102,1502,1343,1294,214,0,0,0,0.03,1.1,
2020-05-17,,,,,55,,,,,505,314,,,3,,,15,16530,15,150,4633,4219,4096,1126,0,0,0,0.02,1.26,
2020-05-18,,,,,52,,,,,506,315,,,1,,,28,16557,27,274,7692,6797,6704,1400,0,0,0,0.02,1.53,
2020-05-19,,,,,51,,,,,508,315,,,3,,,22,16579,22,152,7142,6502,6423,1713,0,0,0,0.02,1.83,
2020-05-20,,,,,46,,,,,508,315,,,1,,,15,16594,15,110,5968,5620,5537,904,0,0,0,0.02,1.88,
2020-05-21,,,,,47,,,,,508,315,,,2,,,22,16612,18,122,6165,5603,5513,755,0,0,0,0.02,2.02,
2020-05-22,,,,,46,,,,,508,315,,,0,,,20,16631,19,162,4995,4615,4523,1377,0,0,0,0.02,2.07,
2020-05-23,,,,,46,,,,,508,315,,,0,,,5,16636,5,44,718,670,609,0,0,0,0,0.02,1.93,
2020-05-24,,,,,43,,,,,508,315,,,1,,,13,16649,13,115,3808,3439,3299,248,0,0,0,0.02,1.85,
2020-05-25,,,,,41,,,,,509,315,,,2,,,23,16671,22,132,5333,4850,4773,512,0,0,0,0.02,1.69,
2020-05-26,,,,,36,,,,,509,315,,,1,,,53,16721,50,91,6819,6514,6423,1844,0,0,0,0.02,1.45,
2020-05-27,,,,,40,,,,,510,316,,,5,,,41,16761,40,60,6728,6441,6311,2039,0,0,0,0.02,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,,,,,36,,,,,510,316,,,0,,,77,16838,77,113,5353,5031,4931,1157,0,0,0,0.02,1.43,
2020-05-29,,,,,39,,,,,511,317,,,4,,,113,16951,113,39,1863,1803,1691,1,0,0,0,0.02,1.42,
2020-05-30,,,,,35,,,,,511,317,,,0,,,29,16980,29,41,1059,1041,968,0,0,0,0,0.02,1.36,
2020-05-31,,,,,35,,,,,512,317,,,3,,,88,17067,87,61,5640,5499,5382,392,0,0,0,0.02,1.44,
2020-06-01,,,,,32,,,,,512,317,,,1,,,104,17167,100,68,8155,7907,7754,1303,0,0,0,0.02,1.38,
2020-06-02,,,,,29,,,,,513,318,,,2,,,125,17288,121,53,11757,11577,11450,1902,0,0,0,0.02,1.35,
2020-06-03,,,,,28,,,,,513,318,,,1,,,99,17384,96,27,13209,13042,12913,1938,0,0,0,0.02,1.36,
2020-06-04,,,,,30,,,,,516,318,,,4,,,141,17526,142,42,14899,14728,14458,787,0,0,0,0.02,1.28,
2020-06-05,,,,,29,,,,,516,318,,,0,,,129,17653,127,37,16474,16351,16181,1096,0,0,0,0.02,1.22,
2020-06-06,,,,,29,,,,,519,318,,,5,,,79,17731,78,24,11537,11442,11359,221,0,0,0,0.02,1.26,
2020-06-07,,,,,29,,,,,523,319,,,5,,,142,17871,140,42,15098,14892,14720,605,0,0,0,0.02,1.2,
2020-06-08,,,,,30,,,,,525,319,,,2,,,182,18050,179,39,14644,14488,14259,777,0,0,0,0.02,1.23,
2020-06-09,,,,,31,,,,,528,321,,,3,,,175,18224,174,46,15064,14867,14575,1542,0,0,0,0.02,1.26,
2020-06-10,,,,,32,,,,,530,322,,,2,,,240,18465,241,52,18484,18166,18017,1493,0,0,0,0.02,1.23,
2020-06-11,,,,,35,,,,,534,322,,,6,,,193,18657,192,55,15810,15565,15434,1146,0,0,0,0.02,1.22,
2020-06-12,,,,,35,,,,,537,323,,,3,,,185,18841,184,54,13132,12880,12755,1113,0,0,0,0.02,1.26,
2020-06-13,,,,,35,,,,,537,324,,,2,,,150,18990,149,41,6987,6847,6741,601,0,0,0,0.02,1.27,
2020-06-14,,,,,31,,,,,538,324,,,1,,,140,19127,137,50,8839,8635,8401,1179,0,0,1,0.03,1.32,
2020-06-15,,,,,36,,,,,545,327,,,7,,,202,19327,200,88,14436,14109,13814,1823,0,0,0,0.03,1.34,
2020-06-16,,,,,38,,,,,548,330,,,4,,,300,19625,298,51,16239,15924,15719,2236,0,0,0,0.03,1.33,
2020-06-17,,,,,36,,,,,550,333,,,3,,,273,19895,270,48,16024,15639,15508,1923,0,0,0,0.03,1.38,
2020-06-18,,,,,40,,,,,555,336,,,6,,,303,20198,303,50,17392,16946,16813,2977,0,0,0,0.03,1.41,
2020-06-19,,,,,39,,,,,559,337,,,6,,,310,20509,311,57,12787,12450,12358,1372,0,0,1,0.03,1.46,
2020-06-20,,,,,41,,,,,563,337,,,4,,,161,20670,161,37,6010,5780,5723,318,0,0,0,0.03,1.44,
2020-06-21,,,,,45,,,,,569,338,,,9,,,174,20844,174,50,9152,8915,8796,1169,0,0,0,0.03,1.46,
2020-06-22,,,,,44,,,,,571,339,,,5,,,347,21188,344,60,14009,13464,13349,997,0,0,0,0.03,1.49,
2020-06-23,,,,,40,,,,,573,340,,,4,,,449,21640,452,85,19847,19165,19031,3209,0,0,0,0.03,1.5,
2020-06-24,,,,,45,,,,,578,341,,,6,,,491,22126,486,72,18393,17875,17639,1777,0,0,0,0.03,1.5,
2020-06-25,,,,,44,,,,,583,343,,,5,,,514,22642,516,77,18666,17984,17756,2974,0,0,0,0.03,1.51,
2020-06-26,,,,,45,,,,,589,343,,,8,,,463,23106,464,130,16531,16120,15923,1973,0,0,0,0.03,1.44,
2020-06-27,,,,,40,,,,,590,343,,,1,,,407,23503,397,50,10489,10057,9762,695,0,0,0,0.03,1.42,
2020-06-28,,,,,39,,,,,594,346,,,4,,,385,23886,383,140,10389,9901,9688,503,0,0,0,0.03,1.36,
2020-06-29,,,,,44,,,,,599,347,,,7,,,755,24645,759,167,21017,20265,19988,2945,0,0,0,0.03,1.3,
2020-06-30,,,,,56,,,,,611,348,,,16,,,790,25434,789,127,20841,20170,19763,3179,0,0,0,0.03,1.29,
2020-07-01,,,,,59,,,,,618,351,,,10,,,974,26402,968,99,21460,20842,20629,2571,0,0,0,0.03,1.28,
2020-07-02,,,,,72,,,,,638,358,,,23,,,1149,27556,1154,125,25042,24279,24020,3588,0,0,1,0.04,1.28,
2020-07-03,,,,,83,,,,,646,361,,,13,,,945,28497,941,119,20953,20485,20250,2817,0,0,0,0.04,1.28,
2020-07-04,,,,,85,,,,,655,367,,,11,,,832,29318,821,76,17308,16717,16408,1385,0,0,1,0.04,1.23,
2020-07-05,,,,,94,,,,,668,373,,,16,,,835,30143,825,143,21112,20294,19961,1662,0,0,0,0.04,1.23,
2020-07-06,,,,,90,,,,,675,376,,,8,,,1138,31271,1128,196,25601,24762,24400,3194,0,0,0,0.04,1.21,
2020-07-07,,,,,94,,,,,691,378,,,22,,,1391,32655,1384,175,28633,27721,27368,3539,0,0,0,0.04,1.18,
2020-07-08,,,,,113,,,,,714,383,,,27,,,1337,33984,1329,226,29420,28611,28276,3126,0,0,1,0.05,1.17,
2020-07-09,,,,,126,,,,,746,389,,,34,,,1535,35506,1522,225,29988,28961,28448,3300,0,0,2,0.06,1.12,
2020-07-10,,,,,130,,,,,760,390,,,14,,,1416,36913,1407,212,25829,24781,24496,3082,0,0,0,0.06,1.1,
2020-07-11,,,,,135,,,,,778,395,,,19,,,1176,38082,1169,191,20469,19266,19049,1817,0,0,0,0.06,1.11,
2020-07-12,,,,,150,,,,,806,398,,,34,,,1238,39318,1236,336,21763,20310,19961,2795,0,0,0,0.06,1.1,
2020-07-13,,,,,183,,,,,849,408,,,51,,,1730,41035,1717,362,29248,27506,27022,4176,0,0,1,0.06,1.08,
2020-07-14,,,,,188,,,,,881,412,,,35,,,1610,42636,1601,314,31751,30031,29338,7700,0,0,0,0.06,1.08,
2020-07-15,,,,,208,,,,,918,418,,,48,,,1886,44509,1873,361,30691,27943,27554,4689,0,0,1,0.06,1.04,
2020-07-16,,,,,208,,,,,946,426,,,36,,,1941,46445,1936,508,31078,28535,28111,7097,0,0,0,0.06,1.03,
2020-07-17,,,,,218,,,,,972,429,,,27,,,1610,48046,1601,481,25732,23639,23390,5977,0,0,2,0.07,1.04,
2020-07-18,,,,,234,,,,,1000,429,,,32,,,1454,49491,1445,448,20456,18231,18033,4810,0,0,0,0.07,1.04,
2020-07-19,,,,,270,,,,,1066,445,,,76,,,1018,50507,1016,517,19846,17899,17684,5263,0,0,0,0.07,1.02,
2020-07-20,,,,,264,,,,,1104,456,,,41,,,1893,52394,1887,626,27608,24542,24288,5137,0,0,0,0.07,1,
2020-07-21,,,,,256,,,,,1139,464,,,40,,,2012,54398,2004,641,30177,26815,26524,7571,0,0,1,0.07,0.96,
2020-07-22,,,,,284,,,,,1193,472,,,62,,,2043,56439,2041,3722,28807,25761,25571,5860,0,0,1,0.06,0.93,
2020-07-23,,,,,309,,,,,1248,481,,,65,,,1994,58428,1989,6738,32536,29329,29088,8141,0,0,1,0.05,0.91,
2020-07-24,,,,,327,,,,,1283,487,,,44,,,1830,60252,1824,1594,24400,22787,22399,5526,0,0,0,0.05,0.91,
2020-07-25,,,,,319,,,,,1304,500,,,28,,,1118,61362,1110,589,15486,14657,14505,4684,0,0,0,0.05,0.9,
2020-07-26,,,,,309,,,,,1340,511,,,44,,,1047,62402,1040,2734,12204,11449,11206,423,0,0,1,0.05,0.9,
2020-07-27,,,,,314,,,,,1385,519,,,54,,,2053,64449,2047,1764,28245,27311,27050,7411,0,0,0,0.05,0.92,
2020-07-28,,,,,320,,,,,1431,526,,,53,,,2121,66569,2120,1551,26639,25813,25524,7934,0,0,0,0.04,0.97,
2020-07-29,,,,,333,,,,,1478,535,,,59,,,1957,68526,1957,1398,26229,25507,25224,7375,0,0,0,0.04,0.99,
2020-07-30,,,,,316,,,,,1512,549,,,39,,,1793,70312,1786,1683,21963,21303,21011,5027,0,0,0,0.04,1.01,
2020-07-31,,,,,315,,,,,1540,553,,,31,,,1363,71671,1359,1299,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,,,,,335,,,,,1584,562,,,53,,,630,72294,623,535,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,,,,,347,,,,,1629,570,,,56,,,713,73002,708,2437,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,,,,,326,,,,,1669,579,,,44,,,1810,74801,1799,1797,23468,22643,22443,7095,0,0,1,0.04,1.01,
2020-08-04,,,,,339,,,,,1721,583,,,62,,,1730,76527,1726,1649,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,,,,,352,,,,,1755,595,,,41,,,1697,78213,1686,1482,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,,,,,354,,,,,1794,603,,,47,,,1675,79888,1675,1748,28767,27921,27699,12490,0,0,1,0.04,0.99,
2020-08-07,,,,,364,,,,,1833,612,,,47,,,1763,81650,1762,1213,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,,,,,386,,,,,1876,616,,,52,,,754,82405,755,608,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,,,,,384,,,,,1922,629,,,51,,,925,83328,923,2334,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,,,,,390,,,,,1958,636,,,51,,,1701,85025,1697,1396,24368,23475,23286,8123,0,0,0,0.04,0.98,
2020-08-11,,,,,372,,,,,2002,640,,,44,,,1818,86848,1823,985,27667,26652,26444,10509,0,0,0,0.04,0.99,
2020-08-12,,,,,370,,,,,2041,646,,,47,,,1618,88465,1617,1137,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,,,,,370,,,,,2086,658,,,61,,,1644,90106,1641,1309,28891,27892,27623,13201,0,0,0,0.04,0.98,
2020-08-14,,,,,369,,,,,2123,662,,,45,,,1384,91495,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,,,,,381,,,,,2158,671,,,47,,,758,92249,754,567,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,,,,,374,,,,,2204,681,,,52,,,1054,93318,1069,2223,12388,11674,11540,951,0,0,2,0.04,1.07,
2020-08-17,,,,,392,,,,,2252,687,,,62,,,1653,94969,1651,1193,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,,,,,398,,,,,2307,696,,,64,,,1655,96617,1648,1117,27899,26839,26654,10274,0,0,1,0.04,1.13,
2020-08-19,,,,,380,,,,,2339,700,,,43,,,1647,98256,1639,1479,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,,,,,392,,,,,2389,709,,,61,,,1491,99741,1485,1432,28854,27902,27485,10804,0,0,0,0.04,1.13,
2020-08-21,,,,,397,,,,,2423,718,,,49,,,1503,101233,1492,1039,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,,,,,401,,,,,2451,727,,,39,,,716,101943,710,666,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,,,,,403,,,,,2510,738,,,62,,,968,102907,964,2120,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,,,,,422,,,,,2571,751,,,71,,,1892,104808,1901,1403,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,,,,,425,,,,,2617,758,,,59,,,1960,106766,1958,797,34056,32912,32506,10687,0,0,0,0.04,1.2,
2020-08-26,,,,,414,,,,,2661,767,,,53,,,1988,108750,1984,3642,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,,,,,420,,,,,2713,773,,,64,,,2117,110856,2106,1513,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,,,,,416,,,,,2755,778,,,56,,,1831,112689,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,,,,,434,,,,,2789,784,,,45,,,902,113598,909,710,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,,,,,451,,,,,2843,793,,,67,,,1101,114698,1100,2265,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,,,,,431,,,,,2893,800,,,65,,,2182,116869,2171,1473,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,,,,,412,,,,,2929,809,,,50,,,2252,119122,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,,,,,417,,,,,2980,823,,,67,,,3194,122316,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,,,,,407,,,,,3013,829,,,43,,,2667,124980,2664,1800,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,,,,,422,,,,,3068,836,,,64,,,2628,127603,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,,,,,442,,,,,3119,850,,,66,,,1507,129107,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,,,,,459,,,,,3178,859,,,80,,,2177,131282,2175,2402,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,,,,,461,,,,,3230,869,,,64,,,3396,134668,3386,1596,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,,,,,461,,,,,3283,878,,,64,,,3495,138155,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,,,,,489,,,,,3364,887,,,92,,,3992,142146,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,,,,,495,,,,,3423,896,,,75,,,4162,146304,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,,,,,493,,,,,3475,902,,,59,,,3987,150275,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,,,,,514,,,,,3537,911,,,78,,,2708,152990,2715,1265,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,,,,,518,,,,,3606,920,,,80,,,3177,156163,3173,3274,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,,,,,527,,,,,3673,931,,,80,,,4831,160967,4804,2402,48443,47256,46789,6703,0,0,4,0.05,1.2,
2020-09-15,,,,,525,,,,,3741,941,,,83,,,5541,166495,5528,2272,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,,,,,531,,,,,3821,952,,,99,,,4578,171063,4568,2793,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,,,,,575,,,,,3919,969,,,121,,,5395,176440,5377,3717,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,,,,,591,,,,,3993,983,,,103,,,5341,181773,5333,2847,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,,,,,613,,,,,4069,998,,,84,,,3810,185582,3809,1442,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,,,,,632,,,,,4147,1010,,,95,,,2584,188158,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,,,,,654,,,,,4252,1027,,,124,,,3885,192027,3869,4658,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,,,,,636,,,,,4337,1044,,,99,,,7072,199046,7019,3508,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,,,,,669,,,,,4434,1051,,,127,,,7152,206187,7141,3818,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,,,,,674,,,,,4532,1066,,,116,,,8291,214447,8260,4594,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,,,,,709,,,,,4642,1084,,,132,,,8409,222833,8386,4149,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,,,,,721,,,,,4731,1110,,,105,,,5880,228713,5880,2395,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,,,,,740,,,,,4851,1135,,,131,,,3446,232149,3436,5696,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,,,,,764,,,,,4931,1149,,,101,,,1162,233303,1154,2172,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,,,,,806,,,,,5057,1164,,,145,,,5005,238292,4989,5789,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,,,,,824,,,,,5184,1185,,,142,,,9061,247342,9050,5142,70151,67866,67152,14378,0,0,6,0.05,0.71,
