Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-27,531,481,394,71,66,37,2,110,0,2400,433,12,5750,5584
2020-03-28,527,496,375,82,70,41,1,53,0,2840,480,24,5739,5535
2020-03-29,555,528,386,89,80,50,3,70,0,3303,532,34,7575,7237
2020-03-30,633,584,439,105,89,54,1,121,0,3753,546,39,7100,6821
2020-03-31,683,640,471,114,98,64,4,111,0,4361,738,70,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4207,696,63,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4791,719,96,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5301,597,91,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5635,428,60,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6134,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6415,451,104,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6654,377,150,6967,6176
2020-04-08,691,613,329,196,166,115,9,57,859,6831,338,150,5878,4948
2020-04-09,666,632,311,189,166,117,9,65,944,6934,343,127,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7056,358,204,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7163,345,178,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7301,552,368,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7284,438,331,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7248,399,373,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7190,311,318,9450,7798
2020-04-16,699,637,355,162,182,137,7,51,1366,7014,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6970,298,377,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6543,291,396,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6475,276,328,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6231,299,547,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6066,282,461,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5945,225,365,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5992,276,399,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5588,248,507,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5342,159,407,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5206,83,259,8463,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4744,127,578,11405,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4475,159,484,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4128,82,421,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3883,142,410,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3350,116,639,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3292,57,242,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3193,27,174,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2958,53,354,9257,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2721,32,343,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2630,65,213,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2442,61,269,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2240,33,291,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2311,19,102,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2217,29,136,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1837,39,423,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1824,23,198,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1773,39,176,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1616,22,239,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1508,12,227,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1482,5,64,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1388,15,137,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1171,27,285,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1140,22,174,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1078,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,945,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,864,19,160,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,886,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,816,13,108,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,707,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,720,50,104,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,675,40,94,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,626,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,727,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,720,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,751,87,57,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,768,100,108,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,865,121,44,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,897,97,37,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,983,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1075,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1097,78,38,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1173,140,48,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1297,179,39,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1427,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1570,240,67,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1648,191,74,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1744,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1815,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1904,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2001,198,67,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2252,298,37,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2430,271,51,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2602,302,76,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2801,309,69,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2855,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2962,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3216,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3544,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3919,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4280,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4558,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4845,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5112,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5640,757,193,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6253,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7060,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8022,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8731,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9299,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9948,831,160,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10860,1134,152,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11859,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12854,1327,148,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13833,1525,208,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14868,1409,211,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15673,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16483,1238,306,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17618,1720,345,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18648,1604,301,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19891,1877,389,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21100,1939,503,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21927,1605,499,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22538,1448,499,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23022,1016,457,19846,17815
2020-07-20,819,687,406,148,265,79,12,143,3819,23943,1887,621,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24865,2006,644,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23018,2044,3727,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18005,1990,7182,32536,29284
2020-07-24,812,731,330,153,329,87,8,106,2958,19151,1830,1887,24400,22697
2020-07-25,814,779,313,178,323,100,7,90,3252,19243,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17292,1042,2979,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17405,2048,1979,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17688,2125,1742,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18135,1954,1525,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18015,1787,1836,21962,21222
2020-07-31,857,771,367,172,318,94,15,116,3347,17948,1362,1396,22898,22141
2020-08-01,865,810,362,165,338,94,14,108,3416,17885,625,566,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15714,708,2674,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15820,1800,1957,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15827,1729,1828,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,15972,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15560,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15714,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,15940,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14357,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,14914,1704,1382,24368,23375
2020-08-11,896,774,331,191,374,110,11,99,3206,15771,1823,1005,27667,26573
2020-08-12,873,747,327,171,375,107,15,105,3343,16109,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16316,1642,1348,28891,27814
2020-08-14,880,795,331,180,369,103,12,105,3350,16670,1388,1038,20915,20083
2020-08-15,912,864,349,179,384,111,10,112,3491,16613,757,594,9396,8864
2020-08-16,978,832,407,195,376,107,17,124,3435,15547,1068,2205,12386,11621
2020-08-17,938,702,363,182,393,109,6,82,3179,16356,1650,1221,26061,24894
2020-08-18,945,693,362,185,398,112,14,128,3115,16759,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16878,1640,1520,28401,27240
2020-08-20,914,674,342,176,396,110,12,102,2979,17106,1487,1391,28854,27849
2020-08-21,909,720,338,170,401,111,13,113,2935,16986,1493,1598,27217,26362
2020-08-22,921,768,340,179,402,113,11,78,2835,17046,711,692,11059,10519
2020-08-23,1002,773,386,210,406,113,13,108,2762,15911,965,2155,13297,12607
2020-08-24,1011,757,385,201,425,117,15,111,2372,16863,1900,1339,30139,28801
2020-08-25,976,726,367,180,429,116,19,99,2202,16420,1955,2580,34052,32817
2020-08-26,1000,745,392,190,418,116,10,127,2248,15861,1953,2437,34254,33072
2020-08-27,1000,741,384,193,423,115,12,110,2184,16478,2071,1510,36428,35196
2020-08-28,953,741,334,202,417,109,11,69,2216,16350,1831,1916,23288,22355
2020-08-29,950,781,314,196,440,115,5,75,2267,16437,910,727,10708,10171
2020-08-30,1061,790,393,214,454,124,15,126,2241,15200,1103,2342,13553,12913
2020-08-31,1061,778,416,209,436,119,22,107,2012,16317,2178,1280,31969,30653
2020-09-01,1002,754,385,199,418,115,16,85,1948,17543,2252,1098,28466,27525
2020-09-02,980,729,395,173,412,121,14,84,1999,19178,3193,1518,35981,34578
2020-09-03,968,724,408,157,403,115,15,108,2006,19966,2661,1856,35227,33979
2020-09-04,962,756,401,145,416,119,12,84,2070,21219,2622,1261,31548,30738
2020-09-05,979,809,390,151,438,124,15,78,2257,21662,1505,807,15945,15292
2020-09-06,1098,810,458,182,458,131,13,116,2180,21520,2176,2381,19671,18725
2020-09-07,1077,823,437,183,457,132,16,109,2035,23505,3388,1519,41454,40016
2020-09-08,1109,829,461,187,461,140,21,100,2084,25518,3490,1401,45675,44400
2020-09-09,1122,850,448,189,485,137,16,105,2224,27793,3996,1544,46407,45111
2020-09-10,1154,874,458,203,493,137,11,100,2345,29922,4161,1876,48750,47381
2020-09-11,1159,894,469,206,484,133,22,75,2484,31934,3976,1783,43704,42788
2020-09-12,1159,951,438,204,517,135,15,100,2733,33138,2719,1194,30572,29784
2020-09-13,1288,970,535,235,518,139,19,122,2751,33013,3175,3244,34979,33876
2020-09-14,1325,992,562,241,522,138,19,123,2602,35599,4805,2327,47549,46282
2020-09-15,1290,1000,539,237,514,138,17,105,2758,38629,5539,2328,57765,56307
2020-09-16,1341,1035,540,274,527,140,27,121,2973,40487,4574,2439,54229,52958
2020-09-17,1360,1018,541,253,566,150,16,103,3130,42024,5388,3695,58810,57463
2020-09-18,1351,1068,504,258,589,152,20,105,3113,44471,5345,2845,54471,53233
2020-09-19,1358,1097,489,254,615,153,27,91,3340,46558,3810,1440,42833,41773
2020-09-20,1454,1178,582,242,630,166,18,102,3384,46498,2579,2496,24494,23512
2020-09-21,1522,1121,590,283,649,166,32,107,3302,45882,3868,4591,34603,33430
2020-09-22,1511,1144,582,295,634,164,26,141,3300,49385,7022,3472,63062,61076
2020-09-23,1535,1183,595,267,673,159,24,117,3419,52538,7125,3790,59352,57735
2020-09-24,1556,1156,608,280,668,160,32,119,3456,56163,8237,4570,67984,66157
2020-09-25,1566,1198,596,258,712,173,28,127,3655,60127,8389,4156,62716,61217
2020-09-26,1604,1276,594,285,725,193,30,122,3858,63196,5882,2502,46422,45055
2020-09-27,1721,1310,693,290,738,202,27,155,3818,60930,3415,5660,25280,24192
2020-09-28,1689,1388,621,304,764,195,26,98,3965,59602,1159,2236,8219,7690
2020-09-29,1836,1297,717,317,802,198,39,142,3847,59031,4993,5734,34619,33171
2020-09-30,1754,1271,638,290,826,204,36,133,3713,63766,9075,4464,70148,67662
2020-10-01,1732,1302,606,303,823,189,48,133,4618,64644,7731,5869,65943,63659
2020-10-02,1741,1331,584,300,857,199,28,126,5009,65413,7060,5843,62163,59831
2020-10-03,1722,1380,534,335,853,214,35,86,4982,64227,2595,3724,25145,23508
2020-10-04,1857,1367,586,359,912,215,39,132,4679,59312,2939,8131,26456,24840
2020-10-05,1804,1354,579,344,881,218,27,101,4587,58128,5722,6984,52204,49696
2020-10-06,1801,1289,572,359,870,220,40,108,4771,56069,4716,6616,47036,44733
2020-10-07,1755,1313,555,337,863,230,26,102,5027,54855,4163,5071,49218,46493
2020-10-08,1732,1212,529,340,863,231,50,90,5365,53339,3753,4982,49798,47169
2020-10-09,1632,1232,478,301,853,230,41,96,5669,50641,2960,5293,37334,35193
2020-10-10,1612,1268,472,305,835,231,33,80,5389,47763,917,4006,13459,12287
2020-10-11,1746,1251,579,329,838,233,47,121,5007,45937,1642,3820,23090,21261
2020-10-12,1691,1205,536,317,838,235,32,102,4654,43996,3147,5455,47303,44264
2020-10-13,1583,1113,492,287,804,245,34,72,4681,40550,2410,5887,45731,42841
2020-10-14,1503,1042,475,264,764,240,38,73,4323,37049,2134,6026,41297,38831
2020-10-15,1444,980,424,265,755,232,15,57,4073,33472,1613,5487,37560,35536
2020-10-16,1227,1227,286,219,714,244,7,14,3620,32402,870,2139,21194,20192
