Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-12,667,620,316,174,177,130,7,90,1074,7509,552,371,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7486,438,337,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7450,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7403,311,312,9450,7798
2020-04-16,702,643,360,162,180,136,7,51,1366,7210,296,366,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7163,298,384,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6730,291,394,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6682,276,318,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6423,299,547,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6262,283,470,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6124,225,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6179,276,395,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5791,248,501,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5530,159,417,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5398,83,252,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4956,127,560,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4683,159,491,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4334,82,430,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4083,142,408,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3540,116,643,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3483,57,252,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3393,27,161,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3141,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2907,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2823,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2632,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2434,33,293,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2506,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2418,29,126,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2035,39,426,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2017,23,199,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1967,39,180,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1812,22,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1704,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1676,5,64,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1579,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1360,27,287,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1336,22,174,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1273,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1136,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1050,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1066,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,998,13,107,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,896,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,910,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,863,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,823,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,917,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,912,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,941,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,961,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1049,121,47,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1091,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1173,142,58,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1265,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1288,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1362,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1485,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1613,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1763,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1831,191,73,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1926,184,72,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1994,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2087,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2184,198,69,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2427,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2613,271,50,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2787,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2988,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3042,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3149,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3405,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3731,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4109,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4474,515,123,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4745,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5035,398,84,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5312,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5828,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6440,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7252,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8215,1145,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8917,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9488,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10136,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11049,1134,149,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12048,1390,162,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13055,1327,138,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14036,1525,209,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15062,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15857,1168,208,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16669,1238,304,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17806,1721,345,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18841,1604,298,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20093,1877,383,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21310,1939,493,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22136,1604,501,25732,23581
2020-07-18,701,669,317,150,234,57,8,103,3431,22731,1448,520,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23224,1016,446,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24143,1886,620,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25063,2006,646,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23214,2044,3726,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18191,1990,7197,32536,29284
2020-07-24,805,724,324,154,327,87,8,106,2958,19334,1830,1892,24400,22697
2020-07-25,804,770,307,175,322,100,7,90,3252,19428,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,124,3258,17477,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17590,2048,1977,28245,27244
2020-07-28,894,783,391,182,321,95,8,122,3289,17866,2125,1746,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18324,1954,1520,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18206,1787,1833,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18135,1362,1398,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18073,625,568,7790,7456
2020-08-02,929,815,411,169,349,100,11,140,3597,15898,708,2676,10087,9618
2020-08-03,908,777,434,144,330,95,15,108,3360,16010,1800,1948,23469,22552
2020-08-04,872,759,367,163,342,98,11,108,3261,16019,1729,1826,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16158,1690,1607,25792,24893
2020-08-06,871,759,366,149,356,97,9,110,3333,15745,1676,1942,28768,27840
2020-08-07,874,801,349,159,366,104,11,117,3535,15896,1764,1358,25309,24531
2020-08-08,888,851,323,179,386,103,14,100,3346,16123,754,652,8583,8136
2020-08-09,992,836,405,200,387,112,7,142,3441,14545,924,2415,12163,11543
2020-08-10,925,798,352,185,388,110,15,106,3230,15099,1703,1383,24368,23375
2020-08-11,891,771,326,193,372,110,11,98,3206,15953,1823,1009,27667,26573
2020-08-12,866,743,321,173,372,107,14,105,3343,16292,1622,1160,26234,25293
2020-08-13,875,768,327,179,369,108,17,138,3387,16503,1642,1345,28891,27814
2020-08-14,875,790,328,179,368,103,12,105,3350,16852,1388,1042,20915,20083
2020-08-15,906,860,343,180,383,111,10,113,3491,16794,757,594,9396,8864
2020-08-16,972,827,403,196,373,107,17,124,3435,15740,1069,2195,12386,11621
2020-08-17,928,693,355,181,392,109,6,83,3179,16543,1649,1230,26061,24894
2020-08-18,934,682,354,185,395,112,12,128,3115,16948,1649,1307,27899,26781
2020-08-19,905,690,346,176,383,112,13,103,3100,17062,1640,1520,28401,27240
2020-08-20,911,670,339,177,395,111,13,101,2979,17285,1487,1392,28854,27849
2020-08-21,905,716,336,170,399,111,12,114,2935,17166,1493,1598,27217,26362
2020-08-22,915,762,333,178,404,113,12,78,2835,17230,711,689,11059,10519
2020-08-23,997,768,382,209,406,113,13,108,2762,16093,965,2156,13297,12608
2020-08-24,1017,764,387,204,426,117,15,111,2372,17032,1900,1340,30139,28801
2020-08-25,980,732,372,181,427,116,18,99,2202,16585,1955,2586,34052,32817
2020-08-26,996,745,391,189,416,116,11,127,2248,16034,1952,2433,34254,33072
2020-08-27,997,743,384,192,421,115,12,109,2184,16648,2071,1511,36428,35196
2020-08-28,957,745,336,203,418,109,11,69,2216,16519,1831,1915,23288,22355
2020-08-29,951,782,314,197,440,115,5,74,2267,16608,910,728,10708,10171
2020-08-30,1047,777,380,212,455,124,15,126,2241,15390,1103,2337,13553,12913
2020-08-31,1062,783,409,213,440,120,22,107,2012,16489,2178,1280,31969,30653
2020-09-01,986,742,372,198,416,115,16,84,1948,17734,2253,1097,28466,27525
2020-09-02,968,718,386,170,412,122,14,82,1999,19365,3193,1521,35981,34578
2020-09-03,954,711,395,156,403,116,15,108,2006,20154,2661,1857,35227,33979
2020-09-04,949,744,390,145,414,119,12,85,2070,21406,2622,1261,31548,30738
2020-09-05,968,797,382,148,438,124,15,78,2257,21848,1505,808,15945,15292
2020-09-06,1084,796,444,182,458,132,13,116,2180,21710,2180,2383,19671,18725
2020-09-07,1067,814,430,180,457,133,16,109,2035,23692,3390,1519,41454,40015
2020-09-08,1099,815,450,188,461,141,21,99,2084,25750,3529,1400,45675,44400
2020-09-09,1107,836,435,186,486,138,16,105,2224,28023,3995,1545,46406,45110
2020-09-10,1141,863,444,203,494,140,11,100,2345,30149,4162,1877,48750,47381
2020-09-11,1162,895,467,206,489,136,22,75,2484,32150,3977,1783,43704,42787
2020-09-12,1158,949,438,203,517,137,15,100,2733,33356,2719,1195,30572,29784
2020-09-13,1283,969,531,232,520,140,19,122,2751,33228,3175,3246,34979,33876
2020-09-14,1328,997,564,243,521,140,19,121,2602,35804,4803,2329,47549,46282
2020-09-15,1280,1000,534,232,514,139,17,105,2758,38837,5536,2327,57764,56306
2020-09-16,1332,1041,541,275,516,140,27,120,2973,40696,4581,2439,54229,52957
2020-09-17,1337,1010,530,249,558,148,15,102,3130,42243,5383,3695,58809,57462
2020-09-18,1380,1100,510,270,600,155,21,103,3113,44640,5333,2842,54471,53233
2020-09-19,1382,1123,492,270,620,156,25,90,3340,46727,3803,1441,42833,41773
2020-09-20,1481,1211,583,264,634,170,18,101,3384,46656,2573,2494,24492,23510
2020-09-21,1556,1153,590,301,665,168,30,106,3302,46046,3869,4589,34601,33429
2020-09-22,1577,1205,595,324,658,171,26,136,3300,49512,7001,3459,63060,61074
2020-09-23,1621,1292,611,299,711,164,16,114,3419,52435,6884,3739,56307,54753
2020-09-24,1356,1356,404,258,685,172,9,39,3456,57112,6056,1269,45333,44156
