Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-04-29,391,371,175,86,122,3,96,5,6,477,296,220,22,6,1726,5587,83,15736,82,351,8996,7392,7101,5,0,0,0,0.01,0.49,
2020-04-30,390,345,179,87,112,3,90,5,6,480,296,226,19,5,1721,5329,170,15879,143,426,9930,8592,8419,9,0,0,2,0.04,0.54,
2020-05-01,365,327,156,81,109,3,89,5,4,484,299,230,20,5,1746,5011,117,15995,116,423,11053,9220,9046,443,0,0,0,0.03,0.58,
2020-05-02,341,331,160,67,111,3,90,5,3,486,300,233,14,7,1610,4918,57,16052,57,279,5568,4760,4670,300,0,0,0,0.03,0.61,
2020-05-03,344,302,155,71,101,3,84,5,3,486,300,236,14,2,1591,4703,27,16079,27,287,8029,7398,7155,1184,0,0,0,0.03,0.63,
2020-05-04,320,279,141,71,97,2,78,4,3,487,300,239,18,2,1545,4565,55,16134,55,259,9260,7955,7824,1048,0,0,0,0.03,0.6,
2020-05-05,288,258,120,61,91,2,72,4,2,487,300,241,9,0,1488,4356,33,16167,33,318,8959,7689,7481,782,0,0,0,0.03,0.58,
2020-05-06,273,249,119,61,88,2,70,4,1,488,300,242,15,3,1439,4217,66,16232,65,261,9466,8545,8358,1922,0,0,0,0.03,0.56,
2020-05-07,263,245,112,60,84,2,70,4,1,489,302,243,13,3,1423,4071,62,16293,61,226,10119,9130,8925,967,0,0,0,0.03,0.57,
2020-05-08,257,241,113,53,78,2,64,4,6,491,303,249,13,3,1365,3938,33,16326,33,222,8157,7187,7078,374,0,0,0,0.03,0.62,
2020-05-09,251,245,120,50,78,2,64,4,3,492,304,252,10,5,1204,4021,20,16346,20,91,3869,3509,3442,165,0,0,0,0.03,0.68,
2020-05-10,258,229,121,51,74,2,66,4,4,495,308,256,14,4,1202,3896,29,16375,29,168,4944,4410,4244,274,0,0,0,0.03,0.64,
2020-05-11,237,214,107,54,69,2,60,4,5,498,309,261,9,3,1208,3611,39,16414,39,328,9215,7826,7589,1623,0,0,0,0.03,0.69,
2020-05-12,225,205,102,52,66,2,56,4,3,500,310,264,10,3,1054,3536,23,16437,23,258,7538,6681,6572,1146,0,0,0,0.03,0.77,
2020-05-13,213,203,95,48,61,2,53,4,3,502,312,267,10,2,968,3483,37,16476,39,177,8272,7525,7374,2871,0,0,0,0.03,0.79,
2020-05-14,208,191,95,43,61,2,52,4,3,503,313,270,6,2,917,3325,22,16498,22,240,8416,7677,7582,3158,0,0,0,0.03,0.81,
2020-05-15,192,187,86,43,61,2,52,4,0,503,313,270,1,0,814,3284,12,16510,12,160,5696,5073,5008,1798,0,0,0,0.03,0.84,
2020-05-16,191,186,84,40,60,1,51,3,3,503,313,273,4,0,780,3219,5,16515,5,102,1502,1343,1294,214,0,0,0,0.02,1.1,
2020-05-17,195,175,94,38,55,1,45,2,4,505,314,277,10,3,756,3115,15,16530,15,150,4633,4219,4096,1126,0,0,0,0.02,1.26,
2020-05-18,178,162,79,42,52,1,43,2,3,506,315,280,3,1,725,2909,28,16557,27,274,7692,6797,6704,1400,0,0,0,0.02,1.53,
2020-05-19,169,161,73,43,51,1,40,2,2,508,315,282,7,3,603,2900,22,16579,22,152,7142,6502,6423,1713,0,0,0,0.02,1.83,
2020-05-20,166,148,74,40,46,1,41,2,1,508,315,283,4,1,570,2850,15,16594,15,110,5968,5620,5537,904,0,0,0,0.02,1.88,
2020-05-21,155,142,74,31,47,1,37,2,0,508,315,283,8,2,514,2808,22,16612,18,122,6165,5603,5513,755,0,0,0,0.02,2.02,
2020-05-22,148,143,66,32,46,1,37,2,0,508,315,283,5,0,455,2723,20,16631,19,162,4995,4615,4523,1377,0,0,0,0.02,2.07,
2020-05-23,145,144,65,33,46,1,37,2,0,508,315,283,3,0,400,2738,5,16636,5,44,718,670,609,0,0,0,0,0.02,1.93,
2020-05-24,144,127,63,36,43,1,34,2,1,508,315,284,0,1,390,2662,13,16649,13,115,3808,3439,3299,248,0,0,0,0.02,1.85,
2020-05-25,135,125,60,32,41,1,29,2,2,509,315,286,8,2,345,2597,23,16671,22,132,5333,4850,4773,512,0,0,0,0.02,1.69,
2020-05-26,128,120,52,37,36,1,32,1,0,509,315,286,3,1,283,2623,53,16721,50,91,6819,6514,6423,1844,0,0,0,0.02,1.45,
2020-05-27,126,118,47,37,40,2,36,1,2,510,316,288,6,5,276,2610,41,16761,40,60,6728,6441,6311,2039,0,0,0,0.02,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,125,117,51,37,36,1,34,1,1,510,316,289,7,0,273,2577,77,16838,77,113,5353,5031,4931,1157,0,0,0,0.02,1.43,
2020-05-29,122,122,46,36,39,1,37,1,0,511,317,289,5,4,241,2678,113,16951,113,39,1863,1803,1691,1,0,0,0,0.02,1.42,
2020-05-30,127,126,49,43,35,1,33,1,0,511,317,289,5,0,241,2662,29,16980,29,41,1059,1041,968,0,0,0,0,0.02,1.36,
2020-05-31,131,122,48,47,35,1,31,1,0,512,317,289,5,3,245,2688,88,17067,87,61,5640,5499,5382,392,0,0,0,0.02,1.44,
2020-06-01,135,113,52,45,32,1,29,1,3,512,317,292,12,1,224,2747,104,17167,100,68,8155,7907,7754,1303,0,0,0,0.02,1.38,
2020-06-02,126,117,50,44,29,1,29,1,2,513,318,294,13,2,202,2831,125,17288,121,53,11757,11577,11450,1902,0,0,0,0.02,1.35,
2020-06-03,124,119,52,42,28,1,25,1,1,513,318,295,8,1,225,2874,99,17384,96,27,13209,13042,12913,1938,0,0,0,0.02,1.36,
2020-06-04,131,117,62,37,30,1,23,1,0,516,318,295,11,4,227,2974,141,17526,142,42,14899,14728,14458,787,0,0,0,0.02,1.28,
2020-06-05,124,113,53,41,29,1,23,1,1,516,318,296,8,0,228,3066,129,17653,127,37,16474,16351,16181,1096,0,0,0,0.02,1.22,
2020-06-06,122,116,47,42,29,1,21,1,4,519,318,300,9,5,239,3102,79,17731,78,24,11537,11442,11359,221,0,0,0,0.02,1.26,
2020-06-07,128,122,55,42,29,1,23,1,2,523,319,302,12,5,247,3184,142,17871,140,42,15098,14892,14720,605,0,0,0,0.02,1.2,
2020-06-08,139,123,61,46,30,1,23,1,0,525,319,302,16,2,262,3308,182,18050,179,39,14644,14488,14259,777,0,0,0,0.02,1.23,
2020-06-09,134,120,60,42,31,1,24,1,1,528,321,303,10,3,259,3441,175,18224,174,46,15064,14867,14575,1542,0,0,0,0.02,1.26,
2020-06-10,143,126,66,45,32,1,24,1,1,530,322,304,25,2,283,3599,240,18465,241,52,18484,18166,18017,1493,0,0,0,0.02,1.23,
2020-06-11,139,128,65,38,35,1,24,1,0,534,322,304,13,6,321,3696,193,18657,192,55,15810,15565,15434,1146,0,0,0,0.02,1.22,
2020-06-12,141,129,63,43,35,1,25,1,0,537,323,304,13,3,338,3808,185,18841,184,54,13132,12880,12755,1113,0,0,0,0.02,1.26,
2020-06-13,139,135,58,45,35,1,26,1,1,537,324,305,11,2,359,3888,150,18990,149,41,6987,6847,6741,601,0,0,0,0.02,1.27,
2020-06-14,150,136,69,48,31,1,23,1,2,538,324,307,15,1,360,3971,140,19127,137,50,8839,8635,8401,1179,0,0,1,0.03,1.32,
2020-06-15,160,138,76,47,36,1,25,1,0,545,327,307,23,7,393,4048,202,19327,200,88,14436,14109,13814,1823,0,0,0,0.03,1.34,
2020-06-16,157,138,74,44,38,1,26,1,1,548,330,308,21,4,401,4286,300,19625,298,51,16239,15924,15719,2236,0,0,0,0.03,1.33,
2020-06-17,162,153,77,49,36,1,29,1,0,550,333,308,23,3,428,4466,273,19895,270,48,16024,15639,15508,1923,0,0,0,0.03,1.38,
2020-06-18,190,164,107,43,40,1,28,1,0,555,336,308,37,6,471,4665,303,20198,303,50,17392,16946,16813,2977,0,0,0,0.03,1.41,
2020-06-19,197,186,108,47,39,1,29,1,1,559,337,309,29,6,491,4876,310,20509,311,57,12787,12450,12358,1372,0,0,1,0.03,1.46,
2020-06-20,218,213,126,50,41,1,28,1,1,563,337,310,32,4,508,4955,161,20670,161,37,6010,5780,5723,318,0,0,0,0.03,1.44,
2020-06-21,250,216,146,59,45,0,29,0,0,569,338,310,38,9,520,5064,174,20844,174,50,9152,8915,8796,1169,0,0,0,0.03,1.46,
2020-06-22,238,203,136,56,44,0,29,0,1,571,339,311,23,5,537,5343,347,21188,344,60,14009,13464,13349,997,0,0,0,0.03,1.49,
2020-06-23,225,198,129,52,40,0,26,1,2,573,340,313,21,4,561,5689,449,21640,452,85,19847,19165,19031,3209,0,0,0,0.03,1.5,
2020-06-24,230,199,136,45,45,0,27,1,3,578,341,316,34,6,606,6054,491,22126,486,72,18393,17875,17639,1777,0,0,0,0.03,1.5,
2020-06-25,225,198,121,56,44,0,28,1,4,583,343,320,26,5,633,6463,514,22642,516,77,18666,17984,17756,2974,0,0,0,0.03,1.51,
2020-06-26,244,222,139,57,45,0,26,1,3,589,343,323,46,8,673,6730,463,23106,464,130,16531,16120,15923,1973,0,0,0,0.03,1.44,
2020-06-27,248,227,148,56,40,0,22,0,3,590,343,326,26,1,691,7051,407,23503,397,50,10489,10057,9762,695,0,0,0,0.03,1.42,
2020-06-28,275,233,166,67,39,0,22,0,2,594,346,328,47,4,689,7288,385,23886,383,140,10389,9901,9688,503,0,0,0,0.03,1.36,
2020-06-29,279,244,165,68,44,0,24,0,0,599,347,328,46,7,713,7845,755,24645,759,167,21017,20265,19988,2945,0,0,0,0.03,1.3,
2020-06-30,297,257,172,68,56,0,24,0,1,611,348,329,52,16,751,8455,790,25434,789,127,20841,20170,19763,3179,0,0,0,0.03,1.29,
2020-07-01,338,285,201,73,59,0,24,0,3,618,351,332,82,10,771,9273,974,26402,968,99,21460,20842,20629,2571,0,0,0,0.03,1.28,
2020-07-02,348,309,201,72,72,0,28,0,1,638,358,333,64,23,793,10255,1149,27556,1154,125,25042,24279,24020,3588,0,0,1,0.04,1.28,
2020-07-03,362,315,202,75,83,0,29,0,3,646,361,336,56,13,879,10982,945,28497,941,119,20953,20485,20250,2817,0,0,0,0.04,1.28,
2020-07-04,377,347,201,84,85,0,33,0,5,655,367,341,61,11,962,11607,832,29318,821,76,17308,16717,16408,1385,0,0,1,0.04,1.23,
2020-07-05,429,376,251,82,94,0,32,0,2,668,373,343,81,16,952,12268,835,30143,825,143,21112,20294,19961,1662,0,0,0,0.04,1.23,
2020-07-06,457,370,263,96,90,0,34,2,8,675,376,351,81,8,1022,13128,1138,31271,1128,196,25601,24762,24400,3194,0,0,0,0.04,1.21,
2020-07-07,477,414,281,94,94,1,35,2,5,691,378,356,104,22,1202,14108,1391,32655,1384,175,28633,27721,27368,3539,0,0,0,0.04,1.18,
2020-07-08,501,437,294,88,113,1,38,2,5,714,383,361,91,27,1357,15028,1337,33984,1329,226,29420,28611,28276,3126,0,0,1,0.05,1.17,
2020-07-09,557,481,327,99,126,0,41,2,5,746,389,366,120,34,1643,15990,1535,35506,1522,225,29988,28961,28448,3300,0,0,2,0.06,1.12,
2020-07-10,567,478,328,105,130,1,41,2,4,760,390,370,87,14,1806,17021,1416,36913,1407,212,25829,24781,24496,3082,0,0,0,0.06,1.1,
2020-07-11,572,525,312,120,135,0,46,2,5,778,395,375,91,19,1916,17837,1176,38082,1169,191,20469,19266,19049,1817,0,0,0,0.06,1.11,
2020-07-12,648,539,367,125,150,0,47,3,7,806,398,382,124,34,2017,18615,1238,39318,1236,336,21763,20310,19961,2795,0,0,0,0.06,1.1,
2020-07-13,661,541,353,121,183,0,53,3,4,849,408,386,120,51,2251,19730,1730,41035,1717,362,29248,27506,27022,4176,0,0,1,0.06,1.08,
2020-07-14,652,577,314,140,188,0,55,3,7,881,412,393,108,35,2483,20742,1610,42636,1601,314,31751,30031,29338,7700,0,0,0,0.06,1.08,
2020-07-15,689,567,352,121,208,1,58,3,6,918,418,399,109,48,2733,22008,1886,44509,1873,361,30691,27943,27554,4689,0,0,1,0.06,1.04,
2020-07-16,702,579,351,133,208,1,59,3,9,946,426,408,136,36,2938,23210,1941,46445,1936,508,31078,28535,28111,7097,0,0,0,0.06,1.03,
2020-07-17,718,621,337,150,218,1,58,3,12,972,429,420,139,27,3163,24051,1610,48046,1601,481,25732,23639,23390,5977,0,0,2,0.07,1.04,
2020-07-18,720,680,328,150,234,1,56,2,8,1000,429,428,100,32,3431,24713,1454,49491,1445,448,20456,18231,18033,4810,0,0,0,0.07,1.04,
2020-07-19,837,698,414,143,270,1,73,2,10,1066,445,438,156,76,3479,25136,1018,50507,1016,517,19846,17899,17684,5263,0,0,0,0.07,1.02,
2020-07-20,840,697,411,148,264,1,78,2,12,1104,456,450,145,41,3819,26046,1893,52394,1887,626,27608,24542,24288,5137,0,0,0,0.07,1,
2020-07-21,819,679,412,142,256,1,80,2,9,1139,464,459,128,40,4263,26974,2012,54398,2004,641,30177,26815,26524,7571,0,0,1,0.07,0.96,
2020-07-22,812,710,383,138,284,1,79,3,6,1193,472,465,136,62,4390,25128,2043,56439,2041,3723,28807,25761,25571,5860,0,0,1,0.06,0.93,
2020-07-23,840,723,360,152,309,1,83,3,16,1248,481,481,127,65,4185,20549,1994,58428,1989,6744,32536,29329,29088,8141,0,0,1,0.05,0.91,
2020-07-24,825,736,336,152,327,1,86,3,8,1283,487,489,104,44,2958,21983,1830,60252,1824,1596,24400,22787,22399,5526,0,0,0,0.05,0.91,
2020-07-25,827,784,321,178,319,1,97,5,7,1304,500,496,90,28,3252,22155,1118,61362,1110,589,15486,14657,14505,4684,0,0,0,0.05,0.9,
2020-07-26,904,781,387,197,309,1,98,6,11,1340,511,507,125,44,3258,20446,1047,62402,1040,2735,12204,11449,11206,423,0,0,1,0.05,0.9,
2020-07-27,925,791,422,182,314,1,93,8,7,1385,519,514,140,54,3198,20772,2053,64449,2047,1764,28245,27311,27050,7411,0,0,0,0.05,0.92,
2020-07-28,914,794,399,185,320,1,92,9,8,1431,526,522,125,53,3289,21239,2121,66569,2120,1551,26639,25813,25524,7934,0,0,0,0.04,0.97,
2020-07-29,913,788,389,173,333,1,94,10,15,1478,535,537,123,59,3263,21814,1957,68525,1956,1398,26229,25507,25224,7375,0,0,0,0.04,0.99,
2020-07-30,882,762,378,172,316,1,99,10,15,1512,549,552,94,39,3349,21842,1793,70311,1786,1683,21963,21303,21011,5027,0,0,0,0.04,1.01,
2020-07-31,879,778,376,172,315,1,91,10,14,1540,553,566,118,31,3347,21875,1363,71671,1360,1299,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,885,816,371,165,335,0,91,9,14,1584,562,580,107,53,3416,21842,630,72294,623,535,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,959,830,430,171,347,0,97,12,12,1629,570,592,140,56,3597,19906,713,73002,708,2437,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,950,800,451,147,326,1,91,14,15,1669,579,607,110,44,3360,20160,1810,74801,1799,1797,23468,22643,22443,7095,0,0,1,0.04,1.01,
2020-08-04,910,784,386,165,339,0,95,13,11,1721,583,618,111,62,3261,20341,1730,76527,1726,1649,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,916,788,387,165,352,0,102,13,10,1755,595,628,141,41,3184,20608,1697,78213,1686,1482,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,908,788,381,152,354,2,94,14,9,1794,603,637,111,47,3333,20376,1675,79888,1675,1749,28767,27921,27699,12490,0,0,1,0.04,0.99,
2020-08-07,903,820,364,159,364,2,101,14,12,1833,612,649,120,47,3535,20678,1763,81650,1762,1214,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,919,868,340,177,386,2,99,14,13,1876,616,662,99,52,3346,20953,754,82405,755,608,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,1015,853,421,199,384,2,107,15,8,1922,629,670,146,51,3441,19454,925,83328,923,2334,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,957,815,367,183,390,3,107,16,15,1958,636,685,104,51,3230,19988,1701,85025,1697,1397,24368,23475,23286,8123,0,0,0,0.04,0.98,
2020-08-11,927,796,342,190,372,1,108,16,11,2002,640,696,104,44,3206,20858,1818,86848,1823,985,27667,26652,26444,10509,0,0,0,0.04,0.99,
2020-08-12,901,766,338,171,370,5,105,17,16,2041,646,712,110,47,3343,21215,1618,88465,1617,1137,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,910,788,343,177,370,3,106,18,16,2086,658,728,144,61,3387,21465,1644,90106,1641,1309,28891,27892,27623,13201,0,0,0,0.04,0.98,
2020-08-14,906,812,342,179,369,4,101,17,12,2123,662,740,117,45,3350,21869,1384,91495,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,934,879,359,180,381,3,108,16,10,2158,671,750,119,47,3491,21838,758,92249,754,567,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,1011,851,421,195,374,6,105,16,20,2204,681,770,136,52,3435,20748,1054,93318,1069,2223,12388,11674,11540,951,0,0,2,0.04,1.07,
2020-08-17,962,833,373,183,392,112,107,17,4,2252,687,774,106,62,3179,21476,1653,94969,1651,1193,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,976,830,371,185,398,121,111,16,14,2307,696,788,142,64,3115,22060,1655,96617,1648,1117,27899,26839,26654,10274,0,0,1,0.04,1.13,
2020-08-19,949,838,364,178,380,116,110,17,12,2339,700,800,112,43,3100,22215,1647,98256,1639,1479,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,945,811,354,177,392,117,109,16,14,2389,709,814,115,61,2979,22402,1491,99741,1485,1432,28854,27902,27485,10804,0,0,0,0.04,1.13,
2020-08-21,945,859,352,170,397,115,109,17,13,2423,718,827,129,49,2935,22837,1503,101233,1492,1040,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,950,908,354,179,401,120,113,17,10,2451,727,837,98,39,2835,22922,716,101943,710,666,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,1040,916,405,210,403,119,112,17,13,2510,738,850,132,62,2762,21817,968,102907,964,2121,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,1045,903,402,202,422,124,116,17,16,2571,751,866,129,71,2372,22702,1892,104808,1901,1403,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,1021,875,387,179,425,123,115,17,19,2617,758,885,117,59,2202,24041,1960,106766,1958,798,34056,32912,32506,10687,0,0,0,0.04,1.2,
