Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-19,164,158,70,43,51,40,2,7,603,1002,22,153,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,939,15,124,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,805,17,212,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,749,19,135,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,773,5,34,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,660,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,590,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,613,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,552,40,109,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,517,77,115,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,620,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,615,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,628,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,644,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,748,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,778,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,864,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,956,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,980,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1046,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1173,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1301,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1449,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1528,191,73,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1624,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1700,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1788,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1890,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2138,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2314,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2474,302,88,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2686,310,57,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2743,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2837,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3083,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3417,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3792,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4144,516,134,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4407,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4714,398,65,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4955,385,139,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5500,757,176,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6107,786,127,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6917,972,112,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7848,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8564,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9152,821,114,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9790,831,170,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10715,1134,138,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11706,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12678,1327,169,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13678,1525,189,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14724,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15536,1168,193,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16322,1238,330,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17442,1720,360,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18472,1604,302,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19726,1877,376,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20922,1939,516,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21760,1605,489,25732,23581
2020-07-18,710,677,325,150,235,57,8,101,3431,22419,1448,452,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22848,1016,511,19846,17815
2020-07-20,820,686,407,148,265,79,12,144,3819,23784,1887,608,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24716,2006,631,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22865,2044,3732,28807,25715
2020-07-23,818,715,356,152,310,84,16,125,4185,17899,1990,7136,32536,29284
2020-07-24,813,732,331,152,329,87,8,104,2958,19062,1830,1869,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19161,1112,663,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17207,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17325,2048,1974,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17607,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18048,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17929,1787,1833,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17866,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17802,625,566,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,15624,708,2681,10087,9618
2020-08-03,920,785,444,147,329,94,15,108,3360,15731,1800,1957,23468,22552
2020-08-04,885,770,378,165,342,98,11,110,3261,15738,1729,1825,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,15883,1690,1604,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,15465,1677,1945,28767,27840
2020-08-07,882,811,356,159,367,104,12,120,3535,15633,1764,1341,25310,24532
2020-08-08,898,861,332,178,387,101,13,99,3346,15859,754,654,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,14275,924,2422,12163,11543
2020-08-10,934,806,360,183,391,109,15,104,3230,14834,1704,1380,24368,23375
2020-08-11,899,779,335,191,373,110,11,104,3206,15690,1823,1007,27667,26573
2020-08-12,875,755,332,171,371,107,15,110,3343,16024,1622,1160,26233,25293
2020-08-13,886,781,337,177,372,108,16,144,3387,16236,1643,1345,28891,27814
2020-08-14,887,804,336,179,370,103,12,117,3350,16588,1388,1038,20915,20083
2020-08-15,917,872,354,179,383,110,10,119,3491,16538,757,588,9396,8864
2020-08-16,985,842,413,195,376,107,19,133,3435,15458,1068,2215,12386,11621
2020-08-17,944,821,369,182,392,109,4,107,3179,16170,1650,1211,26061,24894
2020-08-18,951,818,367,185,397,112,14,142,3115,16564,1649,1308,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,16681,1640,1524,28401,27240
2020-08-20,922,799,346,176,394,110,12,114,2979,16910,1487,1388,28854,27849
2020-08-21,918,844,345,169,401,111,13,129,2935,16791,1493,1598,27218,26363
2020-08-22,931,897,347,179,403,113,10,97,2835,16851,711,688,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,15706,965,2162,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,16660,1900,1336,30139,28801
2020-08-25,987,859,372,180,428,116,19,114,2202,16215,1955,2581,34052,32817
2020-08-26,1015,880,399,190,418,116,11,164,2248,15651,1953,2439,34254,33072
2020-08-27,1009,870,393,192,421,115,11,137,2184,16278,2071,1507,36428,35196
2020-08-28,965,870,342,202,417,110,12,106,2216,16153,1832,1913,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,16229,910,728,10708,10171
2020-08-30,1075,935,401,214,451,124,14,170,2241,14979,1101,2348,13553,12911
2020-08-31,1072,912,424,210,432,118,23,153,2012,16109,2178,1277,31969,30653
2020-09-01,1015,888,393,199,416,115,15,122,1948,17329,2252,1105,28466,27525
2020-09-02,997,865,402,172,414,121,14,122,1999,18969,3193,1511,35980,34577
2020-09-03,990,860,417,157,402,115,16,141,2006,19756,2661,1856,35227,33979
2020-09-04,978,889,410,145,415,119,12,129,2070,21013,2623,1261,31548,30738
2020-09-05,997,956,402,147,438,124,15,121,2257,21441,1505,808,15945,15292
2020-09-06,1119,960,466,184,455,131,12,174,2180,21296,2176,2382,19671,18725
2020-09-07,1110,984,447,181,458,132,17,166,2035,23269,3388,1519,41453,40015
2020-09-08,1133,987,472,185,460,140,20,164,2084,25281,3489,1405,45675,44399
2020-09-09,1147,1014,459,188,484,138,15,177,2224,27550,3996,1545,46406,45110
2020-09-10,1174,1044,469,200,490,136,14,170,2345,29669,4161,1877,48750,47381
2020-09-11,1180,1053,479,204,486,132,20,150,2484,31693,3975,1783,43704,42788
2020-09-12,1185,1115,448,203,517,134,15,145,2733,32890,2719,1196,30572,29784
2020-09-13,1307,1140,544,235,518,137,17,206,2751,32764,3175,3241,34979,33876
2020-09-14,1341,1155,569,239,521,138,20,215,2602,35358,4805,2325,47549,46282
2020-09-15,1339,1186,549,236,514,137,16,199,2758,38376,5539,2318,57765,56307
2020-09-16,1367,1200,548,273,529,141,26,207,2973,40257,4574,2438,54229,52958
2020-09-17,1402,1209,547,255,565,150,16,215,3130,41775,5385,3685,58809,57462
2020-09-18,1397,1261,514,257,588,152,20,198,3113,44222,5340,2838,54471,53235
2020-09-19,1390,1291,501,253,613,154,27,156,3340,46313,3809,1434,42833,41773
2020-09-20,1492,1382,595,242,628,164,21,218,3384,46245,2579,2491,24493,23511
2020-09-21,1573,1333,605,280,652,165,31,223,3302,45622,3866,4589,34603,33430
2020-09-22,1556,1362,596,294,634,163,26,244,3300,49122,7021,3468,63062,61076
2020-09-23,1588,1401,612,265,668,156,25,240,3419,52268,7125,3796,59352,57736
2020-09-24,1625,1408,629,279,662,157,31,259,3456,55850,8234,4577,67980,66156
2020-09-25,1612,1448,619,259,708,171,29,232,3655,59809,8390,4163,62716,61217
2020-09-26,1646,1533,621,285,721,190,26,218,3858,62873,5882,2504,46422,45055
2020-09-27,1779,1580,716,289,736,199,31,254,3818,60563,3414,5686,25281,24193
2020-09-28,1733,1655,644,305,759,192,29,180,3965,59221,1159,2250,8220,7691
2020-09-29,1901,1591,746,313,799,195,35,279,3847,58543,4991,5816,34617,33169
2020-09-30,1821,1577,668,288,820,200,37,257,3713,62371,9078,5361,70152,67666
2020-10-01,1782,1587,638,302,813,185,46,252,4618,63132,7731,6009,65942,63657
2020-10-02,1780,1611,615,298,847,194,25,220,5009,63804,7058,5946,62163,59831
2020-10-03,1755,1672,568,332,843,209,37,184,4982,62578,2593,3748,25141,23504
2020-10-04,1902,1666,626,357,897,209,36,258,4679,57373,2937,8415,26458,24842
2020-10-05,1858,1676,621,339,870,210,27,211,4587,56014,5721,7135,52215,49707
2020-10-06,1860,1612,616,355,852,210,45,214,4771,53790,4724,6783,47046,44742
2020-10-07,1801,1635,598,331,848,220,26,211,5027,52435,4165,5215,49232,46505
2020-10-08,1769,1533,573,338,841,219,47,179,5365,50769,3755,5138,49820,47187
2020-10-09,1676,1540,521,296,832,220,40,181,5669,47983,2963,5398,37349,35207
2020-10-10,1658,1591,522,298,812,219,35,149,5389,45027,916,4066,13465,12293
2020-10-11,1792,1566,634,323,810,217,46,243,5007,39463,1646,7571,23119,21289
2020-10-12,1719,1507,599,308,801,211,30,186,4654,37323,3169,5691,47366,44326
2020-10-13,1606,1416,554,276,764,224,38,132,4681,33551,2336,6134,45319,42427
2020-10-14,1532,1341,545,252,725,216,35,150,4323,29851,2117,6215,41182,38664
2020-10-15,1462,1267,498,242,701,205,31,145,4073,25970,1612,5786,37649,35520
2020-10-16,1344,1229,442,225,658,218,34,105,3620,24079,1501,3849,34745,32943
2020-10-17,1279,1234,432,188,648,221,32,74,3337,21985,411,2751,14994,14218
2020-10-18,1327,1161,406,219,662,233,33,133,2974,18224,922,5086,27529,26032
2020-10-19,1262,1132,389,193,645,232,31,125,2334,18073,1517,2306,41854,39808
2020-10-20,1217,1100,375,181,627,228,20,106,2086,17785,1192,1740,42544,40542
2020-10-21,1181,1065,364,182,607,229,25,95,2056,15832,1172,3165,43453,41441
2020-10-22,1112,995,323,177,589,215,29,78,1579,14412,1032,2970,35305,33721
2020-10-23,1051,976,304,166,561,208,26,80,0,14872,849,1961,30511,29273
2020-10-24,1032,1012,302,156,540,203,27,85,0,13850,246,1205,6661,6311
2020-10-25,1053,930,346,163,510,190,36,77,894,11145,607,2464,21807,20717
2020-10-26,975,865,311,143,494,201,28,75,797,11051,884,1112,41012,39306
2020-10-27,906,829,263,143,476,192,28,70,648,11211,887,884,41724,40148
2020-10-28,885,808,264,139,464,189,10,67,658,10639,723,1296,35097,33877
2020-10-29,847,737,254,125,447,186,18,53,542,9944,644,1508,37604,36349
2020-10-30,779,715,214,110,432,184,12,51,471,9654,680,1051,32646,31715
2020-10-31,750,741,219,110,413,173,25,54,415,9093,228,794,8028,7714
2020-11-01,793,705,236,131,401,170,19,65,372,8405,659,1407,22640,21845
2020-11-02,749,691,210,108,402,170,17,55,320,8476,787,765,35813,34495
2020-11-03,720,650,206,113,383,165,27,61,293,8685,846,678,41557,40193
2020-11-04,693,635,200,113,356,153,18,58,286,8502,769,956,39793,38691
2020-11-05,684,617,218,114,335,154,13,59,289,8133,570,941,35369,34468
2020-11-06,658,616,214,110,322,136,15,55,239,8136,691,724,31589,30730
2020-11-07,645,624,198,105,329,143,8,33,215,7772,212,584,8343,8076
2020-11-08,679,632,213,108,340,143,7,58,203,7326,534,977,22114,21486
2020-11-09,678,625,219,105,335,140,6,56,151,7384,720,715,35227,34390
2020-11-10,667,597,227,115,309,134,10,45,154,7484,675,590,41655,40543
2020-11-11,642,580,196,113,311,137,7,52,156,7445,763,810,40485,39516
2020-11-12,622,564,181,111,305,131,11,52,149,7408,836,885,40338,39328
2020-11-13,600,574,180,114,293,124,5,42,148,7447,761,708,35792,35033
2020-11-14,616,598,195,117,293,126,12,54,146,7283,292,422,12933,12655
2020-11-15,660,586,217,116,309,126,9,67,147,7035,624,874,23801,23302
2020-11-16,644,586,204,96,322,119,7,63,124,7349,874,576,49238,47859
2020-11-17,627,568,187,98,323,127,12,55,142,7632,829,534,56766,55451
2020-11-18,623,577,189,98,319,128,6,59,148,7669,795,737,46677,45643
2020-11-19,637,575,200,90,324,123,9,76,151,7736,770,693,56263,55161
2020-11-20,623,589,191,85,320,124,7,54,151,7836,773,652,44095,43220
2020-11-21,615,587,193,97,312,116,12,42,159,7798,424,444,15892,15604
2020-11-22,624,547,193,99,311,119,17,47,150,7739,763,854,35001,34305
2020-11-23,593,520,191,96,290,113,7,58,139,8145,958,583,53576,52411
2020-11-24,565,498,168,90,285,111,6,44,134,8520,838,484,59667,58406
2020-11-25,552,511,144,73,285,116,1,54,163,8730,1069,816,60463,59079
2020-11-26,510,510,129,63,282,122,0,5,163,8749,139,121,8057,7869
