Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-09,665,634,312,187,166,117,9,65,944,7122,343,122,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7241,358,209,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7350,345,174,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7486,552,371,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7466,438,334,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7429,399,378,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7384,311,310,9450,7798
2020-04-16,702,643,360,162,180,136,7,51,1366,7188,296,369,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7141,298,384,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6708,291,394,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6660,276,318,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6401,299,547,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6240,283,470,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6102,225,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6158,276,394,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5770,248,501,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5508,159,418,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5376,83,252,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4934,127,560,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4661,159,491,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4312,82,430,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4061,142,408,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3518,116,643,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3461,57,252,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3372,27,160,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3119,53,360,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2885,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2801,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2610,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2412,33,293,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2484,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2396,29,126,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2013,39,426,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,1995,23,199,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1945,39,180,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1790,22,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1682,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1654,5,64,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1557,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1338,27,287,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1314,22,174,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1251,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1114,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1028,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1045,5,36,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,976,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,873,22,177,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,887,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,840,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,800,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,894,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,889,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,918,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,938,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1026,121,47,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1068,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1150,142,58,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1242,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1265,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1339,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1462,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1590,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1740,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1808,191,73,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1903,184,72,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1971,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2064,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2162,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2404,298,40,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2590,271,50,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2764,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2965,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3019,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3126,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3382,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3708,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4086,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4451,515,123,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4722,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5012,398,84,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5289,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5806,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6417,787,118,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7229,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8192,1145,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8894,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9465,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10113,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11026,1134,149,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12025,1390,162,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13033,1327,137,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14014,1525,209,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15040,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15834,1168,209,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16647,1238,303,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17786,1721,343,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18819,1604,300,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20072,1877,382,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21289,1939,493,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22114,1604,502,25732,23581
2020-07-18,701,670,317,149,235,57,8,103,3431,22707,1448,521,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23203,1016,444,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24122,1886,620,27608,24492
2020-07-21,801,671,403,141,257,81,9,126,4263,25040,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23192,2044,3726,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18170,1990,7196,32536,29284
2020-07-24,805,724,324,154,327,87,8,106,2958,19311,1830,1894,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19405,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,125,3258,17454,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17567,2048,1977,28245,27244
2020-07-28,894,783,391,182,321,95,8,122,3289,17843,2125,1746,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18301,1954,1520,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18183,1787,1833,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18112,1362,1398,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18050,625,568,7790,7456
2020-08-02,929,815,412,168,349,100,11,140,3597,15875,708,2676,10087,9618
2020-08-03,908,776,433,145,330,95,15,108,3360,15988,1800,1948,23469,22552
2020-08-04,872,759,367,163,342,98,11,108,3261,15996,1729,1826,26098,25088
2020-08-05,888,771,370,163,355,105,10,141,3184,16134,1690,1607,25792,24893
2020-08-06,872,760,366,149,357,98,9,110,3333,15721,1676,1942,28768,27840
2020-08-07,875,803,349,159,367,105,11,117,3535,15871,1764,1358,25309,24531
2020-08-08,889,852,323,179,387,104,14,101,3346,16099,754,652,8583,8136
2020-08-09,993,837,405,200,388,113,7,142,3441,14521,924,2415,12163,11543
2020-08-10,926,798,352,185,389,111,15,106,3230,15076,1703,1383,24368,23375
2020-08-11,892,772,326,193,373,111,11,98,3206,15929,1823,1009,27667,26573
2020-08-12,867,744,321,173,373,108,14,105,3343,16269,1622,1159,26234,25293
2020-08-13,876,769,327,178,371,109,17,138,3387,16479,1642,1346,28891,27814
2020-08-14,876,791,328,179,369,104,12,105,3350,16828,1388,1042,20915,20083
2020-08-15,907,861,343,180,384,112,10,113,3491,16770,757,594,9396,8864
2020-08-16,972,828,402,197,373,108,17,124,3435,15717,1069,2194,12386,11621
2020-08-17,929,693,355,181,393,110,6,83,3179,16520,1649,1231,26061,24894
2020-08-18,935,681,354,185,396,113,12,128,3115,16927,1649,1306,27899,26781
2020-08-19,906,691,346,176,384,113,13,103,3100,17038,1640,1521,28401,27240
2020-08-20,912,671,340,176,396,111,13,101,2979,17262,1487,1391,28854,27849
2020-08-21,906,717,335,170,401,111,12,114,2935,17143,1493,1598,27217,26362
2020-08-22,916,764,333,179,404,113,12,79,2835,17205,711,690,11059,10519
2020-08-23,999,770,382,209,408,113,13,108,2762,16068,965,2156,13297,12608
2020-08-24,1019,766,387,204,428,117,15,111,2372,17009,1900,1338,30139,28801
2020-08-25,981,733,371,181,429,116,18,99,2202,16561,1955,2588,34052,32817
2020-08-26,998,747,392,189,417,116,11,127,2248,16009,1952,2433,34254,33072
2020-08-27,999,745,383,192,424,115,12,109,2184,16623,2071,1511,36428,35196
2020-08-28,959,747,337,202,420,109,11,69,2216,16494,1831,1915,23288,22355
2020-08-29,953,784,314,197,442,115,5,74,2267,16582,909,728,10708,10171
2020-08-30,1049,780,380,213,456,124,15,126,2241,15363,1103,2337,13553,12913
2020-08-31,1064,784,409,213,442,120,22,107,2012,16465,2178,1279,31969,30653
2020-09-01,988,743,372,198,418,115,16,84,1948,17709,2253,1098,28466,27525
2020-09-02,970,720,384,171,415,121,14,82,1999,19339,3193,1521,35981,34578
2020-09-03,956,713,395,156,405,116,15,108,2006,20129,2662,1857,35227,33980
2020-09-04,951,746,390,145,416,119,12,85,2070,21381,2622,1261,31548,30738
2020-09-05,969,799,382,147,440,124,15,78,2257,21824,1506,808,15945,15292
2020-09-06,1085,797,443,182,460,132,13,116,2180,21687,2180,2383,19671,18725
2020-09-07,1068,815,428,182,458,133,16,109,2035,23669,3390,1519,41454,40015
2020-09-08,1099,816,448,189,462,141,21,98,2084,25727,3529,1400,45675,44400
2020-09-09,1106,833,432,187,487,138,16,103,2224,28004,3995,1545,46406,45110
2020-09-10,1139,860,439,204,496,141,11,100,2345,30131,4163,1877,48750,47381
2020-09-11,1161,892,462,207,492,137,22,75,2484,32134,3979,1783,43704,42787
2020-09-12,1156,947,432,208,516,136,15,100,2733,33339,2719,1195,30572,29784
2020-09-13,1281,967,526,236,519,140,18,122,2751,33212,3175,3246,34979,33876
2020-09-14,1324,994,557,246,521,140,15,120,2602,35793,4803,2329,47549,46282
2020-09-15,1273,996,525,235,513,139,13,103,2758,38831,5536,2327,57764,56306
2020-09-16,1328,1037,533,277,518,140,24,120,2973,40692,4580,2439,54229,52957
2020-09-17,1331,1006,521,252,558,148,13,102,3130,42240,5382,3695,58809,57462
2020-09-18,1375,1096,501,273,601,155,19,101,3113,44633,5327,2842,54471,53233
2020-09-19,1376,1122,483,272,621,156,22,90,3340,46719,3802,1441,42833,41773
2020-09-20,1480,1211,575,267,638,170,12,101,3384,46652,2574,2496,24492,23510
2020-09-21,1553,1152,583,305,665,169,26,103,3302,46046,3868,4589,34601,33429
2020-09-22,1574,1204,585,329,660,171,25,135,3300,49516,6995,3450,63060,61074
2020-09-23,1540,1301,550,296,694,165,12,45,3419,52406,6808,3690,54364,52839
2020-09-24,1375,1375,399,248,667,164,0,0,3419,52107,361,586,3136,3036
