Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3682,65,267,9467,8546,1922,2337
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3525,61,238,10119,9130,967,2817
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3384,33,230,8157,7187,374,1610
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3460,19,96,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3327,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3031,39,339,9216,7827,1623,2240
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2951,23,265,7538,6681,1146,1613
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2892,39,183,8272,7525,2871,2647
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2730,22,244,8416,7679,3158,2795
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2684,12,165,5696,5073,1798,1939
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2618,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2505,15,157,4633,4219,1126,1395
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2288,27,285,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2271,22,160,7142,6502,1713,1837
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2213,15,119,5968,5620,904,1076
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2160,17,131,6164,5601,755,1370
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2075,19,164,4995,4615,1377,1660
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2086,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2005,13,119,3808,3439,248,738
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1938,22,134,5333,4850,512,1149
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1961,50,94,6819,6514,1844,2154
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1946,40,63,6728,6442,2039,2237
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1909,77,117,5352,5030,1157,1864
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2011,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1994,29,41,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2019,87,62,5640,5499,392,943
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2073,100,72,8155,7907,1303,2301
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2155,121,56,11757,11577,1902,2978
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2198,97,28,13209,13042,1938,3582
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2297,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2387,127,39,16474,16351,1096,3538
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2423,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2503,140,44,15098,14891,605,2232
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2624,179,42,14644,14488,777,2245
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2755,173,47,15064,14867,1542,2920
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2913,240,52,18484,18166,1493,4101
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3007,191,58,15809,15564,1146,2923
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3117,184,55,13132,12879,1113,2066
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3197,149,41,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3279,136,49,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3352,198,91,14436,14109,1823,2861
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3589,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3770,271,48,16024,15637,1923,2901
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3964,302,54,17392,16940,2977,3753
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4175,310,58,12787,12448,1372,1846
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4251,160,36,6010,5778,318,692
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4357,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4637,345,61,14009,13460,997,2168
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4984,452,87,19847,19162,3209,4113
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5344,487,75,18393,17869,1777,2140
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5753,516,77,18666,17979,2974,3083
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6018,464,132,16531,16120,1973,2815
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6339,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6576,385,143,10389,9890,503,1155
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7132,757,165,21017,20258,2945,3403
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7733,786,133,20840,20148,3179,3442
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8556,972,99,21460,20829,2571,3170
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9525,1148,131,25041,24264,3588,3325
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10250,939,119,20951,20464,2817,2405
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10876,821,76,17308,16701,1385,1858
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11535,831,149,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12398,1134,200,25601,24748,3194,3742
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13386,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14293,1327,234,29420,28594,3126,4040
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15254,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16285,1409,214,25829,24765,3082,3347
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17100,1168,191,20468,19246,1817,2212
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17874,1239,343,21763,20293,2795,3054
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18990,1720,364,29247,27477,4176,4371
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20007,1604,314,31750,29978,7700,6566
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21276,1877,362,30692,27917,4689,4520
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22479,1938,508,31078,28453,7097,5342
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23322,1605,483,25732,23581,5977,4431
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,100,33,3431,23990,1448,443,20457,18212,4810,3275
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,156,76,3479,24409,1016,522,19846,17815,5263,4555
2020-07-20,823,691,410,148,265,0,79,12,1110,457,448,145,41,3819,25325,1887,626,27608,24492,5137,4260
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26256,2006,634,30177,26766,7571,5668
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24283,2044,3854,28807,25715,5860,4584
2020-07-23,821,720,358,152,311,0,84,16,1254,482,479,127,65,4185,19772,1990,6679,32536,29284,8141,6187
2020-07-24,816,735,335,152,329,0,87,8,1289,488,487,104,43,2958,21119,1830,1687,24400,22697,5526,4269
2020-07-25,819,784,319,178,322,0,99,7,1310,502,494,90,29,3252,21276,1112,605,15486,14636,4684,3621
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19442,1042,2861,12204,11427,423,920
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19706,2048,1828,28245,27244,7411,5746
2020-07-28,904,792,396,185,323,0,95,8,1437,528,520,124,53,3289,20120,2125,1611,26639,25769,7934,6067
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20643,1954,1449,26228,25455,7375,5192
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20615,1787,1742,21962,21222,5027,3644
2020-07-31,862,776,373,171,318,0,94,14,1546,555,564,118,31,3347,20622,1362,1324,22898,22141,9892,6055
2020-08-01,870,815,367,165,338,0,94,14,1590,564,578,107,53,3416,20578,625,547,7790,7456,2466,1825
2020-08-02,947,830,426,171,350,0,100,11,1635,572,589,140,56,3597,18541,708,2538,10087,9618,576,1004
2020-08-03,922,788,446,147,329,0,94,15,1675,581,604,109,44,3360,18747,1800,1858,23468,22552,7095,5092
2020-08-04,888,773,381,165,342,0,98,11,1727,585,615,111,62,3261,18869,1729,1710,26099,25089,9776,6254
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,19088,1690,1529,25792,24893,8861,6056
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18786,1677,1829,28767,27840,12490,7868
2020-08-07,886,815,360,159,367,2,104,12,1839,614,646,120,47,3535,19046,1764,1249,25310,24532,9847,6398
2020-08-08,902,865,336,178,387,2,101,13,1880,617,659,99,50,3346,19306,754,620,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1927,631,666,146,52,3441,17829,924,2315,12163,11543,2458,1789
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18369,1704,1398,24368,23375,8123,5019
2020-08-11,902,783,338,191,373,1,110,11,2010,642,692,104,44,3206,19237,1823,996,27667,26573,10509,6280
2020-08-12,879,759,335,171,373,5,107,15,2052,648,707,109,48,3343,19584,1622,1147,26233,25293,10034,5585
2020-08-13,889,784,340,178,371,3,108,16,2097,660,723,144,60,3387,19815,1643,1327,28891,27813,13201,8266
2020-08-14,889,807,340,179,369,3,103,12,2132,664,735,117,43,3350,20215,1388,990,20915,20083,7789,4610
2020-08-15,920,875,356,180,383,3,110,10,2168,673,745,119,48,3491,20184,757,569,9396,8864,2098,1321
2020-08-16,987,844,417,195,374,4,107,19,2215,683,764,134,51,3435,19072,1068,2248,12386,11621,951,1176
2020-08-17,947,824,371,182,393,114,109,4,2365,689,768,107,63,3179,19789,1650,1205,26061,24894,8114,6621
2020-08-18,954,822,369,185,398,122,113,14,2424,698,782,142,62,3115,20360,1649,1130,27899,26781,10274,5763
2020-08-19,922,823,360,178,383,118,112,12,2462,702,794,112,44,3100,20510,1640,1492,28401,27240,9461,6103
2020-08-20,925,802,350,176,394,119,111,12,2518,711,806,114,60,2979,20678,1487,1449,28854,27849,10804,6660
2020-08-21,921,847,348,169,401,117,111,13,2564,720,819,129,51,2935,20563,1493,1594,27218,26363,9043,6027
2020-08-22,934,900,349,179,404,121,113,10,2602,729,829,97,39,2835,20640,711,671,11059,10519,2255,2734
2020-08-23,1019,908,395,210,406,121,113,13,2671,740,842,132,63,2762,19516,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2743,753,858,129,71,2372,20394,1900,1411,30139,28801,7339,7128
2020-08-25,992,864,377,180,427,122,116,19,2794,760,877,114,59,2202,21727,1956,803,34053,32818,10687,9121
2020-08-26,1019,885,404,189,418,121,116,11,2847,769,888,164,55,2248,19844,1953,3758,34254,33072,12418,8584
2020-08-27,1013,874,397,192,422,123,115,11,2905,775,899,137,63,2184,20438,2071,1541,36428,35195,13333,8932
2020-08-28,969,874,345,202,418,120,110,12,2952,780,911,106,55,2216,20374,1832,1852,23289,22356,5108,4117
2020-08-29,967,924,325,196,439,126,115,5,2990,786,916,99,45,2267,20463,910,715,10708,10171,1565,1256
2020-08-30,1080,942,404,213,453,131,124,14,3051,795,930,170,65,2241,19233,1101,2325,13553,12911,2189,2506
2020-08-31,1076,916,430,206,435,124,118,23,3109,802,953,154,67,2012,20137,2178,1506,31969,30653,7713,5926
2020-09-01,1021,895,399,199,416,123,115,15,3155,811,968,123,50,1948,21432,2252,1027,28467,27526,7374,6592
2020-09-02,1002,869,409,171,414,124,119,14,3213,825,982,121,65,1999,23164,3193,1422,35980,34577,10672,8700
2020-09-03,995,865,422,157,402,117,113,16,3249,831,998,141,40,2006,23971,2661,1835,35227,33979,10675,7320
2020-09-04,983,894,414,146,416,121,117,12,3305,838,1010,129,62,2070,25268,2623,1221,31548,30738,8509,6482
2020-09-05,1002,961,405,148,439,129,124,15,3361,852,1025,121,64,2257,25597,1505,907,15945,15292,2673,3056
2020-09-06,1124,965,471,185,453,132,129,12,3421,861,1037,174,79,2180,25405,2177,2430,19671,18725,437,1905
2020-09-07,1115,989,451,183,457,135,131,17,3476,871,1054,167,65,2035,27286,3388,1611,41453,40015,9900,7344
2020-09-08,1137,991,477,187,460,140,140,20,3545,880,1074,163,64,2084,29247,3489,1457,45674,44399,11282,8457
2020-09-09,1151,1017,465,188,485,144,136,15,3632,888,1089,177,88,2224,31573,3994,1487,46406,45108,9513,7980
2020-09-10,1178,1048,471,199,492,151,136,14,3706,898,1103,170,78,2345,33564,4161,2004,48750,47381,7792,6562
2020-09-11,1185,1057,483,203,488,141,129,20,3763,904,1123,150,59,2484,35575,3975,1796,43704,42788,6830,6330
2020-09-12,1189,1119,452,203,517,138,130,15,3836,913,1138,145,79,2733,36687,2718,1280,30572,29784,6681,5119
2020-09-13,1311,1144,549,234,518,151,132,17,3917,922,1155,206,79,2751,36477,3175,3325,34979,33876,4887,5301
2020-09-14,1343,1157,574,235,524,144,131,20,3994,933,1175,213,79,2602,38963,4805,2435,47549,46282,6703,7200
2020-09-15,1341,1188,554,232,514,138,131,16,4066,943,1191,198,76,2758,41991,5539,2308,57765,56307,9016,7986
2020-09-16,1369,1204,551,270,530,139,135,26,4160,954,1217,209,102,2973,43481,4574,2827,54229,52958,9804,8499
2020-09-17,1403,1210,548,253,568,159,140,17,4264,971,1234,215,114,3130,44911,5385,3775,58809,57461,6260,6522
2020-09-18,1397,1260,514,258,587,152,143,20,4358,985,1254,196,105,3113,47320,5340,2878,54471,53234,7329,7719
2020-09-19,1389,1289,502,253,611,161,146,27,4447,998,1281,156,82,3340,49383,3809,1463,42833,41772,10705,8276
2020-09-20,1493,1383,595,242,629,166,157,21,4532,1011,1302,219,95,3384,49291,2579,2512,24493,23511,2545,3075
2020-09-21,1574,1334,608,278,652,173,161,32,4650,1028,1334,223,124,3302,48505,3865,4750,34603,33430,5752,4287
2020-09-22,1557,1363,599,295,631,178,160,26,4749,1045,1360,244,95,3300,51904,7021,3569,63062,61076,16207,12265
2020-09-23,1589,1403,613,267,666,167,150,25,4856,1052,1385,240,129,3419,54956,7125,3889,59352,57735,11970,8818
2020-09-24,1626,1410,631,278,662,193,148,31,4978,1067,1416,259,113,3456,58428,8234,4687,67980,66156,14699,10364
2020-09-25,1614,1451,623,260,705,207,164,30,5101,1085,1446,232,137,3655,62328,8389,4219,62716,61216,12331,9540
2020-09-26,1650,1537,625,286,720,223,179,26,5213,1111,1472,218,105,3858,65469,5882,2426,46422,45055,8387,8054
2020-09-27,1781,1584,723,287,734,222,187,32,5347,1135,1504,255,128,3818,63059,3413,5784,25281,24193,2194,2438
2020-09-28,1737,1659,650,304,758,221,185,28,5444,1149,1532,180,99,3965,61764,1159,2204,8220,7691,100,514
2020-09-29,1905,1595,753,310,797,246,195,35,5583,1164,1567,279,143,3847,60990,4992,5913,34618,33170,2657,2771
2020-09-30,1825,1581,674,287,819,249,198,37,5729,1185,1604,257,142,3713,64866,9078,5313,70152,67666,14378,10050
2020-10-01,1786,1591,645,300,812,238,182,46,5870,1198,1650,252,140,4618,65784,7731,5852,65943,63658,14951,9369
2020-10-02,1784,1615,622,295,847,251,193,25,5985,1214,1675,220,125,5009,66736,7059,5667,62164,59832,15136,8862
2020-10-03,1759,1676,575,329,843,260,206,37,6085,1238,1712,184,101,4982,65717,2595,3543,25144,23507,7927,5573
2020-10-04,1906,1671,631,356,897,264,209,37,6239,1256,1749,257,163,4679,60690,2938,8236,26459,24843,2164,2271
2020-10-05,1862,1680,627,337,870,270,209,27,6369,1274,1776,211,117,4587,59404,5721,7063,52215,49707,13301,8537
2020-10-06,1865,1617,622,354,852,271,209,45,6477,1291,1821,215,104,4771,57420,4724,6542,47046,44742,11468,7689
2020-10-07,1806,1640,604,331,848,281,217,26,6597,1316,1847,211,112,5027,56303,4165,4977,49232,46505,14823,8242
2020-10-08,1774,1539,579,338,840,283,218,47,6719,1341,1894,179,121,5365,54903,3755,4871,49820,47187,14082,8193
2020-10-09,1680,1544,527,294,832,271,218,40,6806,1354,1934,181,86,5669,52350,2963,5167,37349,35207,8392,5844
2020-10-10,1662,1595,528,296,812,277,218,35,6884,1373,1969,149,71,5389,49610,916,3850,13467,12295,2302,1816
2020-10-11,1796,1570,639,322,810,276,216,46,7006,1396,2015,243,124,5007,43931,1646,7686,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7099,1414,2045,187,88,4654,41879,3169,5601,47366,44326,12065,7155
2020-10-13,1611,1421,559,276,764,285,224,38,7179,1432,2083,132,81,4681,38416,2336,5826,45319,42427,15467,9328
2020-10-14,1537,1346,549,252,726,268,215,35,7262,1443,2118,150,83,4323,35022,2118,5910,41182,38664,13784,7635
2020-10-15,1467,1272,506,239,700,267,204,31,7336,1454,2149,146,77,4073,31425,1612,5502,37651,35522,11819,6693
2020-10-16,1350,1236,449,227,659,263,218,36,7393,1471,2185,105,57,3620,29833,1500,3545,34745,32943,6459,5298
2020-10-17,1283,1238,436,189,647,257,220,32,7441,1479,2217,71,48,3337,27960,412,2534,14994,14218,2650,2734
2020-10-18,1332,1166,414,220,659,240,224,33,7532,1511,2250,134,107,2974,24292,922,4992,27529,26032,2226,3378
2020-10-19,1267,1137,398,192,643,256,226,31,7611,1524,2281,125,75,2334,24060,1517,2387,41854,39808,10278,6400
2020-10-20,1222,1105,383,180,626,265,226,20,7674,1538,2301,106,57,2086,23679,1193,1834,42544,40542,13551,9098
2020-10-21,1186,1069,370,182,605,258,224,25,7735,1555,2326,95,59,2056,21706,1172,3186,43454,41442,13100,7317
2020-10-22,1116,1000,329,176,588,243,213,29,7790,1562,2355,77,54,1579,20081,1032,3174,35305,33721,8185,4603
2020-10-23,1057,982,309,168,560,234,208,26,7830,1577,2381,81,39,0,20023,849,2478,30511,29273,6544,3782
2020-10-24,1037,1017,308,158,538,232,202,27,7875,1592,2408,85,42,0,18885,246,1322,6661,6311,1525,1348
2020-10-25,1059,936,351,165,509,235,188,35,7919,1603,2443,79,46,894,15913,607,2731,21807,20717,2433,2501
2020-10-26,980,870,316,145,492,227,199,28,7964,1611,2471,75,54,797,15617,884,1315,41012,39306,11555,9802
2020-10-27,911,834,269,143,476,214,191,28,8008,1622,2499,71,45,648,15688,887,973,41724,40148,14685,10236
2020-10-28,891,814,272,139,463,207,188,10,8044,1627,2509,67,39,658,15103,723,1308,35097,33877,11273,7366
2020-10-29,853,743,260,124,447,201,185,19,8071,1636,2528,53,30,542,14462,644,1453,37604,36349,9330,7848
2020-10-30,782,720,221,110,429,197,183,12,8090,1639,2540,52,25,471,14153,680,1071,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8116,1643,2565,53,28,415,13588,228,801,8028,7714,1198,1716
2020-11-01,791,704,242,129,397,187,167,19,8155,1650,2584,65,40,372,12772,658,1537,22644,21849,2488,3899
