Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-07-26,894,782,387,197,310,1,99,11,1341,512,507,125,44,0,23689,1042,2735,12204,11427,423,1211,0.9
2020-07-27,919,791,422,182,315,1,94,7,1386,520,514,140,54,0,23957,2049,1765,28245,27244,7411,6577,0.92
2020-07-28,904,792,398,185,321,1,93,8,1432,527,522,124,53,0,24517,2125,1556,26639,25769,7934,6644,0.97
2020-07-29,895,785,388,173,334,1,95,15,1479,536,537,122,59,0,25059,1957,1407,26228,25455,7375,5934,0.99
2020-07-30,865,757,376,172,317,1,100,15,1513,550,552,93,39,0,25176,1788,1684,21962,21222,5027,4272,1.01
2020-07-31,862,776,374,172,316,1,92,14,1541,554,566,118,31,0,25211,1362,1294,22898,22141,9892,6656,1.01
2020-08-01,870,815,369,165,336,0,92,14,1585,563,580,106,53,0,25250,625,533,7790,7456,2466,1941,1.02
2020-08-02,947,829,428,171,348,0,98,12,1630,571,592,140,56,0,23488,709,2445,10088,9619,576,1281,1.01
2020-08-03,922,788,448,147,327,0,92,15,1670,580,607,109,44,0,23513,1800,1801,23468,22552,7095,5712,1.01
2020-08-04,888,773,383,165,340,0,96,11,1722,584,618,111,62,0,23599,1729,1647,26099,25088,9776,6738,0.97
2020-08-05,902,782,385,164,353,0,103,10,1756,596,628,141,41,0,23788,1690,1482,25792,24890,8861,6593,0.97
2020-08-06,885,774,378,152,355,2,95,9,1794,604,637,111,47,0,23712,1677,1752,28767,27840,12490,8234,0.99
2020-08-07,886,815,362,159,365,2,102,12,1833,613,649,120,47,0,24211,1765,1213,25310,24532,9847,7000,0.99
2020-08-08,902,865,338,178,385,2,99,13,1874,616,662,99,50,0,24294,754,608,8583,8134,2055,1973,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1921,630,670,146,52,0,22886,924,2340,12163,11543,2458,2036,0.99
2020-08-10,939,812,366,183,390,3,108,15,1957,637,685,104,50,0,23220,1704,1392,24368,23375,8123,5437,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,696,104,44,0,24078,1824,983,27667,26573,10509,6749,0.99
2020-08-12,880,760,337,171,372,5,106,16,2041,647,712,109,48,0,24574,1622,1134,26232,25293,10034,5989,0.99
2020-08-13,890,785,342,178,370,3,107,16,2085,659,728,144,60,0,24867,1644,1310,28891,27814,13201,8654,0.98
2020-08-14,890,808,342,179,368,3,102,12,2120,663,740,117,43,0,25235,1388,985,20915,20082,7789,5074,1.01
2020-08-15,921,876,358,180,382,3,109,10,2156,672,750,119,48,0,25350,757,564,9396,8864,2098,1474,1.04
2020-08-16,988,845,418,196,373,4,106,20,2202,682,770,134,51,0,24210,1068,2219,12387,11622,951,1412,1.07
2020-08-17,948,825,371,183,393,113,108,4,2251,688,774,107,63,0,24681,1650,1195,26061,24894,8114,6923,1.11
2020-08-18,955,823,370,185,398,121,112,14,2305,697,788,142,63,0,25198,1649,1120,27899,26780,10274,6180,1.12
2020-08-19,923,824,362,178,382,117,111,12,2338,701,800,112,44,0,25350,1641,1476,28401,27240,9461,6603,1.13
2020-08-20,927,804,353,176,393,118,110,14,2388,710,814,114,60,0,25406,1487,1437,28854,27849,10804,7658,1.13
2020-08-21,922,848,350,169,400,116,110,13,2424,719,827,129,51,0,25803,1494,1040,27218,26362,9043,7650,1.12
2020-08-22,936,902,352,179,403,121,114,10,2452,728,837,98,39,0,25784,711,666,11059,10519,2255,3659,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2511,739,850,132,62,0,24603,965,2125,13298,12607,384,1447,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2572,752,866,129,71,0,25101,1901,1402,30139,28801,7339,7312,1.18
2020-08-25,994,866,380,181,427,124,116,19,2618,759,885,114,59,0,26273,1958,796,34055,32818,10687,9410,1.2
2020-08-26,1021,887,407,190,416,121,116,11,2661,768,896,164,53,0,24571,1985,3655,34288,33104,12418,9139,1.22
2020-08-27,1015,877,400,192,421,123,115,11,2712,774,907,137,63,0,25154,2105,1521,36465,35228,13333,9861,1.26
2020-08-28,972,877,349,202,417,120,110,13,2753,779,920,106,55,0,25138,1833,1836,23290,22355,5108,4759,1.28
2020-08-29,970,927,329,196,438,126,115,5,2787,785,925,99,45,0,25281,910,712,10708,10170,1565,1494,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2841,794,939,170,65,0,24066,1101,2284,13553,12911,2189,2790,1.25
2020-08-31,1081,921,434,207,435,125,118,23,2892,801,962,155,67,0,24769,2178,1476,31969,30653,7713,6989,1.26
2020-09-01,1024,890,407,196,416,123,115,15,2928,810,977,123,50,0,26031,2253,1007,28469,27527,7374,6993,1.27
2020-09-02,998,872,406,169,414,123,119,13,2975,824,990,121,64,0,27827,3192,1401,35980,34577,10672,9237,1.29
2020-09-03,996,867,423,157,402,116,114,16,3007,830,1006,141,40,0,28683,2662,1795,35228,33980,10675,8240,1.29
2020-09-04,988,897,419,147,415,121,118,12,3060,837,1018,131,63,0,30068,2623,1196,31548,30738,8509,7559,1.27
2020-09-05,1005,964,408,149,438,129,124,15,3110,851,1033,122,64,0,30606,1505,885,15944,15291,2673,3327,1.29
2020-09-06,1130,972,478,184,454,132,129,12,3168,860,1045,176,80,0,30363,2176,2399,19671,18724,437,2520,1.24
2020-09-07,1118,993,456,183,457,135,131,17,3219,870,1062,167,64,0,32115,3388,1598,41453,40015,9900,8710,1.22
2020-09-08,1144,995,485,184,462,140,140,20,3275,879,1082,167,66,0,34144,3489,1438,45674,44398,11282,9725,1.21
2020-09-09,1154,1019,467,189,485,144,136,15,3353,887,1097,177,87,0,36632,3993,1466,46407,45108,9513,9023,1.21
2020-09-10,1180,1050,474,199,490,149,136,14,3413,897,1111,170,75,0,38771,4161,1977,48748,47379,7792,7829,1.16
2020-09-11,1187,1058,484,203,487,140,129,20,3463,903,1131,151,58,0,40943,3975,1775,43702,42783,6830,7635,1.08
2020-09-12,1190,1118,452,202,516,138,130,15,3527,912,1146,146,78,0,42320,2719,1267,30571,29783,6681,5828,1.1
2020-09-13,1311,1144,549,233,518,150,132,17,3595,921,1163,206,79,0,42173,3174,3278,34979,33874,4887,6046,1.15
2020-09-14,1344,1158,573,235,525,144,131,20,3663,932,1183,214,79,0,44538,4812,2413,48442,47165,6703,8293,1.2
2020-09-15,1340,1187,553,232,514,138,131,16,3727,942,1199,198,76,0,47753,5539,2279,57765,56307,9016,9696,1.23
2020-09-16,1368,1202,548,271,530,139,135,26,3808,953,1225,207,101,0,49484,4576,2804,54228,52957,9804,9900,1.25
2020-09-17,1405,1211,554,251,567,157,140,17,3901,970,1242,218,113,0,51123,5386,3721,58810,57459,6260,8209,1.25
2020-09-18,1401,1265,523,255,587,151,143,21,3977,984,1263,199,103,0,53529,5341,2860,54471,53235,7329,9106,1.14
2020-09-19,1392,1293,508,253,608,160,146,28,4050,997,1291,157,81,0,55835,3812,1450,42832,41771,10705,9360,1.04
2020-09-20,1498,1387,600,242,630,166,157,21,4129,1010,1312,219,95,0,55815,2578,2483,24491,23508,2545,3549,1.08
2020-09-21,1579,1337,612,277,653,173,161,32,4232,1027,1344,223,123,0,55031,3874,4676,34602,33428,5752,5165,1.05
2020-09-22,1561,1367,605,294,631,178,160,26,4314,1044,1370,245,96,0,58466,7026,3535,63062,61077,16207,13756,1
2020-09-23,1591,1405,616,267,665,167,150,25,4411,1051,1395,239,127,0,61721,7151,3833,59351,57735,11970,10326,0.93
2020-09-24,1627,1410,632,278,662,192,148,31,4503,1066,1426,259,111,0,65338,8274,4621,67980,66156,14699,11989,0.93
2020-09-25,1614,1453,625,258,705,207,164,29,4615,1084,1455,232,137,0,69488,8397,4175,62717,61218,12331,11948,1.05
2020-09-26,1650,1539,627,283,718,222,179,27,4702,1110,1482,217,103,0,72851,5881,2405,46421,45054,8387,9433,1.04
2020-09-27,1784,1589,726,287,734,223,187,32,4820,1134,1514,255,129,0,70491,3441,5719,25283,24195,2194,3225,0.91
2020-09-28,1743,1665,656,304,759,221,185,28,4897,1148,1542,182,101,0,69364,1159,2182,8220,7691,100,737,0.82
2020-09-29,1912,1599,758,310,801,248,195,35,5020,1163,1577,280,143,0,68557,4993,5831,34619,33171,2657,3956,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5145,1184,1614,258,142,0,72365,9078,5246,70152,67666,14378,12457,0.71
2020-10-01,1796,1598,651,303,814,239,182,46,5266,1197,1660,257,140,0,74250,7729,5786,65943,63656,14951,11589,0.7
2020-10-02,1794,1624,631,295,847,251,193,25,5365,1213,1685,223,125,0,75647,7061,5613,62164,59831,15136,11069,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5449,1237,1723,186,101,0,74617,2595,3524,25144,23506,7927,6101,0.66
2020-10-04,1918,1675,639,353,898,264,209,37,5579,1255,1760,259,162,0,69387,2938,8143,26459,24843,2164,3021,0.65
2020-10-05,1866,1685,631,337,870,270,209,27,5683,1273,1787,212,117,0,68083,5721,6988,52215,49707,13301,10074,0.62
2020-10-06,1871,1622,631,353,852,271,209,45,5768,1289,1832,216,103,0,66354,4725,6472,47046,44739,11468,8930,0.62
2020-10-07,1815,1645,614,330,847,280,216,26,5861,1314,1858,215,111,0,65549,4165,4921,49232,46505,14823,9345,0.61
2020-10-08,1780,1544,586,338,840,283,217,47,5955,1339,1905,181,121,0,64529,3755,4829,49820,47185,14082,9477,0.62
2020-10-09,1686,1550,534,294,830,269,217,40,6032,1352,1945,182,86,0,62315,2964,5132,37349,35207,8392,6893,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6088,1371,1980,150,71,0,59317,916,3827,13467,12292,2302,2061,0.61
2020-10-11,1804,1578,649,324,807,273,214,46,6189,1393,2026,246,123,0,53337,1646,7604,23119,21289,1809,2554,0.62
2020-10-12,1731,1521,614,307,800,274,210,30,6259,1411,2056,187,88,0,50986,3169,5547,47366,44325,12065,8757,0.64
2020-10-13,1621,1430,568,277,763,284,223,38,6327,1430,2094,134,81,0,47611,2336,5764,45317,42424,15467,10362,0.64
2020-10-14,1547,1355,563,252,725,268,214,35,6397,1441,2129,151,83,0,43899,2118,5870,41182,38665,13784,8428,0.64
2020-10-15,1476,1280,514,243,700,267,203,30,6456,1452,2159,146,77,0,40107,1612,5449,37649,35521,11819,7679,0.66
2020-10-16,1359,1244,455,226,658,262,217,35,6497,1469,2194,105,57,0,38109,1500,3499,34745,32942,6459,8133,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6537,1477,2226,71,48,0,35970,412,2519,14994,14218,2650,5155,0.7
2020-10-18,1339,1174,423,221,659,239,223,33,6615,1509,2259,132,107,0,31985,925,4947,27531,26034,2226,6731,0.71
2020-10-19,1274,1142,405,192,642,256,225,31,6673,1522,2290,125,75,0,31139,1517,2364,41854,39807,10278,9921,0.71
2020-10-20,1227,1110,389,180,626,265,226,20,6715,1536,2310,106,57,0,30529,1194,1816,42544,40541,13551,12218,0.74
2020-10-21,1191,1074,377,181,605,259,224,25,6759,1553,2335,95,59,0,28551,1170,3159,43454,41438,13100,12179,0.75
2020-10-22,1121,1004,334,175,590,244,213,29,6800,1560,2364,77,55,0,26479,1032,3145,35304,33720,8185,7552,0.81
2020-10-23,1061,987,315,165,560,233,207,26,6833,1575,2390,80,39,0,24872,849,2447,30510,29272,6544,6681,0.84
2020-10-24,1042,1022,313,158,537,231,201,27,6863,1589,2417,86,42,0,23747,246,1309,6661,6311,1525,1606,0.88
