Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-22,141,138,63,32,46,37,0,5,455,738,19,136,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,761,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,648,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,578,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,601,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,542,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,505,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,608,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,603,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,616,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,632,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,737,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,766,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,852,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,944,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,968,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1034,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1161,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1289,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1438,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1518,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1612,184,71,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1688,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1776,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1878,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2126,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2302,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2464,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2674,310,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2731,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2825,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3071,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3406,451,98,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3784,487,57,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4133,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4396,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4702,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4944,385,138,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5491,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6095,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6908,971,108,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7838,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,56,879,8556,939,127,20951,20464
2020-07-04,366,342,197,84,85,33,6,61,962,9140,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9779,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10704,1134,138,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11695,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12671,1327,165,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13672,1525,188,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14715,1409,203,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15525,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16318,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17438,1720,360,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18470,1604,299,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19724,1877,377,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20921,1939,515,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21763,1605,485,25732,23581
2020-07-18,710,677,325,150,235,57,8,101,3431,22413,1448,461,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22851,1016,502,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23786,1887,607,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24718,2006,634,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22864,2044,3734,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17890,1990,7143,32536,29284
2020-07-24,812,731,331,152,329,87,8,104,2958,19053,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19148,1112,666,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17192,1042,2984,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17311,2048,1973,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17594,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18033,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,93,3349,17916,1787,1832,21962,21222
2020-07-31,860,774,371,171,318,94,15,118,3347,17852,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17789,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15611,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15721,1800,1953,23469,22552
2020-08-04,884,769,377,165,342,98,11,110,3261,15727,1729,1827,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15876,1690,1600,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15455,1676,1947,28768,27840
2020-08-07,881,809,355,159,367,104,11,120,3535,15624,1764,1342,25310,24532
2020-08-08,896,859,331,177,388,101,14,99,3346,15849,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14265,924,2422,12163,11543
2020-08-10,933,806,359,183,391,109,15,104,3230,14821,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,104,3206,15679,1823,1006,27667,26573
2020-08-12,874,754,331,171,372,107,15,110,3343,16015,1622,1158,26234,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16224,1642,1347,28891,27814
2020-08-14,884,801,336,179,369,103,12,117,3350,16577,1388,1039,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16526,757,588,9396,8864
2020-08-16,983,840,413,194,376,107,17,133,3435,15448,1068,2215,12386,11621
2020-08-17,942,819,368,182,392,109,6,107,3179,16158,1650,1211,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16554,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16673,1640,1521,28401,27240
2020-08-20,918,796,347,177,394,111,12,114,2979,16899,1487,1392,28854,27849
2020-08-21,914,841,344,169,401,111,13,129,2935,16781,1493,1597,27218,26363
2020-08-22,928,894,346,179,403,113,10,97,2835,16841,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15700,965,2163,13298,12607
2020-08-24,1017,886,391,201,425,117,15,129,2372,16652,1900,1334,30139,28801
2020-08-25,979,852,371,180,428,116,19,114,2202,16208,1955,2584,34052,32817
2020-08-26,1007,872,399,191,417,116,10,165,2248,15649,1953,2436,34254,33072
2020-08-27,1006,867,393,191,422,115,12,137,2184,16267,2071,1510,36428,35196
2020-08-28,961,867,342,203,416,110,11,106,2216,16143,1832,1913,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16223,910,728,10708,10171
2020-08-30,1065,926,400,214,451,124,15,170,2241,14975,1101,2347,13553,12911
2020-08-31,1065,905,424,207,434,117,22,153,2012,16104,2178,1277,31969,30653
2020-09-01,1009,884,393,199,417,115,16,123,1948,17319,2251,1105,28465,27524
2020-09-02,988,860,401,172,415,122,14,122,1999,18959,3193,1512,35980,34577
2020-09-03,976,849,416,157,403,116,16,141,2006,19752,2661,1856,35227,33979
2020-09-04,970,884,409,145,416,120,12,129,2070,21003,2623,1261,31548,30738
2020-09-05,987,946,402,146,439,125,15,121,2257,21438,1505,806,15945,15292
2020-09-06,1104,950,467,182,455,133,12,174,2180,21294,2176,2381,19671,18725
2020-09-07,1086,967,446,181,459,133,17,166,2035,23274,3388,1519,41453,40015
2020-09-08,1119,976,470,187,462,141,20,164,2084,25282,3490,1404,45675,44400
2020-09-09,1131,1001,458,188,485,139,15,177,2224,27554,3996,1544,46406,45110
2020-09-10,1160,1030,468,199,493,137,11,170,2345,29677,4161,1877,48750,47381
2020-09-11,1169,1045,478,204,487,133,21,150,2484,31694,3975,1783,43704,42788
2020-09-12,1168,1100,447,206,515,135,15,146,2733,32898,2719,1196,30572,29784
2020-09-13,1298,1132,545,234,519,138,19,206,2751,32763,3175,3241,34979,33876
2020-09-14,1331,1146,567,239,525,138,19,215,2602,35359,4805,2325,47549,46282
2020-09-15,1297,1147,547,236,514,138,17,198,2758,38406,5539,2318,57765,56307
2020-09-16,1348,1184,544,271,533,141,26,208,2973,40264,4574,2438,54229,52958
2020-09-17,1368,1180,548,254,566,151,17,215,3130,41794,5385,3685,58809,57462
2020-09-18,1360,1230,514,258,588,153,19,198,3113,44244,5340,2838,54471,53235
2020-09-19,1367,1267,500,254,613,155,27,156,3340,46329,3810,1434,42833,41773
2020-09-20,1465,1357,592,242,631,165,20,218,3384,46263,2579,2491,24493,23511
2020-09-21,1537,1304,604,279,654,166,31,223,3302,45644,3866,4589,34603,33430
2020-09-22,1524,1337,597,293,634,164,25,244,3300,49140,7021,3469,63062,61076
2020-09-23,1545,1363,609,266,670,157,25,239,3419,52299,7125,3796,59352,57736
2020-09-24,1570,1362,627,279,664,158,31,260,3456,55892,8235,4575,67983,66158
2020-09-25,1586,1430,618,259,709,172,30,232,3655,59822,8390,4163,62716,61217
2020-09-26,1627,1518,618,287,722,191,26,218,3858,62883,5882,2504,46422,45055
2020-09-27,1740,1553,717,287,736,200,31,255,3818,60584,3414,5687,25281,24193
2020-09-28,1708,1631,644,305,759,193,29,181,3965,59239,1159,2250,8220,7691
2020-09-29,1856,1566,744,313,799,196,34,277,3847,58563,4991,5816,34617,33169
2020-09-30,1775,1546,666,288,821,201,37,257,3713,62396,9078,5362,70152,67666
2020-10-01,1752,1565,636,302,814,186,46,252,4618,63148,7731,6009,65942,63657
2020-10-02,1759,1605,613,298,848,195,26,220,5009,63803,7058,5946,62163,59831
2020-10-03,1742,1665,566,332,844,210,37,184,4982,62578,2593,3748,25141,23504
2020-10-04,1879,1658,625,356,898,210,37,257,4679,57373,2937,8415,26458,24842
2020-10-05,1829,1655,619,339,871,211,26,211,4587,56028,5721,7135,52215,49707
2020-10-06,1822,1585,614,354,854,211,42,214,4771,53813,4724,6783,47046,44742
2020-10-07,1775,1624,595,331,849,221,29,210,5027,52440,4166,5215,49232,46506
2020-10-08,1752,1525,572,338,842,220,47,179,5365,50771,3755,5138,49820,47187
2020-10-09,1647,1523,518,295,834,221,40,179,5669,47994,2963,5398,37349,35207
2020-10-10,1628,1573,517,298,813,220,35,149,5389,45039,916,4066,13465,12293
2020-10-11,1762,1549,628,323,811,218,47,240,5007,39473,1646,7571,23119,21289
2020-10-12,1703,1499,594,308,801,211,30,186,4654,37324,3169,5691,47366,44326
2020-10-13,1589,1406,548,276,765,225,38,132,4681,33554,2336,6134,45319,42427
2020-10-14,1518,1334,540,251,727,217,33,151,4323,29853,2117,6215,41182,38664
2020-10-15,1440,1256,493,245,702,206,34,146,4073,25970,1612,5789,37649,35520
2020-10-16,1318,1220,435,225,658,219,34,105,3620,24077,1501,3849,34746,32943
2020-10-17,1264,1226,427,188,649,222,31,73,3337,21982,411,2752,14994,14218
2020-10-18,1283,1137,402,218,663,234,33,133,2974,18237,921,5085,27531,26032
2020-10-19,1220,1110,382,193,645,233,29,123,2334,18084,1516,2307,41853,39807
2020-10-20,1176,1077,367,181,628,229,22,106,2086,17794,1192,1741,42544,40542
2020-10-21,1144,1044,354,182,608,230,23,94,2056,15841,1172,3165,43450,41439
2020-10-22,1078,975,311,177,590,216,28,75,1579,14422,1032,2969,35305,33721
2020-10-23,1022,959,294,166,562,209,25,79,0,14882,850,1960,30512,29274
2020-10-24,988,970,292,156,540,202,28,85,0,13879,246,1210,6661,6311
2020-10-25,1008,904,335,163,510,189,36,76,894,11160,610,2465,21804,20714
2020-10-26,938,846,299,143,496,202,28,74,797,11060,884,1111,41009,39303
2020-10-27,870,806,250,144,476,192,29,69,648,11225,888,883,41723,40144
2020-10-28,853,787,249,140,464,189,11,65,658,10657,724,1290,35095,33875
2020-10-29,811,715,238,126,447,186,19,53,542,9964,644,1506,37600,36344
2020-10-30,741,690,198,111,432,184,12,50,471,9678,680,1050,32627,31697
2020-10-31,726,719,202,111,413,173,24,54,415,9113,226,794,8029,7714
2020-11-01,752,680,218,133,401,170,18,65,372,8431,658,1404,22629,21835
2020-11-02,703,661,191,110,402,170,15,55,320,8508,786,765,35809,34491
2020-11-03,685,629,187,115,383,165,33,59,293,8704,846,676,41555,40190
2020-11-04,649,603,177,114,358,154,15,55,286,8532,762,952,39783,38682
2020-11-05,646,588,192,116,338,154,12,58,289,8163,570,939,35326,34426
2020-11-06,624,585,188,112,324,137,15,54,239,8185,707,723,31553,30694
2020-11-07,611,600,173,106,332,144,6,33,215,7814,211,585,8338,8072
2020-11-08,637,598,184,110,343,145,6,57,203,7374,529,977,22099,21473
2020-11-09,628,592,182,109,337,145,2,47,151,7452,710,688,35209,34371
2020-11-10,592,592,166,102,324,142,3,2,154,7427,195,214,17319,16821
